-1.183902961201965809e-03,-3.999253967776894569e-04,-1.575121772475540638e-03,-1.342456322163343430e-03,-7.234417716972529888e-04,-1.618745271116495132e-03,-2.176522044464945793e-03,-1.741753658279776573e-03,-6.851124926470220089e-04,6.910854717716574669e-04,-9.029072243720293045e-04,-9.267544373869895935e-04,-1.247448497451841831e-03,-2.920113038271665573e-04,-1.645526615902781487e-03,-6.778058595955371857e-04,-9.644502424634993076e-04,-1.358431531116366386e-03,-7.747591589577496052e-04,4.633746296167373657e-02,-5.700624897144734859e-04,-2.048451453447341919e-03,1.905263488879427314e-04,-1.113225938752293587e-03,-3.207211848348379135e-04,-1.986842369660735130e-03,-1.006436068564653397e-03,-1.048217411153018475e-03,-1.152792014181613922e-03,-1.074533443897962570e-03,-4.383139021228998899e-04,-1.975584309548139572e-03,-2.787567861378192902e-02,-1.028731581754982471e-03,-4.214267828501760960e-04,-5.783100496046245098e-04,7.780797750456258655e-05,-8.274654392153024673e-04,-4.894176890957169235e-05,-1.004558755084872246e-03
-4.731557855848222971e-04,-3.459181461948901415e-04,-4.191875923424959183e-04,-3.291892062406986952e-05,-7.671290659345686436e-04,-4.100064106751233339e-04,-9.090676903724670410e-04,-3.339450922794640064e-04,2.381555677857249975e-04,9.481020970270037651e-04,-5.383513635024428368e-04,-9.266068227589130402e-04,-1.969295408343896270e-04,1.155149220721796155e-04,-6.050410447642207146e-04,-1.102809910662472248e-03,2.541783323977142572e-04,-4.750901134684681892e-04,-3.219398495275527239e-04,3.355433000251650810e-04,-2.349074202356860042e-04,-1.985645067179575562e-04,7.451905548805370927e-05,-2.885850553866475821e-04,2.244184579467400908e-04,-1.960917375981807709e-03,-8.175886468961834908e-04,-9.660748182795941830e-04,3.129256074316799641e-04,-8.437050855718553066e-04,-2.248812088510021567e-04,-3.248500078916549683e-02,1.127996947616338730e-03,-1.055854023434221745e-03,-3.533703857101500034e-04,-5.700085312128067017e-04,2.547929063439369202e-02,-4.099785001017153263e-04,-2.004087727982550859e-04,-3.107605734840035439e-04
-1.556758303195238113e-03,-4.243679577484726906e-04,-3.039843169972300529e-03,-2.268795389682054520e-03,-1.406516530551016331e-03,-1.713352510705590248e-03,-1.989241223782300949e-03,-2.586163347586989403e-03,-1.000655116513371468e-03,8.856753993313759565e-05,-2.171861706301569939e-03,-6.268168217502534389e-04,-1.494679017923772335e-03,-1.072013983502984047e-03,-2.424867590889334679e-03,-9.002563310787081718e-04,-1.190832350403070450e-03,-1.728883362375199795e-03,-1.269624801352620125e-03,-1.756139332428574562e-03,-8.512274362146854401e-04,-2.514643594622612000e-03,-2.741527277976274490e-04,-1.776538789272308350e-03,-1.336393179371953011e-04,-3.316929796710610390e-03,-1.978072570636868477e-03,-1.631286926567554474e-03,-1.937424880452454090e-03,-1.733203534968197346e-03,-1.794436597265303135e-03,-4.528207331895828247e-02,9.027323685586452484e-04,-2.011527307331562042e-03,1.055547181749716401e-04,-1.831829082220792770e-03,-3.893057629466056824e-02,-1.325862715020775795e-03,-6.706280983053147793e-04,-1.189466449432075024e-03
-1.811285852454602718e-03,-7.881200872361660004e-04,-2.141540404409170151e-03,-1.734875491820275784e-03,-1.111699850298464298e-03,-1.683501410298049450e-03,-2.210164675489068031e-03,-2.182477619498968124e-03,-2.496469207108020782e-02,1.921730872709304094e-04,-1.374339219182729721e-03,-8.765662205405533314e-04,-1.192118623293936253e-03,-9.599280310794711113e-04,-1.616486581042408943e-03,-1.292416825890541077e-03,-1.330144237726926804e-03,-1.405707211233675480e-03,-1.244467915967106819e-03,-7.377740112133324146e-04,-1.067788689397275448e-03,-3.214011900126934052e-03,5.528362235054373741e-04,-1.305401697754859924e-02,-1.272789435461163521e-03,-2.390994923189282417e-03,-1.200648141093552113e-03,-2.365596126765012741e-03,-1.725417911075055599e-03,-1.241104444488883018e-03,-1.834529801271855831e-03,-2.245135139673948288e-03,5.945935263298451900e-04,-2.178505994379520416e-03,5.887817314942367375e-05,-1.199469086714088917e-03,-4.230460399412550032e-05,-1.926513505168259144e-03,-5.685524083673954010e-04,-1.610680599696934223e-03
-1.147418050095438957e-03,-3.499175363685935736e-04,-1.261921250261366367e-03,-6.803926080465316772e-04,-6.631598225794732571e-04,-2.174178516725078225e-04,-8.978174882940948009e-04,-1.160711981356143951e-03,6.516774010378867388e-05,-5.387935743783600628e-05,-8.862519753165543079e-04,-8.807784761302173138e-04,1.220133417518809438e-04,-5.216883728280663490e-04,-7.906279060989618301e-04,-1.195871038362383842e-03,-7.112746243365108967e-04,-1.742031890898942947e-04,-5.009779706597328186e-04,2.524706162512302399e-02,-2.749653503997251391e-05,-1.653691870160400867e-03,2.111516078002750874e-04,-2.635970304254442453e-04,-8.699963800609111786e-04,-1.483009778894484043e-03,-7.509223651140928268e-04,-2.072861650958657265e-03,-3.496454656124114990e-02,-1.260546967387199402e-03,2.807184646371752024e-04,-8.075613877736032009e-04,6.759841344319283962e-04,-6.439835415221750736e-04,9.922275057760998607e-05,-6.955952267162501812e-04,-4.176775692030787468e-04,-4.517754714470356703e-04,2.501677372492849827e-04,8.496478403685614467e-05
-4.668496176600456238e-02,-1.299271825700998306e-03,2.114375494420528412e-02,-1.746830064803361893e-03,-1.267436193302273750e-03,-6.836435932200402021e-05,-1.518317265436053276e-03,-2.501830458641052246e-03,-2.671891998033970594e-04,1.271378132514655590e-04,-9.069055086001753807e-04,-8.603490423411130905e-04,-6.144730723462998867e-04,-1.050503458827733994e-03,-1.028912141919136047e-03,-2.558477921411395073e-03,-7.148096919991075993e-04,-1.285094534978270531e-03,-1.066792407073080540e-03,-3.720413660630583763e-04,-1.012800727039575577e-03,-1.892920554382726550e-04,5.243542545940726995e-06,-1.269276486709713936e-03,-8.856924250721931458e-04,-2.483184449374675751e-03,-2.343683736398816109e-03,-2.777854679152369499e-03,-2.147012157365679741e-03,-8.925712318159639835e-04,-7.341151940636336803e-04,-3.134008729830384254e-03,8.933192584663629532e-04,-1.568187610246241093e-03,-6.083060870878398418e-04,-2.779042348265647888e-03,5.268243839964270592e-04,-1.025923411361873150e-03,-2.590048825368285179e-04,-1.236382871866226196e-03
3.297870571259409189e-04,-2.719655749388039112e-04,-1.719784049782902002e-04,3.116439620498567820e-04,1.095137486117891967e-04,3.520744212437421083e-04,-3.395015301066450775e-05,6.433750968426465988e-04,2.501026319805532694e-04,-1.251397840678691864e-02,1.794311974663287401e-04,1.728912175167351961e-04,7.179240346886217594e-04,-3.870312357321381569e-04,6.252738530747592449e-04,1.377309527015313506e-04,-1.475176977692171931e-04,1.754305558279156685e-04,1.972726604435592890e-04,1.026256126351654530e-03,5.580348661169409752e-04,-8.526662713848054409e-04,4.046584072057157755e-04,5.783921806141734123e-04,-1.035237437463365495e-04,3.191979703842662275e-05,1.357716682832688093e-04,1.467771828174591064e-02,5.947465542703866959e-04,-4.804861673619598150e-04,1.275893650017678738e-03,1.303712022490799427e-03,2.115872484864667058e-04,2.193729596910998225e-04,3.134920261800289154e-04,7.307024206966161728e-04,-5.012796100345440209e-05,9.243528475053608418e-04,5.445383139885962009e-04,8.098526159301400185e-04
-1.101929577998816967e-03,-1.311358792008832097e-04,-5.991518497467041016e-02,-9.637570474296808243e-04,-2.678623422980308533e-04,-1.264205784536898136e-03,-9.708021534606814384e-04,-4.265513562131673098e-04,-6.641101208515465260e-04,2.335868484806269407e-04,-1.534498645924031734e-03,-5.388009594753384590e-04,-7.385691860690712929e-04,-8.800378418527543545e-04,-6.103800260461866856e-04,-1.379135064780712128e-03,-9.385331650264561176e-04,5.978469289402710274e-06,-3.198868944309651852e-04,-1.313315471634268761e-03,-2.115629031322896481e-04,4.455991729628294706e-04,-2.304750232724472880e-04,-1.203043153509497643e-03,1.516928314231336117e-04,-2.229487290605902672e-03,-1.443044748157262802e-03,-4.288151976652443409e-04,-1.300628762692213058e-03,3.330366313457489014e-02,-1.186898211017251015e-03,-7.160585373640060425e-04,5.892938934266567230e-04,-9.977442678064107895e-04,9.833269359660334885e-06,-1.586250727996230125e-03,5.069995531812310219e-04,-1.269931322894990444e-03,-3.442303277552127838e-04,-6.552704144269227982e-04
-1.504474203102290630e-03,-6.048606010153889656e-04,-4.142665769904851913e-03,-1.023226184770464897e-03,-8.455729112029075623e-04,-2.333858283236622810e-03,-2.256466541439294815e-03,-2.502437680959701538e-03,-7.763955509290099144e-04,-2.522473805584013462e-04,-2.983137266710400581e-03,-1.535610994324088097e-03,-8.684260537847876549e-04,-1.379072316922247410e-03,-1.826231484301388264e-03,-1.507472945377230644e-03,-1.831513131037354469e-03,-1.442358247004449368e-03,-1.514786621555685997e-03,-1.673998776823282242e-03,-1.028875005431473255e-03,-4.173969384282827377e-03,-3.982916532550007105e-04,-2.327790251001715660e-03,-4.707404877990484238e-04,-3.408835735172033310e-03,-1.834778347983956337e-03,-2.844989998266100883e-03,-3.790431842207908630e-02,-1.664011506363749504e-03,-1.479755039326846600e-03,-2.172998152673244476e-03,4.332376120146363974e-04,-2.421430544927716255e-03,1.882081960502546281e-05,-1.982651185244321823e-03,8.215817809104919434e-02,-1.717682462185621262e-03,-5.404160474427044392e-04,-6.232266314327716827e-04
-1.761196297593414783e-03,-4.567485593724995852e-04,-3.691922640427947044e-03,-7.226214511319994926e-04,-2.671453112270683050e-04,-1.815582858398556709e-03,-2.194919157773256302e-03,-2.882953733205795288e-03,-5.311068962328135967e-04,-1.289011015614960343e-05,-2.665781183168292046e-03,-1.390415942296385765e-03,-3.449184878263622522e-04,-1.452206866815686226e-03,-8.294970029965043068e-04,-1.456623780541121960e-03,-1.879013143479824066e-03,-1.214331947267055511e-03,-1.130286487750709057e-03,-1.594076165929436684e-03,-8.630917873233556747e-04,-5.630152300000190735e-03,1.503276434959843755e-04,-1.889189821667969227e-03,-9.551987168379127979e-04,-3.116238163784146309e-03,-1.332559855654835701e-03,-2.008867822587490082e-02,-1.502988627180457115e-03,-2.145428676158189774e-03,-3.780167608056217432e-04,-1.811254071071743965e-03,-3.708577132783830166e-04,-1.969462726265192032e-03,4.981694655725732446e-05,-6.085243448615074158e-02,-1.212639734148979187e-03,-6.935383426025509834e-04,2.614653203636407852e-04,4.001045308541506529e-04
