-7.883982732892036438e-03,7.341511547565460205e-02,-1.551636159420013428e-01,-1.977577060461044312e-02,-1.839895546436309814e-01,1.497768424451351166e-02,5.147689208388328552e-02,1.878683082759380341e-02,4.720798507332801819e-02,-1.567279398441314697e-01,-5.461593344807624817e-02,9.685482829809188843e-02,8.295162580907344818e-03,1.103385090827941895e-01,-1.165540516376495361e-02,5.698958039283752441e-02,1.368832886219024658e-01,5.728213489055633545e-02,1.756674423813819885e-02,-9.293265640735626221e-02,1.138058491051197052e-03,5.392302200198173523e-02,4.601762443780899048e-02,1.146345585584640503e-01,2.850774303078651428e-02,-3.587577119469642639e-02,-1.389037668704986572e-01,4.988448321819305420e-02,-8.741515874862670898e-02,9.062618762254714966e-02,5.317571107298135757e-03,-1.424568239599466324e-02,-7.610201835632324219e-02,5.410699918866157532e-02,1.376489549875259399e-01,2.599699981510639191e-02,-2.307716012001037598e-02,2.557050064206123352e-02,3.908295184373855591e-02,6.866988539695739746e-02,9.240851551294326782e-02,5.650347843766212463e-02,-4.514267668128013611e-02,-4.101607576012611389e-02,-4.962455108761787415e-02,1.977653056383132935e-02,-5.335520487278699875e-03,5.725316703319549561e-02,2.044047601521015167e-02,-1.179008111357688904e-01
5.867715924978256226e-02,-5.074391141533851624e-02,1.913389563560485840e-02,7.358124852180480957e-02,-2.919881045818328857e-02,4.997003823518753052e-02,5.440928507596254349e-03,5.058796331286430359e-02,2.984826825559139252e-02,-5.804973095655441284e-02,1.316796392202377319e-01,5.613428726792335510e-02,7.176719605922698975e-02,1.084577888250350952e-01,4.568072408437728882e-02,3.498913347721099854e-02,9.689968428574502468e-04,3.735856153070926666e-04,-5.655974894762039185e-02,1.788417622447013855e-02,2.209523692727088928e-02,1.161888763308525085e-01,9.290719032287597656e-02,-1.975580118596553802e-02,-7.322560995817184448e-02,-3.146719187498092651e-02,-4.816734232008457184e-03,9.993270784616470337e-02,2.277138270437717438e-02,5.260604992508888245e-02,-5.411145091056823730e-02,-1.228395011276006699e-02,-1.147610396146774292e-01,-1.427425537258386612e-02,7.982379943132400513e-02,-5.102471262216567993e-02,-1.316877305507659912e-01,4.859008267521858215e-02,-3.318851813673973083e-02,-6.335803773254156113e-03,-2.371044456958770752e-02,8.198110014200210571e-02,-3.519694320857524872e-03,-5.979004874825477600e-02,4.799000918865203857e-02,6.996502727270126343e-02,2.603723481297492981e-02,-1.672117621637880802e-03,2.720230445265769958e-02,1.907373405992984772e-02
7.183952629566192627e-02,-9.631267748773097992e-03,6.684001535177230835e-02,-2.539341896772384644e-02,1.276349648833274841e-04,2.599328383803367615e-02,1.877552829682826996e-02,3.034652955830097198e-02,3.779080510139465332e-02,-1.674477010965347290e-02,4.614345356822013855e-02,-2.776738442480564117e-02,1.078690588474273682e-02,3.412311489228159189e-04,2.897875150665640831e-03,3.790936170844361186e-05,5.215966328978538513e-02,-3.036413341760635376e-02,3.017175570130348206e-02,6.656119227409362793e-02,-2.027679234743118286e-02,1.932585239410400391e-02,9.870593436062335968e-03,-5.330425873398780823e-02,3.540523815900087357e-03,2.944825589656829834e-02,2.634521760046482086e-02,1.640257192775607109e-03,7.029748521745204926e-03,4.749191924929618835e-02,3.655659034848213196e-02,4.418347030878067017e-03,1.666209474205970764e-02,3.902576491236686707e-02,1.451056171208620071e-02,4.226549714803695679e-02,1.547513063997030258e-02,1.809152588248252869e-02,1.085175573825836182e-02,1.026352308690547943e-02,4.498238489031791687e-02,2.626511454582214355e-02,8.699972182512283325e-03,3.130085766315460205e-02,-2.185469679534435272e-02,3.271482652053236961e-03,-1.480230223387479782e-02,-2.855156548321247101e-02,3.859728947281837463e-02,4.851289466023445129e-02
1.618799567222595215e-02,2.485145255923271179e-02,3.964308183640241623e-03,4.104887694120407104e-02,4.400759190320968628e-02,3.425558283925056458e-02,-4.647138528525829315e-03,6.411048769950866699e-02,5.959764495491981506e-02,-3.834543377161026001e-02,3.264415264129638672e-02,1.127524599432945251e-01,4.841402173042297363e-02,1.095263566821813583e-02,-7.270945608615875244e-02,7.019098103046417236e-02,8.060637116432189941e-02,3.346372395753860474e-02,-9.282043576240539551e-02,-3.075042553246021271e-02,1.008912106044590473e-03,1.301036402583122253e-02,-1.784259267151355743e-02,-8.754538744688034058e-02,4.801060259342193604e-02,-1.566578447818756104e-02,1.242812573909759521e-01,-1.106044929474592209e-02,5.600725486874580383e-02,-7.332035154104232788e-02,1.089160703122615814e-02,-2.663704007863998413e-02,-5.240552593022584915e-03,5.241084843873977661e-02,-1.046094484627246857e-02,-3.454399108886718750e-02,-1.048729196190834045e-02,6.552969664335250854e-02,9.126171469688415527e-02,8.756533265113830566e-03,8.485361188650131226e-02,-5.406764522194862366e-02,5.704148113727569580e-02,6.478231400251388550e-02,6.448850035667419434e-02,-5.023010820150375366e-02,3.311093151569366455e-02,1.589397341012954712e-02,5.888887681066989899e-03,-4.181912168860435486e-02
2.247554808855056763e-02,3.171871230006217957e-02,3.534306585788726807e-02,-8.806447684764862061e-02,5.843425914645195007e-02,-1.513504534959793091e-01,2.251138212159276009e-03,-8.839120715856552124e-02,-1.176139898598194122e-02,2.869456633925437927e-02,-2.963374182581901550e-02,1.769043691456317902e-02,-1.054520681500434875e-01,-5.249568074941635132e-02,3.436163067817687988e-02,6.069673970341682434e-02,3.569545224308967590e-02,-3.265555948019027710e-02,4.099380597472190857e-02,-5.196023732423782349e-02,-9.608083404600620270e-03,-1.931834220886230469e-02,7.349430024623870850e-02,-1.654504984617233276e-02,3.488940000534057617e-02,1.982622779905796051e-02,-1.277809403836727142e-02,-1.358302403241395950e-02,6.172415241599082947e-02,-9.364984184503555298e-02,-3.915540874004364014e-02,5.232943594455718994e-02,3.339703381061553955e-02,2.723440900444984436e-02,-2.763591706752777100e-02,3.527951985597610474e-02,2.893742918968200684e-02,1.915317773818969727e-02,-5.857455730438232422e-02,3.453942248597741127e-03,-4.429850727319717407e-02,1.144372299313545227e-01,-4.463181644678115845e-02,1.711351238191127777e-02,-2.236584667116403580e-03,7.015039771795272827e-02,-9.132795035839080811e-02,1.745167560875415802e-02,-6.896532326936721802e-02,-7.076835259795188904e-03
-1.204355154186487198e-02,3.583535179495811462e-02,-2.935159020125865936e-02,-6.792251020669937134e-02,1.002707332372665405e-02,-6.016875803470611572e-02,2.224565297365188599e-02,8.077627420425415039e-02,7.840510457754135132e-02,2.252564392983913422e-02,6.604043394327163696e-02,-3.830428421497344971e-02,-2.261764556169509888e-02,-2.754305675625801086e-02,3.986945375800132751e-02,-3.840480372309684753e-02,-5.446571484208106995e-02,-1.735033653676509857e-02,7.246266305446624756e-02,5.581743270158767700e-02,-2.900113584473729134e-03,-2.517476305365562439e-02,-4.531820118427276611e-02,3.019034862518310547e-02,8.450501412153244019e-02,-9.445094317197799683e-02,-1.779639907181262970e-02,-2.036586776375770569e-02,-7.864202558994293213e-02,1.033752574585378170e-03,2.516133710741996765e-02,-3.104965761303901672e-02,9.981925040483474731e-02,4.224471747875213623e-02,-3.501847758889198303e-02,5.594959482550621033e-02,6.859534233808517456e-02,1.718434505164623260e-02,-1.114882994443178177e-02,3.758653625845909119e-02,-7.189219444990158081e-02,-6.978322565555572510e-02,6.142634153366088867e-02,-1.648522168397903442e-02,-1.900678500533103943e-02,1.281323377043008804e-02,1.842264458537101746e-02,-3.243542462587356567e-02,-3.500034566968679428e-03,-5.776992067694664001e-02
1.015791483223438263e-02,1.306736376136541367e-02,4.991212114691734314e-02,3.691887483000755310e-02,2.285068295896053314e-02,1.146139670163393021e-02,2.335950545966625214e-02,5.887020379304885864e-02,7.526876032352447510e-02,2.068300545215606689e-02,2.806337317451834679e-03,3.217074275016784668e-02,-1.043708156794309616e-02,2.682053484022617340e-02,6.243537738919258118e-02,1.347870938479900360e-02,-4.178597033023834229e-02,-9.078470990061759949e-03,1.606916077435016632e-02,1.530696055851876736e-03,1.045209635049104691e-02,2.268987335264682770e-02,5.086254701018333435e-02,-2.247217297554016113e-02,8.180851116776466370e-03,-2.286168187856674194e-02,-1.349486690014600754e-02,6.721644196659326553e-03,-3.272103518247604370e-02,3.407628834247589111e-02,3.655844135209918022e-03,1.032141875475645065e-02,-1.330451294779777527e-02,-1.309901196509599686e-02,6.626994162797927856e-02,-1.853524148464202881e-02,5.732305347919464111e-03,2.847022935748100281e-02,-6.137155741453170776e-02,2.277826424688100815e-03,-4.305299371480941772e-03,-1.410248968750238419e-02,2.525983005762100220e-02,-1.049124076962471008e-02,3.689742088317871094e-02,7.699187099933624268e-02,4.329886753112077713e-03,-3.085415577515959740e-03,-5.198868922889232635e-03,7.270929217338562012e-02
1.876587271690368652e-01,1.858337074518203735e-01,1.277427971363067627e-01,1.554479300975799561e-01,-6.593940407037734985e-02,2.128819376230239868e-01,-1.010238453745841980e-01,-5.260854586958885193e-02,8.299113065004348755e-02,-1.903253346681594849e-01,-1.264807581901550293e-01,-9.809852391481399536e-02,-1.462498009204864502e-01,7.387106120586395264e-02,4.294218868017196655e-02,6.378209590911865234e-02,-1.504182815551757812e-01,9.696426987648010254e-02,6.711597740650177002e-02,-3.413489833474159241e-02,2.445916458964347839e-02,2.088939249515533447e-01,-2.045293599367141724e-01,-9.809353947639465332e-02,1.548623666167259216e-02,2.176952511072158813e-01,-1.019020285457372665e-02,-5.944379372522234917e-04,4.081125929951667786e-02,4.210922867059707642e-02,1.293775904923677444e-02,-5.491180345416069031e-02,1.299641281366348267e-01,-2.488520555198192596e-02,5.407907813787460327e-02,1.609771884977817535e-02,-6.729263812303543091e-02,8.461157232522964478e-02,5.311163142323493958e-02,-7.378411293029785156e-02,-2.383139878511428833e-01,-4.079265519976615906e-02,-2.382088303565979004e-01,-1.739724576473236084e-01,3.006531111896038055e-02,9.503848105669021606e-02,-9.615278802812099457e-03,-1.765803806483745575e-02,1.261169910430908203e-01,-1.970512568950653076e-01
2.626506797969341278e-02,6.714838743209838867e-02,2.182068303227424622e-02,2.843053638935089111e-02,6.035045161843299866e-02,5.318406224250793457e-02,-1.302082538604736328e-01,-8.812107145786285400e-02,-2.082159742712974548e-02,-1.263964734971523285e-02,7.823335006833076477e-03,-1.040932629257440567e-02,-3.386795520782470703e-02,3.019982017576694489e-02,-2.170223742723464966e-02,1.016795635223388672e-02,6.320603936910629272e-02,-6.565819028764963150e-03,-2.966541796922683716e-02,2.153941057622432709e-02,2.186080627143383026e-02,-4.272139072418212891e-02,-2.426598966121673584e-02,-2.070380374789237976e-02,-7.137016952037811279e-02,9.926195442676544189e-02,2.894399687647819519e-02,-7.813503034412860870e-03,-5.183665547519922256e-03,-1.364139840006828308e-02,1.428070198744535446e-02,3.152608871459960938e-02,2.543747425079345703e-02,-1.918744668364524841e-02,8.181899785995483398e-03,4.164027050137519836e-02,5.546137224882841110e-03,-2.790299803018569946e-02,-6.545434147119522095e-02,-2.483781799674034119e-02,-4.716881737112998962e-02,8.331772685050964355e-02,-9.886206686496734619e-02,4.131263121962547302e-02,6.179511174559593201e-02,1.809009164571762085e-02,-6.407743692398071289e-02,-3.534271568059921265e-02,2.819045621436089277e-04,2.847998961806297302e-02
2.767531014978885651e-02,9.331650100648403168e-03,3.013675566762685776e-03,8.615329279564321041e-04,-2.188890613615512848e-02,3.109199926257133484e-02,-8.425166830420494080e-03,1.471993234008550644e-02,1.887365058064460754e-02,-2.920849435031414032e-02,1.632538065314292908e-02,1.176747260615229607e-03,2.915070764720439911e-02,4.620264284312725067e-03,1.477346173487603664e-03,-3.122483752667903900e-02,2.743311226367950439e-02,-2.165945433080196381e-02,1.503982953727245331e-02,2.328673750162124634e-02,-5.605551879853010178e-03,2.678339928388595581e-02,3.305013477802276611e-02,-1.888124085962772369e-02,-2.426325518172234297e-04,9.369948878884315491e-03,4.037525504827499390e-02,8.178074844181537628e-03,-1.110002771019935608e-02,-6.061747670173645020e-03,1.069530937820672989e-02,-4.006434977054595947e-02,1.682753115892410278e-02,1.089983247220516205e-02,1.946173422038555145e-02,3.862361423671245575e-03,1.935327239334583282e-02,6.976078730076551437e-03,1.003406662493944168e-02,8.034453727304935455e-03,1.680510677397251129e-02,1.212424784898757935e-02,5.395029205828905106e-03,1.705524697899818420e-02,1.739382371306419373e-02,-5.247794557362794876e-03,-6.981977727264165878e-03,-4.137976840138435364e-02,8.920599706470966339e-03,1.351061929017305374e-02
