-1.819458976387977600e-02,-5.167528614401817322e-02,-2.644070237874984741e-02,-4.849593713879585266e-02,-8.869388699531555176e-02,-6.814116984605789185e-02,-5.549573898315429688e-02,-1.079353597015142441e-02,-4.039246216416358948e-02,-1.545071043074131012e-02,2.242327108979225159e-02,1.460486557334661484e-03,2.559130638837814331e-02,-1.176773235201835632e-01,5.680040922015905380e-03,2.679040189832448959e-04,5.585225671529769897e-02,-4.890653770416975021e-03,4.358908161520957947e-02,-1.861461810767650604e-02,-2.163709606975317001e-03,-1.168758049607276917e-02,-3.789156675338745117e-02,6.978711113333702087e-03,-1.243059709668159485e-02,-8.480819873511791229e-03,-1.822824217379093170e-02,-3.534860163927078247e-02,5.061114579439163208e-02,-6.928654760122299194e-02,-2.383948303759098053e-02,-5.255663394927978516e-02,7.580301165580749512e-02,-1.806231029331684113e-02,-4.448577016592025757e-02,-1.173674408346414566e-02,2.582039311528205872e-02,-2.755135763436555862e-03,-3.127657622098922729e-02,-3.732474148273468018e-02,1.714000850915908813e-02,-2.493175119161605835e-02,4.195128753781318665e-02,-4.333837702870368958e-02,6.392440199851989746e-02,4.355643317103385925e-02,-2.147088386118412018e-02,2.179605327546596527e-02,-1.226666383445262909e-02,-1.147302612662315369e-02,-1.053725779056549072e-01,5.990545824170112610e-02,-3.483467549085617065e-02,2.555393613874912262e-02,-2.697879262268543243e-02,-7.987464414327405393e-06,3.913641721010208130e-02,-9.233731776475906372e-02,-2.000783570110797882e-02,6.132463738322257996e-02,-9.889763593673706055e-02,2.950809709727764130e-02,3.195658698678016663e-02,1.438083034008741379e-02,1.432835031300783157e-02,-4.721404984593391418e-02,9.071536362171173096e-03,1.026421040296554565e-02,4.832671210169792175e-02,1.650137454271316528e-02
9.616810828447341919e-02,-1.002195198088884354e-02,5.889633670449256897e-02,-7.054005563259124756e-02,1.776937581598758698e-02,-1.160102188587188721e-01,-6.538395304232835770e-03,-7.896553725004196167e-03,-5.085793137550354004e-02,-3.633911907672882080e-02,-5.731869116425514221e-02,-9.893401525914669037e-03,4.511325061321258545e-02,3.753838688135147095e-02,-4.648316244129091501e-04,1.756606809794902802e-02,-1.996343256905674934e-03,-4.115433245897293091e-02,-1.830336079001426697e-02,-1.038090139627456665e-01,-7.289326190948486328e-02,-7.327751256525516510e-03,1.320117432624101639e-02,-3.180332854390144348e-02,1.360856741666793823e-02,-3.912151232361793518e-02,-2.118140459060668945e-02,4.317384958267211914e-02,-1.907523721456527710e-02,-1.233056411147117615e-01,7.420257898047566414e-04,-1.140867769718170166e-01,-2.063153497874736786e-02,1.300099678337574005e-02,-9.139867126941680908e-02,-3.570875525474548340e-02,-3.694763034582138062e-02,-4.991516098380088806e-02,-5.443174019455909729e-02,-3.851893171668052673e-02,-5.442120134830474854e-02,-7.785762101411819458e-02,8.364754170179367065e-02,-7.201201468706130981e-02,5.561977252364158630e-02,-4.196591302752494812e-02,-3.114464506506919861e-02,1.633564569056034088e-02,3.619329305365681648e-03,-7.744300365447998047e-02,-1.142258569598197937e-01,-4.751375690102577209e-02,-1.055198814719915390e-02,-4.957273229956626892e-02,-2.655299380421638489e-02,-2.041804371401667595e-03,1.007886324077844620e-02,-7.715278118848800659e-02,-4.354758933186531067e-02,-1.582545042037963867e-02,-5.742160230875015259e-02,-2.737195044755935669e-02,6.266392767429351807e-02,-6.561928242444992065e-02,5.213860422372817993e-02,-1.805157214403152466e-02,5.380499642342329025e-03,1.213842928409576416e-01,3.927080705761909485e-02,1.586464978754520416e-02
-2.334786206483840942e-02,-3.342064842581748962e-02,4.333681240677833557e-02,5.578557774424552917e-02,-1.345919631421566010e-02,7.622106373310089111e-02,-2.986933104693889618e-02,-3.826177120208740234e-02,1.838082075119018555e-02,-8.267419785261154175e-02,-3.622466465458273888e-03,-2.768885344266891479e-02,-1.028238609433174133e-01,-3.236226737499237061e-02,-3.355841711163520813e-02,2.645367011427879333e-02,-1.933550089597702026e-02,-4.097233992069959641e-03,-1.744802482426166534e-02,-7.615479081869125366e-02,3.957696631550788879e-02,-1.235401444137096405e-02,2.760369703173637390e-02,-6.974156200885772705e-02,-4.209537431597709656e-02,-1.243961229920387268e-01,-4.559485614299774170e-02,5.109970644116401672e-02,-8.495787531137466431e-02,-6.737961433827877045e-03,3.942628204822540283e-02,-1.150318905711174011e-01,-1.805371418595314026e-02,-1.039551123976707458e-01,-7.789616286754608154e-02,-3.487903252243995667e-02,-1.410517189651727676e-02,-1.229912862181663513e-01,-8.220853284001350403e-03,-2.906603924930095673e-02,-3.300487250089645386e-02,-4.481711983680725098e-02,-6.757323443889617920e-02,3.475019335746765137e-02,-8.162307739257812500e-02,-7.735122740268707275e-02,4.885519389063119888e-03,-1.886164955794811249e-02,2.965572755783796310e-03,-5.102264508605003357e-02,-4.743601195514202118e-03,-4.861606657505035400e-02,1.556329196318984032e-03,-4.926206171512603760e-02,-4.969809949398040771e-02,1.331708393990993500e-02,-1.226857118308544159e-02,-8.350671827793121338e-02,1.025823643431067467e-03,-2.999057248234748840e-02,-1.146277934312820435e-01,-9.264161810278892517e-03,-4.031928721815347672e-03,-1.945197954773902893e-02,1.986218616366386414e-02,-4.979427903890609741e-02,-2.836719341576099396e-02,-8.878641575574874878e-02,2.748855203390121460e-02,-5.981466546654701233e-02
-2.232115948572754860e-03,-1.926945149898529053e-02,-6.905809044837951660e-02,2.134419232606887817e-02,4.378765006549656391e-04,5.754771456122398376e-02,-6.035955622792243958e-03,-3.896185755729675293e-02,-3.783686831593513489e-02,-9.158596396446228027e-02,-1.781744211912155151e-01,3.503321111202239990e-02,-3.440930694341659546e-02,-7.066053152084350586e-02,-3.398721665143966675e-02,-3.723741322755813599e-02,-7.201064378023147583e-02,5.248460546135902405e-02,3.343612700700759888e-02,-5.705830827355384827e-02,-4.276943951845169067e-02,3.429697081446647644e-02,-3.148813731968402863e-03,2.379616722464561462e-02,-5.179119110107421875e-02,-9.991516917943954468e-02,2.310908399522304535e-03,-9.566220454871654510e-03,-4.872847348451614380e-02,1.067397533915936947e-03,-8.106619864702224731e-02,-8.836782723665237427e-02,-1.543886810541152954e-01,-5.702472105622291565e-02,-1.507842242717742920e-01,-6.456036865711212158e-02,-3.293219208717346191e-02,-2.530494146049022675e-02,-3.343110904097557068e-02,-3.861621767282485962e-02,-1.450172662734985352e-01,-1.433387100696563721e-01,1.289636921137571335e-02,-4.467242583632469177e-02,9.822406806051731110e-03,-2.923126146197319031e-02,-4.244566708803176880e-02,-4.331288393586874008e-03,5.742312874644994736e-03,-1.250331569463014603e-02,-5.633636564016342163e-02,-1.593806967139244080e-02,-7.930243760347366333e-02,-2.235211990773677826e-02,-8.175633847713470459e-02,3.723904862999916077e-02,-4.919731989502906799e-02,7.065703719854354858e-02,-1.384799480438232422e-01,4.733673855662345886e-02,-7.076583802700042725e-02,-3.710779920220375061e-02,3.195069031789898872e-03,-2.370102811255492270e-05,-2.146981889382004738e-03,-1.689091473817825317e-01,-4.167678207159042358e-02,-3.743807226419448853e-02,-3.301168233156204224e-02,-3.383716940879821777e-02
6.322593241930007935e-02,2.153407968580722809e-02,6.402058154344558716e-02,-3.592786192893981934e-02,-2.503576315939426422e-02,-3.756930306553840637e-02,-1.349691860377788544e-02,-5.493021383881568909e-02,1.947477273643016815e-02,-4.190602526068687439e-02,8.313597738742828369e-02,-3.620028868317604065e-02,2.687158761546015739e-03,3.779499605298042297e-02,1.798840239644050598e-02,2.383047156035900116e-02,6.749478727579116821e-02,1.789143867790699005e-02,-7.804774492979049683e-02,1.391859259456396103e-02,-9.188659489154815674e-03,1.371228694915771484e-02,-5.397746805101633072e-03,2.109911758452653885e-03,-8.703486993908882141e-03,1.505397632718086243e-02,-9.081149846315383911e-02,6.357777863740921021e-02,4.239593446254730225e-02,4.499019682407379150e-02,7.744991779327392578e-02,5.127810314297676086e-02,-5.282071419060230255e-03,3.513820469379425049e-02,5.788541957736015320e-02,-1.048667822033166885e-02,6.981738843023777008e-03,4.279499128460884094e-02,-3.234010562300682068e-02,-1.344610471278429031e-02,5.217260122299194336e-02,2.492748945951461792e-02,-3.331553936004638672e-02,-4.398450255393981934e-02,3.044059686362743378e-02,-4.317253828048706055e-02,5.933640059083700180e-03,3.276365622878074646e-02,-5.983476340770721436e-02,-2.962127560749650002e-03,-2.070027403533458710e-02,2.586340531706809998e-02,-2.687529288232326508e-02,6.996601074934005737e-02,4.706510528922080994e-02,-1.155824363231658936e-01,3.745689988136291504e-02,4.856175556778907776e-02,-2.074934728443622589e-02,-5.767208710312843323e-02,1.622060835361480713e-01,-4.643079009838402271e-04,4.547060281038284302e-02,-2.726767677813768387e-03,2.182063460350036621e-02,-4.792140424251556396e-02,8.441153913736343384e-02,-2.219696063548326492e-03,8.133931085467338562e-03,-7.500873506069183350e-02
-1.360000073909759521e-01,6.100165098905563354e-02,-6.995856761932373047e-03,-1.822786629199981689e-01,-2.147805504500865936e-02,1.292725931853055954e-02,-8.209883235394954681e-03,-2.908234670758247375e-02,-3.377412632107734680e-02,-6.903862953186035156e-02,-1.938775740563869476e-02,-6.797410547733306885e-02,5.288223177194595337e-02,-6.340853124856948853e-02,-6.293148733675479889e-03,-1.799837872385978699e-02,1.861344091594219208e-02,-6.291290745139122009e-03,-8.234575216192752123e-05,4.811354354023933411e-02,9.793787449598312378e-02,3.983479365706443787e-02,-3.281308710575103760e-02,8.869245648384094238e-02,9.524917230010032654e-03,-1.999907381832599640e-02,3.687721118330955505e-02,-1.009638905525207520e-01,-4.788970202207565308e-02,-1.367281824350357056e-01,-3.166992217302322388e-02,-2.111055515706539154e-02,-1.259139180183410645e-01,-5.922117829322814941e-02,-6.097609922289848328e-02,-4.683556407690048218e-02,-3.136279433965682983e-02,-6.571599841117858887e-02,-4.245139658451080322e-02,-8.708819746971130371e-02,-1.150258583948016167e-03,-3.637399896979331970e-02,6.668592244386672974e-02,-6.176248937845230103e-02,-6.427137181162834167e-03,5.985891446471214294e-03,-1.083612162619829178e-02,4.531046003103256226e-02,-3.484555333852767944e-02,5.363841727375984192e-02,-6.681182235479354858e-02,2.652569860219955444e-02,-1.916828006505966187e-02,-4.458523541688919067e-02,-6.544382125139236450e-02,4.161658883094787598e-02,1.017321273684501648e-02,-3.737132623791694641e-02,-4.580129310488700867e-02,-6.196530163288116455e-02,-8.476772159337997437e-02,1.165792532265186310e-02,-4.429075494408607483e-02,-3.367360308766365051e-02,-2.018339559435844421e-02,-3.819392621517181396e-02,6.979714334011077881e-02,6.463833898305892944e-02,-6.789544224739074707e-02,1.536410115659236908e-02
-1.381687372922897339e-01,1.449307799339294434e-01,-5.846810713410377502e-02,-4.915882647037506104e-02,-8.434082567691802979e-02,3.885520389303565025e-03,2.159573696553707123e-02,5.183495953679084778e-02,-1.366919875144958496e-01,2.915101870894432068e-02,-8.932618796825408936e-02,5.572363734245300293e-03,3.441194072365760803e-02,-1.250009536743164062e-01,-4.134011268615722656e-02,-2.541128359735012054e-02,-5.181537196040153503e-02,-8.926364034414291382e-02,-8.794531226158142090e-02,1.226086616516113281e-01,-1.677670143544673920e-02,9.878257289528846741e-03,-6.767857354134321213e-03,-8.665900677442550659e-02,3.033380210399627686e-02,8.223861455917358398e-03,-9.914399683475494385e-02,-1.320326980203390121e-02,-1.165770217776298523e-01,1.748479530215263367e-02,1.117153912782669067e-01,-5.145023763179779053e-02,-1.035776063799858093e-01,-4.958350211381912231e-02,4.355793818831443787e-02,2.928097499534487724e-03,-5.431575700640678406e-02,-7.488974183797836304e-02,9.211782366037368774e-03,-2.799358684569597244e-03,6.823925767093896866e-03,-1.052660308778285980e-02,-4.897835850715637207e-02,-9.361174702644348145e-02,-2.965146303176879883e-02,3.736059740185737610e-02,-2.086562290787696838e-02,2.890128456056118011e-02,-7.200117409229278564e-02,-5.841680243611335754e-02,-2.506655640900135040e-02,2.932055480778217316e-02,8.183950558304786682e-03,-3.515445394441485405e-03,9.405702352523803711e-02,4.978347197175025940e-02,4.722438286989927292e-03,-2.723390609025955200e-02,-9.362719021737575531e-03,-3.820387646555900574e-02,-4.949544370174407959e-02,2.051500044763088226e-02,-2.541727013885974884e-02,-5.968963727355003357e-02,-1.242645159363746643e-01,-3.464716672897338867e-02,1.701530255377292633e-02,3.565007075667381287e-02,-3.876411914825439453e-02,-1.880896836519241333e-02
-1.437871064990758896e-02,-1.842871122062206268e-02,-1.721360906958580017e-02,-5.432084668427705765e-03,-8.234153687953948975e-02,4.151795059442520142e-02,1.493546925485134125e-02,-5.261704325675964355e-02,4.953204467892646790e-02,-4.441874101758003235e-02,7.373691350221633911e-02,2.044762484729290009e-02,5.802973732352256775e-02,-7.506705075502395630e-02,-2.331623993813991547e-02,4.874577000737190247e-02,2.197271399199962616e-02,-1.149335056543350220e-01,-5.472623929381370544e-02,-1.711038872599601746e-02,1.111251339316368103e-01,4.762731119990348816e-02,2.470787987112998962e-02,5.981469899415969849e-02,-4.102281853556632996e-02,-7.499966770410537720e-02,-8.610985428094863892e-02,-2.847984991967678070e-02,-1.822612946853041649e-03,-4.835048224776983261e-03,4.078779369592666626e-02,-4.503285512328147888e-02,-6.620398908853530884e-02,-1.086174696683883667e-01,-1.214683130383491516e-01,8.027812838554382324e-02,3.616840764880180359e-02,-1.885236054658889771e-02,-6.074932217597961426e-02,4.299398884177207947e-02,3.204158274456858635e-03,-3.706793114542961121e-02,6.485027726739645004e-03,-5.219776928424835205e-02,-9.190262109041213989e-02,6.809499114751815796e-02,1.483268849551677704e-02,-2.996361441910266876e-02,4.657161608338356018e-02,2.217028103768825531e-02,-6.617081165313720703e-02,9.656385518610477448e-03,-3.280621767044067383e-02,-1.467618942260742188e-01,7.108212914317846298e-03,-3.081277944147586823e-02,1.304518990218639374e-02,-7.112675905227661133e-02,-5.381469428539276123e-02,-1.815324649214744568e-02,-1.036289632320404053e-01,-2.879599481821060181e-02,-5.876282602548599243e-02,6.372573971748352051e-02,-6.971201393753290176e-03,-9.051012247800827026e-02,-5.422813817858695984e-02,-2.358527854084968567e-02,1.695827580988407135e-02,8.188287913799285889e-02
2.503429306671023369e-03,-1.136208251118659973e-01,-6.601839512586593628e-02,6.403674930334091187e-02,9.384026378393173218e-02,2.583101205527782440e-02,3.733008727431297302e-02,-4.042632132768630981e-02,-5.146839842200279236e-02,5.906178802251815796e-02,-2.477218210697174072e-02,2.904294244945049286e-02,-1.417811494320631027e-02,9.376302361488342285e-02,-4.011383280158042908e-02,-1.707206666469573975e-02,4.946762695908546448e-02,-4.839777946472167969e-02,1.174048613756895065e-02,9.584779851138591766e-03,2.166571281850337982e-02,-2.000202983617782593e-02,3.852681070566177368e-02,2.911542728543281555e-02,1.213167048990726471e-02,6.776052713394165039e-02,-5.938410758972167969e-03,6.683111190795898438e-02,1.190888322889804840e-02,2.934949286282062531e-02,-5.411503836512565613e-02,1.230906508862972260e-02,-3.125189617276191711e-02,6.401090323925018311e-02,-1.228662952780723572e-01,-8.475439622998237610e-03,2.452029287815093994e-02,-5.455225706100463867e-02,6.107837334275245667e-02,1.162969842553138733e-01,-3.744534030556678772e-02,-1.002083271741867065e-01,-2.246887236833572388e-02,-7.885147631168365479e-02,1.080617010593414307e-01,-4.184298217296600342e-02,1.101553440093994141e-01,-1.158102452754974365e-01,-2.718972787261009216e-02,-7.260278798639774323e-03,-6.112057715654373169e-02,-1.183149777352809906e-02,6.352060288190841675e-02,4.543896019458770752e-02,-8.288686722517013550e-02,1.678889431059360504e-02,-5.855721235275268555e-02,6.899704039096832275e-02,-3.920421749353408813e-02,9.829939901828765869e-02,-5.992070958018302917e-02,-8.463409543037414551e-02,2.760819718241691589e-02,3.478533029556274414e-02,-2.446266822516918182e-02,-9.429151564836502075e-02,-2.869966439902782440e-02,-1.207614503800868988e-02,-1.515721250325441360e-02,-1.761062443256378174e-02
-1.093951705843210220e-02,-1.381247863173484802e-02,-5.144776776432991028e-02,1.957427896559238434e-02,-1.445202808827161789e-02,-4.142204672098159790e-02,2.298148907721042633e-02,-3.283806517720222473e-02,2.664596028625965118e-02,-6.040033325552940369e-02,-8.372154086828231812e-02,-4.036463797092437744e-02,-6.337068229913711548e-02,-3.781183157116174698e-03,-2.112346328794956207e-02,-2.403475716710090637e-02,-7.068774849176406860e-02,5.184804089367389679e-03,-6.334764510393142700e-02,-9.022464603185653687e-02,-5.324127525091171265e-02,2.442331239581108093e-02,3.866588324308395386e-02,-1.193797290325164795e-01,-8.113361895084381104e-02,-1.829108223319053650e-02,-1.031623873859643936e-02,-3.146924450993537903e-02,-4.804514721035957336e-02,7.164973765611648560e-03,3.134534135460853577e-02,2.704884298145771027e-02,-2.713259495794773102e-02,2.485071122646331787e-02,7.036267314106225967e-03,-2.223799191415309906e-02,1.019679009914398193e-02,-1.238505244255065918e-01,3.360375389456748962e-02,4.636543616652488708e-02,-3.524566441774368286e-02,4.684010986238718033e-03,-5.486572161316871643e-02,4.740391671657562256e-02,-4.784067347645759583e-02,4.271740466356277466e-02,-3.628216311335563660e-02,-4.730859026312828064e-02,-4.067335277795791626e-02,-4.163829609751701355e-02,-1.666993796825408936e-01,-1.333138719201087952e-02,-2.579033933579921722e-02,9.029162465594708920e-04,-1.120355427265167236e-01,-5.304084718227386475e-02,8.216451853513717651e-02,-6.396568566560745239e-02,-2.896428853273391724e-02,4.959839209914207458e-02,1.064061559736728668e-02,4.298185184597969055e-02,-4.876718297600746155e-02,-4.184562712907791138e-02,-2.314387634396553040e-02,2.112828940153121948e-02,9.169761091470718384e-03,4.390610381960868835e-03,-2.518642507493495941e-02,-4.004892334342002869e-02
