4.305372014641761780e-03,-1.565534807741641998e-02,2.346437238156795502e-02,5.403180257417261600e-04,7.708333898335695267e-03,1.163501571863889694e-02,4.718760494142770767e-03,-1.114546041935682297e-02,-8.564437739551067352e-03,6.561608519405126572e-03,1.269551832228899002e-02,1.660185679793357849e-02,8.101529441773891449e-03,1.828614185797050595e-04,2.194331400096416473e-02,-2.230725251138210297e-02,1.341373380273580551e-02,-1.381756085902452469e-02,-2.579931728541851044e-02,-2.541397232562303543e-03,-3.653440391644835472e-03,1.365343388170003891e-02,-2.472690865397453308e-02,-4.765453282743692398e-03,6.294745206832885742e-02,-5.312507040798664093e-03,-2.525380114093422890e-03,1.264149555936455727e-03,3.409848141018301249e-04,3.280656412243843079e-02,1.002902630716562271e-02,-1.892203651368618011e-02,-9.530946612358093262e-03,-2.040241472423076630e-02,-1.338335103355348110e-03,-2.735512703657150269e-02,-1.539209508337080479e-03,-1.724981516599655151e-02,1.397955510765314102e-02,-5.518271122127771378e-03,-9.997666813433170319e-03,1.762709766626358032e-02,-2.259454131126403809e-02,-2.839971520006656647e-02,3.885326441377401352e-03,-2.056870423257350922e-02,1.064057927578687668e-02,1.347581576555967331e-02,1.385593321174383163e-02,5.063723307102918625e-03,2.007385483011603355e-03,2.368532307446002960e-02,-1.591443084180355072e-02,-7.840738631784915924e-03,-1.587593555450439453e-02,2.064124122262001038e-02,8.461366523988544941e-04,1.959777204319834709e-03,-1.950145140290260315e-02,1.461432036012411118e-02,-1.704197749495506287e-02,-2.835488133132457733e-02,-1.286369096487760544e-02,-1.109255608753301203e-04,1.087671983987092972e-02,-5.310751497745513916e-03,-3.742057457566261292e-02,-4.955527186393737793e-02,-1.972634159028530121e-02,-1.511074136942625046e-02,-2.044961974024772644e-02,6.939245387911796570e-03,2.082216553390026093e-02,-1.658311672508716583e-02,1.045227702707052231e-02,1.214898098260164261e-02,-6.818971596658229828e-03,-1.445965096354484558e-02,-9.459644556045532227e-03,-1.937817083671689034e-03,-1.982949301600456238e-02,-1.285200007259845734e-02,-1.380011090077459812e-03,-9.328272193670272827e-03,1.606791280210018158e-02,5.822287872433662415e-03,-1.127026975154876709e-02,-1.467130240052938461e-02,4.849852528423070908e-03,-1.264853868633508682e-03,-1.133517734706401825e-02,-1.622808910906314850e-02,9.693903848528862000e-03,-6.544884759932756424e-03,9.747292846441268921e-03,-1.352000981569290161e-02,1.518294494599103928e-02,-7.400562055408954620e-03,-9.741261019371449947e-04,1.514241658151149750e-02
3.356627747416496277e-02,-3.404792025685310364e-02,2.059519477188587189e-02,-2.450180985033512115e-02,2.179305255413055420e-02,6.074100360274314880e-02,1.120636612176895142e-02,9.994796477258205414e-03,6.187692657113075256e-02,1.862971112132072449e-02,6.071456521749496460e-02,1.515155099332332611e-02,1.163148041814565659e-02,6.076536327600479126e-02,-2.541974373161792755e-02,-5.910691991448402405e-02,6.279835104942321777e-02,3.569583222270011902e-02,1.802590303122997284e-02,4.237487167119979858e-02,1.359588373452425003e-02,4.509168490767478943e-02,-5.095717683434486389e-02,4.119102656841278076e-02,3.867914155125617981e-02,-4.136035963892936707e-02,-1.995749212801456451e-02,-1.433556247502565384e-02,3.913703933358192444e-02,9.598963893949985504e-03,7.205118238925933838e-02,1.138148247264325619e-03,8.508610189892351627e-04,-9.736666455864906311e-03,2.294005453586578369e-02,1.548451837152242661e-02,1.795555092394351959e-02,6.676948815584182739e-02,6.485621631145477295e-02,3.069188073277473450e-02,1.827120967209339142e-02,6.264123320579528809e-02,5.012705177068710327e-02,2.938768826425075531e-02,5.966974887996912003e-03,-1.264542788267135620e-01,4.463818296790122986e-02,1.731969229876995087e-02,5.336540192365646362e-02,6.464336067438125610e-02,3.425057232379913330e-02,1.871136948466300964e-02,-1.860904274508357048e-03,4.067422449588775635e-02,7.672289386391639709e-03,-1.212582271546125412e-02,1.504267100244760513e-02,1.907474547624588013e-02,6.193846836686134338e-02,5.445463210344314575e-02,2.422098070383071899e-03,3.543604537844657898e-02,-2.678917162120342255e-02,4.122557863593101501e-02,2.393354848027229309e-02,1.568941771984100342e-02,-4.539170302450656891e-03,7.463560998439788818e-02,-1.661116816103458405e-02,-4.617639631032943726e-02,-4.465010948479175568e-03,-5.310509726405143738e-02,2.340862341225147247e-02,-1.253251248272135854e-04,4.956843703985214233e-02,3.986863791942596436e-02,2.646728791296482086e-02,3.028545714914798737e-02,1.280325278639793396e-02,9.875567629933357239e-03,-1.321857236325740814e-02,6.831789761781692505e-02,3.730382025241851807e-02,3.238878678530454636e-03,7.065621763467788696e-02,1.852653548121452332e-02,1.312127988785505295e-02,1.587288826704025269e-02,4.798080772161483765e-02,2.658789418637752533e-02,6.582484394311904907e-02,4.526572674512863159e-02,6.323123723268508911e-02,-1.842037541791796684e-03,3.923274949193000793e-02,2.602696418762207031e-02,1.164276804774999619e-02,1.942561566829681396e-02,4.520190879702568054e-02,3.429628908634185791e-02
3.731269389390945435e-02,-1.132947858422994614e-02,-3.971250727772712708e-02,-4.605548828840255737e-02,2.220615558326244354e-02,-1.187135092914104462e-02,1.839690282940864563e-02,-1.806887052953243256e-02,-3.648110479116439819e-02,-1.112384628504514694e-02,4.720418900251388550e-02,-9.139291010797023773e-03,-1.490195095539093018e-02,1.957926154136657715e-02,-1.037499774247407913e-02,2.724757976830005646e-02,3.248957172036170959e-02,-5.325806513428688049e-02,-1.207328215241432190e-02,-4.056509211659431458e-02,-2.995250187814235687e-02,-2.963762357831001282e-02,-7.353748660534620285e-03,2.575456909835338593e-02,-1.325446832925081253e-02,1.679545501247048378e-03,1.005506981164216995e-02,1.889469288289546967e-02,-3.330938518047332764e-02,2.972982637584209442e-02,1.824171841144561768e-02,-9.595617651939392090e-03,-1.866036094725131989e-02,-3.357963636517524719e-02,2.516070008277893066e-02,2.424888499081134796e-02,-2.653149142861366272e-02,-3.735932707786560059e-02,5.513739772140979767e-03,-3.589012473821640015e-02,-3.921019379049539566e-03,4.924016539007425308e-03,9.928949875757098198e-04,-6.693606264889240265e-03,3.177056089043617249e-03,1.544979400932788849e-02,-1.503442972898483276e-02,-6.742169149219989777e-03,3.413610160350799561e-02,1.154962833970785141e-02,-1.882941275835037231e-02,4.242807999253273010e-02,-1.082939561456441879e-02,1.752180862240493298e-03,1.361327990889549255e-02,-1.337056327611207962e-02,1.724561094306409359e-03,3.263492882251739502e-02,-3.239628300070762634e-02,1.997550576925277710e-02,-2.513043582439422607e-03,-2.085302397608757019e-02,-2.825956977903842926e-02,-2.557452768087387085e-02,-1.996414177119731903e-02,3.495755791664123535e-02,-1.350682321935892105e-02,3.476897720247507095e-03,1.418059784919023514e-02,3.368547186255455017e-02,1.554181289975531399e-05,-8.430534973740577698e-03,1.109405420720577240e-02,1.265790313482284546e-02,-6.608637049794197083e-03,-2.534562349319458008e-02,1.253586448729038239e-02,-5.711681675165891647e-03,-1.786088012158870697e-02,3.841933235526084900e-02,2.178730070590972900e-02,6.419931072741746902e-03,1.673129945993423462e-02,4.397033248096704483e-03,3.087986260652542114e-03,2.941716089844703674e-02,2.503544837236404419e-02,-9.548106230795383453e-03,9.462762624025344849e-03,-3.792634466663002968e-03,-7.295316085219383240e-03,-2.364290691912174225e-02,-1.175235491245985031e-02,-1.598821207880973816e-02,3.693316504359245300e-02,-1.289042364805936813e-02,1.818544790148735046e-02,-2.063774503767490387e-02,-1.794867590069770813e-02,-3.912164270877838135e-02
3.942701965570449829e-02,-3.018888272345066071e-02,-3.572805970907211304e-02,-3.155736252665519714e-02,8.664673194289207458e-03,-1.979392766952514648e-02,-5.052118003368377686e-02,-3.389931982383131981e-03,1.154005643911659718e-03,7.673434913158416748e-03,4.266333952546119690e-02,1.116762962192296982e-02,1.359186135232448578e-02,2.491629496216773987e-02,7.714087842032313347e-04,-3.758403658866882324e-02,1.481423620134592056e-02,-6.501602008938789368e-03,2.636172249913215637e-02,2.655306458473205566e-02,7.307659834623336792e-03,-1.187555841170251369e-03,-2.012249082326889038e-03,3.898461163043975830e-02,1.614177785813808441e-02,-3.188389539718627930e-02,3.400803357362747192e-02,2.972532995045185089e-02,3.402541205286979675e-02,-2.457940019667148590e-02,-1.192324236035346985e-02,-1.268491055816411972e-02,1.154958829283714294e-02,2.492053201422095299e-03,-1.506945397704839706e-02,4.065350443124771118e-02,-2.704975381493568420e-02,1.890273764729499817e-02,9.837746620178222656e-03,-1.104446407407522202e-02,2.888441830873489380e-02,5.528934672474861145e-02,-2.900446765124797821e-03,-2.640947233885526657e-03,-2.045292966067790985e-02,-1.700637489557266235e-02,1.889219321310520172e-02,-2.053046971559524536e-02,-2.300174348056316376e-02,-2.536972798407077789e-02,5.714669451117515564e-02,6.327551323920488358e-03,-1.349371392279863358e-02,-2.257966808974742889e-02,5.328194797039031982e-02,-9.689083322882652283e-03,-4.065228626132011414e-02,3.140144422650337219e-02,1.720317453145980835e-02,-1.041921880096197128e-02,1.422476675361394882e-02,2.177348127588629723e-03,2.976527251303195953e-02,3.483727201819419861e-02,-6.845827400684356689e-02,-1.359382085502147675e-02,-2.098208852112293243e-02,-2.512973546981811523e-02,3.981960937380790710e-02,4.088810831308364868e-02,-3.716402500867843628e-02,-7.428650278598070145e-03,5.492081400007009506e-03,1.644013449549674988e-02,1.838067173957824707e-02,1.198114594444632530e-03,5.838318262249231339e-03,1.873894967138767242e-02,2.160107903182506561e-02,-1.033508218824863434e-02,-2.959184721112251282e-02,1.731608621776103973e-02,3.517948091030120850e-02,-3.611517697572708130e-02,3.847895935177803040e-02,-1.144368667155504227e-02,-2.783294394612312317e-02,3.111056424677371979e-02,-5.259311728877946734e-05,-3.308900073170661926e-02,2.977334707975387573e-02,1.859019324183464050e-02,-2.130483649671077728e-02,4.241275601089000702e-03,4.701597243547439575e-02,-3.420245274901390076e-02,-1.310947630554437637e-02,2.940272726118564606e-02,-3.228376805782318115e-02,-4.176533222198486328e-02
-1.164857298135757446e-02,-3.672296553850173950e-02,1.849373243749141693e-02,-2.734555304050445557e-02,1.148082036525011063e-02,4.354685917496681213e-02,-2.690835483372211456e-02,-7.778369821608066559e-03,-5.034312605857849121e-02,1.468111295253038406e-02,-2.253991737961769104e-02,-2.542093023657798767e-02,-4.084892198443412781e-02,2.705218642950057983e-02,-3.495703265070915222e-02,-4.648435488343238831e-02,-6.412695348262786865e-02,1.185426395386457443e-02,-5.183868110179901123e-02,1.504971273243427277e-02,-2.510650828480720520e-02,-3.664153069257736206e-02,-3.127592429518699646e-02,-4.906139522790908813e-02,-2.543787658214569092e-02,-6.006953865289688110e-02,-6.903748959302902222e-02,-1.819388195872306824e-02,2.507132478058338165e-02,2.665671892464160919e-02,3.071416728198528290e-02,-2.399139665067195892e-02,-2.569225057959556580e-02,-1.548674982041120529e-02,1.471108011901378632e-02,1.441461220383644104e-02,7.186534348875284195e-03,-2.587718889117240906e-02,-2.511820197105407715e-02,-3.375468775629997253e-02,-2.940033189952373505e-02,-2.460750006139278412e-02,-6.825659889727830887e-03,-2.474008686840534210e-02,-7.841594517230987549e-03,-5.736643448472023010e-02,-6.699653808027505875e-03,4.279767349362373352e-02,-1.926647871732711792e-02,3.671790286898612976e-02,-3.345160931348800659e-02,-4.517559334635734558e-02,-2.231836132705211639e-02,-2.228507399559020996e-02,-9.635994210839271545e-03,-2.907690964639186859e-02,7.206889800727367401e-03,-3.973378613591194153e-02,1.597462408244609833e-02,-2.977710403501987457e-02,-3.004235774278640747e-02,-3.614903986454010010e-02,-1.826824247837066650e-02,-5.041851848363876343e-02,-1.914433762431144714e-02,-3.697892278432846069e-02,-1.952769607305526733e-02,-2.041041851043701172e-02,-6.344392313621938229e-04,-3.355465456843376160e-02,-1.127098128199577332e-02,-1.887386478483676910e-02,4.427113384008407593e-02,-4.894296079874038696e-02,-2.506454475224018097e-02,-7.725691422820091248e-03,-1.474089082330465317e-02,4.676612559705972672e-03,2.868489548563957214e-02,4.416694398969411850e-03,-3.186064213514328003e-02,-6.193218752741813660e-02,1.388662122189998627e-02,3.061776794493198395e-02,3.151138545945286751e-03,2.183775976300239563e-02,-5.075767636299133301e-02,4.274917766451835632e-02,-1.800985890440642834e-03,3.309499099850654602e-02,5.418349429965019226e-02,-4.706617444753646851e-02,2.087948098778724670e-02,-9.012221358716487885e-03,-6.338310986757278442e-02,-4.184922203421592712e-03,5.156734585762023926e-02,-7.644388079643249512e-02,-4.236377775669097900e-02,-8.022917318157851696e-04
3.924087062478065491e-02,1.973451348021626472e-03,4.747301805764436722e-03,1.044201431795954704e-03,2.263522893190383911e-02,3.665704652667045593e-02,-5.436399020254611969e-03,2.629613503813743591e-02,1.371194026432931423e-03,-6.503697950392961502e-03,2.467735111713409424e-02,1.574422419071197510e-02,4.189052805304527283e-02,-4.152655601501464844e-03,2.445890754461288452e-02,-3.065215796232223511e-02,3.869769722223281860e-02,2.171082235872745514e-02,-2.464871620759367943e-03,3.485644236207008362e-02,1.662219315767288208e-02,-2.561397850513458252e-04,-2.621601521968841553e-02,3.629092592746019363e-03,7.499502506107091904e-03,2.552132308483123779e-02,3.414413705468177795e-02,-2.098570391535758972e-02,2.332508593099191785e-04,4.710223525762557983e-03,2.057000249624252319e-02,-2.839524485170841217e-02,7.581928744912147522e-03,-6.848282180726528168e-03,3.727064281702041626e-02,-5.300712957978248596e-02,-5.806526634842157364e-03,3.321278840303421021e-02,1.319031976163387299e-02,3.667343780398368835e-02,1.223857421427965164e-02,4.818112030625343323e-02,4.684936255216598511e-02,-1.018824800848960876e-02,3.497077524662017822e-02,-1.454008277505636215e-02,1.337133999913930893e-02,2.385067753493785858e-02,3.975667059421539307e-02,-1.177995931357145309e-03,1.076272595673799515e-02,4.202331230044364929e-02,-8.322970010340213776e-03,3.128201514482498169e-02,-1.692297495901584625e-02,-7.524232496507465839e-04,4.450528323650360107e-02,1.535750459879636765e-02,4.761438444256782532e-02,1.429263874888420105e-02,2.154975198209285736e-02,-2.186572737991809845e-02,5.222577229142189026e-02,1.670343801379203796e-02,-1.007041987031698227e-02,2.012329176068305969e-02,3.476900607347488403e-02,1.301738712936639786e-02,3.506454452872276306e-02,-2.409533783793449402e-02,1.563167944550514221e-02,9.455743245780467987e-03,5.067049711942672729e-02,3.285966441035270691e-02,6.049750000238418579e-02,5.288871377706527710e-02,-2.801183611154556274e-02,-3.615915775299072266e-02,4.678927361965179443e-02,2.901733107864856720e-02,1.048181112855672836e-02,3.107564523816108704e-03,1.558344345539808273e-02,1.157731935381889343e-02,4.672724287956953049e-03,1.868321746587753296e-02,2.293476648628711700e-02,6.706351414322853088e-03,-3.181901760399341583e-03,4.253258556127548218e-02,1.121746003627777100e-01,9.626352228224277496e-03,-2.188812568783760071e-02,2.298142015933990479e-02,-1.808528043329715729e-02,1.186613552272319794e-02,1.751047209836542606e-03,5.213156715035438538e-02,-1.487507950514554977e-02,-1.863209903240203857e-02
2.478166110813617706e-02,-2.681404724717140198e-02,1.962587982416152954e-02,-6.180289667099714279e-03,-1.636371389031410217e-02,-3.263129666447639465e-02,1.391107868403196335e-02,-1.513720396906137466e-02,2.955964580178260803e-02,8.305625058710575104e-03,-1.213177759200334549e-02,1.310543064028024673e-02,3.251257538795471191e-02,-8.824599906802177429e-03,3.941220045089721680e-02,2.868869807571172714e-03,1.320897601544857025e-03,-3.649593796581029892e-03,4.041652753949165344e-02,2.176656946539878845e-02,2.006963267922401428e-02,-2.550865896046161652e-02,1.678539440035820007e-02,3.266168758273124695e-02,1.370405405759811401e-02,3.768676146864891052e-02,4.436378553509712219e-02,5.158448219299316406e-02,-2.497732453048229218e-02,-2.057791687548160553e-02,-1.907809823751449585e-02,1.211247313767671585e-02,4.589322488754987717e-03,1.060303114354610443e-02,1.990865543484687805e-02,-5.922578740864992142e-03,-2.764060907065868378e-02,-2.657591365277767181e-02,-4.552485421299934387e-03,2.270756755024194717e-03,-6.551970727741718292e-04,1.213541813194751740e-02,-4.841814190149307251e-02,1.019079610705375671e-02,4.486100748181343079e-03,-4.716786090284585953e-03,3.209592774510383606e-03,-5.960148572921752930e-02,-1.228091958910226822e-02,-2.988429553806781769e-02,4.639635980129241943e-02,1.222915388643741608e-02,-9.236106649041175842e-03,-3.976498730480670929e-03,-9.601105935871601105e-03,6.779362913221120834e-03,-3.323609754443168640e-02,-1.132395956665277481e-02,-2.133332006633281708e-02,-8.787915110588073730e-03,1.023103762418031693e-02,-1.164650917053222656e-02,3.697836026549339294e-02,2.184611558914184570e-02,-2.738527022302150726e-02,-5.614436697214841843e-03,4.058955237269401550e-03,-1.316499430686235428e-02,-3.774914424866437912e-03,1.771592535078525543e-02,-2.567387185990810394e-02,4.293831065297126770e-02,-2.742139995098114014e-02,8.793798275291919708e-03,3.303138911724090576e-02,6.597182713449001312e-03,3.091854508966207504e-03,-1.109878346323966980e-02,-9.045116603374481201e-03,-1.337488181889057159e-02,-4.521371796727180481e-02,1.300995238125324249e-02,-1.588298566639423370e-02,-2.372266165912151337e-02,-2.542523108422756195e-02,-3.845017775893211365e-02,1.605545054189860821e-03,1.390878763049840927e-02,9.676800109446048737e-03,-4.574763774871826172e-02,2.378684654831886292e-02,1.441506482660770416e-02,1.611414737999439240e-02,4.816621076315641403e-04,4.699474573135375977e-02,-1.698093302547931671e-02,8.515026420354843140e-03,1.797702535986900330e-02,2.133219677489250898e-04,2.294047549366950989e-02
2.835735795088112354e-04,-2.123393304646015167e-02,-5.106817465275526047e-03,-2.315052039921283722e-02,-1.399901323020458221e-02,-3.463569283485412598e-02,2.756053395569324493e-02,-1.460982114076614380e-02,1.434503588825464249e-02,-3.102620830759406090e-03,3.047184273600578308e-02,2.743878168985247612e-03,-2.548854798078536987e-02,-1.219597365707159042e-02,-4.772084066644310951e-04,-2.739667706191539764e-02,5.478454381227493286e-02,-5.157613381743431091e-02,-1.030103955417871475e-02,-3.283952549099922180e-02,2.511631930246949196e-03,-1.887193508446216583e-02,2.895764773711562157e-03,-1.746550388634204865e-02,-2.000132808461785316e-03,-1.832635141909122467e-02,-2.025761082768440247e-02,2.716185711324214935e-02,-2.520470321178436279e-02,6.196060683578252792e-03,-2.510629408061504364e-02,1.579516939818859100e-02,-1.482907403260469437e-02,1.698107644915580750e-02,-2.522340975701808929e-02,-5.979991704225540161e-02,-2.822024980559945107e-03,-2.099053375422954559e-02,-9.687771671451628208e-04,-2.833390608429908752e-02,9.332891553640365601e-03,6.493539083749055862e-03,-1.565939933061599731e-02,-2.667171694338321686e-02,-3.774351254105567932e-02,-8.938672952353954315e-03,-1.230911444872617722e-02,-5.865916144102811813e-03,6.268012803047895432e-03,-8.636050857603549957e-03,-1.696907356381416321e-02,2.154903486371040344e-02,-4.712179675698280334e-02,8.053136989474296570e-03,-1.729968190193176270e-02,7.611202541738748550e-03,-3.137137368321418762e-02,-4.131113365292549133e-02,-2.702470868825912476e-02,1.562776044011116028e-02,-7.175965234637260437e-03,1.152756740339100361e-03,1.079852320253849030e-02,-5.356130655854940414e-03,-5.712689086794853210e-02,-4.557386506348848343e-03,-1.248896587640047073e-02,-1.783172413706779480e-02,2.820755355060100555e-02,2.162900287657976151e-03,-1.887832581996917725e-02,-5.512315779924392700e-03,-2.751420065760612488e-02,2.264512702822685242e-03,-6.825994700193405151e-03,3.529612347483634949e-02,-2.443346753716468811e-02,1.055028289556503296e-02,5.386167671531438828e-03,-9.721769019961357117e-04,-9.972981177270412445e-03,-4.417653661221265793e-03,-2.489452250301837921e-03,-1.863453909754753113e-02,7.960593211464583874e-04,2.906738594174385071e-02,-1.070338301360607147e-03,7.080040406435728073e-03,-7.625190075486898422e-03,-4.920364916324615479e-02,-3.815240040421485901e-02,-2.145111747086048126e-02,-2.124566771090030670e-02,-2.396298944950103760e-02,5.592287052422761917e-03,-3.683762857690453529e-03,-1.105125527828931808e-02,-2.097295131534337997e-03,-3.885551914572715759e-02,-2.655400335788726807e-02
9.687580168247222900e-03,-5.753816291689872742e-02,-2.149112895131111145e-02,-3.528141602873802185e-02,2.789120655506849289e-03,-1.647178269922733307e-02,-1.854803971946239471e-02,-2.064102515578269958e-02,1.791522721759974957e-03,6.116548553109169006e-03,-2.395674586296081543e-02,-1.199151016771793365e-02,2.077553421258926392e-02,1.331297308206558228e-02,-2.554139588028192520e-03,3.570842370390892029e-02,-3.082658722996711731e-02,1.257805619388818741e-03,1.038853544741868973e-02,4.590784758329391479e-02,-7.080313749611377716e-03,-4.452470690011978149e-02,-1.137267053127288818e-02,4.588770121335983276e-02,-1.859562471508979797e-02,-5.204021930694580078e-03,3.362768329679965973e-04,2.737174183130264282e-02,-1.918972469866275787e-02,-2.343427389860153198e-02,2.722036466002464294e-02,-3.180978074669837952e-02,-5.735264159739017487e-03,-2.396908216178417206e-02,6.843284703791141510e-03,3.746475651860237122e-02,-3.105925768613815308e-02,1.870599389076232910e-02,-2.440183050930500031e-02,2.646752819418907166e-02,-3.820133209228515625e-02,-1.607806794345378876e-02,-2.972466172650456429e-03,1.796770468354225159e-02,2.659579180181026459e-02,-2.021114528179168701e-02,-3.588747000321745872e-03,-4.194324836134910583e-02,-4.296330735087394714e-02,-9.503891319036483765e-02,1.114508882164955139e-02,-2.860928885638713837e-02,3.406630596145987511e-03,4.724548012018203735e-02,3.440460562705993652e-02,-3.405526280403137207e-02,-4.402865841984748840e-02,-4.592418670654296875e-03,-2.860160917043685913e-02,1.924891211092472076e-02,4.820130392909049988e-02,1.183445286005735397e-02,-2.669838443398475647e-02,7.148417830467224121e-02,-2.222829870879650116e-02,-1.031901966780424118e-02,-2.273271232843399048e-02,2.793028764426708221e-02,-2.368267625570297241e-02,1.535297924419865012e-04,-7.436763844452798367e-04,-2.065964043140411377e-02,-1.385620050132274628e-02,6.151951849460601807e-03,-1.996630243957042694e-02,-7.813892327249050140e-03,-1.062367763370275497e-02,3.359742462635040283e-02,8.320118300616741180e-03,-3.729781135916709900e-02,-3.800664842128753662e-02,4.512260481715202332e-02,-2.934223413467407227e-02,3.122011385858058929e-02,-2.135999128222465515e-02,-1.777350902557373047e-02,-3.455310687422752380e-02,8.186932653188705444e-03,-5.489579634740948677e-04,8.579740300774574280e-03,4.458291456103324890e-02,1.946612610481679440e-03,7.061900943517684937e-02,-3.119766339659690857e-02,2.130937762558460236e-02,-3.394058719277381897e-02,1.487005595117807388e-02,-6.965207867324352264e-03,-1.543036010116338730e-02,3.199992328882217407e-02
2.369391918182373047e-02,-1.340463198721408844e-02,-1.246571727097034454e-02,2.474885247647762299e-02,-1.347990427166223526e-02,1.685160957276821136e-02,-6.700404454022645950e-03,-2.769158221781253815e-03,-9.070737287402153015e-03,2.639948623254895210e-03,8.878040825948119164e-04,1.034450624138116837e-02,5.749452393501996994e-03,4.577945452183485031e-03,1.113655744120478630e-03,4.144282266497612000e-02,-1.513754366897046566e-03,-1.212067087180912495e-03,1.411380432546138763e-02,-3.357698908075690269e-03,1.597259379923343658e-02,2.071578428149223328e-02,-1.621039956808090210e-02,1.191308628767728806e-02,6.650697905570268631e-03,-8.247137069702148438e-03,-1.720503345131874084e-02,5.204689502716064453e-02,9.884146274998784065e-04,1.632397063076496124e-02,1.760869100689888000e-02,1.380196679383516312e-02,-1.335694082081317902e-02,1.573861390352249146e-02,-2.999061904847621918e-02,-5.183895118534564972e-03,-9.418526664376258850e-03,2.873827936127781868e-03,4.082477651536464691e-03,1.844399794936180115e-02,2.287356555461883545e-02,-2.286420017480850220e-02,-1.600537821650505066e-02,1.502823363989591599e-02,8.746983483433723450e-03,-1.072283741086721420e-02,2.205679193139076233e-02,2.240935899317264557e-02,-1.763845607638359070e-02,-3.574058413505554199e-02,3.429740294814109802e-02,1.915562315843999386e-03,1.909254491329193115e-02,1.533281151205301285e-02,2.846428938210010529e-02,1.282507437281310558e-03,2.621489390730857849e-02,1.041627023369073868e-02,3.452894836664199829e-02,2.152999490499496460e-02,-2.616527117788791656e-02,-3.485391288995742798e-02,2.486694138497114182e-03,-1.295870076864957809e-02,-6.757977418601512909e-03,1.112064067274332047e-02,1.314121019095182419e-02,2.845091372728347778e-02,-7.792507763952016830e-03,7.018764037638902664e-03,-7.973567582666873932e-03,-1.860074349679052830e-03,1.912532933056354523e-02,1.932185515761375427e-02,-8.030766621232032776e-03,-7.331131957471370697e-03,3.370453789830207825e-02,4.993627592921257019e-02,7.703416049480438232e-03,8.920172229409217834e-03,-4.537332337349653244e-03,-8.081948384642601013e-03,2.625560387969017029e-03,1.399360876530408859e-02,3.060595691204071045e-02,1.728448458015918732e-02,-9.282813407480716705e-04,-2.998262085020542145e-02,-1.956125162541866302e-02,2.258501760661602020e-02,3.592981025576591492e-02,1.341453054919838905e-03,-3.016928397119045258e-02,-6.281310692429542542e-03,-3.289362415671348572e-02,-2.430117689073085785e-02,-3.414757922291755676e-02,1.644556038081645966e-02,-1.876783929765224457e-02,6.136216223239898682e-03
