1.941273808479309082e-01,-7.955108582973480225e-02,-1.689564287662506104e-01,2.695852518081665039e-01,1.948286741971969604e-01,-2.028076350688934326e-01,6.607806682586669922e-02,-5.351323634386062622e-02,5.944510921835899353e-02,4.046532884240150452e-02,8.914547413587570190e-02,2.047704756259918213e-01,-1.424413025379180908e-01,1.383202373981475830e-01,-4.049362242221832275e-02,2.115556895732879639e-01,1.573863998055458069e-02,1.996434479951858521e-01,2.440358251333236694e-01,5.498065426945686340e-02,2.832483351230621338e-01,5.985750257968902588e-02,4.068475067615509033e-01,-2.782382667064666748e-01,-2.119790576398372650e-02,-9.302186220884323120e-02,1.127439662814140320e-01,-2.639497220516204834e-01,2.246300727128982544e-01,3.281999528408050537e-01,1.284849494695663452e-01,3.513849573209881783e-03,2.408607006072998047e-01,1.111895218491554260e-02,-5.000962316989898682e-02,1.137319132685661316e-01,1.882764399051666260e-01,9.444066137075424194e-02,6.386852264404296875e-02,7.794423401355743408e-02
6.085907667875289917e-02,-8.963002264499664307e-02,4.230683296918869019e-02,2.074849903583526611e-01,-6.007279455661773682e-02,-6.498474162071943283e-03,-3.419364988803863525e-01,5.029549002647399902e-01,-8.354041725397109985e-02,4.336082562804222107e-02,-1.079619824886322021e-01,1.476265937089920044e-01,-3.453176021575927734e-01,6.223960593342781067e-02,2.189237326383590698e-01,4.681206122040748596e-02,4.707235097885131836e-02,-7.544405013322830200e-02,-3.833854198455810547e-02,-7.682516425848007202e-02,-1.301318854093551636e-01,6.108366325497627258e-02,1.831974685192108154e-01,1.665515750646591187e-01,-7.789316028356552124e-02,1.798711903393268585e-02,-8.197409659624099731e-02,2.000495940446853638e-01,2.469640458002686501e-03,1.729005575180053711e-01,1.966796517372131348e-01,1.875702291727066040e-01,2.027567923069000244e-01,3.924410790205001831e-02,4.653358459472656250e-02,-1.087296083569526672e-01,1.075760368257761002e-02,1.656213700771331787e-01,-4.819873720407485962e-02,-1.045736819505691528e-01
-1.515972912311553955e-01,1.982470899820327759e-01,2.087049186229705811e-02,2.172321379184722900e-01,2.008695453405380249e-01,-5.499451421201229095e-03,-7.261417806148529053e-02,-1.618946790695190430e-01,2.043975442647933960e-01,2.962767332792282104e-02,1.120806038379669189e-01,1.136331073939800262e-02,2.448173314332962036e-01,1.639451980590820312e-01,1.396243423223495483e-01,-1.120589002966880798e-01,2.345905452966690063e-01,-7.073880732059478760e-02,2.127988636493682861e-01,3.041091263294219971e-01,-2.379804290831089020e-02,3.448968231678009033e-01,9.930754452943801880e-02,1.897128522396087646e-01,9.294471889734268188e-02,1.824530810117721558e-01,2.310086488723754883e-01,-9.260899387300014496e-03,1.302228271961212158e-01,-1.634383350610733032e-01,2.839227318763732910e-01,1.449837237596511841e-01,4.884089156985282898e-02,6.817763205617666245e-03,-6.709814071655273438e-02,1.372610032558441162e-01,9.695179015398025513e-02,-7.009208202362060547e-02,1.201157551258802414e-02,1.419039163738489151e-02
1.485330760478973389e-01,-1.505026519298553467e-01,-2.652172744274139404e-01,-1.948365420103073120e-01,-1.954025477170944214e-01,-2.971759438514709473e-02,2.500683767721056938e-03,-7.199832051992416382e-02,-2.004699110984802246e-01,1.711753904819488525e-01,1.112173497676849365e-01,9.050156921148300171e-02,-5.715519189834594727e-02,-1.450469791889190674e-01,-3.937701880931854248e-02,-6.032498180866241455e-02,3.407075628638267517e-02,6.818632781505584717e-02,-4.716796055436134338e-02,-9.867533296346664429e-02,-5.372675880789756775e-02,-2.603746354579925537e-01,-4.819667432457208633e-03,1.044491752982139587e-01,-1.248500570654869080e-01,-1.456636190414428711e-01,-1.289248615503311157e-01,-5.004663020372390747e-02,2.307535409927368164e-01,6.032883748412132263e-02,-1.023006290197372437e-01,6.052410230040550232e-02,1.287642419338226318e-01,-7.783351838588714600e-02,-2.243526875972747803e-01,6.126908212900161743e-02,6.303346157073974609e-02,-1.234366223216056824e-01,-2.441019415855407715e-01,-1.385888434015214443e-03
8.359144628047943115e-02,-9.846270084381103516e-02,-1.513709574937820435e-01,-6.329151988029479980e-02,-1.258974075317382812e-01,-1.142076477408409119e-01,-7.754871994256973267e-02,-1.322273612022399902e-01,-1.372049450874328613e-01,6.605648249387741089e-02,1.021009981632232666e-01,4.308144375681877136e-02,1.191764771938323975e-01,-1.980566978454589844e-02,1.722200401127338409e-02,-8.090584725141525269e-02,-3.180918097496032715e-02,-4.163648933172225952e-02,-5.249507352709770203e-02,-1.075370684266090393e-01,2.306998893618583679e-02,-1.351600438356399536e-01,7.033500075340270996e-02,1.903868317604064941e-01,-1.516241580247879028e-01,-5.331733077764511108e-02,-2.915272302925586700e-02,-5.915208533406257629e-02,2.343043386936187744e-01,1.073404215276241302e-02,-1.467568892985582352e-02,1.853511780500411987e-01,1.660698950290679932e-01,-4.258160013705492020e-03,-6.865433603525161743e-02,-4.295395314693450928e-02,1.117256879806518555e-01,-2.410414069890975952e-02,-1.363106220960617065e-01,4.076906293630599976e-02
-1.190077662467956543e-01,-2.901302576065063477e-01,-1.603739112615585327e-01,-1.171110495924949646e-01,1.207362785935401917e-01,-2.408828437328338623e-01,1.248229071497917175e-01,2.294739149510860443e-02,-2.173984646797180176e-01,-1.062141824513673782e-02,-1.197114679962396622e-02,-7.370319217443466187e-02,6.473274528980255127e-02,2.000109851360321045e-01,7.768919458612799644e-04,7.896861992776393890e-03,8.081687241792678833e-02,-2.412253767251968384e-01,-1.031618490815162659e-01,-1.055546663701534271e-02,4.472870752215385437e-02,-4.044819176197052002e-01,-3.233137726783752441e-01,-1.492719501256942749e-01,-4.918155819177627563e-02,-2.344657108187675476e-02,2.101376652717590332e-01,-3.363656699657440186e-01,-2.389509081840515137e-01,-1.507027000188827515e-01,1.127445027232170105e-01,-2.206489071249961853e-02,-6.949875503778457642e-02,-7.849236577749252319e-02,6.961390376091003418e-02,-1.204482512548565865e-03,2.477819621562957764e-01,2.532386183738708496e-01,-9.697058051824569702e-02,-1.182706356048583984e-01
-2.031944878399372101e-02,-6.440637260675430298e-02,3.419759124517440796e-02,1.485994160175323486e-01,-1.298409327864646912e-02,1.068466454744338989e-01,1.730650961399078369e-01,1.443109065294265747e-01,-8.270981721580028534e-03,1.915855705738067627e-01,1.484811455011367798e-01,-3.300373256206512451e-01,-1.239168420433998108e-01,2.848190665245056152e-01,2.087750434875488281e-01,-1.544041037559509277e-01,-2.834896743297576904e-01,1.507924199104309082e-01,7.704313378781080246e-03,2.339642196893692017e-01,2.322137057781219482e-01,5.776041373610496521e-02,-1.161350533366203308e-01,2.451429069042205811e-01,9.061071276664733887e-02,3.598701953887939453e-01,1.515644937753677368e-01,-8.442661166191101074e-02,1.586077511310577393e-01,5.482101812958717346e-02,2.687744796276092529e-01,1.234024539589881897e-01,5.656265467405319214e-02,-5.528209358453750610e-02,-2.252366952598094940e-02,2.040649205446243286e-01,-1.665713787078857422e-01,5.093749240040779114e-02,5.055069923400878906e-03,1.594838201999664307e-01
2.456312626600265503e-02,4.030445963144302368e-02,8.820802718400955200e-02,-6.710090488195419312e-02,1.169810891151428223e-01,2.273528277873992920e-01,5.299435183405876160e-02,1.283193230628967285e-01,1.575564146041870117e-01,8.874606341123580933e-03,-5.598957091569900513e-02,1.147582679986953735e-01,-1.085614413022994995e-01,1.212143152952194214e-02,-3.285111859440803528e-02,6.459691375494003296e-02,-2.351563982665538788e-02,1.164613515138626099e-01,5.510975047945976257e-02,-1.384729146957397461e-01,-3.424240276217460632e-02,4.833377897739410400e-02,-1.492260694503784180e-01,-3.578135371208190918e-02,-1.709284260869026184e-03,2.183861657977104187e-02,-1.878042668104171753e-01,-1.968442834913730621e-02,-1.650990098714828491e-01,4.378348588943481445e-02,7.122691720724105835e-02,-8.083190768957138062e-02,-1.246067881584167480e-01,5.782146751880645752e-02,7.785542309284210205e-02,6.139707565307617188e-02,6.317117717117071152e-03,-5.150765180587768555e-02,4.719810187816619873e-02,-3.330630809068679810e-02
1.761168614029884338e-02,-9.022062271833419800e-02,1.441671997308731079e-01,4.007939994335174561e-02,1.431973129510879517e-01,4.758923128247261047e-02,2.899063751101493835e-02,-7.459867000579833984e-02,2.151754312217235565e-02,-1.565729081630706787e-02,-3.750247135758399963e-02,5.986158549785614014e-02,1.848001629114151001e-01,-4.422464594244956970e-02,-1.069551035761833191e-01,4.431324824690818787e-02,3.412416949868202209e-02,3.542285412549972534e-02,6.906399130821228027e-02,2.378875575959682465e-02,2.179296279791742563e-04,-1.105142384767532349e-01,-2.226009964942932129e-01,1.087148934602737427e-01,-1.856266707181930542e-02,1.025619804859161377e-01,-1.198208034038543701e-01,2.206842899322509766e-01,-7.949011027812957764e-02,2.156959921121597290e-01,-3.154256194829940796e-02,2.721390128135681152e-01,-9.692941606044769287e-02,1.326823532581329346e-01,1.343970596790313721e-01,-4.194922745227813721e-02,-4.344395920634269714e-02,4.764666780829429626e-02,5.276357755064964294e-03,1.201811656355857849e-01
3.866625577211380005e-02,9.443981200456619263e-02,6.326083093881607056e-02,1.116345003247261047e-01,9.966634213924407959e-02,6.909889727830886841e-02,2.043829299509525299e-02,-1.754282973706722260e-02,2.599268406629562378e-02,5.296837911009788513e-02,3.435592725872993469e-02,9.319476783275604248e-02,7.714463025331497192e-02,9.853085130453109741e-02,1.790259592235088348e-02,4.973008483648300171e-02,1.079319491982460022e-01,4.294412583112716675e-02,1.187282279133796692e-01,8.746977895498275757e-02,-2.499772002920508385e-03,9.880189597606658936e-02,1.003582701086997986e-01,3.041654638946056366e-02,4.923848435282707214e-02,4.881916195154190063e-02,4.602769017219543457e-02,8.849917352199554443e-02,8.758558332920074463e-02,2.048907615244388580e-02,8.734987676143646240e-02,5.394247174263000488e-02,6.743645668029785156e-02,5.464842543005943298e-02,7.415158301591873169e-02,4.671707004308700562e-02,6.426715105772018433e-02,3.047339618206024170e-02,3.238057717680931091e-02,-3.722459659911692142e-04
