-2.114582573994994164e-03,2.320538915228098631e-04,-1.043304614722728729e-02,-5.020467098802328110e-03,-9.838694706559181213e-03,-5.640817433595657349e-02,9.923660196363925934e-03,-4.086510278284549713e-03,-8.103352738544344902e-04,-5.984168965369462967e-03,3.760640276595950127e-03,5.866433493793010712e-03,-5.762642715126276016e-03,-2.231615362688899040e-03,-9.669777937233448029e-03,8.741590194404125214e-03,-3.530505346134305000e-03,3.519906196743249893e-03,-4.403175320476293564e-03,-9.790068725124001503e-05,1.756050856783986092e-03,9.375780820846557617e-03,4.249600693583488464e-03,1.582038938067853451e-03,-2.377418131800368428e-04,-1.297106128185987473e-02,-3.801184473559260368e-03,-4.496226552873849869e-03,-9.495608508586883545e-03,-1.682874048128724098e-03,1.385931740514934063e-03,-2.505860757082700729e-03,1.265077153220772743e-03,-1.613288535736501217e-03,4.427484818734228611e-04,4.971930757164955139e-03,2.132262103259563446e-03,-1.065612956881523132e-02,3.696681698784232140e-03,6.883461493998765945e-03
5.251024849712848663e-03,-3.926598653197288513e-02,-2.586895786225795746e-02,-1.235200464725494385e-02,-2.320585073903203011e-03,-2.645536512136459351e-02,1.393911056220531464e-02,-9.602834470570087433e-03,-2.035793848335742950e-02,-7.080896757543087006e-03,1.913158595561981201e-02,-1.263033039867877960e-02,-7.722945883870124817e-03,-1.679523265920579433e-03,-2.834877558052539825e-02,1.268225163221359253e-02,2.160946093499660492e-02,-2.547869645059108734e-02,-1.635781861841678619e-02,1.293102279305458069e-02,9.113981574773788452e-02,2.723430283367633820e-02,4.148384556174278259e-03,1.829043962061405182e-03,5.062710028141736984e-03,-1.062491163611412048e-02,1.698124781250953674e-02,-2.828634344041347504e-02,1.399915944784879684e-02,-9.514394216239452362e-03,-2.733573131263256073e-02,-5.271330010145902634e-03,-6.774953100830316544e-03,-4.189959261566400528e-03,-1.041348092257976532e-02,1.590190455317497253e-02,2.284833230078220367e-02,1.963382214307785034e-02,1.876344718039035797e-02,-2.020274661481380463e-02
2.579013071954250336e-02,5.407865159213542938e-03,2.877504751086235046e-02,-1.149573829025030136e-02,3.778877109289169312e-02,-3.740708529949188232e-02,-3.281751647591590881e-02,3.468806855380535126e-03,-2.127715386450290680e-02,4.222776368260383606e-02,5.482543492689728737e-04,-4.252906888723373413e-02,1.712587475776672363e-02,-8.188594132661819458e-03,3.932214807718992233e-03,-5.115649849176406860e-02,2.976726740598678589e-02,-3.724873811006546021e-02,-6.779885734431445599e-04,-2.646623179316520691e-02,3.920876234769821167e-02,-7.682582945562899113e-04,-1.636533252894878387e-02,1.387432566843926907e-04,4.280532244592905045e-03,4.623089730739593506e-02,-4.326459486037492752e-03,-6.124660838395357132e-03,4.899942129850387573e-02,-3.619331121444702148e-02,1.658332347869873047e-02,1.280231215059757233e-02,6.484050303697586060e-03,-1.081294659525156021e-02,-8.570954203605651855e-03,2.750949747860431671e-02,1.031815633177757263e-02,3.095498494803905487e-02,1.653945073485374451e-02,-4.400698095560073853e-02
1.776327611878514290e-03,3.588369861245155334e-02,-1.544743427075445652e-03,-7.934830151498317719e-03,-4.643568303436040878e-03,1.094741281121969223e-02,-8.504394441843032837e-03,-5.487304646521806717e-03,2.809157362207770348e-03,-9.942741133272647858e-03,-9.112180210649967194e-03,7.886565290391445160e-03,-6.724679376929998398e-03,-1.650036312639713287e-03,-3.388026729226112366e-02,-3.194566350430250168e-03,-1.774109713733196259e-02,8.438733406364917755e-03,2.327946858713403344e-04,-5.460838787257671356e-03,-6.188556086272001266e-03,-1.609123684465885162e-02,-5.057645495980978012e-03,5.170121788978576660e-03,-2.725356025621294975e-03,-1.584454067051410675e-02,-2.128940634429454803e-02,-1.845351071096956730e-03,-7.939778268337249756e-03,-4.066195338964462280e-03,3.444193163886666298e-03,-1.016532885842025280e-03,1.029790099710226059e-02,-3.926254343241453171e-03,1.647336874157190323e-03,2.266555384267121553e-04,-4.142384044826030731e-03,-1.199743431061506271e-02,1.440189953427761793e-04,1.028111856430768967e-02
-2.064676256850361824e-03,-2.388833463191986084e-02,-3.572436794638633728e-02,-2.076573483645915985e-02,-2.052042447030544281e-02,-3.863927209749817848e-03,3.304618224501609802e-02,-2.964967116713523865e-02,-8.912304416298866272e-03,-4.854916036128997803e-02,6.046923808753490448e-03,4.028937965631484985e-02,-4.282419756054878235e-02,-9.157032705843448639e-03,-2.707676030695438385e-02,2.287565357983112335e-02,-1.313787512481212616e-02,2.356187440454959869e-02,-9.491656906902790070e-03,8.604575879871845245e-03,-2.983141317963600159e-02,2.223131433129310608e-02,7.151394616812467575e-03,6.823912262916564941e-04,2.938388101756572723e-02,-2.761108614504337311e-02,-2.197944559156894684e-02,-1.459301449358463287e-02,-3.926391154527664185e-02,-7.797279395163059235e-03,-7.077890913933515549e-03,2.123555913567543030e-02,2.531823702156543732e-03,-1.418389100581407547e-02,-7.922792807221412659e-03,7.288869004696607590e-03,7.582865189760923386e-03,-5.196363851428031921e-02,1.539222151041030884e-02,5.236352607607841492e-02
5.200721323490142822e-02,1.385355889797210693e-01,-5.930386856198310852e-02,-3.901147050783038139e-03,1.511410344392061234e-02,-1.797941140830516815e-02,-4.688924923539161682e-02,-3.554960014298558235e-03,-7.491636089980602264e-03,-1.292588654905557632e-02,3.182068467140197754e-02,5.424430128186941147e-03,1.118850708007812500e-02,-1.670367456972599030e-02,-5.276864767074584961e-02,1.247374154627323151e-02,1.129185874015092850e-02,-1.241253106854856014e-03,-5.976973846554756165e-02,4.339148849248886108e-02,-1.239690091460943222e-02,2.128036692738533020e-02,1.199884526431560516e-02,1.966372132301330566e-02,-1.268832245841622353e-03,-5.420330539345741272e-02,-2.686346322298049927e-02,-2.532813698053359985e-02,-6.989656388759613037e-02,-3.886576369404792786e-02,-5.720349401235580444e-02,-5.603298544883728027e-02,1.007020175457000732e-01,-3.924619406461715698e-02,8.499317802488803864e-03,2.476310729980468750e-02,1.466988120228052139e-02,-8.486130274832248688e-03,1.518472563475370407e-02,6.909831427037715912e-03
1.479237712919712067e-02,1.718301139771938324e-02,1.497188583016395569e-02,-8.590529672801494598e-03,2.491039037704467773e-02,4.784998483955860138e-03,-1.700753159821033478e-02,-4.169063176959753036e-03,-5.297781899571418762e-03,-4.031469579786062241e-03,-1.200076378881931305e-02,1.290614753961563110e-01,-2.248881617560982704e-03,-1.211911533027887344e-02,1.889063627459108829e-03,-1.820162311196327209e-02,-5.957968533039093018e-03,4.539198242127895355e-03,-1.367175835184752941e-03,-6.388067267835140228e-03,8.837118744850158691e-03,-1.954692788422107697e-02,-4.051159601658582687e-03,3.538911929354071617e-03,4.482495598495006561e-03,6.092969328165054321e-03,-7.247305009514093399e-03,2.262077527120709419e-03,1.442012470215559006e-02,-1.100544910877943039e-02,6.669313646852970123e-03,1.716039329767227173e-02,5.524131469428539276e-03,-9.312523528933525085e-03,-1.356486324220895767e-02,8.052665507420897484e-04,-4.290008451789617538e-03,-9.460217319428920746e-03,2.949393820017576218e-03,4.074756056070327759e-03
5.273716989904642105e-03,4.653137922286987305e-02,8.102902938844636083e-05,-3.595210239291191101e-02,1.393336709588766098e-02,4.060298204421997070e-03,-5.681002512574195862e-02,-7.725194841623306274e-02,-6.727066822350025177e-03,6.044098641723394394e-03,-3.217835351824760437e-02,8.572200313210487366e-03,-4.098895471543073654e-03,-1.339323632419109344e-02,1.098227687180042267e-02,-2.535315230488777161e-02,-9.602716192603111267e-03,-6.435459014028310776e-03,-1.915530185215175152e-03,-2.183618023991584778e-02,1.255893614143133163e-02,-2.483216859400272369e-02,-2.877673320472240448e-02,-5.991165060549974442e-03,-2.084433333948254585e-03,-2.337540872395038605e-02,-1.679556258022785187e-02,-7.625719998031854630e-03,2.121059596538543701e-02,2.005241578444838524e-03,2.174890786409378052e-02,9.327058680355548859e-03,-3.548399731516838074e-02,6.867867894470691681e-03,1.342108380049467087e-02,2.918745204806327820e-02,8.035994134843349457e-03,1.536803320050239563e-02,-1.094129029661417007e-02,-9.277408942580223083e-03
3.471066057682037354e-02,-1.664415001869201660e-02,-8.306600153446197510e-03,-5.634852871298789978e-02,-2.489422447979450226e-02,-6.425922270864248276e-03,-6.362172216176986694e-02,-5.844743549823760986e-02,-5.482356995344161987e-02,-5.823422595858573914e-02,-5.404103547334671021e-02,2.589442953467369080e-02,-5.665175244212150574e-02,-6.110120564699172974e-02,1.225357502698898315e-02,-4.666850715875625610e-02,-4.084176197648048401e-02,-1.451609656214714050e-02,-1.998205482959747314e-02,2.296645939350128174e-02,-3.986958786845207214e-02,-5.285500362515449524e-02,2.984414063394069672e-02,6.161158904433250427e-02,5.135573819279670715e-02,-5.408328026533126831e-02,-4.520758241415023804e-02,-4.922090098261833191e-02,6.197344511747360229e-02,-4.368407651782035828e-02,-5.893640965223312378e-02,3.899153321981430054e-02,3.691452741622924805e-02,-4.898955672979354858e-02,-4.894557595252990723e-02,5.903987959027290344e-02,3.314381465315818787e-02,5.880491435527801514e-02,4.471642524003982544e-02,5.190614145249128342e-03
1.348495110869407654e-02,7.134279236197471619e-03,1.600838638842105865e-02,-2.415545284748077393e-03,1.225982676260173321e-03,-8.818092755973339081e-03,-1.820581406354904175e-02,-1.372957369312644005e-03,-1.072619017213582993e-02,3.543879138305783272e-03,-4.302698187530040741e-03,-9.143620729446411133e-03,8.599378168582916260e-03,-2.411381108686327934e-03,6.205504294484853745e-03,-2.073830179870128632e-02,7.412421517074108124e-03,-3.470343770459294319e-03,-5.861382465809583664e-03,-1.502310042269527912e-03,1.715418696403503418e-02,-3.569761756807565689e-03,-9.548794478178024292e-03,2.373266266658902168e-03,1.150264521129429340e-03,1.163073703646659851e-01,1.208817586302757263e-03,-3.433971432968974113e-04,9.313631802797317505e-03,-8.758166804909706116e-03,1.286801975220441818e-02,2.028694143518805504e-03,1.494349725544452667e-02,-3.989083226770162582e-03,2.489388221874833107e-03,1.023560669273138046e-02,5.189958959817886353e-03,2.705086721107363701e-03,8.092896081507205963e-03,-3.603290999308228493e-03
