1.112632006406784058e-01,8.136116713285446167e-02,1.951531320810317993e-02,-5.428674817085266113e-02,-2.568927779793739319e-02,-4.094993695616722107e-02,3.869495168328285217e-02,1.774882525205612183e-01,-8.550622500479221344e-03,5.698762461543083191e-02,-2.232164517045021057e-02,1.040357351303100586e-01,-4.914118722081184387e-02,-3.092388622462749481e-02,1.974442414939403534e-02,3.985287621617317200e-02,-7.780224084854125977e-02,1.478948630392551422e-02,9.577784687280654907e-02,1.319328248500823975e-01,-6.452959030866622925e-02,-4.559361189603805542e-02,2.487268298864364624e-02,-9.612733125686645508e-02,1.905623674392700195e-01,2.115439623594284058e-01,-2.782684378325939178e-02,-3.486442938446998596e-02,-1.664927899837493896e-01,8.721243590116500854e-02,2.497417107224464417e-02,2.686942368745803833e-02,1.648236066102981567e-01,4.023043811321258545e-02,-1.097669899463653564e-01,-5.792057886719703674e-02,-2.622429281473159790e-02,-1.407012939453125000e-01,-4.582742229104042053e-02,-5.586241371929645538e-03,-1.501186378300189972e-02,6.301855295896530151e-02,-7.256959378719329834e-02,7.196468859910964966e-02,-1.428926270455121994e-02,1.156159415841102600e-01,6.903599202632904053e-02,-2.228646306321024895e-03,1.041311025619506836e-01,4.652880877256393433e-02
2.987328544259071350e-02,7.093639578670263290e-03,2.022145874798297882e-02,3.805319592356681824e-02,5.738960206508636475e-02,8.476696908473968506e-02,-3.321584686636924744e-02,-1.685723848640918732e-02,-2.238079905509948730e-02,2.246768213808536530e-03,5.660125240683555603e-02,3.181635215878486633e-02,-3.818049281835556030e-02,1.748137176036834717e-03,-3.679123893380165100e-02,2.629743330180644989e-02,2.212650515139102936e-02,1.458574924618005753e-02,-5.179492011666297913e-02,-1.208995208144187927e-01,-5.166694521903991699e-02,2.388354018330574036e-02,1.236097607761621475e-02,-1.572283357381820679e-02,3.917893394827842712e-02,-3.035397268831729889e-03,7.555160671472549438e-03,6.638267636299133301e-02,-4.531700164079666138e-02,-4.801291599869728088e-02,8.472352288663387299e-03,3.605715231969952583e-03,-9.107910096645355225e-03,3.508808091282844543e-02,-1.342616882175207138e-02,-1.409013103693723679e-02,-2.995653636753559113e-02,5.647736042737960815e-02,1.104403007775545120e-02,1.787215098738670349e-02,-2.724500931799411774e-02,2.057939209043979645e-02,-8.221487700939178467e-02,-1.476035267114639282e-02,2.862515114247798920e-02,5.472027510404586792e-02,-2.498373761773109436e-02,-8.792755194008350372e-03,-1.859650388360023499e-02,3.674501553177833557e-02
1.114927139133214951e-02,-1.569510996341705322e-02,-6.492037326097488403e-03,3.821487072855234146e-03,3.355009481310844421e-02,-3.555414825677871704e-02,-5.538373370654881001e-04,4.708704352378845215e-02,1.667760778218507767e-03,-4.188247770071029663e-02,4.551887512207031250e-02,-1.090220827609300613e-02,-1.702697016298770905e-02,-8.667782880365848541e-03,-2.819771412760019302e-03,2.440060861408710480e-02,3.300293907523155212e-02,-6.414164789021015167e-03,-1.432304643094539642e-02,1.510637346655130386e-03,3.715912625193595886e-02,-7.897468283772468567e-03,1.172617776319384575e-03,-2.676808834075927734e-02,6.831086939200758934e-04,2.220441028475761414e-02,3.387159481644630432e-02,2.697665989398956299e-02,2.796463668346405029e-02,2.808947116136550903e-02,-2.009371854364871979e-02,6.635217461735010147e-03,3.377822460606694221e-03,9.298593737185001373e-03,-2.158065699040889740e-02,-2.311978489160537720e-03,4.561184439808130264e-03,2.895619906485080719e-02,2.254392951726913452e-02,-6.073926016688346863e-02,-5.208660848438739777e-03,5.895880516618490219e-03,3.182617947459220886e-02,8.382316678762435913e-03,2.286932198330760002e-03,-4.391615465283393860e-02,-4.960179794579744339e-03,-4.456363618373870850e-03,2.613338083028793335e-02,-2.358499186811968684e-04
3.420068323612213135e-02,1.065214537084102631e-02,-1.402692869305610657e-04,-1.446776837110519409e-02,-1.010466739535331726e-02,3.052611649036407471e-02,-4.459963738918304443e-02,-3.273516520857810974e-02,-1.258267927914857864e-02,-1.185484789311885834e-02,7.959519512951374054e-03,5.878029391169548035e-03,5.005813203752040863e-03,9.464761242270469666e-03,2.651286683976650238e-02,-1.674259081482887268e-02,-5.672264378517866135e-04,-3.484630957245826721e-02,-1.853124611079692841e-02,-3.922991454601287842e-02,-3.393559157848358154e-02,1.203257497400045395e-02,-3.202486783266067505e-02,-3.639452159404754639e-03,2.425651624798774719e-02,-9.851453825831413269e-03,-2.648993581533432007e-02,-1.689047366380691528e-02,-1.440187450498342514e-02,4.371821880340576172e-02,1.354653947055339813e-02,-1.107434276491403580e-03,1.237179804593324661e-02,-1.605206518433988094e-03,1.431512553244829178e-02,4.188127070665359497e-02,8.807930164039134979e-03,3.067981638014316559e-02,-6.358762830495834351e-02,-5.264134705066680908e-02,3.863641247153282166e-02,5.996045097708702087e-02,5.545067135244607925e-03,-3.549055382609367371e-02,-3.733607707545161247e-03,1.958297006785869598e-02,-1.066396106034517288e-02,-1.261534355580806732e-02,-3.820319892838597298e-03,-2.267079800367355347e-02
-1.533294375985860825e-02,-1.590799912810325623e-02,-6.289013195782899857e-03,-2.696559578180313110e-02,2.309440448880195618e-02,2.251865528523921967e-02,-2.444552592351101339e-05,2.555422484874725342e-02,2.202077955007553101e-02,-8.369178324937820435e-02,-3.062244877219200134e-02,8.233320713043212891e-02,5.356116592884063721e-02,3.122857585549354553e-02,-1.619477011263370514e-02,4.954931137035600841e-05,-5.169650539755821228e-02,2.859828993678092957e-02,6.638304889202117920e-02,-5.880551785230636597e-02,-6.590997427701950073e-02,5.606739223003387451e-02,-5.210277810692787170e-02,-8.363601565361022949e-02,-7.702022790908813477e-02,2.064817026257514954e-02,9.743534028530120850e-03,-1.951426267623901367e-02,6.944350153207778931e-02,7.556571811437606812e-02,6.343624554574489594e-04,-1.516218855977058411e-02,6.405052542686462402e-02,-1.536521222442388535e-02,-3.518486395478248596e-02,2.747842110693454742e-02,-3.592742234468460083e-02,2.336960099637508392e-02,-2.339532412588596344e-02,2.029444649815559387e-02,1.686302479356527328e-03,-2.208510972559452057e-02,9.976434707641601562e-02,-2.400844730436801910e-02,-1.912131533026695251e-02,4.461766220629215240e-03,3.576793894171714783e-02,4.349404480308294296e-03,-2.229922078549861908e-02,4.222089052200317383e-02
7.679908070713281631e-03,6.027561053633689880e-02,5.096735898405313492e-03,3.636549413204193115e-02,2.199433185160160065e-02,3.887376561760902405e-02,-2.184843458235263824e-02,-1.714471168816089630e-02,-5.945368669927120209e-03,-2.668587677180767059e-02,4.529441520571708679e-02,-8.790137944743037224e-04,-7.885556668043136597e-02,1.874032057821750641e-02,7.768559735268354416e-03,3.093254379928112030e-02,2.863793447613716125e-02,4.209979996085166931e-02,4.013948142528533936e-02,2.970689348876476288e-02,-4.299471899867057800e-02,3.677384182810783386e-02,1.483256183564662933e-02,-3.295180201530456543e-02,2.475419826805591583e-02,1.809512078762054443e-02,1.595121435821056366e-02,2.628063596785068512e-02,-3.048984799534082413e-03,-1.337826997041702271e-02,-9.825984016060829163e-03,-2.428459748625755310e-02,6.246894598007202148e-02,-9.006706066429615021e-03,-7.832843810319900513e-03,-1.683705300092697144e-02,2.967077679932117462e-02,8.323784917593002319e-03,-2.029640786349773407e-02,-5.150448530912399292e-02,4.745373968034982681e-03,1.065012812614440918e-02,5.143317952752113342e-02,-9.207073599100112915e-03,-2.687324397265911102e-02,8.608376374468207359e-04,1.762677729129791260e-02,2.435269020497798920e-02,1.778814010322093964e-02,-2.668667025864124298e-02
5.594053119421005249e-02,9.791194461286067963e-03,1.777447387576103210e-02,7.713427767157554626e-03,2.797546796500682831e-02,2.378711104393005371e-02,2.241159044206142426e-02,-6.908309645950794220e-03,-1.488809008151292801e-02,-1.296154223382472992e-02,5.382125382311642170e-04,3.287962172180414200e-03,-2.253441512584686279e-02,-9.372556582093238831e-03,2.797580324113368988e-02,-4.927296191453933716e-02,-9.425151161849498749e-03,-2.155657857656478882e-03,-4.903036728501319885e-02,-1.407605968415737152e-02,2.278514206409454346e-03,3.023768309503793716e-03,8.096455596387386322e-03,-1.915979385375976562e-02,1.293302280828356743e-03,4.578757099807262421e-03,3.893734142184257507e-02,4.062160849571228027e-03,-5.683153495192527771e-02,-5.800984427332878113e-02,1.574400439858436584e-02,-9.850101545453071594e-03,9.158796630799770355e-03,1.299934182316064835e-02,1.612900570034980774e-02,-5.643181037157773972e-03,-2.631735987961292267e-02,2.064808085560798645e-02,1.042213942855596542e-02,-8.860307745635509491e-03,-1.567419618368148804e-02,7.173602934926748276e-04,5.134141538292169571e-03,-1.038153376430273056e-02,4.668833222240209579e-03,1.729711331427097321e-02,-1.130107231438159943e-02,-5.332757136784493923e-04,-1.138053275644779205e-02,-6.186716258525848389e-02
-2.429100684821605682e-02,-3.629313409328460693e-02,2.602204121649265289e-02,8.416025340557098389e-02,1.529769897460937500e-01,1.303791254758834839e-01,6.547573208808898926e-02,-4.444250836968421936e-03,6.366421282291412354e-02,-5.706320330500602722e-02,-2.998930215835571289e-02,-8.795724250376224518e-03,-1.611598581075668335e-02,-7.838920503854751587e-02,-1.789152156561613083e-04,1.121081262826919556e-01,7.725020498037338257e-02,4.967662319540977478e-02,-1.086459979414939880e-01,8.146795630455017090e-02,3.984719142317771912e-02,-1.779029965400695801e-01,7.121667265892028809e-02,1.811607740819454193e-02,-1.965720355510711670e-01,-1.009460613131523132e-01,-7.003027200698852539e-02,4.216013476252555847e-02,-1.023370176553726196e-01,-8.369937539100646973e-02,9.697876870632171631e-02,-6.074045971035957336e-02,6.607423722743988037e-02,8.920459449291229248e-02,-6.252254545688629150e-02,-1.084132641553878784e-01,5.842366255819797516e-03,-1.147165969014167786e-01,9.595985710620880127e-02,1.318827122449874878e-01,-1.067935973405838013e-01,1.681895852088928223e-01,-2.341279834508895874e-01,5.778548121452331543e-02,2.113946527242660522e-01,-9.066466987133026123e-02,1.282920129597187042e-02,7.721030712127685547e-02,-1.049670875072479248e-01,-1.334509700536727905e-01
1.349442265927791595e-02,-3.172995150089263916e-02,2.144681476056575775e-02,2.275045588612556458e-02,2.106116712093353271e-02,-1.862631062977015972e-03,5.709054321050643921e-02,1.532526034861803055e-02,-5.151768401265144348e-02,-2.331660315394401550e-02,7.131786551326513290e-03,-5.013998225331306458e-02,-1.217160560190677643e-02,-1.609603688120841980e-02,-7.384270429611206055e-03,5.408653244376182556e-02,4.276873171329498291e-02,-2.300439216196537018e-02,-4.197767749428749084e-02,-2.359345555305480957e-02,-4.000663757324218750e-02,8.370127528905868530e-03,6.060090288519859314e-02,-2.730713039636611938e-02,7.513481192290782928e-03,1.543777622282505035e-02,4.200467094779014587e-02,-3.044947981834411621e-02,-1.983344741165637970e-02,-3.923404589295387268e-02,1.203329674899578094e-02,-5.773995444178581238e-02,5.104354023933410645e-02,1.671607419848442078e-02,-4.068296402692794800e-02,1.329361274838447571e-02,-7.452794234268367290e-04,2.867976762354373932e-02,4.404361173510551453e-02,-2.755218185484409332e-02,-5.470672249794006348e-02,3.200262784957885742e-02,2.300811186432838440e-02,-1.389586739242076874e-02,-4.672455601394176483e-03,2.767903544008731842e-02,1.724861189723014832e-02,4.289635922759771347e-03,-1.503288652747869492e-02,-2.637133933603763580e-02
2.726456336677074432e-02,-7.693263236433267593e-03,7.968563586473464966e-03,-1.538270711898803711e-02,1.651588827371597290e-02,-4.577684216201305389e-03,9.643327444791793823e-03,-1.025062054395675659e-02,-1.154713984578847885e-02,-3.204211359843611717e-03,2.362075261771678925e-02,7.254656404256820679e-03,-1.674457080662250519e-02,1.166028995066881180e-02,-9.747773408889770508e-03,3.147521615028381348e-02,4.481241106986999512e-03,-2.010964415967464447e-02,-3.590435953810811043e-03,-9.381211362779140472e-03,6.616330239921808243e-03,-2.718956768512725830e-02,9.029077482409775257e-04,-1.303882058709859848e-02,-5.276780575513839722e-03,4.626941680908203125e-02,2.545971237123012543e-02,6.465964019298553467e-03,1.410744991153478622e-02,-1.118257874622941017e-03,-1.340709510259330273e-03,-1.649168133735656738e-02,1.316398382186889648e-02,2.761775627732276917e-03,-7.510902825742959976e-03,-7.685993798077106476e-03,-9.622279554605484009e-03,3.155436599627137184e-03,1.881184987723827362e-02,-2.073462493717670441e-02,5.486949812620878220e-03,1.238938514143228531e-02,2.072787284851074219e-02,2.859102794900536537e-03,-1.501243188977241516e-02,-8.616422303020954132e-03,-3.140836721286177635e-03,1.489086635410785675e-02,1.232772413641214371e-02,-5.371713079512119293e-03
