-1.394756734371185303e-01,8.272484689950942993e-02,3.912396728992462158e-02,-1.231011003255844116e-01,-8.288735151290893555e-02,-4.914980009198188782e-02,-1.242416277527809143e-01,-1.727348566055297852e-01,-1.698315492831170559e-03,4.345847070217132568e-01,-7.164662331342697144e-02,-2.882712781429290771e-01,2.523755095899105072e-02,-1.231698505580425262e-02,-3.181302249431610107e-01,1.135350540280342102e-01,1.761104613542556763e-01,-9.348552674055099487e-02,-5.824924632906913757e-02,-1.063586398959159851e-01,-9.918051213026046753e-02,2.526992559432983398e-01,-3.506561042740941048e-03,2.082595676183700562e-01,-1.145230755209922791e-01,2.245660275220870972e-01,6.232326105237007141e-02,3.047300577163696289e-01,1.600816845893859863e-01,2.206470444798469543e-02,2.240108102560043335e-01,8.381921797990798950e-02,-1.509657949209213257e-01,-3.778938949108123779e-02,-4.874768108129501343e-02,-6.557787209749221802e-02,-2.692992985248565674e-01,-3.040948212146759033e-01,2.231039106845855713e-02,1.106345877051353455e-01
4.943665862083435059e-02,-3.614073619246482849e-02,7.331673987209796906e-03,-3.881563991308212280e-02,2.103934995830059052e-02,-7.199970632791519165e-02,6.000178307294845581e-02,-2.523177117109298706e-02,3.478668630123138428e-02,1.864618249237537384e-02,6.914624571800231934e-02,-1.068260334432125092e-02,-4.052072018384933472e-02,4.104364290833473206e-02,-1.065009552985429764e-02,7.928995415568351746e-03,8.118289709091186523e-02,5.671991407871246338e-02,-1.200286578387022018e-02,-4.879888519644737244e-02,-3.518145903944969177e-02,2.628440037369728088e-02,-4.986691847443580627e-02,-1.848564855754375458e-02,4.057896137237548828e-02,-7.061421871185302734e-02,-2.752235159277915955e-02,-5.878978222608566284e-02,8.411344140768051147e-02,-1.301302388310432434e-02,5.317151546478271484e-02,2.463147602975368500e-02,1.193210035562515259e-01,1.300261449068784714e-02,-1.424774527549743652e-02,6.231212988495826721e-02,-1.436860766261816025e-02,-5.791970714926719666e-02,-5.741543322801589966e-02,6.029004976153373718e-02
-1.464159134775400162e-02,5.813847482204437256e-02,-1.887898077256977558e-03,-1.208330597728490829e-02,-1.358371227979660034e-02,3.360817581415176392e-02,-8.999026031233370304e-04,4.013264924287796021e-02,-8.009561896324157715e-02,-2.958695217967033386e-02,3.011273592710494995e-02,5.430802702903747559e-02,-5.981349572539329529e-02,4.640202596783638000e-02,-1.063811127096414566e-02,6.897488981485366821e-02,2.822236390784382820e-03,3.927474468946456909e-02,3.264106065034866333e-02,3.684667497873306274e-02,2.080077864229679108e-02,-1.478258892893791199e-02,-4.082484915852546692e-02,1.101351692341268063e-03,-7.258988171815872192e-02,5.819368362426757812e-02,-5.459799990057945251e-02,6.598002463579177856e-02,4.574151709675788879e-02,3.067829273641109467e-02,-2.861658670008182526e-02,-6.981588155031204224e-02,-6.962861865758895874e-02,1.010034326463937759e-02,-2.390885166823863983e-02,-3.367329388856887817e-02,-4.346089065074920654e-02,-2.210203930735588074e-02,-3.581358864903450012e-02,-2.529939822852611542e-02
3.074935078620910645e-02,-8.008328080177307129e-02,-4.900120943784713745e-02,-3.425064496695995331e-03,5.041655153036117554e-02,4.334943077992647886e-04,-6.462696194648742676e-02,-1.278024017810821533e-01,-8.330334909260272980e-03,-4.519706591963768005e-03,5.174823477864265442e-02,1.279542688280344009e-02,5.005041137337684631e-02,-1.060088910162448883e-02,1.390509754419326782e-01,-5.661873891949653625e-02,6.894458085298538208e-02,9.723319113254547119e-02,-3.078258596360683441e-03,-6.306843459606170654e-02,-1.318459119647741318e-02,1.897227577865123749e-02,-9.747926145792007446e-03,9.937899559736251831e-02,9.915929287672042847e-03,4.428442940115928650e-02,8.319841325283050537e-02,2.327381074428558350e-02,-7.766102999448776245e-02,5.431227385997772217e-02,-8.185260742902755737e-02,1.485143415629863739e-02,2.667591534554958344e-02,-3.513652086257934570e-02,-2.985821105539798737e-02,-3.099992126226425171e-02,4.681846499443054199e-02,-9.420277923345565796e-02,6.850196048617362976e-03,-1.016059964895248413e-01
-6.844931095838546753e-02,-1.227944642305374146e-01,1.810815930366516113e-02,2.086157724261283875e-02,-6.483868509531021118e-02,-1.043627262115478516e-01,-5.636997986584901810e-03,-6.618997082114219666e-03,-3.478273516520857811e-03,-4.522785171866416931e-02,5.524712428450584412e-02,-6.854440551251173019e-03,2.936897985637187958e-02,-9.483746252954006195e-03,1.309489365667104721e-02,3.749109338968992233e-03,-1.090225670486688614e-02,-7.520020473748445511e-03,3.781745955348014832e-02,-1.029101479798555374e-02,2.941610664129257202e-02,-8.577807806432247162e-03,-2.656110562384128571e-02,5.728480219841003418e-02,2.228472940623760223e-02,-1.159259001724421978e-03,-5.559153854846954346e-02,2.501569688320159912e-02,-1.667905412614345551e-02,-2.122483029961585999e-02,-2.829641103744506836e-02,-3.049235604703426361e-02,-4.592102393507957458e-02,2.012200467288494110e-02,7.799841463565826416e-03,6.838159263134002686e-02,8.036627620458602905e-02,-2.550568245351314545e-02,2.350201085209846497e-02,-9.310650639235973358e-03
-6.622244417667388916e-02,-8.461079001426696777e-02,3.357189008966088295e-03,4.735000431537628174e-02,3.494744896888732910e-01,-3.930060938000679016e-02,1.012194901704788208e-01,-4.478044807910919189e-02,1.090341582894325256e-01,-2.940902777481824160e-04,1.507068425416946411e-01,6.323808804154396057e-03,2.062437236309051514e-01,1.236883848905563354e-01,-2.599122934043407440e-02,-8.339066058397293091e-02,-4.856529086828231812e-02,-6.683088093996047974e-02,1.665351986885070801e-01,1.390125006437301636e-01,3.647416457533836365e-02,3.497796654701232910e-01,-1.985291838645935059e-01,-4.761133715510368347e-02,-1.427205950021743774e-01,4.004129022359848022e-02,7.343435287475585938e-02,9.095048904418945312e-02,-7.284445315599441528e-02,-1.337764710187911987e-01,1.879759877920150757e-01,3.934296965599060059e-02,-1.635846644639968872e-01,4.104669392108917236e-02,-5.786978825926780701e-02,-3.400316238403320312e-01,1.621213555335998535e-01,-3.632175922393798828e-01,-1.892768032848834991e-02,7.570792734622955322e-02
9.454353898763656616e-02,1.014077067375183105e-01,2.334770709276199341e-01,-2.637258768081665039e-01,1.768651008605957031e-01,3.771511614322662354e-01,-6.055110716260969639e-04,1.917491704225540161e-01,6.241606548428535461e-02,-2.898898720741271973e-02,2.493932098150253296e-02,-1.231316551566123962e-01,6.359371542930603027e-02,-5.994889140129089355e-02,2.973455563187599182e-02,-9.009482711553573608e-02,-2.893827296793460846e-02,4.780358821153640747e-02,-2.143753133714199066e-02,-2.462436407804489136e-01,3.507650494575500488e-01,-8.186215534806251526e-03,-1.906908303499221802e-01,1.121151298284530640e-01,9.296455979347229004e-02,2.123763561248779297e-01,1.653378456830978394e-01,-3.127307593822479248e-01,1.244148332625627518e-02,1.170850768685340881e-01,2.753730416297912598e-01,2.129947096109390259e-01,1.823844164609909058e-01,-1.344494987279176712e-02,-6.370078772306442261e-02,-8.579237014055252075e-02,-4.528305307030677795e-02,7.258047908544540405e-02,3.617460280656814575e-02,-7.174960523843765259e-02
-2.685737237334251404e-02,2.873741276562213898e-02,-2.912928164005279541e-02,-1.663998584263026714e-03,-2.258851937949657440e-02,9.675053507089614868e-02,2.629201672971248627e-02,-7.931402884423732758e-03,2.273547463119029999e-02,-1.851866370998322964e-03,1.216747518628835678e-02,-7.162843644618988037e-02,-4.457367211580276489e-02,7.739029824733734131e-04,6.288862973451614380e-02,-2.072820067405700684e-02,-1.018599942326545715e-01,2.258180174976587296e-03,7.522628456354141235e-02,5.614138394594192505e-02,7.158114016056060791e-02,8.089290559291839600e-02,8.425566367805004120e-03,5.171224847435951233e-02,4.244316741824150085e-02,3.626502677798271179e-02,-1.184816565364599228e-02,7.709076255559921265e-02,7.531882077455520630e-02,-7.951086759567260742e-02,1.417011953890323639e-02,-1.300666574388742447e-02,-1.499431114643812180e-02,-1.965706422924995422e-02,-1.258003115653991699e-01,8.249767124652862549e-02,-5.260716006159782410e-02,3.192450106143951416e-02,-3.210112079977989197e-02,7.879631966352462769e-02
-1.074830815196037292e-02,-8.934663981199264526e-02,-1.062878407537937164e-03,-3.394109755754470825e-02,-3.360068425536155701e-02,-8.894412964582443237e-02,2.114197984337806702e-02,4.944178089499473572e-02,3.860190510749816895e-02,-9.524337016046047211e-03,-4.713422060012817383e-02,8.343261480331420898e-02,3.559962660074234009e-02,5.073074251413345337e-02,-9.353365004062652588e-02,3.771628439426422119e-02,6.368325650691986084e-02,5.678486451506614685e-02,-8.064264804124832153e-02,4.910631477832794189e-02,7.346990704536437988e-02,1.211707666516304016e-01,-2.817767672240734100e-03,-3.660255670547485352e-02,-6.799796968698501587e-02,-3.612269461154937744e-02,1.913070306181907654e-02,-6.600282341241836548e-02,5.221918970346450806e-02,9.937211871147155762e-03,9.758952655829489231e-04,2.774026803672313690e-02,6.057543680071830750e-02,-9.934595972299575806e-02,-3.751451522111892700e-02,-1.960320584475994110e-02,-1.529625505208969116e-01,1.573325842618942261e-01,-1.488592661917209625e-02,6.052985042333602905e-02
-5.940027534961700439e-03,-5.640646442770957947e-03,-5.669172387570142746e-03,1.080368086695671082e-02,1.492503657937049866e-02,-6.461170967668294907e-03,-1.929182792082428932e-03,-2.300473861396312714e-02,-1.284067984670400620e-02,2.856954000890254974e-03,1.202487666159868240e-02,-3.781786561012268066e-02,-7.562581449747085571e-03,1.923907920718193054e-02,-2.441418357193470001e-02,-5.702147609554231167e-04,-3.615513443946838379e-02,4.930415004491806030e-02,4.504064098000526428e-02,2.054001204669475555e-02,-6.713227834552526474e-03,-9.108778089284896851e-03,-5.879309494048357010e-03,-1.302988268435001373e-02,7.827118039131164551e-03,9.435728192329406738e-03,-7.488052360713481903e-03,4.473964124917984009e-02,-1.749704219400882721e-02,-3.397029265761375427e-02,-2.133710123598575592e-02,5.225242581218481064e-03,2.299392968416213989e-02,-1.453518122434616089e-02,2.997361868619918823e-02,-2.323210798203945160e-02,1.127561088651418686e-02,6.707601249217987061e-03,-8.891906589269638062e-03,-5.127089470624923706e-02
