-4.648791626095771790e-03,2.150828763842582703e-02,-1.226494833827018738e-02,-1.888069324195384979e-02,-5.784366279840469360e-02,1.291254442185163498e-02,-4.719300568103790283e-02,1.893564313650131226e-02,3.270998969674110413e-02,9.223363548517227173e-02,4.449271131306886673e-03,-1.299131941050291061e-02,1.408257707953453064e-02,1.494140736758708954e-02,-1.475341967307031155e-03,-3.428588807582855225e-02,-3.187309205532073975e-02,3.735454753041267395e-02,-4.093838483095169067e-02,7.075383327901363373e-03,-6.863314192742109299e-03,2.805367298424243927e-02,2.274894528090953827e-02,3.015892580151557922e-02,2.885241061449050903e-02,-3.400319442152976990e-02,2.569565176963806152e-02,4.478649049997329712e-02,1.528123393654823303e-02,-1.227620989084243774e-02,3.274003416299819946e-02,7.562435930594801903e-04,5.864561721682548523e-02,-3.845058754086494446e-02,-4.577694926410913467e-03,-1.037129946053028107e-02,-2.818296896293759346e-03,1.965241134166717529e-02,-2.078725723549723625e-03,5.470201745629310608e-02,3.658021159935742617e-04,9.314078837633132935e-03,1.057392358779907227e-01,3.894753754138946533e-02,4.651287454180419445e-04,8.152486756443977356e-03,-3.427208960056304932e-02,-8.043948560953140259e-03,2.479601837694644928e-02,2.005661092698574066e-02
2.221680991351604462e-02,4.431902896612882614e-03,2.239274233579635620e-02,3.817240893840789795e-02,1.861530728638172150e-02,-8.887162804603576660e-02,6.243725121021270752e-02,2.905608899891376495e-02,-4.607991501688957214e-02,-2.207609824836254120e-03,-5.807648878544569016e-03,2.113132178783416748e-02,-9.405037388205528259e-03,2.522894553840160370e-02,-4.562050849199295044e-02,-1.344602089375257492e-02,1.829329645261168480e-03,-7.625674828886985779e-03,-5.447497591376304626e-02,-7.457990199327468872e-02,-2.248660475015640259e-02,-1.782277971506118774e-02,-7.487157825380563736e-03,-2.778162620961666107e-02,-1.313196611590683460e-03,3.856998682022094727e-02,4.281953722238540649e-02,3.665947169065475464e-02,-7.351272739470005035e-03,-1.022875215858221054e-02,3.100461512804031372e-02,2.879795804619789124e-02,7.081936579197645187e-03,-4.660902544856071472e-03,-3.698647022247314453e-02,1.283009909093379974e-02,2.859570086002349854e-02,8.630000054836273193e-02,-1.364498119801282883e-02,-2.491433359682559967e-02,1.637183502316474915e-02,6.064760033041238785e-03,7.739127147942781448e-03,4.593270830810070038e-03,-2.072201855480670929e-02,-3.398952633142471313e-02,4.407395794987678528e-02,-5.557977035641670227e-02,1.017931010574102402e-02,6.557392328977584839e-02
-3.193914657458662987e-03,3.595305373892188072e-03,8.579835295677185059e-03,1.092193881049752235e-03,-3.398652188479900360e-03,7.847108878195285797e-03,7.212663185782730579e-04,2.156938612461090088e-02,-7.829728536307811737e-03,1.147384941577911377e-02,1.011001411825418472e-02,-3.725855378434062004e-03,7.171281613409519196e-03,-9.920975193381309509e-03,-6.254022940993309021e-03,5.253088660538196564e-03,-1.294009108096361160e-02,1.571685820817947388e-02,-1.771268085576593876e-03,4.020801279693841934e-03,-6.949759088456630707e-03,5.980877671390771866e-03,-1.934374868869781494e-02,-1.080585494637489319e-01,-7.543915417045354843e-03,1.629727892577648163e-03,-1.967351185157895088e-03,1.451646536588668823e-02,-8.387960493564605713e-03,1.491885185241699219e-01,-9.097494184970855713e-03,-1.120718847960233688e-02,-1.501715858466923237e-03,-8.315131068229675293e-03,-3.620700445026159286e-03,1.019150856882333755e-02,-7.431800011545419693e-03,-1.856761239469051361e-02,-1.244315505027770996e-02,-7.623674347996711731e-03,1.774360798299312592e-02,7.527129724621772766e-03,2.358839474618434906e-02,-5.422010435722768307e-04,2.198843518272042274e-03,-1.239455211907625198e-02,-5.988905671983957291e-03,-4.008518997579813004e-03,8.111974224448204041e-03,3.701809560880064964e-03
1.155652571469545364e-02,1.653947681188583374e-02,4.007989540696144104e-02,4.961708933115005493e-02,-2.304463647305965424e-02,-2.304743975400924683e-03,3.443185240030288696e-02,7.070282474160194397e-03,-2.276003547012805939e-02,1.682521076872944832e-03,9.094243869185447693e-03,-9.365580976009368896e-03,5.927341058850288391e-02,6.223306059837341309e-03,-4.648802429437637329e-02,2.873155474662780762e-02,-2.225648984313011169e-02,1.337761990725994110e-02,4.389140382409095764e-02,4.507884383201599121e-02,-2.539736451581120491e-03,-3.538751974701881409e-03,-1.860440894961357117e-02,4.795793071389198303e-02,-2.022265084087848663e-02,-1.065177284181118011e-02,-1.921535469591617584e-02,1.574577763676643372e-02,2.487391792237758636e-02,-5.297025293111801147e-02,-9.671927429735660553e-03,-1.998426578938961029e-02,3.324889764189720154e-02,-4.105902463197708130e-02,-3.511312603950500488e-02,-2.276099659502506256e-02,-6.203624606132507324e-02,-1.253442186862230301e-02,7.436834741383790970e-03,1.604179106652736664e-02,8.354881778359413147e-03,-1.630318909883499146e-02,3.105582669377326965e-02,-7.211883086711168289e-03,-1.478556264191865921e-02,7.442221511155366898e-03,2.523490972816944122e-02,-1.394073758274316788e-02,-8.363017812371253967e-03,1.902538910508155823e-02
2.298217639327049255e-02,1.290463493205606937e-03,1.837096735835075378e-02,3.497839719057083130e-02,-1.055532018654048443e-03,1.121131051331758499e-02,3.858849406242370605e-03,-8.204379118978977203e-03,-4.881663993000984192e-02,2.250390127301216125e-02,-1.367790717631578445e-02,-2.504603192210197449e-02,1.901944354176521301e-02,-4.562132805585861206e-02,-4.314155876636505127e-02,6.260355561971664429e-02,-2.528361976146697998e-02,4.910006001591682434e-02,-7.639333605766296387e-03,6.726258248090744019e-02,1.723652146756649017e-02,1.941561140120029449e-02,-1.155749242752790451e-02,2.004070952534675598e-02,-1.605089381337165833e-02,2.270528301596641541e-02,-1.667557097971439362e-02,-2.559096785262227058e-03,-1.478086691349744797e-03,-2.711646631360054016e-02,-4.749939963221549988e-02,-3.270054608583450317e-02,1.370979938656091690e-02,-2.709259465336799622e-02,-5.475332960486412048e-02,-3.434987366199493408e-02,-5.398820154368877411e-03,-6.096390634775161743e-02,-1.499157957732677460e-02,-7.298077642917633057e-02,4.044863209128379822e-02,-2.842792682349681854e-02,3.591330349445343018e-02,2.572262845933437347e-02,-2.600142732262611389e-02,-1.025856137275695801e-01,2.230468206107616425e-02,-9.109728038311004639e-03,1.996765844523906708e-02,4.112253710627555847e-02
3.481763601303100586e-02,-4.502518102526664734e-02,1.817954122088849545e-03,6.732727587223052979e-02,8.228891342878341675e-02,4.697766155004501343e-03,-1.007520779967308044e-02,-3.797945752739906311e-02,5.058370530605316162e-02,1.547490805387496948e-02,-8.707600645720958710e-03,-4.023050144314765930e-02,-2.300781942903995514e-02,1.284524984657764435e-02,-4.741611424833536148e-03,-2.332682907581329346e-02,1.695465669035911560e-02,2.845952287316322327e-03,-3.472198499366641045e-03,-8.593736588954925537e-02,6.192316650412976742e-04,-2.065753936767578125e-02,-5.578650161623954773e-03,-3.657995909452438354e-02,6.401562690734863281e-02,3.230316797271370888e-04,3.980302251875400543e-03,4.162210226058959961e-02,4.363018088042736053e-03,3.486971557140350342e-02,1.430287398397922516e-02,-3.844287013635039330e-03,-2.388163842260837555e-02,-3.232181072235107422e-02,-9.457395412027835846e-03,8.234153687953948975e-02,3.394937142729759216e-02,-2.550998702645301819e-02,-3.891350701451301575e-02,-2.977516874670982361e-02,-6.233029067516326904e-02,6.236398220062255859e-02,9.278116631321609020e-04,4.694519191980361938e-02,-4.213279485702514648e-02,-2.227753959596157074e-02,5.244994163513183594e-02,-7.910855114459991455e-03,1.527641993016004562e-02,2.218627929687500000e-02
-1.976567320525646210e-02,4.885967355221509933e-03,2.014591731131076813e-02,-2.276784507557749748e-03,1.534867845475673676e-02,-5.046851560473442078e-02,3.442107141017913818e-02,3.055942803621292114e-02,-1.194887701421976089e-02,1.735492423176765442e-02,6.610787007957696915e-03,-2.434115158393979073e-03,3.963863477110862732e-02,-1.769047230482101440e-02,-4.631643369793891907e-02,-1.499699614942073822e-02,-1.641562581062316895e-02,1.714723929762840271e-02,4.634968470782041550e-03,4.347271285951137543e-03,1.814877986907958984e-02,-8.559328503906726837e-03,9.627183317206799984e-04,1.694658026099205017e-02,4.623073711991310120e-02,-1.772990636527538300e-02,2.797126397490501404e-02,7.059956435114145279e-03,-5.003621336072683334e-03,-2.918396331369876862e-02,1.409952761605381966e-03,-2.175695449113845825e-02,1.370957121253013611e-02,-1.732136495411396027e-02,-6.515073031187057495e-02,-3.355946391820907593e-02,1.486500957980751991e-03,-1.707950420677661896e-02,-1.578180864453315735e-02,-5.419794004410505295e-03,5.443641915917396545e-02,-1.342032197862863541e-02,2.488854713737964630e-02,-1.143409125506877899e-02,1.672866567969322205e-02,-4.389383830130100250e-03,-1.906296052038669586e-02,-3.620833158493041992e-02,3.246854990720748901e-02,1.273416168987751007e-02
4.521036148071289062e-02,8.273633569478988647e-02,6.341835856437683105e-02,-6.558950245380401611e-02,-4.745181358885020018e-04,-4.039521329104900360e-03,8.544957637786865234e-02,3.490491583943367004e-02,-3.726706141605973244e-03,1.721524167805910110e-03,-3.719368483871221542e-03,1.463511586189270020e-02,7.920114323496818542e-03,-4.658208414912223816e-02,-5.313040688633918762e-03,2.098799496889114380e-02,4.902266897261142731e-03,-1.569365710020065308e-02,-2.918440476059913635e-02,4.028284549713134766e-02,-5.985018238425254822e-02,-5.384344607591629028e-02,-2.551907673478126526e-02,8.146659284830093384e-02,-3.744576871395111084e-02,-2.836082316935062408e-02,3.559576719999313354e-02,-3.228668123483657837e-02,-2.649227529764175415e-02,3.237313777208328247e-02,6.102976202964782715e-02,-1.824915781617164612e-02,1.800762303173542023e-02,-1.562221790663897991e-03,-5.173362046480178833e-02,-8.661802113056182861e-02,-2.159254066646099091e-02,-1.089311912655830383e-01,1.567082852125167847e-02,-3.666815161705017090e-02,6.567461043596267700e-02,7.860358804464340210e-02,4.207234084606170654e-02,3.157062828540802002e-02,1.983517035841941833e-02,-2.704601362347602844e-02,3.792923688888549805e-02,-1.040114462375640869e-01,2.667948603630065918e-02,-8.967990055680274963e-03
-5.747945979237556458e-02,-3.331426531076431274e-02,-5.235273018479347229e-02,-9.650351852178573608e-02,1.005376055836677551e-01,-1.166585925966501236e-02,-5.016731098294258118e-02,-4.008825123310089111e-02,8.126141875982284546e-02,-4.214777424931526184e-02,4.464090615510940552e-02,-3.980752453207969666e-02,-4.468240961432456970e-02,8.695374429225921631e-02,2.093451842665672302e-02,-3.652353957295417786e-02,5.390424281358718872e-02,-2.150133997201919556e-02,-2.907718345522880554e-02,-2.051613410003483295e-04,-1.284751016646623611e-02,6.398074328899383545e-02,-2.700433321297168732e-02,-6.805208977311849594e-03,1.959765516221523285e-02,6.307333707809448242e-02,-4.137079045176506042e-02,-2.989289909601211548e-02,-2.589225582778453827e-02,-1.908530853688716888e-02,2.679740078747272491e-02,-8.899148553609848022e-02,2.011102624237537384e-02,7.216729223728179932e-02,-2.105004526674747467e-02,1.929807849228382111e-02,3.087140619754791260e-02,4.888302087783813477e-02,4.552901256829500198e-03,-1.244428660720586777e-02,2.981636859476566315e-02,-3.232306241989135742e-02,-3.666377067565917969e-02,5.554119497537612915e-02,-4.631736874580383301e-02,-1.222925540059804916e-02,1.019820105284452438e-02,-2.672782912850379944e-02,8.120157569646835327e-02,2.183197624981403351e-02
2.992032654583454132e-02,9.199514053761959076e-03,3.512664698064327240e-03,1.514820381999015808e-02,-1.172536052763462067e-02,8.982776664197444916e-03,1.311607484240084887e-04,1.547412667423486710e-02,1.828757929615676403e-03,1.925545744597911835e-02,6.623736117035150528e-03,-1.180401537567377090e-02,1.025020331144332886e-01,-6.317059509456157684e-03,3.639835631474852562e-03,4.812062717974185944e-03,-1.916234940290451050e-02,7.105614989995956421e-03,2.528310008347034454e-02,1.553038787096738815e-02,5.814292002469301224e-03,6.397552788257598877e-03,-1.180087123066186905e-02,1.680084131658077240e-02,-4.335027188062667847e-03,-2.788411453366279602e-03,-7.266112603247165680e-03,1.638535223901271820e-02,3.884223988279700279e-03,-8.877543732523918152e-03,-2.363322488963603973e-02,-1.100501045584678650e-02,-2.666570944711565971e-03,-1.452013757079839706e-02,-1.451095286756753922e-02,-1.862497627735137939e-02,-7.345545105636119843e-03,-8.956200443208217621e-03,-1.510065235197544098e-02,-1.849324814975261688e-02,3.594422712922096252e-02,-1.790924742817878723e-02,5.623042117804288864e-03,9.989463724195957184e-03,-1.899113692343235016e-02,-6.698709912598133087e-03,2.457881579175591469e-03,-1.084642857313156128e-02,9.006007574498653412e-03,1.478123478591442108e-02
