-2.696414478123188019e-02,-9.405214339494705200e-02,-6.269417703151702881e-02,2.729999832808971405e-03,1.550620347261428833e-01,1.008826643228530884e-01,1.872095316648483276e-01,-2.683911472558975220e-02,1.122720167040824890e-02,-8.397880196571350098e-02,-9.947524219751358032e-02,8.473225682973861694e-02,-3.477413579821586609e-02,-1.383436918258666992e-01,-2.409239485859870911e-02,-1.871266812086105347e-01,-1.871619820594787598e-01,9.633602946996688843e-02,-2.609762735664844513e-02,2.483628690242767334e-02,-4.036961123347282410e-02,1.945676468312740326e-02,-9.353103116154670715e-03,2.959694340825080872e-02,1.575797200202941895e-01,1.623397767543792725e-01,3.083172813057899475e-02,1.881355196237564087e-01,3.433112055063247681e-02,-1.674153506755828857e-01,8.839826099574565887e-03,-1.616091281175613403e-02,-1.431564986705780029e-01,1.171743869781494141e-01,-8.277114480733871460e-03,-1.649204641580581665e-01,-8.158435672521591187e-02,-1.949442327022552490e-01,-1.069211512804031372e-01,-5.144669860601425171e-02,9.821333736181259155e-02,-1.169406808912754059e-02,-4.812713712453842163e-02,-8.110120892524719238e-02,9.053575247526168823e-02,6.445257365703582764e-02,-1.273777186870574951e-01,7.736771367490291595e-03,1.276141554117202759e-01,6.684019416570663452e-02
7.527172565460205078e-02,-1.547091752290725708e-01,-1.965034008026123047e-02,-7.332759350538253784e-02,4.391182586550712585e-02,3.459466993808746338e-02,1.089080721139907837e-01,2.799413911998271942e-02,1.251713931560516357e-01,-1.531968414783477783e-01,2.849896438419818878e-02,-6.282149255275726318e-02,5.481270700693130493e-02,-9.148100763559341431e-02,1.429830398410558701e-02,3.635487705469131470e-02,1.253122091293334961e-01,4.553443565964698792e-02,9.680821001529693604e-02,1.346251517534255981e-01,-1.274626255035400391e-01,-5.243213847279548645e-02,-7.031762599945068359e-02,-3.940945118665695190e-02,-4.514518007636070251e-02,-7.617982476949691772e-02,-4.871006309986114502e-02,-2.986035309731960297e-02,-1.916729845106601715e-02,4.654162749648094177e-02,-9.387286007404327393e-02,-5.156722664833068848e-02,-3.332998231053352356e-02,-5.524244159460067749e-02,-2.051311731338500977e-01,1.153839845210313797e-02,-3.509853780269622803e-02,-4.114226996898651123e-02,-1.838993281126022339e-01,1.061178650707006454e-02,-9.041779488325119019e-02,1.443593017756938934e-02,1.823330521583557129e-01,1.369430720806121826e-01,8.641983568668365479e-02,5.615794658660888672e-02,-5.894264951348304749e-02,-5.197054892778396606e-02,9.957226924598217010e-03,-3.717191889882087708e-02
-8.312278985977172852e-02,-2.167630940675735474e-01,7.470104098320007324e-02,6.799940019845962524e-04,-1.494898498058319092e-01,-3.909471258521080017e-02,-1.359582096338272095e-01,3.816096484661102295e-02,2.521849982440471649e-02,1.010239198803901672e-01,1.375575661659240723e-01,1.126196756958961487e-01,4.171263799071311951e-02,2.612591488286852837e-03,8.995349705219268799e-02,1.260180771350860596e-01,-1.318480968475341797e-01,-6.111001595854759216e-02,6.061815191060304642e-03,-1.366528719663619995e-01,3.671792894601821899e-02,-1.073895674198865891e-02,2.543807774782180786e-02,-3.381086513400077820e-02,-1.581714600324630737e-01,-3.682396188378334045e-02,-1.514662802219390869e-01,7.328122109174728394e-02,3.318717330694198608e-02,-8.810373395681381226e-02,3.249828889966011047e-02,-6.252671778202056885e-02,-7.677067071199417114e-02,2.458538673818111420e-02,-2.704967930912971497e-02,2.219672687351703644e-02,1.555290073156356812e-01,3.226616233587265015e-02,-3.341604396700859070e-02,1.349908113479614258e-01,6.070276349782943726e-02,-7.062461227178573608e-02,-1.689518056809902191e-02,-5.520965531468391418e-02,1.216658111661672592e-02,1.447309255599975586e-01,-2.719596587121486664e-02,-9.628661721944808960e-02,-1.731620132923126221e-01,1.861329823732376099e-01
7.136238366365432739e-02,-2.034069001674652100e-01,-1.885003782808780670e-02,1.567306071519851685e-01,-8.870802819728851318e-02,-1.484992951154708862e-01,2.102251350879669189e-01,9.923247247934341431e-02,1.626868993043899536e-01,-1.147110089659690857e-01,-4.177479445934295654e-02,1.565859466791152954e-01,-1.170991063117980957e-01,6.664307788014411926e-03,-1.212387531995773315e-02,6.073454394936561584e-02,2.059737890958786011e-01,-2.317284978926181793e-02,-1.231244355440139771e-01,4.037709534168243408e-02,-2.568066492676734924e-02,-1.000309959053993225e-01,-1.441418677568435669e-01,-7.181738317012786865e-02,-1.504625380039215088e-01,-8.552305400371551514e-02,1.190575584769248962e-01,6.245576962828636169e-02,-2.798026986420154572e-02,1.406703740358352661e-01,-1.198116242885589600e-01,-6.232738494873046875e-02,-7.418307662010192871e-02,-1.218343600630760193e-01,1.451735347509384155e-01,-1.384072899818420410e-01,-5.587229877710342407e-02,-1.884522438049316406e-01,1.525485068559646606e-01,-6.994813680648803711e-02,-2.198521792888641357e-01,-3.756114095449447632e-02,6.272310018539428711e-02,-9.476421028375625610e-02,-1.245791614055633545e-01,3.363394737243652344e-02,-2.578770220279693604e-01,1.659638732671737671e-01,-2.006205618381500244e-01,7.722041755914688110e-02
1.444367170333862305e-01,7.272835075855255127e-02,-1.527854800224304199e-02,-3.117015026509761810e-02,2.039155457168817520e-03,6.615289300680160522e-02,-1.200883928686380386e-02,-8.504253625869750977e-02,9.840241819620132446e-02,7.362757623195648193e-02,-5.393094196915626526e-02,1.137533634901046753e-01,2.072330564260482788e-02,3.566012904047966003e-02,7.320378720760345459e-02,-1.220821440219879150e-01,5.859191715717315674e-02,5.058345943689346313e-02,9.105636924505233765e-02,1.675637066364288330e-01,-1.108962073922157288e-01,-6.150013208389282227e-02,4.502077773213386536e-02,3.285402432084083557e-02,2.068401128053665161e-01,1.215693131089210510e-01,1.402170360088348389e-01,-1.211486011743545532e-01,-9.331064671277999878e-02,-9.007193893194198608e-02,-1.213689520955085754e-01,1.867050305008888245e-02,-6.129463389515876770e-02,9.684520959854125977e-02,-3.968006372451782227e-02,4.083792865276336670e-02,-5.091929063200950623e-02,-1.453016549348831177e-01,-8.914244174957275391e-02,-1.485670655965805054e-01,-3.255829960107803345e-02,-8.193832635879516602e-02,8.955305069684982300e-02,-5.719273537397384644e-02,1.762228012084960938e-01,4.485172405838966370e-02,2.626525983214378357e-02,1.434533447027206421e-01,9.146314114332199097e-02,-3.715315088629722595e-02
1.107221990823745728e-01,6.730440538376569748e-03,-3.098548622801899910e-03,8.064195513725280762e-02,5.461772158741950989e-02,1.126325055956840515e-01,3.733527660369873047e-02,-3.308223932981491089e-02,1.147874444723129272e-01,-9.249550104141235352e-02,7.465890794992446899e-02,-1.406864374876022339e-01,9.553097188472747803e-02,1.825947612524032593e-01,1.492462009191513062e-01,5.717110261321067810e-02,-5.703698261640965939e-04,4.409443214535713196e-02,6.935254484415054321e-02,2.287905849516391754e-02,-5.738458409905433655e-02,1.743339002132415771e-01,1.215363070368766785e-01,-9.629296511411666870e-02,-4.858323372900485992e-03,-9.305653721094131470e-02,-1.115020737051963806e-01,1.701494865119457245e-02,-4.690588265657424927e-02,8.706822991371154785e-02,3.977541811764240265e-03,1.237881034612655640e-01,-8.556631952524185181e-02,-2.878921478986740112e-02,-7.298976182937622070e-02,6.305369734764099121e-02,1.787230372428894043e-01,-8.021029643714427948e-03,2.340231835842132568e-02,-1.028978824615478516e-01,3.405363485217094421e-02,-5.975733045488595963e-03,3.988412208855152130e-03,-1.704905480146408081e-01,-2.676789835095405579e-02,-4.456609487533569336e-02,-1.423901766538619995e-01,-8.692574501037597656e-02,8.347225934267044067e-02,-5.434887111186981201e-02
-1.414301097393035889e-01,1.256756335496902466e-01,4.050264880061149597e-02,-5.997637659311294556e-02,2.900770865380764008e-02,4.076932743191719055e-02,1.024388596415519714e-01,1.297315508127212524e-01,-1.522076874971389771e-01,-2.878883108496665955e-02,2.059188298881053925e-02,-1.249590069055557251e-01,7.743724435567855835e-02,-9.087029844522476196e-02,-2.311250120401382446e-01,1.095771864056587219e-01,1.142469197511672974e-01,-4.425418749451637268e-02,4.959068819880485535e-02,7.220973819494247437e-02,4.580985009670257568e-02,-4.894479364156723022e-02,-6.442884355783462524e-02,2.792134694755077362e-02,-7.201363891363143921e-02,1.676567047834396362e-01,1.248028874397277832e-01,2.168253958225250244e-01,3.679257258772850037e-02,1.211389750242233276e-01,-8.753161877393722534e-02,-1.452781111001968384e-01,-1.463007330894470215e-01,-1.146354228258132935e-01,1.832223683595657349e-01,-1.082750409841537476e-01,-5.104331299662590027e-02,-9.358510375022888184e-03,4.143800586462020874e-02,-1.687868982553482056e-01,9.046462923288345337e-02,1.556658297777175903e-01,-5.546887964010238647e-02,-1.662311889231204987e-02,-1.108741685748100281e-01,-3.702108934521675110e-02,-1.849531680345535278e-01,-6.294322013854980469e-02,-3.941090777516365051e-02,8.814200758934020996e-02
3.216287121176719666e-02,2.282516360282897949e-01,9.612577408552169800e-02,-1.039706692099571228e-01,3.703938424587249756e-02,-3.248214721679687500e-02,-2.728111855685710907e-02,7.592158764600753784e-02,5.130438134074211121e-02,1.445865631103515625e-01,-4.396749287843704224e-02,5.208899453282356262e-02,8.490514010190963745e-02,-9.731681086122989655e-03,2.305684797465801239e-02,-4.734068643301725388e-03,-9.606646746397018433e-02,-1.054015457630157471e-01,-4.424318671226501465e-02,-4.121520370244979858e-02,-3.387601673603057861e-02,1.323610395193099976e-01,2.615627460181713104e-02,3.376074880361557007e-02,1.487363576889038086e-01,6.854175031185150146e-02,6.837089359760284424e-02,-6.165018305182456970e-02,-5.127983912825584412e-02,-5.856754258275032043e-02,-1.124873310327529907e-01,-8.242154121398925781e-02,1.079211384057998657e-02,-1.101185083389282227e-01,-8.955839276313781738e-02,-1.932238489389419556e-01,2.124728411436080933e-01,-1.090100631117820740e-01,2.203707545995712280e-01,-4.542820155620574951e-02,1.100688800215721130e-01,2.789307909552007914e-04,8.501867204904556274e-02,8.124776184558868408e-02,1.106088832020759583e-01,-9.809976071119308472e-02,3.025547834113240242e-03,-6.442628055810928345e-02,-3.033250197768211365e-02,6.451824307441711426e-02
4.085772857069969177e-02,-1.770699024200439453e-01,-1.430453956127166748e-01,-1.229985710233449936e-02,1.179457735270261765e-02,1.726402528584003448e-02,1.130483075976371765e-01,-5.607157945632934570e-02,3.699991106986999512e-02,1.687587648630142212e-01,1.302829235792160034e-01,-5.510625615715980530e-02,-7.389373332262039185e-02,6.079143844544887543e-03,7.815128564834594727e-02,1.463278979063034058e-01,-6.233111023902893066e-02,-7.090331614017486572e-02,-1.412275582551956177e-01,8.878158777952194214e-02,-4.275941476225852966e-02,-1.602157503366470337e-01,1.309153139591217041e-01,-4.511120542883872986e-02,-6.266904622316360474e-02,8.156254142522811890e-02,-5.551810935139656067e-02,-7.409516721963882446e-02,2.656756713986396790e-02,-1.113598048686981201e-01,1.498558968305587769e-01,1.400910317897796631e-01,7.986523956060409546e-02,-6.058638170361518860e-02,-4.584622010588645935e-02,6.589814554899930954e-03,-2.133054286241531372e-01,-1.250022053718566895e-01,6.445304304361343384e-02,7.647847384214401245e-02,1.725497245788574219e-01,-8.883682638406753540e-02,-1.066242232918739319e-01,1.468557491898536682e-02,6.309465318918228149e-02,-5.522797256708145142e-02,-6.948356330394744873e-02,4.267107322812080383e-02,1.055828034877777100e-01,1.607024073600769043e-01
-1.397040486335754395e-01,1.125797778367996216e-01,-2.306406944990158081e-02,-1.390146836638450623e-02,-4.356397688388824463e-02,7.337851822376251221e-02,-2.833454124629497528e-02,2.470908164978027344e-01,7.167667150497436523e-03,5.787058919668197632e-02,1.294909864664077759e-01,7.889959216117858887e-02,-1.381603926420211792e-01,-1.604835093021392822e-01,7.484428584575653076e-02,1.128509864211082458e-01,2.765000984072685242e-02,1.014128029346466064e-01,1.776194721460342407e-01,6.101182661950588226e-03,-1.253432929515838623e-01,-5.564017221331596375e-02,1.844283491373062134e-01,4.377220757305622101e-03,-6.539598852396011353e-02,-1.185432150959968567e-01,7.465446740388870239e-02,-7.402680814266204834e-02,1.029558181762695312e-01,1.422715336084365845e-01,-9.245139360427856445e-02,-1.874332576990127563e-01,-6.906810402870178223e-02,-1.506604552268981934e-01,7.219963707029819489e-03,-7.644616812467575073e-02,-6.177640333771705627e-02,1.130545213818550110e-01,-6.357464939355850220e-02,-1.260642707347869873e-01,-4.728813096880912781e-02,3.837885335087776184e-02,-2.352764457464218140e-02,8.729485422372817993e-02,-1.278509050607681274e-01,9.848494827747344971e-02,-1.251729726791381836e-01,-3.527651354670524597e-02,3.395105898380279541e-02,-6.829933263361454010e-03
