8.532566577196121216e-02,3.696061298251152039e-02,-1.199604477733373642e-02,-1.024052593857049942e-02,2.055338583886623383e-02,3.992233797907829285e-02,-1.690528988838195801e-01,1.119403634220361710e-02,-1.748486980795860291e-02,-6.600019335746765137e-02,1.107935905456542969e-01,-7.641830295324325562e-02,-4.149113222956657410e-02,-1.417146921157836914e-01,2.036394737660884857e-02,2.297832444310188293e-02,-5.429470911622047424e-02,-2.760747261345386505e-02,6.616464257240295410e-02,2.596824802458286285e-02,1.614916175603866577e-01,-2.413723617792129517e-02,9.928069263696670532e-02,-1.353669464588165283e-01,-6.949000805616378784e-02,-2.609549462795257568e-02,4.241169616580009460e-02,-1.398812383413314819e-01,9.740408509969711304e-02,-6.993864476680755615e-02,3.938141465187072754e-02,-6.722342967987060547e-02,-1.344336718320846558e-01,4.312646016478538513e-02,4.212978295981884003e-03,8.396258950233459473e-02,-9.577430784702301025e-02,-1.722775399684906006e-01,-1.384924948215484619e-01,-2.828461490571498871e-02,1.652279123663902283e-02,-1.649853140115737915e-01,5.273654311895370483e-02,-1.403357088565826416e-01,-5.577525123953819275e-02,-1.180421654134988785e-02,-9.039080888032913208e-02,-6.338609009981155396e-02,-1.405811030417680740e-02,1.634797314181923866e-03,-6.849534809589385986e-02,-9.441998600959777832e-02,5.008263140916824341e-02,2.460311725735664368e-02,-6.085854396224021912e-02,1.318603102117776871e-02,-9.631352871656417847e-02,-8.752034627832472324e-04,1.643823273479938507e-02,5.757617577910423279e-02,-6.846032291650772095e-02,6.013639736920595169e-03,1.017069518566131592e-01,4.164553806185722351e-02,-5.803245306015014648e-02,-5.207022652029991150e-02,2.416191622614860535e-02,8.774729818105697632e-02,-3.597760945558547974e-02,6.944230198860168457e-02,-7.911428064107894897e-02,-5.362482368946075439e-02,1.207248941063880920e-01,-1.332300305366516113e-01,9.126552194356918335e-02,3.326681256294250488e-02,-6.206918624229729176e-04,-1.827729679644107819e-02,-5.024536326527595520e-02,-2.681840397417545319e-02
-4.353596642613410950e-02,-7.478331029415130615e-02,-1.545769535005092621e-02,-1.983469277620315552e-01,-6.445153057575225830e-02,1.239718049764633179e-01,-8.091543614864349365e-02,1.206533759832382202e-01,-1.199691519141197205e-01,-1.003222018480300903e-01,5.958054959774017334e-02,5.399226769804954529e-02,-3.834160044789314270e-02,-8.022514730691909790e-02,7.282757014036178589e-02,-7.504234090447425842e-04,-1.044518947601318359e-01,1.505099795758724213e-02,1.401335895061492920e-01,-2.288962248712778091e-03,1.032524704933166504e-01,-8.759257197380065918e-02,3.683590516448020935e-02,-7.837817817926406860e-02,-1.399892717599868774e-01,-1.799903810024261475e-01,-9.985020756721496582e-02,3.803108120337128639e-03,1.340795494616031647e-02,-5.490281805396080017e-02,1.039920374751091003e-02,6.671458948403596878e-03,-1.065376121550798416e-02,1.848842948675155640e-02,-1.488325595855712891e-01,1.477411836385726929e-01,7.966631650924682617e-02,-4.742230102419853210e-02,1.451636850833892822e-01,-1.316899061203002930e-01,6.170460022985935211e-03,-1.119451597332954407e-01,-3.766623884439468384e-02,-5.266693234443664551e-02,9.407529234886169434e-02,-1.050182431936264038e-01,-1.351636201143264771e-01,9.730158001184463501e-02,-7.671765238046646118e-02,-5.976997315883636475e-02,-9.444503486156463623e-02,-1.004635766148567200e-01,3.013463504612445831e-02,8.611005544662475586e-02,2.342907898128032684e-02,4.929077252745628357e-02,-1.115095242857933044e-01,-4.031651467084884644e-02,4.635309800505638123e-02,3.931370005011558533e-02,-6.555992364883422852e-02,-2.284243106842041016e-01,7.726098597049713135e-02,2.099882252514362335e-02,4.668739065527915955e-02,1.104922145605087280e-01,8.098568767309188843e-02,-8.242447860538959503e-03,-2.177140861749649048e-02,5.220841243863105774e-02,3.210928291082382202e-02,-2.795456536114215851e-02,3.539495915174484253e-02,7.748297415673732758e-03,-1.693671755492687225e-02,2.477171644568443298e-02,-9.413114190101623535e-02,1.330662751570343971e-03,-1.591528356075286865e-01,1.437189057469367981e-02
-9.082830511033535004e-03,2.543141879141330719e-02,5.020927637815475464e-02,-9.550926089286804199e-02,1.585673093795776367e-01,3.598064929246902466e-02,-7.561349123716354370e-02,8.345629274845123291e-02,-1.335788369178771973e-01,-1.319978386163711548e-02,-6.519484519958496094e-02,-2.319052629172801971e-02,-1.269500404596328735e-01,-1.142339110374450684e-01,5.724481493234634399e-02,6.116560474038124084e-02,3.046789579093456268e-02,5.379226803779602051e-02,-1.196482107043266296e-01,-8.990554511547088623e-02,-2.912266552448272705e-02,-7.485213130712509155e-02,-9.280618280172348022e-02,-6.207661330699920654e-02,-6.068507581949234009e-02,1.241642087697982788e-01,1.032737791538238525e-01,-1.105431914329528809e-01,9.724089503288269043e-02,1.228392422199249268e-01,-9.665868431329727173e-02,3.237422183156013489e-02,-9.976856410503387451e-02,-5.383478477597236633e-02,8.679152280092239380e-02,2.348297089338302612e-02,-3.607129678130149841e-02,-1.666088998317718506e-01,5.676451325416564941e-02,-4.938656091690063477e-02,8.616746962070465088e-02,7.102850079536437988e-02,1.792959123849868774e-01,-1.170074492692947388e-01,9.067828208208084106e-02,-9.249241650104522705e-02,-3.035527840256690979e-02,-6.517913192510604858e-02,8.347088098526000977e-02,-1.046369671821594238e-01,1.872350694611668587e-03,-1.177040860056877136e-01,-1.124172359704971313e-01,4.155080020427703857e-02,4.058372974395751953e-02,-1.747370325028896332e-02,1.680342406034469604e-01,5.673760920763015747e-02,1.923128589987754822e-02,-1.144600883126258850e-01,1.128243580460548401e-01,-5.825788527727127075e-02,5.498056858777999878e-02,5.496928840875625610e-02,8.217394351959228516e-02,-3.802178427577018738e-02,4.979233071208000183e-02,5.103512480854988098e-02,1.080557033419609070e-01,-2.666916139423847198e-02,9.532235562801361084e-02,-9.935528039932250977e-02,1.348868757486343384e-02,-4.395930841565132141e-02,6.467392295598983765e-02,-1.447679251432418823e-01,-5.087649449706077576e-02,-4.383290186524391174e-02,-7.919437438249588013e-02,9.483594447374343872e-02
2.642867341637611389e-02,-1.902113556861877441e-01,9.196272492408752441e-02,-9.446972981095314026e-03,3.258012607693672180e-02,-1.233262270689010620e-01,9.392124414443969727e-02,5.060281604528427124e-02,-1.818562000989913940e-01,-1.863515749573707581e-02,-3.708625212311744690e-02,1.394810620695352554e-03,-8.922260999679565430e-02,-1.337118893861770630e-01,1.143365502357482910e-01,-1.031202450394630432e-01,2.732470259070396423e-02,1.811168044805526733e-01,4.059760272502899170e-02,-9.381148964166641235e-02,-8.997263014316558838e-02,1.440201997756958008e-01,-1.150331180542707443e-02,1.236644312739372253e-01,-5.939296260476112366e-02,1.044570840895175934e-02,9.166274219751358032e-02,6.985252350568771362e-02,1.635589599609375000e-01,8.231411129236221313e-02,-1.098665967583656311e-02,6.306789070367813110e-02,-1.062481012195348740e-02,-5.769859254360198975e-02,-5.579750984907150269e-03,7.942167669534683228e-02,-4.101732280105352402e-03,-1.089185662567615509e-02,1.091035157442092896e-01,-4.092660546302795410e-02,1.025809720158576965e-01,-1.765614561736583710e-02,1.218206286430358887e-01,8.531583845615386963e-02,1.376267373561859131e-01,-1.307691540569067001e-02,-1.323471218347549438e-01,1.100994646549224854e-01,-4.884265363216400146e-02,-6.224655359983444214e-02,-3.011410497128963470e-02,-1.121543068438768387e-02,-6.936826556921005249e-02,-3.345118090510368347e-02,8.999830111861228943e-03,9.632775932550430298e-02,-4.686916247010231018e-02,2.867485955357551575e-02,-4.676296934485435486e-02,3.646031022071838379e-02,1.705235838890075684e-01,-7.143534719944000244e-02,-3.362950682640075684e-02,-5.256039276719093323e-02,5.552953854203224182e-02,-1.351991593837738037e-01,5.326024256646633148e-03,-8.154958486557006836e-02,5.015712231397628784e-02,-1.389907952398061752e-02,3.248719125986099243e-02,-4.641782119870185852e-02,1.386431455612182617e-01,-6.465965509414672852e-02,1.451314538717269897e-01,-4.566854238510131836e-02,-1.443878840655088425e-02,-1.048702970147132874e-01,-5.402630567550659180e-02,-5.543662235140800476e-02
1.034546270966529846e-01,-7.056532055139541626e-02,9.558887034654617310e-02,6.677789986133575439e-02,6.261865049600601196e-02,6.328382994979619980e-03,6.697285920381546021e-02,6.498558074235916138e-02,4.274210333824157715e-02,-2.012210153043270111e-02,-1.202055811882019043e-01,1.387039758265018463e-02,-7.181072235107421875e-02,6.537854787893593311e-04,-4.878948256373405457e-02,-7.983216643333435059e-02,1.299059242010116577e-01,4.234169051051139832e-02,-3.943099826574325562e-02,8.498758822679519653e-02,1.250427495688199997e-02,-4.371115937829017639e-02,1.158536411821842194e-02,3.479401767253875732e-02,9.839276224374771118e-02,-2.252910844981670380e-02,-1.001855731010437012e-01,3.319132700562477112e-02,-7.295268028974533081e-02,1.277047768235206604e-02,-4.719775542616844177e-02,-6.428533792495727539e-02,8.864016085863113403e-02,-1.560188084840774536e-01,-1.394337117671966553e-01,-1.373233795166015625e-01,6.934454292058944702e-02,6.207657232880592346e-02,-1.751877814531326294e-01,-1.035637408494949341e-01,7.672145217657089233e-02,-6.187596544623374939e-02,1.074828580021858215e-01,-4.028552025556564331e-02,-1.012222468852996826e-01,7.611977402120828629e-03,-5.783514678478240967e-02,1.359731256961822510e-01,3.213422745466232300e-02,1.457946002483367920e-01,2.837085910141468048e-02,8.412197232246398926e-02,-3.812631964683532715e-02,-4.419942200183868408e-02,-1.580465734004974365e-01,4.645157232880592346e-02,1.298229992389678955e-01,-5.749227479100227356e-02,4.483511671423912048e-02,2.378965727984905243e-02,8.611311018466949463e-02,2.469437010586261749e-02,-1.250520944595336914e-01,1.407301574945449829e-01,2.513683773577213287e-02,1.340909302234649658e-01,-1.483198851346969604e-01,8.961590379476547241e-02,1.105679199099540710e-01,1.109506189823150635e-01,-1.782031846232712269e-03,-6.128410622477531433e-02,-7.308245450258255005e-02,-1.071955710649490356e-01,-5.299174785614013672e-02,1.608378440141677856e-01,-3.708856925368309021e-02,2.292966842651367188e-02,6.920258700847625732e-02,-1.497519016265869141e-01
-8.539571426808834076e-03,-5.872339755296707153e-02,3.941259160637855530e-02,-3.948412463068962097e-02,-8.533177524805068970e-02,5.597671866416931152e-02,8.572905510663986206e-02,-7.958820462226867676e-02,7.815103977918624878e-02,-1.036442071199417114e-01,3.304777666926383972e-02,4.553252086043357849e-02,7.651745527982711792e-02,-3.004075028002262115e-03,2.336276508867740631e-02,2.473100274801254272e-02,4.397597163915634155e-03,4.281854629516601562e-02,-2.085472270846366882e-02,-1.341241039335727692e-02,-4.855655506253242493e-02,-1.351358927786350250e-02,-6.229938473552465439e-03,-6.801023334264755249e-02,-1.162464469671249390e-01,-5.115547403693199158e-02,-6.126582995057106018e-02,-4.396878182888031006e-02,-4.567317292094230652e-02,-4.775087907910346985e-02,7.772967964410781860e-02,1.366007328033447266e-01,1.302961856126785278e-01,-1.643234789371490479e-01,-5.213044956326484680e-02,2.844581380486488342e-03,2.025559172034263611e-02,-2.224363200366497040e-02,-6.239423155784606934e-02,5.561753362417221069e-02,7.581150531768798828e-02,-5.717937648296356201e-02,-7.754752039909362793e-02,-8.746285736560821533e-02,1.030915826559066772e-01,2.409264678135514259e-03,1.191949248313903809e-01,-3.074585832655429840e-02,5.549439042806625366e-02,8.755283057689666748e-02,-2.612526714801788330e-02,9.180090576410293579e-02,5.234953761100769043e-02,-1.177706271409988403e-01,-1.061740610748529434e-02,1.085148975253105164e-01,3.675339370965957642e-02,8.522318676114082336e-03,-9.311031550168991089e-02,1.474459320306777954e-01,5.853218212723731995e-02,-9.251505136489868164e-02,-1.729828417301177979e-01,-8.757805079221725464e-02,-2.012105099856853485e-02,3.798481076955795288e-02,-1.134393829852342606e-02,-3.571821004152297974e-02,-1.122069284319877625e-01,-3.842400386929512024e-02,-6.665870547294616699e-02,4.756904393434524536e-02,8.360230177640914917e-02,2.562097646296024323e-02,8.431701920926570892e-03,7.389979064464569092e-02,1.281324476003646851e-01,7.483913004398345947e-02,-1.365811470896005630e-02,-6.661598384380340576e-02
-6.396628916263580322e-02,-2.253330685198307037e-02,2.387274056673049927e-02,-8.913189958548173308e-05,8.724901080131530762e-02,-6.581341475248336792e-02,6.022797897458076477e-02,8.560089021921157837e-02,-6.692970544099807739e-02,-7.107727229595184326e-02,4.177908971905708313e-02,3.680782765150070190e-02,8.831833302974700928e-02,-7.371328026056289673e-02,3.774280101060867310e-02,7.753308862447738647e-02,9.960331954061985016e-03,-1.043942850083112717e-02,-4.259463772177696228e-02,1.384332329034805298e-01,-1.082695201039314270e-01,2.120626345276832581e-02,4.717034474015235901e-02,1.135299354791641235e-01,-1.669192314147949219e-01,-2.937255240976810455e-02,4.644691571593284607e-02,7.625152170658111572e-02,-5.211791396141052246e-02,-3.347368910908699036e-02,-6.118104606866836548e-02,1.471049617975950241e-03,-2.404637401923537254e-03,-1.008890867233276367e-01,7.471679896116256714e-02,7.978162914514541626e-02,1.411686930805444717e-02,5.541913583874702454e-02,-4.550444334745407104e-02,-2.508349157869815826e-02,1.020339876413345337e-01,1.974990069866180420e-01,9.298820048570632935e-02,5.305432155728340149e-02,1.214370131492614746e-01,-6.565482169389724731e-02,6.901311129331588745e-02,1.109654381871223450e-01,-5.512832105159759521e-02,-6.807956378906965256e-03,7.709087431430816650e-02,2.656304463744163513e-02,2.470938861370086670e-02,4.365410283207893372e-02,-1.435234695672988892e-01,8.589251339435577393e-02,-9.190306812524795532e-02,-4.377528652548789978e-02,-1.140285432338714600e-01,-1.209077164530754089e-01,1.043784171342849731e-01,-1.264367103576660156e-01,5.694384872913360596e-02,-4.296107683330774307e-03,-6.186203286051750183e-02,1.134318858385086060e-01,-5.548894405364990234e-02,-6.141351163387298584e-02,5.618526786565780640e-02,-3.738082572817802429e-02,6.885533779859542847e-02,1.269521266222000122e-01,7.973536849021911621e-02,8.663915097713470459e-02,-6.562761962413787842e-02,1.186057701706886292e-01,7.613666355609893799e-02,-9.588655829429626465e-02,1.736607216298580170e-02,8.139788173139095306e-03
-4.462113603949546814e-02,1.850950345396995544e-02,-3.710529208183288574e-02,1.759191229939460754e-02,-1.656282097101211548e-01,7.449107617139816284e-02,2.156166732311248779e-02,7.640287280082702637e-02,-1.139622107148170471e-01,-5.227260664105415344e-02,-2.006154274567961693e-03,-3.019686229526996613e-02,-8.489959291182458401e-04,9.476099908351898193e-02,-3.447837755084037781e-02,-5.464385449886322021e-02,3.338242322206497192e-02,-2.521866187453269958e-02,-1.415994856506586075e-02,-1.960615366697311401e-01,-1.043386086821556091e-01,2.163641620427370071e-03,1.473610401153564453e-01,2.144166501238942146e-03,4.814837127923965454e-02,1.061028465628623962e-01,1.564434729516506195e-02,-6.436993181705474854e-02,-7.718271575868129730e-03,-5.761049315333366394e-02,7.254867814481258392e-03,-7.369694858789443970e-02,-8.017105050384998322e-03,1.037288084626197815e-01,-9.445622563362121582e-02,-1.121203787624835968e-02,1.175531372427940369e-02,8.930488675832748413e-02,7.793977111577987671e-02,8.155138045549392700e-02,-1.157904490828514099e-01,-1.127113308757543564e-02,9.555481374263763428e-03,7.722470164299011230e-02,-8.107686787843704224e-02,-1.094064489006996155e-01,3.103550337255001068e-02,-1.124977972358465195e-02,-5.153261497616767883e-02,1.799320429563522339e-02,7.294207066297531128e-02,7.655329257249832153e-02,-7.675035297870635986e-02,4.546985402703285217e-02,1.847039163112640381e-02,-7.952713221311569214e-02,9.410942345857620239e-02,-3.828483168035745621e-03,8.211556077003479004e-02,3.290925920009613037e-02,-1.004598289728164673e-01,-4.821097478270530701e-02,-1.066582575440406799e-01,1.241651028394699097e-01,2.853267267346382141e-02,1.019727885723114014e-01,-5.553138256072998047e-02,-2.519167587161064148e-02,1.646049879491329193e-02,-1.259506493806838989e-01,-1.373219937086105347e-01,-2.406087005510926247e-03,-8.951454609632492065e-02,3.938276320695877075e-02,-1.408514976501464844e-01,-9.293793886899948120e-02,7.957996428012847900e-02,6.127124279737472534e-02,-5.576833337545394897e-02,-1.438715457916259766e-01
-3.605792298913002014e-02,8.135212212800979614e-02,1.746945641934871674e-02,6.012568622827529907e-02,6.434725970029830933e-02,1.077274233102798462e-01,-1.987970061600208282e-02,-1.023600343614816666e-02,1.622823439538478851e-02,-3.789303824305534363e-03,-6.721775233745574951e-02,-7.221294194459915161e-02,-9.877661615610122681e-02,7.766007911413908005e-03,1.369688957929611206e-01,4.730743169784545898e-02,4.698344692587852478e-02,8.022206835448741913e-03,-2.756656147539615631e-02,7.671321183443069458e-02,-1.324349548667669296e-03,-1.342274900525808334e-02,-8.255890756845474243e-02,1.086872518062591553e-01,1.833088509738445282e-02,-8.971595205366611481e-03,-8.958423137664794922e-02,2.478606998920440674e-02,-8.630157448351383209e-03,5.397532880306243896e-02,5.800763890147209167e-02,1.130827292799949646e-01,7.596370577812194824e-02,-3.826383128762245178e-02,5.496528372168540955e-02,1.098276823759078979e-01,-6.842364557087421417e-03,-2.002177760004997253e-02,-8.925967663526535034e-02,7.528772205114364624e-02,6.320147961378097534e-02,-1.883359625935554504e-02,1.274642050266265869e-01,-4.814752563834190369e-02,8.234067261219024658e-02,-1.226620934903621674e-02,-8.094198070466518402e-03,3.421332314610481262e-02,-3.691442310810089111e-02,-7.934265770018100739e-03,1.693572103977203369e-02,-5.118843540549278259e-02,8.094967156648635864e-02,-4.142740368843078613e-02,2.192363608628511429e-03,5.929203331470489502e-02,1.288540940731763840e-02,-1.314529776573181152e-01,7.311943173408508301e-02,2.665844978764653206e-03,1.354903564788401127e-03,2.248016186058521271e-03,8.046877570450305939e-03,6.964506208896636963e-02,2.586697787046432495e-02,1.370428800582885742e-01,1.021883171051740646e-02,1.103711575269699097e-01,-8.601212874054908752e-03,-1.162459105253219604e-01,-4.453127458691596985e-02,8.299717307090759277e-02,7.655008137226104736e-02,6.625328958034515381e-02,5.970854684710502625e-02,-2.084234356880187988e-02,-9.776834398508071899e-02,-9.966202825307846069e-02,-5.716425180435180664e-02,1.624684631824493408e-01
1.058663949370384216e-01,2.669902890920639038e-02,4.184394702315330505e-02,-1.268207430839538574e-01,6.250349432229995728e-02,1.015461310744285583e-01,-1.235312372446060181e-01,1.823754981160163879e-02,-4.736878722906112671e-02,5.239821597933769226e-02,9.261941909790039062e-02,-7.966997474431991577e-02,8.971022814512252808e-02,-5.728077143430709839e-02,-8.082437515258789062e-02,-7.479166984558105469e-02,3.797908546403050423e-03,-4.007073491811752319e-02,1.550799906253814697e-01,-7.303456962108612061e-02,2.715305984020233154e-02,7.561775296926498413e-02,1.396492868661880493e-01,6.907762587070465088e-02,-6.345300935208797455e-03,-7.667565345764160156e-02,6.367812305688858032e-02,6.328864395618438721e-02,-2.322675287723541260e-02,2.255940996110439301e-02,-8.284749090671539307e-02,8.067336678504943848e-02,-5.636832863092422485e-02,-8.566588163375854492e-02,7.442238926887512207e-02,-2.536145783960819244e-02,-1.060411110520362854e-01,-4.075451567769050598e-02,-5.122813396155834198e-03,-9.021013975143432617e-03,5.471375305205583572e-03,5.726955831050872803e-02,3.859589248895645142e-02,-7.546902447938919067e-02,-1.148947924375534058e-01,4.539009928703308105e-02,-1.327371317893266678e-02,-8.641690015792846680e-02,-2.240257710218429565e-02,8.345445990562438965e-02,-3.252014517784118652e-02,3.602473810315132141e-02,6.237796321511268616e-02,-9.064692072570323944e-03,1.838509924709796906e-02,-1.018289923667907715e-01,-4.689719527959823608e-02,-8.535831421613693237e-02,7.091635465621948242e-02,-9.997379966080188751e-03,3.597305342555046082e-02,4.017810337245464325e-03,1.100874096155166626e-01,-7.280275225639343262e-02,2.172727696597576141e-02,8.104119449853897095e-02,1.079760212451219559e-02,-9.713727235794067383e-02,1.246780827641487122e-01,9.031000733375549316e-02,1.368376761674880981e-01,9.856994450092315674e-02,6.224418804049491882e-02,-1.418442875146865845e-01,1.745920814573764801e-02,8.104398101568222046e-02,-7.624633610248565674e-02,-4.150154814124107361e-02,4.630411043763160706e-02,-1.464121788740158081e-01
