-1.749425530433654785e-01,7.912029325962066650e-02,-1.600865125656127930e-01,9.370708465576171875e-02,-3.342960495501756668e-03,-1.099208667874336243e-01,1.374830603599548340e-01,-3.065379895269870758e-02,3.413460031151771545e-02,-1.520493626594543457e-01,1.656120568513870239e-01,-3.101159259676933289e-02,1.638381630182266235e-01,5.405440181493759155e-02,-1.574921011924743652e-01,1.648411527276039124e-02,1.970073580741882324e-02,1.677433997392654419e-01,-7.305055856704711914e-02,2.195146828889846802e-01,-3.736511245369911194e-02,-8.865720778703689575e-02,1.279525309801101685e-01,-1.065610423684120178e-01,-5.566445365548133850e-02,-9.946075081825256348e-02,-3.007828630506992340e-02,8.518764376640319824e-02,1.029190570116043091e-01,1.580972969532012939e-01,4.077534750103950500e-02,8.580083400011062622e-02,-7.862539589405059814e-02,-8.430421352386474609e-02,4.650813713669776917e-02,-8.948647230863571167e-02,1.754397749900817871e-01,1.589952260255813599e-01,-6.526607275009155273e-02,1.515248566865921021e-01,1.009907275438308716e-01,1.182295847684144974e-02,2.075117975473403931e-01,-1.923107355833053589e-01,1.204829961061477661e-01,-1.201631780713796616e-02,1.188126429915428162e-01,1.119640283286571503e-02,-7.919635623693466187e-02,1.784274578094482422e-01,-1.132870912551879883e-01,1.829825043678283691e-01,-4.481410980224609375e-02,-1.189936250448226929e-01,-3.966481238603591919e-02,-3.581070899963378906e-02,1.630581468343734741e-01,3.937269374728202820e-02,-1.434579342603683472e-01,-2.234729379415512085e-02
-1.203823462128639221e-01,2.676919801160693169e-03,-6.067708879709243774e-02,-1.642144173383712769e-01,-9.537120908498764038e-02,-1.159900948405265808e-01,-4.300807043910026550e-02,-7.938928157091140747e-02,5.000769719481468201e-02,-8.008375763893127441e-03,-2.832542173564434052e-02,5.520602315664291382e-02,-1.305569112300872803e-01,-1.339079141616821289e-01,-3.257071971893310547e-02,-9.362716227769851685e-02,-1.354692503809928894e-02,-1.700756102800369263e-01,4.938080906867980957e-02,-2.985465154051780701e-02,-1.743588745594024658e-01,4.238570481538772583e-02,-2.496636286377906799e-02,-1.726380898617208004e-03,2.049650996923446655e-01,-2.249295264482498169e-02,-2.130466103553771973e-01,-1.307329535484313965e-01,-2.793469466269016266e-02,-1.695992797613143921e-01,7.007432729005813599e-02,-1.237827986478805542e-01,5.631069093942642212e-02,-1.396631449460983276e-01,3.818785026669502258e-02,1.348819583654403687e-01,7.796490937471389771e-02,1.603205949068069458e-01,-3.149443864822387695e-02,1.129222586750984192e-01,-1.976999938488006592e-01,-1.725850999355316162e-01,-6.189117208123207092e-03,1.526820287108421326e-02,-1.279285252094268799e-01,-8.854322880506515503e-02,1.021868959069252014e-01,-6.680940836668014526e-02,1.393390893936157227e-01,-9.362702071666717529e-02,1.650332286953926086e-02,-7.969861477613449097e-02,-1.401850879192352295e-01,-1.839368045330047607e-01,-5.737660080194473267e-02,-7.545990496873855591e-02,4.646655544638633728e-02,5.813459865748882294e-03,-1.916728615760803223e-01,1.605523526668548584e-01
-7.980243116617202759e-02,-9.362511336803436279e-02,3.464284166693687439e-02,1.078993231058120728e-01,1.499486714601516724e-01,6.892754137516021729e-02,1.216712146997451782e-01,8.432996273040771484e-02,-1.149160936474800110e-01,5.388525873422622681e-02,-3.188477829098701477e-02,-1.772612482309341431e-01,2.642809785902500153e-02,5.718014761805534363e-02,-1.399741768836975098e-01,-1.655634194612503052e-01,-4.746583104133605957e-02,-1.692549735307693481e-01,-7.039391994476318359e-02,-1.946034133434295654e-01,7.333021145313978195e-03,6.366043537855148315e-02,-3.089601173996925354e-02,9.041164815425872803e-02,-1.460473239421844482e-01,-1.492396742105484009e-01,1.042829677462577820e-01,8.921165019273757935e-03,1.696634888648986816e-01,-1.556735634803771973e-01,-8.125719428062438965e-02,2.507633529603481293e-02,-2.067839261144399643e-03,-1.612319611012935638e-02,1.552171111106872559e-01,1.245198249816894531e-01,-1.841005235910415649e-01,1.643097847700119019e-01,-7.034028321504592896e-02,-1.308533400297164917e-01,-6.459265202283859253e-02,6.083520501852035522e-02,7.386194169521331787e-02,2.376973815262317657e-02,-1.810992881655693054e-02,7.751256972551345825e-02,6.738952547311782837e-02,5.904633924365043640e-02,-1.101885661482810974e-01,-8.123170584440231323e-02,1.200058832764625549e-01,5.831255763769149780e-02,-3.434493765234947205e-02,2.226514369249343872e-02,1.291603296995162964e-01,-1.146045164205133915e-03,7.413680106401443481e-02,9.286956489086151123e-02,1.092047989368438721e-01,-1.761412471532821655e-01
1.786431372165679932e-01,8.615409582853317261e-02,9.173315018415451050e-02,-7.059125695377588272e-03,8.689490705728530884e-02,-1.158649101853370667e-01,1.252460628747940063e-01,4.463176429271697998e-02,1.053745206445455551e-02,1.654884964227676392e-02,-7.162051647901535034e-02,1.328531373292207718e-02,1.403380278497934341e-02,-8.812837302684783936e-02,-8.406093716621398926e-02,1.633549928665161133e-01,-4.000467061996459961e-02,1.495660543441772461e-01,-1.222314536571502686e-01,6.565860658884048462e-02,1.686785072088241577e-01,1.288062483072280884e-01,-1.501117646694183350e-01,1.694779656827449799e-02,4.165195673704147339e-02,-7.290465384721755981e-02,1.385443210601806641e-01,-1.007091253995895386e-01,-2.329571992158889771e-01,1.246347650885581970e-01,-1.551893949508666992e-01,4.923389852046966553e-02,-2.484659105539321899e-02,-1.459125727415084839e-01,-1.053269356489181519e-01,5.823184922337532043e-02,2.595911547541618347e-02,7.825467735528945923e-03,6.812140345573425293e-02,-1.416395604610443115e-01,1.427282989025115967e-01,1.222462113946676254e-02,-6.725470721721649170e-02,1.364973634481430054e-01,1.371297091245651245e-01,6.542147696018218994e-02,-2.465502917766571045e-02,-3.200457617640495300e-02,6.002249941229820251e-02,8.027650415897369385e-02,-1.631144285202026367e-01,5.167017690837383270e-03,9.423950314521789551e-02,6.806666031479835510e-03,1.282916516065597534e-01,-6.336126476526260376e-02,-1.075727418065071106e-01,-1.170919612050056458e-01,1.158878430724143982e-01,4.499410092830657959e-02
-4.948086664080619812e-02,-1.135167032480239868e-01,1.258758902549743652e-01,-1.849290877580642700e-01,-6.313475966453552246e-02,1.448286771774291992e-01,-6.690130382776260376e-02,9.990479052066802979e-02,-2.430447489023208618e-01,-6.846096366643905640e-02,-1.788718402385711670e-01,3.017575712874531746e-03,1.990454345941543579e-01,9.100476652383804321e-02,1.002506762742996216e-01,1.811845577321946621e-03,1.975944451987743378e-02,1.793490648269653320e-01,3.249797597527503967e-02,-5.150311067700386047e-02,-1.324003934860229492e-01,-6.523359566926956177e-02,-6.947769224643707275e-02,1.969246938824653625e-02,-1.276314556598663330e-01,-1.411248147487640381e-01,-1.069107726216316223e-01,-1.181016094051301479e-03,2.745025455951690674e-01,-6.490672379732131958e-02,2.791246585547924042e-02,-2.733737044036388397e-02,-1.157372891902923584e-01,1.760101318359375000e-02,1.827762275934219360e-01,7.170315086841583252e-02,-1.677840352058410645e-01,-1.563228070735931396e-01,2.081403881311416626e-02,-8.676964044570922852e-02,1.415637582540512085e-01,3.226457163691520691e-02,-2.113729715347290039e-01,-2.290007025003433228e-01,-1.388789899647235870e-02,1.637095957994461060e-01,2.165969312191009521e-01,-2.103945706039667130e-03,-1.225585788488388062e-01,-1.019350588321685791e-01,-1.472154539078474045e-02,3.428785130381584167e-02,6.186806410551071167e-02,1.003298759460449219e-01,-7.713413238525390625e-02,3.354287706315517426e-03,5.394685268402099609e-02,-3.679874818772077560e-03,-8.781526982784271240e-02,-2.387088984251022339e-01
-4.687038715928792953e-03,3.602908551692962646e-02,3.820894984528422356e-03,-7.190444320440292358e-02,5.491647124290466309e-02,-9.251566976308822632e-02,-1.441209912300109863e-01,-2.068641968071460724e-02,1.490289717912673950e-01,5.179115384817123413e-02,-1.947281807661056519e-01,-6.632962077856063843e-02,1.101653426885604858e-01,-6.504507362842559814e-02,-1.609855331480503082e-02,6.265815347433090210e-02,-5.126209184527397156e-02,-1.865372876636683941e-03,-9.491063654422760010e-02,5.309578776359558105e-02,8.820135891437530518e-02,-8.123855292797088623e-02,8.907755464315414429e-02,5.198277998715639114e-03,6.664630025625228882e-02,2.062775194644927979e-02,-1.417974680662155151e-01,6.350514292716979980e-02,-3.119934909045696259e-02,7.480542361736297607e-02,1.415092796087265015e-01,1.501139551401138306e-01,5.686885863542556763e-02,-3.271105512976646423e-02,1.819087266921997070e-01,-1.461164802312850952e-01,-1.271675825119018555e-01,-1.004921942949295044e-01,-8.107387274503707886e-02,9.355921298265457153e-02,-5.344548821449279785e-02,5.244382470846176147e-02,-4.796644300222396851e-02,-9.318297728896141052e-03,-8.848924189805984497e-03,-2.426653355360031128e-02,-1.017562672495841980e-01,-1.012188047170639038e-01,1.075382158160209656e-01,-1.614658385515213013e-01,1.021782532334327698e-01,9.823704510927200317e-02,-7.460985332727432251e-02,-5.281487107276916504e-02,-1.486825346946716309e-01,-1.004992984235286713e-02,5.980657413601875305e-02,1.654113456606864929e-02,-2.682219073176383972e-02,-3.025032579898834229e-02
7.064561545848846436e-02,-2.928735017776489258e-01,-4.658687114715576172e-02,-7.128286361694335938e-02,1.039298474788665771e-01,1.770893633365631104e-01,1.092991009354591370e-01,-1.450820714235305786e-01,6.840035319328308105e-02,-1.107238084077835083e-01,6.610560417175292969e-02,-2.021696232259273529e-02,-1.935467720031738281e-01,2.571264654397964478e-02,-1.397487372159957886e-01,-1.187153756618499756e-01,1.108632534742355347e-01,-5.784757062792778015e-02,7.627886533737182617e-02,-1.614546924829483032e-01,-4.461569711565971375e-02,-2.266960591077804565e-02,9.913182817399501801e-03,-1.181418523192405701e-01,-1.959444284439086914e-01,1.764034032821655273e-01,-1.372430473566055298e-01,-5.015344917774200439e-02,-3.436469007283449173e-03,1.310402750968933105e-01,6.900854408740997314e-02,-1.192057803273200989e-01,-6.881997734308242798e-02,2.453119456768035889e-01,2.064696699380874634e-01,-1.234463974833488464e-01,-1.641726493835449219e-01,-6.366693228483200073e-02,3.674093261361122131e-02,1.541280001401901245e-01,-2.042978405952453613e-01,-1.961090974509716034e-02,7.543846219778060913e-02,-9.471025317907333374e-02,-5.110036581754684448e-02,-2.004969716072082520e-01,1.864761859178543091e-01,-3.996348008513450623e-02,-1.707381755113601685e-01,4.788108542561531067e-02,1.907899081707000732e-01,-1.471780389547348022e-01,1.060149818658828735e-01,-9.168597310781478882e-02,5.797485262155532837e-02,-5.065293610095977783e-02,-3.992033004760742188e-02,1.578236520290374756e-01,1.937742680311203003e-01,-1.884595677256584167e-02
-5.739664658904075623e-02,-5.240496248006820679e-02,2.668236754834651947e-02,-7.185193151235580444e-02,-1.029253154993057251e-01,1.136143580079078674e-01,1.330002844333648682e-01,-8.128076046705245972e-02,2.533794194459915161e-02,6.433901935815811157e-02,-1.358018368482589722e-01,-2.032671496272087097e-02,-7.700612396001815796e-02,-1.421838402748107910e-01,1.389773376286029816e-02,1.733369939029216766e-02,-8.493181318044662476e-02,-1.303361356258392334e-01,-2.404177933931350708e-02,5.668232589960098267e-02,-1.293645054101943970e-01,-6.798939406871795654e-02,9.390633553266525269e-02,-1.046245638281106949e-02,-1.758274734020233154e-01,9.068911522626876831e-02,1.003497093915939331e-01,-4.384303465485572815e-02,-1.239338070154190063e-01,-1.463741362094879150e-01,-1.345466375350952148e-01,-1.167130544781684875e-01,1.491294205188751221e-01,6.775972247123718262e-02,-7.446559518575668335e-02,-3.639627993106842041e-02,-6.186902895569801331e-02,-4.452636465430259705e-02,-5.364605039358139038e-02,1.889367960393428802e-02,-7.957081496715545654e-02,9.459953755140304565e-02,6.934022158384323120e-02,-8.618143200874328613e-02,-6.281840056180953979e-02,-2.008675485849380493e-01,2.450396306812763214e-02,-1.242904737591743469e-01,5.321519076824188232e-02,-7.725746370851993561e-03,1.165728196501731873e-01,-1.655044034123420715e-02,2.971259690821170807e-02,-1.061576530337333679e-01,-6.840100884437561035e-02,-8.390187472105026245e-02,-1.196690723299980164e-01,-8.676782995462417603e-02,2.155224978923797607e-01,3.732725977897644043e-03
1.236305087804794312e-01,6.608393043279647827e-02,5.784923955798149109e-02,9.057643264532089233e-02,1.156485676765441895e-01,-6.131946295499801636e-02,-9.335064888000488281e-02,-9.669292718172073364e-02,-1.791407167911529541e-02,7.052654772996902466e-02,-5.832299217581748962e-02,7.658118754625320435e-02,-9.010469913482666016e-02,-1.445766910910606384e-02,-7.262602914124727249e-03,6.866312026977539062e-02,2.868846757337450981e-03,1.453769654035568237e-01,6.252589519135653973e-04,-5.116082029417157173e-04,-8.652531355619430542e-02,-6.228729337453842163e-02,-1.035276651382446289e-01,-1.479970514774322510e-01,-2.357647195458412170e-02,1.476765125989913940e-01,5.136655177921056747e-03,-1.024629473686218262e-01,-2.326293289661407471e-02,9.697756171226501465e-02,-2.504169195890426636e-02,-1.177435517311096191e-01,-2.038077637553215027e-02,7.560201734304428101e-02,1.074267849326133728e-01,-3.452530130743980408e-02,4.852832108736038208e-02,2.142493799328804016e-02,-1.133545786142349243e-01,9.319094568490982056e-02,-6.627976894378662109e-02,3.973251581192016602e-02,5.353140830993652344e-02,5.014559999108314514e-02,6.365085393190383911e-02,-3.483194112777709961e-02,1.028879359364509583e-01,8.886899799108505249e-02,-1.026059910655021667e-01,2.994105406105518341e-02,4.671080037951469421e-02,-3.586536273360252380e-02,6.222793832421302795e-02,-3.468173369765281677e-02,1.630763411521911621e-01,4.788322746753692627e-02,-1.398234069347381592e-01,-1.550378054380416870e-01,1.240179687738418579e-02,6.941313296556472778e-02
1.980006992816925049e-01,1.410262733697891235e-01,1.029139459133148193e-01,-1.854200661182403564e-01,8.686015009880065918e-02,8.536452800035476685e-02,-9.131956845521926880e-02,9.532916359603404999e-03,2.621359564363956451e-02,-1.491033732891082764e-01,-6.893458962440490723e-02,1.028578057885169983e-01,6.711661815643310547e-02,1.507366746664047241e-01,-2.151390612125396729e-01,-3.215938340872526169e-03,7.142065465450286865e-02,1.899639368057250977e-01,-4.039941355586051941e-02,8.697167038917541504e-02,-1.621476933360099792e-02,1.480745077133178711e-01,-3.136854991316795349e-02,1.019224226474761963e-01,4.614765942096710205e-02,-3.495569527149200439e-02,-2.699674367904663086e-01,-2.333643287420272827e-02,1.450928151607513428e-01,1.322941761463880539e-02,-1.021698489785194397e-01,9.350743144750595093e-02,4.062112420797348022e-02,-5.322041735053062439e-02,-1.055623367428779602e-01,6.668931990861892700e-02,-3.888154402375221252e-02,8.096478879451751709e-02,1.365623809397220612e-02,1.895576715469360352e-01,4.805251210927963257e-02,4.513311013579368591e-02,9.209812432527542114e-02,1.184317767620086670e-01,9.272425621747970581e-02,-1.467326376587152481e-02,-1.906297504901885986e-01,1.047889962792396545e-01,-4.790827259421348572e-02,-9.068132191896438599e-02,-1.671923138201236725e-02,4.264838993549346924e-02,-1.113452911376953125e-01,7.969983667135238647e-02,1.502324789762496948e-01,-6.481831520795822144e-02,1.249163523316383362e-01,-1.364588737487792969e-01,-2.366971783339977264e-02,1.704222708940505981e-01
