2.116897553205490112e-01,1.926129460334777832e-01,1.493675708770751953e-01,8.078738301992416382e-02,7.124658674001693726e-02,-5.252469703555107117e-02,-8.696344494819641113e-02,1.815408766269683838e-01,1.864695847034454346e-01,2.759384810924530029e-01,1.654215306043624878e-01,-4.725882783532142639e-02,-2.582342131063342094e-03,2.904644906520843506e-01,-6.500319577753543854e-03,6.073417514562606812e-02,1.385925114154815674e-01,4.545193314552307129e-01,6.080393195152282715e-01,-4.831646680831909180e-01,1.615663766860961914e-01,-2.271443456411361694e-01,1.429470181465148926e-01,-1.103160157799720764e-01,-1.240521222352981567e-01,-2.603154480457305908e-01,2.871843278408050537e-01,-3.243225514888763428e-01,5.215015262365341187e-03,-4.406636655330657959e-01,5.870278179645538330e-02,-3.232956528663635254e-01,-2.328096330165863037e-01,4.720811266452074051e-03,4.736774265766143799e-01,-3.720721006393432617e-01,3.614374399185180664e-01,7.941924780607223511e-02,-1.250234991312026978e-01,1.378361973911523819e-02
-3.445363417267799377e-02,-3.074595145881175995e-02,8.564069867134094238e-03,-1.526214741170406342e-02,2.853411063551902771e-02,1.654886826872825623e-02,1.494084205478429794e-02,-2.648650296032428741e-02,-3.316999413073062897e-03,6.705657392740249634e-02,1.778120361268520355e-02,-2.240025438368320465e-02,2.849718742072582245e-02,5.757113918662071228e-03,9.718779474496841431e-03,3.774320334196090698e-02,2.734029293060302734e-02,3.581762686371803284e-02,-1.495964825153350830e-02,1.461732666939496994e-02,1.774949394166469574e-02,-1.883265748620033264e-02,-5.150765925645828247e-02,-2.342907339334487915e-02,2.926790527999401093e-02,-3.449876792728900909e-03,5.060290545225143433e-02,1.207026839256286621e-02,1.683603972196578979e-02,1.242278795689344406e-02,-3.730849921703338623e-02,-3.436114266514778137e-02,-2.542562410235404968e-02,-2.081280760467052460e-02,-1.647002995014190674e-02,-3.762003965675830841e-03,-3.051020391285419464e-02,1.854053512215614319e-02,-1.679101586341857910e-02,-9.680460207164287567e-03
-1.309497654438018799e-02,9.630334563553333282e-03,-2.406739816069602966e-02,3.802308440208435059e-02,7.059390097856521606e-02,-1.259628981351852417e-01,-5.611214041709899902e-02,-1.235671564936637878e-01,-1.588923484086990356e-02,2.294011600315570831e-02,-5.714272707700729370e-02,8.939377218484878540e-02,-1.107718497514724731e-01,-8.368204534053802490e-02,-5.006610974669456482e-02,-1.399556174874305725e-02,-3.553501144051551819e-02,-7.509363442659378052e-02,-5.865801591426134109e-03,-2.730655297636985779e-02,7.251911610364913940e-02,5.281388014554977417e-02,8.053091913461685181e-02,2.808659896254539490e-02,-8.669629693031311035e-02,-7.254726439714431763e-02,1.301754452288150787e-02,-1.420775055885314941e-01,-1.552324742078781128e-01,1.752708107233047485e-02,3.398053348064422607e-03,7.019771635532379150e-02,-2.183597348630428314e-02,-1.208163946866989136e-01,3.759086132049560547e-02,-1.614046096801757812e-01,-6.819382309913635254e-02,3.513576812110841274e-04,4.072599112987518311e-02,8.365990221500396729e-02
1.649473235011100769e-02,-1.812670752406120300e-02,6.063011009246110916e-03,-5.450361594557762146e-02,-3.634274005889892578e-02,-1.413194835186004639e-02,-9.360805153846740723e-02,-4.441829770803451538e-02,1.591570489108562469e-02,3.016290022060275078e-03,1.535098701715469360e-01,1.095790341496467590e-01,-2.521168813109397888e-02,-3.128383681178092957e-02,2.058672159910202026e-01,-4.820323735475540161e-02,-4.049782175570726395e-03,-3.514830023050308228e-02,7.016219943761825562e-02,-4.812300577759742737e-02,5.303008109331130981e-02,-5.042958259582519531e-02,3.985163941979408264e-02,5.640475079417228699e-02,-5.104100704193115234e-02,2.922059595584869385e-02,-8.732788264751434326e-02,-2.190859429538249969e-02,1.877564564347267151e-02,6.271854788064956665e-02,-4.249646887183189392e-02,3.841470554471015930e-02,8.220081776380538940e-02,-1.744726598262786865e-01,-1.992307044565677643e-02,6.309320032596588135e-02,-3.345786035060882568e-02,2.987954393029212952e-02,-4.300839081406593323e-02,1.306122262030839920e-02
-7.690391689538955688e-02,-4.362339898943901062e-02,-2.092812210321426392e-02,2.765066176652908325e-02,2.980614639818668365e-02,5.401834845542907715e-03,-4.051410034298896790e-02,-3.518003597855567932e-02,5.779523402452468872e-03,-3.307423740625381470e-02,9.354370087385177612e-02,1.049488037824630737e-01,-7.972361892461776733e-02,-3.760472312569618225e-02,1.366187185049057007e-01,2.876429120078682899e-03,-3.351161256432533264e-02,-9.136285516433417797e-04,1.108106151223182678e-01,4.940120968967676163e-03,8.651028573513031006e-02,-2.904235012829303741e-02,4.066080972552299500e-02,2.636980079114437103e-02,-8.504039049148559570e-02,2.876427583396434784e-02,-1.594232581555843353e-02,-7.286420464515686035e-02,2.433773688971996307e-02,6.257828325033187866e-02,-8.566145785152912140e-03,6.149047985672950745e-03,2.649033814668655396e-02,-9.861610829830169678e-02,-6.031415238976478577e-02,7.265094667673110962e-02,-2.402844280004501343e-02,-1.708674617111682892e-02,-5.548314005136489868e-02,4.832923412322998047e-02
-1.348577141761779785e-01,-6.018838658928871155e-02,1.733759343624114990e-01,-2.964704036712646484e-01,3.424843251705169678e-01,3.714405000209808350e-02,1.310754418373107910e-01,1.401151418685913086e-01,-5.057778209447860718e-02,5.371741950511932373e-02,1.324747502803802490e-02,1.751970350742340088e-01,4.993764311075210571e-02,1.815136075019836426e-01,-6.661207973957061768e-02,6.300574541091918945e-02,-2.137023210525512695e-01,-1.409589052200317383e-01,2.875735424458980560e-02,7.578124105930328369e-02,1.768697947263717651e-01,5.983489155769348145e-01,1.142615228891372681e-01,3.648613691329956055e-01,9.020779281854629517e-02,-9.271129220724105835e-02,5.953674390912055969e-02,-2.212938219308853149e-01,-2.043586522340774536e-01,-3.004535846412181854e-02,-1.047226488590240479e-01,1.278008818626403809e-01,3.926607072353363037e-01,3.753130733966827393e-01,1.957550346851348877e-01,-4.939199611544609070e-02,4.778654873371124268e-01,1.184640601277351379e-01,-7.662007212638854980e-02,3.870283253490924835e-03
-7.898912578821182251e-02,-3.156007081270217896e-02,4.222729802131652832e-02,5.579810142517089844e-01,-2.009068280458450317e-01,1.226680502295494080e-01,2.777966558933258057e-01,-1.225337907671928406e-01,-5.399740114808082581e-02,5.219239369034767151e-02,1.001240015029907227e-01,1.929596811532974243e-01,-1.152337715029716492e-01,2.110520452260971069e-01,-2.555605471134185791e-01,5.092613697052001953e-01,9.049566090106964111e-02,-4.990307614207267761e-03,-4.384925067424774170e-01,2.303272038698196411e-01,6.127754598855972290e-02,7.914564758539199829e-02,2.019521743059158325e-01,1.018894091248512268e-01,-1.353546530008316040e-01,4.709537625312805176e-01,5.955978296697139740e-03,1.085690557956695557e-01,1.129102408885955811e-01,-3.144971132278442383e-01,3.959247842431068420e-02,-3.817211389541625977e-01,1.433365792036056519e-01,-3.365164101123809814e-01,-2.263255417346954346e-01,-3.429273962974548340e-01,2.796055078506469727e-01,2.685290947556495667e-02,-2.592560648918151855e-01,-1.248171776533126831e-01
1.559949293732643127e-02,2.238313294947147369e-02,-5.039969459176063538e-02,-6.436631083488464355e-03,9.109498932957649231e-03,2.481864579021930695e-02,-6.257878616452217102e-03,1.496455818414688110e-02,2.371731388848274946e-04,5.050718784332275391e-02,1.588345505297183990e-02,-3.601136850193142891e-04,-3.916244022548198700e-03,1.063612988218665123e-03,3.742095548659563065e-03,2.345772925764322281e-03,2.155759558081626892e-02,1.999478600919246674e-02,-3.505747020244598389e-02,3.260748833417892456e-02,1.320091425441205502e-03,-7.386154495179653168e-03,-1.981758698821067810e-02,-3.378600627183914185e-02,-4.942404478788375854e-02,-1.567119359970092773e-02,-2.376129850745201111e-02,1.172743830829858780e-02,7.986323907971382141e-03,-5.827054381370544434e-02,-3.045169636607170105e-02,-6.094796117395162582e-03,3.962226957082748413e-02,-2.261235564947128296e-02,2.214751392602920532e-02,3.476723097264766693e-03,-2.047199197113513947e-02,-1.742723281495273113e-03,1.473327539861202240e-02,7.695871870964765549e-03
-1.223534811288118362e-02,-3.179271519184112549e-02,4.965039435774087906e-03,2.566056326031684875e-02,2.138270065188407898e-02,2.664541825652122498e-02,4.965910222381353378e-03,-2.787406183779239655e-02,1.645076088607311249e-02,3.926896676421165466e-02,-4.183550924062728882e-02,-2.999259904026985168e-02,6.483023520559072495e-03,1.803078316152095795e-02,-4.359601996839046478e-03,1.277506258338689804e-02,1.406525075435638428e-02,1.533764787018299103e-02,5.263321474194526672e-02,7.477559614926576614e-03,5.725113674998283386e-03,2.526392415165901184e-02,1.625879853963851929e-02,-3.198715159669518471e-03,-4.063165280967950821e-03,-3.250389359891414642e-03,-6.435099989175796509e-03,-2.727524936199188232e-02,3.070811741054058075e-02,-1.973530277609825134e-02,-3.435413539409637451e-02,-1.891110651195049286e-02,7.407021708786487579e-03,3.088030265644192696e-03,-3.983671311289072037e-03,3.777777031064033508e-02,7.325080223381519318e-04,-4.091396927833557129e-02,5.440818518400192261e-02,3.485687193460762501e-04
3.169685835018754005e-03,2.104681171476840973e-02,7.007177174091339111e-02,-3.444220870733261108e-02,1.145705580711364746e-02,6.485160440206527710e-03,2.627424895763397217e-02,2.709868364036083221e-02,-1.572490856051445007e-02,2.705368585884571075e-02,-8.472855202853679657e-03,-9.312775917351245880e-03,-5.503876879811286926e-02,1.480877678841352463e-02,4.470509663224220276e-02,-1.192736625671386719e-02,1.811046898365020752e-02,-1.443819887936115265e-02,1.100801955908536911e-02,-1.398469042032957077e-02,8.525324054062366486e-03,-2.668836154043674469e-02,1.602213643491268158e-02,3.027480095624923706e-02,-5.543646588921546936e-02,-4.515819624066352844e-02,2.050234936177730560e-02,-3.206733986735343933e-02,-1.743638142943382263e-02,3.714144229888916016e-03,-5.385257303714752197e-02,1.812394894659519196e-02,6.520393490791320801e-02,2.113132039085030556e-03,8.292846381664276123e-03,-1.584186591207981110e-02,-2.919450215995311737e-02,1.921219006180763245e-02,1.007999107241630554e-02,3.039766103029251099e-02
-7.562545686960220337e-02,1.521662250161170959e-02,1.003603450953960419e-02,-1.392029784619808197e-02,1.970275491476058960e-02,2.592560276389122009e-02,-7.291379570960998535e-02,-2.146234735846519470e-02,-3.320700256153941154e-03,2.314391918480396271e-02,2.838382497429847717e-03,-5.126257985830307007e-02,-5.541082471609115601e-02,-4.788323119282722473e-02,-2.059872075915336609e-02,-3.076557256281375885e-02,-2.686051465570926666e-02,-4.616962280124425888e-03,5.579318478703498840e-02,-3.955858945846557617e-02,6.694661919027566910e-03,3.776660934090614319e-02,-5.720106419175863266e-03,5.325112724676728249e-04,1.461169403046369553e-02,-3.415096085518598557e-03,6.537264585494995117e-02,1.114022359251976013e-02,-2.240407839417457581e-02,1.133433636277914047e-02,2.306006476283073425e-02,1.125424285419285297e-03,3.711055219173431396e-02,3.992369398474693298e-02,1.453052461147308350e-02,-2.230021730065345764e-02,-3.642381727695465088e-02,-2.221408067271113396e-03,1.236842293292284012e-02,1.062292139977216721e-02
-5.203031934797763824e-03,-2.405976876616477966e-02,-1.874283701181411743e-02,-2.412420511245727539e-02,1.702913455665111542e-02,1.093458384275436401e-02,3.816845640540122986e-02,-6.269681733101606369e-03,2.524161525070667267e-02,-1.495095621794462204e-02,1.640374539420008659e-03,-4.527312144637107849e-02,9.258666634559631348e-02,4.782784264534711838e-03,3.645187010988593102e-03,-1.674573123455047607e-02,-2.902829460799694061e-02,-4.114039987325668335e-02,9.336477145552635193e-03,-5.455656722187995911e-02,-3.441627696156501770e-02,-4.373420402407646179e-02,2.843173593282699585e-02,8.506280928850173950e-02,-2.898448519408702850e-02,5.252356454730033875e-02,-3.741241991519927979e-02,-1.375303044915199280e-02,4.029057919979095459e-02,5.394364241510629654e-03,-2.648495882749557495e-02,2.318078652024269104e-02,-5.256684031337499619e-03,-4.609369486570358276e-02,3.932343050837516785e-02,1.961948163807392120e-02,3.767330199480056763e-02,-1.191526302136480808e-03,-2.117051556706428528e-02,1.614886894822120667e-02
-7.598678767681121826e-02,8.008743077516555786e-02,-5.110577344894409180e-01,-3.055911511182785034e-03,2.145636528730392456e-01,-2.911777496337890625e-01,4.005495086312294006e-02,2.753407061100006104e-01,1.769740134477615356e-01,3.002370335161685944e-02,3.103367090225219727e-01,1.491534560918807983e-01,6.498178094625473022e-02,-8.974972367286682129e-02,-3.037860095500946045e-01,-1.484262198209762573e-01,1.121099386364221573e-02,-9.700579941272735596e-02,-3.432049155235290527e-01,-2.272830717265605927e-02,-1.703749038279056549e-02,-1.843345463275909424e-01,-6.259019672870635986e-02,9.804522991180419922e-02,4.633393883705139160e-02,-1.149729080498218536e-02,-7.835278660058975220e-02,-3.844146430492401123e-02,-2.524343319237232208e-02,-8.169548213481903076e-02,-3.790013864636421204e-02,1.074738427996635437e-01,7.925207912921905518e-02,1.268020719289779663e-01,-1.120985150337219238e-01,-6.383820176124572754e-01,-1.000114455819129944e-01,7.814350724220275879e-02,-1.434488743543624878e-01,4.293426498770713806e-02
-4.750591143965721130e-02,-3.891127556562423706e-02,-1.446265131235122681e-01,2.955475151538848877e-01,1.758487224578857422e-01,4.039211198687553406e-02,1.741638928651809692e-01,-3.521690070629119873e-01,-3.618847578763961792e-02,2.234330922365188599e-01,7.984947413206100464e-02,-8.043334633111953735e-02,1.266156733036041260e-01,2.892548739910125732e-01,5.870723980478942394e-04,-5.038879513740539551e-01,-1.943656057119369507e-01,-5.069223791360855103e-02,1.213536113500595093e-01,4.134024679660797119e-01,6.102900579571723938e-02,-1.998982578516006470e-01,2.383819669485092163e-01,1.919669564813375473e-03,3.606490492820739746e-01,-2.004153281450271606e-01,-3.442929983139038086e-01,1.977033726871013641e-02,4.159310460090637207e-02,1.368460655212402344e-01,-6.824415177106857300e-02,-2.489788085222244263e-01,-1.083271875977516174e-01,2.106221914291381836e-01,1.921321153640747070e-01,-1.796469688415527344e-01,7.261481136083602905e-03,2.721189148724079132e-02,-1.285840123891830444e-01,2.282493710517883301e-01
