1.034273430705070496e-01,1.251109540462493896e-01,-7.550386711955070496e-03,-4.639242589473724365e-02,-6.736561655998229980e-02,-6.842368841171264648e-02,6.948909908533096313e-02,2.774541378021240234e-01,-5.465677008032798767e-03,9.493829309940338135e-02,-3.013029694557189941e-02,1.772751063108444214e-01,-6.706563383340835571e-02,-6.152070686221122742e-02,5.428542569279670715e-02,1.218219846487045288e-02,-1.389589607715606689e-01,6.068037450313568115e-02,1.330654621124267578e-01,2.280089408159255981e-01,-9.532525390386581421e-02,-1.013253405690193176e-01,4.054588824510574341e-02,-1.868907958269119263e-01,2.776010930538177490e-01,2.511752843856811523e-01,-4.180758073925971985e-02,-7.945846021175384521e-02,-2.370866537094116211e-01,1.268253177404403687e-01,3.434931486845016479e-02,4.822849482297897339e-02,2.496057897806167603e-01,5.817702785134315491e-02,-9.843604266643524170e-02,-8.321844041347503662e-02,-5.242593213915824890e-02,-1.968037784099578857e-01,-8.113684505224227905e-02,5.594833567738533020e-02,3.224074095487594604e-02,1.019521802663803101e-01,-1.193234845995903015e-01,1.161601692438125610e-01,2.404573559761047363e-02,1.656308174133300781e-01,1.149887591600418091e-01,-1.502155791968107224e-02,1.178349852561950684e-01,7.320291548967361450e-02
2.894772775471210480e-02,-9.867117740213871002e-03,7.560569047927856445e-02,4.053463041782379150e-02,6.469114869832992554e-02,3.773197531700134277e-02,-4.708840698003768921e-02,-1.467774715274572372e-02,1.557400217279791832e-03,3.468646481633186340e-02,4.403926059603691101e-02,4.877438768744468689e-02,-4.585616290569305420e-02,4.800799302756786346e-03,-6.666155159473419189e-02,3.851221874356269836e-02,1.402362063527107239e-02,2.178453095257282257e-02,-4.730828478932380676e-02,-1.324534118175506592e-01,-8.786477893590927124e-02,-2.275023236870765686e-02,1.669222488999366760e-02,3.518120944499969482e-02,2.695219404995441437e-02,-2.253800630569458008e-02,-6.483020726591348648e-03,8.483713120222091675e-02,-7.700441032648086548e-02,-3.292341157793998718e-02,2.278319001197814941e-02,-1.815289258956909180e-02,-1.746254228055477142e-02,5.000609904527664185e-02,1.821593381464481354e-02,-3.686839342117309570e-02,-2.225124463438987732e-02,1.010382845997810364e-01,3.961887955665588379e-02,5.609815940260887146e-02,-8.811286091804504395e-02,3.034009225666522980e-02,-1.157257780432701111e-01,-8.332170546054840088e-03,6.105717271566390991e-03,7.580281049013137817e-02,-9.049680083990097046e-03,-3.692267835140228271e-02,6.198919378221035004e-03,2.268330426886677742e-04
2.272787317633628845e-02,-2.609581686556339264e-02,-2.010923810303211212e-02,4.773498047143220901e-03,2.606540732085704803e-02,-3.990393131971359253e-02,-5.609438288956880569e-03,8.695166558027267456e-02,9.056841954588890076e-03,-6.634482741355895996e-02,6.452845782041549683e-02,-1.974078454077243805e-02,-1.349149085581302643e-02,-1.321597862988710403e-02,-3.522001672536134720e-03,2.886692807078361511e-02,3.922509774565696716e-02,7.032420486211776733e-03,-3.123610746115446091e-03,2.323703654110431671e-02,5.210201814770698547e-02,9.716626256704330444e-03,1.465413253754377365e-03,-3.135475516319274902e-02,3.090164856985211372e-03,4.813047498464584351e-02,3.926667571067810059e-02,3.998852148652076721e-02,4.383825510740280151e-02,6.560555845499038696e-02,-2.917258813977241516e-02,3.639552742242813110e-02,3.659243229776620865e-04,2.639064192771911621e-02,-3.637874871492385864e-02,2.883113455027341843e-03,1.591815240681171417e-02,4.796790704131126404e-02,3.082677908241748810e-02,-8.219570666551589966e-02,-4.569265525788068771e-03,-1.483323052525520325e-02,4.623388499021530151e-02,-6.708563887514173985e-04,1.512743718922138214e-02,-6.053544953465461731e-02,-2.044757083058357239e-02,-2.488323487341403961e-03,4.830699414014816284e-02,9.854925796389579773e-03
3.831401094794273376e-02,-4.173692781478166580e-03,1.105875242501497269e-02,4.567441996186971664e-03,-4.438306391239166260e-02,2.042397856712341309e-02,-6.193336099386215210e-02,-5.447372794151306152e-02,-2.093888446688652039e-02,-6.148206535726785660e-03,8.493538189213722944e-05,4.257507249712944031e-02,1.066877879202365875e-02,1.556332595646381378e-02,2.477769739925861359e-02,-6.166807934641838074e-02,-2.197792753577232361e-02,-5.909593775868415833e-02,-8.163912221789360046e-03,-8.887595683336257935e-02,-4.651376605033874512e-02,3.738823113963007927e-03,-2.212642133235931396e-02,-6.399178877472877502e-03,3.768597170710563660e-02,-2.628164738416671753e-02,-5.271438509225845337e-03,-2.045804634690284729e-02,-2.141946926712989807e-02,7.431038469076156616e-02,3.296674415469169617e-02,-1.849620603024959564e-02,8.505099453032016754e-03,8.239926770329475403e-03,1.209886744618415833e-02,5.083536729216575623e-02,8.530365885235369205e-04,4.097574949264526367e-02,-9.726394712924957275e-02,-5.001786723732948303e-02,5.942017585039138794e-02,1.004685908555984497e-01,-1.477527339011430740e-02,-9.522207826375961304e-02,-2.914921613410115242e-03,2.282344922423362732e-02,-3.531751781702041626e-02,-1.106545515358448029e-02,-1.450549624860286713e-02,-3.719611465930938721e-02
-1.255726255476474762e-02,-3.755798190832138062e-02,-1.167331822216510773e-02,-3.566849231719970703e-02,2.397958561778068542e-02,6.212869286537170410e-02,7.319017313420772552e-03,3.966510295867919922e-02,4.756875336170196533e-02,-1.176729500293731689e-01,-5.355485528707504272e-02,1.174218803644180298e-01,1.086552217602729797e-01,3.054541163146495819e-02,2.175312861800193787e-02,-1.871274597942829132e-02,-1.141615584492683411e-01,4.562230780720710754e-02,1.088218688964843750e-01,-1.053329184651374817e-01,-1.178463175892829895e-01,1.384083181619644165e-01,-7.848060876131057739e-02,-1.697525829076766968e-01,-1.180487424135208130e-01,2.492448128759860992e-02,1.103407796472311020e-02,-5.953877046704292297e-02,1.122999340295791626e-01,1.247467771172523499e-01,6.446509505622088909e-04,-7.412055041640996933e-03,1.032316535711288452e-01,1.061697583645582199e-02,-5.991044640541076660e-02,7.756777107715606689e-02,-8.057716488838195801e-02,2.539729326963424683e-02,-4.461480304598808289e-02,4.177671670913696289e-02,1.422592531889677048e-02,-6.751577556133270264e-02,1.493972092866897583e-01,-6.539475172758102417e-03,-7.573859393596649170e-02,-1.205122470855712891e-02,5.229163914918899536e-02,1.399500202387571335e-02,-3.418987989425659180e-02,6.083655729889869690e-02
1.865598256699740887e-03,7.104209065437316895e-02,7.378416601568460464e-03,3.710237517952919006e-02,1.528728404082357883e-03,5.833205953240394592e-02,-9.164225310087203979e-03,-1.150453276932239532e-02,1.050956547260284424e-02,-4.345808178186416626e-03,2.595193870365619659e-02,-4.820931237190961838e-03,-9.304526448249816895e-02,1.381200458854436874e-02,-6.728242617100477219e-03,-3.878240659832954407e-02,3.794188378378748894e-03,1.025595664978027344e-01,3.780948743224143982e-02,4.045016691088676453e-02,-4.291409254074096680e-02,6.610253453254699707e-02,3.984713926911354065e-02,-2.868684381246566772e-02,4.438278824090957642e-02,4.704265296459197998e-02,-7.825612090528011322e-03,3.637116774916648865e-02,7.789019029587507248e-03,9.885250590741634369e-03,-3.080841852352023125e-03,-2.622607164084911346e-02,4.442653805017471313e-02,2.445316873490810394e-02,1.150034181773662567e-02,-3.170909732580184937e-02,6.603943556547164917e-02,7.375610526651144028e-03,-3.539889305830001831e-02,-3.994102776050567627e-02,1.610167510807514191e-02,-8.968162583187222481e-04,6.421913951635360718e-02,-4.381457343697547913e-02,-1.913546770811080933e-02,-1.220217440277338028e-02,-2.052159048616886139e-03,4.849476739764213562e-02,3.112599812448024750e-02,1.527711632661521435e-03
3.878163918852806091e-02,1.161544304341077805e-02,3.077839128673076630e-02,3.101976029574871063e-02,6.619310379028320312e-02,2.393791824579238892e-02,-5.620303563773632050e-03,7.588739972561597824e-04,-1.721098832786083221e-02,-2.515291981399059296e-02,-1.112751755863428116e-02,2.575829438865184784e-02,-2.092314884066581726e-02,1.061793323606252670e-02,5.247122421860694885e-02,-9.356715530157089233e-02,-4.691571369767189026e-02,-2.707385690882802010e-03,-8.475128561258316040e-02,-3.937439620494842529e-02,1.751644164323806763e-02,1.800848916172981262e-02,1.414195168763399124e-03,-2.093170583248138428e-02,1.946743018925189972e-02,-1.755569316446781158e-02,4.216549918055534363e-02,1.131901750341057777e-03,-1.053635999560356140e-01,-6.708463281393051147e-02,1.807492598891258240e-02,-2.210516668856143951e-02,5.317392572760581970e-02,2.462682314217090607e-02,2.538971044123172760e-02,-1.283748820424079895e-02,-6.396497599780559540e-03,4.370907321572303772e-02,-2.588533796370029449e-03,-1.766980066895484924e-02,-1.154673099517822266e-02,1.066148839890956879e-02,1.031778752803802490e-02,-3.451198711991310120e-02,-1.674224622547626495e-02,3.295927867293357849e-02,-9.380402043461799622e-03,-7.421653717756271362e-04,-2.575217559933662415e-02,-8.677308261394500732e-02
-1.394357811659574509e-02,-8.513956516981124878e-02,6.420939415693283081e-02,9.490762650966644287e-02,2.465143501758575439e-01,2.162520885467529297e-01,7.874336093664169312e-02,-1.070910249836742878e-03,1.109045073390007019e-01,-6.692932546138763428e-02,-8.054207265377044678e-02,6.070268899202346802e-02,3.126554191112518311e-02,-9.303126484155654907e-02,8.575958013534545898e-02,1.562554687261581421e-01,9.392499923706054688e-03,1.047418117523193359e-01,-1.216661110520362854e-01,1.877480298280715942e-01,9.152805060148239136e-02,-2.064170837402343750e-01,1.167050153017044067e-01,1.159684918820858002e-02,-2.323826849460601807e-01,-1.430381983518600464e-01,-1.731599718332290649e-01,3.438211604952812195e-02,-9.976711869239807129e-02,-8.320478349924087524e-02,1.121291741728782654e-01,-6.278927624225616455e-02,9.455712884664535522e-02,1.550222039222717285e-01,-8.536481112241744995e-02,-1.342318356037139893e-01,3.687920421361923218e-02,-1.611189246177673340e-01,1.136011406779289246e-01,1.497883945703506470e-01,-1.360614299774169922e-01,1.823987215757369995e-01,-3.345553576946258545e-01,1.056176498532295227e-01,3.187449872493743896e-01,-1.623414903879165649e-01,1.926269195973873138e-02,9.833131730556488037e-02,-1.053093895316123962e-01,-1.252117007970809937e-01
-1.230367366224527359e-02,-4.035756364464759827e-02,8.684162795543670654e-02,2.241502329707145691e-02,9.397332556545734406e-03,-7.070752233266830444e-02,5.651992186903953552e-02,5.985709838569164276e-03,-3.046967647969722748e-02,-8.167469874024391174e-03,-1.185357570648193359e-02,-7.509317249059677124e-02,-2.043427340686321259e-02,-4.199464619159698486e-02,-8.896616101264953613e-02,9.426227211952209473e-02,4.739882424473762512e-02,-4.655309952795505524e-03,-6.712455302476882935e-02,-8.942886441946029663e-02,-7.435871660709381104e-02,2.562407590448856354e-02,4.925899580121040344e-02,5.243876203894615173e-02,1.075000781565904617e-02,4.135411232709884644e-03,8.094599843025207520e-02,5.218604113906621933e-03,-6.036661565303802490e-02,-1.697962917387485504e-02,3.195125237107276917e-02,-8.159345388412475586e-02,1.770814508199691772e-02,1.241574157029390335e-02,-2.674323506653308868e-02,1.644377782940864563e-02,-3.789591835811734200e-03,4.926123470067977905e-02,4.736169427633285522e-02,-3.723964840173721313e-02,-1.158916056156158447e-01,4.289472475647926331e-02,2.670819312334060669e-02,-5.836692452430725098e-02,-6.219172477722167969e-02,7.053769379854202271e-02,2.072755806148052216e-02,-2.092715725302696228e-02,-2.014988102018833160e-02,-3.488546982407569885e-02
4.123800992965698242e-02,-1.818388700485229492e-02,7.748189847916364670e-03,-2.644461765885353088e-02,1.257701031863689423e-02,-8.262101560831069946e-03,1.535196229815483093e-02,-1.365608815103769302e-02,-1.372853945940732956e-02,2.265467075631022453e-03,3.146444261074066162e-02,1.396399084478616714e-02,-2.331068180501461029e-02,1.847566664218902588e-02,-1.869976148009300232e-02,3.940922021865844727e-02,2.044616732746362686e-03,-2.266883850097656250e-02,-1.310804393142461777e-03,-6.446477025747299194e-03,-2.404456754447892308e-04,-2.493109181523323059e-02,-1.657066284678876400e-03,-1.736897975206375122e-02,-5.012167152017354965e-03,5.093903467059135437e-02,2.780715934932231903e-02,1.245203521102666855e-02,2.270848304033279419e-02,7.595533505082130432e-03,5.223031621426343918e-03,-1.859357953071594238e-02,4.324128385633230209e-03,2.934354823082685471e-03,-1.491646375507116318e-02,-1.205868460237979889e-02,-1.059180311858654022e-02,3.675930667668581009e-03,2.599387057125568390e-02,-1.752777956426143646e-02,1.288471464067697525e-02,6.095703225582838058e-03,2.914292924106121063e-02,-6.426817271858453751e-03,-1.335772965103387833e-02,-1.700753904879093170e-02,-8.553684689104557037e-03,2.179432474076747894e-02,2.088239416480064392e-02,-3.477915655821561813e-03
