1.620365977287292480e-01,1.500747948884963989e-01,3.064936213195323944e-02,-4.775815084576606750e-02,-4.377513751387596130e-02,-6.352470070123672485e-02,5.028548091650009155e-02,3.084394931793212891e-01,1.367559563368558884e-02,9.858004003763198853e-02,-1.218754332512617111e-02,1.926238536834716797e-01,-9.301824122667312622e-02,-5.822498351335525513e-02,5.539757013320922852e-02,5.810825154185295105e-02,-1.139090731739997864e-01,9.483093023300170898e-02,1.607174575328826904e-01,2.359827160835266113e-01,-1.144917085766792297e-01,-1.248254552483558655e-01,4.798204079270362854e-02,-1.786148995161056519e-01,2.886200845241546631e-01,2.387408465147018433e-01,-3.336903452873229980e-02,-8.079630881547927856e-02,-2.631894946098327637e-01,1.773430556058883667e-01,6.067678704857826233e-02,3.475039824843406677e-02,2.552630603313446045e-01,7.022988796234130859e-02,-1.323598474264144897e-01,-1.067646369338035583e-01,-7.851626724004745483e-02,-2.207310944795608521e-01,-7.662863284349441528e-02,-1.526145730167627335e-02,2.079027704894542694e-02,1.507254540920257568e-01,-8.346267789602279663e-02,1.004863455891609192e-01,3.979605436325073242e-02,1.965474337339401245e-01,1.145325005054473877e-01,-1.724547147750854492e-02,1.442001909017562866e-01,5.444816127419471741e-02
3.191830217838287354e-02,-1.294843759387731552e-02,5.276348814368247986e-02,3.338021785020828247e-02,7.342355698347091675e-02,2.935087494552135468e-02,-5.789468064904212952e-02,-2.825312549248337746e-03,-8.127854205667972565e-03,9.297793731093406677e-03,2.218243665993213654e-02,2.327447291463613510e-03,-6.746802944689989090e-03,-2.264577895402908325e-03,-1.684887893497943878e-02,4.942294210195541382e-02,3.773498162627220154e-02,9.516412392258644104e-03,-6.998889893293380737e-02,-9.298240393400192261e-02,-7.771137356758117676e-02,1.076187123544514179e-03,1.736064627766609192e-02,2.245984040200710297e-02,6.396157294511795044e-02,2.315441844984889030e-03,9.624760597944259644e-03,7.336774468421936035e-02,-3.011821396648883820e-02,-5.014112964272499084e-02,3.663483634591102600e-02,2.577510662376880646e-02,1.841978915035724640e-02,2.343486808240413666e-02,-1.068284176290035248e-02,-7.195615675300359726e-03,-4.111769422888755798e-02,7.488781958818435669e-02,3.894682228565216064e-02,1.833370141685009003e-02,-5.874745547771453857e-02,1.274260971695184708e-02,-9.687369316816329956e-02,6.684539839625358582e-03,-1.128326635807752609e-03,3.917622938752174377e-02,-1.446334179490804672e-02,-4.748599231243133545e-02,6.357924547046422958e-03,-1.103461487218737602e-03
5.334691377356648445e-04,-3.391862288117408752e-02,-2.994136512279510498e-02,5.918106529861688614e-03,2.789264917373657227e-02,-4.294939711689949036e-02,-4.411910194903612137e-03,9.386784583330154419e-02,1.592416502535343170e-02,-6.428740918636322021e-02,8.685723692178726196e-02,-6.493304390460252762e-04,-4.603856429457664490e-02,-2.252744138240814209e-02,1.452622818760573864e-03,2.104751579463481903e-02,2.312352694571018219e-02,1.955016516149044037e-02,-1.909021055325865746e-03,4.520702362060546875e-02,6.174438446760177612e-02,5.936836241744458675e-04,-3.859893651679158211e-03,-3.745970502495765686e-02,3.395232837647199631e-03,2.653044275939464569e-02,5.325189232826232910e-02,3.456480801105499268e-02,4.358793422579765320e-02,7.037534564733505249e-02,-2.512901090085506439e-02,4.439385980367660522e-02,-1.328733749687671661e-02,2.152448706328868866e-02,-2.639075368642807007e-02,-4.777190770255401731e-05,1.754875294864177704e-02,5.094365030527114868e-02,3.512982279062271118e-02,-1.224055290222167969e-01,-1.012351270765066147e-02,-2.784388698637485504e-02,6.349099427461624146e-02,-1.441068947315216064e-02,2.743705362081527710e-02,-5.992484465241432190e-02,-8.169511333107948303e-03,3.578092902898788452e-03,3.192750737071037292e-02,3.305148566141724586e-03
6.893955916166305542e-02,-1.441649440675973892e-02,1.392762735486030579e-02,2.336069010198116302e-03,-1.138389110565185547e-02,3.467163443565368652e-02,-6.353704631328582764e-02,-6.169519573450088501e-02,-1.527441572397947311e-02,-1.272095181047916412e-02,2.398670418187975883e-03,1.737653277814388275e-02,3.620338439941406250e-02,-2.317109704017639160e-02,2.585363388061523438e-02,-6.591818481683731079e-02,-2.511673141270875931e-03,-6.192786991596221924e-02,2.237140201032161713e-02,-9.682492911815643311e-02,-4.797176644206047058e-02,-1.584446616470813751e-02,-1.443980913609266281e-02,2.947763353586196899e-02,3.838775306940078735e-02,-1.366228703409433365e-02,-7.416513562202453613e-02,-5.557337775826454163e-02,-3.252886980772018433e-02,9.233679622411727905e-02,2.774408087134361267e-02,-8.397289551794528961e-03,-7.828132249414920807e-03,4.916858300566673279e-02,5.239160358905792236e-02,7.384718209505081177e-02,-3.545097308233380318e-03,3.332458063960075378e-02,-8.288260549306869507e-02,-8.717320114374160767e-02,4.599980637431144714e-02,2.084271460771560669e-01,-1.412794366478919983e-02,-1.372743248939514160e-01,2.659721113741397858e-02,3.406230360269546509e-02,-4.979534074664115906e-02,-2.549428679049015045e-02,-8.240817260229960084e-05,-3.505323827266693115e-02
-2.053548581898212433e-02,-3.121762350201606750e-02,-1.094628218561410904e-02,-3.923942521214485168e-02,5.138266459107398987e-02,7.190095633268356323e-02,1.915037259459495544e-02,4.050780087709426880e-02,9.491395950317382812e-02,-1.722939461469650269e-01,-6.421390175819396973e-02,9.945506602525711060e-02,1.471119672060012817e-01,4.859160259366035461e-02,5.337552633136510849e-03,-1.184598170220851898e-02,-1.014171242713928223e-01,3.808556497097015381e-02,1.569130718708038330e-01,-1.677151471376419067e-01,-1.272820383310317993e-01,1.613505631685256958e-01,-8.237256854772567749e-02,-1.846053600311279297e-01,-1.656417101621627808e-01,2.755290269851684570e-02,2.637831866741180420e-02,-6.336895376443862915e-02,1.247150152921676636e-01,1.515722274780273438e-01,8.583747781813144684e-03,-6.508587300777435303e-02,1.107948347926139832e-01,-1.419106312096118927e-02,-6.848757714033126831e-02,9.167936444282531738e-02,-1.097635477781295776e-01,1.077293138951063156e-02,-1.715206913650035858e-02,4.932160675525665283e-02,1.196510996669530869e-02,-1.217299401760101318e-01,1.604970395565032959e-01,1.313743554055690765e-02,-1.080387830734252930e-01,6.724774837493896484e-03,5.316656082868576050e-02,3.260783106088638306e-02,-3.252909332513809204e-02,7.519388943910598755e-02
1.197435613721609116e-02,6.700363010168075562e-02,-1.245133206248283386e-02,3.132251277565956116e-02,1.425971277058124542e-02,6.210943311452865601e-02,-1.342299487441778183e-02,4.140525590628385544e-03,-3.474015276879072189e-03,-1.148170232772827148e-02,1.977352984249591827e-02,1.747169718146324158e-02,-1.147708222270011902e-01,1.241159066557884216e-02,2.131907967850565910e-04,-1.329210959374904633e-02,5.498812347650527954e-02,9.167924523353576660e-02,-9.579533711075782776e-03,5.452697351574897766e-02,-5.218137800693511963e-02,6.578558683395385742e-02,1.004914939403533936e-02,-2.558341808617115021e-02,3.986930102109909058e-02,2.624604618176817894e-03,1.941451802849769592e-02,8.350147865712642670e-03,2.613306976854801178e-02,1.774550043046474457e-02,-9.845624677836894989e-03,2.647555200383067131e-03,5.272855609655380249e-02,1.427583955228328705e-02,-4.132923670113086700e-03,-4.908580705523490906e-02,6.491073966026306152e-02,5.380604881793260574e-03,1.384989917278289795e-02,-6.276220083236694336e-02,1.365091372281312943e-02,-5.693669617176055908e-02,6.484986096620559692e-02,-7.742162793874740601e-03,-1.983025856316089630e-02,2.053015679121017456e-02,1.454145088791847229e-02,6.563137471675872803e-02,2.581339702010154724e-02,-3.433327749371528625e-02
3.380048274993896484e-02,7.676514214836061001e-04,2.256383001804351807e-02,2.580274082720279694e-02,1.175246983766555786e-01,1.573994942009449005e-02,1.770674437284469604e-02,5.745879374444484711e-03,-1.770106516778469086e-02,-2.358435280621051788e-02,-4.145557433366775513e-02,1.248137466609477997e-02,7.080030627548694611e-04,2.512675523757934570e-02,3.913784027099609375e-02,-1.022233888506889343e-01,-2.032243087887763977e-02,-1.229896862059831619e-02,-9.830412268638610840e-02,-4.290501773357391357e-02,3.084976039826869965e-02,2.433075197041034698e-02,1.882557990029454231e-03,-4.789183288812637329e-02,1.376633532345294952e-02,6.284850649535655975e-03,7.542636990547180176e-02,4.495353496167808771e-04,-9.282743185758590698e-02,-5.053674057126045227e-02,1.237230002880096436e-02,-7.229628413915634155e-02,5.791987106204032898e-02,2.887967508286237717e-03,2.153206989169120789e-02,-9.942790493369102478e-03,-4.053700715303421021e-02,3.981404751539230347e-02,1.114561595022678375e-02,-2.501956373453140259e-02,8.626798167824745178e-03,6.051165517419576645e-03,3.010789398103952408e-03,-3.479391336441040039e-02,-5.801598075777292252e-03,5.711516737937927246e-02,-2.062164247035980225e-02,-1.338577643036842346e-02,-7.290098816156387329e-03,-1.011517867445945740e-01
-3.846176341176033020e-02,-9.807153791189193726e-02,2.175175771117210388e-02,9.428198635578155518e-02,2.006843984127044678e-01,2.051564902067184448e-01,9.609843790531158447e-02,3.284225240349769592e-02,1.478540748357772827e-01,-1.180711686611175537e-01,-9.951923787593841553e-02,2.566485852003097534e-02,3.448981791734695435e-02,-1.365627199411392212e-01,5.458389967679977417e-02,2.351555228233337402e-01,1.208972185850143433e-01,1.873947381973266602e-01,-1.895911991596221924e-01,2.298438549041748047e-01,5.531051009893417358e-02,-2.493401318788528442e-01,1.008664369583129883e-01,2.178544737398624420e-02,-3.150564134120941162e-01,-1.503953337669372559e-01,-1.219774410128593445e-01,1.057240460067987442e-02,-1.299693137407302856e-01,-9.592173248529434204e-02,1.057844907045364380e-01,-9.419964253902435303e-02,6.682074069976806641e-02,1.381686627864837646e-01,-1.066591069102287292e-01,-1.247277855873107910e-01,6.329448893666267395e-03,-2.023643553256988525e-01,9.499626606702804565e-02,2.352609932422637939e-01,-1.044255346059799194e-01,2.567686438560485840e-01,-3.870328962802886963e-01,9.798727184534072876e-02,2.922716438770294189e-01,-1.687352955341339111e-01,-2.231129445135593414e-02,1.094492748379707336e-01,-1.082682907581329346e-01,-1.902806609869003296e-01
2.659283950924873352e-02,-5.891481786966323853e-02,3.571923449635505676e-02,1.524747814983129501e-02,1.287399791181087494e-02,-4.283603653311729431e-02,4.423040896654129028e-02,-9.285389445722103119e-03,-5.272656679153442383e-03,-2.146054431796073914e-02,3.725243033841252327e-03,-6.708882749080657959e-02,-2.786427037790417671e-03,-2.762750722467899323e-02,-3.639160841703414917e-02,1.282049566507339478e-01,8.087681978940963745e-02,1.687223650515079498e-02,-6.400364637374877930e-02,-6.272935867309570312e-02,-3.944992646574974060e-02,2.860837243497371674e-02,5.401772633194923401e-02,5.405488610267639160e-02,6.243158504366874695e-02,1.672984100878238678e-02,4.796940460801124573e-02,-3.569693863391876221e-02,-4.217866063117980957e-02,-3.584371134638786316e-02,3.277024999260902405e-02,-7.775905728340148926e-02,3.623326122760772705e-02,-3.208088688552379608e-03,-3.403653576970100403e-02,3.304819390177726746e-02,-2.725646458566188812e-02,3.160117566585540771e-02,5.634741485118865967e-02,-3.528814017772674561e-02,-8.372475206851959229e-02,6.778530031442642212e-02,-9.376933798193931580e-03,-2.526545710861682892e-02,-3.734952956438064575e-02,6.047743931412696838e-02,-9.850066155195236206e-03,-4.135648906230926514e-02,2.971264766529202461e-03,-5.247626081109046936e-02
3.337293490767478943e-02,-1.632990129292011261e-02,1.666509779170155525e-03,-2.917546406388282776e-02,1.612417772412300110e-02,-1.369077060371637344e-02,1.375563908368349075e-02,-1.190762408077716827e-02,-1.119409780949354172e-02,8.404301479458808899e-03,3.538488969206809998e-02,1.617337949573993683e-02,-1.940815709531307220e-02,1.604088582098484039e-02,-2.166378125548362732e-02,4.715456441044807434e-02,5.096806678920984268e-03,-9.046789258718490601e-03,-4.880608990788459778e-03,-1.492903684265911579e-03,8.055216632783412933e-03,-3.092443197965621948e-02,-4.006236325949430466e-03,-1.078718155622482300e-02,-1.619453169405460358e-02,4.847712442278862000e-02,1.900413073599338531e-02,1.251832861453294754e-02,2.849136292934417725e-02,1.362117473036050797e-02,1.140469312667846680e-02,-1.733923703432083130e-02,2.011486329138278961e-03,-4.875654354691505432e-03,-1.207335013896226883e-02,-1.487670000642538071e-02,-7.099495269358158112e-03,-3.387731267139315605e-03,2.642724663019180298e-02,-2.175727300345897675e-02,9.194255806505680084e-03,2.920661121606826782e-03,4.037498682737350464e-02,-1.326638925820589066e-02,-9.707642719149589539e-03,-1.106177549809217453e-02,-9.671315550804138184e-03,2.455500885844230652e-02,2.049017697572708130e-02,3.410074161365628242e-03
