3.029245138168334961e-01,1.108841001987457275e-01,2.615777850151062012e-01,2.978513762354850769e-02,2.082924097776412964e-01,-2.731895148754119873e-01,-4.891123771667480469e-01,3.066527247428894043e-01,-2.063029557466506958e-01,-1.662749350070953369e-01,-1.946302503347396851e-01,1.371669322252273560e-01,2.858493849635124207e-02,-8.651468902826309204e-02,1.145256906747817993e-01,-3.301932513713836670e-01,-1.414397060871124268e-01,-5.413480401039123535e-01,-2.053158581256866455e-01,-6.454064697027206421e-02,-4.539266824722290039e-01,-1.216484457254409790e-01,-2.037764340639114380e-01,1.607913374900817871e-01,5.511201918125152588e-02,1.195599958300590515e-01,8.302440494298934937e-02,9.067232161760330200e-02,1.375287654809653759e-03,-6.293107867240905762e-01,-1.147619411349296570e-01,-3.022481501102447510e-01,4.749017953872680664e-01,5.254977941513061523e-01,4.558153152465820312e-01,-1.683760201558470726e-03,2.817577123641967773e-01,-1.060804501175880432e-01,2.177900522947311401e-01,1.833837777376174927e-01
-2.648115903139114380e-02,8.047121018171310425e-02,8.094338327646255493e-02,9.312092442996799946e-04,-1.706278510391712189e-02,-6.683899555355310440e-03,-1.448448467999696732e-02,3.566187620162963867e-02,-6.233413890004158020e-02,-4.760256037116050720e-03,7.402697950601577759e-02,2.074836939573287964e-02,-5.774284712970256805e-03,3.629422932863235474e-02,2.653891406953334808e-02,2.207003906369209290e-02,2.329571731388568878e-02,-1.020264159888029099e-02,5.087687820196151733e-02,1.997421681880950928e-02,4.251712188124656677e-02,2.868201211094856262e-02,1.917006261646747589e-02,3.680391237139701843e-02,-2.267696894705295563e-02,-3.735445067286491394e-02,7.544549554586410522e-02,-3.006549552083015442e-02,-3.624556958675384521e-02,-4.475347325205802917e-02,-8.169198036193847656e-02,-1.768510229885578156e-02,-1.095944494009017944e-01,6.272099167108535767e-02,2.153367362916469574e-02,-4.429879784584045410e-02,-1.579849980771541595e-02,2.749703451991081238e-02,4.960593301802873611e-03,3.423544403631240129e-04
-9.053736925125122070e-02,-1.529825618490576744e-03,-5.318422242999076843e-02,1.020225957036018372e-01,-7.702282071113586426e-02,-1.281946748495101929e-01,-8.770013600587844849e-02,3.474613279104232788e-02,1.493739662691950798e-03,4.823190718889236450e-02,-3.553066030144691467e-02,5.639762431383132935e-02,-6.638912856578826904e-02,-5.911580473184585571e-02,-1.770124025642871857e-02,3.816140443086624146e-02,2.330046705901622772e-02,-2.623441861942410469e-03,-8.965252339839935303e-02,1.540734339505434036e-02,1.429695338010787964e-01,6.930185854434967041e-02,-3.505967906676232815e-04,4.777606949210166931e-02,7.369157671928405762e-02,1.197614595293998718e-01,-2.745950408279895782e-02,2.672416344285011292e-02,7.626367360353469849e-02,1.271491311490535736e-02,-3.302900865674018860e-02,-8.308500796556472778e-02,-1.862799562513828278e-02,4.313175752758979797e-02,1.446802467107772827e-01,1.014002691954374313e-02,6.457177549600601196e-02,-2.289339154958724976e-02,-3.601518645882606506e-02,-1.151533499360084534e-01
-9.456192702054977417e-02,1.266225613653659821e-02,-3.320909291505813599e-02,3.672967478632926941e-02,7.219089567661285400e-02,1.633677072823047638e-02,1.386685390025377274e-02,-4.934846609830856323e-02,-1.273501366376876831e-01,-3.673421218991279602e-02,-1.039936542510986328e-01,-2.819244004786014557e-02,-3.664058074355125427e-02,-2.423694543540477753e-02,-6.894441694021224976e-02,1.308620721101760864e-02,6.745424866676330566e-02,-8.239691960625350475e-04,1.538115739822387695e-02,1.897047832608222961e-02,-3.486307337880134583e-02,-5.708307772874832153e-02,1.146500855684280396e-01,-1.174308266490697861e-02,2.550208754837512970e-02,5.320644378662109375e-02,-5.795562639832496643e-02,-6.273104250431060791e-02,2.656812779605388641e-02,5.077587906271219254e-03,7.249689102172851562e-02,1.611742004752159119e-02,6.368497759103775024e-02,8.013221621513366699e-02,-6.970274448394775391e-02,-6.211171671748161316e-02,6.052793562412261963e-02,-2.567161619663238525e-02,1.261869221925735474e-01,-1.979357190430164337e-02
-6.164278835058212280e-02,3.675759211182594299e-02,-2.545343711972236633e-02,-2.264004386961460114e-02,-7.819599658250808716e-02,2.623216994106769562e-02,-5.159798078238964081e-03,2.387633360922336578e-02,-3.350548446178436279e-02,3.953295201063156128e-02,-8.496301621198654175e-02,-5.140215158462524414e-02,-9.083425393328070641e-04,-7.120051421225070953e-03,-4.037206247448921204e-02,7.332807779312133789e-02,7.669312506914138794e-02,3.651627153158187866e-02,4.152832180261611938e-02,4.141720756888389587e-02,2.879783511161804199e-02,-7.167410105466842651e-02,6.501661241054534912e-02,3.492663800716400146e-02,-2.928850241005420685e-03,7.253952324390411377e-02,3.882317245006561279e-02,-6.367409974336624146e-02,5.875980854034423828e-02,2.181275561451911926e-02,2.743068896234035492e-02,-1.230746600776910782e-02,2.742554992437362671e-02,8.865020424127578735e-02,3.693263977766036987e-02,-1.421321090310811996e-02,-5.861409939825534821e-03,-5.464220419526100159e-02,9.887200780212879181e-03,1.309309061616659164e-02
-3.058517538011074066e-02,-6.893970072269439697e-02,2.551470994949340820e-01,1.444072723388671875e-01,-2.235736399888992310e-01,-7.173808217048645020e-01,4.776937365531921387e-01,2.176760509610176086e-02,2.773286961019039154e-02,-6.623927503824234009e-02,-2.085783034563064575e-01,9.145609289407730103e-02,2.889611423015594482e-01,1.727053672075271606e-01,-7.186325639486312866e-02,-4.270785152912139893e-01,-8.261438459157943726e-02,-1.221002489328384399e-01,-1.571610569953918457e-01,-9.356143325567245483e-02,1.231874898076057434e-01,2.428324520587921143e-01,2.296372316777706146e-02,-1.072946265339851379e-01,-5.219974741339683533e-02,3.820881545543670654e-01,3.491447269916534424e-01,1.546887904405593872e-01,8.521832525730133057e-02,-1.214133724570274353e-01,2.089234441518783569e-01,-1.822517514228820801e-01,-2.942008376121520996e-01,-3.506515622138977051e-01,-1.694401800632476807e-01,-3.704711329191923141e-03,2.182785123586654663e-01,-5.387987941503524780e-02,-3.591259242966771126e-03,1.324220746755599976e-01
-8.183965831995010376e-02,-1.047749742865562439e-01,-1.270341873168945312e-01,-1.185138374567031860e-01,-2.936045825481414795e-01,1.970211267471313477e-01,8.670565672218799591e-03,2.030326984822750092e-02,1.669624596834182739e-01,1.337607204914093018e-02,9.919629245996475220e-02,3.949769958853721619e-02,-2.658300995826721191e-01,5.678948760032653809e-01,-3.261406719684600830e-01,-1.620961576700210571e-01,2.690193653106689453e-01,-3.165893554687500000e-01,2.711539901793003082e-02,-7.267568726092576981e-03,-1.802791357040405273e-01,1.181199550628662109e-01,-4.748777449131011963e-01,2.617952227592468262e-01,-6.852229237556457520e-01,-1.399721056222915649e-01,6.381727010011672974e-02,-1.058785691857337952e-01,2.347324788570404053e-01,-8.239116519689559937e-02,3.559323847293853760e-01,2.195165306329727173e-01,2.006161212921142578e-01,4.464621096849441528e-02,1.616259664297103882e-01,1.200115159153938293e-01,-1.992498524487018585e-02,1.579004079103469849e-01,-2.005047947168350220e-01,-2.438931167125701904e-02
-3.407285548746585846e-03,-1.034404500387609005e-03,1.509878505021333694e-02,1.860544644296169281e-02,1.880870386958122253e-02,3.833434777334332466e-03,-2.500396687537431717e-03,8.491669781506061554e-03,-1.517134602181613445e-03,-2.266427502036094666e-02,4.301228374242782593e-02,1.440309453755617142e-02,7.918163202702999115e-03,1.611000485718250275e-02,2.215137891471385956e-02,3.281535953283309937e-02,-5.660441238433122635e-03,-1.203277241438627243e-02,-7.318357378244400024e-02,-8.669837377965450287e-03,9.006817825138568878e-03,2.227392420172691345e-02,6.123853474855422974e-02,2.714474452659487724e-03,-2.983039058744907379e-02,4.795561358332633972e-02,-1.641105674207210541e-02,3.079468943178653717e-02,-9.873634204268455505e-03,1.782236061990261078e-02,1.190344430506229401e-02,-1.976464688777923584e-02,-1.456041447818279266e-02,-9.464012458920478821e-03,2.307435870170593262e-02,8.064135909080505371e-03,-1.635050750337541103e-03,5.227519571781158447e-02,-2.729172818362712860e-02,4.373116418719291687e-03
2.795798331499099731e-02,2.424468658864498138e-02,2.154667163267731667e-03,-9.958216920495033264e-03,-6.688669323921203613e-03,2.518444694578647614e-02,-9.568396490067243576e-04,3.613943606615066528e-02,7.773674442432820797e-04,3.175573050975799561e-02,-3.184747323393821716e-02,-3.134648781269788742e-03,-2.910800091922283173e-02,3.370558843016624451e-02,3.806972131133079529e-02,2.842905744910240173e-02,-5.327737331390380859e-02,4.201400559395551682e-03,2.268403954803943634e-02,1.319109182804822922e-02,-3.321942314505577087e-02,1.229716837406158447e-02,1.357382908463478088e-02,-3.679246641695499420e-03,-8.058170787990093231e-03,3.790540620684623718e-02,2.390529401600360870e-02,-3.098755888640880585e-02,-3.982631862163543701e-02,2.964418753981590271e-02,-2.345759421586990356e-03,-2.487737685441970825e-03,-3.352393582463264465e-02,4.339722916483879089e-02,-2.639964409172534943e-02,-1.466320175677537918e-02,1.090073026716709137e-03,-1.398391555994749069e-02,-3.981950879096984863e-02,-1.421919558197259903e-02
3.873686492443084717e-02,1.541498303413391113e-02,-9.992065839469432831e-03,1.176105886697769165e-01,9.302115067839622498e-03,-5.732517316937446594e-02,-2.703622216358780861e-03,-2.151499874889850616e-02,3.133964492008090019e-03,-1.485592499375343323e-02,1.151964906603097916e-02,4.617105424404144287e-02,-6.509386468678712845e-03,-2.589161507785320282e-02,1.998190954327583313e-02,-1.753612980246543884e-02,2.822139486670494080e-02,8.671952411532402039e-03,9.265288710594177246e-03,1.153460890054702759e-02,6.960169970989227295e-02,2.878279658034443855e-03,4.071956127882003784e-02,3.731176257133483887e-02,-5.643403623253107071e-03,6.816474348306655884e-02,-2.480424009263515472e-03,4.316428210586309433e-03,2.393079176545143127e-02,2.663313644006848335e-04,-5.536752939224243164e-02,-1.879405044019222260e-02,3.015493741258978844e-03,3.186087310314178467e-02,-3.216470405459403992e-02,1.561959460377693176e-02,1.037275046110153198e-02,-2.701453678309917450e-02,1.037945691496133804e-02,-2.545405179262161255e-02
4.451639205217361450e-02,-5.491186678409576416e-02,3.343002637848258018e-03,1.424935180693864822e-02,-1.105115842074155807e-02,2.656799368560314178e-02,1.925756782293319702e-02,-2.962150610983371735e-02,2.668255381286144257e-02,6.924762856215238571e-03,3.421472012996673584e-02,7.184087485074996948e-02,-2.318847924470901489e-02,-4.272030200809240341e-03,1.052372530102729797e-02,-5.345073994249105453e-03,-2.799073420464992523e-02,-2.933214604854583740e-02,-2.305341698229312897e-02,6.517078727483749390e-02,2.038286626338958740e-02,-3.342920169234275818e-02,1.716104149818420410e-02,-1.175380777567625046e-02,3.067803569138050079e-02,6.801585853099822998e-02,-5.544262006878852844e-03,-1.555420458316802979e-03,7.150046527385711670e-02,7.678394764661788940e-02,-6.101663038134574890e-02,1.265020109713077545e-02,-4.375580698251724243e-02,3.503069048747420311e-03,4.309722781181335449e-02,-6.434139609336853027e-02,-2.863669022917747498e-02,-3.076409688219428062e-03,-9.594184346497058868e-03,-2.189696021378040314e-02
