2.944934666156768799e-01,2.145356535911560059e-01,1.895816177129745483e-01,1.418776214122772217e-01,9.332931041717529297e-02,-2.913207374513149261e-02,9.282591193914413452e-02,-5.988347530364990234e-02,5.265930667519569397e-02,-2.159118503332138062e-01,-1.445773802697658539e-02,4.426275193691253662e-02,3.602983057498931885e-01,1.057323142886161804e-01,6.664247065782546997e-02,4.808372631669044495e-02,-2.411343008279800415e-01,-4.300644397735595703e-01,-1.868696659803390503e-01,-1.856969147920608521e-01,6.439226865768432617e-02,-2.829639017581939697e-01,-7.302348315715789795e-02,3.802162110805511475e-01,-8.051683008670806885e-02,2.233199477195739746e-01,-4.228943884372711182e-01,5.350458994507789612e-02,-1.647458821535110474e-01,1.178968399763107300e-01,1.656817048788070679e-01,-5.621139891445636749e-03,-3.457139432430267334e-02,-3.491852581501007080e-01,-1.203693524003028870e-01,1.217108219861984253e-01,-4.762499928474426270e-01,-1.264441013336181641e-01,3.725460767745971680e-01,2.021916210651397705e-01,2.899016439914703369e-01,1.112796887755393982e-01,-1.498924791812896729e-01,5.087611079216003418e-02,-5.006250739097595215e-02,-2.018925100564956665e-01,-9.453666955232620239e-02,-4.027585685253143311e-02,8.587718755006790161e-02,-2.913551628589630127e-01,1.138536781072616577e-01,-2.303619980812072754e-01,-3.273369073867797852e-01,2.646801471710205078e-01,1.342127174139022827e-01,-2.440255880355834961e-01,6.604859232902526855e-02,1.303954422473907471e-02,1.093639880418777466e-01,1.369965374469757080e-01,-1.946818456053733826e-02,-2.048333287239074707e-01,1.308096293359994888e-02,3.644326468929648399e-03,4.249570146203041077e-02,-9.189839661121368408e-02,2.673633582890033722e-02,3.244704008102416992e-02,-1.130848657339811325e-03,1.899959594011306763e-01,9.417796507477760315e-03,8.553749322891235352e-02,-5.730500072240829468e-02,2.220348119735717773e-01,-2.993544638156890869e-01
-4.645924642682075500e-02,1.316339476034045219e-03,-7.627821713685989380e-02,-2.213634923100471497e-02,-1.452178042382001877e-02,-9.690959122963249683e-04,7.652112748473882675e-03,-3.340769931674003601e-02,-7.151283323764801025e-03,-4.343857243657112122e-02,-6.350440904498100281e-03,-2.288630418479442596e-02,1.214160211384296417e-02,7.623700797557830811e-02,3.488246351480484009e-02,1.216031424701213837e-02,-1.256284583359956741e-02,1.158409751951694489e-02,1.391207892447710037e-02,-1.079533714801073074e-03,1.826605387032032013e-02,-5.213633179664611816e-02,8.727436512708663940e-02,-4.549824073910713196e-02,-5.512436851859092712e-02,-3.330830484628677368e-02,-5.773917213082313538e-02,-2.831293269991874695e-02,-7.046924531459808350e-02,6.496426463127136230e-02,-1.618492300622165203e-03,4.823236167430877686e-02,-7.479852996766567230e-03,4.183851706329733133e-05,-1.791224628686904907e-02,-9.161865338683128357e-03,-5.621983855962753296e-02,-1.006131758913397789e-03,1.913620717823505402e-02,2.595348050817847252e-04,-8.544496446847915649e-02,-1.979296840727329254e-02,8.395323157310485840e-02,-6.225194782018661499e-02,2.441943250596523285e-02,-5.157512426376342773e-02,-1.832867786288261414e-02,-6.037629023194313049e-02,-7.525817025452852249e-03,3.794329985976219177e-02,1.370331346988677979e-01,-7.730887271463871002e-03,-1.082493457943201065e-02,5.773219838738441467e-02,-6.059714406728744507e-02,1.968732476234436035e-02,2.110482566058635712e-02,2.902053669095039368e-02,1.962323114275932312e-02,-3.624182939529418945e-02,-4.087351262569427490e-02,-4.581909254193305969e-02,-3.529791533946990967e-02,1.234160456806421280e-02,-1.144556328654289246e-02,-2.017424069344997406e-02,-4.871823266148567200e-02,7.477784156799316406e-02,1.363372150808572769e-02,-1.551032997667789459e-02,-2.327259816229343414e-02,1.239849603734910488e-03,3.010598383843898773e-02,3.701113909482955933e-02,1.806692779064178467e-02
1.936361566185951233e-02,-3.113246988505125046e-03,3.363877907395362854e-02,-1.157331094145774841e-01,1.275936886668205261e-02,3.592320531606674194e-02,6.491463631391525269e-02,-6.299971044063568115e-02,6.480652838945388794e-02,4.828067868947982788e-02,-7.377403229475021362e-02,-5.493610631674528122e-03,-1.437438931316137314e-02,-7.876363582909107208e-03,-8.188323676586151123e-02,-5.558594688773155212e-02,3.701295703649520874e-02,-1.939018219709396362e-01,-1.468950137495994568e-02,3.081400878727436066e-02,8.448282629251480103e-02,1.479509007185697556e-02,1.091982703655958176e-03,4.984642937779426575e-02,8.142173290252685547e-03,1.089834123849868774e-01,-4.973454028367996216e-02,5.044966191053390503e-02,1.281926929950714111e-01,1.042670477181673050e-02,-2.154894173145294189e-02,-6.893225014209747314e-02,6.688249856233596802e-02,7.549637556076049805e-02,-1.702470704913139343e-02,-5.384434387087821960e-02,-3.829751536250114441e-02,-8.506570011377334595e-03,-4.977924749255180359e-02,-1.211611479520797729e-01,-5.757961794734001160e-02,1.878124428912997246e-03,-5.300866439938545227e-02,-2.079979749396443367e-03,2.961067669093608856e-02,-8.235017210245132446e-02,4.484584927558898926e-02,1.119507197290658951e-02,1.672029681503772736e-02,-1.553084887564182281e-02,4.522173665463924408e-03,-6.351175159215927124e-02,5.359620228409767151e-02,3.430941328406333923e-02,-1.464237459003925323e-02,-1.149792373180389404e-01,2.054036781191825867e-02,-4.019802436232566833e-02,-4.617648571729660034e-02,3.926730528473854065e-02,3.975161910057067871e-02,-2.193752210587263107e-03,1.332561820745468140e-01,-4.892941191792488098e-02,1.096450723707675934e-03,8.283159136772155762e-02,-9.692636132240295410e-02,1.270135678350925446e-02,3.232072293758392334e-02,6.825962662696838379e-02,9.527346491813659668e-02,-1.337593048810958862e-01,-6.147685274481773376e-02,2.363074384629726410e-02,-2.000863850116729736e-02
2.654217183589935303e-02,2.522490918636322021e-02,4.002364352345466614e-03,5.586846731603145599e-03,-1.065056957304477692e-02,-3.764588385820388794e-02,-2.169233001768589020e-02,-2.843049727380275726e-02,-2.304177917540073395e-02,7.942381501197814941e-02,6.065946444869041443e-02,3.818397596478462219e-02,-3.451655386015772820e-03,-7.135735452175140381e-02,-6.690651923418045044e-02,-3.679976239800453186e-02,2.408959157764911652e-02,-3.491422533988952637e-02,3.614372387528419495e-02,2.494577690958976746e-02,-3.730956092476844788e-02,-8.619923144578933716e-03,-4.774222150444984436e-02,1.751204580068588257e-02,2.043377049267292023e-02,-1.608316041529178619e-02,4.149557277560234070e-02,3.667492046952247620e-02,5.400841310620307922e-02,-1.429214142262935638e-03,9.662647545337677002e-02,5.852196365594863892e-02,-4.502657055854797363e-02,-2.407607436180114746e-02,1.641736249439418316e-03,-1.609636470675468445e-02,9.496075659990310669e-02,-3.553158417344093323e-02,-2.541722357273101807e-02,-1.176910102367401123e-01,2.091192454099655151e-02,-9.539051353931427002e-02,1.129922829568386078e-02,5.627810489386320114e-03,8.735346049070358276e-02,-3.538781404495239258e-02,-6.487256381660699844e-03,8.216229081153869629e-02,7.493167370557785034e-02,-4.107427969574928284e-02,1.318117678165435791e-01,-6.476333737373352051e-02,1.388969179242849350e-02,-3.281032433733344078e-03,1.370127592235803604e-02,-2.157911285758018494e-02,6.859876960515975952e-02,9.093361906707286835e-03,2.295621857047080994e-02,6.996691226959228516e-02,3.396959602832794189e-02,1.586963832378387451e-01,-2.848489210009574890e-02,-1.020342260599136353e-01,-4.572326317429542542e-02,-7.888887822628021240e-02,7.649869471788406372e-02,-3.259483724832534790e-02,2.953298017382621765e-02,-2.590988948941230774e-02,3.798516839742660522e-02,5.308016017079353333e-02,-1.166201941668987274e-02,-5.299689620733261108e-02,-6.009797379374504089e-02
1.702372916042804718e-02,-5.767276044934988022e-03,-9.773912839591503143e-03,-3.590199339669197798e-04,-1.696841977536678314e-02,9.233864024281501770e-03,2.966191805899143219e-02,-5.936484783887863159e-02,-1.793904975056648254e-02,5.304697528481483459e-02,-6.493108347058296204e-03,5.990553274750709534e-02,1.008196454495191574e-02,-1.634477078914642334e-02,-7.381695788353681564e-03,-3.147422149777412415e-02,4.695497080683708191e-02,-5.173557996749877930e-02,5.894248187541961670e-02,5.207432806491851807e-02,-2.434436418116092682e-02,7.036557793617248535e-02,-4.312749579548835754e-02,-1.897403225302696228e-02,1.532197091728448868e-02,-1.382299512624740601e-02,5.761083960533142090e-02,-2.955862320959568024e-03,3.612399101257324219e-02,-6.073980033397674561e-02,8.227168023586273193e-02,2.213167957961559296e-03,-5.253644287586212158e-02,-3.307680785655975342e-02,-3.236711770296096802e-02,1.955808512866497040e-02,5.861092731356620789e-02,5.126860458403825760e-03,-1.697706617414951324e-02,-7.824483513832092285e-02,-1.464064605534076691e-02,-6.349271535873413086e-02,-2.698182128369808197e-03,3.701141104102134705e-02,4.527623578906059265e-02,-5.624322593212127686e-02,3.059676673728972673e-04,2.611307427287101746e-02,4.922019690275192261e-02,-5.719060450792312622e-02,1.270805597305297852e-01,1.284128171391785145e-03,-1.958076655864715576e-02,6.933026481419801712e-03,-5.813212599605321884e-03,4.660822451114654541e-03,1.609029481187462807e-03,4.011953249573707581e-03,-2.868822030723094940e-02,1.997496932744979858e-02,1.456814352422952652e-02,5.252463370561599731e-02,-4.137061908841133118e-02,-1.030245125293731689e-01,1.961072348058223724e-02,-5.407249554991722107e-02,2.187867835164070129e-02,3.635251894593238831e-03,1.852337457239627838e-02,-9.607774764299392700e-02,9.931395202875137329e-02,2.543268725275993347e-02,1.816512644290924072e-02,-2.056871727108955383e-02,-3.682499006390571594e-02
6.781090050935745239e-02,2.735271304845809937e-02,1.266237497329711914e-01,-3.759383261203765869e-01,1.354548335075378418e-01,-9.889476001262664795e-02,-1.479271352291107178e-01,1.181995570659637451e-01,1.653067171573638916e-01,-1.103527322411537170e-01,5.381139367818832397e-02,1.864805072546005249e-01,2.421817481517791748e-01,5.896247178316116333e-02,1.323862671852111816e-01,-1.134671736508607864e-02,1.951506435871124268e-01,-1.682841926813125610e-01,9.569922834634780884e-02,1.776054129004478455e-02,-1.447883993387222290e-01,-2.186895906925201416e-01,-2.686835825443267822e-02,-5.572274327278137207e-02,5.628196150064468384e-02,4.070832952857017517e-02,2.095898054540157318e-02,-9.346581995487213135e-02,-2.276339232921600342e-01,-8.689576387405395508e-02,-7.263520266860723495e-03,1.995589397847652435e-02,-8.899090439081192017e-02,1.097956523299217224e-01,-5.523740872740745544e-02,-2.123493701219558716e-02,-9.406680613756179810e-02,-1.892647296190261841e-01,1.366634219884872437e-01,-1.439593583345413208e-01,2.114889174699783325e-01,2.286503314971923828e-01,1.471810694783926010e-02,-1.172466352581977844e-01,8.203504979610443115e-02,-2.473220527172088623e-01,7.002530992031097412e-02,3.222991898655891418e-02,1.144478172063827515e-01,5.069395154714584351e-02,-1.693698167800903320e-01,-2.601334452629089355e-02,2.348535805940628052e-01,-1.003587096929550171e-01,-2.239221185445785522e-01,3.053799271583557129e-01,-6.051881983876228333e-02,-1.264555454254150391e-01,1.401391178369522095e-01,2.063147127628326416e-01,-6.123919039964675903e-02,-1.319079846143722534e-01,1.659312695264816284e-01,9.927283972501754761e-02,-1.274136155843734741e-01,-1.426272541284561157e-01,-1.736439466476440430e-01,-5.831861495971679688e-02,1.862832158803939819e-01,-1.879104673862457275e-01,4.938703402876853943e-02,4.049920141696929932e-01,5.741244927048683167e-02,2.029372304677963257e-01,2.028411030769348145e-01
-1.040867250412702560e-02,1.541139837354421616e-02,7.234083861112594604e-02,1.218789070844650269e-01,-7.707712054252624512e-02,1.040656194090843201e-01,3.246351182460784912e-01,-1.827777773141860962e-01,-1.375114172697067261e-01,-1.157062351703643799e-01,-2.192245125770568848e-01,8.965050429105758667e-02,-3.364180326461791992e-01,-9.831847250461578369e-02,2.419096380472183228e-01,3.274592757225036621e-01,9.005636721849441528e-02,-3.310795724391937256e-01,5.719053000211715698e-02,8.943848311901092529e-02,-4.933367483317852020e-03,1.391050368547439575e-01,3.172781765460968018e-01,-2.996912039816379547e-02,1.618989929556846619e-02,-1.217982992529869080e-01,2.636872529983520508e-01,9.601628035306930542e-02,2.892800420522689819e-02,1.366718113422393799e-02,-6.191464513540267944e-02,3.569003939628601074e-02,-9.088134020566940308e-02,-2.820881605148315430e-01,1.545853763818740845e-01,1.263462007045745850e-01,1.749481447041034698e-02,1.172796860337257385e-01,5.522215738892555237e-02,-2.102187722921371460e-01,-1.911547593772411346e-02,-9.400591254234313965e-02,-9.510495699942111969e-03,-8.175706490874290466e-03,-9.589809179306030273e-02,1.355867385864257812e-01,8.314267732203006744e-03,1.077360138297080994e-01,-8.334188908338546753e-02,1.305439621210098267e-01,-1.929797828197479248e-01,1.598691567778587341e-02,1.872597187757492065e-01,3.617985919117927551e-02,5.866486206650733948e-02,1.867315769195556641e-01,-5.874266475439071655e-02,-1.678188145160675049e-01,3.210070133209228516e-01,-1.364337950944900513e-01,-3.590190410614013672e-01,-7.922867685556411743e-02,-1.619854718446731567e-01,2.135372757911682129e-01,3.936428111046552658e-03,-2.126209586858749390e-01,7.544115185737609863e-02,1.736932620406150818e-02,1.960710585117340088e-01,4.330405592918395996e-02,-1.754940003156661987e-01,3.696816787123680115e-02,2.030681371688842773e-01,3.622016906738281250e-01,-2.796465158462524414e-01
-4.361670464277267456e-02,-6.073954049497842789e-03,4.455626942217350006e-03,-1.348890829831361771e-02,-5.473180860280990601e-02,-6.141831632703542709e-03,5.672149732708930969e-02,2.610337175428867340e-02,-2.340736240148544312e-02,-4.276648163795471191e-02,3.555074334144592285e-02,-6.188850849866867065e-02,-6.331598758697509766e-02,-8.780946955084800720e-03,-5.308478325605392456e-02,-1.103737391531467438e-02,-5.868935841135680676e-04,3.264385461807250977e-02,-5.474471300840377808e-02,-2.157233282923698425e-02,2.918034605681896210e-02,-2.993537671864032745e-02,1.278421469032764435e-02,1.506017288193106651e-03,8.234128355979919434e-03,-4.933422803878784180e-02,-2.222807332873344421e-02,2.697403915226459503e-02,6.270293612033128738e-03,4.260555375367403030e-03,-1.429181452840566635e-02,2.531049214303493500e-02,-2.055718749761581421e-02,1.347381528466939926e-02,-3.524078289046883583e-03,4.921273211948573589e-04,-2.216467820107936859e-02,-1.797987520694732666e-02,3.088548406958580017e-02,6.427432596683502197e-02,-6.570984609425067902e-03,2.833815058693289757e-03,-7.972228340804576874e-03,-2.892881259322166443e-02,-3.067728877067565918e-02,6.882948335260152817e-03,1.158567331731319427e-02,-5.494092125445604324e-03,-3.358550369739532471e-02,1.119881775230169296e-02,-3.122932277619838715e-02,1.152421720325946808e-02,-2.006555162370204926e-02,4.408811777830123901e-02,1.295252004638314247e-03,-2.984751947224140167e-02,-1.816806010901927948e-02,-8.229508064687252045e-03,-1.956336898729205132e-03,5.029975622892379761e-02,-2.469750121235847473e-02,1.572113484144210815e-02,4.151464626193046570e-02,3.004203177988529205e-02,-5.750626791268587112e-03,2.249073982238769531e-02,-2.449618652462959290e-02,-3.343582153320312500e-03,2.221743389964103699e-02,1.763895340263843536e-02,9.603129001334309578e-04,1.173988543450832367e-02,2.750032767653465271e-02,-3.524821950122714043e-03,3.264854475855827332e-02
-4.837113991379737854e-02,-7.937797345221042633e-03,-9.169721044600009918e-03,-1.812856877222657204e-03,-6.214797496795654297e-02,-2.643439546227455139e-02,-7.703820709139108658e-03,2.764974348247051239e-02,-2.168343588709831238e-02,-5.828735232353210449e-02,-1.833453029394149780e-02,-5.851018428802490234e-02,1.509343273937702179e-02,2.475238963961601257e-02,3.691321611404418945e-02,8.355426834896206856e-04,-3.650619834661483765e-02,-7.027339190244674683e-03,1.710384269244968891e-03,1.141908578574657440e-02,-8.736538141965866089e-02,1.990931108593940735e-02,3.028656588867306709e-03,1.178644131869077682e-02,-2.374740783125162125e-03,-2.409934625029563904e-02,3.836286440491676331e-02,8.048756979405879974e-03,-3.231634572148323059e-02,2.663281187415122986e-02,2.999735437333583832e-02,6.578980479389429092e-03,2.910527214407920837e-02,7.199112325906753540e-03,1.769360154867172241e-02,5.186639726161956787e-02,3.295268863439559937e-02,1.886836625635623932e-02,4.584014881402254105e-03,1.656634360551834106e-02,-1.609883271157741547e-02,3.921528346836566925e-03,2.584752067923545837e-02,9.767808020114898682e-03,8.922655135393142700e-03,1.059676520526409149e-02,3.350551798939704895e-02,-1.212040800601243973e-02,1.466025412082672119e-02,-3.887721151113510132e-02,4.639824479818344116e-02,5.949172377586364746e-02,7.400397676974534988e-03,6.348656024783849716e-03,1.849534548819065094e-02,1.619373075664043427e-02,-3.118988359346985817e-03,2.979635074734687805e-02,-3.119097382295876741e-04,-1.599295437335968018e-02,-3.117254236713051796e-03,-8.311638608574867249e-03,1.158108934760093689e-02,-2.427454805001616478e-03,1.708837039768695831e-02,3.839829191565513611e-02,-5.017204210162162781e-03,-5.215100478380918503e-03,-3.902038792148232460e-03,1.237410772591829300e-02,5.479724332690238953e-02,4.371858760714530945e-02,-2.828054688870906830e-02,-1.158025953918695450e-02,-1.836334727704524994e-02
-1.950027793645858765e-02,2.985083265230059624e-03,1.285110879689455032e-02,-3.846433758735656738e-02,-7.217963226139545441e-03,-2.064457628875970840e-03,-1.069065183401107788e-02,-2.551179938018321991e-02,-8.680776692926883698e-03,-1.256490871310234070e-02,9.336578659713268280e-03,-2.263191528618335724e-02,2.408904768526554108e-02,1.970059052109718323e-02,-1.552536338567733765e-02,7.076186593621969223e-03,1.266413368284702301e-02,-1.691402867436408997e-02,-2.494245953857898712e-02,3.429526835680007935e-02,2.275817282497882843e-02,1.981183420866727829e-03,-2.031789626926183701e-04,5.687311291694641113e-03,1.051584072411060333e-02,3.377468511462211609e-02,4.090245813131332397e-03,2.692743437364697456e-03,2.260551229119300842e-02,-1.527366135269403458e-02,-5.254377145320177078e-03,-1.922389678657054901e-02,4.321651905775070190e-02,3.576355800032615662e-02,-4.911720752716064453e-03,-5.045245587825775146e-02,6.311909854412078857e-02,-2.790323272347450256e-02,-3.298397408798336983e-03,-3.610127046704292297e-02,-6.095317658036947250e-03,3.547255182638764381e-03,2.664385247044265270e-04,-1.235010568052530289e-02,1.495040953159332275e-02,-3.311072289943695068e-02,-3.150925412774085999e-02,-1.665330678224563599e-02,3.235939890146255493e-03,-9.318348020315170288e-03,-1.487923786044120789e-03,-4.166976734995841980e-02,-2.492191269993782043e-02,2.568195946514606476e-02,2.013989537954330444e-02,-1.959178782999515533e-02,5.828370805829763412e-03,-3.552024438977241516e-02,-3.576379735022783279e-03,4.106837511062622070e-02,-1.395921409130096436e-02,1.634844765067100525e-02,-2.290800330229103565e-05,-1.011198014020919800e-02,-1.702367328107357025e-02,1.778784207999706268e-02,-2.125309407711029053e-02,-1.589327678084373474e-02,4.788562189787626266e-03,-9.819796308875083923e-03,1.265225838869810104e-02,6.457217037677764893e-03,-2.188556082546710968e-02,5.249955691397190094e-03,1.470057014375925064e-02
