5.151387453079223633e-01,7.401772588491439819e-02,-8.426024019718170166e-02,2.268909811973571777e-01,3.457249328494071960e-02,3.624103218317031860e-02,5.003284811973571777e-01,-9.019973874092102051e-02,2.143154293298721313e-01,1.743882335722446442e-02,2.551390528678894043e-01,5.507202818989753723e-02,2.254567574709653854e-03,2.091049402952194214e-01,-1.938248276710510254e-01,-3.257468342781066895e-03,-2.218111753463745117e-01,-1.691393107175827026e-01,-5.614381283521652222e-02,-5.309068784117698669e-02,1.296104863286018372e-02,1.076006218791007996e-01,1.124448031187057495e-01,-8.635178208351135254e-02,5.166798830032348633e-02,-1.445491164922714233e-01,1.633753478527069092e-01,-1.943109743297100067e-02,-4.255921021103858948e-02,-2.392136752605438232e-01,-2.276282757520675659e-01,-8.579390496015548706e-02,3.269593119621276855e-01,7.369628548622131348e-02,-2.686909399926662445e-02,-2.087886780500411987e-01,-4.672567918896675110e-02,-2.026128172874450684e-01,1.498831659555435181e-01,3.964628279209136963e-01,1.604396384209394455e-03,-1.322648525238037109e-01,8.588328957557678223e-02,2.122988551855087280e-01,-3.559130802750587463e-02,-1.844169571995735168e-03,1.970137469470500946e-02,4.908176138997077942e-02,4.174056351184844971e-01,6.875192280858755112e-03,-1.111980676651000977e-01,-9.349644184112548828e-02,1.885326579213142395e-02,1.881424933671951294e-01,-2.266557961702346802e-01,4.060134664177894592e-02,5.176708102226257324e-02,-1.191929802298545837e-01,6.863398849964141846e-02,-1.045878157019615173e-01,1.341820359230041504e-01,-6.443548947572708130e-03,-2.841195277869701385e-02,1.474483776837587357e-02,4.935145750641822815e-02,-9.719990938901901245e-02,-5.632738023996353149e-02,8.235138654708862305e-02,8.971820026636123657e-02,4.109690710902214050e-02,-2.000933047384023666e-03,1.551358997821807861e-01,-1.987034827470779419e-02,-1.140204370021820068e-01,-7.279131561517715454e-02
-9.363533928990364075e-03,1.412182115018367767e-02,7.271843031048774719e-03,1.519994530826807022e-02,-3.658960387110710144e-02,1.286664307117462158e-01,-7.437194138765335083e-02,1.229684054851531982e-02,-1.292441785335540771e-02,7.167289406061172485e-02,4.157446324825286865e-02,-1.451668515801429749e-02,-4.128596559166908264e-02,5.611345916986465454e-02,2.071744389832019806e-02,1.304630003869533539e-02,-6.147712841629981995e-02,-1.382412463426589966e-01,-2.572246827185153961e-02,4.041475430130958557e-02,2.257006615400314331e-02,2.015778236091136932e-02,-5.899958312511444092e-03,7.275629043579101562e-02,-1.253051757812500000e-01,-4.468544200062751770e-02,2.549687027931213379e-02,1.389632094651460648e-02,1.219051256775856018e-01,-2.377811074256896973e-02,1.322905421257019043e-01,-9.758293628692626953e-03,1.419486384838819504e-02,3.560995310544967651e-02,2.270261198282241821e-02,1.432569976896047592e-02,-3.373499214649200439e-02,8.420754969120025635e-02,1.924301497638225555e-02,-3.903446719050407410e-02,-8.565729483962059021e-03,-2.235493436455726624e-02,-2.416713349521160126e-02,-3.996945172548294067e-02,2.225457318127155304e-02,3.496399614959955215e-03,-2.475017122924327850e-02,-3.349839150905609131e-02,1.632617413997650146e-01,2.383741363883018494e-02,6.653562188148498535e-02,1.000786870718002319e-01,4.215414449572563171e-02,2.939698658883571625e-02,-1.039799526333808899e-01,4.840156435966491699e-02,-1.641842909157276154e-02,5.175320804119110107e-02,4.666863381862640381e-02,9.142289310693740845e-02,4.292815923690795898e-02,-2.218455821275711060e-02,-3.670818731188774109e-02,-2.523930929601192474e-02,8.280348964035511017e-03,-1.497161760926246643e-02,2.507202513515949249e-02,-2.198220975697040558e-02,7.433821447193622589e-03,1.621663384139537811e-02,1.242903899401426315e-02,6.905455142259597778e-02,1.494706515222787857e-02,2.171854302287101746e-02,-5.468918383121490479e-02
-4.038093984127044678e-02,-3.765280917286872864e-02,1.519877579994499683e-03,1.719766110181808472e-02,-1.162883918732404709e-02,1.418596412986516953e-02,4.674826189875602722e-02,-1.402662135660648346e-02,1.531902886927127838e-02,1.303863804787397385e-02,1.592672057449817657e-02,7.926988415420055389e-03,-2.859936468303203583e-02,-2.541165240108966827e-02,-1.304668188095092773e-02,5.060995463281869888e-03,-1.906670629978179932e-02,7.769695483148097992e-03,-2.056859806180000305e-02,-3.105900995433330536e-02,1.455118786543607712e-02,6.095595657825469971e-03,7.508737035095691681e-03,2.102795522660017014e-03,4.311904311180114746e-02,4.128425940871238708e-02,-4.672053456306457520e-02,3.944700001738965511e-04,-1.974542625248432159e-02,-1.823383010923862457e-02,-5.995624139904975891e-02,-2.642386406660079956e-02,6.512385793030261993e-03,-4.138586111366748810e-03,-1.367135252803564072e-02,3.867382183670997620e-03,-1.128195878118276596e-02,4.571286961436271667e-02,3.089616633951663971e-02,-3.625325858592987061e-03,1.201646402478218079e-02,1.378489565104246140e-02,-2.059046924114227295e-02,-3.253404423594474792e-02,-1.052554324269294739e-02,-5.016056355088949203e-03,1.458607055246829987e-02,-2.504087053239345551e-03,3.424488380551338196e-02,-1.841687783598899841e-02,-4.966070502996444702e-02,-1.371322944760322571e-02,-1.779580488801002502e-02,1.944917999207973480e-02,1.523663289844989777e-02,-1.846608147025108337e-02,-9.364268742501735687e-03,1.036986149847507477e-02,-2.643361128866672516e-02,-4.919503256678581238e-02,-7.283591665327548981e-03,-3.159999102354049683e-02,6.320768035948276520e-03,2.016941644251346588e-02,-1.599383540451526642e-02,-4.965090658515691757e-03,-2.545427158474922180e-02,5.022697616368532181e-03,-1.911424845457077026e-02,-2.222846262156963348e-02,-1.544471923261880875e-02,-1.422406523488461971e-03,1.057057920843362808e-02,-1.556048914790153503e-02,-9.293220937252044678e-03
1.617104187607765198e-02,1.847736164927482605e-02,-1.154494471848011017e-02,-3.842183575034141541e-02,-8.358884602785110474e-03,-3.691347688436508179e-02,-6.586005445569753647e-03,3.729721903800964355e-02,-2.014021016657352448e-02,1.004088819026947021e-01,-2.831966057419776917e-02,-2.106718905270099640e-02,5.912472307682037354e-02,2.908197348006069660e-04,4.849850758910179138e-02,4.879402741789817810e-02,1.021761819720268250e-02,-6.230832543224096298e-03,2.517273277044296265e-02,-3.922035917639732361e-03,1.439086534082889557e-02,-3.266879916191101074e-02,1.501221023499965668e-02,2.604044973850250244e-02,-3.151379898190498352e-02,-2.127718739211559296e-02,2.976750582456588745e-02,1.893199607729911804e-02,3.009924665093421936e-02,-3.559814393520355225e-02,-1.510841865092515945e-02,-6.255246698856353760e-02,-3.118138760328292847e-03,3.407657518982887268e-02,3.683978691697120667e-02,-3.239690791815519333e-03,4.698285460472106934e-02,-7.371114194393157959e-02,5.428186058998107910e-02,-7.580097881145775318e-04,1.521567162126302719e-02,-8.348750416189432144e-04,-1.998707465827465057e-02,-4.373620077967643738e-02,-2.291899640113115311e-03,5.506244674324989319e-02,1.975320512428879738e-03,-4.378540068864822388e-02,1.743569970130920410e-02,-4.691326245665550232e-02,-3.166258335113525391e-02,-6.807135790586471558e-02,-4.291490465402603149e-02,-7.578566670417785645e-02,-3.386154770851135254e-02,8.698212914168834686e-03,-1.635035872459411621e-02,2.907781489193439484e-02,-3.711175173521041870e-02,3.578510880470275879e-02,-3.330198302865028381e-02,-1.429251208901405334e-02,5.374422762542963028e-04,-2.076254226267337799e-02,-2.240058733150362968e-03,8.598040044307708740e-02,-3.057105652987957001e-02,-1.943432539701461792e-02,8.438630402088165283e-02,-7.698499411344528198e-02,-5.445288028568029404e-03,2.470446750521659851e-02,-2.356946095824241638e-02,-6.549749057739973068e-03,-2.001766674220561981e-02
-2.886978536844253540e-02,1.935171522200107574e-02,-3.020033799111843109e-02,-2.870664559304714203e-02,2.357013709843158722e-02,-5.237841233611106873e-02,-4.563586413860321045e-02,-4.326890222728252411e-03,-9.011644870042800903e-03,-2.674803370609879494e-03,-2.905473485589027405e-02,1.174916233867406845e-02,3.233520686626434326e-02,-3.693919628858566284e-02,2.369442768394947052e-02,-1.039152126759290695e-02,6.489734351634979248e-02,1.492369268089532852e-02,-1.752543635666370392e-02,-6.102875340729951859e-03,4.040343628730624914e-04,8.425538428127765656e-03,2.456506155431270599e-02,-3.961738944053649902e-02,-4.999494552612304688e-02,-6.179201416671276093e-03,1.128879375755786896e-02,-2.359894290566444397e-02,3.128178790211677551e-02,2.310653589665889740e-02,3.037388436496257782e-02,6.469896063208580017e-03,-1.427129469811916351e-02,3.721031546592712402e-02,3.134412690997123718e-03,-9.122931514866650105e-04,-8.504925295710563660e-03,-5.074476823210716248e-02,-2.288563735783100128e-02,-3.317862376570701599e-02,-1.266318187117576599e-02,-1.921380124986171722e-02,-7.066946476697921753e-02,-4.268501326441764832e-02,-1.212803367525339127e-02,5.376027431339025497e-03,1.984349079430103302e-02,1.966140605509281158e-02,-7.185244932770729065e-03,4.201024770736694336e-03,-6.021267548203468323e-02,-4.389318451285362244e-02,-1.815414614975452423e-02,-3.515679761767387390e-02,4.727797210216522217e-02,6.710932403802871704e-02,-3.868201002478599548e-02,1.979148387908935547e-02,-4.217869136482477188e-03,3.569858893752098083e-02,-4.757037013769149780e-02,3.064895793795585632e-02,4.190060123801231384e-02,3.471152111887931824e-02,2.483705617487430573e-02,2.391845174133777618e-02,-6.653703749179840088e-02,2.223331853747367859e-02,1.984297111630439758e-02,6.872333586215972900e-03,2.313667535781860352e-02,4.196635447442531586e-03,-1.328857522457838058e-02,-3.325716592371463776e-03,2.552513591945171356e-02
7.039789110422134399e-02,-8.960846066474914551e-02,8.435078710317611694e-02,-9.647439420223236084e-02,2.356537729501724243e-01,-8.571933209896087646e-02,1.545620411634445190e-01,8.140724897384643555e-02,4.878749325871467590e-02,-9.288948029279708862e-02,2.427524924278259277e-01,6.609638035297393799e-02,5.386230535805225372e-03,1.341819465160369873e-01,-3.934485372155904770e-03,3.715147078037261963e-02,1.074479073286056519e-01,-2.502633631229400635e-01,-2.586921211332082748e-03,8.163222670555114746e-02,2.763976715505123138e-02,2.162789404392242432e-01,4.895026236772537231e-02,-2.594394385814666748e-01,-1.450453847646713257e-01,6.811285391449928284e-03,-3.067296557128429413e-02,-1.169001832604408264e-01,1.487892270088195801e-01,-5.110167711973190308e-02,1.241358891129493713e-01,1.664957553148269653e-01,1.135376766324043274e-01,4.322776198387145996e-02,-8.559410274028778076e-02,-5.570835620164871216e-02,-5.461400002241134644e-02,-1.829983592033386230e-01,-3.099424391984939575e-02,-1.765340268611907959e-01,-1.495221555233001709e-01,-9.613009542226791382e-02,1.040095835924148560e-01,1.187519580125808716e-01,-7.627934962511062622e-02,4.202082380652427673e-02,-1.901803724467754364e-02,4.896279051899909973e-02,1.363273942843079567e-03,2.352971397340297699e-02,1.217859610915184021e-01,-9.365298599004745483e-02,4.907012730836868286e-02,-1.723369508981704712e-01,-2.141185104846954346e-02,3.834987804293632507e-02,-6.585279107093811035e-02,6.501445919275283813e-02,8.337303251028060913e-02,2.324514538049697876e-01,-1.918693073093891144e-02,1.741560250520706177e-01,-9.589751251041889191e-03,-2.821351885795593262e-01,1.276549100875854492e-01,-1.011548563838005066e-01,-2.042602002620697021e-01,3.689620643854141235e-02,-6.063278391957283020e-02,2.132528722286224365e-01,-9.551285207271575928e-02,-3.896512091159820557e-02,-1.291383802890777588e-01,6.897771358489990234e-02,-8.355884253978729248e-02
-6.147577986121177673e-02,1.044239401817321777e-01,3.289067000150680542e-02,-3.971319645643234253e-02,2.571417018771171570e-02,9.204886108636856079e-02,4.694800823926925659e-02,3.413026034832000732e-02,-1.312828361988067627e-01,-1.203890442848205566e-01,6.445079296827316284e-02,-1.159700285643339157e-02,1.460608989000320435e-01,-1.265777349472045898e-01,-9.650395810604095459e-02,8.830506354570388794e-02,-6.951916217803955078e-02,-5.684621259570121765e-02,6.386240478605031967e-03,1.097949892282485962e-01,-1.925231516361236572e-02,-4.619528353214263916e-02,-1.873173564672470093e-01,-5.351377651095390320e-02,-1.479942947626113892e-01,-9.049859829246997833e-03,-1.742890477180480957e-02,-4.963270574808120728e-02,1.022751629352569580e-01,-7.645248621702194214e-02,1.182711198925971985e-01,2.763236127793788910e-02,-7.215896993875503540e-02,6.557079404592514038e-02,-1.439738459885120392e-02,1.232881546020507812e-01,-8.921992033720016479e-02,1.081653609871864319e-01,1.320463120937347412e-01,5.595634505152702332e-02,-7.949184626340866089e-02,2.794233337044715881e-02,-6.678284704685211182e-02,2.301872074604034424e-01,1.559078842401504517e-01,4.981863871216773987e-02,-1.251305788755416870e-01,-5.049599707126617432e-02,1.202940940856933594e-02,-6.398051232099533081e-02,1.301782727241516113e-01,1.165118888020515442e-01,-5.026148632168769836e-02,1.059319823980331421e-01,6.409788504242897034e-03,-3.958392515778541565e-02,3.303984925150871277e-02,2.671970240771770477e-02,-2.287399955093860626e-02,1.951864175498485565e-02,1.243426185101270676e-02,1.360893249511718750e-01,1.046360135078430176e-01,-2.326538562774658203e-01,-9.684909135103225708e-02,1.792560964822769165e-01,4.370696470141410828e-02,2.491890639066696167e-02,-8.900444209575653076e-02,1.859230846166610718e-01,-1.541569679975509644e-01,1.254888176918029785e-01,2.418931806460022926e-03,1.330578774213790894e-01,-6.749965995550155640e-02
-1.599196344614028931e-01,-5.643075332045555115e-02,-1.556924730539321899e-02,-5.523145571351051331e-02,-1.741132349707186222e-03,-1.327333971858024597e-02,2.997230552136898041e-02,-9.440065920352935791e-02,8.141430467367172241e-02,5.504633858799934387e-02,-2.963290549814701080e-02,-1.153644826263189316e-02,9.701017290353775024e-02,-8.650922775268554688e-02,6.157397851347923279e-02,1.813629083335399628e-02,-3.339038416743278503e-02,-7.553511112928390503e-02,-1.228106021881103516e-02,-3.355148807168006897e-02,3.601832315325737000e-02,-2.945013530552387238e-02,2.751561254262924194e-02,-1.552317384630441666e-02,2.777244709432125092e-02,2.158518694341182709e-02,-5.162161961197853088e-02,-5.786460824310779572e-03,-3.979550674557685852e-02,6.679820362478494644e-03,-5.999351292848587036e-02,-3.901989758014678955e-02,-1.996764391660690308e-01,7.232169061899185181e-02,-1.805689372122287750e-02,4.296334460377693176e-02,1.177477929741144180e-02,5.764981359243392944e-02,-2.159377560019493103e-02,-7.535532861948013306e-02,5.289155244827270508e-02,1.647299900650978088e-02,-2.245999872684478760e-02,-4.839021340012550354e-02,2.398452162742614746e-02,9.326788596808910370e-03,7.010183483362197876e-02,-2.374956570565700531e-02,-4.839359968900680542e-02,8.146979380398988724e-04,-1.966099627315998077e-02,-1.418998092412948608e-02,-9.829890914261341095e-03,-2.881938405334949493e-02,7.691738754510879517e-02,2.711038291454315186e-02,-3.803523257374763489e-03,-1.078023342415690422e-05,-1.365559455007314682e-02,3.343212977051734924e-02,1.474402006715536118e-02,-1.501705870032310486e-02,-4.789105150848627090e-03,5.738142505288124084e-02,-6.152281910181045532e-02,3.557379543781280518e-02,-8.429437130689620972e-02,-4.784873127937316895e-02,-5.560130625963211060e-02,-2.522570081055164337e-02,-1.122438833117485046e-01,3.491502022370696068e-03,2.737872488796710968e-02,6.610716693103313446e-03,9.400017559528350830e-03
-4.829351231455802917e-02,-4.758266359567642212e-02,-5.366376787424087524e-02,-9.469465003348886967e-04,5.109781771898269653e-02,8.060932159423828125e-02,3.889352083206176758e-02,-1.990796253085136414e-02,-4.433210939168930054e-02,3.911523148417472839e-02,-4.587942094076424837e-04,1.438714098185300827e-02,1.700194776058197021e-01,4.738041665405035019e-03,-1.095769461244344711e-02,1.951964758336544037e-02,2.521236892789602280e-03,6.168242916464805603e-02,-2.781170769594609737e-05,-3.145034611225128174e-02,-7.598000578582286835e-03,-1.485836319625377655e-02,3.802403807640075684e-02,-9.010633453726768494e-03,-1.644061319530010223e-02,-2.695400267839431763e-03,-9.602140635251998901e-02,2.691682428121566772e-02,-2.221620269119739532e-02,5.373991653323173523e-02,-8.566275984048843384e-02,-8.763404935598373413e-02,8.442888408899307251e-02,2.833666466176509857e-02,2.425849251449108124e-02,1.588618941605091095e-02,1.763527467846870422e-02,3.550716862082481384e-02,-1.634211279451847076e-02,-6.840860098600387573e-02,9.022240526974201202e-03,2.774314954876899719e-02,-2.654642611742019653e-02,-5.123776942491531372e-02,6.344485562294721603e-03,4.469941183924674988e-02,1.438121497631072998e-01,-2.886041067540645599e-02,1.213631331920623779e-01,4.983205720782279968e-02,2.488033473491668701e-02,2.932453714311122894e-02,-5.825131759047508240e-02,1.452458789572119713e-03,4.140818119049072266e-02,-7.522449642419815063e-02,2.057518996298313141e-02,3.206560015678405762e-02,4.915875196456909180e-02,-2.007866092026233673e-02,3.569598868489265442e-02,-5.280777812004089355e-02,-7.376250624656677246e-02,1.124232169240713120e-02,4.867136105895042419e-02,8.922956138849258423e-02,-1.424085721373558044e-02,-5.767386406660079956e-02,-7.129721343517303467e-02,5.462028458714485168e-02,-8.205069601535797119e-02,-5.214464291930198669e-02,-1.907270774245262146e-02,3.024213016033172607e-02,1.311004254966974258e-02
-9.875070303678512573e-03,-4.826974589377641678e-03,4.061047453433275223e-03,-3.215147648006677628e-03,-9.735838510096073151e-03,2.137997001409530640e-02,5.592380650341510773e-03,-2.780007431283593178e-03,-3.631821600720286369e-03,9.316810173913836479e-04,1.472120173275470734e-02,-2.109590359032154083e-02,3.393916180357336998e-03,-3.440161235630512238e-03,3.308038460090756416e-03,1.134284306317567825e-02,-3.366342745721340179e-03,-2.569769974797964096e-03,-1.519356481730937958e-02,-5.414672195911407471e-03,7.292826659977436066e-03,1.442636270076036453e-02,-1.031702458858489990e-01,1.667212694883346558e-02,-2.096090465784072876e-02,9.094603359699249268e-03,-1.008764654397964478e-02,1.281504426151514053e-02,-8.788449689745903015e-03,-8.928980678319931030e-04,9.937001392245292664e-03,5.104007571935653687e-02,3.023379249498248100e-03,-4.029531963169574738e-03,1.009133178740739822e-02,-2.722879173234105110e-03,-7.490321528166532516e-03,-8.199430070817470551e-03,7.013041060417890549e-03,-7.829464040696620941e-03,1.833993941545486450e-02,1.268842164427042007e-02,2.408627048134803772e-02,5.255386233329772949e-03,4.341431893408298492e-03,-5.949495243839919567e-04,1.321856834692880511e-04,-3.854336682707071304e-03,7.592936977744102478e-03,-3.264606464654207230e-03,4.685281601268798113e-04,-2.472096530254930258e-04,-5.220618098974227905e-03,8.068678900599479675e-03,-5.194082390516996384e-03,-2.347562229260802269e-03,5.978323053568601608e-03,-1.318920403718948364e-03,-4.266267176717519760e-03,-4.744158592075109482e-03,1.707807555794715881e-02,-2.232442982494831085e-02,1.543214730918407440e-02,2.891611307859420776e-03,2.609642222523689270e-02,-1.388910319656133652e-02,3.259060031268745661e-04,-6.554943509399890900e-03,-4.929278511554002762e-03,-8.334351703524589539e-03,-1.947409287095069885e-02,1.407165639102458954e-02,-9.072424843907356262e-03,-3.592739580199122429e-03,-1.708582416176795959e-02
