-2.146844565868377686e-01,1.006820201873779297e-01,-5.611920356750488281e-01,9.012518525123596191e-01,1.060465001501142979e-03,5.261496305465698242e-01,4.368950426578521729e-02,1.462009386159479618e-03,1.446225307881832123e-02,4.328978806734085083e-02,-3.942998051643371582e-01,4.809734970331192017e-02,-2.292540483176708221e-02,-1.877092123031616211e-01,1.101648733019828796e-01
-1.771545596420764923e-02,4.704681783914566040e-02,8.877634070813655853e-03,-3.126425296068191528e-02,4.876342136412858963e-03,1.565705798566341400e-02,-1.958582364022731781e-02,8.923392742872238159e-03,-6.045650690793991089e-02,1.843426749110221863e-02,5.249287188053131104e-02,-1.551341172307729721e-02,-2.583697997033596039e-02,-2.160370349884033203e-02,1.588820852339267731e-02
1.581665314733982086e-02,3.065206343308091164e-03,-4.499523714184761047e-02,-5.796133074909448624e-03,8.946964144706726074e-02,-3.409061208367347717e-02,1.226096823811531067e-01,-8.102251216769218445e-03,3.611554624512791634e-03,2.774406597018241882e-02,-2.897195890545845032e-02,5.695269629359245300e-02,-1.484069041907787323e-02,-7.502633333206176758e-02,-1.342546641826629639e-01
7.269752770662307739e-02,-1.709054224193096161e-02,1.155009376816451550e-03,1.036817266140133142e-04,-2.816197089850902557e-02,5.398774519562721252e-03,2.465916983783245087e-02,-3.754980862140655518e-02,-2.969693578779697418e-02,-7.801521103829145432e-03,5.881823971867561340e-02,8.355458080768585205e-02,7.462239265441894531e-02,3.412896022200584412e-02,-5.180806387215852737e-03
1.124536246061325073e-02,-1.686542294919490814e-02,2.484915405511856079e-02,2.982576936483383179e-02,1.201711362227797508e-03,-3.451224043965339661e-02,-7.468035910278558731e-03,1.015151385217905045e-02,-4.495789855718612671e-02,-3.487832471728324890e-02,4.978988692164421082e-02,1.137276049121282995e-04,5.015985225327312946e-04,6.796453148126602173e-02,1.939018070697784424e-02
2.050772905349731445e-01,1.097277402877807617e-01,2.275544255971908569e-01,2.258705794811248779e-01,1.544010043144226074e-01,1.175524815917015076e-01,2.608162164688110352e-01,1.150275208055973053e-02,-9.209801256656646729e-02,-9.474382735788822174e-03,-1.869579255580902100e-01,4.944543242454528809e-01,-5.302146449685096741e-02,-1.162724685855209827e-03,1.697008162736892700e-01
-1.953105926513671875e-01,1.952478196471929550e-03,-5.477437376976013184e-02,-2.218478322029113770e-01,-1.594812273979187012e-01,-2.478838711977005005e-01,-2.769034802913665771e-01,6.302370131015777588e-02,-1.531771421432495117e-01,-2.582923769950866699e-01,-6.514192223548889160e-01,-1.604876853525638580e-02,-4.939756989479064941e-01,-7.904688268899917603e-02,9.180711954832077026e-02
-1.944064348936080933e-02,-4.317697137594223022e-02,-6.555248051881790161e-03,4.497170820832252502e-02,3.021959913894534111e-03,-5.249204486608505249e-02,8.257896639406681061e-03,-2.912929654121398926e-02,1.133435778319835663e-02,-3.872154653072357178e-02,1.943585276603698730e-02,1.146841794252395630e-03,3.045745380222797394e-02,-7.875979878008365631e-03,-1.386460568755865097e-02
-1.853809505701065063e-02,3.335605561733245850e-02,3.347294777631759644e-02,-2.739646844565868378e-02,3.000169992446899414e-02,1.129537634551525116e-02,9.418263100087642670e-03,5.114072468131780624e-03,-3.255970031023025513e-02,-1.266156043857336044e-02,3.751901537179946899e-02,-9.843920357525348663e-03,-4.533886909484863281e-02,-7.918936200439929962e-03,2.278956212103366852e-02
3.720486164093017578e-02,-1.200780551880598068e-02,-4.454023391008377075e-02,-1.531670149415731430e-02,5.323732644319534302e-02,1.639478281140327454e-02,2.065305970609188080e-02,-3.488142788410186768e-02,-1.941289985552430153e-03,1.491507329046726227e-02,3.418978676199913025e-02,2.854505181312561035e-02,5.619626492261886597e-03,1.420068787410855293e-03,-2.057605795562267303e-02
