2.940995246171951294e-02,2.547386102378368378e-02,7.153189182281494141e-02,-3.755494952201843262e-02,-3.614605590701103210e-02,4.379244893789291382e-02,-6.381122767925262451e-02,-3.867244720458984375e-02,-2.471952512860298157e-02,3.361130133271217346e-02,-8.294706791639328003e-02,-9.296292066574096680e-02,1.281712502241134644e-01,6.327476352453231812e-02,-2.062652707099914551e-01,3.284594416618347168e-02,4.613950848579406738e-02,-6.869421899318695068e-02,-6.130173429846763611e-02,2.452050335705280304e-02,3.036016225814819336e-02,-5.669880285859107971e-02,-4.101729393005371094e-02,-1.346909906715154648e-02,4.488799721002578735e-02,-1.132002845406532288e-01,-1.165226008743047714e-02,1.494426578283309937e-01,-3.811380825936794281e-03,5.697997286915779114e-02,3.536060079932212830e-02,4.630096629261970520e-02,2.861824631690979004e-02,-1.500869393348693848e-01,2.885768935084342957e-02,-2.743827179074287415e-03,6.092250719666481018e-02,8.183305710554122925e-02,9.631967544555664062e-02,-5.173049122095108032e-02,5.551439896225929260e-02,8.879699558019638062e-02,4.320757836103439331e-02,2.861108817160129547e-02,-4.667652398347854614e-02,-9.378368407487869263e-02,8.399256505072116852e-03,5.520013719797134399e-02,-6.406398117542266846e-02,2.944034896790981293e-02,-1.150518357753753662e-01,-1.824769750237464905e-02,-3.559974953532218933e-02,-2.475998364388942719e-02,8.694446086883544922e-02,6.389693915843963623e-02,-9.627539664506912231e-02,-9.788675606250762939e-02,6.138228625059127808e-02,-3.298434987664222717e-02,-3.647373244166374207e-02,-5.979398638010025024e-02,1.505087781697511673e-02,-2.260121144354343414e-02,-1.006913408637046814e-01,6.931888312101364136e-02,-6.386198103427886963e-02,3.510891646146774292e-02,-1.108808740973472595e-01,-4.504665732383728027e-03
7.130923867225646973e-02,-5.147633329033851624e-02,-5.377185717225074768e-02,1.079275012016296387e-01,1.423314213752746582e-01,-1.056481599807739258e-01,3.524548932909965515e-02,-2.505603060126304626e-02,6.342803686857223511e-02,-1.320546865463256836e-01,-1.678873598575592041e-01,-3.753265738487243652e-02,-5.449709296226501465e-02,1.934671215713024139e-02,-9.850189089775085449e-03,-4.984828457236289978e-02,6.391923129558563232e-02,1.311656981706619263e-01,1.662162877619266510e-02,-3.541619330644607544e-02,-2.040279842913150787e-02,-7.052743434906005859e-02,-1.302119493484497070e-01,8.260446041822433472e-02,-5.152890831232070923e-02,7.080206647515296936e-03,-4.392933845520019531e-02,1.746461242437362671e-01,9.624393656849861145e-03,-4.894849658012390137e-02,4.199652373790740967e-02,1.300171315670013428e-01,1.799709722399711609e-02,1.048934534192085266e-01,5.507136136293411255e-02,4.064308479428291321e-03,-3.958870843052864075e-02,-2.887898869812488556e-02,-4.637656360864639282e-02,1.451288163661956787e-01,8.760034292936325073e-02,2.698729187250137329e-02,1.460413932800292969e-01,-9.951856732368469238e-02,-1.254448443651199341e-01,-1.430144440382719040e-02,-2.196949720382690430e-02,-1.445002257823944092e-01,1.042791604995727539e-01,1.549826562404632568e-01,-6.354130059480667114e-02,9.111215919256210327e-02,-1.466226726770401001e-01,4.621100425720214844e-02,-7.930406928062438965e-02,1.029806584119796753e-01,3.880593925714492798e-02,-5.467445775866508484e-02,-1.028589233756065369e-01,8.222381770610809326e-02,5.315018445253372192e-02,1.231370270252227783e-01,3.356791287660598755e-02,1.011479645967483521e-01,-6.994328647851943970e-02,1.088594272732734680e-01,7.661908119916915894e-02,1.006954982876777649e-01,-1.004812121391296387e-01,1.092061027884483337e-01
-1.452185120433568954e-02,-1.503598541021347046e-01,5.777778476476669312e-02,-1.737814992666244507e-01,6.172275915741920471e-02,2.438805624842643738e-02,6.902538985013961792e-02,1.151325777173042297e-01,4.903814196586608887e-02,6.900639832019805908e-02,8.976722508668899536e-02,5.625459551811218262e-02,4.696719348430633545e-02,-4.242593422532081604e-02,-1.151897087693214417e-01,3.647024929523468018e-02,-4.543179646134376526e-02,-1.920887455344200134e-02,6.428937613964080811e-02,-2.316507883369922638e-02,1.605569571256637573e-02,5.923562124371528625e-02,3.562834486365318298e-02,1.034971922636032104e-01,2.691607363522052765e-02,2.054849117994308472e-01,-8.098921924829483032e-02,1.654198467731475830e-01,-6.804223358631134033e-02,6.460039730882272124e-05,1.449833661317825317e-01,-7.744949311017990112e-02,7.172241061925888062e-02,7.412857376039028168e-03,-6.276386976242065430e-02,1.856021024286746979e-02,-1.324190758168697357e-02,7.090325653553009033e-02,-7.093108445405960083e-02,-2.637953683733940125e-02,8.527306467294692993e-02,-7.045696675777435303e-02,2.110010571777820587e-02,-1.434510350227355957e-01,-1.187174301594495773e-02,-9.381859563291072845e-03,-1.801996864378452301e-02,-6.364473700523376465e-02,-5.683504417538642883e-02,3.174155205488204956e-02,-3.700172156095504761e-02,1.190555393695831299e-01,-1.726042181253433228e-01,1.265354007482528687e-01,-1.563251465559005737e-01,4.286947846412658691e-02,-4.186705499887466431e-02,1.285256445407867432e-01,7.683081924915313721e-02,-2.991432696580886841e-02,-1.172219142317771912e-01,9.140104055404663086e-02,1.299654394388198853e-01,1.452365666627883911e-01,8.724184334278106689e-02,6.461696699261665344e-03,-7.130877673625946045e-02,8.851843327283859253e-02,9.778955578804016113e-02,4.211294278502464294e-02
-1.031125783920288086e-01,-1.036468222737312317e-01,-1.336316764354705811e-01,-7.990287989377975464e-02,-9.088473021984100342e-02,6.276538129895925522e-03,-5.390348285436630249e-02,-1.533561386168003082e-02,1.346642971038818359e-01,-1.273498982191085815e-01,2.010282278060913086e-01,8.198839426040649414e-02,-3.617097809910774231e-02,1.576231792569160461e-02,-7.579523324966430664e-02,-4.715917631983757019e-02,4.749362543225288391e-02,8.145901560783386230e-02,-8.495781570672988892e-03,-1.683653444051742554e-01,8.404657244682312012e-02,-6.514985579997301102e-03,8.207573741674423218e-02,9.929961711168289185e-02,-2.699384931474924088e-03,6.738796085119247437e-02,-1.582556031644344330e-02,5.801729485392570496e-02,1.003316864371299744e-01,1.573711782693862915e-01,2.344061248004436493e-02,-5.364133045077323914e-03,5.504442844539880753e-03,8.954911679029464722e-02,-1.444992572069168091e-01,2.926111966371536255e-02,-1.910229213535785675e-02,-1.299217343330383301e-01,-1.185368150472640991e-01,-6.861151754856109619e-02,7.085568457841873169e-02,-2.497415430843830109e-02,1.588629558682441711e-02,6.297634541988372803e-02,-1.074169427156448364e-01,-9.353264421224594116e-02,-5.498436093330383301e-02,-1.112879812717437744e-02,1.491423696279525757e-02,3.338069096207618713e-02,1.328211277723312378e-01,-1.322660874575376511e-02,-1.214851289987564087e-01,-6.703571416437625885e-03,-1.560687720775604248e-01,-9.335156530141830444e-02,-8.798725157976150513e-02,1.838454604148864746e-02,-2.286846050992608070e-03,1.170535534620285034e-01,1.161167621612548828e-01,-4.291512072086334229e-02,1.182720586657524109e-01,-1.148775517940521240e-01,5.172595381736755371e-02,-2.179698646068572998e-02,8.502781391143798828e-02,-1.128295734524726868e-01,1.659436523914337158e-02,1.394630223512649536e-01
5.433501675724983215e-02,-3.506061062216758728e-02,-1.811489276587963104e-02,5.536845698952674866e-02,-2.196813561022281647e-02,-2.394804731011390686e-02,3.320248797535896301e-02,-1.867496222257614136e-02,9.759893268346786499e-02,-5.342768505215644836e-02,9.966821968555450439e-02,4.024098441004753113e-02,-4.838338494300842285e-02,9.430672228336334229e-02,1.186293214559555054e-01,1.554483361542224884e-02,6.890447437763214111e-02,4.039112944155931473e-03,-5.380047857761383057e-02,-1.618269365280866623e-03,1.211950182914733887e-01,-2.282842993736267090e-02,7.183761149644851685e-02,7.901923730969429016e-03,3.140871599316596985e-02,-3.051857836544513702e-02,-3.712536022067070007e-02,5.467414483428001404e-02,-1.192016527056694031e-01,6.342136114835739136e-02,8.493302017450332642e-02,-1.022302173078060150e-02,-2.816756442189216614e-02,4.981174319982528687e-02,-6.338680535554885864e-02,-8.576925098896026611e-02,1.042500585317611694e-01,-6.217516493052244186e-03,-1.478352695703506470e-01,8.625157177448272705e-02,-7.940964400768280029e-02,-6.317526102066040039e-03,6.496488302946090698e-02,1.057891771197319031e-01,1.120404303073883057e-01,-1.228746324777603149e-01,-5.490764230489730835e-02,-7.578285783529281616e-02,-8.341839537024497986e-03,-2.717941626906394958e-02,-6.011794507503509521e-02,1.096557751297950745e-01,-7.264840602874755859e-02,-9.523584693670272827e-02,-1.062846928834915161e-01,3.465589880943298340e-02,2.004386857151985168e-02,9.397281706333160400e-02,-1.045977547764778137e-01,7.811160385608673096e-02,-2.647573594003915787e-03,-1.367975398898124695e-02,1.771160028874874115e-02,5.095573142170906067e-02,1.007371172308921814e-01,7.020962238311767578e-02,8.098537474870681763e-02,-1.274158358573913574e-01,1.154074259102344513e-02,-5.693151801824569702e-02
-4.406438767910003662e-02,-4.582522809505462646e-02,7.797117531299591064e-02,8.843298256397247314e-02,5.274249613285064697e-02,4.314114153385162354e-02,-7.709718495607376099e-02,9.888951480388641357e-02,5.111992731690406799e-02,-1.176808681339025497e-02,-1.268095672130584717e-01,-5.207534134387969971e-02,9.572953730821609497e-02,8.646013587713241577e-02,1.571579426527023315e-01,8.438514173030853271e-02,2.686023712158203125e-02,5.677802115678787231e-02,4.756518825888633728e-02,6.372641772031784058e-02,-6.869135051965713501e-02,5.414473265409469604e-02,-1.190133988857269287e-01,1.466832607984542847e-01,5.866117402911186218e-02,-1.123419962823390961e-02,-3.245811164379119873e-02,-1.886859089136123657e-01,-6.132375448942184448e-02,3.616994619369506836e-02,-4.352964833378791809e-02,-1.706471443176269531e-01,-1.180256903171539307e-01,7.039317488670349121e-02,1.083959732204675674e-02,-6.152857095003128052e-02,8.738464675843715668e-03,6.599249690771102905e-02,2.061071991920471191e-02,-1.156222671270370483e-01,-6.799975782632827759e-02,-7.233584672212600708e-02,7.439690828323364258e-02,-5.637878924608230591e-02,-3.726399689912796021e-02,-1.121237128973007202e-01,-4.519650340080261230e-02,5.689479783177375793e-02,-1.435585021972656250e-01,1.132640987634658813e-01,-6.701754778623580933e-02,2.620907872915267944e-02,-8.901547640562057495e-02,-5.810799542814493179e-03,-4.398720338940620422e-03,-8.764439076185226440e-02,2.400886081159114838e-02,1.030312553048133850e-01,1.533440500497817993e-01,-1.210141479969024658e-01,3.567503765225410461e-02,-1.397877782583236694e-01,1.265545040369033813e-01,-5.767035484313964844e-02,1.083649173378944397e-01,-1.302382647991180420e-01,1.242757886648178101e-01,7.269582897424697876e-02,1.276634037494659424e-01,8.750348538160324097e-02
1.551173627376556396e-02,2.784962207078933716e-02,-1.722755096852779388e-02,1.128874123096466064e-01,1.230757758021354675e-01,9.039495140314102173e-03,-4.702213034033775330e-02,5.442524328827857971e-02,-1.064387708902359009e-01,-2.663925988599658012e-03,-1.603491231799125671e-02,6.155872717499732971e-02,1.575197875499725342e-01,-1.337891668081283569e-01,-1.051874179393053055e-02,6.388159841299057007e-02,1.384431421756744385e-01,1.254794448614120483e-01,5.376848578453063965e-02,-1.377810090780258179e-01,-1.930317655205726624e-02,-4.460619017481803894e-02,-9.589803963899612427e-02,-6.399529054760932922e-03,5.497284606099128723e-02,1.181134060025215149e-01,2.040136978030204773e-02,-6.635812669992446899e-02,-1.153710484504699707e-02,-1.848431825637817383e-01,-6.077061966061592102e-02,6.532927509397268295e-03,-2.572627738118171692e-02,-1.542272716760635376e-01,7.607181370258331299e-02,-7.082837820053100586e-02,-1.969845965504646301e-02,-1.395126432180404663e-02,1.479290127754211426e-01,1.276343464851379395e-01,-1.518325358629226685e-01,1.474543754011392593e-02,9.729284048080444336e-02,5.791083723306655884e-02,-1.071658581495285034e-01,1.241739764809608459e-01,3.056677803397178650e-02,-9.120491147041320801e-02,1.554314494132995605e-01,-1.357017010450363159e-01,6.830694526433944702e-02,-7.477178424596786499e-02,-4.263466224074363708e-02,4.799905419349670410e-02,1.474801898002624512e-01,8.450280129909515381e-02,3.570527583360671997e-02,6.670126691460609436e-03,-1.063700169324874878e-01,-6.627868395298719406e-03,2.353951148688793182e-02,-4.976677522063255310e-02,1.165757775306701660e-01,7.605111598968505859e-02,3.986307978630065918e-02,1.619133353233337402e-01,-1.334295570850372314e-01,6.274283677339553833e-02,-1.046519577503204346e-01,1.190710254013538361e-02
-4.184275865554809570e-02,1.366967428475618362e-02,7.733961939811706543e-02,-1.348218768835067749e-01,2.785779768601059914e-03,4.599630460143089294e-02,1.743254363536834717e-01,-1.011058315634727478e-01,-1.117633376270532608e-02,9.609789401292800903e-02,1.381958723068237305e-01,-1.399678140878677368e-01,-2.854271046817302704e-02,-5.258138477802276611e-02,-8.679232746362686157e-02,-1.338618099689483643e-01,-1.889001578092575073e-02,-3.236214816570281982e-02,1.178691610693931580e-01,1.253862679004669189e-01,-1.420737355947494507e-01,-1.452942788600921631e-01,-3.273387625813484192e-02,-3.616283461451530457e-02,-9.992127865552902222e-02,-1.548117958009243011e-02,8.622036129236221313e-02,-4.416395351290702820e-02,1.644991487264633179e-01,4.654013365507125854e-02,-8.150584995746612549e-02,1.687050424516201019e-02,1.197546422481536865e-01,-1.197637431323528290e-02,-9.082536399364471436e-02,1.242176368832588196e-01,-5.668932944536209106e-02,4.003773629665374756e-02,-5.639997124671936035e-02,-7.466109097003936768e-02,2.933400124311447144e-02,-4.666827991604804993e-02,-5.386569723486900330e-02,-6.378981471061706543e-02,-1.509905420243740082e-02,-4.200017079710960388e-02,1.009384840726852417e-01,7.965513318777084351e-02,-3.323188051581382751e-02,-1.722311079502105713e-01,-1.528325527906417847e-01,1.486248373985290527e-01,9.177128970623016357e-02,-5.335982516407966614e-02,-8.884277194738388062e-02,-1.503742337226867676e-01,5.537606030702590942e-02,1.418406218290328979e-01,-3.531994670629501343e-02,-8.575969189405441284e-02,8.542045950889587402e-02,-1.710686087608337402e-01,1.360356807708740234e-02,-6.674596667289733887e-02,5.466115102171897888e-02,-1.576841324567794800e-01,4.979009553790092468e-02,-8.142703771591186523e-02,2.435875870287418365e-02,-7.112734764814376831e-02
-1.293171197175979614e-02,7.268267124891281128e-02,7.457178086042404175e-02,-1.146136969327926636e-01,3.975628688931465149e-02,4.196476563811302185e-02,1.359129399061203003e-01,9.188477694988250732e-02,8.267155289649963379e-02,2.394347079098224640e-02,-8.393324911594390869e-02,1.237108111381530762e-01,7.572567462921142578e-02,3.756656078621745110e-03,-1.166237145662307739e-02,1.700087785720825195e-01,1.748929917812347412e-01,-1.111245006322860718e-01,-2.924221567809581757e-02,4.517100751399993896e-02,-8.376524597406387329e-02,-6.454125046730041504e-02,-4.356353543698787689e-03,-7.227217406034469604e-02,-8.451965451240539551e-02,1.508807986974716187e-01,8.940736204385757446e-02,1.509125828742980957e-01,4.319256544113159180e-02,1.687800735235214233e-01,2.652648836374282837e-02,8.950963616371154785e-03,-2.935023792088031769e-02,4.607300832867622375e-02,9.884636104106903076e-02,-2.775523439049720764e-02,7.036241143941879272e-02,-1.285519748926162720e-01,-1.443399488925933838e-01,-1.326340343803167343e-02,1.282884776592254639e-01,-3.690347447991371155e-02,-5.454630777239799500e-02,3.119200840592384338e-02,9.203071705996990204e-03,2.549023926258087158e-02,-1.102767512202262878e-02,4.627784714102745056e-03,-7.191145420074462891e-02,8.469120413064956665e-02,-9.731590747833251953e-02,6.761460006237030029e-02,-1.015973687171936035e-01,-1.047742143273353577e-01,7.643578201532363892e-02,-5.676551721990108490e-03,-1.313255727291107178e-01,3.791972994804382324e-02,1.272845119237899780e-01,2.581801638007164001e-02,2.914507407695055008e-03,1.857908070087432861e-01,-6.061263382434844971e-02,-8.797105401754379272e-02,-4.402315244078636169e-02,4.104506224393844604e-02,1.278087198734283447e-01,3.261174634099006653e-02,-1.292579472064971924e-01,9.809500724077224731e-02
-3.852441161870956421e-02,-2.427207864820957184e-02,5.052360892295837402e-02,-9.305796585977077484e-03,-6.618668138980865479e-02,-4.103433713316917419e-02,-1.860423088073730469e-01,-3.746002539992332458e-02,1.499190926551818848e-01,1.705036908388137817e-01,1.085670590400695801e-01,-1.802566088736057281e-02,1.137852892279624939e-01,1.169000267982482910e-01,-5.722537636756896973e-02,1.413495242595672607e-01,-2.345569245517253876e-02,-1.355735212564468384e-01,-4.567921906709671021e-02,1.346160173416137695e-01,7.163322716951370239e-02,-4.562761634588241577e-02,-2.789655141532421112e-02,-1.313568674959242344e-03,-5.620996654033660889e-02,5.147673562169075012e-02,7.689559459686279297e-02,1.626641601324081421e-01,7.846358418464660645e-02,8.298847824335098267e-02,-8.747684955596923828e-02,-2.915634587407112122e-02,-6.846508383750915527e-02,2.975249849259853363e-02,-7.115026470273733139e-03,-2.575035952031612396e-02,1.287848949432373047e-01,6.255310773849487305e-02,9.083619713783264160e-02,-3.367208316922187805e-02,-1.202574931085109711e-03,1.189710870385169983e-01,-9.799053892493247986e-03,2.431761845946311951e-02,-1.299673318862915039e-01,-5.225287005305290222e-02,-7.549224793910980225e-02,2.926943078637123108e-02,-1.439516097307205200e-01,-1.705151647329330444e-01,1.387012097984552383e-02,3.336283192038536072e-02,-1.282927989959716797e-01,6.541661918163299561e-02,-5.879197269678115845e-02,-1.001951992511749268e-01,-8.302585035562515259e-02,1.224958300590515137e-01,8.174809068441390991e-02,7.886491715908050537e-02,2.289770171046257019e-03,-6.223066523671150208e-02,-1.533600389957427979e-01,-8.033246546983718872e-02,-7.536800205707550049e-02,7.136998325586318970e-02,-2.492688782513141632e-02,1.506201475858688354e-01,-1.349765360355377197e-01,3.622802719473838806e-02
