2.975150942802429199e-01,2.161047011613845825e-01,1.877706497907638550e-01,1.407392472028732300e-01,9.347329288721084595e-02,-3.167178109288215637e-02,9.466715902090072632e-02,-5.700285732746124268e-02,5.328002572059631348e-02,-2.137600034475326538e-01,-1.506060361862182617e-02,4.617537558078765869e-02,3.610243797302246094e-01,1.051755622029304504e-01,6.859479844570159912e-02,4.996389523148536682e-02,-2.402946352958679199e-01,-4.301653504371643066e-01,-1.854249984025955200e-01,-1.864961832761764526e-01,6.495418399572372437e-02,-2.833111584186553955e-01,-7.518021017313003540e-02,3.807709217071533203e-01,-8.035558462142944336e-02,2.239514887332916260e-01,-4.255621433258056641e-01,5.516729131340980530e-02,-1.646918505430221558e-01,1.167578548192977905e-01,1.651186943054199219e-01,-2.422115067020058632e-03,-3.464519977569580078e-02,-3.494194149971008301e-01,-1.209830269217491150e-01,1.214531660079956055e-01,-4.771558940410614014e-01,-1.253623664379119873e-01,3.730481266975402832e-01,2.045508921146392822e-01,2.896280884742736816e-01,1.113529577851295471e-01,-1.483924239873886108e-01,5.380044505000114441e-02,-4.794206097722053528e-02,-2.016993314027786255e-01,-9.182603657245635986e-02,-3.955239802598953247e-02,8.699797838926315308e-02,-2.915053665637969971e-01,1.131576523184776306e-01,-2.284091860055923462e-01,-3.290072381496429443e-01,2.635020315647125244e-01,1.363514363765716553e-01,-2.446276098489761353e-01,6.708830595016479492e-02,1.367371622473001480e-02,1.072621420025825500e-01,1.358771920204162598e-01,-2.019344083964824677e-02,-2.064006328582763672e-01,1.283589471131563187e-02,3.181123407557606697e-03,4.467840865254402161e-02,-9.431470185518264771e-02,2.723332121968269348e-02,3.649440407752990723e-02,-7.318372954614460468e-04,1.893456578254699707e-01,8.915848098695278168e-03,8.465968072414398193e-02,-5.587685108184814453e-02,2.251058667898178101e-01,-2.981492877006530762e-01
-4.494793713092803955e-02,-3.574797883629798889e-04,-7.765080779790878296e-02,-2.285118959844112396e-02,-1.489665359258651733e-02,-1.741855987347662449e-03,8.612914010882377625e-03,-3.254222869873046875e-02,-9.059123694896697998e-03,-4.279677942395210266e-02,-6.540277507156133652e-03,-2.334485203027725220e-02,1.240661833435297012e-02,7.604490220546722412e-02,3.516656905412673950e-02,1.079451851546764374e-02,-1.318494044244289398e-02,1.331684459000825882e-02,1.551546156406402588e-02,-1.262856065295636654e-03,1.885005086660385132e-02,-5.150973051786422729e-02,8.634243160486221313e-02,-4.366383701562881470e-02,-5.491296201944351196e-02,-3.206503018736839294e-02,-5.731953307986259460e-02,-2.844544686377048492e-02,-7.000514864921569824e-02,6.447346508502960205e-02,-3.144265851005911827e-03,4.829585552215576172e-02,-6.111962720751762390e-03,-7.006433588685467839e-05,-1.784427836537361145e-02,-8.927265182137489319e-03,-5.585384368896484375e-02,-1.013986882753670216e-03,1.929951645433902740e-02,2.282364293932914734e-04,-8.513821661472320557e-02,-1.781757548451423645e-02,8.490918576717376709e-02,-6.053284183144569397e-02,2.500312402844429016e-02,-5.072681233286857605e-02,-1.823091879487037659e-02,-5.825398489832878113e-02,-7.178004831075668335e-03,3.876742720603942871e-02,1.367898583412170410e-01,-6.498167756944894791e-03,-1.121222041547298431e-02,5.887911468744277954e-02,-5.951263010501861572e-02,1.905727759003639221e-02,2.058599330484867096e-02,2.871709875762462616e-02,1.884162612259387970e-02,-3.602757677435874939e-02,-4.159665480256080627e-02,-4.653809592127799988e-02,-3.526094183325767517e-02,1.142636779695749283e-02,-1.060681790113449097e-02,-1.875718496739864349e-02,-4.978934675455093384e-02,7.563343644142150879e-02,1.315064914524555206e-02,-1.556886266916990280e-02,-2.418814785778522491e-02,2.109093591570854187e-03,3.059165552258491516e-02,3.737229853868484497e-02,1.664559729397296906e-02
1.913015358150005341e-02,-3.354672808200120926e-03,3.393545374274253845e-02,-1.168166697025299072e-01,1.271249260753393173e-02,3.621706739068031311e-02,6.503991782665252686e-02,-6.379362195730209351e-02,6.511584669351577759e-02,4.804162308573722839e-02,-7.396099716424942017e-02,-5.298428703099489212e-03,-1.424396876245737076e-02,-8.487692102789878845e-03,-8.209872245788574219e-02,-5.560248717665672302e-02,3.684857115149497986e-02,-1.945111155509948730e-01,-1.477403938770294189e-02,3.136404603719711304e-02,8.469986170530319214e-02,1.522156596183776855e-02,1.693207887001335621e-03,4.955038055777549744e-02,8.143009617924690247e-03,1.090916916728019714e-01,-4.947045445442199707e-02,5.054645612835884094e-02,1.289399415254592896e-01,1.011508237570524216e-02,-2.121492475271224976e-02,-6.964676082134246826e-02,6.746007502079010010e-02,7.591518014669418335e-02,-1.727329567074775696e-02,-5.455365404486656189e-02,-3.822066262364387512e-02,-8.363770321011543274e-03,-5.021373182535171509e-02,-1.212637498974800110e-01,-5.729914084076881409e-02,2.062902785837650299e-03,-5.325355008244514465e-02,-2.604399807751178741e-03,2.890520729124546051e-02,-8.306475728750228882e-02,4.468327388167381287e-02,1.112258899956941605e-02,1.681307889521121979e-02,-1.528677716851234436e-02,4.489432089030742645e-03,-6.397183239459991455e-02,5.388758331537246704e-02,3.454615920782089233e-02,-1.496341731399297714e-02,-1.152139455080032349e-01,2.027991041541099548e-02,-4.035506397485733032e-02,-4.610169678926467896e-02,3.987035527825355530e-02,3.916909173130989075e-02,-2.321959007531404495e-03,1.338065564632415771e-01,-4.902732744812965393e-02,6.665317923761904240e-04,8.306599408388137817e-02,-9.723974764347076416e-02,1.213075965642929077e-02,3.272776678204536438e-02,6.875394284725189209e-02,9.538191556930541992e-02,-1.338751167058944702e-01,-6.175629049539566040e-02,2.324288152158260345e-02,-2.020612731575965881e-02
2.606037817895412445e-02,2.462848834693431854e-02,4.007812589406967163e-03,5.711738020181655884e-03,-1.165905408561229706e-02,-3.875331580638885498e-02,-2.293449454009532928e-02,-2.803923189640045166e-02,-2.331249043345451355e-02,7.975229620933532715e-02,6.023419275879859924e-02,3.879893943667411804e-02,-3.418913809582591057e-03,-7.117879390716552734e-02,-6.809323281049728394e-02,-3.764347359538078308e-02,2.412763983011245728e-02,-3.472296521067619324e-02,3.641076013445854187e-02,2.438490092754364014e-02,-3.771150484681129456e-02,-9.071344509720802307e-03,-4.804927110671997070e-02,1.805952563881874084e-02,1.995472237467765808e-02,-1.572059281170368195e-02,4.056826978921890259e-02,3.673476353287696838e-02,5.384735018014907837e-02,-1.319376635365188122e-03,9.633800387382507324e-02,5.918765068054199219e-02,-4.456713795661926270e-02,-2.369054406881332397e-02,1.268116990104317665e-03,-1.553618349134922028e-02,9.513429552316665649e-02,-3.547456488013267517e-02,-2.492635697126388550e-02,-1.186996996402740479e-01,2.021234668791294098e-02,-9.620020538568496704e-02,1.166640967130661011e-02,6.239436101168394089e-03,8.879087120294570923e-02,-3.516213595867156982e-02,-6.260037887841463089e-03,8.209506422281265259e-02,7.510244846343994141e-02,-4.203671589493751526e-02,1.330787688493728638e-01,-6.579797714948654175e-02,1.371528115123510361e-02,-2.958496566861867905e-03,1.393258385360240936e-02,-2.223731577396392822e-02,6.907174736261367798e-02,9.411985054612159729e-03,2.155793458223342896e-02,7.060144096612930298e-02,3.489085286855697632e-02,1.586341559886932373e-01,-2.807693369686603546e-02,-1.032920628786087036e-01,-4.577625542879104614e-02,-7.892690598964691162e-02,7.693582028150558472e-02,-3.232788294553756714e-02,2.952581085264682770e-02,-2.710576541721820831e-02,3.834332525730133057e-02,5.287133157253265381e-02,-1.193024870008230209e-02,-5.369628220796585083e-02,-6.039239093661308289e-02
1.624372787773609161e-02,-6.072807591408491135e-03,-9.150353260338306427e-03,4.997330834157764912e-04,-1.778872683644294739e-02,9.121512062847614288e-03,2.936586737632751465e-02,-5.982452258467674255e-02,-1.839625090360641479e-02,5.324307084083557129e-02,-7.017074152827262878e-03,5.982200801372528076e-02,1.021884381771087646e-02,-1.602777279913425446e-02,-7.215890102088451385e-03,-3.177430108189582825e-02,4.706183448433876038e-02,-5.218965560197830200e-02,5.903298035264015198e-02,5.269901826977729797e-02,-2.402829192578792572e-02,7.056481391191482544e-02,-4.332015663385391235e-02,-1.865632273256778717e-02,1.553397066891193390e-02,-1.351508498191833496e-02,5.799324437975883484e-02,-3.567068837583065033e-03,3.564648330211639404e-02,-5.983242392539978027e-02,8.241535723209381104e-02,1.970188226550817490e-03,-5.292934179306030273e-02,-3.286294266581535339e-02,-3.322032839059829712e-02,1.954441517591476440e-02,5.866053700447082520e-02,4.366245120763778687e-03,-1.716629229485988617e-02,-7.874437421560287476e-02,-1.517151761800050735e-02,-6.420572102069854736e-02,-2.334089484065771103e-03,3.700795769691467285e-02,4.546810686588287354e-02,-5.632017925381660461e-02,5.695192521670833230e-05,2.608688361942768097e-02,4.988367110490798950e-02,-5.792080238461494446e-02,1.280335634946823120e-01,9.242730448022484779e-04,-1.922619156539440155e-02,6.478562019765377045e-03,-6.249526981264352798e-03,4.938927013427019119e-03,1.593612250871956348e-03,3.765260335057973862e-03,-2.806723304092884064e-02,1.970315724611282349e-02,1.539680454879999161e-02,5.365262180566787720e-02,-4.212312400341033936e-02,-1.029797345399856567e-01,1.953897625207901001e-02,-5.402055010199546814e-02,2.239958383142948151e-02,3.432221477851271629e-03,1.845484040677547455e-02,-9.599861502647399902e-02,9.997913986444473267e-02,2.516745030879974365e-02,1.824884489178657532e-02,-2.002773061394691467e-02,-3.723617270588874817e-02
6.869243830442428589e-02,2.711896598339080811e-02,1.269746869802474976e-01,-3.762637674808502197e-01,1.365931630134582520e-01,-9.974794834852218628e-02,-1.475971043109893799e-01,1.195830181241035461e-01,1.661504358053207397e-01,-1.096537336707115173e-01,5.442992970347404480e-02,1.867380440235137939e-01,2.432700842618942261e-01,5.817822366952896118e-02,1.340494453907012939e-01,-1.020178850740194321e-02,1.950598359107971191e-01,-1.684417873620986938e-01,9.603072702884674072e-02,1.811538822948932648e-02,-1.446033716201782227e-01,-2.208560258150100708e-01,-2.866339124739170074e-02,-5.751812085509300232e-02,5.643034726381301880e-02,4.035206884145736694e-02,2.002728916704654694e-02,-9.325295686721801758e-02,-2.275714725255966187e-01,-8.689279854297637939e-02,-7.606656290590763092e-03,2.051557414233684540e-02,-9.094770252704620361e-02,1.105426773428916931e-01,-5.663879215717315674e-02,-2.199701219797134399e-02,-9.532675147056579590e-02,-1.886736601591110229e-01,1.374983936548233032e-01,-1.435018330812454224e-01,2.111621350049972534e-01,2.299429625272750854e-01,1.422112155705690384e-02,-1.166890636086463928e-01,8.289106935262680054e-02,-2.484540194272994995e-01,7.016183435916900635e-02,3.211367502808570862e-02,1.152522712945938110e-01,5.011149868369102478e-02,-1.705054044723510742e-01,-2.553139626979827881e-02,2.350499033927917480e-01,-1.016161963343620300e-01,-2.253433018922805786e-01,3.059705197811126709e-01,-6.035001575946807861e-02,-1.264291554689407349e-01,1.386374384164810181e-01,2.052262723445892334e-01,-6.055894121527671814e-02,-1.318491846323013306e-01,1.656790524721145630e-01,1.008955165743827820e-01,-1.262443810701370239e-01,-1.440007984638214111e-01,-1.728843301534652710e-01,-5.657947063446044922e-02,1.859239935874938965e-01,-1.872003674507141113e-01,4.927605763077735901e-02,4.047719836235046387e-01,5.875129997730255127e-02,2.040653824806213379e-01,2.034551650285720825e-01
-1.024575997143983841e-02,1.540250983089208603e-02,7.227054238319396973e-02,1.212642192840576172e-01,-7.717385143041610718e-02,1.038739383220672607e-01,3.255232572555541992e-01,-1.835024803876876831e-01,-1.378818154335021973e-01,-1.158202216029167175e-01,-2.196430414915084839e-01,9.023650735616683960e-02,-3.365400433540344238e-01,-9.929524362087249756e-02,2.418270111083984375e-01,3.278235793113708496e-01,9.057893604040145874e-02,-3.318221569061279297e-01,5.719776451587677002e-02,8.951361477375030518e-02,-4.256963729858398438e-03,1.384008377790451050e-01,3.173077702522277832e-01,-3.007953800261020660e-02,1.573841646313667297e-02,-1.215515062212944031e-01,2.646081745624542236e-01,9.677562862634658813e-02,2.966246567666530609e-02,1.338904071599245071e-02,-6.222294643521308899e-02,3.564836084842681885e-02,-9.048685431480407715e-02,-2.818677127361297607e-01,1.545672565698623657e-01,1.261582523584365845e-01,1.722769998013973236e-02,1.167668849229812622e-01,5.500711500644683838e-02,-2.104654759168624878e-01,-1.885384693741798401e-02,-9.349340200424194336e-02,-9.572640061378479004e-03,-8.450254797935485840e-03,-9.584894031286239624e-02,1.356199383735656738e-01,7.485494017601013184e-03,1.083170399069786072e-01,-8.336815237998962402e-02,1.303581893444061279e-01,-1.930520236492156982e-01,1.577952876687049866e-02,1.875866204500198364e-01,3.531525284051895142e-02,5.903119593858718872e-02,1.870988905429840088e-01,-5.848165601491928101e-02,-1.683103144168853760e-01,3.214821517467498779e-01,-1.354929804801940918e-01,-3.594196736812591553e-01,-7.922451198101043701e-02,-1.626078933477401733e-01,2.140362858772277832e-01,3.376003587618470192e-03,-2.124743461608886719e-01,7.542639970779418945e-02,1.767097227275371552e-02,1.965251564979553223e-01,4.365406557917594910e-02,-1.763939112424850464e-01,3.741322830319404602e-02,2.036615312099456787e-01,3.630227446556091309e-01,-2.805020511150360107e-01
-4.437866061925888062e-02,-8.183818310499191284e-03,5.180412437766790390e-03,-1.396444533020257950e-02,-5.510077252984046936e-02,-6.515919230878353119e-03,5.556162819266319275e-02,2.648179233074188232e-02,-2.466578036546707153e-02,-4.308357089757919312e-02,3.470122069120407104e-02,-6.233033910393714905e-02,-6.261537969112396240e-02,-8.070242591202259064e-03,-5.247031524777412415e-02,-1.185283344238996506e-02,-4.355203418526798487e-04,3.257469832897186279e-02,-5.387138947844505310e-02,-2.273013256490230560e-02,2.886471524834632874e-02,-2.890734188258647919e-02,1.242989394813776016e-02,2.487811492756009102e-03,8.529105223715305328e-03,-4.881148785352706909e-02,-2.180817909538745880e-02,2.578004077076911926e-02,5.174232181161642075e-03,7.205228786915540695e-03,-1.408154424279928207e-02,2.561883069574832916e-02,-1.935331895947456360e-02,1.416316535323858261e-02,-3.269154112786054611e-03,1.322980271652340889e-03,-2.160478010773658752e-02,-1.916697621345520020e-02,2.980680204927921295e-02,6.191171705722808838e-02,-5.857070442289113998e-03,2.496575005352497101e-03,-7.622797042131423950e-03,-2.766888216137886047e-02,-2.975935302674770355e-02,7.544077467173337936e-03,1.187206432223320007e-02,-4.894543439149856567e-03,-3.252016380429267883e-02,1.092407666146755219e-02,-3.169107437133789062e-02,1.095221936702728271e-02,-2.045990154147148132e-02,4.442471638321876526e-02,1.155120669864118099e-03,-3.027459979057312012e-02,-2.003785781562328339e-02,-8.007392287254333496e-03,-1.862319884821772575e-03,5.041781067848205566e-02,-2.404681220650672913e-02,1.573432050645351410e-02,4.112082347273826599e-02,3.085567057132720947e-02,-4.932440817356109619e-03,2.402271330356597900e-02,-2.437826059758663177e-02,-3.120960434898734093e-03,2.032663673162460327e-02,1.776664890348911285e-02,3.680749214254319668e-04,1.190117374062538147e-02,2.752272225916385651e-02,-3.015053691342473030e-03,3.184787556529045105e-02
-4.777671396732330322e-02,-7.213049102574586868e-03,-9.029300883412361145e-03,-1.813284470699727535e-03,-6.174473091959953308e-02,-2.688872814178466797e-02,-6.861883215606212616e-03,2.669504657387733459e-02,-2.102700434625148773e-02,-5.740240216255187988e-02,-1.898312009871006012e-02,-5.651523917913436890e-02,1.337371021509170532e-02,2.433737367391586304e-02,3.609135746955871582e-02,1.015911460854113102e-03,-3.493952378630638123e-02,-9.874876588582992554e-03,1.200381550006568432e-03,1.216827612370252609e-02,-8.836508542299270630e-02,1.873682066798210144e-02,4.119951743632555008e-03,1.052472833544015884e-02,-3.021122189238667488e-03,-2.444299496710300446e-02,3.799416124820709229e-02,8.893075399100780487e-03,-3.156353160738945007e-02,2.708380669355392456e-02,2.944121882319450378e-02,7.032391615211963654e-03,2.862813137471675873e-02,7.767803501337766647e-03,1.738906837999820709e-02,5.355563014745712280e-02,3.207544609904289246e-02,1.929856650531291962e-02,5.694551859050989151e-03,1.544984150677919388e-02,-1.562869921326637268e-02,2.284639282152056694e-03,2.437366731464862823e-02,8.575558662414550781e-03,9.799766354262828827e-03,1.152096875011920929e-02,3.354036808013916016e-02,-1.202345080673694611e-02,1.371834613382816315e-02,-3.814029693603515625e-02,4.631194472312927246e-02,5.971794575452804565e-02,8.633507415652275085e-03,5.475602578371763229e-03,1.871962845325469971e-02,1.729945838451385498e-02,-2.419034019112586975e-03,2.841868996620178223e-02,-9.407629841007292271e-04,-1.653562299907207489e-02,-4.316574428230524063e-03,-7.848219946026802063e-03,1.278438419103622437e-02,-2.108677756041288376e-03,1.614591293036937714e-02,3.712712600827217102e-02,-3.815480973571538925e-03,-4.404935054481029510e-03,-2.930013230070471764e-03,1.357256900519132614e-02,5.337366089224815369e-02,4.429180547595024109e-02,-2.778794057667255402e-02,-9.436211548745632172e-03,-1.880274340510368347e-02
-1.920855604112148285e-02,3.112589241936802864e-03,1.277074869722127914e-02,-3.916732966899871826e-02,-7.278191391378641129e-03,-1.925739226862788200e-03,-1.073271408677101135e-02,-2.563436515629291534e-02,-8.435397408902645111e-03,-1.280177105218172073e-02,9.520810097455978394e-03,-2.258365228772163391e-02,2.386220172047615051e-02,1.934315077960491180e-02,-1.582355797290802002e-02,6.716025993227958679e-03,1.277434732764959335e-02,-1.684977672994136810e-02,-2.502365782856941223e-02,3.443452343344688416e-02,2.295124158263206482e-02,1.838171039707958698e-03,9.919608419295400381e-05,5.385868716984987259e-03,1.060724444687366486e-02,3.368404507637023926e-02,4.256441723555326462e-03,3.187326714396476746e-03,2.324842661619186401e-02,-1.585720665752887726e-02,-5.029996391385793686e-03,-1.924237236380577087e-02,4.341785237193107605e-02,3.568019717931747437e-02,-4.634458571672439575e-03,-5.104574933648109436e-02,6.323106586933135986e-02,-2.790866605937480927e-02,-3.282194491475820541e-03,-3.597570583224296570e-02,-5.860794335603713989e-03,4.112555645406246185e-03,1.191420014947652817e-04,-1.265697460621595383e-02,1.462039444595575333e-02,-3.345243632793426514e-02,-3.171955421566963196e-02,-1.646125689148902893e-02,3.016094909980893135e-03,-9.113663807511329651e-03,-1.560001284815371037e-03,-4.173271358013153076e-02,-2.504390478134155273e-02,2.635738439857959747e-02,2.018310688436031342e-02,-1.967751421034336090e-02,5.984054878354072571e-03,-3.582470491528511047e-02,-3.429892007261514664e-03,4.143809899687767029e-02,-1.461156457662582397e-02,1.627154648303985596e-02,-3.702447884279536083e-06,-1.037334557622671127e-02,-1.718555949628353119e-02,1.795532181859016418e-02,-2.175066061317920685e-02,-1.615444384515285492e-02,5.278841592371463776e-03,-9.686875157058238983e-03,1.245234813541173935e-02,6.659081205725669861e-03,-2.185481600463390350e-02,4.798425361514091492e-03,1.452533714473247528e-02
