-4.430532455444335938e-01,-2.425539493560791016e-01,-2.857077717781066895e-01,-2.789951860904693604e-01,4.304811954498291016e-01,7.491236329078674316e-01,2.179473489522933960e-01,1.980568319559097290e-01,4.097904264926910400e-01,2.643319368362426758e-01,-2.786563932895660400e-01,-2.492983341217041016e-01,2.029406577348709106e-01,8.936967700719833374e-03,9.242764860391616821e-02,1.176684722304344177e-01,-2.506957352161407471e-01,2.505956292152404785e-01,-2.025712728500366211e-01,2.654252350330352783e-01,6.063066720962524414e-01,-1.738687157630920410e-01,5.773391574621200562e-02,-8.355011045932769775e-02,-4.309034347534179688e-01,-9.240441024303436279e-02,-3.374366760253906250e-01,-1.918389350175857544e-01,-2.785948216915130615e-01,-1.474025994539260864e-01,5.003387331962585449e-01,4.171450436115264893e-01,1.148830633610486984e-02,-4.201579988002777100e-01,-2.073915600776672363e-01,1.404628008604049683e-01,-4.389786347746849060e-02,-4.883174300193786621e-01,1.597660779953002930e-01,-9.391964972019195557e-02
-2.754416316747665405e-02,4.173708334565162659e-02,5.533647537231445312e-02,1.624315418303012848e-02,-4.029004275798797607e-02,-2.264826595783233643e-01,-8.924525976181030273e-02,5.300553888082504272e-02,-5.735921859741210938e-02,-2.681287936866283417e-02,2.984377369284629822e-02,-1.076235845685005188e-01,3.594137355685234070e-02,8.695682883262634277e-02,7.962277531623840332e-02,4.552601370960474014e-03,1.368219703435897827e-01,-1.292138844728469849e-01,-8.555291220545768738e-03,-3.347937762737274170e-02,-6.825280934572219849e-02,6.792480126023292542e-03,-4.429447278380393982e-02,3.115595690906047821e-02,-4.196019843220710754e-02,-3.769119456410408020e-02,-1.574131660163402557e-02,5.330620333552360535e-02,-3.334026411175727844e-02,4.551886767148971558e-02,6.732527166604995728e-02,-7.403626292943954468e-02,3.561860695481300354e-02,1.145391073077917099e-02,1.350014656782150269e-01,-8.987317234277725220e-02,-1.483740378171205521e-02,-1.117451768368482590e-02,-2.870059758424758911e-02,9.735194593667984009e-02
-2.694718837738037109e-01,1.249309927225112915e-01,-2.577155232429504395e-01,1.946375668048858643e-01,1.206162422895431519e-01,-8.130481466650962830e-03,-9.796456247568130493e-02,-2.340293377637863159e-01,-4.824777320027351379e-02,1.806546151638031006e-01,-2.144509106874465942e-01,-2.463331818580627441e-02,-6.483883410692214966e-02,1.152694895863533020e-01,3.217547014355659485e-02,1.241593435406684875e-01,2.544753551483154297e-01,1.395050734281539917e-01,1.141780838370323181e-01,1.126695871353149414e-01,-1.748724877834320068e-01,4.536207914352416992e-01,-6.124603562057018280e-03,-6.628249585628509521e-02,4.145699143409729004e-01,7.324065268039703369e-02,-2.963886782526969910e-02,1.715905033051967621e-02,7.519693672657012939e-02,-2.764838933944702148e-01,4.103374481201171875e-02,1.740024834871292114e-01,3.720781803131103516e-01,6.024314463138580322e-02,-1.983751356601715088e-01,3.922484815120697021e-02,-1.421308219432830811e-01,1.007005125284194946e-01,2.098974287509918213e-01,7.822943478822708130e-02
2.187251597642898560e-01,-1.756706982851028442e-01,-1.853878945112228394e-01,1.901417821645736694e-01,-1.297123078256845474e-02,3.185857832431793213e-01,-3.543194383382797241e-02,-1.414766814559698105e-02,-2.191848456859588623e-01,5.465362686663866043e-03,-1.427978873252868652e-01,3.413120284676551819e-02,-5.116412788629531860e-02,-1.428094953298568726e-01,-1.956982314586639404e-01,2.332219295203685760e-02,-3.319793567061424255e-02,9.208460152149200439e-02,4.677386209368705750e-02,5.651096999645233154e-02,-1.011131405830383301e-01,1.432482153177261353e-01,-2.938633225858211517e-02,6.720237433910369873e-03,-4.710819944739341736e-02,-4.405539855360984802e-02,1.948942244052886963e-01,-9.687327593564987183e-02,-1.250587850809097290e-01,-5.749542638659477234e-02,1.011313423514366150e-01,-1.128956228494644165e-01,2.980215707793831825e-03,-2.539426088333129883e-02,-9.018795564770698547e-03,-3.546409681439399719e-02,-5.298149585723876953e-02,1.230958942323923111e-02,-1.361230611801147461e-01,1.036002039909362793e-01
2.503811419010162354e-01,-1.451196670532226562e-01,-2.520039081573486328e-01,2.461298108100891113e-01,3.144402801990509033e-02,2.274594902992248535e-01,-8.550678193569183350e-02,3.071281313896179199e-02,-1.730117499828338623e-01,-4.050258547067642212e-03,-1.468138843774795532e-01,-8.006177097558975220e-02,6.249811034649610519e-03,-1.275832504034042358e-01,-2.704881131649017334e-01,7.014767080545425415e-02,5.785360187292098999e-02,-1.139522716403007507e-01,-2.818186022341251373e-02,8.981699496507644653e-02,-1.404778808355331421e-01,5.877169594168663025e-02,-5.655044689774513245e-02,7.765033096075057983e-02,-2.607989907264709473e-01,-1.541563719511032104e-01,1.796125918626785278e-01,-3.615100309252738953e-02,-1.174354553222656250e-01,-2.943700179457664490e-02,-1.554882377386093140e-01,-2.692997753620147705e-01,3.132249042391777039e-02,-1.114815771579742432e-01,3.932165727019309998e-02,9.503581561148166656e-03,-1.916216872632503510e-02,-8.458787575364112854e-03,-1.221067532896995544e-01,6.921931356191635132e-02
-1.750406026840209961e-01,6.944701075553894043e-01,3.958518803119659424e-01,-4.259255528450012207e-01,-9.982028603553771973e-02,3.652402162551879883e-01,-7.672099024057388306e-02,7.118202000856399536e-02,-4.564447999000549316e-01,2.045119404792785645e-01,7.012344151735305786e-02,-1.260327994823455811e-01,4.159920811653137207e-01,-1.030991002917289734e-01,-2.409993261098861694e-01,1.347951292991638184e-01,1.504131406545639038e-01,-3.031864017248153687e-02,1.649390161037445068e-02,-1.014526039361953735e-01,4.510241001844406128e-02,-2.720508277416229248e-01,2.089332938194274902e-01,8.083958178758621216e-02,2.686072289943695068e-01,-2.616143226623535156e-01,-2.826837003231048584e-01,-1.037680432200431824e-01,3.627310991287231445e-01,-2.189789116382598877e-01,-6.660236418247222900e-02,-2.840661108493804932e-01,-9.258871525526046753e-02,-4.621072858572006226e-02,3.233101963996887207e-01,-1.164803281426429749e-01,-4.543002694845199585e-02,-4.632758721709251404e-02,5.222812294960021973e-01,4.140331745147705078e-01
2.695009410381317139e-01,-1.220633536577224731e-01,3.422585427761077881e-01,3.728093951940536499e-02,-2.051430791616439819e-01,1.294090896844863892e-01,1.316876411437988281e-01,3.108713030815124512e-02,5.082605481147766113e-01,-1.383592188358306885e-01,3.603639304637908936e-01,-2.374597191810607910e-01,1.367827206850051880e-01,4.021830558776855469e-01,-4.621515870094299316e-01,2.115432918071746826e-01,3.711489737033843994e-01,2.380554080009460449e-01,1.049174293875694275e-01,-2.541590668261051178e-02,4.786464571952819824e-01,1.991709619760513306e-01,3.396646976470947266e-01,5.325098708271980286e-02,6.434059143066406250e-01,-8.918517082929611206e-02,9.172589331865310669e-02,4.408608675003051758e-01,2.798376977443695068e-01,1.279944032430648804e-01,1.131559535861015320e-01,-1.893421411514282227e-01,-1.414768993854522705e-01,9.871127456426620483e-02,-4.166149497032165527e-01,-1.298856586217880249e-01,4.528908133506774902e-01,-9.621398150920867920e-02,-1.322199255228042603e-01,-3.391867280006408691e-01
3.700752183794975281e-02,-1.176460366696119308e-02,7.457103580236434937e-02,-5.571881681680679321e-02,1.167796477675437927e-01,6.864202022552490234e-02,-7.962274551391601562e-02,1.268318295478820801e-01,8.266431093215942383e-02,1.753362827003002167e-02,-3.472643718123435974e-02,1.468284726142883301e-01,-1.183311454951763153e-02,-2.079423516988754272e-02,-1.027717515826225281e-01,-2.680669352412223816e-02,8.766116201877593994e-02,1.078303828835487366e-01,-1.855820976197719574e-02,-4.048196598887443542e-02,-1.164421662688255310e-01,-6.025373563170433044e-02,-8.292511850595474243e-02,9.352134913206100464e-02,4.448793828487396240e-02,2.313120104372501373e-02,1.446897238492965698e-01,1.456181146204471588e-02,-6.604965031147003174e-02,-8.522740006446838379e-02,-5.869562923908233643e-02,2.364512346684932709e-02,-2.952019125223159790e-02,-3.094064630568027496e-02,-1.290060579776763916e-01,1.184525117278099060e-01,4.489521682262420654e-02,7.040136493742465973e-03,1.261012069880962372e-02,-6.701017916202545166e-02
1.701411604881286621e-02,-5.057680606842041016e-02,5.900850053876638412e-03,-9.351267665624618530e-02,5.902533978223800659e-02,5.096470937132835388e-03,-5.427276343107223511e-02,7.529947906732559204e-02,1.203313246369361877e-01,-3.239497914910316467e-02,-4.538266733288764954e-02,1.461684405803680420e-01,3.012616559863090515e-02,-3.013543598353862762e-02,-6.696957349777221680e-02,1.063181180506944656e-02,1.738193631172180176e-02,6.347598880529403687e-02,-6.253661215305328369e-02,-3.858510777354240417e-02,-4.563750326633453369e-02,1.519169542007148266e-03,-5.659358203411102295e-02,-1.107210759073495865e-02,-8.135326206684112549e-03,2.401145361363887787e-02,9.854354709386825562e-02,2.503416314721107483e-02,-9.004608541727066040e-02,2.744948118925094604e-02,-6.641776859760284424e-02,-1.012107133865356445e-01,3.358399495482444763e-03,2.557419426739215851e-02,-8.940736204385757446e-02,8.406979590654373169e-02,-5.012775957584381104e-02,2.330626361072063446e-02,7.761760056018829346e-02,-1.268491297960281372e-01
-1.205950230360031128e-02,-8.099827170372009277e-02,-5.130220577120780945e-02,-4.326614737510681152e-02,2.417775802314281464e-02,-6.211488693952560425e-02,6.089710816740989685e-02,3.328090161085128784e-02,6.835091114044189453e-02,-3.113941289484500885e-02,-1.210579648613929749e-01,1.433873921632766724e-02,-9.094955399632453918e-03,4.015921801328659058e-02,-8.463294804096221924e-02,-2.579391747713088989e-02,-1.185848750174045563e-02,4.653016105294227600e-02,-6.388934701681137085e-02,-1.807257719337940216e-02,-8.271901309490203857e-02,-6.058367341756820679e-02,2.373298816382884979e-02,-4.049278050661087036e-02,1.979668857529759407e-03,1.169171929359436035e-02,-6.093019619584083557e-03,2.787736989557743073e-02,-1.048375591635704041e-01,-1.612350810319185257e-03,-1.663638651371002197e-01,-5.634665489196777344e-02,-1.142580760642886162e-03,-2.984825335443019867e-02,-1.399428583681583405e-02,4.051698371767997742e-02,-7.458984851837158203e-02,3.434598818421363831e-02,1.757654249668121338e-01,-1.158771384507417679e-02
-5.041522532701492310e-02,8.739904314279556274e-02,6.752252578735351562e-02,5.511613097041845322e-03,-4.620653390884399414e-02,-3.749366104602813721e-02,-5.960671603679656982e-02,-2.101252600550651550e-02,-5.301399156451225281e-02,-8.867934346199035645e-02,-1.092011108994483948e-02,3.336104750633239746e-02,1.080001741647720337e-01,-6.537424027919769287e-02,4.160439595580101013e-02,6.990008056163787842e-02,5.499655008316040039e-02,5.086011439561843872e-02,-1.445634812116622925e-01,2.354313619434833527e-02,-8.113258332014083862e-02,-9.100034832954406738e-02,4.273995757102966309e-02,6.632032245397567749e-02,-4.396517202258110046e-02,1.958270817995071411e-01,4.363906383514404297e-02,3.751093521714210510e-02,-1.013196781277656555e-01,5.083705112338066101e-02,8.426274359226226807e-02,2.316307462751865387e-02,1.734340935945510864e-01,2.726142760366201401e-03,1.424684096127748489e-02,2.192648798227310181e-01,-1.145704165101051331e-01,-7.690478116273880005e-02,-7.704629749059677124e-02,-5.163520574569702148e-02
3.642215579748153687e-02,-3.217982500791549683e-02,4.871422797441482544e-02,-6.789387762546539307e-02,8.844814263284206390e-03,-1.145034283399581909e-01,-2.703662216663360596e-02,-4.328038077801465988e-03,-1.802292279899120331e-02,8.425306528806686401e-02,1.437477767467498779e-01,-1.215836871415376663e-02,-4.929935187101364136e-02,-7.806032150983810425e-02,-1.642911881208419800e-02,3.912432864308357239e-02,1.565297693014144897e-01,-2.933600544929504395e-02,3.818766400218009949e-02,9.979499876499176025e-02,1.283227093517780304e-02,-2.130104787647724152e-02,1.122253388166427612e-01,-1.053509581834077835e-02,1.494373828172683716e-01,-3.107473999261856079e-02,-7.807236909866333008e-02,-3.577457740902900696e-02,-5.265739280730485916e-03,-5.542621389031410217e-02,-1.891242805868387222e-03,3.588121756911277771e-02,-1.101865917444229126e-01,6.129445135593414307e-02,6.230895407497882843e-03,-1.068070009350776672e-01,5.630804598331451416e-02,-7.399855554103851318e-02,-1.404938474297523499e-02,7.006425410509109497e-02
2.082012146711349487e-01,1.534918416291475296e-02,-6.301133334636688232e-02,5.939586088061332703e-02,2.167238593101501465e-01,-3.984273374080657959e-01,-9.809248149394989014e-02,-4.289740696549415588e-02,4.298170506954193115e-01,1.290629655122756958e-01,2.630955874919891357e-01,1.713672727346420288e-01,4.015918076038360596e-02,-1.738971918821334839e-01,3.708270490169525146e-01,1.750892698764801025e-01,-1.500746905803680420e-01,1.926578283309936523e-01,-7.127393037080764771e-02,2.406046167016029358e-02,3.845866397023200989e-02,-2.755395174026489258e-01,-1.244210898876190186e-01,2.376171648502349854e-01,3.546076714992523193e-01,-2.927538156509399414e-01,-6.626095622777938843e-02,2.361198216676712036e-01,9.477271232753992081e-04,-2.784177847206592560e-02,-5.450319126248359680e-02,1.814101040363311768e-01,1.710094064474105835e-01,1.014297679066658020e-01,3.443101346492767334e-01,3.320986032485961914e-01,-1.076021492481231689e-01,-7.782022655010223389e-02,1.905489116907119751e-01,-5.452954396605491638e-02
3.184185922145843506e-01,3.671779632568359375e-01,8.595662564039230347e-02,8.617536723613739014e-02,6.760959513485431671e-03,3.469227254390716553e-01,5.034519359469413757e-02,-3.165247440338134766e-01,1.890662908554077148e-01,-2.759488523006439209e-01,6.145849227905273438e-01,-2.598364651203155518e-01,4.230230301618576050e-02,-9.765448421239852905e-02,1.415020078420639038e-01,1.514355987310409546e-01,1.075076032429933548e-02,-1.121355071663856506e-01,1.582749336957931519e-01,1.665927469730377197e-01,-6.238355040550231934e-01,1.002294421195983887e-01,6.820563971996307373e-02,-2.335527837276458740e-01,-7.164824753999710083e-02,-2.200353592634201050e-01,2.582513913512229919e-02,-4.043045341968536377e-01,7.382149994373321533e-02,-9.240694344043731689e-02,-6.682778894901275635e-02,3.644965589046478271e-01,-3.557408452033996582e-01,-1.156648397445678711e-01,-1.111666038632392883e-01,-5.715028569102287292e-02,-4.843674898147583008e-01,3.248563110828399658e-01,8.212656527757644653e-02,-4.002820551395416260e-01
1.084068194031715393e-01,9.318272769451141357e-02,-5.504632368683815002e-02,-8.762472867965698242e-02,-1.740657375194132328e-03,-9.259891510009765625e-02,-8.826807141304016113e-02,-4.455450549721717834e-02,1.214328780770301819e-01,-4.157960414886474609e-02,2.249435149133205414e-02,1.178976744413375854e-01,-3.258323296904563904e-02,3.916295245289802551e-04,1.452272832393646240e-01,-1.347008347511291504e-02,8.253218838945031166e-04,-4.693400859832763672e-02,1.561418268829584122e-02,3.286987915635108948e-02,5.615691095590591431e-02,-1.215777173638343811e-01,1.829895749688148499e-02,-1.163868792355060577e-02,-1.645952016115188599e-01,2.153763473033905029e-01,4.872439056634902954e-02,1.110883653163909912e-01,-6.557114422321319580e-02,-5.365256220102310181e-02,-1.337292417883872986e-02,-8.324520289897918701e-02,-9.810884296894073486e-02,-4.330477211624383926e-03,1.384552121162414551e-01,-1.709192842245101929e-01,1.531436890363693237e-01,-1.180027872323989868e-01,1.615294665098190308e-01,9.063873440027236938e-02
-7.474310696125030518e-03,6.343512982130050659e-02,-7.818509824573993683e-03,4.558402299880981445e-02,3.326286002993583679e-02,-5.041609704494476318e-02,-6.286235898733139038e-02,-6.832675635814666748e-02,1.195940598845481873e-01,-5.995439831167459488e-03,-1.281732693314552307e-02,7.171800732612609863e-02,5.123944208025932312e-02,9.827222675085067749e-02,-3.447812423110008240e-02,6.917684525251388550e-02,-4.824882373213768005e-03,-1.217784825712442398e-02,1.101163551211357117e-01,-9.215429425239562988e-02,1.145736128091812134e-02,-5.036523193120956421e-02,5.744717270135879517e-02,2.893721498548984528e-02,1.368274092674255371e-01,7.586426287889480591e-02,1.474371999502182007e-01,-1.129309833049774170e-01,-3.446249663829803467e-02,-3.933725133538246155e-02,4.110592417418956757e-03,-7.427092641592025757e-02,6.913534551858901978e-02,-4.428997263312339783e-02,2.714389935135841370e-02,2.624288946390151978e-02,2.785681374371051788e-02,-9.576188027858734131e-02,9.245053678750991821e-02,-7.787922024726867676e-02
-1.257647424936294556e-01,-5.175217613577842712e-02,-8.294555544853210449e-02,7.475446909666061401e-02,5.608145520091056824e-02,2.050409279763698578e-02,5.282592773437500000e-02,-2.019358873367309570e-01,-1.708701550960540771e-01,-9.465652517974376678e-03,1.669786125421524048e-02,-9.876310080289840698e-02,-7.473262958228588104e-03,2.145091257989406586e-02,1.270805448293685913e-01,8.575131744146347046e-02,-1.401402801275253296e-01,-5.449730157852172852e-02,7.312528043985366821e-02,5.114311352372169495e-02,5.604939162731170654e-02,1.231847181916236877e-01,1.500348746776580811e-01,-6.941613554954528809e-02,-9.849723428487777710e-02,-2.082690894603729248e-01,2.465067431330680847e-02,4.733894392848014832e-02,-2.361455932259559631e-02,2.761315368115901947e-02,-2.493900656700134277e-01,7.721419632434844971e-02,-1.339823007583618164e-01,-5.818273499608039856e-02,1.332546770572662354e-01,1.408122926950454712e-01,3.735540807247161865e-02,4.004730656743049622e-02,1.985012367367744446e-02,5.223344080150127411e-03
1.707192137837409973e-02,3.319853544235229492e-01,-4.561434686183929443e-01,3.483719825744628906e-01,-1.842829734086990356e-01,5.022905394434928894e-02,4.702115952968597412e-01,-1.620186865329742432e-01,1.618530005216598511e-01,2.330065965652465820e-01,-2.374212024733424187e-03,-4.727423563599586487e-02,2.546179592609405518e-01,9.874110110104084015e-03,4.601540416479110718e-02,-3.584978729486465454e-02,3.108245879411697388e-02,6.553415209054946899e-02,-2.779858708381652832e-01,-3.713999986648559570e-01,4.383321404457092285e-01,-1.849590986967086792e-01,1.698074936866760254e-01,1.310506910085678101e-01,1.196603104472160339e-01,1.153908949345350266e-02,2.388585954904556274e-01,1.758320331573486328e-01,3.302453318610787392e-03,1.166522800922393799e-01,-2.377024888992309570e-01,3.856017589569091797e-01,-1.129547357559204102e-01,3.085132874548435211e-02,2.308242954313755035e-02,-1.313874721527099609e-01,-1.155447065830230713e-01,4.621122963726520538e-03,-1.192723661661148071e-01,3.176417946815490723e-01
