7.871698471717536449e-04,-8.011138561414554715e-05,-5.325088204699568450e-05,-6.527479272335767746e-04,7.707857294008135796e-04,6.746545841451734304e-05,1.142830355092883110e-03,-6.715741474181413651e-04,5.321637145243585110e-04,-9.420462301932275295e-04,7.861154153943061829e-04,-6.447978317737579346e-02,1.474516349844634533e-03,1.426897826604545116e-03,1.195205608382821083e-03,1.222214777953922749e-04,1.192883355543017387e-03,1.049267710186541080e-03,-2.146000741049647331e-03,-1.384847215376794338e-03,-1.230561989359557629e-03,5.938766989856958389e-04,1.303254975937306881e-03,-1.062556169927120209e-03,-1.517095370218157768e-03,-4.663494601845741272e-02,-1.312107080593705177e-03,-4.186215519439429045e-04,7.556487689726054668e-04,8.210398373194038868e-04,-1.248836400918662548e-03,2.031918847933411598e-03,1.068708486855030060e-03,1.930568832904100418e-04,2.503319177776575089e-03,1.077891676686704159e-03,-5.596394184976816177e-04,1.593346823938190937e-03,9.274063049815595150e-04,2.468125021550804377e-04
7.881085574626922607e-02,-4.708939814008772373e-04,-2.659437595866620541e-04,9.009502246044576168e-04,4.796403809450566769e-04,3.885836922563612461e-04,8.334519225172698498e-04,1.291520602535456419e-04,3.551976988092064857e-04,2.856197534129023552e-04,5.937074311077594757e-04,-4.969173460267484188e-06,8.207450155168771744e-04,8.298155153170228004e-04,5.831362796016037464e-04,-8.666750509291887283e-04,-4.658445686800405383e-05,1.485232496634125710e-03,-2.182005671784281731e-03,-2.287176175741478801e-04,-8.536568493582308292e-04,2.288666291860863566e-04,6.238268106244504452e-04,-1.755513995885848999e-02,-1.556526112835854292e-04,-4.823470662813633680e-04,-9.226917172782123089e-04,-2.686583902686834335e-04,4.141254466958343983e-04,1.737340207910165191e-04,-5.583083839155733585e-04,8.193704998120665550e-04,6.498520961031317711e-04,6.772965425625443459e-04,1.143415574915707111e-03,2.139051794074475765e-04,2.523280563764274120e-04,6.599270855076611042e-04,8.539576083421707153e-04,3.612665750551968813e-04
1.005524303764104843e-03,1.000017509795725346e-04,-3.869937499985098839e-04,-5.087101017124950886e-04,7.037676987238228321e-04,3.284050035290420055e-04,9.813284268602728844e-04,-7.690269849263131618e-04,4.756444832310080528e-05,-4.312174860388040543e-04,2.496252767741680145e-03,-1.424865098670125008e-03,2.225654665380716324e-03,1.702756853774189949e-03,1.458092941902577877e-03,9.727256838232278824e-04,1.923146541230380535e-03,1.405696035362780094e-03,-3.573034424334764481e-03,-1.099423388950526714e-03,-1.454969053156673908e-03,5.438313260674476624e-02,1.766311470419168472e-03,-1.002228353172540665e-03,-2.285660477355122566e-03,1.430877637176308781e-05,-1.637825975194573402e-03,-3.922461473848670721e-04,1.061331946402788162e-03,7.252651848830282688e-04,-1.387838274240493774e-03,2.131031826138496399e-03,1.216144184581935406e-03,3.086383221670985222e-04,3.751183627173304558e-03,1.971022924408316612e-03,-3.857731644529849291e-04,4.566307738423347473e-02,1.793840056052431464e-04,6.115335854701697826e-04
8.580916328355669975e-04,6.772514898329973221e-04,2.185021876357495785e-04,2.616447163745760918e-04,7.410236285068094730e-04,2.894119243137538433e-04,9.042492602020502090e-04,-4.649843031074851751e-04,1.302248565480113029e-04,-3.142341738566756248e-04,1.020638388581573963e-03,-9.979754686355590820e-04,1.924142707139253616e-03,9.573287679813802242e-04,1.607538666576147079e-03,6.697686621919274330e-04,1.237955177202820778e-03,8.131957729347050190e-04,-2.615491626784205437e-03,-3.926916420459747314e-02,-7.594347116537392139e-04,1.611317857168614864e-03,6.692286697216331959e-04,-3.829324268735945225e-04,-1.171984942629933357e-03,-8.025640272535383701e-04,-1.367606106214225292e-03,-6.007266347296535969e-04,1.124341739341616631e-03,1.999848464038223028e-04,-5.026623257435858250e-04,1.551248366013169289e-03,1.238169381394982338e-03,3.025383921340107918e-04,2.389790723100304604e-03,8.245587232522666454e-04,-5.835659976582974195e-05,-4.235238581895828247e-02,2.352775190956890583e-04,6.352204945869743824e-04
1.780177990440279245e-04,-6.047289352864027023e-04,6.017325213178992271e-04,4.667167668230831623e-04,8.007169817574322224e-04,-2.957827236969023943e-04,7.358705042861402035e-04,-6.861723959445953369e-04,9.149949619313701987e-05,-8.402811945416033268e-04,-3.583548241294920444e-04,-1.476575271226465702e-04,4.074106691405177116e-04,1.084704301320016384e-03,5.690035177394747734e-04,-1.637582172406837344e-04,2.267917006975039840e-04,7.568186265416443348e-04,-1.204858883284032345e-03,-3.007601662829983979e-05,-5.642077885568141937e-04,3.165083762723952532e-04,7.306725531816482544e-02,-1.770006019796710461e-05,1.671736099524423480e-04,-5.687637021765112877e-04,-7.056547328829765320e-04,-3.896653943229466677e-04,-1.209709716931683943e-05,5.515990778803825378e-05,-7.530892617069184780e-05,-1.434168219566345215e-01,5.001599201932549477e-04,3.483792825136333704e-04,5.996209802106022835e-04,1.402753114234656096e-04,8.909418284019920975e-06,3.691607853397727013e-04,8.639753796160221100e-04,3.145885712001472712e-04
8.272376726381480694e-04,-1.383868075208738446e-04,-1.310247229412198067e-03,3.506173961795866489e-04,1.484865206293761730e-04,5.666201468557119370e-04,7.063701632432639599e-04,4.760589799843728542e-04,2.801105438265949488e-04,-7.075103349052369595e-04,7.365327910520136356e-04,5.958770634606480598e-04,-3.821076825261116028e-02,7.843884523026645184e-04,1.224357285536825657e-03,5.098873516544699669e-04,6.833820953033864498e-04,1.052561798132956028e-03,-1.498829689808189869e-03,-1.139491912908852100e-03,-1.280482858419418335e-03,1.015333109535276890e-03,3.028660430572926998e-04,-1.205721200676634908e-04,-8.973359945230185986e-04,-5.620592855848371983e-04,-1.601193565875291824e-03,-9.772964403964579105e-05,4.928846028633415699e-04,6.731204339303076267e-04,1.883765071397647262e-04,2.013175748288631439e-03,1.457749493420124054e-02,6.688034045509994030e-04,1.734075020067393780e-03,1.798424200387671590e-04,-1.858712494140490890e-04,1.625265926122665405e-03,-4.100757068954408169e-04,8.286191732622683048e-04
-2.823005197569727898e-04,1.231285477842902765e-05,5.548241315409541130e-04,4.432348941918462515e-04,1.332988031208515167e-04,-2.137060073437169194e-04,-2.677172597032040358e-04,-5.860107485204935074e-04,-2.699741162359714508e-04,-4.323986358940601349e-04,-8.138185949064791203e-04,-8.250297469203360379e-06,-5.173439532518386841e-02,3.547783708199858665e-04,4.594724669004790485e-05,-7.148808072088286281e-05,-2.592442615423351526e-04,-2.618362486828118563e-05,6.573349819518625736e-04,3.640167415142059326e-04,-2.603781176730990410e-04,-8.350166608579456806e-04,-7.772964454488828778e-05,3.234709438402205706e-04,8.593010134063661098e-04,2.097744873026385903e-04,4.426806990522891283e-04,1.434449804946780205e-04,-1.988224976230412722e-04,-3.781431296374648809e-04,5.625454359687864780e-04,1.329761929810047150e-02,-3.522326296661049128e-04,4.776873392984271049e-04,-5.639929440803825855e-04,-6.962987827137112617e-04,1.951233134604990482e-04,-8.304716902785003185e-04,1.986427087103947997e-04,-3.117538290098309517e-04
3.235656477045267820e-04,3.545027575455605984e-04,-2.578978019300848246e-04,-5.158818094059824944e-04,8.715541334822773933e-04,1.252647925866767764e-04,3.730014723259955645e-04,-9.012979571707546711e-04,-6.555023719556629658e-05,-5.667013465426862240e-05,1.222683931700885296e-03,6.811014562845230103e-02,1.624540193006396294e-03,1.277988310903310776e-03,4.902374348603188992e-04,-2.256826311349868774e-02,9.330030297860503197e-04,1.172302989289164543e-03,-2.112370915710926056e-03,-8.468923042528331280e-04,-6.042039603926241398e-04,8.073076023720204830e-04,8.996221004053950310e-04,-7.455646991729736328e-04,-9.558273013681173325e-04,2.458744274917989969e-04,-6.787041202187538147e-04,7.332042150665074587e-05,6.517869769595563412e-04,1.075399457477033138e-03,-1.530694426037371159e-03,1.148812705650925636e-03,8.777941693551838398e-04,2.793764360831119120e-05,2.361141610890626907e-03,1.215807744301855564e-03,-5.045483121648430824e-04,1.257981988601386547e-03,-4.137734067626297474e-04,3.210371942259371281e-04
-1.486870314693078399e-04,5.160245345905423164e-04,4.782248579431325197e-04,6.256146007217466831e-04,5.275500938296318054e-03,-4.060505307279527187e-04,4.035648307763040066e-04,-5.750478012487292290e-04,-8.673965930938720703e-05,-6.898412248119711876e-04,1.259785145521163940e-03,-1.313276472501456738e-03,1.582663971930742264e-03,2.028719463851302862e-04,1.102268812246620655e-03,2.850832242984324694e-04,1.125485985539853573e-03,9.101850446313619614e-04,-2.904036780819296837e-03,-1.114705111831426620e-03,-1.093913801014423370e-03,7.315256516449153423e-04,7.868161774240434170e-04,-3.858947602566331625e-04,-1.175370998680591583e-03,-8.864327537594363093e-05,-1.950579608092084527e-04,-5.991096259094774723e-04,1.164150307886302471e-03,-2.028609887929633260e-04,-8.591986261308193207e-04,1.228866865858435631e-03,6.896005361340939999e-04,3.892872482538223267e-04,1.976072555407881737e-03,8.884005364961922169e-04,-4.524645046330988407e-04,-7.471579313278198242e-02,6.963280029594898224e-04,4.181110489298589528e-05
-1.583601551828905940e-04,2.079746191157028079e-04,1.474211225286126137e-03,8.440858800895512104e-04,7.168410811573266983e-04,-6.340957479551434517e-04,2.303611108800396323e-04,-1.128596719354391098e-03,-2.207101788371801376e-04,-1.148401526734232903e-03,-6.628451519645750523e-04,-8.542092982679605484e-04,5.220668972469866276e-04,1.005710364552214742e-04,5.322805372998118401e-04,-3.673032624647021294e-04,7.838651072233915329e-04,4.861338529735803604e-04,-1.239370554685592651e-03,-6.048348150216042995e-04,-1.309149898588657379e-03,-5.786798283224925399e-05,1.074118990800343454e-04,4.523119423538446426e-05,2.281660272274166346e-05,2.496807428542524576e-04,6.153446156531572342e-04,-5.960035487078130245e-04,5.233304109424352646e-04,-5.508756148628890514e-04,-2.108958724420517683e-04,5.285672959871590137e-04,6.480698357336223125e-04,1.005090773105621338e-03,8.033977937884628773e-04,1.895558962132781744e-04,-8.499873802065849304e-04,7.230375922517850995e-05,-5.105306953191757202e-02,-9.404951561009511352e-05
