8.995329588651657104e-02,1.525672618299722672e-02,1.318309903144836426e-01,2.556186169385910034e-02,-1.168519910424947739e-02,-2.555596232414245605e-01,-2.942109107971191406e-02,-1.137633919715881348e-01,5.349478870630264282e-02,-6.382898241281509399e-02,1.166998669505119324e-01,1.278155595064163208e-01,1.317819952964782715e-01,7.015220075845718384e-02,-1.475562155246734619e-01,1.606189757585525513e-01,-3.747915104031562805e-02,1.150052547454833984e-01,4.305347800254821777e-02,-2.565387077629566193e-02,1.822468787431716919e-01,2.201235294342041016e-02,-1.410147249698638916e-01,-6.953456252813339233e-02,-1.036177426576614380e-01,-1.415192782878875732e-01,3.298931941390037537e-02,-1.672513335943222046e-01,1.872258931398391724e-01,5.062113329768180847e-02,-1.954399794340133667e-02,-5.242195725440979004e-02,6.018938869237899780e-02,3.014331310987472534e-02,1.096464246511459351e-01,-8.889148384332656860e-02,1.851228624582290649e-02,1.105925217270851135e-01,-2.942965626716613770e-01,-1.865053549408912659e-03,3.057922236621379852e-02,-3.021317534148693085e-02,-2.879558317363262177e-02,2.325738519430160522e-01,-1.182794645428657532e-01,-1.554973889142274857e-03,-1.636213213205337524e-01,-1.956451386213302612e-01,1.235868036746978760e-01,-1.143697351217269897e-01
7.339321076869964600e-02,-2.405372262001037598e-02,1.939273066818714142e-02,1.151338592171669006e-02,-2.857228182256221771e-02,-3.298716247081756592e-02,-1.101080048829317093e-02,-1.589002087712287903e-02,4.085380584001541138e-02,7.103554904460906982e-03,5.020427703857421875e-02,-9.904401376843452454e-03,-5.134410038590431213e-02,-4.554694518446922302e-03,1.242862176150083542e-02,-6.685180962085723877e-02,-8.852762728929519653e-02,-1.996544888243079185e-03,4.117197357118129730e-03,9.970802813768386841e-03,4.791799187660217285e-02,5.453346762806177139e-03,1.848333701491355896e-02,-3.287358209490776062e-02,9.401257149875164032e-03,3.146460652351379395e-02,4.163363203406333923e-02,-2.573045529425144196e-02,-3.904408775269985199e-03,-2.527322247624397278e-02,2.199109271168708801e-02,2.106379717588424683e-02,-2.108692936599254608e-02,3.252793848514556885e-02,-3.105532610788941383e-03,2.325120195746421814e-02,-1.573489792644977570e-02,4.497697949409484863e-02,4.774245619773864746e-02,4.762944579124450684e-02,4.313934594392776489e-02,-5.110811907798051834e-03,-2.965136989951133728e-02,-1.522693596780300140e-02,-4.250117018818855286e-02,4.258233681321144104e-02,-2.140172757208347321e-02,1.946779340505599976e-02,-2.071001566946506500e-02,2.409674786031246185e-02
-2.008197363466024399e-03,1.726247742772102356e-02,-7.378712296485900879e-03,1.217186171561479568e-02,-2.395949512720108032e-02,2.925563044846057892e-02,-2.340707741677761078e-02,-7.380530238151550293e-03,3.247829154133796692e-03,-8.482535369694232941e-03,3.085710667073726654e-02,7.154496270231902599e-04,-9.434206411242485046e-03,4.613616690039634705e-02,1.928986236453056335e-02,2.783009409904479980e-02,-1.009002444334328175e-03,-3.783387318253517151e-02,8.468238636851310730e-03,2.141147386282682419e-03,1.117581967264413834e-03,4.573143087327480316e-03,1.280391216278076172e-01,4.415072128176689148e-02,4.566858708858489990e-02,3.227389976382255554e-02,3.098277375102043152e-02,-2.093369141221046448e-02,-3.660168033093214035e-03,3.509980160742998123e-03,2.414605952799320221e-02,1.821040734648704529e-02,-3.979565226472914219e-04,-2.599588222801685333e-02,-3.143664449453353882e-02,3.076063236221671104e-03,-7.837169803678989410e-03,-4.043970257043838501e-02,1.389941386878490448e-02,6.700838566757738590e-04,4.242876544594764709e-02,-1.593924500048160553e-02,-1.353788538835942745e-03,-3.667108342051506042e-02,1.938429661095142365e-02,-1.805574633181095123e-02,-1.131266471929848194e-03,2.753484994173049927e-02,-3.167509660124778748e-02,4.306282848119735718e-03
-3.589085536077618599e-03,-7.142937183380126953e-02,3.725537285208702087e-02,-1.304665580391883850e-02,5.228776019066572189e-03,-1.152278296649456024e-02,2.643276564776897430e-02,-2.355100773274898529e-02,1.514844689518213272e-02,1.391172595322132111e-02,5.054920539259910583e-02,6.290948484092950821e-03,-1.254679728299379349e-02,-4.227915778756141663e-02,4.297441244125366211e-02,-7.022351026535034180e-02,-2.438938058912754059e-02,-2.365460619330406189e-02,-5.132754147052764893e-02,1.908045820891857147e-02,2.194867003709077835e-03,5.199890956282615662e-02,-1.323267724364995956e-02,-1.479274034500122070e-01,-4.219444841146469116e-02,-6.331349164247512817e-02,-1.510611083358526230e-02,2.573527023196220398e-02,8.378227357752621174e-04,-4.729485139250755310e-02,2.915467880666255951e-02,4.948079586029052734e-02,1.928207278251647949e-02,-1.306675374507904053e-02,2.792537212371826172e-02,-5.446620285511016846e-02,-2.857067855075001717e-03,-1.472881156951189041e-02,-4.122902825474739075e-02,1.536441128700971603e-02,2.029614523053169250e-03,7.882754318416118622e-03,3.020934201776981354e-02,6.578046083450317383e-02,-4.283185675740242004e-02,8.988922461867332458e-03,-3.515722602605819702e-02,2.554872259497642517e-02,2.930069155991077423e-02,-7.310052961111068726e-02
-9.497027099132537842e-02,-4.972013831138610840e-02,-2.472391352057456970e-02,-7.431721687316894531e-02,-4.397009313106536865e-02,2.713965065777301788e-02,4.571553319692611694e-02,2.459110692143440247e-02,-1.935830339789390564e-02,3.502591326832771301e-02,-3.766417130827903748e-02,4.147593677043914795e-02,1.613611355423927307e-03,6.776429712772369385e-03,-4.750094562768936157e-02,-6.153902504593133926e-03,-1.767840795218944550e-02,3.140365704894065857e-02,2.185324206948280334e-03,-7.097686640918254852e-03,6.123816594481468201e-03,1.865834742784500122e-02,3.844112157821655273e-03,8.356362581253051758e-02,5.778903886675834656e-02,1.410578377544879913e-02,-5.522625893354415894e-02,6.900593638420104980e-02,6.537486799061298370e-03,-2.646884135901927948e-02,-4.737532883882522583e-02,3.190208971500396729e-02,-1.583049446344375610e-02,-3.264727070927619934e-02,-4.062289744615554810e-02,9.930017404258251190e-03,2.685574069619178772e-02,2.887623151764273643e-03,1.533678453415632248e-02,-2.370248734951019287e-02,-1.326173543930053711e-02,-1.643037982285022736e-02,5.742851644754409790e-02,-2.064602449536323547e-02,2.936258725821971893e-02,3.298053145408630371e-02,-1.006428450345993042e-01,-7.561273872852325439e-02,6.661038100719451904e-02,-7.563477754592895508e-02
-7.309936336241662502e-04,-5.013680458068847656e-02,-7.464508060365915298e-03,1.996458508074283600e-02,-2.523086592555046082e-02,7.772288471460342407e-02,-5.089480802416801453e-02,-7.388000935316085815e-02,2.833823673427104950e-02,6.787720322608947754e-02,4.072761908173561096e-02,2.220548689365386963e-02,5.582360178232192993e-02,4.026851616799831390e-03,1.004842519760131836e-01,7.727231830358505249e-02,-3.855133801698684692e-02,-1.634646207094192505e-02,7.574240863323211670e-02,4.541818052530288696e-02,2.468812093138694763e-02,-6.357129663228988647e-03,6.348004098981618881e-04,1.412869151681661606e-02,5.404550209641456604e-02,5.369302351027727127e-03,-3.747538104653358459e-02,3.854338452219963074e-02,4.976440966129302979e-02,-2.340028993785381317e-02,1.798283681273460388e-02,-2.775825373828411102e-02,4.857632145285606384e-02,-2.657680027186870575e-02,3.523049876093864441e-02,-1.714368467219173908e-03,6.567001342773437500e-02,8.716943860054016113e-02,-4.977869987487792969e-02,1.950958557426929474e-02,-3.211694210767745972e-02,-9.406119585037231445e-03,5.689723882824182510e-03,-6.411579251289367676e-02,-5.202617123723030090e-02,2.716886624693870544e-02,-2.162994258105754852e-02,3.264218196272850037e-02,1.706271199509501457e-03,-1.073304936289787292e-02
1.892609335482120514e-02,3.964331746101379395e-02,-3.813530132174491882e-02,3.912087704520672560e-04,4.921356681734323502e-03,-1.729731075465679169e-02,-2.890805341303348541e-02,-1.535678282380104065e-02,7.168743759393692017e-03,4.812311753630638123e-02,3.646204946562647820e-03,-3.829378169029951096e-03,-2.703677304089069366e-02,3.901759535074234009e-02,-2.941841073334217072e-02,-3.755971416831016541e-02,-2.094802632927894592e-02,2.093189163133502007e-03,4.343071579933166504e-02,-2.059138193726539612e-02,4.353599995374679565e-02,4.916250705718994141e-03,9.711816906929016113e-03,-1.427823677659034729e-02,1.711008697748184204e-02,5.382732301950454712e-02,-8.172788657248020172e-03,-3.525607520714402199e-03,-5.050253868103027344e-02,5.150989629328250885e-03,2.183910459280014038e-03,-1.337007712572813034e-02,6.507146172225475311e-03,5.158832296729087830e-02,3.128517046570777893e-02,2.435224130749702454e-02,-6.627025455236434937e-02,3.981408663094043732e-03,3.204636042937636375e-03,2.770323120057582855e-02,-3.538513928651809692e-02,1.339328475296497345e-02,1.375621836632490158e-02,-7.675155648030340672e-04,-1.974146813154220581e-02,-1.899723149836063385e-02,2.982923574745655060e-02,2.744439803063869476e-02,5.787510424852371216e-03,-1.743234810419380665e-03
6.726733595132827759e-02,1.265703439712524414e-01,8.698406070470809937e-02,-5.968966335058212280e-02,-9.264320135116577148e-02,2.184812678024172783e-03,2.373392432928085327e-01,-7.202834635972976685e-02,-7.085780799388885498e-02,-1.374211013317108154e-01,2.062903791666030884e-01,-7.950216531753540039e-02,-1.923450529575347900e-01,-1.837360113859176636e-02,-5.278809368610382080e-02,-1.645183423534035683e-03,2.115947604179382324e-01,1.677459478378295898e-01,-8.413621038198471069e-02,3.688683211803436279e-01,-9.544865787029266357e-02,-8.789619803428649902e-02,2.147214114665985107e-01,-3.985214233398437500e-02,-1.198884621262550354e-01,1.253080181777477264e-02,-1.192941144108772278e-01,2.452617697417736053e-02,3.045058250427246094e-01,1.185518056154251099e-01,-5.981995537877082825e-02,2.554045431315898895e-02,3.253386914730072021e-02,1.872726976871490479e-01,-6.087343208491802216e-03,-3.231640532612800598e-02,-1.997594088315963745e-01,-1.406753319315612316e-03,-7.776489853858947754e-02,8.432481437921524048e-02,-5.228399485349655151e-02,1.570848226547241211e-01,8.250615000724792480e-02,-1.003345549106597900e-01,3.667527576908469200e-03,-1.287892311811447144e-01,2.082989551126956940e-02,1.197107732295989990e-01,-1.070777997374534607e-01,2.514049112796783447e-01
2.788183838129043579e-02,5.903418362140655518e-02,-3.374809026718139648e-02,4.040710255503654480e-02,3.532658144831657410e-02,-3.833652660250663757e-02,-7.229973562061786652e-03,2.465354045853018761e-03,3.533363714814186096e-02,2.329083718359470367e-02,2.769692987203598022e-02,-2.131210826337337494e-02,-1.636784896254539490e-02,-5.328011885285377502e-02,-1.269513089209794998e-02,-5.341812595725059509e-02,-7.428113371133804321e-02,2.264729468151926994e-03,1.824861578643321991e-02,1.500881183892488480e-02,5.799106508493423462e-02,1.762504875659942627e-02,3.322487697005271912e-02,5.976839363574981689e-02,1.506103668361902237e-02,7.221448700875043869e-03,3.120004571974277496e-02,-5.357578769326210022e-02,-4.586488381028175354e-02,-3.793724998831748962e-02,-1.810365472920238972e-03,-6.591449491679668427e-04,2.745229564607143402e-02,-1.387848705053329468e-02,-5.687690526247024536e-02,2.558563277125358582e-02,4.210564494132995605e-02,-9.551198221743106842e-03,2.906000055372714996e-02,-1.019823830574750900e-02,1.004792749881744385e-01,-9.441427886486053467e-02,-1.432930584996938705e-02,-5.084987729787826538e-02,8.375998586416244507e-03,-2.405329048633575439e-02,-8.234642446041107178e-03,1.389073673635721207e-02,6.238739006221294403e-03,4.924751073122024536e-02
2.010119520127773285e-02,1.612964645028114319e-02,-1.823573932051658630e-02,1.104987971484661102e-02,-1.827039197087287903e-02,5.057615227997303009e-03,-9.503394365310668945e-03,-1.167031377553939819e-02,-3.495251759886741638e-02,1.060851942747831345e-02,-2.220052701886743307e-04,-1.895022019743919373e-02,-4.735216498374938965e-03,1.514952164143323898e-02,-1.652212085900828242e-05,2.147332020103931427e-02,-1.404149644076824188e-02,-1.712381094694137573e-02,1.364074274897575378e-02,7.273832801729440689e-03,-1.023967657238245010e-02,-9.697671979665756226e-03,3.627595305442810059e-02,1.841531693935394287e-02,3.185986075550317764e-03,1.435112580657005310e-02,1.796138659119606018e-02,-1.020952407270669937e-02,-1.221267273649573326e-03,2.796285785734653473e-03,-1.245320658199489117e-03,6.274633575230836868e-03,7.981779985129833221e-03,-1.969391480088233948e-02,-2.358906902372837067e-02,7.605770602822303772e-03,-8.764140307903289795e-03,-1.157451607286930084e-02,-9.094652719795703888e-03,2.334409952163696289e-02,2.422289364039897919e-02,-8.511330932378768921e-03,-1.016470417380332947e-02,-1.266950555145740509e-02,1.327316928654909134e-02,5.597724113613367081e-03,2.287903055548667908e-02,1.605378231033682823e-03,-3.481304738670587540e-03,-2.520026639103889465e-03
