-1.260727345943450928e-01,-1.299659349024295807e-02,4.266991838812828064e-02,-1.058197952806949615e-02,7.372920960187911987e-02
-1.014753803610801697e-01,-4.872778058052062988e-02,8.708202838897705078e-02,5.145908892154693604e-02,7.952880859375000000e-02
-5.280730128288269043e-02,1.099817804060876369e-03,6.912583950906991959e-03,-2.732605487108230591e-02,1.222079992294311523e-02
-2.643961086869239807e-02,-7.285232841968536377e-02,-4.772124066948890686e-02,1.787142828106880188e-02,2.056696638464927673e-02
-5.614626407623291016e-02,-1.150985993444919586e-02,1.055614463984966278e-02,-5.059777945280075073e-02,3.447210416197776794e-02
-9.915517270565032959e-02,-2.680758945643901825e-02,6.400846689939498901e-02,5.200618132948875427e-02,6.148231402039527893e-02
-8.640302717685699463e-02,-3.915093466639518738e-02,4.970579594373703003e-02,4.185703396797180176e-02,6.327816098928451538e-02
4.302513226866722107e-02,-2.180595882236957550e-02,-4.470862448215484619e-02,-5.291838198900222778e-02,-7.077367603778839111e-02
3.373242542147636414e-02,1.322270650416612625e-02,-2.456012554466724396e-02,-6.894969381392002106e-03,-7.455614954233169556e-02
-5.757465586066246033e-02,-8.066172897815704346e-02,8.671999722719192505e-02,9.140705317258834839e-02,7.752179354429244995e-02
-4.401524364948272705e-02,-2.206678874790668488e-02,-5.833473429083824158e-02,1.009274199604988098e-01,2.243880741298198700e-02
3.278489410877227783e-02,2.852472849190235138e-02,-7.751026749610900879e-02,-3.110460378229618073e-02,2.356720622628927231e-03
-8.544047921895980835e-02,6.540583074092864990e-02,1.994643919169902802e-02,3.255677595734596252e-02,2.619970403611660004e-02
-8.487574011087417603e-02,-4.503948986530303955e-02,6.760696321725845337e-02,5.015880241990089417e-02,6.275156885385513306e-02
9.679406136274337769e-02,6.810630857944488525e-02,-7.086230069398880005e-02,-4.613903537392616272e-02,-6.963744759559631348e-02
8.210974931716918945e-02,4.660932719707489014e-02,-6.758403033018112183e-02,-4.779483377933502197e-02,-7.206692546606063843e-02
6.736021488904953003e-02,5.767311900854110718e-02,-7.418104261159896851e-02,-5.341621860861778259e-02,-7.489576190710067749e-02
4.450395330786705017e-02,8.717118203639984131e-02,-9.648628532886505127e-02,-3.149244934320449829e-02,-6.642643362283706665e-02
-6.372098624706268311e-02,-3.104976378381252289e-02,1.025629788637161255e-01,1.494172494858503342e-02,2.505178563296794891e-02
8.145926147699356079e-02,4.750239476561546326e-02,-7.302105426788330078e-02,-5.605315044522285461e-02,-7.281941175460815430e-02
3.753299638628959656e-02,6.263482570648193359e-02,-4.841120541095733643e-02,-4.012119024991989136e-02,-5.449808761477470398e-02
-6.243026629090309143e-02,-6.971038132905960083e-02,6.557834893465042114e-02,5.464247614145278931e-02,7.165656983852386475e-02
-6.106611713767051697e-02,-3.877402096986770630e-02,-4.615928977727890015e-02,-1.305771432816982269e-02,1.338097173720598221e-02
6.493857502937316895e-02,4.241571947932243347e-02,-7.627122104167938232e-02,-5.781767144799232483e-02,-8.601655066013336182e-02
-2.013285607099533081e-01,-6.896816939115524292e-02,-8.808781206607818604e-02,4.455188661813735962e-02,1.297702789306640625e-01
-7.632265985012054443e-02,-8.714834600687026978e-02,7.379348576068878174e-02,3.935607150197029114e-02,7.402141392230987549e-02
-1.246844381093978882e-01,2.749820612370967865e-02,1.211856380105018616e-01,1.384930778294801712e-02,3.355861082673072815e-02
-7.132447510957717896e-02,-3.199575841426849365e-02,8.436359465122222900e-02,3.673202916979789734e-02,6.601086258888244629e-02
6.637412309646606445e-02,6.941532343626022339e-02,-3.209944441914558411e-02,-8.506661653518676758e-02,-8.649906516075134277e-02
5.947564542293548584e-02,5.792191624641418457e-02,-6.455543637275695801e-02,-4.251237586140632629e-02,-7.918169349431991577e-02
4.393154010176658630e-02,1.176520250737667084e-02,-4.640731960535049438e-02,-1.513405051082372665e-02,8.389730937778949738e-03
-1.242756769061088562e-01,-4.577953368425369263e-02,6.659091264009475708e-02,6.857942789793014526e-02,1.032749339938163757e-01
-2.638511545956134796e-02,2.073048613965511322e-03,2.218063548207283020e-02,3.159027546644210815e-02,6.491044908761978149e-02
-7.984755933284759521e-02,3.596020862460136414e-03,9.889329969882965088e-02,3.886059299111366272e-02,5.497673526406288147e-02
5.235238745808601379e-02,-1.401947904378175735e-02,-4.985921457409858704e-02,6.090244650840759277e-02,1.884260959923267365e-02
