2.967545688152313232e-01,2.158995866775512695e-01,1.878848224878311157e-01,1.406621038913726807e-01,9.302595257759094238e-02,-3.150721266865730286e-02,9.422627091407775879e-02,-5.688273534178733826e-02,5.348564684391021729e-02,-2.137231826782226562e-01,-1.440592762082815170e-02,4.625677689909934998e-02,3.610448837280273438e-01,1.045565754175186157e-01,6.812805682420730591e-02,4.953635111451148987e-02,-2.408459782600402832e-01,-4.301539063453674316e-01,-1.852991431951522827e-01,-1.865125298500061035e-01,6.524240970611572266e-02,-2.836270630359649658e-01,-7.490918040275573730e-02,3.805127739906311035e-01,-8.002142608165740967e-02,2.236251235008239746e-01,-4.257243573665618896e-01,5.526328086853027344e-02,-1.636808216571807861e-01,1.167192980647087097e-01,1.651819050312042236e-01,-2.865051385015249252e-03,-3.522364795207977295e-02,-3.488640785217285156e-01,-1.211730763316154480e-01,1.215249523520469666e-01,-4.761104285717010498e-01,-1.245674118399620056e-01,3.734029233455657959e-01,2.039650529623031616e-01,2.885790765285491943e-01,1.113411635160446167e-01,-1.487701088190078735e-01,5.333171039819717407e-02,-4.840078949928283691e-02,-2.023378610610961914e-01,-9.259317815303802490e-02,-3.961242735385894775e-02,8.647413551807403564e-02,-2.913337945938110352e-01,1.134557202458381653e-01,-2.288384288549423218e-01,-3.286326229572296143e-01,2.637683153152465820e-01,1.360980868339538574e-01,-2.449544519186019897e-01,6.825917214155197144e-02,1.408621203154325485e-02,1.074029281735420227e-01,1.357691287994384766e-01,-2.019929327070713043e-02,-2.067438364028930664e-01,1.352944318205118179e-02,2.148797502741217613e-03,4.454537853598594666e-02,-9.474133700132369995e-02,2.718190103769302368e-02,3.544320538640022278e-02,-2.420629316475242376e-04,1.890968382358551025e-01,9.505645371973514557e-03,8.383821696043014526e-02,-5.573181062936782837e-02,2.246439903974533081e-01,-2.983104586601257324e-01
-4.535721242427825928e-02,4.588651063386350870e-04,-7.723349332809448242e-02,-2.250046096742153168e-02,-1.595887169241905212e-02,-2.429420826956629753e-03,7.823968306183815002e-03,-3.153437003493309021e-02,-7.709134370088577271e-03,-4.219054058194160461e-02,-6.886854767799377441e-03,-2.142803743481636047e-02,1.231194660067558289e-02,7.495857775211334229e-02,3.575491532683372498e-02,1.113695185631513596e-02,-1.299549918621778488e-02,1.239914260804653168e-02,1.456791162490844727e-02,-8.638988947495818138e-04,1.788206584751605988e-02,-5.189561098814010620e-02,8.693191409111022949e-02,-4.438843205571174622e-02,-5.635129287838935852e-02,-3.217408433556556702e-02,-6.002280861139297485e-02,-2.736795134842395782e-02,-6.943974643945693970e-02,6.448581814765930176e-02,-3.565676044672727585e-03,4.903578758239746094e-02,-6.748711690306663513e-03,2.538663102313876152e-04,-1.740576326847076416e-02,-9.681018069386482239e-03,-5.534643679857254028e-02,-3.186514950357377529e-04,1.901029236614704132e-02,8.983307634480297565e-04,-8.663632720708847046e-02,-1.950490102171897888e-02,8.555480837821960449e-02,-6.067853048443794250e-02,2.559726312756538391e-02,-4.934230819344520569e-02,-1.761875487864017487e-02,-5.840332433581352234e-02,-7.664474193006753922e-03,3.784153610467910767e-02,1.374398618936538696e-01,-6.592167541384696960e-03,-1.026150397956371307e-02,5.805362015962600708e-02,-5.898385494947433472e-02,2.077246271073818207e-02,2.113409712910652161e-02,2.855341881513595581e-02,1.708788610994815826e-02,-3.679917380213737488e-02,-4.101905226707458496e-02,-4.541280865669250488e-02,-3.615478426218032837e-02,1.109876576811075211e-02,-1.027769874781370163e-02,-2.033974044024944305e-02,-4.792382568120956421e-02,7.594778388738632202e-02,1.350735686719417572e-02,-1.704661734402179718e-02,-2.474829927086830139e-02,6.409225170500576496e-04,3.020242229104042053e-02,3.775760158896446228e-02,1.714117266237735748e-02
1.947487518191337585e-02,-3.294765483587980270e-03,3.362191468477249146e-02,-1.163489297032356262e-01,1.324502937495708466e-02,3.608893975615501404e-02,6.488223373889923096e-02,-6.356179714202880859e-02,6.485235691070556641e-02,4.803324490785598755e-02,-7.394423335790634155e-02,-5.394131876528263092e-03,-1.418364979326725006e-02,-8.232038468122482300e-03,-8.182331174612045288e-02,-5.585366860032081604e-02,3.689171373844146729e-02,-1.944557726383209229e-01,-1.437685359269380569e-02,3.139962255954742432e-02,8.462486416101455688e-02,1.573409698903560638e-02,1.287040184251964092e-03,4.992942139506340027e-02,8.472819812595844269e-03,1.095472276210784912e-01,-4.929242655634880066e-02,5.048516392707824707e-02,1.287876665592193604e-01,1.053014025092124939e-02,-2.169618569314479828e-02,-6.949130445718765259e-02,6.793360412120819092e-02,7.585278898477554321e-02,-1.736614480614662170e-02,-5.435616523027420044e-02,-3.849989175796508789e-02,-8.985915221273899078e-03,-5.054520443081855774e-02,-1.215541735291481018e-01,-5.706501379609107971e-02,2.118729520589113235e-03,-5.315406993031501770e-02,-2.239911584183573723e-03,2.937377616763114929e-02,-8.308435976505279541e-02,4.486709088087081909e-02,1.117174420505762100e-02,1.683478802442550659e-02,-1.566901244223117828e-02,4.505968652665615082e-03,-6.393407285213470459e-02,5.395924672484397888e-02,3.437616303563117981e-02,-1.475944556295871735e-02,-1.154271513223648071e-01,2.026567235589027405e-02,-4.020858183503150940e-02,-4.614894464612007141e-02,3.927084431052207947e-02,3.964323177933692932e-02,-1.952615915797650814e-03,1.337827742099761963e-01,-4.885043203830718994e-02,1.219725003466010094e-03,8.272999525070190430e-02,-9.734417498111724854e-02,1.269993744790554047e-02,3.195665404200553894e-02,6.891791522502899170e-02,9.506625682115554810e-02,-1.339808851480484009e-01,-6.149900704622268677e-02,2.388485707342624664e-02,-2.014471404254436493e-02
2.639261074364185333e-02,2.545816637575626373e-02,4.276634193956851959e-03,6.029579788446426392e-03,-1.148681901395320892e-02,-3.842883557081222534e-02,-2.184657007455825806e-02,-2.822040580213069916e-02,-2.314866520464420319e-02,8.003873378038406372e-02,6.019340455532073975e-02,3.916582465171813965e-02,-3.467379836365580559e-03,-7.167682051658630371e-02,-6.754361838102340698e-02,-3.667861223220825195e-02,2.442058362066745758e-02,-3.490911796689033508e-02,3.610497713088989258e-02,2.432897686958312988e-02,-3.710705041885375977e-02,-8.999926038086414337e-03,-4.793067649006843567e-02,1.788763701915740967e-02,1.916236057877540588e-02,-1.561471540480852127e-02,4.073169082403182983e-02,3.723138570785522461e-02,5.453958362340927124e-02,-2.061859704554080963e-03,9.608372300863265991e-02,5.912266299128532410e-02,-4.467743635177612305e-02,-2.410047128796577454e-02,1.649719546549022198e-03,-1.615146733820438385e-02,9.534595906734466553e-02,-3.518085554242134094e-02,-2.455520071089267731e-02,-1.179753094911575317e-01,1.986128464341163635e-02,-9.593456238508224487e-02,1.163852773606777191e-02,5.933542735874652863e-03,8.817552030086517334e-02,-3.531440347433090210e-02,-6.380411330610513687e-03,8.283221721649169922e-02,7.586389034986495972e-02,-4.118318110704421997e-02,1.326452046632766724e-01,-6.478351354598999023e-02,1.409466192126274109e-02,-3.451470751315355301e-03,1.478793658316135406e-02,-2.135140076279640198e-02,6.954026222229003906e-02,8.775484748184680939e-03,2.239363268017768860e-02,7.026929408311843872e-02,3.393162041902542114e-02,1.587890684604644775e-01,-2.914514020085334778e-02,-1.024809032678604126e-01,-4.597555100917816162e-02,-7.884937524795532227e-02,7.706985622644424438e-02,-3.236394748091697693e-02,3.079185821115970612e-02,-2.700402773916721344e-02,3.828130289912223816e-02,5.300950258970260620e-02,-1.147722732275724411e-02,-5.358410999178886414e-02,-6.013545393943786621e-02
1.589304208755493164e-02,-6.184655241668224335e-03,-9.251086972653865814e-03,5.900509422644972801e-04,-1.817418076097965240e-02,9.248535148799419403e-03,2.915887162089347839e-02,-5.987900123000144958e-02,-1.859006285667419434e-02,5.288113281130790710e-02,-6.750366184860467911e-03,5.953622981905937195e-02,9.847233071923255920e-03,-1.624548062682151794e-02,-7.459165062755346298e-03,-3.187483549118041992e-02,4.728055372834205627e-02,-5.231459066271781921e-02,5.898923426866531372e-02,5.200788006186485291e-02,-2.437785640358924866e-02,6.978874653577804565e-02,-4.290929436683654785e-02,-1.916381344199180603e-02,1.510722376406192780e-02,-1.434065680950880051e-02,5.815314874053001404e-02,-3.525584004819393158e-03,3.513108193874359131e-02,-6.003049761056900024e-02,8.233212679624557495e-02,2.133105648681521416e-03,-5.298685282468795776e-02,-3.291513770818710327e-02,-3.268575668334960938e-02,2.014964260160923004e-02,5.858851596713066101e-02,4.684752784669399261e-03,-1.650262810289859772e-02,-7.924011349678039551e-02,-1.540985051542520523e-02,-6.402298063039779663e-02,-2.804460935294628143e-03,3.690617531538009644e-02,4.541344940662384033e-02,-5.665492638945579529e-02,-1.928462879732251167e-04,2.607407234609127045e-02,4.921565204858779907e-02,-5.785626918077468872e-02,1.275876462459564209e-01,3.679726796690374613e-04,-1.915557309985160828e-02,6.469673477113246918e-03,-6.486330181360244751e-03,4.993338137865066528e-03,1.673985971137881279e-03,3.675176296383142471e-03,-2.841730974614620209e-02,2.032687515020370483e-02,1.550036668777465820e-02,5.316115915775299072e-02,-4.187683388590812683e-02,-1.031053662300109863e-01,1.936426013708114624e-02,-5.399879068136215210e-02,2.226577885448932648e-02,3.433197969570755959e-03,1.854294538497924805e-02,-9.630706161260604858e-02,9.957495331764221191e-02,2.550284937024116516e-02,1.804602146148681641e-02,-2.024074271321296692e-02,-3.739820420742034912e-02
6.913829594850540161e-02,2.749166451394557953e-02,1.269055455923080444e-01,-3.762431144714355469e-01,1.360700875520706177e-01,-1.003182306885719299e-01,-1.476015150547027588e-01,1.195765212178230286e-01,1.660068482160568237e-01,-1.092019677162170410e-01,5.374846979975700378e-02,1.876628994941711426e-01,2.420604825019836426e-01,5.720394477248191833e-02,1.332986354827880859e-01,-1.064818352460861206e-02,1.965673416852951050e-01,-1.693050563335418701e-01,9.609469771385192871e-02,1.775427348911762238e-02,-1.451974064111709595e-01,-2.210323810577392578e-01,-2.822186239063739777e-02,-5.797165259718894958e-02,5.690626427531242371e-02,3.985821455717086792e-02,2.045449428260326385e-02,-9.254886955022811890e-02,-2.281613647937774658e-01,-8.697922527790069580e-02,-7.525770924985408783e-03,2.137961238622665405e-02,-9.038708359003067017e-02,1.107007637619972229e-01,-5.544329062104225159e-02,-2.107601612806320190e-02,-9.482881426811218262e-02,-1.883924156427383423e-01,1.377111375331878662e-01,-1.426944285631179810e-01,2.114761024713516235e-01,2.285566926002502441e-01,1.445270609110593796e-02,-1.166962385177612305e-01,8.356893807649612427e-02,-2.478552907705307007e-01,7.005957514047622681e-02,3.244277834892272949e-02,1.145434081554412842e-01,5.090809613466262817e-02,-1.701421439647674561e-01,-2.536632493138313293e-02,2.353237569332122803e-01,-1.017912924289703369e-01,-2.242126762866973877e-01,3.066953420639038086e-01,-5.985042080283164978e-02,-1.265195161104202271e-01,1.392944604158401489e-01,2.059913873672485352e-01,-6.104653701186180115e-02,-1.323314905166625977e-01,1.647931188344955444e-01,1.007595807313919067e-01,-1.265961527824401855e-01,-1.444972753524780273e-01,-1.726475656032562256e-01,-5.639267340302467346e-02,1.856571137905120850e-01,-1.872601956129074097e-01,4.821519553661346436e-02,4.057692885398864746e-01,5.767871811985969543e-02,2.046243101358413696e-01,2.034255713224411011e-01
-1.016747020184993744e-02,1.554175745695829391e-02,7.230454683303833008e-02,1.213167235255241394e-01,-7.678552716970443726e-02,1.037064567208290100e-01,3.250301480293273926e-01,-1.829651296138763428e-01,-1.371617317199707031e-01,-1.155772581696510315e-01,-2.197806686162948608e-01,9.034813940525054932e-02,-3.365039825439453125e-01,-9.917700290679931641e-02,2.420438230037689209e-01,3.274785578250885010e-01,8.995385468006134033e-02,-3.318358659744262695e-01,5.718742311000823975e-02,8.902210742235183716e-02,-4.552404396235942841e-03,1.388491988182067871e-01,3.174210190773010254e-01,-3.009865619242191315e-02,1.493451185524463654e-02,-1.213877648115158081e-01,2.641563117504119873e-01,9.706676006317138672e-02,3.031989745795726776e-02,1.300792396068572998e-02,-6.281646341085433960e-02,3.579420223832130432e-02,-9.004220366477966309e-02,-2.820759117603302002e-01,1.546413004398345947e-01,1.260953694581985474e-01,1.689502596855163574e-02,1.165858432650566101e-01,5.484238266944885254e-02,-2.101408988237380981e-01,-1.898450590670108795e-02,-9.361677616834640503e-02,-1.003865897655487061e-02,-8.279162459075450897e-03,-9.544450044631958008e-02,1.359986513853073120e-01,8.072069846093654633e-03,1.088455766439437866e-01,-8.314655721187591553e-02,1.303992271423339844e-01,-1.929616630077362061e-01,1.599080115556716919e-02,1.877513229846954346e-01,3.595600649714469910e-02,5.904835835099220276e-02,1.871866136789321899e-01,-5.808670073747634888e-02,-1.678849905729293823e-01,3.213947117328643799e-01,-1.360722035169601440e-01,-3.595828711986541748e-01,-7.952440530061721802e-02,-1.622209995985031128e-01,2.135668098926544189e-01,3.437027335166931152e-03,-2.120522409677505493e-01,7.544647902250289917e-02,1.770995743572711945e-02,1.965520977973937988e-01,4.377997666597366333e-02,-1.764518767595291138e-01,3.696886822581291199e-02,2.039113193750381470e-01,3.630534708499908447e-01,-2.807915806770324707e-01
-4.469139873981475830e-02,-7.479161955416202545e-03,5.101936403661966324e-03,-1.372357644140720367e-02,-5.507325008511543274e-02,-6.398630328476428986e-03,5.618695914745330811e-02,2.608667872846126556e-02,-2.483188547194004059e-02,-4.363102838397026062e-02,3.509652242064476013e-02,-6.196267157793045044e-02,-6.255985796451568604e-02,-8.483891375362873077e-03,-5.285957083106040955e-02,-1.179629750549793243e-02,-1.619530259631574154e-03,3.386867418885231018e-02,-5.451257899403572083e-02,-2.148842439055442810e-02,2.910317108035087585e-02,-2.971103228628635406e-02,1.364867109805345535e-02,2.315158490091562271e-03,8.085485547780990601e-03,-4.953469336032867432e-02,-2.063812501728534698e-02,2.568910643458366394e-02,6.023543886840343475e-03,5.563220474869012833e-03,-1.359642483294010162e-02,2.505387365818023682e-02,-2.000821940600872040e-02,1.404773350805044174e-02,-3.633333370089530945e-03,1.028102589771151543e-03,-2.045771293342113495e-02,-1.766381599009037018e-02,3.039661794900894165e-02,6.108395755290985107e-02,-6.479874253273010254e-03,2.929311012849211693e-03,-8.068943396210670471e-03,-2.870898693799972534e-02,-3.082251362502574921e-02,7.046581711620092392e-03,1.099283434450626373e-02,-5.005134269595146179e-03,-3.434365987777709961e-02,1.220763195306062698e-02,-3.129949793219566345e-02,1.048052031546831131e-02,-1.976997219026088715e-02,4.487785696983337402e-02,8.981580613180994987e-04,-2.871576137840747833e-02,-1.882331445813179016e-02,-8.414496667683124542e-03,-1.517232158221304417e-03,4.977497830986976624e-02,-2.427354641258716583e-02,1.676545664668083191e-02,4.162864014506340027e-02,3.006756864488124847e-02,-5.629414226859807968e-03,2.322769910097122192e-02,-2.541945688426494598e-02,-3.718882333487272263e-03,2.154044993221759796e-02,1.686028949916362762e-02,3.853757225442677736e-04,1.174451317638158798e-02,2.760764956474304199e-02,-3.688784083351492882e-03,3.160345554351806641e-02
-4.883925616741180420e-02,-8.629448711872100830e-03,-9.280586615204811096e-03,-2.465274184942245483e-03,-6.223637983202934265e-02,-2.746857888996601105e-02,-7.361468393355607986e-03,2.744235843420028687e-02,-2.211579680442810059e-02,-5.793829262256622314e-02,-1.832907833158969879e-02,-5.798659101128578186e-02,1.461449451744556427e-02,2.379836328327655792e-02,3.739397600293159485e-02,1.257159863598644733e-03,-3.528960421681404114e-02,-7.688816636800765991e-03,1.736050820909440517e-03,1.250001136213541031e-02,-8.766747266054153442e-02,1.853032782673835754e-02,3.545806976035237312e-03,1.119440887123346329e-02,-1.931557082571089268e-03,-2.341865748167037964e-02,3.827565163373947144e-02,7.997836917638778687e-03,-3.190764784812927246e-02,2.722114510834217072e-02,2.951982058584690094e-02,6.572230253368616104e-03,2.879363670945167542e-02,8.153822273015975952e-03,1.750325225293636322e-02,5.246677622199058533e-02,3.296764940023422241e-02,1.836046017706394196e-02,4.984237719327211380e-03,1.549899671226739883e-02,-1.682307943701744080e-02,4.143788944929838181e-03,2.571188285946846008e-02,9.661648422479629517e-03,8.974766358733177185e-03,1.074189227074384689e-02,3.322705999016761780e-02,-1.248835120350122452e-02,1.450009644031524658e-02,-3.903436288237571716e-02,4.669568687677383423e-02,5.918626114726066589e-02,7.742680143564939499e-03,5.616527050733566284e-03,1.837979815900325775e-02,1.757618412375450134e-02,-3.079715883359313011e-03,2.945628017187118530e-02,-3.331280022393912077e-04,-1.688109152019023895e-02,-3.582141827791929245e-03,-7.477385923266410828e-03,1.133672054857015610e-02,-1.898550428450107574e-03,1.720465347170829773e-02,3.795250877737998962e-02,-4.799801856279373169e-03,-4.777670837938785553e-03,-3.792337607592344284e-03,1.239461824297904968e-02,5.399492755532264709e-02,4.388356208801269531e-02,-2.694056183099746704e-02,-1.016426458954811096e-02,-1.889382489025592804e-02
-1.911614835262298584e-02,3.256980795413255692e-03,1.274923328310251236e-02,-3.892093151807785034e-02,-7.016573566943407059e-03,-1.979004591703414917e-03,-1.087997946888208389e-02,-2.553986199200153351e-02,-8.466215804219245911e-03,-1.269028894603252411e-02,9.474640712141990662e-03,-2.252122573554515839e-02,2.403551153838634491e-02,1.947338134050369263e-02,-1.544384378939867020e-02,6.743913050740957260e-03,1.293199323117733002e-02,-1.689465343952178955e-02,-2.502619661390781403e-02,3.452515974640846252e-02,2.287258580327033997e-02,2.235772786661982536e-03,-2.017733058892190456e-04,5.514300428330898285e-03,1.059876661747694016e-02,3.406469523906707764e-02,4.280124790966510773e-03,3.188666654750704765e-03,2.303688786923885345e-02,-1.565634459257125854e-02,-5.272917915135622025e-03,-1.924814283847808838e-02,4.382513463497161865e-02,3.570768609642982483e-02,-4.735124297440052032e-03,-5.093759670853614807e-02,6.272243708372116089e-02,-2.843686752021312714e-02,-3.879839554429054260e-03,-3.607324883341789246e-02,-5.946482997387647629e-03,3.997565247118473053e-03,-2.769063576124608517e-05,-1.257695630192756653e-02,1.488093100488185883e-02,-3.319745138287544250e-02,-3.158983588218688965e-02,-1.637517474591732025e-02,3.169096773490309715e-03,-9.316052310168743134e-03,-1.391205121763050556e-03,-4.165563359856605530e-02,-2.491008862853050232e-02,2.600733190774917603e-02,2.030601724982261658e-02,-1.968388073146343231e-02,6.055128760635852814e-03,-3.561319410800933838e-02,-3.482109168544411659e-03,4.114276915788650513e-02,-1.430362835526466370e-02,1.669929549098014832e-02,-2.848391595762223005e-04,-1.005809940397739410e-02,-1.701149530708789825e-02,1.761483959853649139e-02,-2.143579907715320587e-02,-1.584219932556152344e-02,4.736414644867181778e-03,-9.545426815748214722e-03,1.234227512031793594e-02,6.736363284289836884e-03,-2.151059545576572418e-02,5.459936335682868958e-03,1.453384105116128922e-02
