1.885810047388076782e-01,1.769608706235885620e-01,1.251933723688125610e-01,9.155447781085968018e-02,7.132075726985931396e-02,-2.771054953336715698e-02,-7.395171374082565308e-02,1.788580268621444702e-01,1.898161917924880981e-01,2.507005631923675537e-01,1.372633576393127441e-01,-4.334712401032447815e-02,-1.867342926561832428e-02,2.813860774040222168e-01,-1.936466991901397705e-02,9.408780932426452637e-02,1.277186870574951172e-01,4.116006195545196533e-01,5.879032611846923828e-01,-4.682066440582275391e-01,1.844541579484939575e-01,-2.242202758789062500e-01,1.622939407825469971e-01,-9.523611515760421753e-02,-1.074086204171180725e-01,-2.469022274017333984e-01,2.608425617218017578e-01,-2.893424034118652344e-01,-6.034283898770809174e-03,-4.221226274967193604e-01,3.057980351150035858e-02,-2.869502305984497070e-01,-2.446083575487136841e-01,4.229049198329448700e-03,4.694044888019561768e-01,-3.650172054767608643e-01,3.563460111618041992e-01,7.853601127862930298e-02,-1.202638894319534302e-01,5.672539584338665009e-03
-7.989066839218139648e-02,-3.653006255626678467e-02,1.831783913075923920e-02,-4.512195289134979248e-02,3.439844399690628052e-02,3.011982655152678490e-03,-1.308756601065397263e-02,-4.962408915162086487e-02,-2.205220423638820648e-02,8.942129462957382202e-02,-6.070313975214958191e-03,-5.554711818695068359e-02,1.873187534511089325e-02,4.284066148102283478e-03,2.877574786543846130e-02,4.204770177602767944e-02,2.245884388685226440e-02,6.805635243654251099e-02,1.423172838985919952e-02,7.069007307291030884e-02,3.841282427310943604e-02,-1.764774508774280548e-02,-4.475016891956329346e-02,-1.636249199509620667e-02,1.946522295475006104e-02,-8.611892350018024445e-03,4.136928915977478027e-02,-1.897955685853958130e-02,1.773903146386146545e-02,2.161481790244579315e-02,-1.912554353475570679e-02,-5.727864056825637817e-02,-2.721844799816608429e-02,-1.128049381077289581e-02,-3.739528730511665344e-02,3.040662035346031189e-02,-7.872436195611953735e-03,-5.289589986205101013e-03,-2.042153850197792053e-02,1.406119554303586483e-03
-1.044308580458164215e-02,2.320950664579868317e-02,-2.291167341172695160e-02,-1.683262176811695099e-02,8.097741007804870605e-02,-9.442824125289916992e-02,-4.138578474521636963e-02,-8.192709088325500488e-02,-1.687956624664366245e-03,5.211657658219337463e-02,-5.942722037434577942e-02,8.318791538476943970e-02,-8.435947448015213013e-02,-5.530229210853576660e-02,-3.012779168784618378e-02,-3.396162530407309532e-03,-6.720149423927068710e-03,-6.509967148303985596e-02,-2.276192978024482727e-02,-3.213255852460861206e-02,5.632355064153671265e-02,3.696439042687416077e-02,2.575980871915817261e-02,-2.117788791656494141e-02,-9.237520396709442139e-02,-7.345669716596603394e-02,1.257357001304626465e-02,-1.075024306774139404e-01,-1.196803227066993713e-01,1.203866954892873764e-02,-7.082962838467210531e-05,6.020045652985572815e-02,-3.941399604082107544e-02,-9.857594966888427734e-02,2.721344120800495148e-02,-1.422161757946014404e-01,-7.837565243244171143e-02,1.245304010808467865e-02,2.772290818393230438e-02,6.607063114643096924e-02
2.646252140402793884e-02,-8.521039970219135284e-03,1.804540492594242096e-02,-6.539950519800186157e-02,-3.923964872956275940e-02,-3.446370828896760941e-03,-9.504513442516326904e-02,-3.874909132719039917e-02,2.631936408579349518e-02,1.760855503380298615e-02,1.259971112012863159e-01,9.355782531201839447e-04,-9.257649071514606476e-03,-5.375862866640090942e-02,1.864459514617919922e-01,-5.012652650475502014e-02,1.831101370044052601e-03,-3.979516029357910156e-02,6.769146025180816650e-02,-4.913082346320152283e-02,8.084839582443237305e-02,-2.389256469905376434e-02,7.058509625494480133e-03,3.573551401495933533e-02,-1.513334922492504120e-03,5.539752170443534851e-02,-8.998624235391616821e-02,2.960103750228881836e-02,4.367804154753684998e-02,5.909321457147598267e-02,-6.430917233228683472e-02,4.948297515511512756e-02,6.819777190685272217e-02,-2.026434093713760376e-01,-2.550683915615081787e-02,6.095579639077186584e-02,-2.300171554088592529e-02,3.077763505280017853e-02,4.162595607340335846e-03,-2.463576849550008774e-03
-6.025853753089904785e-02,-2.229205518960952759e-02,-1.360594946891069412e-02,3.849416226148605347e-02,2.597572281956672668e-02,1.983269117772579193e-02,-1.948753185570240021e-02,-7.745795883238315582e-03,-3.223181935027241707e-03,-3.854754194617271423e-02,5.825498327612876892e-02,5.472959578037261963e-02,-5.664820969104766846e-02,-4.003011435270309448e-02,7.277992367744445801e-02,-4.885941161774098873e-04,-2.706831134855747223e-02,-1.114794332534074783e-02,9.883558750152587891e-02,2.152149938046932220e-02,1.180303841829299927e-01,1.630505360662937164e-02,-2.572805155068635941e-03,4.157146066427230835e-02,-6.221307069063186646e-02,1.177669316530227661e-02,-1.596728339791297913e-02,-2.300348319113254547e-02,4.507370758801698685e-03,5.297853425145149231e-02,-1.070929225534200668e-02,9.469307959079742432e-03,1.070924103260040283e-02,-7.237950712442398071e-02,-4.662784934043884277e-02,7.267895340919494629e-02,-3.040462173521518707e-02,-3.971592988818883896e-03,-2.910192310810089111e-02,5.121558159589767456e-02
-1.322952955961227417e-01,-4.982211440801620483e-02,1.676675975322723389e-01,-2.766355872154235840e-01,3.333967328071594238e-01,3.194938972592353821e-02,1.178164035081863403e-01,1.075050234794616699e-01,-4.183170571923255920e-02,2.972452901303768158e-02,2.461375296115875244e-02,1.438832283020019531e-01,4.193068668246269226e-02,1.963759660720825195e-01,-4.531137272715568542e-02,6.830070167779922485e-02,-1.787390559911727905e-01,-1.302994042634963989e-01,3.641112148761749268e-02,4.107245057821273804e-02,1.849586218595504761e-01,5.614208579063415527e-01,8.393340557813644409e-02,3.223872780799865723e-01,1.311613619327545166e-01,-7.209234684705734253e-02,7.435994595289230347e-02,-1.985261142253875732e-01,-2.102725207805633545e-01,-2.557064406573772430e-02,-1.088926941156387329e-01,1.081570982933044434e-01,3.938122987747192383e-01,3.585344254970550537e-01,1.712816506624221802e-01,-5.591170862317085266e-02,4.494574069976806641e-01,1.087334305047988892e-01,-7.013065367937088013e-02,-9.715931490063667297e-03
-4.215484485030174255e-02,-6.615360616706311703e-04,3.833625465631484985e-02,5.371471643447875977e-01,-1.887919008731842041e-01,1.057006195187568665e-01,2.594813704490661621e-01,-9.487612545490264893e-02,-5.174274370074272156e-02,6.683699041604995728e-02,8.222845941781997681e-02,1.523429751396179199e-01,-9.983369708061218262e-02,1.956714242696762085e-01,-2.217849493026733398e-01,4.946510195732116699e-01,7.386313378810882568e-02,1.002263161353766918e-04,-3.964096009731292725e-01,2.222395539283752441e-01,4.096307978034019470e-02,6.292910128831863403e-02,1.693541556596755981e-01,1.321482658386230469e-01,-1.187457814812660217e-01,4.419641196727752686e-01,-3.490669652819633484e-03,9.872958809137344360e-02,1.252895444631576538e-01,-3.023797273635864258e-01,4.841534420847892761e-02,-3.415919840335845947e-01,1.314048171043395996e-01,-2.934958338737487793e-01,-2.078071981668472290e-01,-3.512179553508758545e-01,2.668723762035369873e-01,2.975366823375225067e-02,-2.412431389093399048e-01,-1.325640231370925903e-01
1.244545727968215942e-02,4.664327949285507202e-02,-3.456355258822441101e-02,-7.912634871900081635e-03,1.093977410346269608e-02,1.878524944186210632e-02,1.275200769305229187e-02,2.100267633795738220e-02,-1.138860732316970825e-02,5.008430778980255127e-02,2.586101926863193512e-02,9.076261892914772034e-03,4.260607063770294189e-03,1.852992549538612366e-02,-9.269043803215026855e-03,1.959303207695484161e-02,4.512191191315650940e-02,2.889800630509853363e-02,-2.861863747239112854e-02,3.556435927748680115e-02,-1.305218134075403214e-02,4.526927659753710032e-05,-3.684574365615844727e-02,-4.305157065391540527e-02,-3.113722987473011017e-02,-2.235594391822814941e-02,-4.099461715668439865e-03,1.322864461690187454e-02,2.175435051321983337e-02,-5.176055803894996643e-02,-2.756517753005027771e-02,-9.621310979127883911e-03,7.007576525211334229e-02,1.380810234695672989e-02,-6.960198748856782913e-03,-2.661044523119926453e-02,-5.380461737513542175e-02,-2.240612171590328217e-02,8.127029053866863251e-03,1.109456084668636322e-02
-4.436925519257783890e-03,-5.199179798364639282e-02,3.747522365301847458e-03,-1.778772682882845402e-03,2.235336229205131531e-02,1.288820710033178329e-02,8.889281190931797028e-03,-4.414654895663261414e-02,-1.591394096612930298e-02,3.224538639187812805e-02,-4.726293683052062988e-02,-6.185743957757949829e-02,-4.180308431386947632e-02,1.369618438184261322e-02,-8.658274076879024506e-03,-4.396071657538414001e-03,2.353386254981160164e-03,5.713095422834157944e-03,3.705528378486633301e-02,3.232083097100257874e-02,9.293065406382083893e-03,-3.396180272102355957e-02,1.450093556195497513e-02,-2.058094553649425507e-02,-2.340149134397506714e-02,2.632997184991836548e-02,-1.062655542045831680e-02,-2.252305485308170319e-02,3.522295132279396057e-02,-2.680347301065921783e-02,-1.575677841901779175e-02,-5.392459779977798462e-02,2.301470376551151276e-02,1.716238260269165039e-02,6.400543265044689178e-03,4.259043186902999878e-02,1.702220179140567780e-02,-8.102738857269287109e-02,5.122380331158638000e-02,-2.092860266566276550e-02
1.597370952367782593e-02,2.053728327155113220e-02,6.169768422842025757e-02,-3.335956484079360962e-02,1.373121421784162521e-02,-1.255283970385789871e-02,3.052454628050327301e-02,3.578998893499374390e-02,-1.611511781811714172e-02,3.325711190700531006e-02,-1.854607276618480682e-02,-1.220769807696342468e-02,-3.715678304433822632e-02,2.146434411406517029e-02,4.476690292358398438e-02,-1.819605566561222076e-02,1.660973881371319294e-03,-1.029308978468179703e-02,-4.736173432320356369e-03,-1.503137592226266861e-02,2.092959545552730560e-02,-1.432378962635993958e-02,2.255864068865776062e-02,2.517626248300075531e-02,-3.966623172163963318e-02,-2.918651327490806580e-02,2.352585643529891968e-02,-1.969418860971927643e-02,-2.057077549397945404e-02,1.579171977937221527e-02,-5.510517582297325134e-02,1.738991215825080872e-02,5.820754170417785645e-02,9.612410329282283783e-03,6.878156680613756180e-03,-2.660043723881244659e-02,-1.786573976278305054e-02,1.289256941527128220e-02,1.483625546097755432e-02,3.107409179210662842e-02
