-1.059319749474525452e-01,5.449690297245979309e-02,1.382382959127426147e-01,8.613368868827819824e-02,-8.906067907810211182e-02,6.794707477092742920e-02,-4.816720634698867798e-02,7.070006104186177254e-04,1.043084189295768738e-01,-6.379349529743194580e-02,-2.966487407684326172e-02,4.289134219288825989e-02,6.510544568300247192e-02,5.167814902961254120e-03,-5.706284567713737488e-02,3.922103345394134521e-02,4.025762900710105896e-02,-1.156475543975830078e-01,2.962007932364940643e-02,2.288063056766986847e-02,3.772071748971939087e-02,2.632535994052886963e-02,3.146339580416679382e-02,-3.689968585968017578e-02,3.408037126064300537e-02,-3.640297800302505493e-02,4.660285264253616333e-02,-6.250337511301040649e-02,-7.067668437957763672e-02,-2.459412999451160431e-02,1.021524816751480103e-01,-9.527076035737991333e-02,-8.876570314168930054e-02,-5.403131991624832153e-02,1.246059536933898926e-01,1.604739762842655182e-02,1.766517199575901031e-02,-5.713915824890136719e-02,9.585287421941757202e-02,-1.105051934719085693e-01,-8.794935792684555054e-02,-2.688590437173843384e-02,-7.116349041461944580e-02,3.106334060430526733e-02,3.550133481621742249e-02,-8.815895020961761475e-02,-6.498550623655319214e-02,-2.461449243128299713e-02,-1.144174784421920776e-01,4.722286760807037354e-02,-1.357790734618902206e-02,-4.597968980669975281e-02,-4.954032599925994873e-02,-6.478212773799896240e-02,1.529941894114017487e-02,8.603587001562118530e-02,3.744911029934883118e-02,-6.473284214735031128e-02,-3.459743410348892212e-02,-2.927809581160545349e-02,-4.204234108328819275e-02,-5.375993624329566956e-02,6.554450094699859619e-02,-1.178287789225578308e-01,-2.664021402597427368e-02,-5.149589106440544128e-02,-6.862500309944152832e-02,-4.345354065299034119e-02,7.248776033520698547e-03,4.136821627616882324e-02,-6.623939424753189087e-02,1.686055772006511688e-02,-8.939226716756820679e-02,2.322188206017017365e-02,-7.609120011329650879e-02,9.348775446414947510e-02,-9.892989695072174072e-02,-8.102405071258544922e-02,4.201619420200586319e-03,1.829221728257834911e-03,-2.360782213509082794e-02,-5.564078222960233688e-03,-6.989258527755737305e-02,1.482895109802484512e-02,-2.120192907750606537e-02,-8.711252361536026001e-03,4.256344214081764221e-02,-9.437182545661926270e-02,-2.107175998389720917e-03,-2.457911893725395203e-02,-4.855282977223396301e-02,6.225679069757461548e-02,9.093092381954193115e-02,4.856458678841590881e-02,-9.319799393415451050e-02,-1.181401778012514114e-02,6.006414070725440979e-02,-1.316072605550289154e-02,-6.165632233023643494e-02,-2.882775291800498962e-02
5.668013170361518860e-02,3.540141880512237549e-02,-6.646547000855207443e-03,1.097841039299964905e-01,-8.424063026905059814e-02,-1.690755225718021393e-02,6.855710875242948532e-03,5.566077679395675659e-02,2.663837373256683350e-02,-3.671823069453239441e-02,4.278951883316040039e-02,5.949199665337800980e-03,-7.731051743030548096e-02,-8.310113102197647095e-02,2.868797257542610168e-02,-6.387881934642791748e-02,7.615382783114910126e-03,5.941147101111710072e-04,-5.019701644778251648e-02,1.260179933160543442e-02,1.794491312466561794e-03,3.011025860905647278e-02,-4.583877325057983398e-02,-3.152387961745262146e-02,-4.830369353294372559e-02,-3.845392912626266479e-02,4.744075238704681396e-03,5.208222940564155579e-02,6.948512047529220581e-02,-3.617174923419952393e-02,6.841745972633361816e-02,1.164336595684289932e-02,1.083616688847541809e-01,-3.808170557022094727e-02,-4.908086732029914856e-02,1.605146192014217377e-02,-7.334432564675807953e-03,-7.659403607249259949e-03,-4.571612924337387085e-02,-5.405921861529350281e-02,7.641321420669555664e-02,-6.094139814376831055e-02,-1.605388335883617401e-02,-2.723848633468151093e-02,8.601144701242446899e-02,-9.297800809144973755e-02,-7.525573018938302994e-03,4.455806314945220947e-02,-7.991071790456771851e-02,-7.425648719072341919e-02,-3.324080631136894226e-02,-7.425395399332046509e-02,6.292391568422317505e-02,7.495391368865966797e-02,2.107804454863071442e-02,-1.038238592445850372e-02,6.827820092439651489e-02,4.899334907531738281e-02,5.757917836308479309e-02,-1.022474840283393860e-01,4.421771038323640823e-03,4.950898140668869019e-02,-1.147775095887482166e-03,-2.764082327485084534e-02,-8.741630613803863525e-02,1.096881106495857239e-01,-1.096859574317932129e-02,-1.426039822399616241e-02,1.084998473525047302e-01,-3.883652016520500183e-02,-9.127739071846008301e-02,-6.619194149971008301e-02,-6.484280526638031006e-02,-4.912133328616619110e-03,-1.431417837738990784e-02,9.176046401262283325e-02,7.471499592065811157e-02,-3.953159227967262268e-02,-5.601623654365539551e-02,2.243033424019813538e-02,-3.739546611905097961e-02,6.875199079513549805e-02,-1.030077040195465088e-01,2.948531182482838631e-03,1.101528294384479523e-03,-1.130159720778465271e-01,-2.330161444842815399e-02,-1.307359803467988968e-02,-5.408817902207374573e-02,4.588525742292404175e-02,1.709040440618991852e-02,1.174081582576036453e-03,-8.782926201820373535e-02,-3.291543945670127869e-02,1.352704502642154694e-02,4.803518764674663544e-03,-9.565866738557815552e-02,-7.369549572467803955e-02,1.403036341071128845e-02,-9.906139969825744629e-02
1.248952299356460571e-01,-1.109225749969482422e-01,3.909537196159362793e-02,-7.309699058532714844e-02,2.328032813966274261e-02,-8.793138712644577026e-02,-1.108394041657447815e-01,2.952087484300136566e-02,1.359700262546539307e-01,-7.801120728254318237e-02,-3.497409820556640625e-02,-3.331565484404563904e-02,-1.646565087139606476e-02,-3.361571207642555237e-02,9.489087387919425964e-03,3.721380140632390976e-03,-6.174488738179206848e-02,8.579608052968978882e-02,-3.163818968459963799e-03,8.463823236525058746e-03,9.062429890036582947e-03,-1.487462520599365234e-01,-1.274394840002059937e-01,1.268852651119232178e-01,1.254882514476776123e-01,6.984782218933105469e-02,1.456367038190364838e-02,9.816136211156845093e-02,-9.815167635679244995e-02,-1.029208377003669739e-01,1.355199515819549561e-02,-5.699114874005317688e-03,2.097916044294834137e-02,8.476655185222625732e-02,-3.744734078645706177e-02,9.276053309440612793e-02,1.284951567649841309e-01,5.539893731474876404e-02,2.982970513403415680e-02,-3.724244982004165649e-02,-5.873600021004676819e-04,-4.742001369595527649e-02,-2.101866900920867920e-02,-9.766472876071929932e-02,5.772791057825088501e-02,-6.242326274514198303e-02,5.354522541165351868e-02,2.827283553779125214e-02,-1.119310557842254639e-01,1.176843121647834778e-01,3.827554173767566681e-03,7.984099537134170532e-02,4.795532301068305969e-02,-3.770854324102401733e-03,1.765301078557968140e-02,-6.179608404636383057e-02,-9.827511012554168701e-02,8.650616556406021118e-02,-5.963901802897453308e-02,2.927788300439715385e-03,-3.226863685995340347e-03,-9.762328118085861206e-02,-1.168999820947647095e-02,-4.249882325530052185e-02,-1.297609508037567139e-01,1.327597051858901978e-01,1.601240225136280060e-02,4.484880715608596802e-02,4.459111392498016357e-02,4.441617056727409363e-05,-9.953931719064712524e-02,-5.924375355243682861e-02,-7.529222872108221054e-03,8.251203224062919617e-03,-5.400602892041206360e-02,-4.311332106590270996e-02,1.266673114150762558e-02,1.381736248731613159e-02,7.203134894371032715e-02,-2.088431455194950104e-02,1.125773638486862183e-01,-3.007188905030488968e-03,-5.989141389727592468e-02,-1.198618486523628235e-01,2.460100688040256500e-02,-1.186774894595146179e-01,6.624989211559295654e-02,5.429924651980400085e-02,-1.287065595388412476e-01,4.472637176513671875e-02,8.061061799526214600e-02,8.793950080871582031e-02,1.079158037900924683e-01,-3.477218747138977051e-02,-1.058312952518463135e-01,-3.053912147879600525e-02,4.930567368865013123e-02,-1.629652641713619232e-02,9.568616747856140137e-02,-3.474706783890724182e-02
1.079726815223693848e-01,4.685837775468826294e-02,-5.379408597946166992e-02,5.261149257421493530e-02,7.600445300340652466e-02,-4.777987487614154816e-03,-1.368533372879028320e-01,6.100492924451828003e-02,-5.144550651311874390e-02,-1.335201859474182129e-01,-4.903512075543403625e-02,-7.636251300573348999e-02,-1.918530836701393127e-02,-1.388993207365274429e-02,9.077228605747222900e-02,6.280958652496337891e-02,2.657558396458625793e-02,-7.341232895851135254e-02,4.580829665064811707e-02,-2.532474929466843605e-03,-8.656147122383117676e-02,5.402377247810363770e-02,2.387743256986141205e-02,-1.099133640527725220e-01,5.832442641258239746e-02,-4.952216148376464844e-02,2.086006477475166321e-02,-2.386545576155185699e-02,4.149196669459342957e-02,-7.450950890779495239e-02,1.207890063524246216e-01,3.045776858925819397e-02,1.074273586273193359e-01,-6.869623064994812012e-02,-1.520635932683944702e-01,-4.889470525085926056e-03,6.823627650737762451e-02,-5.608566850423812866e-02,-9.848473221063613892e-02,2.084145322442054749e-02,1.378426104784011841e-01,-1.276785135269165039e-01,-2.188464859500527382e-04,6.875448673963546753e-02,-3.179449215531349182e-02,1.486799269914627075e-01,7.041490077972412109e-02,-1.094458345323801041e-02,-1.132962629199028015e-01,-6.832454353570938110e-02,-4.906522110104560852e-02,-1.410622894763946533e-02,5.885783955454826355e-02,1.650939136743545532e-01,-8.966295421123504639e-02,-4.034448415040969849e-02,-6.192147266119718552e-03,3.173029795289039612e-02,-6.867275107651948929e-03,6.848418712615966797e-02,3.904384374618530273e-02,1.618202589452266693e-02,8.559455163776874542e-03,-1.991893723607063293e-02,-3.934463858604431152e-02,5.012916401028633118e-02,-2.602933533489704132e-02,4.228278249502182007e-02,7.877159118652343750e-02,1.185841336846351624e-01,-7.637115567922592163e-02,-1.369242966175079346e-01,-1.223543733358383179e-01,1.029071882367134094e-01,-6.453814567066729069e-04,2.232138067483901978e-02,4.665112122893333435e-02,-5.713883787393569946e-03,-9.026747196912765503e-02,-3.724502399563789368e-02,8.800767362117767334e-02,1.088068857789039612e-01,-7.765261828899383545e-02,-1.745782233774662018e-02,-3.210920840501785278e-02,-8.695174008607864380e-02,4.864437878131866455e-02,1.142169386148452759e-01,6.830818951129913330e-03,7.189155369997024536e-02,-6.687228381633758545e-02,1.203715652227401733e-01,-1.418635845184326172e-01,-1.012729406356811523e-01,-1.585363894701004028e-01,-8.596831001341342926e-03,-1.286768466234207153e-01,4.915991798043251038e-02,1.255602985620498657e-01,3.583594411611557007e-02
9.927012771368026733e-02,1.049299016594886780e-01,-1.540883630514144897e-01,-4.628792777657508850e-02,-1.317833513021469116e-01,-1.699115894734859467e-02,-3.413067385554313660e-02,1.763935759663581848e-02,7.017543911933898926e-02,-3.172241151332855225e-02,1.486718803644180298e-01,4.836545139551162720e-02,6.753987073898315430e-02,-8.583138883113861084e-02,9.818156063556671143e-02,-7.961083948612213135e-02,-1.532190199941396713e-02,6.657554954290390015e-02,9.979411214590072632e-02,-2.107391692698001862e-02,-3.157965466380119324e-02,9.738051891326904297e-02,-6.417750380933284760e-03,-1.435769051313400269e-01,-9.156127274036407471e-02,-6.222667172551155090e-03,-1.122543886303901672e-01,-1.362185776233673096e-01,1.139521524310112000e-01,-9.262190014123916626e-02,-1.473646052181720734e-02,1.909918710589408875e-02,6.693510804325342178e-03,-6.581068504601716995e-03,1.036024466156959534e-01,-3.624518215656280518e-02,8.455137163400650024e-02,-2.014905959367752075e-02,-7.798028644174337387e-03,9.773422777652740479e-02,5.771800130605697632e-02,-7.229382544755935669e-02,-5.342612415552139282e-02,8.039025217294692993e-02,-7.567915320396423340e-02,-2.622100152075290680e-02,2.705807052552700043e-02,-8.145111799240112305e-02,-4.969621077179908752e-02,-4.862705245614051819e-02,5.690258368849754333e-02,9.010963886976242065e-02,-2.923300303518772125e-02,4.282439872622489929e-02,-6.880515813827514648e-02,-6.621877849102020264e-02,3.808483108878135681e-02,-4.841884225606918335e-02,-7.607529871165752411e-03,3.533038869500160217e-02,9.222695976495742798e-02,2.047966718673706055e-01,-1.431761682033538818e-02,-9.621594101190567017e-02,1.010437160730361938e-01,-1.402799505740404129e-02,1.263992208987474442e-02,1.115912199020385742e-01,7.011579722166061401e-02,5.029319599270820618e-02,2.895729802548885345e-02,-4.188156127929687500e-02,-4.338149446994066238e-03,-8.151239715516567230e-03,5.425891280174255371e-02,-2.693003043532371521e-02,1.005597040057182312e-01,-1.213042880408465862e-03,3.610492497682571411e-02,1.092413961887359619e-01,-3.359972266480326653e-03,-8.078508079051971436e-02,1.112664416432380676e-01,6.160287186503410339e-02,-1.235256120562553406e-01,-1.067220419645309448e-01,-1.174684315919876099e-01,-6.342349108308553696e-03,4.478777572512626648e-02,-9.427101165056228638e-02,1.129155885428190231e-02,4.862995073199272156e-02,7.915021479129791260e-02,-3.961096331477165222e-02,-5.996090918779373169e-02,3.119806014001369476e-02,-9.640650451183319092e-02,7.243690639734268188e-02,-2.099707257002592087e-03,-1.428001075983047485e-01
1.651717536151409149e-02,2.051621489226818085e-02,4.556081444025039673e-02,-1.064109615981578827e-02,-1.407768428325653076e-01,2.492298372089862823e-02,6.861361116170883179e-02,6.366476416587829590e-02,-2.161805704236030579e-02,-1.035460010170936584e-01,-7.143383473157882690e-02,-4.553018952719867229e-04,-6.332807242870330811e-02,-1.025672256946563721e-01,-3.133823722600936890e-02,6.487420946359634399e-02,5.811143666505813599e-02,-4.997815936803817749e-02,1.333530154079198837e-02,-8.750833570957183838e-02,-7.388482242822647095e-02,-2.987620653584599495e-03,1.067060455679893494e-01,6.322415173053741455e-02,7.014488428831100464e-02,-3.058847039937973022e-02,9.430924057960510254e-02,1.191031336784362793e-01,7.259752601385116577e-02,9.242975711822509766e-02,4.441586136817932129e-02,-9.657505899667739868e-02,1.084779947996139526e-01,1.145494915544986725e-02,2.174139022827148438e-02,-1.185375545173883438e-02,9.331834502518177032e-03,-9.532655775547027588e-02,-2.362211979925632477e-02,8.698119223117828369e-02,3.956384584307670593e-02,7.052610814571380615e-02,-6.869602203369140625e-02,3.706913441419601440e-02,-4.108035471290349960e-03,9.135307371616363525e-02,4.264849051833152771e-02,4.271574690937995911e-02,-6.841193884611129761e-02,3.246106579899787903e-02,-8.680698275566101074e-02,-1.053244471549987793e-01,3.382447734475135803e-02,3.110750764608383179e-02,-5.916657671332359314e-02,-1.271666027605533600e-02,-1.383544225245714188e-02,-4.995950683951377869e-02,-3.800641279667615891e-03,7.834229618310928345e-03,8.625882118940353394e-02,-1.462883874773979187e-02,1.574793457984924316e-02,-1.215978935360908508e-01,-8.595813065767288208e-03,1.247901916503906250e-01,4.700456559658050537e-02,-4.815655574202537537e-02,1.274277865886688232e-01,8.147511631250381470e-02,-7.349722087383270264e-02,-7.349251210689544678e-02,-1.130252797156572342e-02,-7.483618706464767456e-02,-3.806427121162414551e-02,4.836628586053848267e-02,8.797958493232727051e-02,3.388097137212753296e-02,-2.324230968952178955e-02,4.521916806697845459e-02,-1.191494986414909363e-02,-2.297302708029747009e-02,-7.604032009840011597e-02,-1.817016745917499065e-03,5.654092412441968918e-03,3.023977205157279968e-02,-3.829015791416168213e-02,-5.071321129798889160e-02,6.461012363433837891e-02,6.977518647909164429e-02,-2.078556828200817108e-02,6.151812616735696793e-03,-8.139590919017791748e-02,-8.498742431402206421e-02,-8.256209641695022583e-02,7.333248853683471680e-02,2.290101349353790283e-02,2.084459364414215088e-02,3.028374910354614258e-02,4.087002947926521301e-02
4.664086923003196716e-02,-2.492328733205795288e-02,-3.306765854358673096e-02,1.220830455422401428e-01,1.286106258630752563e-01,-9.106376767158508301e-02,5.449972301721572876e-02,9.397082775831222534e-02,-3.280466422438621521e-02,1.015730947256088257e-01,-1.757522225379943848e-01,1.486389189958572388e-01,1.829172112047672272e-02,1.173151731491088867e-01,-6.717502325773239136e-02,1.043984442949295044e-01,1.299526542425155640e-01,-8.874163962900638580e-03,-6.626254320144653320e-02,-4.651894420385360718e-02,2.516822516918182373e-02,1.323959976434707642e-01,-8.419870585203170776e-02,9.347544610500335693e-02,4.859680775552988052e-03,-3.652146458625793457e-02,1.316392719745635986e-01,2.497039735317230225e-02,-7.929515838623046875e-02,7.084210216999053955e-02,2.765454910695552826e-02,7.637674361467361450e-02,6.212093681097030640e-02,-9.948293864727020264e-02,-1.241254657506942749e-01,-1.146194040775299072e-01,-9.842298179864883423e-02,2.695680782198905945e-02,3.180700168013572693e-02,1.845445856451988220e-02,1.153605505824089050e-01,-1.868514344096183777e-02,3.612731397151947021e-02,-1.125306934118270874e-01,9.046891331672668457e-02,8.762404322624206543e-02,-1.351690590381622314e-01,5.816408991813659668e-02,1.029930189251899719e-01,2.301384508609771729e-02,-3.713039681315422058e-02,-1.007125899195671082e-01,1.070920303463935852e-01,-8.775395900011062622e-02,-3.677522530779242516e-03,1.055324450135231018e-01,-9.458591043949127197e-02,4.989979416131973267e-02,1.151445508003234863e-02,-4.900780320167541504e-02,7.132117450237274170e-02,-4.139959812164306641e-02,-2.032008767127990723e-02,5.712997913360595703e-02,9.045632183551788330e-02,-2.797742933034896851e-02,2.640810981392860413e-02,-1.123724058270454407e-01,2.541251294314861298e-02,-4.636636748909950256e-02,-5.086541175842285156e-02,-4.605544358491897583e-02,4.857196658849716187e-02,-4.930720478296279907e-02,1.124607492238283157e-02,-9.320186451077461243e-03,-5.125149618834257126e-03,-5.609740316867828369e-02,-2.181936614215373993e-02,-3.987536206841468811e-02,8.050472289323806763e-02,-2.252060547471046448e-02,-9.213864058256149292e-02,7.021732628345489502e-02,7.833565026521682739e-02,2.765546739101409912e-02,-2.272001095116138458e-02,9.032230824232101440e-03,1.051964238286018372e-02,7.849775254726409912e-02,2.930434793233871460e-02,-6.113394349813461304e-02,-2.764900773763656616e-02,1.822748407721519470e-02,-1.302885562181472778e-01,-6.667328625917434692e-02,9.166378527879714966e-02,-1.184385940432548523e-01,-3.613265603780746460e-02,7.496929168701171875e-02
9.872969239950180054e-02,2.356847561895847321e-02,-1.752114109694957733e-02,-8.666163682937622070e-02,-8.891928195953369141e-02,7.274083048105239868e-02,6.832179427146911621e-02,-6.764378398656845093e-02,-4.064459353685379028e-02,-8.816762827336788177e-03,3.331198170781135559e-02,-5.778869241476058960e-02,-3.787119314074516296e-02,4.291378706693649292e-02,6.252600997686386108e-02,6.868921220302581787e-02,6.878612097352743149e-03,-1.388096064329147339e-01,-8.328750729560852051e-03,-1.460067778825759888e-01,2.758268732577562332e-03,7.760517299175262451e-03,6.427006423473358154e-02,-4.125551506876945496e-02,2.963610738515853882e-02,-9.859648346900939941e-02,3.482489660382270813e-02,2.664622105658054352e-02,-9.974383562803268433e-02,-1.922111213207244873e-02,1.157562583684921265e-01,5.503414943814277649e-02,8.260939270257949829e-02,2.145492844283580780e-02,-1.013305187225341797e-01,-3.602623566985130310e-02,1.012963876128196716e-01,1.046985015273094177e-02,7.545107603073120117e-02,-7.483824342489242554e-02,-1.059930622577667236e-01,-1.753212511539459229e-01,5.634066089987754822e-02,6.471703201532363892e-02,-2.247438021004199982e-02,6.373368948698043823e-02,-1.351891756057739258e-01,1.108544096350669861e-01,1.970757916569709778e-02,8.461316674947738647e-02,-7.633674889802932739e-02,-6.574820727109909058e-02,-9.560058265924453735e-02,-7.640354335308074951e-02,3.548299893736839294e-02,-4.760359972715377808e-02,-8.095157146453857422e-02,-1.765798404812812805e-02,8.463864028453826904e-02,4.317483305931091309e-02,-5.514130741357803345e-02,3.499251604080200195e-02,5.694621801376342773e-02,-8.567626774311065674e-02,1.719328761100769043e-02,1.000776067376136780e-01,9.512893855571746826e-02,-7.076033949851989746e-02,6.227467954158782959e-02,1.267287284135818481e-01,6.176696345210075378e-02,-8.846082724630832672e-03,-6.002451479434967041e-02,6.624665111303329468e-02,-7.541241496801376343e-02,1.512824892997741699e-01,-4.480064380913972855e-03,-7.386471331119537354e-02,4.069435596466064453e-02,-2.027790062129497528e-02,2.790455520153045654e-02,-2.700960449874401093e-02,6.614779680967330933e-02,9.314390271902084351e-02,1.021681204438209534e-01,6.397037953138351440e-02,4.140829667448997498e-02,-8.679676055908203125e-02,1.396297104656696320e-02,1.299715489149093628e-01,1.349442601203918457e-01,1.380230337381362915e-01,6.632275134325027466e-02,-2.693358622491359711e-02,-2.123332396149635315e-02,4.463752359151840210e-02,4.271062463521957397e-02,-4.276825487613677979e-02,-3.468059375882148743e-02,7.343587931245565414e-03
3.180358558893203735e-02,-4.848571494221687317e-02,-1.440955251455307007e-01,9.907162934541702271e-02,6.656700745224952698e-03,-1.108488067984580994e-01,-2.147340588271617889e-02,5.270539969205856323e-02,-1.003872901201248169e-01,3.821996599435806274e-02,-5.314407870173454285e-02,8.298446238040924072e-02,8.769467473030090332e-02,6.232287362217903137e-02,7.043486833572387695e-02,-1.406356841325759888e-01,-3.623294457793235779e-02,9.680280089378356934e-02,7.489325106143951416e-02,9.662430733442306519e-02,-8.580978214740753174e-02,1.282048225402832031e-01,-1.190047338604927063e-01,-7.259346079081296921e-03,6.499819457530975342e-02,-1.148659065365791321e-01,-1.249709073454141617e-02,-4.356086254119873047e-02,4.947264865040779114e-02,3.349977359175682068e-02,-8.945185109041631222e-04,-8.346447721123695374e-03,-8.979453146457672119e-02,-9.742822498083114624e-02,-1.126303449273109436e-01,-1.443415731191635132e-01,7.081887871026992798e-02,1.787939108908176422e-02,-6.219894438982009888e-02,-1.057275980710983276e-01,7.276900112628936768e-02,-3.346776217222213745e-02,4.754396900534629822e-02,-5.755189433693885803e-02,7.001279294490814209e-02,5.159221962094306946e-02,6.042720749974250793e-02,-9.414952248334884644e-02,7.750311493873596191e-02,1.849939872045069933e-05,1.082731708884239197e-01,-2.978491410613059998e-02,1.105193942785263062e-01,8.679412305355072021e-02,-1.155017968267202377e-02,1.590456813573837280e-01,-4.040578007698059082e-02,-4.551150277256965637e-02,-7.950120419263839722e-02,1.037854980677366257e-02,-4.576583206653594971e-02,-5.037952959537506104e-02,-7.032959163188934326e-02,1.515419930219650269e-01,-1.144179180264472961e-01,7.700481265783309937e-02,-9.961562231183052063e-03,-7.491694390773773193e-02,-8.457715064287185669e-02,-2.969672158360481262e-02,-8.028532564640045166e-02,-8.371612429618835449e-02,7.508733123540878296e-02,-3.453767672181129456e-02,5.019287019968032837e-02,-9.447102434933185577e-03,5.949987843632698059e-02,-7.382219284772872925e-02,-7.897939532995223999e-02,-1.630943827331066132e-02,-2.084116684272885323e-03,-6.542094051837921143e-02,-4.772866889834403992e-02,6.991685181856155396e-02,-3.146060183644294739e-02,-5.824257433414459229e-02,-4.960786178708076477e-02,-9.959824383258819580e-02,-5.734049901366233826e-02,3.391532599925994873e-02,-2.384507469832897186e-02,-6.965307891368865967e-02,-5.481626838445663452e-02,1.496337540447711945e-02,2.243396267294883728e-02,-7.810785621404647827e-02,-9.400913491845130920e-03,-1.234168037772178650e-01,-5.829304456710815430e-02,8.075295388698577881e-02
-1.291726976633071899e-01,-2.729728072881698608e-02,-6.571421772241592407e-02,-7.351502031087875366e-02,3.427572175860404968e-02,7.711144164204597473e-03,-8.297203481197357178e-02,-7.318118959665298462e-02,-1.376481056213378906e-01,9.807406924664974213e-03,8.942820876836776733e-02,-9.956505894660949707e-02,2.638580277562141418e-02,3.033727034926414490e-02,-3.209915012121200562e-02,-8.415001444518566132e-03,-1.365875601768493652e-01,1.644212566316127777e-02,-8.150803297758102417e-02,8.040181361138820648e-03,-6.845767796039581299e-02,1.597134768962860107e-02,1.251788884401321411e-01,-2.039604447782039642e-02,4.715277627110481262e-02,-3.826536238193511963e-02,9.237367659807205200e-02,1.067860275506973267e-01,1.936485245823860168e-02,2.253421396017074585e-02,-7.304222881793975830e-02,6.672169081866741180e-03,4.750206321477890015e-02,-2.107015438377857208e-02,-4.518613591790199280e-02,-8.190889656543731689e-02,-8.027263730764389038e-02,7.775021344423294067e-02,-1.151224132627248764e-02,4.099343717098236084e-02,-1.226240918040275574e-01,7.794712483882904053e-02,-2.295502834022045135e-02,1.220570206642150879e-01,-1.368175912648439407e-02,2.064480067929252982e-04,8.277682214975357056e-02,-2.051241882145404816e-02,-1.031991764903068542e-01,7.209450006484985352e-02,1.962230727076530457e-02,1.072922796010971069e-01,1.047336868941783905e-02,6.638471037149429321e-02,-9.956273250281810760e-03,-1.300278306007385254e-01,-5.188649147748947144e-02,-5.997063219547271729e-02,4.900769516825675964e-02,-1.715462468564510345e-02,7.701949775218963623e-02,7.522845268249511719e-02,8.692605793476104736e-02,1.136519536375999451e-01,-9.563469141721725464e-02,8.052261918783187866e-02,-4.759321361780166626e-02,-3.370421007275581360e-02,1.181498318910598755e-01,1.136515960097312927e-01,-3.320254012942314148e-02,-7.426129281520843506e-02,-8.384294807910919189e-02,-1.062789559364318848e-02,8.231886662542819977e-03,1.413689106702804565e-01,-2.658979967236518860e-02,-1.339967697858810425e-01,3.979744017124176025e-02,4.477263987064361572e-02,5.816904827952384949e-02,6.640315800905227661e-02,-9.280090034008026123e-02,-6.229989975690841675e-02,7.916857302188873291e-02,-3.579109162092208862e-02,-8.953117765486240387e-03,-1.769885048270225525e-02,5.140396207571029663e-02,2.384881488978862762e-02,1.017890963703393936e-02,1.080591902136802673e-01,-1.332576870918273926e-01,4.606492817401885986e-02,-3.899689065292477608e-03,-9.713028557598590851e-03,6.926359236240386963e-02,5.833476781845092773e-02,2.347560413181781769e-02,-1.780682802200317383e-02
