1.258952468633651733e-01,8.330518007278442383e-02,3.285352140665054321e-02,-4.776387289166450500e-02,-2.676016278564929962e-02,-4.340608417987823486e-02,4.242324084043502808e-02,2.217690050601959229e-01,-8.705308660864830017e-03,6.957608461380004883e-02,-1.985521800816059113e-02,1.377366334199905396e-01,-4.394173622131347656e-02,-4.239187762141227722e-02,2.469423227012157440e-02,3.350811451673507690e-02,-7.741624861955642700e-02,5.001177266240119934e-02,1.166787818074226379e-01,1.850338280200958252e-01,-8.656369149684906006e-02,-6.987252831459045410e-02,2.684549242258071899e-02,-1.168702319264411926e-01,2.211093753576278687e-01,2.280166000127792358e-01,-3.583669662475585938e-02,-6.020714715123176575e-02,-1.787734627723693848e-01,1.304949373006820679e-01,2.685485407710075378e-02,3.275021538138389587e-02,2.212459594011306763e-01,5.531528964638710022e-02,-1.021181344985961914e-01,-6.557544320821762085e-02,-5.227692425251007080e-02,-1.657612025737762451e-01,-4.653644561767578125e-02,-1.018379442393779755e-02,1.723932451568543911e-03,8.838288486003875732e-02,-7.738851755857467651e-02,9.566620737314224243e-02,2.980284951627254486e-02,1.456554085016250610e-01,8.714745938777923584e-02,8.653890341520309448e-03,1.075373068451881409e-01,6.476987153291702271e-02
1.908726990222930908e-02,5.547229666262865067e-03,4.143038019537925720e-02,2.013194561004638672e-02,4.814170673489570618e-02,5.113089457154273987e-02,-3.316368535161018372e-02,-1.495628152042627335e-02,-7.898967713117599487e-03,-6.906212307512760162e-03,2.568668685853481293e-02,8.272282779216766357e-03,-1.354184094816446304e-02,4.662227816879749298e-03,-3.197097778320312500e-02,3.067599982023239136e-02,1.822043396532535553e-02,1.808210089802742004e-02,-6.665178388357162476e-02,-1.114221215248107910e-01,-4.225485026836395264e-02,1.869975961744785309e-02,1.028159167617559433e-02,-3.291545668616890907e-03,4.527998343110084534e-02,-3.188597736880183220e-03,-2.971838228404521942e-03,6.270942836999893188e-02,-4.124702513217926025e-02,-6.509165465831756592e-02,1.362712308764457703e-02,5.276677198708057404e-03,2.102501923218369484e-03,1.889075525104999542e-02,-7.566748652607202530e-03,-2.205281704664230347e-02,-4.217631742358207703e-02,5.261787027120590210e-02,7.852767594158649445e-03,1.052630506455898285e-02,-3.563477098941802979e-02,7.161706220358610153e-03,-7.897680252790451050e-02,-1.602224446833133698e-02,-1.127800531685352325e-02,5.366229265928268433e-02,-1.532397232949733734e-02,-2.304008975625038147e-02,-2.538781240582466125e-02,2.666356228291988373e-02
9.992746636271476746e-03,-1.550449710339307785e-02,-1.484593935310840607e-02,-4.737487062811851501e-03,2.618586272001266479e-02,-2.984778024256229401e-02,-6.341687985695898533e-04,7.609716057777404785e-02,2.203467488288879395e-02,-5.814186483621597290e-02,6.457741558551788330e-02,-8.337161503732204437e-03,-2.147456444799900055e-02,-9.605405852198600769e-03,2.994019305333495140e-03,1.733619533479213715e-02,3.160554915666580200e-02,3.244770923629403114e-03,-2.766760531812906265e-03,3.802334517240524292e-02,4.720415920019149780e-02,-1.071292627602815628e-02,6.647175643593072891e-03,-2.915813587605953217e-02,1.302212197333574295e-02,1.008738670498132706e-02,4.299471154808998108e-02,4.279255867004394531e-02,2.849570848047733307e-02,5.192616954445838928e-02,-2.347276546061038971e-02,2.427570149302482605e-02,-1.412124931812286377e-02,2.081861160695552826e-02,-3.059654869139194489e-02,-2.121091354638338089e-03,1.258219778537750244e-02,3.358528017997741699e-02,2.788421884179115295e-02,-9.312287718057632446e-02,4.006424918770790100e-03,-9.494111873209476471e-03,4.668941721320152283e-02,4.777023103088140488e-03,1.807423122227191925e-02,-3.949439898133277893e-02,-1.890787109732627869e-02,-1.427127863280475140e-03,3.352130204439163208e-02,-8.754026144742965698e-03
4.738582298159599304e-02,5.662286188453435898e-03,7.375465938821434975e-04,-1.271220389753580093e-02,-2.975728549063205719e-02,2.150200679898262024e-02,-5.145422741770744324e-02,-3.865799680352210999e-02,-1.125360000878572464e-02,-8.515537716448307037e-03,2.570475824177265167e-02,3.151202201843261719e-02,8.496434427797794342e-03,-9.284293279051780701e-03,3.054229728877544403e-02,-5.235335603356361389e-02,-4.210416227579116821e-03,-5.310626700520515442e-02,5.865201819688081741e-03,-6.060883030295372009e-02,-4.070537164807319641e-02,2.773614600300788879e-03,-2.685287408530712128e-02,8.336712606251239777e-03,3.052181191742420197e-02,-2.656746841967105865e-02,-4.556231573224067688e-02,-2.512915432453155518e-02,-1.889495365321636200e-02,6.788146495819091797e-02,2.669384144246578217e-02,3.802664345130324364e-03,1.062102243304252625e-02,1.547388173639774323e-02,1.955001801252365112e-02,4.583499580621719360e-02,1.227215677499771118e-02,3.582322597503662109e-02,-8.391724526882171631e-02,-5.267957970499992371e-02,5.236921459436416626e-02,1.101028770208358765e-01,-5.637150723487138748e-03,-6.811699271202087402e-02,1.078831776976585388e-02,3.466545790433883667e-02,-4.380584880709648132e-02,-3.939097281545400620e-03,-1.297857519239187241e-02,-3.359698504209518433e-02
-2.531193196773529053e-02,-2.168314717710018158e-02,-7.926709018647670746e-03,-4.032861441373825073e-02,2.089233696460723877e-02,4.668086394667625427e-02,1.689921692013740540e-02,2.925203181803226471e-02,7.556243240833282471e-02,-1.248763278126716614e-01,-4.298374801874160767e-02,1.079885214567184448e-01,9.105402231216430664e-02,4.386481270194053650e-02,-3.923397511243820190e-03,-2.114150300621986389e-02,-7.850716263055801392e-02,3.205999359488487244e-02,1.092498078942298889e-01,-1.220885217189788818e-01,-1.039269566535949707e-01,1.282705515623092651e-01,-7.251299172639846802e-02,-1.484598219394683838e-01,-1.284056305885314941e-01,1.999554596841335297e-02,1.128665264695882797e-02,-4.434642195701599121e-02,9.614283591508865356e-02,1.188576072454452515e-01,1.782884076237678528e-02,-3.797552734613418579e-02,1.090681403875350952e-01,-1.397086307406425476e-02,-5.827411264181137085e-02,7.242266833782196045e-02,-9.292267262935638428e-02,1.285035908222198486e-02,-2.501517161726951599e-02,3.280306234955787659e-02,1.891801878809928894e-02,-6.979344040155410767e-02,1.251653879880905151e-01,4.238839726895093918e-03,-6.170716136693954468e-02,1.999210566282272339e-02,4.813556745648384094e-02,3.590526524931192398e-03,-3.059496171772480011e-02,6.163710355758666992e-02
1.173597667366266251e-02,4.479308426380157471e-02,1.026161201298236847e-02,4.284473881125450134e-02,1.810872927308082581e-02,4.687355458736419678e-02,-2.056188695132732391e-02,-1.032422017306089401e-02,-1.440610550343990326e-02,-2.907083928585052490e-02,2.227672375738620758e-02,-4.501200746744871140e-03,-8.767701685428619385e-02,1.014799531549215317e-02,3.715343773365020752e-03,-3.100712969899177551e-02,3.316459804773330688e-02,6.806134432554244995e-02,2.297075651586055756e-02,4.852676764130592346e-02,-3.836089372634887695e-02,4.666655138134956360e-02,9.448210475966334343e-04,-3.979929909110069275e-02,3.030674532055854797e-02,2.087444625794887543e-02,1.855172775685787201e-02,1.492776349186897278e-02,2.203644253313541412e-03,-1.644169562496244907e-03,6.385242566466331482e-03,-9.632367640733718872e-03,4.584002494812011719e-02,9.480648674070835114e-03,-1.132178120315074921e-02,-1.685237325727939606e-02,4.432902485132217407e-02,1.999459229409694672e-02,1.239316305145621300e-03,-5.931224301457405090e-02,5.257737822830677032e-03,1.289458945393562317e-03,5.726128444075584412e-02,-7.514230441302061081e-03,-1.665994897484779358e-02,-1.536486088298261166e-04,1.916771754622459412e-02,3.690660372376441956e-02,1.917638257145881653e-02,-4.569379240274429321e-02
4.629566520452499390e-02,4.680974408984184265e-03,2.321106009185314178e-02,1.171770785003900528e-02,6.908034533262252808e-02,2.257261611521244049e-02,1.868854463100433350e-02,-1.155182719230651855e-03,-1.783946529030799866e-03,-2.941051870584487915e-02,-2.540864236652851105e-02,1.206238288432359695e-03,-1.304749678820371628e-02,1.048558764159679413e-02,2.880832552909851074e-02,-7.107694447040557861e-02,-5.189785733819007874e-03,9.802054613828659058e-03,-8.002852648496627808e-02,-4.853326454758644104e-02,-3.090516896918416023e-03,2.382966317236423492e-02,1.499679312109947205e-02,-1.426360197365283966e-02,1.763387210667133331e-02,1.896760240197181702e-02,5.333697795867919922e-02,3.689087679958902299e-05,-6.857743859291076660e-02,-4.567905142903327942e-02,2.115076035261154175e-02,-4.318234696984291077e-02,4.867694154381752014e-02,1.852799393236637115e-02,1.644316501915454865e-02,-2.484876429662108421e-03,-2.799954451620578766e-02,3.379043564200401306e-02,2.287107706069946289e-02,-3.663844242691993713e-02,-2.112161181867122650e-02,2.748123928904533386e-02,6.205303128808736801e-03,-3.389146551489830017e-02,-1.297202054411172867e-02,3.164860606193542480e-02,-1.866673491895198822e-02,-1.002994272857904434e-02,1.101075904443860054e-03,-9.202771633863449097e-02
-2.250588499009609222e-02,-7.806199043989181519e-02,5.290995165705680847e-02,8.219952881336212158e-02,1.817449629306793213e-01,1.314473003149032593e-01,6.334415078163146973e-02,-4.279720596969127655e-03,1.037822738289833069e-01,-7.628510892391204834e-02,-7.869068533182144165e-02,1.211024820804595947e-02,3.458132594823837280e-02,-8.622071892023086548e-02,9.348882362246513367e-03,1.751396805047988892e-01,6.478963047266006470e-02,1.018737182021141052e-01,-1.166767999529838562e-01,1.488156020641326904e-01,4.353824257850646973e-02,-1.830950826406478882e-01,8.292392641305923462e-02,3.127131983637809753e-02,-2.266896665096282959e-01,-1.043630614876747131e-01,-8.668625354766845703e-02,2.634757570922374725e-02,-1.032030805945396423e-01,-1.083054766058921814e-01,1.064597070217132568e-01,-8.075563609600067139e-02,1.311215907335281372e-01,1.102529391646385193e-01,-7.361652702093124390e-02,-1.125483214855194092e-01,9.607633575797080994e-03,-1.170508638024330139e-01,1.060882136225700378e-01,1.542618572711944580e-01,-9.477607905864715576e-02,1.863787621259689331e-01,-2.462728321552276611e-01,6.622163951396942139e-02,2.304653376340866089e-01,-1.360969692468643188e-01,1.155436784029006958e-02,9.614986181259155273e-02,-9.539432078599929810e-02,-1.281870305538177490e-01
2.871493250131607056e-02,-3.010546974837779999e-02,2.373853139579296112e-02,1.697732880711555481e-02,3.471279889345169067e-02,-3.128304705023765564e-02,3.188497573137283325e-02,1.345639768987894058e-02,-2.013382129371166229e-02,-3.375191986560821533e-02,-5.946408957242965698e-03,-3.588402271270751953e-02,-2.717084484174847603e-03,-1.607907749712467194e-02,-2.780502103269100189e-02,7.893130183219909668e-02,3.977189585566520691e-02,-2.246838994324207306e-03,-5.416995286941528320e-02,-3.312445059418678284e-02,-5.228189751505851746e-02,3.562431083992123604e-03,5.499678105115890503e-02,1.333640050143003464e-02,1.795881800353527069e-02,2.592778764665126801e-02,5.090153962373733521e-02,-1.718598231673240662e-02,-3.545625507831573486e-02,-5.136113986372947693e-02,9.968744590878486633e-03,-5.099992081522941589e-02,4.138536751270294189e-02,-7.489063777029514313e-03,-3.489201143383979797e-02,2.848575823009014130e-03,-1.421002671122550964e-02,4.012364894151687622e-02,3.644677624106407166e-02,-8.217035792768001556e-03,-6.728453934192657471e-02,2.944793924689292908e-02,5.301608238369226456e-03,-4.038014262914657593e-02,-4.037289693951606750e-02,2.155343443155288696e-02,-4.534259904175996780e-03,-2.829101867973804474e-03,-9.761586785316467285e-03,-2.398178726434707642e-02
2.882686443626880646e-02,-1.334758661687374115e-02,2.213460160419344902e-03,-2.967454306781291962e-02,1.568706333637237549e-02,-9.364393539726734161e-03,1.676929369568824768e-02,-9.288250468671321869e-03,-9.330736473202705383e-03,-4.283435118850320578e-04,3.382435441017150879e-02,1.422746479511260986e-02,-2.017124183475971222e-02,1.893454790115356445e-02,-1.212015654891729355e-02,4.443057626485824585e-02,2.468153601512312889e-03,-2.304686605930328369e-02,-7.707144599407911301e-03,-2.852472709491848946e-03,8.164186030626296997e-03,-2.989111654460430145e-02,-3.772964235395193100e-03,-1.539772469550371170e-02,-5.488076712936162949e-03,4.467527195811271667e-02,2.498098276555538177e-02,1.390061900019645691e-02,1.424882374703884125e-02,-1.817111042328178883e-03,1.081473007798194885e-02,-1.281704008579254150e-02,1.136267557740211487e-02,-1.181346015073359013e-03,-1.484137214720249176e-02,-1.099070813506841660e-02,-5.726563744246959686e-03,2.444142941385507584e-03,2.532195672392845154e-02,-2.325744926929473877e-02,6.992112845182418823e-03,7.396072149276733398e-03,2.537946589291095734e-02,-5.791262257844209671e-03,-9.368046186864376068e-03,-9.602382779121398926e-03,-8.370331488549709320e-03,1.696128956973552704e-02,1.693852618336677551e-02,-5.791238974779844284e-03
