-2.465082108974456787e-01,5.610561966896057129e-01,-5.542088672518730164e-02,-4.485547840595245361e-01,3.718449920415878296e-02,-3.085373714566230774e-02,-2.229254841804504395e-01,-2.633752822875976562e-01,1.660415530204772949e-01,3.668986558914184570e-01,-4.115628898143768311e-01,5.922685265541076660e-01,-1.763082444667816162e-01,2.259869277477264404e-01,2.986273169517517090e-01,-5.325917601585388184e-01,-5.801365375518798828e-01,1.498677283525466919e-01,1.616226732730865479e-01,-6.484860181808471680e-02,-1.543727964162826538e-01,3.218013048171997070e-01,4.438939690589904785e-02,-8.939759433269500732e-02,-1.779684573411941528e-01,-3.871348798274993896e-01,-4.286586046218872070e-01,-1.285538226366043091e-01,4.019523561000823975e-01,-3.528140783309936523e-01,-1.193067356944084167e-01,9.680601209402084351e-02,1.756824851036071777e-01,-1.186483129858970642e-01,-1.179458945989608765e-01,2.660572230815887451e-01,3.503754436969757080e-01,-6.129529476165771484e-01,-1.881794631481170654e-02,-3.478924930095672607e-01
4.206133633852005005e-02,3.175606578588485718e-02,3.709624335169792175e-02,-6.578335165977478027e-02,4.371004179120063782e-03,3.534743934869766235e-02,6.861744076013565063e-02,-9.902670048177242279e-03,-5.241891369223594666e-03,1.584682241082191467e-02,2.688129432499408722e-02,-2.409023232758045197e-02,-3.241963312029838562e-02,7.338406145572662354e-02,2.000155486166477203e-02,1.121259927749633789e-01,1.695322431623935699e-02,8.909364789724349976e-02,-2.921562455594539642e-02,6.303092837333679199e-02,-1.119793299585580826e-02,1.758737564086914062e-01,5.739632248878479004e-02,5.822160746902227402e-03,-3.582952916622161865e-02,-8.993914723396301270e-02,2.718092687427997589e-02,2.361267246305942535e-02,1.442245393991470337e-01,-6.405337899923324585e-02,-1.880842298269271851e-01,2.900947444140911102e-02,-2.241866476833820343e-02,-3.573404625058174133e-02,-1.296147555112838745e-01,-6.721588224172592163e-02,-5.891247093677520752e-02,-6.980289518833160400e-02,-4.075224325060844421e-02,3.628733754158020020e-02
-1.176564618945121765e-01,5.197547376155853271e-03,-4.893167689442634583e-02,-7.798193395137786865e-02,1.308724433183670044e-01,-2.250186055898666382e-01,2.902129478752613068e-02,3.255822882056236267e-02,7.630071043968200684e-02,1.962449550628662109e-01,5.283882096409797668e-02,-2.003603056073188782e-02,7.518398761749267578e-02,-4.861838370561599731e-02,-3.929743543267250061e-02,1.034686248749494553e-02,5.184350907802581787e-02,-1.205616742372512817e-01,-1.616391092538833618e-01,1.787061244249343872e-01,-3.382665745448321104e-04,-1.063061952590942383e-01,4.761719331145286560e-02,-1.350285261869430542e-01,-1.400638818740844727e-01,-3.998631611466407776e-02,-2.182056605815887451e-01,-1.158805862069129944e-01,2.552270293235778809e-01,8.288519829511642456e-02,2.429874092340469360e-01,-6.628926098346710205e-02,1.711892187595367432e-01,9.125587344169616699e-02,-2.200809866189956665e-01,1.024237051606178284e-01,-2.123103588819503784e-01,-9.839742630720138550e-02,2.314824163913726807e-01,3.435136079788208008e-01
2.075899206101894379e-02,1.530614346265792847e-01,2.327149063348770142e-01,9.870611876249313354e-02,-2.659535035490989685e-02,4.393726214766502380e-02,-2.033638209104537964e-01,-8.080442994832992554e-02,1.002199016511440277e-02,-7.473254948854446411e-02,1.702930219471454620e-02,-5.452049896121025085e-02,6.131877750158309937e-02,-3.000150434672832489e-02,-9.791470319032669067e-02,5.682637169957160950e-02,-3.468026593327522278e-02,3.306372463703155518e-02,-3.008101135492324829e-02,-1.546861045062541962e-02,-3.999567031860351562e-02,-6.651729345321655273e-02,2.150257490575313568e-02,-8.652216941118240356e-02,-1.131943389773368835e-01,-9.065738879144191742e-03,-1.896631866693496704e-01,2.498216181993484497e-02,9.766542911529541016e-02,-1.518275439739227295e-01,-1.507012695074081421e-01,4.473465681076049805e-02,1.281169950962066650e-01,1.214445233345031738e-01,1.768337935209274292e-02,-2.976377308368682861e-02,9.955182671546936035e-02,-3.415869921445846558e-02,5.130313709378242493e-02,1.205324083566665649e-01
-1.347654382698237896e-03,8.625423908233642578e-02,1.660029143095016479e-01,1.495399177074432373e-01,-6.201834417879581451e-03,-5.630675703287124634e-02,-1.203187778592109680e-01,-5.468461662530899048e-02,2.655905438587069511e-03,-8.783496171236038208e-02,-8.675893768668174744e-03,-7.500245235860347748e-03,2.666695229709148407e-02,-1.275666756555438042e-03,-1.103252470493316650e-01,1.096655428409576416e-01,8.938892744481563568e-03,6.877867504954338074e-03,3.012062981724739075e-02,-5.744336545467376709e-02,-6.635059416294097900e-02,-1.117784879170358181e-03,1.227939501404762268e-02,-9.991636499762535095e-03,-1.914659142494201660e-01,-3.996177017688751221e-02,-1.717537790536880493e-01,7.155611645430326462e-03,3.228196501731872559e-02,-1.673135757446289062e-01,-3.589786291122436523e-01,4.167233034968376160e-02,1.045078709721565247e-01,1.109282523393630981e-01,-1.717851124703884125e-02,-1.053391546010971069e-01,9.188895672559738159e-02,2.116736024618148804e-02,2.366473712027072906e-02,1.746869236230850220e-01
3.021212108433246613e-02,-3.691965341567993164e-01,5.272946320474147797e-03,-9.867451339960098267e-02,1.281138807535171509e-01,5.354166030883789062e-01,2.376425117254257202e-01,1.909347027540206909e-01,-5.043071880936622620e-02,8.117561042308807373e-02,5.039372667670249939e-02,6.662213802337646484e-02,6.158395409584045410e-01,-5.472818613052368164e-01,-4.210674203932285309e-03,1.270788758993148804e-01,-7.905758172273635864e-02,-4.128163456916809082e-01,-2.491405159235000610e-01,-6.513502448797225952e-02,-1.066162213683128357e-01,4.148595929145812988e-01,-3.425869643688201904e-01,-5.292056594043970108e-03,-3.654064843431115150e-03,-7.368677109479904175e-02,-5.673014521598815918e-01,2.650040984153747559e-01,7.567653059959411621e-02,2.204361259937286377e-01,3.229974508285522461e-01,3.449959680438041687e-03,2.258748114109039307e-01,-7.538232207298278809e-02,-1.589694321155548096e-01,7.789722830057144165e-02,-1.368998438119888306e-01,-4.158082604408264160e-01,7.751176599413156509e-03,6.740380544215440750e-03
-1.944359689950942993e-01,-3.519669771194458008e-01,-2.968202233314514160e-01,4.432007372379302979e-01,5.600315984338521957e-03,-1.283208131790161133e-01,-6.390324831008911133e-01,3.952963650226593018e-01,-7.924754917621612549e-02,2.840351760387420654e-01,2.744325995445251465e-01,-5.986621230840682983e-02,-1.169291287660598755e-01,-3.934305161237716675e-03,-1.445887982845306396e-01,-2.666856944561004639e-01,2.133784592151641846e-01,-4.679619520902633667e-02,7.000931655056774616e-04,3.971700966358184814e-01,-5.294827818870544434e-01,-4.089188948273658752e-02,-2.707533836364746094e-01,2.439356744289398193e-01,1.923408061265945435e-01,-1.423388123512268066e-01,-7.910041511058807373e-02,4.430692493915557861e-01,-2.957594990730285645e-01,-5.766988396644592285e-01,-3.471775650978088379e-01,7.790494710206985474e-02,2.251498848199844360e-01,-6.626030206680297852e-01,2.821947336196899414e-01,-6.627383828163146973e-02,2.997503615915775299e-02,-4.182996973395347595e-02,7.526569068431854248e-02,4.683904349803924561e-02
6.998208910226821899e-02,8.324932307004928589e-02,-6.572174280881881714e-02,-3.578333184123039246e-02,1.019607111811637878e-02,1.106239929795265198e-01,-1.032892167568206787e-01,-6.147258728742599487e-02,7.740197330713272095e-02,6.176368147134780884e-02,-3.087183274328708649e-02,-6.938273459672927856e-02,-7.139367982745170593e-03,5.699026584625244141e-02,-2.093960344791412354e-02,-2.039320394396781921e-02,-6.910283118486404419e-02,-2.336329594254493713e-02,-6.394258886575698853e-02,-1.303245779126882553e-02,-1.249789260327816010e-02,-1.859419979155063629e-02,2.975139394402503967e-02,4.836216568946838379e-03,5.326097831130027771e-02,-1.665653288364410400e-02,5.829016678035259247e-03,-7.728518545627593994e-02,-1.153483763337135315e-01,2.924331091344356537e-02,-1.117839291691780090e-02,-3.549615666270256042e-02,3.189230710268020630e-02,3.585005179047584534e-02,-3.872104361653327942e-02,-4.965756833553314209e-02,7.607307285070419312e-02,-3.842122107744216919e-02,1.177352387458086014e-02,2.462017908692359924e-02
5.226263310760259628e-03,1.928264647722244263e-02,-9.751058369874954224e-02,-1.248090863227844238e-01,-9.637303650379180908e-02,1.128493696451187134e-01,-6.788510084152221680e-02,1.516641955822706223e-02,3.571429848670959473e-02,1.076198220252990723e-01,-4.835538193583488464e-02,3.249273821711540222e-02,-2.465823292732238770e-02,1.776498854160308838e-01,4.661648720502853394e-02,-9.331186302006244659e-03,-4.842356778681278229e-03,-2.839290723204612732e-02,-1.895195804536342621e-02,1.970814727246761322e-02,6.387353688478469849e-02,7.120334357023239136e-02,-7.918551564216613770e-02,-7.020957767963409424e-02,6.502221524715423584e-02,-1.832602173089981079e-01,-4.749860614538192749e-03,-7.872101664543151855e-02,1.054804585874080658e-02,3.849761851597577333e-04,1.078901365399360657e-01,-1.236427277326583862e-01,1.522309053689241409e-02,1.927198283374309540e-02,2.846184372901916504e-02,-1.026770249009132385e-01,1.244855001568794250e-01,5.226765293627977371e-03,-4.427370056509971619e-02,3.611737489700317383e-02
-6.008671224117279053e-02,5.620791763067245483e-02,-3.337264433503150940e-02,-7.762227952480316162e-02,-9.904360026121139526e-02,8.041221648454666138e-02,-2.915930934250354767e-02,-1.037458237260580063e-02,1.564880460500717163e-01,3.485936298966407776e-02,1.628229767084121704e-02,3.257822245359420776e-02,4.673738777637481689e-02,6.758220493793487549e-02,1.567567326128482819e-02,-7.874383591115474701e-03,1.027768012136220932e-02,2.603540755808353424e-02,4.085004329681396484e-02,1.915890723466873169e-01,2.248392812907695770e-02,-4.430133849382400513e-03,-8.956088870763778687e-02,-8.107857406139373779e-02,5.435839295387268066e-02,-6.439630687236785889e-02,-9.723512083292007446e-02,6.905222311615943909e-03,-6.608306616544723511e-02,1.217152737081050873e-02,7.924690842628479004e-02,-7.676754891872406006e-02,4.251170903444290161e-02,8.348914980888366699e-02,-3.157842159271240234e-02,-2.615612931549549103e-02,2.681855857372283936e-02,-1.143736951053142548e-02,-1.158488243818283081e-01,7.234280556440353394e-02
