1.512478943914175034e-02,4.479625821113586426e-02,1.000061705708503723e-01,-7.255230844020843506e-02,9.232593327760696411e-02,7.937397062778472900e-02,-9.021931886672973633e-02,-1.011827141046524048e-01,3.346429020166397095e-02,1.000678539276123047e-01,7.192752510309219360e-02,-9.027571231126785278e-02,8.584340661764144897e-02,-7.709652930498123169e-02,1.353937238454818726e-01,-7.202889025211334229e-02,5.973205342888832092e-02,1.174212768673896790e-01,7.034403085708618164e-02,-1.014682352542877197e-01,1.194791570305824280e-01,-7.314088195562362671e-02,-3.734340518712997437e-02,5.174942687153816223e-02,5.051203817129135132e-02,-8.834706246852874756e-02,4.478464648127555847e-02,-1.032688394188880920e-01,-1.172328814864158630e-01,-4.371759481728076935e-03,-9.618666023015975952e-02,5.204400792717933655e-02,-1.227030158042907715e-01,1.293244957923889160e-01,1.280070096254348755e-01,-1.027823332697153091e-02,-5.739898979663848877e-02,2.144529297947883606e-02,-3.725835680961608887e-02,-9.379297494888305664e-02,5.107332766056060791e-02,-6.000711396336555481e-02,-1.140262633562088013e-01,1.116067264229059219e-02,-2.752828039228916168e-02,6.744781136512756348e-02,9.949944913387298584e-02,-9.986413270235061646e-02,1.106020212173461914e-01,-5.302312597632408142e-02,1.021514758467674255e-01,-6.375469267368316650e-02,-1.694090198725461960e-03,4.831115156412124634e-02,-3.605008125305175781e-02,-1.242417246103286743e-01,4.877638071775436401e-02,4.883651435375213623e-02,2.444620430469512939e-02,4.476673156023025513e-02,-8.955135196447372437e-02,-9.460493177175521851e-02,7.301778346300125122e-02,-8.027706295251846313e-02,-5.578187853097915649e-02,3.280223906040191650e-02,-9.443455934524536133e-02,-8.697197586297988892e-02,3.533934243023395538e-03,8.614406734704971313e-02,-6.112798303365707397e-02,-4.730920121073722839e-02,1.191270872950553894e-01,5.495574697852134705e-02,1.037793755531311035e-01,-9.747001528739929199e-02,-1.262387186288833618e-01,-1.100934669375419617e-01,1.002760529518127441e-01,1.684586517512798309e-02
3.619512543082237244e-02,5.453963577747344971e-02,-7.906915992498397827e-02,-5.764184519648551941e-02,-1.706429384648799896e-02,-9.670757502317428589e-02,-7.167321443557739258e-02,1.639266870915889740e-02,-2.466629259288311005e-02,4.777862131595611572e-02,-8.751687407493591309e-02,-8.597738109529018402e-03,-3.670508041977882385e-02,-6.347517669200897217e-02,3.170581161975860596e-02,3.015374764800071716e-02,-3.626467892900109291e-03,-7.580805569887161255e-03,-6.924767792224884033e-02,7.733590900897979736e-02,3.231086581945419312e-02,5.098418891429901123e-02,5.896265432238578796e-02,2.041027322411537170e-02,-1.026594117283821106e-01,1.207730844616889954e-01,-1.000286713242530823e-01,5.047446861863136292e-02,3.184846835210919380e-03,-1.283666118979454041e-02,8.040124177932739258e-02,5.912732705473899841e-02,5.981044843792915344e-02,1.032524704933166504e-01,7.435528934001922607e-02,8.285725116729736328e-02,-7.659187167882919312e-02,8.976704627275466919e-02,-6.910327821969985962e-02,4.676742851734161377e-02,-1.094265058636665344e-01,-1.236058622598648071e-01,-2.260218374431133270e-02,-5.948521569371223450e-02,-7.426376640796661377e-02,4.601479694247245789e-02,-1.400500908493995667e-02,-2.418332360684871674e-02,8.528842031955718994e-02,-3.581681847572326660e-02,6.709699332714080811e-02,-3.733740421012043953e-03,1.017772872000932693e-02,-5.949754267930984497e-02,2.588001266121864319e-02,-4.532849881798028946e-03,4.737310577183961868e-03,7.137115579098463058e-03,8.213885873556137085e-02,8.659256994724273682e-02,2.516454271972179413e-02,-1.010160427540540695e-02,-1.020595245063304901e-02,-4.811803624033927917e-02,3.274381160736083984e-02,-2.693307213485240936e-02,-1.057777255773544312e-01,4.267975687980651855e-02,-3.072721324861049652e-02,-7.631684094667434692e-02,-4.047113656997680664e-02,1.009774133563041687e-01,-4.536517709493637085e-02,7.687662262469530106e-03,-2.292921207845211029e-02,8.820464462041854858e-02,-6.570576131343841553e-02,3.775542601943016052e-02,1.658878661692142487e-02,4.674730880651623011e-04
8.531296625733375549e-03,-6.580485403537750244e-02,-9.827338159084320068e-02,2.470993064343929291e-02,-9.880628436803817749e-03,2.061328887939453125e-01,-1.290149241685867310e-01,-7.888066768646240234e-02,-6.842131912708282471e-02,-5.888805538415908813e-02,-7.370036095380783081e-02,1.065257713198661804e-01,-9.072066098451614380e-02,6.585679948329925537e-02,-4.104783385992050171e-02,-8.076793700456619263e-02,7.257951796054840088e-02,7.927144318819046021e-02,7.885241508483886719e-02,1.044053137302398682e-01,2.853715978562831879e-02,1.054825633764266968e-01,-4.816937819123268127e-02,1.239637956023216248e-01,8.885677158832550049e-02,8.697402477264404297e-02,1.116634160280227661e-01,-4.897170141339302063e-02,1.279029250144958496e-01,-4.768630117177963257e-02,2.052127011120319366e-02,9.104576706886291504e-02,-7.638563960790634155e-02,4.254293814301490784e-02,-7.065829634666442871e-02,2.617512072902172804e-04,-1.347936503589153290e-02,1.104614213109016418e-01,-8.232857286930084229e-02,1.231033802032470703e-01,8.369450457394123077e-03,3.896808996796607971e-02,-6.340358406305313110e-02,9.708472341299057007e-02,-5.615421384572982788e-02,1.130279898643493652e-01,4.187986254692077637e-02,1.023672670125961304e-01,-4.113306477665901184e-02,2.852314896881580353e-02,9.978378564119338989e-02,-5.786165595054626465e-02,-8.725730329751968384e-02,-9.787830710411071777e-02,-4.563585296273231506e-02,-1.010038238018751144e-02,7.797688990831375122e-02,-1.251940280199050903e-01,5.296906083822250366e-02,6.969451904296875000e-02,9.501718729734420776e-02,1.004156619310379028e-01,-6.147186085581779480e-02,-3.278896957635879517e-02,-4.924843460321426392e-02,4.548677802085876465e-02,5.673131719231605530e-02,1.202105283737182617e-01,5.037169903516769409e-02,5.355915054678916931e-02,5.872046574950218201e-02,5.398060381412506104e-02,-9.527077525854110718e-02,1.088832467794418335e-01,-3.484492003917694092e-02,-3.562892600893974304e-02,7.351604104042053223e-02,-8.917870372533798218e-02,-1.282729208469390869e-01,1.073135063052177429e-01
-7.929682731628417969e-02,6.845089793205261230e-02,-6.643542647361755371e-02,-7.142388820648193359e-02,-2.387286862358450890e-03,1.094764173030853271e-01,4.468726739287376404e-02,3.947916254401206970e-02,-3.073733299970626831e-02,1.227727439254522324e-02,7.312313467264175415e-02,-3.652053698897361755e-02,3.537912666797637939e-02,1.718931365758180618e-03,1.550896558910608292e-02,1.146217063069343567e-02,-5.425401777029037476e-02,7.619717507623136044e-04,-4.779412411153316498e-03,-8.749339729547500610e-03,2.309911325573921204e-02,8.992802351713180542e-03,-2.903766557574272156e-02,3.180747106671333313e-02,4.730513319373130798e-02,-4.689734429121017456e-02,-1.320727262645959854e-02,-7.579841185361146927e-03,4.981460049748420715e-02,1.848653657361865044e-03,-2.573364041745662689e-02,-3.087350912392139435e-02,-3.007822437211871147e-03,2.313587255775928497e-02,-7.405444979667663574e-02,1.704907789826393127e-02,-1.271582674235105515e-02,4.047291353344917297e-02,1.852252893149852753e-02,1.666000485420227051e-02,4.328585043549537659e-02,-2.078327350318431854e-02,3.021018393337726593e-02,-1.397350989282131195e-02,-2.178314700722694397e-02,-2.569173276424407959e-02,8.800166542641818523e-04,1.223601680248975754e-02,-2.070834115147590637e-02,-8.246199227869510651e-03,4.908299073576927185e-02,-1.536124851554632187e-02,-5.015504360198974609e-02,5.032502859830856323e-02,-1.067498791962862015e-02,-2.238804660737514496e-02,6.613622419536113739e-03,-8.350045420229434967e-03,-7.530351728200912476e-02,2.037424221634864807e-02,-5.009588599205017090e-02,-1.593426987528800964e-02,-1.097586844116449356e-02,-6.166754662990570068e-02,-3.894045948982238770e-03,1.379667222499847412e-02,-2.233218401670455933e-03,-9.353976696729660034e-03,5.376765504479408264e-02,-7.332370616495609283e-03,-3.384707868099212646e-02,-2.373599819839000702e-02,3.035956434905529022e-02,2.187851630151271820e-02,-3.767668455839157104e-02,5.908005870878696442e-03,4.331697896122932434e-02,-1.417007297277450562e-03,8.310240693390369415e-03,8.336071856319904327e-03
5.201018881052732468e-03,7.252763956785202026e-02,-7.741863280534744263e-02,8.105830103158950806e-02,-3.943614289164543152e-02,1.084691360592842102e-01,1.061871424317359924e-01,8.184813708066940308e-02,1.040024161338806152e-01,-1.139430254697799683e-01,-1.187685281038284302e-01,-7.663247734308242798e-02,8.156903088092803955e-02,5.939194187521934509e-02,1.275179982185363770e-01,1.105595454573631287e-01,-1.044060885906219482e-01,-1.028085500001907349e-01,1.089059561491012573e-02,5.554303526878356934e-02,9.192506223917007446e-02,1.815342693589627743e-03,-1.028786879032850266e-02,8.278921991586685181e-02,6.101574376225471497e-02,-9.456838667392730713e-02,-2.026075497269630432e-02,9.547462314367294312e-02,3.754672408103942871e-02,-3.430128097534179688e-02,4.122116416692733765e-02,1.074939668178558350e-01,6.886545568704605103e-02,1.001172289252281189e-01,-2.813185378909111023e-02,2.809911966323852539e-02,7.804667949676513672e-02,-2.255717292428016663e-02,4.851727746427059174e-03,7.168073952198028564e-02,-5.421607196331024170e-02,-6.443879753351211548e-02,1.102606132626533508e-01,-5.040696635842323303e-02,-9.982886258512735367e-04,4.215406998991966248e-02,9.777795523405075073e-02,-8.936978131532669067e-02,7.490890473127365112e-02,-4.459499940276145935e-02,5.323749408125877380e-02,-7.224338501691818237e-02,3.192826360464096069e-02,7.787789404392242432e-02,-1.145550832152366638e-01,4.304580390453338623e-02,7.560544461011886597e-02,9.518738090991973877e-02,3.199799358844757080e-02,-7.970798015594482422e-02,1.303170472383499146e-01,5.385907366871833801e-02,-9.818358719348907471e-02,9.891872853040695190e-02,-8.674040436744689941e-02,-1.130493804812431335e-01,5.274083465337753296e-03,-8.249942958354949951e-02,-3.721662238240242004e-02,-6.886281818151473999e-02,-5.758577212691307068e-02,1.262781322002410889e-01,1.030675917863845825e-01,-1.267632246017456055e-01,-9.465904533863067627e-02,-5.845648422837257385e-02,-6.503335386514663696e-02,8.412677794694900513e-02,-1.119375675916671753e-01,-5.149196833372116089e-02
2.125691249966621399e-02,6.479799002408981323e-02,9.360597282648086548e-02,-1.493240334093570709e-02,-3.029670380055904388e-02,1.222554245032370090e-03,3.086514770984649658e-02,4.279927536845207214e-02,1.085743457078933716e-01,1.793696731328964233e-02,-1.031289920210838318e-01,-8.607005327939987183e-02,8.363539725542068481e-02,3.855863213539123535e-02,8.470498770475387573e-02,8.023497648537158966e-03,9.052492678165435791e-02,-6.935528665781021118e-02,4.825515672564506531e-02,7.267351448535919189e-02,7.571306824684143066e-02,8.621910214424133301e-02,-8.923485875129699707e-03,1.458297669887542725e-02,5.801847577095031738e-02,7.125448435544967651e-02,-4.636288061738014221e-02,8.961872756481170654e-02,6.006258726119995117e-02,9.420745074748992920e-02,9.222476929426193237e-02,-2.760367654263973236e-02,6.976389139890670776e-02,-2.606485597789287567e-02,6.836287677288055420e-02,-3.102654218673706055e-02,2.641292847692966461e-02,-9.954109787940979004e-02,8.106490224599838257e-02,4.572203755378723145e-02,-1.066933199763298035e-01,4.230304062366485596e-02,-1.477042306214570999e-02,6.304839253425598145e-02,-4.996505007147789001e-02,-4.642707854509353638e-02,1.211432740092277527e-02,9.763967245817184448e-02,8.478481322526931763e-02,-7.399627566337585449e-02,1.131209805607795715e-01,1.128841191530227661e-01,-7.457219809293746948e-02,4.928741231560707092e-02,1.594358496367931366e-02,1.390417963266372681e-01,3.810973092913627625e-02,6.231781840324401855e-02,7.118958234786987305e-02,-1.455590408295392990e-02,-9.760869294404983521e-02,-1.053341943770647049e-02,-7.136809080839157104e-02,-6.338439136743545532e-02,-8.386490494012832642e-02,-1.842401572503149509e-03,9.592502564191818237e-02,7.623979449272155762e-02,2.352417446672916412e-02,-2.836757153272628784e-02,4.829682409763336182e-03,-8.744025975465774536e-02,5.659288913011550903e-02,4.995670169591903687e-02,-4.815367981791496277e-02,-1.652208529412746429e-02,3.761291876435279846e-02,6.404405832290649414e-02,1.681743189692497253e-02,-7.598472386598587036e-02
-5.003265291452407837e-02,2.841326594352722168e-02,-8.112603425979614258e-02,6.832525879144668579e-02,-1.140289194881916046e-02,3.817189484834671021e-02,-3.645771369338035583e-02,-8.631496876478195190e-02,-1.847503334283828735e-02,-4.999232664704322815e-02,-6.833831220865249634e-02,7.993333041667938232e-02,-2.202495932579040527e-02,4.299486801028251648e-02,1.230124104768037796e-02,-8.932584524154663086e-02,-6.963560730218887329e-02,-9.042246639728546143e-02,-8.976475149393081665e-02,-5.612695217132568359e-02,4.643722996115684509e-02,6.879561394453048706e-02,-4.480715841054916382e-02,-4.258929193019866943e-02,8.821783214807510376e-02,8.067668974399566650e-02,1.547182165086269379e-02,-1.882512867450714111e-02,2.970259636640548706e-02,1.391900982707738876e-02,-4.729263484477996826e-02,1.048276722431182861e-01,6.131470575928688049e-02,2.106865309178829193e-02,-4.597694799304008484e-02,-9.894940257072448730e-02,9.025288373231887817e-02,-8.674238622188568115e-02,-6.183503568172454834e-02,2.764667570590972900e-02,-4.423054307699203491e-02,6.806815415620803833e-02,-3.772248700261116028e-02,-8.779389411211013794e-02,-6.343505531549453735e-02,-1.378409937024116516e-02,7.971236854791641235e-02,-3.797449171543121338e-02,1.064818352460861206e-01,-5.377659201622009277e-02,-3.707703202962875366e-02,6.197854131460189819e-02,5.771305039525032043e-02,-8.143305778503417969e-02,1.511095929890871048e-02,8.175539970397949219e-02,-7.341487333178520203e-03,1.032216027379035950e-01,-7.602018862962722778e-02,6.502272933721542358e-02,-1.622913219034671783e-02,7.864180952310562134e-02,9.000770002603530884e-02,8.882101625204086304e-02,1.060357317328453064e-01,-7.704715430736541748e-02,-5.630110949277877808e-02,1.829155534505844116e-02,5.973955988883972168e-02,-9.118015319108963013e-02,6.927876919507980347e-02,-1.317094862461090088e-01,-2.322759106755256653e-02,9.377068281173706055e-02,-3.827554360032081604e-02,-5.709625780582427979e-02,2.731885015964508057e-02,3.832045942544937134e-02,6.830140948295593262e-02,-5.749620124697685242e-02
-8.890052139759063721e-02,9.416466206312179565e-02,-8.986911177635192871e-02,7.199026644229888916e-02,-7.607089728116989136e-02,6.980021297931671143e-02,-4.282882437109947205e-02,2.974871732294559479e-02,-8.066404610872268677e-02,3.613030537962913513e-02,-1.007256060838699341e-01,1.959977298974990845e-02,5.821456015110015869e-02,7.350944727659225464e-02,-5.227587185800075531e-03,8.837079256772994995e-02,-4.865887388586997986e-02,-5.477681010961532593e-02,4.346905741840600967e-03,5.090944841504096985e-02,-1.939975842833518982e-02,2.093420363962650299e-02,3.791389241814613342e-02,2.199173718690872192e-02,9.996920078992843628e-02,3.167739836499094963e-03,-1.341255754232406616e-02,1.139918994158506393e-02,4.451556876301765442e-02,6.419458804884925485e-05,-1.423179805278778076e-01,8.860131353139877319e-02,-5.341092124581336975e-02,8.076877146959304810e-02,1.110970042645931244e-02,-4.486870020627975464e-02,4.376639798283576965e-02,-3.049202822148799896e-02,1.802467741072177887e-02,6.073249876499176025e-02,-7.528628408908843994e-02,9.059375524520874023e-02,9.298117458820343018e-02,-4.252545163035392761e-02,-5.196998640894889832e-02,9.407363831996917725e-02,-5.606234073638916016e-02,-1.181317958980798721e-02,-1.051551941782236099e-02,-1.050265654921531677e-01,-6.918536126613616943e-02,-5.226228386163711548e-03,-8.294367045164108276e-02,-3.900264203548431396e-02,2.741283550858497620e-02,1.329910010099411011e-02,-5.678343772888183594e-02,7.711041718721389771e-02,-7.347078621387481689e-02,-4.891055822372436523e-02,1.161410566419363022e-02,-4.572308436036109924e-02,-2.836900763213634491e-02,7.491540908813476562e-02,3.010293282568454742e-02,-6.059310585260391235e-02,-2.167227864265441895e-02,-9.323554113507270813e-03,4.780323710292577744e-03,1.218553036451339722e-01,-4.241448268294334412e-02,3.479325398802757263e-02,-9.555397927761077881e-02,-4.471017513424158096e-03,-3.663251921534538269e-02,5.056790541857481003e-03,2.199858427047729492e-02,-5.284073948860168457e-02,5.423462484031915665e-03,-4.122758284211158752e-02
-3.355833888053894043e-02,7.399873435497283936e-02,-4.282701760530471802e-02,6.020556017756462097e-02,1.997437886893749237e-02,-1.122700236737728119e-02,3.092429786920547485e-02,-1.524537801742553711e-02,-1.345635112375020981e-02,1.040386687964200974e-02,-5.031053721904754639e-02,-1.621427945792675018e-02,4.272449761629104614e-02,-5.174743011593818665e-02,-4.035792872309684753e-02,2.417982369661331177e-02,-2.085209451615810394e-02,6.616247445344924927e-02,1.711581088602542877e-02,3.546864911913871765e-02,-5.938356742262840271e-02,4.189288243651390076e-02,2.186664566397666931e-02,1.245785690844058990e-02,4.729568026959896088e-03,-3.751349076628684998e-02,2.950322628021240234e-02,-4.435764625668525696e-03,2.138608321547508240e-02,-5.577899981290102005e-03,2.855550032109022141e-03,2.931581623852252960e-02,-3.265804797410964966e-02,-8.549873717129230499e-03,3.199211088940501213e-03,-8.191595785319805145e-03,-2.602955326437950134e-02,-1.749379187822341919e-02,-2.006414142670109868e-04,8.618313819169998169e-03,-4.763009399175643921e-02,5.471942946314811707e-02,-3.631946071982383728e-02,1.159646734595298767e-02,-4.258159175515174866e-02,1.686976291239261627e-02,1.161937937140464783e-01,8.132553659379482269e-03,9.088455117307603359e-04,1.015898585319519043e-01,-4.219804331660270691e-02,-1.726451888680458069e-02,-3.235990414395928383e-03,-9.893457405269145966e-03,-6.693180650472640991e-03,-1.069064252078533173e-03,4.452754184603691101e-02,-3.915880341082811356e-03,4.162453860044479370e-02,1.501751225441694260e-02,-1.431099325418472290e-02,5.989453755319118500e-03,1.040442939847707748e-02,-2.525774203240871429e-02,-4.960973188281059265e-02,-1.798955537378787994e-02,8.368419483304023743e-03,-4.297972470521926880e-02,-2.504551596939563751e-02,-3.181625530123710632e-02,5.212582647800445557e-02,-3.321246430277824402e-02,2.986948005855083466e-02,2.891193516552448273e-02,1.188500598073005676e-02,-3.063368611037731171e-02,-1.094817300327122211e-03,-2.472596056759357452e-02,-1.405205298215150833e-02,4.227428883314132690e-02
5.174176022410392761e-02,-9.556872397661209106e-02,-1.058029085397720337e-01,1.161820720881223679e-03,7.204250246286392212e-02,2.906979434192180634e-02,-4.717815294861793518e-02,-4.782277718186378479e-02,1.311866380274295807e-02,-9.472058713436126709e-02,-7.701118290424346924e-02,-5.020762607455253601e-02,7.462582737207412720e-02,-8.113653957843780518e-02,5.208813026547431946e-02,1.710957102477550507e-02,-1.249849051237106323e-01,8.809588104486465454e-02,5.322961136698722839e-02,8.278140425682067871e-02,6.347460299730300903e-02,-4.424728080630302429e-02,-7.210850715637207031e-02,5.309125408530235291e-02,8.657509833574295044e-02,-8.861462026834487915e-02,3.526016836985945702e-03,-7.264186441898345947e-02,8.757323026657104492e-02,-5.287798866629600525e-02,-1.132370717823505402e-02,6.557513028383255005e-02,1.521470025181770325e-02,7.659805938601493835e-03,-4.604453220963478088e-02,1.793056540191173553e-02,9.686304628849029541e-02,1.544453203678131104e-01,8.392489701509475708e-02,-1.725158467888832092e-02,-2.823195606470108032e-02,-9.371735155582427979e-02,1.572901569306850433e-02,6.063875276595354080e-03,-7.249487936496734619e-02,9.241804480552673340e-02,-8.113448321819305420e-02,-1.027096528559923172e-02,1.293342467397451401e-02,-1.431315094232559204e-01,4.438889771699905396e-02,-2.693924121558666229e-02,6.420224905014038086e-02,2.964287251234054565e-02,2.411192841827869415e-02,1.276825647801160812e-02,-1.379725802689790726e-02,-4.726387932896614075e-02,7.459247857332229614e-02,8.502040803432464600e-02,-9.294294565916061401e-02,-1.449664589017629623e-02,-6.061744689941406250e-02,6.683886051177978516e-02,-1.147802099585533142e-01,9.019367396831512451e-02,8.853985927999019623e-03,4.124721512198448181e-02,-7.666169852018356323e-02,-2.151980996131896973e-02,3.670924156904220581e-02,-3.521566092967987061e-02,6.941567361354827881e-02,-1.067393571138381958e-01,-3.709822893142700195e-02,5.118572618812322617e-03,3.016677685081958771e-02,-1.777053438127040863e-02,8.473633974790573120e-02,1.318642199039459229e-01
