5.680462811142206192e-03,-6.294154375791549683e-02,1.417986210435628891e-02,-8.141686767339706421e-02,-7.545527815818786621e-02,1.114486902952194214e-02,-1.740588434040546417e-02,2.622864581644535065e-02,-2.378100762143731117e-03,1.524828840047121048e-02,-7.767958566546440125e-03,7.471186667680740356e-02,-5.099179223179817200e-03,-1.558128185570240021e-02,2.814761735498905182e-02,-4.652658011764287949e-03,7.190349698066711426e-02,-4.422523826360702515e-02,2.962029725313186646e-02,-5.740625411272048950e-02,2.786456048488616943e-02,-3.485128656029701233e-02,6.330943107604980469e-02,7.666490226984024048e-02,1.483128406107425690e-02,3.790583461523056030e-02,-4.401531070470809937e-02,1.124284975230693817e-02,-5.960903130471706390e-03,1.222528237849473953e-02,-4.300013929605484009e-02,-1.303900592029094696e-02,9.585732594132423401e-03,5.149692669510841370e-02,-4.226551949977874756e-02,-1.015692111104726791e-02,1.503295032307505608e-03,-2.606741152703762054e-02,-4.417080059647560120e-02,5.058013275265693665e-02,-3.168729320168495178e-02,-3.255270048975944519e-02,-1.238364819437265396e-02,-5.600927025079727173e-02,1.315872091799974442e-02,-4.885426536202430725e-02,-1.866933889687061310e-02,1.180794090032577515e-01,-6.161152943968772888e-02,-1.683966815471649170e-02,1.682729460299015045e-03,1.401302497833967209e-02,-1.712824963033199310e-02,-4.293378442525863647e-02,6.608137628063559532e-04,-9.361467510461807251e-02,2.452947199344635010e-02,-1.388193108141422272e-02,-6.289789825677871704e-02,-1.406555622816085815e-02,-4.312504082918167114e-02,5.138828232884407043e-02,-3.075951943174004555e-03,2.658480079844594002e-04,-7.117844652384519577e-03,7.329016923904418945e-02,-1.462273765355348587e-02,3.911868482828140259e-02,-4.694976285099983215e-02,2.825661748647689819e-02,2.004081569612026215e-02,5.977341439574956894e-03,-5.763876810669898987e-02,6.301177665591239929e-03,7.407701760530471802e-02,1.048355083912611008e-02,2.637510932981967926e-02,-3.844360122457146645e-03,1.865318603813648224e-02,2.612987905740737915e-02
-2.297035604715347290e-02,-5.976866930723190308e-03,6.534177064895629883e-02,-6.374556571245193481e-02,-7.688568532466888428e-02,1.083687394857406616e-01,3.781363368034362793e-02,-5.141050089150667191e-03,4.695630818605422974e-02,3.066335991024971008e-02,6.522914767265319824e-02,6.159003451466560364e-02,-6.168401241302490234e-02,-1.387720461934804916e-02,-1.032482925802469254e-02,3.530919179320335388e-02,-7.121126353740692139e-02,3.203166648745536804e-02,7.307886332273483276e-02,4.888709634542465210e-02,-4.563245922327041626e-03,6.526430696249008179e-02,8.897607028484344482e-02,2.838972769677639008e-02,-2.846992760896682739e-02,9.270539879798889160e-02,-2.217575907707214355e-02,1.783969998359680176e-02,-2.852403558790683746e-02,-7.253973931074142456e-02,8.989080786705017090e-02,-3.130609169602394104e-02,-7.546430081129074097e-02,8.301355689764022827e-02,6.173631176352500916e-02,5.413805693387985229e-02,9.866095334291458130e-02,7.897651940584182739e-02,7.143599539995193481e-02,9.137256443500518799e-02,-2.607316710054874420e-02,-3.092003241181373596e-02,-8.262994885444641113e-02,2.687408216297626495e-02,-4.925443232059478760e-02,6.619737297296524048e-02,5.801301077008247375e-02,-3.797697648406028748e-02,5.633286759257316589e-02,-4.140072315931320190e-02,2.650086209177970886e-02,3.108038008213043213e-02,1.223059967160224915e-01,-2.123364061117172241e-02,6.810548156499862671e-02,1.002836450934410095e-01,-3.463038802146911621e-02,1.122133340686559677e-02,-3.399420157074928284e-02,2.963422238826751709e-02,-4.130638018250465393e-02,9.029422700405120850e-02,-6.188763678073883057e-02,-4.126896336674690247e-02,3.753760829567909241e-03,-1.921297051012516022e-02,8.038645237684249878e-02,1.336215995252132416e-02,-1.805760338902473450e-02,-4.510648921132087708e-02,-3.880243375897407532e-02,-6.005731597542762756e-02,7.884032279253005981e-02,1.218734085559844971e-01,6.978351622819900513e-02,-2.959632687270641327e-02,8.375666290521621704e-02,6.755064427852630615e-02,-6.396833807229995728e-02,-9.714417159557342529e-02
2.804243750870227814e-02,4.228916391730308533e-02,7.826202199794352055e-04,3.306296421214938164e-03,2.109833993017673492e-02,3.461586311459541321e-02,-3.804034553468227386e-03,-1.121567934751510620e-02,1.500037033110857010e-02,-7.892964407801628113e-03,2.964667277410626411e-03,5.289929918944835663e-03,1.766345091164112091e-02,-2.312072180211544037e-02,1.638270169496536255e-02,2.047295682132244110e-02,-2.353705838322639465e-02,-6.233884766697883606e-02,-6.091927736997604370e-02,2.810726687312126160e-02,-1.878618448972702026e-02,-1.727325096726417542e-02,-4.122926387935876846e-03,-1.676339469850063324e-02,-5.278595536947250366e-02,5.219907686114311218e-02,-2.855384722352027893e-03,1.346787996590137482e-02,-3.191237524151802063e-02,8.140529505908489227e-03,2.216804958879947662e-02,-4.058942571282386780e-02,1.086580380797386169e-02,-3.572339564561843872e-02,-2.442906610667705536e-02,2.580987289547920227e-02,9.100995957851409912e-03,8.797790855169296265e-02,-2.590288221836090088e-02,4.214695654809474945e-03,1.949409954249858856e-02,-4.289364442229270935e-02,-1.255841460078954697e-02,3.041268326342105865e-02,-2.364625595510005951e-02,-2.358616702258586884e-02,9.954551933333277702e-05,1.915233954787254333e-02,2.950814552605152130e-02,6.065296009182929993e-03,2.726577408611774445e-02,4.420306533575057983e-03,-2.195072174072265625e-02,1.159142982214689255e-02,1.137428451329469681e-02,4.410292208194732666e-02,6.669314578175544739e-03,-3.173264209181070328e-03,-3.101363219320774078e-02,-1.536548789590597153e-02,1.992897689342498779e-02,1.107975933700799942e-02,-2.987414598464965820e-02,-2.978762239217758179e-02,2.824028767645359039e-02,-3.356447443366050720e-02,-4.861462861299514771e-02,-1.225715037435293198e-03,4.947828501462936401e-02,-1.339573878794908524e-02,-3.403793089091777802e-03,-4.761518444865942001e-03,-9.070806205272674561e-03,-2.667685411870479584e-02,-1.092492043972015381e-02,2.948993444442749023e-02,7.660736329853534698e-03,-1.927548646926879883e-02,-4.020450636744499207e-03,-2.573302388191223145e-02
5.300259217619895935e-02,-7.739738374948501587e-02,-4.817689303308725357e-03,-3.900254145264625549e-02,-3.663419932126998901e-02,-3.218300873413681984e-03,-3.765194443985819817e-03,-4.114266857504844666e-02,1.376207731664180756e-02,-1.067323889583349228e-02,-5.136255547404289246e-02,-1.380516099743545055e-03,1.046261843293905258e-02,-2.513165213167667389e-02,-1.364940125495195389e-02,4.939062520861625671e-02,2.221639826893806458e-02,5.570330470800399780e-02,9.693044237792491913e-03,-5.024364963173866272e-02,4.041194543242454529e-02,-6.908995658159255981e-02,-1.363115012645721436e-02,1.766336336731910706e-02,1.593609899282455444e-01,-6.806964427232742310e-02,1.987467706203460693e-02,8.331010490655899048e-02,-3.800585493445396423e-02,-2.635470964014530182e-02,3.340528160333633423e-02,2.662586234509944916e-02,-4.943465813994407654e-02,4.138482734560966492e-02,-3.341813385486602783e-02,-5.880595371127128601e-02,-5.104796215891838074e-02,6.033663079142570496e-02,-5.119476839900016785e-02,4.430522676557302475e-03,-5.420801043510437012e-02,-5.914243310689926147e-02,-4.766668379306793213e-02,-4.456443339586257935e-02,2.305774576961994171e-02,-9.529921226203441620e-03,-7.995418459177017212e-02,2.391810715198516846e-02,6.012085825204849243e-02,2.893433533608913422e-02,-3.971052914857864380e-02,-6.467048823833465576e-02,3.021869109943509102e-03,1.774565875530242920e-02,1.881149038672447205e-02,4.762561619281768799e-02,1.308276597410440445e-02,2.241225540637969971e-02,5.720601603388786316e-02,-3.436239808797836304e-02,-1.131569035351276398e-02,3.801798447966575623e-02,-3.588937222957611084e-02,-2.968055196106433868e-02,9.084616787731647491e-03,9.417030960321426392e-03,8.155011385679244995e-02,9.958111494779586792e-02,3.286793082952499390e-02,-8.064984343945980072e-03,1.778449490666389465e-02,-4.086076468229293823e-02,5.617149919271469116e-02,-2.243087440729141235e-02,-4.107448458671569824e-02,-2.374264784157276154e-02,-5.281623452901840210e-03,-3.994747623801231384e-02,2.337152138352394104e-02,-5.133923143148422241e-02
-2.381750382483005524e-02,9.795005619525909424e-02,-2.176437340676784515e-02,1.072510629892349243e-01,1.635531522333621979e-02,2.093610912561416626e-02,-6.207184866070747375e-02,5.049189087003469467e-03,4.969413951039314270e-02,1.033272147178649902e-01,-7.806599885225296021e-02,4.111575544811785221e-04,-2.772122062742710114e-02,-1.412941794842481613e-02,-2.736646123230457306e-02,-7.831731438636779785e-02,-3.133016452193260193e-02,-7.485297322273254395e-02,1.731905620545148849e-03,8.447678387165069580e-02,1.313704345375299454e-02,-4.449908807873725891e-02,3.400315716862678528e-02,-2.775181643664836884e-02,7.357067428529262543e-03,3.435885533690452576e-02,2.633226476609706879e-02,3.945711255073547363e-02,-7.853631675243377686e-02,-2.300275303423404694e-02,1.166116911917924881e-02,-5.144074093550443649e-03,-1.072540786117315292e-02,-3.893657401204109192e-02,5.345762148499488831e-02,3.364710509777069092e-02,-6.016390025615692139e-02,-9.273524582386016846e-02,7.041439414024353027e-02,-3.213188797235488892e-02,5.919831618666648865e-02,5.118634924292564392e-02,4.482116550207138062e-02,-1.998671330511569977e-02,-8.079703897237777710e-03,5.100710690021514893e-02,-8.220838010311126709e-02,8.208416402339935303e-02,5.566887930035591125e-02,3.002716414630413055e-02,-9.737605229020118713e-03,8.509668707847595215e-02,-1.737985014915466309e-02,-3.067804686725139618e-02,5.549325793981552124e-02,2.987767569720745087e-02,-5.691473186016082764e-02,-8.147855289280414581e-03,4.514252766966819763e-03,6.135704368352890015e-02,-5.958752334117889404e-02,-2.344738505780696869e-02,3.983172029256820679e-02,-2.486397977918386459e-03,-2.254516445100307465e-02,-3.546194359660148621e-02,5.297758802771568298e-02,-4.120881482958793640e-02,3.476807102560997009e-02,9.109672904014587402e-02,3.169503994286060333e-03,-2.650776691734790802e-02,3.198917210102081299e-02,9.095934033393859863e-02,1.027650386095046997e-02,-1.001125480979681015e-02,-7.814212143421173096e-02,5.913952738046646118e-02,-6.733071804046630859e-02,4.714861046522855759e-03
4.854075610637664795e-02,-3.806676715612411499e-02,2.149835042655467987e-02,-1.302142161875963211e-02,-6.363021582365036011e-02,-2.268959768116474152e-02,6.689986330457031727e-04,1.072085369378328323e-02,-7.062935084104537964e-02,1.631075888872146606e-02,-3.801758214831352234e-02,-2.131728827953338623e-02,3.319928795099258423e-02,2.260855399072170258e-02,-2.017577551305294037e-02,5.365004017949104309e-02,-1.163346134126186371e-02,5.507300794124603271e-02,3.679042682051658630e-02,-1.847736537456512451e-02,-1.866563409566879272e-02,7.216206938028335571e-02,2.414448745548725128e-02,2.706751786172389984e-02,-5.937141925096511841e-02,-9.431342594325542450e-03,5.735212564468383789e-02,2.417977899312973022e-02,-1.703988388180732727e-02,3.770505264401435852e-02,-4.782216623425483704e-02,1.036097854375839233e-02,-6.175983324646949768e-02,4.675273597240447998e-02,-1.435188669711351395e-02,3.133496269583702087e-02,3.992976620793342590e-03,1.593913882970809937e-02,-2.071982063353061676e-02,-3.577102720737457275e-02,-1.018856465816497803e-02,-3.291307389736175537e-02,-1.521379128098487854e-02,-2.328276075422763824e-02,4.490201920270919800e-02,3.348137065768241882e-02,2.220457419753074646e-02,-3.460241109132766724e-02,-2.420242130756378174e-02,1.206986978650093079e-02,2.284274809062480927e-02,-1.242009457200765610e-02,9.982418268918991089e-03,-6.476831040345132351e-04,-6.754058878868818283e-03,-2.738239429891109467e-02,-3.448299318552017212e-02,-2.076106332242488861e-02,4.334332048892974854e-02,2.517819963395595551e-02,-1.611327938735485077e-02,-3.230896592140197754e-02,-1.945055462419986725e-02,-2.521527744829654694e-02,-4.425889626145362854e-02,1.736434549093246460e-02,-6.799976341426372528e-03,6.275120191276073456e-03,5.051176249980926514e-02,-1.219266839325428009e-02,4.988810420036315918e-02,-3.937544766813516617e-03,-2.976389415562152863e-02,-1.819694973528385162e-02,-1.190219912678003311e-02,-5.013933032751083374e-02,3.504087030887603760e-02,2.065677009522914886e-02,-1.234827376902103424e-02,-2.218120358884334564e-02
-5.584534257650375366e-02,-9.335409104824066162e-02,-8.543588221073150635e-02,-5.635542795062065125e-02,-3.516086190938949585e-02,1.132750045508146286e-02,-7.151146233081817627e-02,4.668144881725311279e-02,7.338440418243408203e-02,-4.125449433922767639e-02,-9.571455419063568115e-02,9.113068133592605591e-02,-1.048016622662544250e-01,-1.214868798851966858e-01,-4.166934639215469360e-02,3.580792248249053955e-02,7.727821171283721924e-02,-8.300409466028213501e-02,3.785629943013191223e-02,-2.311287820339202881e-02,8.240795880556106567e-02,-5.123449862003326416e-02,3.901800513267517090e-02,9.330772608518600464e-02,2.981939353048801422e-02,-1.979393139481544495e-02,7.672382146120071411e-02,6.353521347045898438e-02,-6.198577582836151123e-02,-4.393712431192398071e-02,-4.071221128106117249e-02,8.432953804731369019e-02,-1.073770299553871155e-01,-9.104955941438674927e-02,-9.064517915248870850e-03,-1.117619452998042107e-03,-6.889726221561431885e-02,-1.734492927789688110e-02,8.334428817033767700e-02,-7.378914952278137207e-02,1.116123050451278687e-01,4.133487120270729065e-02,-4.549304395914077759e-02,3.528654947876930237e-02,-5.537307262420654297e-02,-3.303234279155731201e-02,-2.344368770718574524e-02,1.014195680618286133e-01,-8.763097226619720459e-02,-5.998766422271728516e-02,-4.681189544498920441e-03,1.833089254796504974e-02,9.915734082460403442e-02,-1.719908043742179871e-02,-3.584602475166320801e-02,-1.216415986418724060e-01,-4.708501696586608887e-02,2.911916701123118401e-03,-5.500811710953712463e-02,-1.186103443615138531e-03,-5.608189105987548828e-02,-2.921124361455440521e-02,-2.041281946003437042e-02,5.788994580507278442e-02,7.055671513080596924e-02,-1.341185271739959717e-01,6.734158098697662354e-02,7.066391408443450928e-02,-9.091516584157943726e-02,1.666068099439144135e-02,-7.666556537151336670e-02,1.884814724326133728e-02,-3.532560914754867554e-02,5.529509484767913818e-02,8.332432806491851807e-02,-5.544929578900337219e-02,6.944924592971801758e-02,-3.450564667582511902e-02,-5.818415060639381409e-02,6.727868318557739258e-02
-5.617532134056091309e-02,1.588402874767780304e-02,8.744101971387863159e-03,2.982981316745281219e-02,-4.873598739504814148e-02,3.815186396241188049e-02,6.636908743530511856e-03,-7.088689599186182022e-03,-1.722896588034927845e-03,-1.002323254942893982e-02,-8.731799200177192688e-03,3.628307208418846130e-02,1.431479863822460175e-02,-4.284455254673957825e-02,1.059487462043762207e-02,-1.748162209987640381e-01,-5.548120290040969849e-02,2.886581467464566231e-03,5.409104377031326294e-02,2.723857946693897247e-02,2.375204116106033325e-02,2.783510088920593262e-02,-1.750903390347957611e-02,4.007709771394729614e-02,3.412890806794166565e-02,3.370800986886024475e-02,-5.103166028857231140e-02,3.607802838087081909e-02,2.874724799767136574e-03,6.573349703103303909e-03,-1.505248155444860458e-02,-4.793738573789596558e-02,-6.585960835218429565e-02,4.674236476421356201e-02,-9.376790374517440796e-03,5.105749145150184631e-02,6.594908237457275391e-02,-6.087194755673408508e-02,7.016178220510482788e-02,6.720078736543655396e-02,3.925955295562744141e-02,-5.906599760055541992e-02,-1.841305941343307495e-02,2.619832521304488182e-03,2.348855882883071899e-02,2.652841620147228241e-02,8.808889426290988922e-03,2.123135700821876526e-02,-7.355160266160964966e-02,-1.752703450620174408e-02,1.848448999226093292e-02,-6.846807897090911865e-03,5.088351666927337646e-02,-4.099712893366813660e-02,1.409222744405269623e-02,-4.753293842077255249e-02,2.162457630038261414e-02,1.764057576656341553e-02,1.844101212918758392e-02,4.149908944964408875e-02,-2.182285487651824951e-02,6.090038269758224487e-02,-2.194132283329963684e-02,-1.207218226045370102e-02,5.344721674919128418e-02,-2.444400824606418610e-02,-4.576323553919792175e-02,-6.920413114130496979e-03,1.144737303256988525e-01,3.411628678441047668e-02,-5.544735491275787354e-02,1.395102404057979584e-02,-2.251517027616500854e-03,2.386626787483692169e-03,-4.494512081146240234e-02,5.437983199954032898e-03,4.167195782065391541e-02,1.172347273677587509e-02,-2.759560570120811462e-02,-5.677344277501106262e-02
-4.397077020257711411e-03,-2.446522470563650131e-03,1.230822224169969559e-02,-1.638433523476123810e-02,1.688185334205627441e-02,9.527724469080567360e-04,7.227464579045772552e-03,-2.477316185832023621e-02,-9.740471839904785156e-03,-3.317533060908317566e-03,-2.418101578950881958e-02,-1.444574724882841110e-02,-1.025272067636251450e-02,1.566717959940433502e-02,8.598522283136844635e-03,2.184000238776206970e-02,3.585121408104896545e-02,5.114754661917686462e-02,-1.455875206738710403e-02,-8.539554663002490997e-03,-1.328793168067932129e-02,2.401836682111024857e-03,2.781986445188522339e-02,3.302986919879913330e-02,-1.370257325470447540e-02,-3.591377288103103638e-02,-8.502692915499210358e-03,2.884685993194580078e-02,2.655408717691898346e-02,1.188006810843944550e-02,-1.709811761975288391e-02,-1.731179840862751007e-02,4.049788042902946472e-02,1.396438293159008026e-02,5.575912073254585266e-02,1.708638481795787811e-02,2.174197463318705559e-03,-2.267749235033988953e-02,-2.145908400416374207e-02,-2.914934232831001282e-02,-1.122536510229110718e-01,-1.683399640023708344e-02,-4.229775443673133850e-02,6.003693211823701859e-03,2.351664751768112183e-02,-1.385742984712123871e-02,-2.780227549374103546e-02,-2.362233120948076248e-03,-3.625916317105293274e-02,2.434798516333103180e-03,-3.480813931673765182e-03,-2.161713689565658569e-02,-5.971002858132123947e-03,3.688257187604904175e-02,1.355899218469858170e-02,-5.213299766182899475e-03,1.717896229820325971e-04,-3.033890202641487122e-02,-1.636657305061817169e-02,-2.070247009396553040e-02,2.220293506979942322e-02,-1.387707144021987915e-02,2.954008290544152260e-03,-7.271579466760158539e-03,-3.777875006198883057e-02,3.483903408050537109e-02,3.844403102993965149e-02,1.264860108494758606e-02,9.287874214351177216e-03,-1.301985979080200195e-02,6.535806227475404739e-03,2.355754841119050980e-03,9.747204370796680450e-03,-2.180323936045169830e-02,-2.939874120056629181e-02,1.026290919980965555e-04,-7.502376101911067963e-03,5.094583611935377121e-03,-6.024390924721956253e-03,3.683016449213027954e-02
3.617145493626594543e-02,-3.804768994450569153e-02,2.253463119268417358e-02,-8.124953135848045349e-03,3.540594130754470825e-02,3.260453231632709503e-03,1.059145294129848480e-02,-1.433772593736648560e-02,1.405428722500801086e-02,1.461118273437023163e-02,-9.964181110262870789e-03,-4.410929605364799500e-02,2.011606469750404358e-02,2.680794708430767059e-02,-2.057214453816413879e-02,-4.364890046417713165e-03,-7.495378702878952026e-02,-3.408222645521163940e-02,-5.287025868892669678e-02,2.991070598363876343e-02,-3.012671321630477905e-02,4.839463159441947937e-02,3.347837552428245544e-02,1.052563078701496124e-02,2.144901081919670105e-02,-3.775069862604141235e-02,3.181891515851020813e-02,4.262756183743476868e-02,3.277712315320968628e-02,-4.497232660651206970e-02,-1.524151396006345749e-02,3.136973455548286438e-02,4.541252180933952332e-02,-3.137680515646934509e-02,3.155339509248733521e-02,-3.392287343740463257e-02,3.794247750192880630e-04,2.408525906503200531e-02,1.490871980786323547e-02,2.230700477957725525e-02,1.305667031556367874e-02,5.661626160144805908e-02,-5.042147636413574219e-02,-2.058579586446285248e-02,-5.447783973067998886e-03,1.677455753087997437e-02,-2.970137167721986771e-03,-1.192539371550083160e-02,1.058652182109653950e-03,4.220044240355491638e-02,-8.038560859858989716e-03,-2.830671519041061401e-02,2.680715732276439667e-02,-1.748008886352181435e-03,-6.761063355952501297e-03,4.665430262684822083e-02,1.453409995883703232e-02,-1.819679886102676392e-02,-1.221532281488180161e-02,9.732427075505256653e-03,-2.033202908933162689e-03,-2.570521458983421326e-02,-1.752473297528922558e-03,6.195481866598129272e-02,-4.243604838848114014e-02,-1.887682639062404633e-02,5.745748430490493774e-02,1.492120977491140366e-02,1.387516129761934280e-02,-3.808197006583213806e-02,2.559168078005313873e-02,-1.830152422189712524e-02,9.909158572554588318e-03,3.388458630070090294e-03,-1.302079018205404282e-02,2.473053894937038422e-02,-5.645897984504699707e-02,4.517396539449691772e-02,-5.682797636836767197e-03,1.378038246184587479e-02
