-4.587790071964263916e-01,1.996464282274246216e-01,-2.435858920216560364e-02,2.766634523868560791e-02,-9.978847205638885498e-02,-5.876286700367927551e-02,1.673119142651557922e-02,-9.503975510597229004e-02,1.561327427625656128e-01,2.408742010593414307e-01,-1.817818731069564819e-01,-2.201754301786422729e-01,1.821876317262649536e-02,-1.709584295749664307e-01,9.916006773710250854e-02,1.054049003869295120e-02,3.166170418262481689e-02,-1.639609336853027344e-01,3.560370206832885742e-01,1.475247591733932495e-01,7.754042744636535645e-02,1.586802750825881958e-01,-4.369055107235908508e-02,-3.120813332498073578e-02,-1.863637194037437439e-02,7.701890915632247925e-02,-7.432128489017486572e-02,-8.880972862243652344e-02,8.772434294223785400e-02,6.078161299228668213e-03,-1.510198563337326050e-01,-1.589979082345962524e-01,-1.048185825347900391e-01,1.518671959638595581e-01,-1.530946940183639526e-01,3.645435571670532227e-01,-3.639690279960632324e-01,-6.256310641765594482e-02,1.025148108601570129e-01,1.584511697292327881e-01
4.978574439883232117e-02,-1.380563154816627502e-02,-5.470241606235504150e-02,-8.743872493505477905e-02,1.586921699345111847e-02,3.787936177104711533e-03,2.113661542534828186e-02,8.154074847698211670e-02,-3.549417853355407715e-02,8.815543353557586670e-02,-1.320788450539112091e-02,-6.059007719159126282e-02,-8.225892670452594757e-03,1.068002060055732727e-01,-5.329506471753120422e-02,1.094558089971542358e-02,5.179382488131523132e-02,4.725759476423263550e-02,-8.436544449068605900e-04,6.386804580688476562e-02,-1.958955079317092896e-01,-5.360837094485759735e-03,7.909972220659255981e-02,3.817307576537132263e-02,-4.782108217477798462e-02,-4.324294999241828918e-02,1.195421814918518066e-02,-7.389629632234573364e-02,6.628551334142684937e-02,4.149496555328369141e-03,7.535044103860855103e-02,5.821007862687110901e-02,2.392233535647392273e-02,2.790061756968498230e-02,1.407674606889486313e-02,-7.558501511812210083e-02,-1.030104160308837891e-01,1.283154040575027466e-01,4.092896357178688049e-02,1.283535212278366089e-01
-4.970567766577005386e-03,6.199333351105451584e-03,5.537645891308784485e-02,5.415994673967361450e-02,-8.474227041006088257e-03,-4.747027158737182617e-02,-2.116557583212852478e-02,-3.948573768138885498e-02,6.409952044486999512e-02,3.299665078520774841e-02,3.998319152742624283e-03,4.073024168610572815e-02,-5.168250575661659241e-02,2.999830618500709534e-02,-3.424715250730514526e-02,-2.501709386706352234e-02,6.983973085880279541e-02,2.108109183609485626e-02,9.474776685237884521e-03,3.444486111402511597e-02,6.458720564842224121e-02,-3.121945634484291077e-02,-5.608909577131271362e-02,4.104455560445785522e-02,-5.041206022724509239e-04,-1.097395457327365875e-02,-6.591329816728830338e-03,1.972052454948425293e-02,-1.275320164859294891e-02,2.116294577717781067e-02,7.174289971590042114e-02,3.875517519190907478e-03,-4.494363069534301758e-02,-3.167396038770675659e-02,-5.773925781250000000e-02,9.119617193937301636e-02,4.817915335297584534e-02,7.702233642339706421e-02,5.334299802780151367e-02,-1.623578183352947235e-02
8.061574772000312805e-03,-1.513375192880630493e-01,-1.069128587841987610e-01,2.879419550299644470e-02,-4.175223410129547119e-02,-6.589425355195999146e-02,-2.754283603280782700e-03,7.228223979473114014e-02,-5.142455175518989563e-02,-8.979930542409420013e-03,-1.064380705356597900e-01,-1.395551837049424648e-03,8.869850076735019684e-03,2.523392625153064728e-02,-2.574188867583870888e-03,-1.697405613958835602e-02,3.919811174273490906e-02,-3.801320912316441536e-03,-5.781060829758644104e-02,-1.501922868192195892e-02,-1.312782522290945053e-02,3.189776092767715454e-02,6.070249155163764954e-02,5.476079136133193970e-02,-1.242680251598358154e-01,1.125838421285152435e-02,3.360777720808982849e-02,-2.349761687219142914e-02,1.361579746007919312e-01,6.816282868385314941e-02,4.085700958967208862e-02,1.422659307718276978e-02,-6.113371625542640686e-02,-6.415266077965497971e-03,5.438920855522155762e-02,-6.622415781021118164e-02,7.412436604499816895e-02,3.997601941227912903e-02,-6.379225850105285645e-02,-7.390104234218597412e-02
3.958277031779289246e-02,4.354837536811828613e-02,-1.366245374083518982e-02,7.078684866428375244e-02,-3.308694809675216675e-02,-9.240342304110527039e-03,-1.534110158681869507e-01,-1.498245541006326675e-02,1.282794326543807983e-01,6.249436363577842712e-02,6.149586290121078491e-02,8.010558038949966431e-02,-2.961017563939094543e-02,1.238431632518768311e-01,3.274589776992797852e-02,3.146752342581748962e-02,1.073897629976272583e-02,9.368810802698135376e-02,3.702212125062942505e-03,-7.134362123906612396e-03,-9.526456892490386963e-02,-4.477170854806900024e-02,7.076286710798740387e-03,-1.002924423664808273e-02,3.019153326749801636e-02,2.786749973893165588e-02,-2.793404972180724144e-03,-8.290771394968032837e-02,5.641256645321846008e-02,4.104295745491981506e-03,1.567297615110874176e-02,5.556880310177803040e-02,7.928799092769622803e-02,6.823602598160505295e-04,7.743282616138458252e-02,2.580218948423862457e-02,-5.869559012353420258e-03,-3.907446563243865967e-02,-1.905627176165580750e-02,7.079808041453361511e-03
-1.071633994579315186e-01,-1.256907135248184204e-01,7.957396656274795532e-02,-3.347952663898468018e-02,-4.505335167050361633e-02,-1.101681515574455261e-01,-1.607313305139541626e-01,2.438054420053958893e-03,-1.321813929826021194e-02,-8.821047842502593994e-03,-2.411502003669738770e-01,-2.264863252639770508e-02,2.674845792353153229e-02,-9.043093770742416382e-02,-1.027647852897644043e-01,1.000351533293724060e-01,5.447946116328239441e-02,-3.016204014420509338e-02,1.386824250221252441e-01,8.046989887952804565e-02,-4.663668200373649597e-02,1.408281326293945312e-01,-8.604022860527038574e-02,-5.905326083302497864e-02,-1.446287184953689575e-01,-1.959429383277893066e-01,-2.680215612053871155e-02,1.744160354137420654e-01,-1.829159259796142578e-02,2.183499187231063843e-01,7.278393208980560303e-02,-4.982042685151100159e-02,2.887243330478668213e-01,5.999197810888290405e-02,8.950758725404739380e-02,-2.134691737592220306e-02,2.042869180440902710e-01,1.958011686801910400e-01,-1.075730100274085999e-01,7.288418710231781006e-02
6.926836073398590088e-02,-8.806996047496795654e-02,-7.533748447895050049e-02,1.260678023099899292e-01,2.341662347316741943e-01,8.631145209074020386e-02,1.395205706357955933e-01,1.425459235906600952e-01,6.438594311475753784e-02,6.531373411417007446e-02,-8.192680776119232178e-02,-8.633511513471603394e-02,1.159494370222091675e-01,-9.358765929937362671e-02,-2.079552114009857178e-01,4.010199010372161865e-02,-2.851703464984893799e-01,-3.357677161693572998e-02,7.989390194416046143e-02,6.134583149105310440e-03,-1.361030638217926025e-01,8.462326973676681519e-02,1.518785357475280762e-01,2.290577441453933716e-01,9.243088215589523315e-02,1.428294479846954346e-01,1.914340443909168243e-02,-2.278091013431549072e-02,-1.078154519200325012e-01,1.191094741225242615e-01,-5.058875679969787598e-02,1.756049990653991699e-01,1.075553074479103088e-01,2.385720759630203247e-01,7.486141752451658249e-03,1.487315893173217773e-01,1.059563532471656799e-01,9.255571663379669189e-02,-1.199622750282287598e-01,2.331594824790954590e-01
5.790779367089271545e-02,-8.220085501670837402e-02,2.679941989481449127e-02,1.181546300649642944e-01,-1.979750208556652069e-02,6.390951573848724365e-03,-6.934125907719135284e-03,-3.090012818574905396e-03,2.983168698847293854e-02,2.502511255443096161e-02,2.637563645839691162e-02,7.998658716678619385e-02,5.094245076179504395e-02,2.874664030969142914e-02,4.089502245187759399e-02,9.007002227008342743e-03,2.658297680318355560e-02,-5.845214426517486572e-02,-1.721279472112655640e-01,-7.089384645223617554e-02,-4.812157899141311646e-02,-7.072218577377498150e-04,-5.050866305828094482e-02,1.215993687510490417e-01,1.371015328913927078e-02,1.839119568467140198e-02,4.019440710544586182e-02,-6.452220678329467773e-02,-2.249378524720668793e-02,4.562345147132873535e-02,-4.131083376705646515e-03,4.727942869067192078e-02,-7.417467236518859863e-02,9.994802623987197876e-02,-1.410144120454788208e-01,-4.779865592718124390e-02,3.307926654815673828e-02,-7.586996071040630341e-03,6.057566776871681213e-02,1.772315800189971924e-02
5.254881456494331360e-02,-8.603084087371826172e-02,5.682753399014472961e-02,-8.727394789457321167e-02,-2.649886906147003174e-02,-5.806240718811750412e-03,8.007863163948059082e-02,1.720376461744308472e-01,1.974149234592914581e-02,3.337154909968376160e-02,7.325223833322525024e-02,-1.576962880790233612e-02,-1.788325421512126923e-02,-2.165381424129009247e-02,-6.833298597484827042e-03,4.078341182321310043e-03,-9.072491526603698730e-02,8.614987018518149853e-04,-7.867533713579177856e-02,1.927034556865692139e-02,3.987669199705123901e-02,1.195313408970832825e-02,-5.298177897930145264e-02,2.154669165611267090e-02,-1.499494537711143494e-02,-1.090760156512260437e-02,-2.101189829409122467e-02,6.182060018181800842e-02,-1.183746457099914551e-01,1.142195463180541992e-01,4.497019574046134949e-02,-2.424202859401702881e-02,9.545827656984329224e-02,-6.924443691968917847e-02,-5.798656120896339417e-02,-3.620553761720657349e-02,4.356534779071807861e-02,-4.388340562582015991e-02,-2.951976656913757324e-02,9.408460557460784912e-02
-2.364089339971542358e-02,9.290702641010284424e-03,-3.112594597041606903e-02,-1.650140993297100067e-02,-6.018914747983217239e-03,-1.313179265707731247e-02,1.669878326356410980e-02,-5.375276319682598114e-03,5.380514077842235565e-03,-1.988049782812595367e-02,-1.515461783856153488e-02,-1.578130014240741730e-02,-2.051788941025733948e-02,-1.310383784584701061e-03,4.245408996939659119e-02,-2.590229921042919159e-02,2.151276543736457825e-02,-2.694294229149818420e-02,7.247308734804391861e-03,3.038536291569471359e-03,1.988165825605392456e-02,6.007307674735784531e-03,-3.769068047404289246e-03,7.397547829896211624e-03,6.330266594886779785e-03,-2.078919112682342529e-02,6.312268786132335663e-03,2.139054238796234131e-02,-1.196395512670278549e-02,2.672071382403373718e-02,1.627578958868980408e-02,-3.458920866250991821e-02,3.274952759966254234e-04,3.623244538903236389e-02,-7.663608994334936142e-03,-5.075784772634506226e-02,-1.293889340013265610e-02,1.797729544341564178e-02,-8.001296781003475189e-03,2.319992927368730307e-04
