5.480100214481353760e-02,1.436323300004005432e-02,1.439961493015289307e-01,-8.552613854408264160e-02,-1.213652566075325012e-01
-1.596241593360900879e-01,1.310048848390579224e-01,7.273668050765991211e-02,-8.249189704656600952e-02,-1.657476276159286499e-01
-2.747414633631706238e-02,1.731137186288833618e-02,-1.064603868871927261e-02,-4.872065782546997070e-02,-1.957279592752456665e-01
3.507310757413506508e-04,-6.079759448766708374e-02,6.643863767385482788e-02,-8.990759402513504028e-02,-1.997182331979274750e-02
9.061392396688461304e-02,-8.826483786106109619e-02,2.724488079547882080e-02,-6.229155138134956360e-02,-1.432851701974868774e-01
8.091846853494644165e-02,-9.564355015754699707e-02,-7.798692584037780762e-02,-7.262101024389266968e-02,2.998969145119190216e-02
-8.731678873300552368e-02,7.153431326150894165e-02,6.865115463733673096e-02,-1.364295184612274170e-01,-1.446116417646408081e-01
1.220859438180923462e-01,-8.110862225294113159e-02,-7.172936946153640747e-02,1.747046783566474915e-02,1.194368898868560791e-01
7.739650458097457886e-02,-1.049421802163124084e-01,-3.581275045871734619e-02,3.654171526432037354e-02,5.776434019207954407e-02
-1.268595010042190552e-01,-5.814705416560173035e-02,-1.935326159000396729e-01,-1.469458937644958496e-01,1.192429102957248688e-02
4.838940501213073730e-02,-1.109494119882583618e-01,-9.478355944156646729e-02,-1.098214462399482727e-01,4.508861154317855835e-02
-5.271545797586441040e-02,6.796794384717941284e-02,1.181580051779747009e-01,5.367754492908716202e-03,-1.435803920030593872e-01
-5.598982423543930054e-02,5.500542372465133667e-02,2.463602833449840546e-02,-1.551318615674972534e-01,-1.058852374553680420e-01
-1.262767165899276733e-01,1.038278564810752869e-01,5.496800690889358521e-02,-1.193121820688247681e-01,-1.365811377763748169e-01
9.168354421854019165e-02,-6.031966209411621094e-02,-6.806189566850662231e-02,-4.085791110992431641e-02,1.052487418055534363e-01
1.289044022560119629e-01,-1.029632687568664551e-01,-6.169385462999343872e-02,7.268896698951721191e-02,1.389113962650299072e-01
7.434155046939849854e-02,-1.158649921417236328e-01,-5.860452353954315186e-02,5.599398165941238403e-02,1.512900888919830322e-01
8.412793278694152832e-02,-1.114625930786132812e-01,-6.899790465831756592e-02,-2.893030829727649689e-02,1.211227774620056152e-01
