-3.037696704268455505e-02,-1.388113014400005341e-02,-1.074743177741765976e-02,2.707550534978508949e-03,-2.019919827580451965e-02,-3.186442330479621887e-02,-1.586137525737285614e-02,3.958964347839355469e-02,-1.307096332311630249e-03,5.117493215948343277e-03,1.860029250383377075e-02,-2.657691016793251038e-02,2.642906270921230316e-02,-4.152868408709764481e-03,6.616249214857816696e-03,-9.726425632834434509e-03,1.639928668737411499e-03,4.232176113873720169e-03,-2.441007830202579498e-02,-1.512159593403339386e-03,8.514136425219476223e-04,-2.455654740333557129e-02,-4.440061375498771667e-02,1.444286853075027466e-02,8.770881220698356628e-03,8.773093111813068390e-03,9.517924860119819641e-03,1.525572128593921661e-02,-3.408993408083915710e-02,4.598949104547500610e-03,1.157172489911317825e-02,4.355516750365495682e-03,2.963627502322196960e-02,-3.353521926328539848e-03,-1.661843992769718170e-02,-7.311000954359769821e-03,-7.933028042316436768e-03,1.435403595678508282e-03,-7.635178510099649429e-03,-7.293608505278825760e-03,-5.828930530697107315e-03,4.527892917394638062e-03,2.306238934397697449e-02,2.028709463775157928e-02,-3.180694952607154846e-02,1.698974147439002991e-02,1.628727093338966370e-02,-1.270870328880846500e-03,-7.297979667782783508e-03,5.097539164125919342e-03,-3.143906593322753906e-03,-1.093366835266351700e-02,9.262673556804656982e-03,1.255511119961738586e-02,-9.322397410869598389e-03,5.521496292203664780e-03,1.032243948429822922e-02,-9.588307002559304237e-04,3.526980290189385414e-04,1.893142610788345337e-02,8.130044443532824516e-04,9.904096834361553192e-03,2.765273116528987885e-02,-1.688137277960777283e-02,-1.741573587059974670e-02,8.969995193183422089e-03,-2.151240967214107513e-02,1.364466268569231033e-02,-1.323242019861936569e-02,9.517343714833259583e-03,-1.786856329999864101e-03,-2.111081779003143311e-02,-5.480331834405660629e-03,-1.138212624937295914e-02,2.208812348544597626e-02,8.285848423838615417e-03,1.856963895261287689e-02,3.834404423832893372e-02,1.525575481355190277e-02,-1.787666603922843933e-02
-2.645939961075782776e-02,-1.553711574524641037e-02,6.512965541332960129e-03,-6.965051405131816864e-03,-1.473430916666984558e-02,-9.722014889121055603e-03,4.537214525043964386e-03,5.764540284872055054e-03,1.603064872324466705e-02,1.476668566465377808e-02,-9.180396795272827148e-03,-5.095535516738891602e-02,2.867591753602027893e-02,9.549023583531379700e-03,-1.461483165621757507e-02,-2.936757914721965790e-02,-1.218492258340120316e-02,-2.127696201205253601e-02,-2.341101877391338348e-02,1.493526995182037354e-02,-3.421247471123933792e-03,-4.648619331419467926e-03,2.048526704311370850e-01,2.017571404576301575e-02,-1.147205103188753128e-02,-1.978143677115440369e-02,-2.016480825841426849e-02,-1.833413913846015930e-02,5.325686186552047729e-03,-1.186817884445190430e-02,-1.068725483492016792e-03,-1.507426053285598755e-02,3.409325843676924706e-03,-5.519355181604623795e-03,-8.309444412589073181e-03,1.403432432562112808e-02,-2.305408939719200134e-02,4.463183693587779999e-03,-3.178294375538825989e-02,-2.690225467085838318e-02,-2.140595205128192902e-02,-5.770706571638584137e-03,3.800974413752555847e-02,-1.516001881100237370e-03,1.989646581932902336e-03,1.951112225651741028e-02,4.070856049656867981e-02,-4.602894652634859085e-03,-6.854862906038761139e-03,-1.431129407137632370e-02,-6.431826390326023102e-03,2.821543812751770020e-02,3.195839375257492065e-02,1.612692885100841522e-02,-2.924069995060563087e-03,1.775003038346767426e-04,8.602319285273551941e-03,-7.861661724746227264e-03,1.947272382676601410e-02,2.705705165863037109e-02,-2.710369974374771118e-02,1.800962164998054504e-02,7.711845450103282928e-03,-1.234775874763727188e-02,-1.146605424582958221e-02,-1.141322031617164612e-02,2.772436942905187607e-03,-1.454542297869920731e-02,1.591471582651138306e-02,-1.648900285363197327e-02,2.537116035819053650e-02,-4.060421139001846313e-02,-1.326208701357245445e-03,-9.342438541352748871e-03,-6.829670164734125137e-03,5.084691103547811508e-03,-4.831073805689811707e-03,2.507796883583068848e-02,-1.013447181321680546e-03,-4.267695546150207520e-02
1.467905472964048386e-02,7.402344141155481339e-03,-1.512693124823272228e-03,-1.684324699454009533e-03,2.309649065136909485e-02,3.177020326256752014e-02,1.428875885903835297e-02,3.917247522622346878e-03,6.733368150889873505e-03,5.169846117496490479e-03,-8.057527244091033936e-03,1.773249916732311249e-02,-1.985314767807722092e-03,-5.112560465931892395e-04,-2.639985410496592522e-03,3.509666770696640015e-03,1.128812134265899658e-02,-3.334864741191267967e-03,5.418917164206504822e-03,-1.716862898319959641e-03,-1.940690446645021439e-03,1.369602791965007782e-02,-5.101684108376502991e-02,-5.044087301939725876e-03,-5.972563754767179489e-03,-4.483913071453571320e-03,3.000553115271031857e-04,-1.077000051736831665e-02,5.851581227034330368e-03,1.587171107530593872e-03,8.776605129241943359e-03,1.856100861914455891e-03,-1.579642109572887421e-02,-3.739938605576753616e-03,5.229315254837274551e-03,9.802514687180519104e-03,1.142161265015602112e-01,8.408160880208015442e-03,1.007413305342197418e-02,1.839539594948291779e-02,1.028663292527198792e-02,1.961348950862884521e-02,-1.687302067875862122e-02,-6.407410372048616409e-03,8.066783659160137177e-03,-2.965742023661732674e-03,-7.513236254453659058e-03,3.352280938997864723e-03,8.678464218974113464e-03,4.363659769296646118e-03,1.267361734062433243e-02,9.790491312742233276e-03,-5.754572339355945587e-03,-6.993590854108333588e-03,5.133127793669700623e-03,-5.236304365098476410e-03,7.212778553366661072e-03,4.604409448802471161e-03,-1.690311916172504425e-02,2.675350056961178780e-03,-2.073666313663125038e-03,-1.150036510080099106e-02,-1.080929581075906754e-02,3.671030281111598015e-03,2.513631246984004974e-03,1.000146102160215378e-02,1.721509150229394436e-03,-7.455740123987197876e-03,2.994223497807979584e-03,-7.603353355079889297e-03,1.492223236709833145e-02,5.613462068140506744e-03,1.065667532384395599e-02,1.996783539652824402e-03,-3.432361781597137451e-02,7.930654101073741913e-03,4.707206506282091141e-03,-1.061312109231948853e-02,-1.953047700226306915e-02,6.638671038672327995e-04
-2.242594584822654724e-02,-5.714443977922201157e-03,-4.876499995589256287e-03,-5.721017252653837204e-03,-1.723708026111125946e-02,-1.714861765503883362e-02,2.326916437596082687e-03,-4.536229651421308517e-03,-3.170820185914635658e-03,-8.223029784858226776e-03,6.935042329132556915e-03,-7.157785352319478989e-03,1.809262111783027649e-02,5.300279241055250168e-03,-3.217532532289624214e-03,-1.497607585042715073e-02,-1.619019662030041218e-03,-5.928770639002323151e-03,-4.100590012967586517e-03,-3.909568767994642258e-03,4.668896086513996124e-03,4.724109545350074768e-03,9.352569468319416046e-03,1.111449953168630600e-02,1.487083081156015396e-02,-4.989725071936845779e-03,5.690889898687601089e-03,-3.334273787913843989e-05,-1.462717819958925247e-02,-2.805791562423110008e-03,7.161478977650403976e-03,-3.222573176026344299e-02,2.027636021375656128e-02,-8.098589256405830383e-03,1.274942624149844050e-04,-1.690348959527909756e-03,-2.399698831140995026e-03,1.243732031434774399e-02,1.007791701704263687e-02,4.462793469429016113e-03,5.591082386672496796e-03,-4.361922852694988251e-03,-1.197137869894504547e-02,8.087433525361120701e-04,4.310287535190582275e-03,-2.308987081050872803e-03,3.119093831628561020e-03,-6.211120635271072388e-03,-2.065871842205524445e-02,-2.435326576232910156e-03,1.732615008950233459e-02,-5.452744197100400925e-03,-6.488681770861148834e-03,1.410465338267385960e-03,-7.207184098660945892e-04,-4.025993868708610535e-03,1.231539528816938400e-03,-1.419023238122463226e-02,2.796793356537818909e-02,9.838712401688098907e-03,-6.510277744382619858e-03,1.010164059698581696e-02,-2.339842263609170914e-03,-1.807145960628986359e-02,-8.512467145919799805e-03,1.026630774140357971e-02,-5.953674553893506527e-04,-5.842752009630203247e-02,3.335881512612104416e-03,-3.847470041364431381e-03,1.621316652745008469e-03,-8.806732483208179474e-03,-1.218604668974876404e-02,5.506456946022808552e-04,2.007577382028102875e-02,1.105784205719828606e-03,1.622132398188114166e-02,4.623420070856809616e-03,2.247843192890286446e-03,-7.959661073982715607e-03
-4.569788929075002670e-03,6.100099533796310425e-02,-1.009442880749702454e-01,9.602193534374237061e-02,-4.618583992123603821e-02,-2.528315968811511993e-02,-1.105365306138992310e-01,-1.468275673687458038e-02,-6.975971162319183350e-02,2.212542481720447540e-02,4.664929211139678955e-02,-6.738912314176559448e-02,-1.955308206379413605e-02,-1.273678839206695557e-01,8.154757320880889893e-02,-1.210362371057271957e-02,2.299541607499122620e-02,1.314310431480407715e-01,7.143006473779678345e-02,-5.588695779442787170e-02,-3.329093754291534424e-02,-1.191054359078407288e-01,-7.567153871059417725e-02,-5.705352500081062317e-02,1.269165128469467163e-01,4.655091464519500732e-02,5.420540645718574524e-02,1.097656488418579102e-01,-2.645247057080268860e-02,-2.036066912114620209e-02,2.864945121109485626e-02,2.860423736274242401e-02,4.565641283988952637e-02,7.950907573103904724e-03,-1.711144670844078064e-02,-6.652456521987915039e-02,-6.253524124622344971e-02,-1.172440648078918457e-01,2.455038949847221375e-02,5.798328667879104614e-02,-4.677230492234230042e-02,-3.307380899786949158e-02,5.675590410828590393e-02,3.759292140603065491e-02,-2.257770150899887085e-01,1.221611127257347107e-01,1.387581676244735718e-01,-2.354161255061626434e-02,3.007057309150695801e-02,1.147853117436170578e-02,3.084774129092693329e-02,-6.553984433412551880e-02,-6.845329701900482178e-02,-9.129791706800460815e-02,8.345418609678745270e-03,6.169527024030685425e-02,1.190677471458911896e-02,3.483414649963378906e-02,-2.104259328916668892e-03,-3.576840739697217941e-03,3.701516613364219666e-02,5.396163091063499451e-03,6.131675094366073608e-02,9.411837160587310791e-02,5.451818183064460754e-02,-2.370340749621391296e-02,-9.385859221220016479e-02,1.683896929025650024e-01,-4.231265187263488770e-02,1.258996725082397461e-01,-1.124099195003509521e-01,-5.566954612731933594e-02,8.228994160890579224e-02,-2.687053382396697998e-02,3.088325262069702148e-02,-9.714620187878608704e-03,5.081566423177719116e-02,7.689531147480010986e-02,1.013453155755996704e-01,-2.880672179162502289e-02
-2.483125962316989899e-02,3.170186653733253479e-02,6.292724981904029846e-03,8.957182988524436951e-03,-2.181622572243213654e-02,7.785910274833440781e-03,-1.166001241654157639e-02,-2.761731855571269989e-02,-2.572294883430004120e-02,4.530717059969902039e-02,7.916083931922912598e-02,6.862755119800567627e-02,-1.634755730628967285e-02,-7.602079771459102631e-03,2.305253176018595695e-03,9.621028788387775421e-03,-1.351267565041780472e-02,1.624951488338410854e-03,-1.412217784672975540e-02,-3.238782053813338280e-03,-2.434262074530124664e-02,1.585002802312374115e-02,-5.680827796459197998e-02,1.471542473882436752e-02,-1.334890071302652359e-02,-5.362990312278270721e-03,4.693520721048116684e-03,-1.206646580249071121e-02,-3.290510550141334534e-02,-1.081368420273065567e-02,4.220452532172203064e-02,-1.561447791755199432e-02,2.203177846968173981e-02,3.584653884172439575e-02,9.522357024252414703e-03,1.893226243555545807e-02,2.866018004715442657e-02,2.278894931077957153e-02,9.624540805816650391e-03,2.705559507012367249e-02,-9.356699883937835693e-03,-1.348229404538869858e-02,-6.943067908287048340e-02,4.391054436564445496e-02,-4.518652800470590591e-03,-3.770660981535911560e-02,7.567250169813632965e-03,-4.117146134376525879e-02,-9.307440370321273804e-03,-5.743289948441088200e-04,1.528939232230186462e-03,-4.325503855943679810e-02,4.629540815949440002e-02,1.023959089070558548e-02,3.053562156856060028e-02,2.071952633559703827e-02,-3.348020464181900024e-02,-2.107787691056728363e-02,3.398733958601951599e-02,-2.375177107751369476e-03,2.193217352032661438e-02,1.294158771634101868e-02,2.564694546163082123e-02,-2.121797576546669006e-02,-2.036147378385066986e-02,4.064253997057676315e-03,7.520095445215702057e-03,2.456788346171379089e-02,-1.128224283456802368e-02,-6.084037944674491882e-03,7.994749583303928375e-03,4.674668982625007629e-02,-4.454213380813598633e-02,-1.498221419751644135e-02,-4.026648029685020447e-02,-2.010251767933368683e-02,-3.398327156901359558e-02,-5.664313584566116333e-02,-1.116194576025009155e-02,-2.663710154592990875e-02
5.973056331276893616e-02,3.288302570581436157e-02,8.313275873661041260e-03,-3.110896097496151924e-03,1.775233075022697449e-03,-6.511917337775230408e-03,4.154721740633249283e-03,1.455613994039595127e-03,-2.947076037526130676e-02,-5.589091219007968903e-03,-1.136271841824054718e-02,2.499832399189472198e-02,-1.112611684948205948e-02,3.907920327037572861e-03,-3.889899700880050659e-03,-1.160762924700975418e-02,4.155416390858590603e-04,-2.627609763294458389e-03,1.741130277514457703e-02,-2.006205171346664429e-02,3.376753069460391998e-03,5.168295931071043015e-03,-7.375031244009733200e-03,6.398431956768035889e-03,6.628868170082569122e-03,8.705225773155689240e-03,3.262825775891542435e-03,5.347108934074640274e-03,-1.063212100416421890e-02,-2.618179423734545708e-03,-1.159990858286619186e-02,-2.218887768685817719e-02,-9.596938267350196838e-03,-1.093326602131128311e-03,1.521306857466697693e-02,1.403935905545949936e-02,6.834215018898248672e-03,6.244208198040723801e-03,-1.889053499326109886e-03,4.666667431592941284e-03,9.266708046197891235e-03,-4.716304130852222443e-03,-4.284080117940902710e-02,-1.563706621527671814e-02,1.066916808485984802e-02,-2.517572045326232910e-02,-5.633535329252481461e-04,-5.223528482019901276e-03,7.159456145018339157e-03,-5.157943814992904663e-03,-6.004567258059978485e-03,-1.238982751965522766e-02,-4.262559115886688232e-03,1.831277273595333099e-02,1.576834917068481445e-02,4.274938255548477173e-03,-5.675401538610458374e-03,6.358168553560972214e-03,1.997719705104827881e-02,-6.714139599353075027e-03,1.372323185205459595e-02,2.836561528965830803e-03,1.028411928564310074e-02,1.110294088721275330e-02,-2.645059023052453995e-03,6.818161346018314362e-03,-3.281267418060451746e-04,1.281083375215530396e-02,3.925659693777561188e-03,-5.585296545177698135e-03,-4.508079029619693756e-03,-2.739758230745792389e-02,5.136646330356597900e-03,1.019836310297250748e-02,-2.179022505879402161e-02,-2.535455860197544098e-03,-1.765104569494724274e-02,-1.474511343985795975e-02,-1.071092020720243454e-02,7.739985827356576920e-03
-4.364199191331863403e-02,-6.518411636352539062e-02,8.768053725361824036e-03,-3.122951835393905640e-02,-4.887938499450683594e-03,7.970500737428665161e-02,2.576311584562063217e-03,2.990050707012414932e-03,6.745258579030632973e-04,-1.082291360944509506e-02,3.057245537638664246e-02,1.069505885243415833e-02,2.535628154873847961e-02,9.915656410157680511e-03,-1.995947211980819702e-02,-3.037365525960922241e-02,1.045680401148274541e-04,-1.422256790101528168e-02,-2.162988856434822083e-02,1.455049961805343628e-02,1.057026628404855728e-02,1.098274718970060349e-02,-7.345685153268277645e-04,1.723266788758337498e-03,1.182340929517522454e-04,-1.849373430013656616e-02,-2.347081713378429413e-02,-2.863356098532676697e-02,-9.672492742538452148e-03,-5.344239994883537292e-03,3.038919158279895782e-02,7.717448472976684570e-02,2.150343731045722961e-02,1.492318464443087578e-03,1.532684732228517532e-02,1.419219188392162323e-02,9.408497251570224762e-03,3.157996386289596558e-02,-1.645220443606376648e-02,-1.473064627498388290e-02,-1.237672101706266403e-02,-3.428908437490463257e-02,1.108234524726867676e-01,-7.696275133639574051e-03,2.127199433743953705e-02,-3.955890610814094543e-02,-1.571225002408027649e-02,-1.997679471969604492e-02,6.804033368825912476e-02,-2.738874778151512146e-02,1.408947445452213287e-02,2.536800457164645195e-03,3.843709826469421387e-03,3.549898415803909302e-02,2.723026834428310394e-02,-3.215210884809494019e-02,-2.391760423779487610e-02,-8.896782249212265015e-02,-4.930087178945541382e-02,-1.394928060472011566e-02,-3.093376383185386658e-02,8.805207908153533936e-03,-4.401215165853500366e-02,1.324788480997085571e-02,-4.014630243182182312e-02,-2.299838326871395111e-02,1.916380971670150757e-02,1.172234420664608479e-03,1.728361286222934723e-02,-2.845293842256069183e-02,5.151201039552688599e-03,1.326952874660491943e-02,-4.106020182371139526e-02,-1.780541241168975830e-02,4.234162345528602600e-02,-6.925156805664300919e-03,1.012074202299118042e-02,-3.641016036272048950e-02,3.369641676545143127e-02,2.926735207438468933e-02
-2.791858045384287834e-03,1.876114495098590851e-02,1.005353964865207672e-02,1.835368014872074127e-02,-3.814793750643730164e-02,3.514323011040687561e-02,-8.174909278750419617e-03,-4.323247075080871582e-02,1.568746665725484490e-04,-1.655242231208831072e-04,-3.156409040093421936e-02,-2.967235073447227478e-02,-1.119115389883518219e-02,-1.033322792500257492e-02,-2.450089715421199799e-02,-3.559691086411476135e-02,2.731602638959884644e-02,-1.335795223712921143e-02,-9.726844727993011475e-03,2.063957601785659790e-02,-2.463817968964576721e-02,7.506105117499828339e-03,5.296579562127590179e-03,1.181434094905853271e-02,4.103171813767403364e-04,-1.265737693756818771e-02,-3.540214151144027710e-02,3.680526278913021088e-03,1.258536726236343384e-01,-5.376427993178367615e-02,-5.633904039859771729e-02,-3.246849030256271362e-02,1.199767575599253178e-04,3.953160718083381653e-02,1.793070510029792786e-02,-4.823047667741775513e-03,2.449511364102363586e-02,-1.574899256229400635e-02,-1.488481834530830383e-02,3.117404878139495850e-03,-3.795884922146797180e-02,-5.036159604787826538e-02,-2.872524783015251160e-02,-1.670003309845924377e-02,1.795881241559982300e-02,9.754077531397342682e-03,-6.691472604870796204e-03,-2.324555441737174988e-02,-7.804787252098321915e-03,-3.040035068988800049e-02,3.282509744167327881e-02,2.402643114328384399e-02,-4.190776031464338303e-03,-7.794756442308425903e-03,9.243831736966967583e-04,3.507663309574127197e-02,-4.108068346977233887e-02,-4.424305260181427002e-02,5.792113766074180603e-02,-3.683967143297195435e-02,-2.900647185742855072e-02,3.018529899418354034e-02,-3.545814752578735352e-02,-2.340378426015377045e-02,3.156873583793640137e-02,-4.010739177465438843e-02,5.561846774071455002e-03,-2.264531888067722321e-02,2.278661914169788361e-02,5.505287088453769684e-03,1.559358090162277222e-02,4.253233224153518677e-02,1.934836804866790771e-02,-4.355693235993385315e-02,4.026094451546669006e-02,-3.386626392602920532e-02,-1.162655279040336609e-01,-2.275317534804344177e-02,3.097434341907501221e-02,-7.105401717126369476e-03
-6.108783185482025146e-02,-1.178060937672853470e-02,-4.769183229655027390e-03,-5.643059266731142998e-04,1.884576980955898762e-03,7.685702759772539139e-03,-3.605485428124666214e-03,-9.725870040711015463e-05,-5.802420433610677719e-03,-3.974824212491512299e-03,5.142976064234972000e-03,-1.503904350101947784e-02,6.625249050557613373e-03,8.362407679669559002e-04,-4.802135284990072250e-03,-1.106737554073333740e-02,-1.129447855055332184e-02,1.985722046811133623e-04,8.047713781706988811e-04,1.320068724453449249e-03,-2.462159143760800362e-03,-3.954095765948295593e-03,-5.593985319137573242e-03,-1.829334534704685211e-03,2.240318572148680687e-03,-7.676318287849426270e-03,-5.398408044129610062e-03,-3.141063731163740158e-03,-9.196858853101730347e-03,-4.031666554510593414e-03,-7.229298353195190430e-04,1.690528541803359985e-02,7.846081280149519444e-04,-2.291239565238356590e-03,-2.345323562622070312e-02,7.551073213107883930e-04,1.221847342094406486e-04,1.733310637064278126e-03,7.168170064687728882e-03,-2.076059114187955856e-03,-1.050392631441354752e-02,-2.402437618002295494e-03,3.774490579962730408e-02,-3.211627481505274773e-03,2.639163052663207054e-03,1.369991950923576951e-04,5.971216887701302767e-05,-4.578089341521263123e-03,1.560862828046083450e-02,-9.599356912076473236e-03,-1.184908766299486160e-02,1.115426421165466309e-03,-5.930350162088871002e-03,1.479044673033058643e-03,4.358740989118814468e-03,-6.905221845954656601e-03,3.219363745301961899e-03,5.518348421901464462e-03,-1.264748629182577133e-02,1.306386943906545639e-02,-5.601977463811635971e-03,2.548156538978219032e-03,1.257768715731799603e-03,1.037485152482986450e-02,-8.667546324431896210e-03,-3.923256881535053253e-03,4.584102425724267960e-04,1.789043890312314034e-03,3.471169155091047287e-03,2.776623703539371490e-02,-3.684797557070851326e-03,-1.618381217122077942e-02,-5.853266455233097076e-03,-5.330574233084917068e-03,-1.252226252108812332e-02,3.251970338169485331e-04,1.869438961148262024e-02,-8.882042020559310913e-03,-9.254831820726394653e-04,4.808475263416767120e-03
