6.018907763063907623e-03,-1.142139881849288940e-01,-9.815398603677749634e-02,-2.524690516293048859e-02,7.307937741279602051e-02,-2.813796326518058777e-02,4.073162078857421875e-01,-2.197773382067680359e-02,-2.858734130859375000e-01,1.412284076213836670e-01,2.244687266647815704e-02,-2.204084247350692749e-01,1.603087931871414185e-01,4.488110914826393127e-02,-1.845914125442504883e-01,-5.422613769769668579e-02,9.271512180566787720e-02,-1.107883546501398087e-02,6.262078881263732910e-02,-2.454181164503097534e-01,-8.831958472728729248e-02,3.937274217605590820e-01,1.848871409893035889e-01,-1.769948899745941162e-01,2.157674543559551239e-02,-6.215319409966468811e-02,-2.033308297395706177e-01,-2.530022524297237396e-03,7.866392843425273895e-03,-1.227304711937904358e-01,-4.437250271439552307e-02,6.508901715278625488e-02,5.786883458495140076e-02,3.833006601780653000e-03,-9.451190941035747528e-03,2.809517085552215576e-02,-3.126305341720581055e-01,6.349054723978042603e-02,-2.003263235092163086e-01,9.790907055139541626e-02,-1.914749741554260254e-01,-7.728274911642074585e-02,1.045227721333503723e-01,-2.702122330665588379e-01,-1.509974449872970581e-01,1.892005950212478638e-01,1.630184203386306763e-01,2.293214350938796997e-01,-1.134751662611961365e-01,2.367218025028705597e-02,-9.394076466560363770e-02,2.295052558183670044e-01,-1.814332306385040283e-01,-5.639489889144897461e-01,2.857162244617938995e-02,2.180267423391342163e-01,1.941031590104103088e-02,1.521393507719039917e-01,5.191890522837638855e-02,5.628471374511718750e-01,-3.082195818424224854e-01,-1.757191568613052368e-01,1.020507607609033585e-02,-4.725439473986625671e-02,5.996384099125862122e-02,2.240691483020782471e-01,-1.629156619310379028e-02,2.025340944528579712e-01,-3.111589252948760986e-01,-9.355053305625915527e-02,-6.351222097873687744e-02,1.819730997085571289e-01,-6.305301934480667114e-02,1.416388005018234253e-01,9.657087922096252441e-02,5.405454337596893311e-02,-7.742756605148315430e-02,-2.425656020641326904e-01,-1.801941245794296265e-01,-1.772344261407852173e-01
2.395842596888542175e-02,-8.565636351704597473e-03,7.774597033858299255e-03,-8.768687397241592407e-02,2.649306133389472961e-02,8.533480763435363770e-02,2.407241845503449440e-03,1.199613362550735474e-01,4.393108561635017395e-02,-8.335081487894058228e-02,-1.718067191541194916e-02,-5.310839414596557617e-02,-3.687214571982622147e-03,6.767577491700649261e-03,-7.667072117328643799e-03,1.547597628086805344e-02,-2.086627669632434845e-02,-2.529680915176868439e-02,6.796746701002120972e-02,-7.572010159492492676e-02,3.680529817938804626e-02,-5.704569816589355469e-02,6.349608302116394043e-03,5.503466725349426270e-02,-7.228557486087083817e-03,5.998737737536430359e-02,3.596603870391845703e-02,1.316356193274259567e-02,2.972973883152008057e-02,-5.035375431180000305e-02,1.163238845765590668e-02,5.141779035329818726e-02,-4.280926287174224854e-02,6.885578483343124390e-02,-1.642647013068199158e-02,1.355777378194034100e-03,-8.793488144874572754e-03,3.328545391559600830e-02,-3.870072960853576660e-02,1.310298871248960495e-02,1.010988280177116394e-01,2.618640195578336716e-03,-2.768775820732116699e-02,6.468404829502105713e-02,6.132749840617179871e-04,6.576626747846603394e-02,-3.528432920575141907e-02,-2.300819568336009979e-02,-7.088129967451095581e-02,-5.961375311017036438e-02,-8.085895329713821411e-02,-6.897679716348648071e-02,5.959617346525192261e-02,-4.762891680002212524e-02,-8.639591932296752930e-02,3.019491024315357208e-02,-2.530575543642044067e-02,3.306698054075241089e-02,2.457221969962120056e-03,1.701867580413818359e-02,-1.540407631546258926e-02,-3.019108064472675323e-02,5.214231833815574646e-02,2.908752067014575005e-03,1.518372911959886551e-02,-1.469772122800350189e-02,2.690676972270011902e-02,4.137200117111206055e-02,1.511016767472028732e-02,3.682173788547515869e-02,-6.356859952211380005e-02,5.248279124498367310e-02,4.806265234947204590e-02,-2.628693357110023499e-02,-1.756774634122848511e-02,-3.005705028772354126e-02,-9.151802398264408112e-03,-2.444057352840900421e-02,5.039716605097055435e-03,6.954274326562881470e-02
-4.437794163823127747e-02,2.968940883874893188e-02,2.156174741685390472e-02,1.181737780570983887e-01,-6.976482924073934555e-03,-5.567630007863044739e-02,-2.943800203502178192e-02,-5.781279876828193665e-03,6.622090935707092285e-03,2.066281251609325409e-02,6.272870302200317383e-02,-3.376917447894811630e-03,4.366566985845565796e-02,6.088182702660560608e-02,-6.386370211839675903e-02,1.251246221363544464e-02,-5.031131207942962646e-02,1.135534048080444336e-02,-3.648000210523605347e-02,-2.788363955914974213e-02,9.610615088604390621e-04,4.064309224486351013e-02,-8.689756691455841064e-02,1.024302374571561813e-02,-2.390277385711669922e-02,1.114617884159088135e-01,1.710761338472366333e-02,9.807705879211425781e-02,-9.441351518034934998e-03,3.278997167944908142e-02,8.078458160161972046e-02,2.759092603810131550e-04,6.467656046152114868e-02,2.661270555108785629e-03,2.527319639921188354e-02,5.993626546114683151e-03,1.570392772555351257e-02,2.780924784019589424e-03,1.149268820881843567e-01,9.258194267749786377e-02,-1.177161335945129395e-01,4.265902563929557800e-02,5.013794451951980591e-02,-9.322991222143173218e-02,1.005820110440254211e-01,-2.152032684534788132e-04,1.192946173250675201e-02,-3.773663565516471863e-02,-6.731832027435302734e-02,3.396590426564216614e-02,2.253032848238945007e-02,7.690347265452146530e-03,-3.602973371744155884e-02,6.190852820873260498e-02,-9.702315926551818848e-02,4.598417435772716999e-04,9.437385946512222290e-02,-6.262822449207305908e-02,3.191277792211622000e-04,1.309318188577890396e-02,1.922235079109668732e-02,4.842455312609672546e-02,-3.629537671804428101e-02,5.570964887738227844e-02,3.299315646290779114e-02,-1.488592289388179779e-02,4.704307392239570618e-02,-1.098291669040918350e-02,-4.074490442872047424e-02,-7.498431205749511719e-02,2.148458920419216156e-02,-5.096258129924535751e-03,4.945518821477890015e-02,8.111725002527236938e-02,-1.743695884943008423e-02,1.057440266013145447e-01,-6.996657699346542358e-02,2.702903235331177711e-03,-1.215855497866868973e-02,3.115960583090782166e-02
-4.428885132074356079e-02,1.180528923869132996e-01,-6.429905444383621216e-02,5.318373441696166992e-03,-3.310555964708328247e-02,-2.671829611063003540e-02,1.614317297935485840e-02,8.375626802444458008e-02,-2.803436713293194771e-03,-1.036361902952194214e-01,-2.184452256187796593e-03,-4.417523741722106934e-02,-2.410559169948101044e-02,-3.605384752154350281e-02,8.192964829504489899e-03,6.898690760135650635e-02,-1.169324740767478943e-01,-6.694767624139785767e-02,7.720644026994705200e-02,1.152631267905235291e-01,-2.954828739166259766e-02,-5.268594995141029358e-02,-5.957834050059318542e-02,-6.005713716149330139e-03,-1.131610646843910217e-01,8.687534928321838379e-02,-1.039152368903160095e-01,7.208070158958435059e-02,-3.938017785549163818e-02,2.046711929142475128e-02,1.834234967827796936e-02,-1.332332496531307697e-03,5.655765533447265625e-02,1.533974893391132355e-02,7.728771120309829712e-02,-9.707198292016983032e-02,6.062379106879234314e-02,2.945663407444953918e-02,-3.410742431879043579e-02,6.114573404192924500e-02,1.691622659564018250e-02,-1.386178936809301376e-02,1.959235407412052155e-02,1.494678854942321777e-01,-4.794511571526527405e-02,-6.246620044112205505e-02,5.138303386047482491e-04,-6.008693575859069824e-02,9.012890979647636414e-03,1.044537276029586792e-01,-2.121197618544101715e-02,3.450581803917884827e-02,-3.169260174036026001e-02,6.570152938365936279e-02,-1.806755922734737396e-02,-1.269484460353851318e-01,-8.418066054582595825e-02,7.288464158773422241e-02,-1.403588242828845978e-02,7.760521024465560913e-02,-5.597854033112525940e-02,-7.714974135160446167e-02,-1.016961690038442612e-02,3.451958298683166504e-02,-6.580529361963272095e-02,-5.267990380525588989e-02,-1.465216930955648422e-02,1.344695407897233963e-02,-9.002922475337982178e-02,7.823441922664642334e-02,-1.015195623040199280e-02,5.455342307686805725e-02,-1.094687134027481079e-01,1.409619674086570740e-02,1.189802400767803192e-02,-5.017179995775222778e-03,-9.795252978801727295e-02,9.433357976377010345e-03,2.955677360296249390e-02,5.817903205752372742e-03
2.267392911016941071e-02,-4.136149212718009949e-02,-7.745835930109024048e-02,-4.793435707688331604e-02,8.953667245805263519e-03,-5.103020370006561279e-02,-5.583094805479049683e-02,-1.323457993566989899e-02,-1.600311021320521832e-03,-5.235365405678749084e-02,1.508904714137315750e-02,-8.561701327562332153e-02,-6.471114605665206909e-02,-4.088940471410751343e-02,8.693946152925491333e-02,-8.836825378239154816e-03,-7.179400324821472168e-02,-2.812079526484012604e-02,4.202871397137641907e-02,1.207868903875350952e-01,3.176359459757804871e-02,-2.034318074584007263e-02,-4.477122798562049866e-02,6.921752542257308960e-02,7.942341268062591553e-03,3.205978125333786011e-02,-1.310975942760705948e-02,9.715560823678970337e-02,-2.046503499150276184e-02,6.107779219746589661e-02,6.126274541020393372e-02,-2.728028036653995514e-02,4.512381181120872498e-02,4.253349453210830688e-02,1.973303966224193573e-02,-2.766692265868186951e-02,1.031400635838508606e-03,-2.538610808551311493e-02,1.503296103328466415e-02,-3.065739385783672333e-02,1.436911374330520630e-01,2.404858544468879700e-02,-5.499226599931716919e-02,4.451070725917816162e-02,-2.120609628036618233e-03,6.926806271076202393e-02,1.827174611389636993e-02,3.461757441982626915e-03,-3.141608834266662598e-02,1.282046362757682800e-02,-1.176469027996063232e-02,-1.121013890951871872e-02,-2.551590837538242340e-02,2.796373330056667328e-02,-7.877334207296371460e-02,1.092235371470451355e-02,-3.074400685727596283e-02,-4.072462022304534912e-02,8.417861536145210266e-03,8.952146768569946289e-02,7.771512866020202637e-02,1.321597583591938019e-02,9.295518510043621063e-03,2.163177728652954102e-02,-1.519590965472161770e-03,2.503255940973758698e-02,-5.655917897820472717e-02,-1.010206267237663269e-01,1.156796701252460480e-02,5.699814110994338989e-02,-8.244993537664413452e-02,7.465299218893051147e-02,-6.261847168207168579e-02,-2.810988202691078186e-02,-3.335170820355415344e-02,-2.129778079688549042e-02,-1.047437489032745361e-01,6.521334499120712280e-02,2.705898694694042206e-02,1.337035186588764191e-02
1.351062506437301636e-01,-5.785277485847473145e-01,-1.300197094678878784e-01,-1.580068171024322510e-01,5.438970029354095459e-02,-1.644289195537567139e-01,-2.771117258816957474e-03,-1.618013232946395874e-01,-1.175568811595439911e-02,2.403946518898010254e-01,4.305548220872879028e-02,-2.224992513656616211e-01,2.050116658210754395e-01,-3.137704357504844666e-02,-6.982077658176422119e-02,8.400230854749679565e-02,7.662273943424224854e-03,-1.068620905280113220e-01,-1.504573374986648560e-01,2.920923829078674316e-01,-6.187880039215087891e-02,8.747303485870361328e-02,-9.560674428939819336e-02,-5.832289531826972961e-02,3.912528976798057556e-02,1.151174530386924744e-01,3.251090645790100098e-02,-1.394905382767319679e-03,-1.792215108871459961e-01,-7.356970757246017456e-02,-5.220163613557815552e-02,1.589843481779098511e-01,-1.985544711351394653e-01,-3.433448448777198792e-02,-7.807327061891555786e-02,1.732425093650817871e-01,-2.626514621078968048e-02,-1.885074675083160400e-01,1.258864104747772217e-01,1.000532433390617371e-01,2.958878576755523682e-01,8.214483410120010376e-02,2.174481004476547241e-01,-1.128770993091166019e-03,-4.690279439091682434e-02,1.821511834859848022e-01,1.913734339177608490e-02,-7.630834728479385376e-02,4.971349239349365234e-02,2.600157558917999268e-01,-2.550166659057140350e-02,-1.220126263797283173e-02,-6.798893958330154419e-02,-1.029793545603752136e-01,-2.070596516132354736e-01,1.458695828914642334e-01,9.807915985584259033e-02,1.061464175581932068e-01,-9.253089874982833862e-02,-1.816695183515548706e-02,1.799553632736206055e-01,1.103100031614303589e-01,-6.994790583848953247e-02,1.164702698588371277e-02,-1.140865087509155273e-01,-1.718805879354476929e-01,1.999226659536361694e-01,-3.452895879745483398e-01,-2.697799168527126312e-02,1.091905012726783752e-01,-3.358953893184661865e-01,3.173371553421020508e-01,-3.860250413417816162e-01,-1.327277570962905884e-01,-7.347263395786285400e-02,8.861713111400604248e-02,2.186717092990875244e-02,-7.192272692918777466e-02,-2.543329894542694092e-01,-2.033985257148742676e-01
-1.240851506590843201e-01,1.065677776932716370e-01,-4.907071590423583984e-02,-6.990072783082723618e-03,4.209338501095771790e-02,-3.728883266448974609e-01,3.124333359301090240e-02,8.811271190643310547e-02,-1.095923930406570435e-01,-6.824144721031188965e-02,2.284547239542007446e-01,2.414597384631633759e-02,-2.711133062839508057e-01,-9.775934368371963501e-02,-4.158116877079010010e-02,-7.481598109006881714e-02,1.010996252298355103e-01,4.919494092464447021e-01,-1.328027527779340744e-02,-3.133979439735412598e-01,-2.929660975933074951e-01,-1.174204424023628235e-01,-6.193318590521812439e-02,-2.207129299640655518e-01,1.161703169345855713e-01,-7.560549676418304443e-02,1.110956147313117981e-01,-2.163162231445312500e-01,-2.776077762246131897e-02,-4.164822995662689209e-01,-1.204830408096313477e-01,-2.852761447429656982e-01,6.989142298698425293e-02,-2.168644368648529053e-01,-5.122326686978340149e-02,1.052913889288902283e-01,1.727022379636764526e-01,4.038931429386138916e-02,9.527968615293502808e-02,7.044709473848342896e-02,-8.080399781465530396e-02,1.106619536876678467e-01,-1.048330590128898621e-01,6.138371303677558899e-02,-4.465791396796703339e-03,1.360395401716232300e-01,8.695168793201446533e-02,1.682492792606353760e-01,-1.058639064431190491e-01,-1.450240463018417358e-01,2.708746306598186493e-02,-2.885891795158386230e-01,1.660653948783874512e-01,-1.800911277532577515e-01,-1.546439826488494873e-01,2.276712208986282349e-01,2.519230172038078308e-02,8.544807136058807373e-02,2.424010187387466431e-01,-2.079243808984756470e-01,-9.593389928340911865e-02,-1.113802311010658741e-03,4.317349791526794434e-01,3.947617486119270325e-02,2.498025074601173401e-02,-1.224785223603248596e-01,9.856412652879953384e-04,1.286333352327346802e-01,-1.865794062614440918e-01,2.135846298187971115e-03,1.891799420118331909e-01,1.149815768003463745e-01,-2.836241573095321655e-02,-2.091345340013504028e-01,1.875906586647033691e-01,1.399487908929586411e-02,3.011104166507720947e-01,-2.286831140518188477e-01,-9.803041070699691772e-02,5.240223836153745651e-03
2.604848518967628479e-02,-1.177161745727062225e-02,-1.828764681704342365e-03,7.208500523120164871e-03,2.029950730502605438e-02,3.195705357939004898e-03,-2.495748363435268402e-02,-3.135129576548933983e-03,2.874121814966201782e-02,2.139098756015300751e-02,-3.382360190153121948e-02,-1.635066233575344086e-02,1.134658139199018478e-02,-1.043758168816566467e-02,5.255629122257232666e-02,-8.310370892286300659e-02,2.422041632235050201e-02,-5.473648384213447571e-02,1.795097626745700836e-02,2.885560318827629089e-02,5.429878458380699158e-02,-1.011152472347021103e-02,-3.329481557011604309e-02,-7.281813770532608032e-02,5.724172224290668964e-04,-5.576748773455619812e-02,2.015099674463272095e-02,6.552975624799728394e-02,8.774252980947494507e-02,-7.517063617706298828e-02,-3.335953503847122192e-02,-1.117084361612796783e-02,8.436974138021469116e-02,-6.082363054156303406e-02,-1.147434394806623459e-02,-6.524720042943954468e-02,-2.469922881573438644e-03,-6.858891993761062622e-02,7.152406498789787292e-03,-3.211633488535881042e-02,-3.811924252659082413e-03,-7.019817363470792770e-03,-3.146675880998373032e-03,2.002126723527908325e-02,-1.338542532175779343e-02,4.499073326587677002e-02,1.672076992690563202e-02,2.741757594048976898e-02,2.021258324384689331e-02,5.933090578764677048e-03,-5.000236257910728455e-02,1.051458530128002167e-02,1.118836365640163422e-02,-4.005328228231519461e-04,-8.368621021509170532e-02,-1.965311542153358459e-02,1.214225031435489655e-02,-4.221863299608230591e-02,2.630780823528766632e-02,4.662706051021814346e-03,7.048725336790084839e-02,4.712531715631484985e-02,6.271837651729583740e-02,1.038628257811069489e-02,-4.121855273842811584e-02,2.489028871059417725e-02,2.274428494274616241e-02,-2.522184140980243683e-02,6.216676905751228333e-02,4.419295489788055420e-02,2.619748702272772789e-03,3.420011326670646667e-02,2.443858049809932709e-02,-3.436538204550743103e-02,-6.168733537197113037e-02,6.109560653567314148e-02,-4.574003815650939941e-02,-3.365558013319969177e-02,2.873991988599300385e-02,1.262171007692813873e-02
1.569218747317790985e-02,1.447549206204712391e-03,-5.144114792346954346e-02,-5.689239129424095154e-03,-1.157586555927991867e-02,1.148078497499227524e-02,4.014389961957931519e-02,-1.136263273656368256e-02,5.093658342957496643e-02,-6.972527503967285156e-02,-1.658336073160171509e-02,-1.209412119351327419e-03,5.438042432069778442e-02,-1.238739043474197388e-01,1.204725541174411774e-02,-5.270113795995712280e-02,1.556942239403724670e-02,-6.093101575970649719e-02,1.348855812102556229e-02,-8.248520642518997192e-02,5.568241328001022339e-02,-3.562330082058906555e-02,-8.911955170333385468e-03,7.534164935350418091e-02,-2.750445529818534851e-02,-2.513532713055610657e-02,-4.577067494392395020e-02,3.034642711281776428e-02,-1.025296654552221298e-02,-6.919369846582412720e-02,3.782079741358757019e-02,-3.366101998835802078e-03,-5.304497480392456055e-02,2.091251313686370850e-02,4.784888774156570435e-02,3.270659968256950378e-02,7.947111735120415688e-04,2.491947822272777557e-02,-4.360224679112434387e-02,-4.933855496346950531e-03,4.617847036570310593e-03,-3.717012703418731689e-02,-5.741330981254577637e-02,3.997031599283218384e-02,-2.922224346548318863e-03,7.510115206241607666e-02,2.336409129202365875e-02,-1.715116016566753387e-02,-8.971960283815860748e-03,-5.442624911665916443e-02,-2.351391687989234924e-02,-4.613674059510231018e-02,-1.275175064802169800e-02,-4.621889814734458923e-02,-2.740885876119136810e-02,1.600244455039501190e-02,5.307254940271377563e-02,-3.316791262477636337e-03,4.978030454367399216e-03,-7.867333292961120605e-02,-1.353240758180618286e-02,-2.570327185094356537e-02,2.600086107850074768e-02,-4.209061712026596069e-02,1.855759881436824799e-02,4.899591580033302307e-02,-5.548677220940589905e-02,-4.456940665841102600e-02,6.867204792797565460e-04,2.674103714525699615e-02,-2.819581143558025360e-02,3.051251405850052834e-03,-1.575074973516166210e-03,1.236949954181909561e-02,-7.725794613361358643e-02,-1.730716414749622345e-02,-8.160023018717765808e-03,2.122131735086441040e-02,3.797942027449607849e-02,-6.072355434298515320e-03
-1.375591196119785309e-02,-1.576792821288108826e-02,4.360711574554443359e-02,-7.759307627566158772e-04,-2.028624340891838074e-02,-3.611461073160171509e-02,-2.955944463610649109e-02,3.683416545391082764e-02,1.358093880116939545e-02,-2.144218236207962036e-02,2.816670946776866913e-02,-1.235545985400676727e-02,-2.178013091906905174e-03,1.206905394792556763e-02,-6.717634201049804688e-02,-1.664180867373943329e-02,-5.733730271458625793e-02,-2.848006598651409149e-02,-1.359027996659278870e-02,4.128507897257804871e-02,-1.208553928881883621e-02,9.564397856593132019e-03,-5.958816967904567719e-03,-7.096923887729644775e-03,1.015922799706459045e-02,5.463947728276252747e-02,-6.370783783495426178e-03,2.722035534679889679e-02,4.879678785800933838e-02,-3.900882229208946228e-02,2.346329763531684875e-02,1.596128195524215698e-02,3.359022736549377441e-02,-1.120043080300092697e-02,-4.510755091905593872e-02,-3.300692513585090637e-02,2.936612814664840698e-02,-2.951176650822162628e-02,-3.134601935744285583e-02,-6.796685513108968735e-03,-3.071321174502372742e-03,1.250347681343555450e-02,9.177421219646930695e-03,-1.811265572905540466e-02,-5.497280042618513107e-03,2.314862795174121857e-02,-3.204195201396942139e-02,-5.977699533104896545e-02,-3.350223228335380554e-02,5.240524560213088989e-02,7.241853512823581696e-03,-3.330802917480468750e-02,3.632231429219245911e-02,2.415555901825428009e-02,-2.078541181981563568e-02,-2.567050419747829437e-02,1.554958708584308624e-02,2.719975449144840240e-02,-1.929773762822151184e-02,-9.333738125860691071e-03,5.551327019929885864e-02,5.044811591506004333e-02,-6.410709023475646973e-02,5.060144141316413879e-02,6.523558404296636581e-03,4.611012991517782211e-03,2.503679320216178894e-02,-3.671041131019592285e-02,3.171330317854881287e-02,4.203731659799814224e-03,-1.186140626668930054e-02,5.593315884470939636e-02,3.009375650435686111e-03,3.111814893782138824e-02,-3.006868623197078705e-02,-2.072476781904697418e-02,-4.624905064702033997e-02,-3.723173215985298157e-02,-2.275130338966846466e-02,1.957944966852664948e-02
