1.498426198959350586e-01,-1.087121814489364624e-01,-1.097990795969963074e-01,-3.549468517303466797e-02,1.529854089021682739e-01,-2.058817744255065918e-01,-2.265163660049438477e-01,2.340168356895446777e-01,3.241395652294158936e-01,5.471404641866683960e-02,-2.044458687305450439e-01,-2.835577912628650665e-02,-8.984608203172683716e-02,-9.768770635128021240e-02,2.930943071842193604e-01,-1.936439275741577148e-01,-1.316496580839157104e-01,-2.675274312496185303e-01,2.428608536720275879e-01,3.316371142864227295e-01,-4.770394787192344666e-02,1.833786815404891968e-01,1.577706933021545410e-01,-8.340583741664886475e-02,-1.605111509561538696e-01,1.328565329313278198e-01,-7.555598020553588867e-02,1.145342923700809479e-02,-2.875256352126598358e-03,4.078621044754981995e-02,1.182940825819969177e-01,1.530104726552963257e-01,-3.602926060557365417e-02,3.433622419834136963e-01,1.264421492815017700e-01,-1.221307087689638138e-03,2.051115632057189941e-01,-2.299565076828002930e-02,-5.894292518496513367e-02,1.807128041982650757e-01,-1.945281773805618286e-01,4.994722828269004822e-02,-5.533820390701293945e-02,-4.119951128959655762e-01,1.159897074103355408e-01,-2.146196216344833374e-01,-1.829439848661422729e-01,-7.860483974218368530e-02,-1.537974327802658081e-01,1.154960393905639648e-01,4.066808894276618958e-02,-1.253484040498733521e-01,2.851560115814208984e-01,-1.159195005893707275e-01,-1.987730413675308228e-01,3.895641863346099854e-02,2.456601709127426147e-01,-1.109533458948135376e-01,2.237590700387954712e-01,-4.019032716751098633e-01,1.981375366449356079e-01,-1.123953014612197876e-01,7.040868699550628662e-02,1.953457295894622803e-01,-2.628847062587738037e-01,2.905495464801788330e-02,2.104458212852478027e-01,-7.474153488874435425e-02,8.774061687290668488e-03,-2.031950652599334717e-02,-2.073928117752075195e-01,3.115197718143463135e-01,-7.766792178153991699e-02,2.159402966499328613e-01,1.139961630105972290e-01
-4.137694090604782104e-02,7.752768695354461670e-03,-5.289363488554954529e-02,2.288678195327520370e-03,-1.760847121477127075e-02,8.335426449775695801e-03,6.045099720358848572e-02,-3.159342333674430847e-02,-8.914072997868061066e-03,-1.887206174433231354e-02,-4.385189153254032135e-03,-2.287560515105724335e-02,1.145240291953086853e-02,-4.653869941830635071e-02,2.100635785609483719e-03,5.248433724045753479e-02,7.551331818103790283e-02,-1.823598518967628479e-02,-5.131843313574790955e-02,2.733104303479194641e-02,-7.943514501675963402e-04,4.228321835398674011e-02,-3.301414474844932556e-02,3.162104170769453049e-03,5.575782805681228638e-02,3.485948219895362854e-02,5.201942473649978638e-02,3.242040984332561493e-04,-4.610541742295026779e-03,-6.618069950491189957e-03,5.376927554607391357e-03,4.628585651516914368e-02,-8.250553905963897705e-02,2.340051718056201935e-02,-6.264689564704895020e-02,2.988806180655956268e-02,8.336684852838516235e-02,4.833282902836799622e-02,-3.947642073035240173e-02,-2.463462203741073608e-02,3.071280568838119507e-02,-4.347416013479232788e-02,1.614957302808761597e-02,-2.495071152225136757e-03,2.933788578957319260e-03,-6.722705811262130737e-02,4.349435865879058838e-02,-4.705688357353210449e-02,1.448201667517423630e-02,3.185298666357994080e-02,3.382140025496482849e-02,-1.214610747410915792e-04,2.299441769719123840e-02,2.723770961165428162e-02,5.362916737794876099e-02,9.130658581852912903e-03,3.425990045070648193e-02,-2.224760316312313080e-02,1.630299538373947144e-02,-4.012076649814844131e-03,-2.240584790706634521e-02,1.423401944339275360e-02,-6.382882595062255859e-02,4.956955555826425552e-03,8.006724715232849121e-02,-6.234962493181228638e-03,-1.599296368658542633e-02,-6.993432343006134033e-02,-1.054401788860559464e-02,3.910049796104431152e-02,-3.824853897094726562e-02,1.231876090168952942e-01,-1.791348494589328766e-02,2.571955136954784393e-02,-8.383504115045070648e-03
1.505423337221145630e-02,-7.311683148145675659e-02,-9.962840378284454346e-02,-4.085591807961463928e-02,-3.471202030777931213e-02,-9.275836870074272156e-03,2.794249355792999268e-02,4.730342328548431396e-02,-8.617090061306953430e-03,5.800690129399299622e-02,-3.023995459079742432e-02,-4.180080443620681763e-02,-1.268379390239715576e-02,-1.153946947306394577e-02,1.276466064155101776e-02,-6.038059666752815247e-02,2.643397310748696327e-04,-2.477657049894332886e-02,-6.031176447868347168e-02,-7.312365621328353882e-02,1.305511146783828735e-01,6.456160545349121094e-02,3.026382252573966980e-02,7.241452485322952271e-02,1.697950251400470734e-02,3.985657170414924622e-02,-4.600672796368598938e-02,-4.759395495057106018e-02,-5.964161828160285950e-02,-6.148000713437795639e-03,5.382765457034111023e-02,-8.268708735704421997e-02,-6.137375161051750183e-02,-1.399084925651550293e-02,3.074914216995239258e-02,-3.106465376913547516e-02,7.699452340602874756e-02,-3.671862650662660599e-03,1.631956547498703003e-02,-1.992824114859104156e-02,-4.026690125465393066e-02,5.326626449823379517e-02,-2.293162979185581207e-02,-2.528075873851776123e-02,5.743113160133361816e-02,-1.112336292862892151e-02,1.623876690864562988e-01,9.000056236982345581e-02,-4.273742437362670898e-02,-1.313650906085968018e-01,1.613062433898448944e-02,8.609671145677566528e-03,3.875908255577087402e-02,-3.711841627955436707e-02,-3.003547713160514832e-02,-5.060162022709846497e-02,5.243208259344100952e-02,-9.211239963769912720e-02,-7.459725439548492432e-02,9.027213789522647858e-03,-2.994667552411556244e-02,2.969421073794364929e-02,-1.343960966914892197e-02,-8.732295036315917969e-02,-4.533879086375236511e-02,-3.514894470572471619e-02,-8.549614809453487396e-03,-9.065338969230651855e-02,-3.583983704447746277e-02,-7.467053830623626709e-02,-1.248603966087102890e-02,-9.336894750595092773e-02,-1.482928693294525146e-01,6.030804663896560669e-02,-6.913983076810836792e-02
-3.380184620618820190e-02,-1.065812855958938599e-01,-8.076045662164688110e-02,1.204621493816375732e-01,-3.091600025072693825e-03,-9.558624774217605591e-02,3.505268320441246033e-02,8.216903358697891235e-02,5.059123411774635315e-02,-9.049359709024429321e-02,6.467373669147491455e-02,-5.153079330921173096e-02,1.726606301963329315e-02,3.947447054088115692e-03,1.915887556970119476e-02,-2.864234708249568939e-02,7.119654119014739990e-02,4.457462951540946960e-02,-1.722637750208377838e-02,-6.135576963424682617e-02,1.139022316783666611e-02,6.000632792711257935e-02,-4.723852127790451050e-02,1.389532629400491714e-02,-1.122040748596191406e-01,-2.220187149941921234e-02,5.047323554754257202e-02,-5.310790147632360458e-03,-5.077929235994815826e-04,-5.942724645137786865e-02,-3.848990425467491150e-02,1.320493407547473907e-02,-6.963733583688735962e-03,-4.504365473985671997e-02,1.155220940709114075e-01,-3.681683540344238281e-02,-4.745432734489440918e-02,8.409679681062698364e-02,5.111205577850341797e-02,-2.757528051733970642e-02,2.983519434928894043e-02,1.547379978001117706e-02,2.847019582986831665e-02,4.911914095282554626e-02,-2.652171626687049866e-02,4.226587340235710144e-02,-2.268531173467636108e-02,-5.843754112720489502e-02,7.270023226737976074e-02,-1.043888740241527557e-03,-1.240945328027009964e-02,5.901981145143508911e-03,1.409960538148880005e-02,-7.045146077871322632e-02,-2.470182254910469055e-02,6.929960101842880249e-02,4.572051577270030975e-03,-2.632000716403126717e-03,-2.718781493604183197e-02,7.225797325372695923e-02,7.762987911701202393e-02,3.237202763557434082e-02,-5.276703462004661560e-02,2.735291607677936554e-02,-8.846180140972137451e-02,-7.007587701082229614e-02,6.801892817020416260e-02,-3.389282152056694031e-02,-4.165088012814521790e-02,1.385997384786605835e-01,1.240981295704841614e-01,-2.236965112388134003e-02,-5.206281319260597229e-02,-4.474909976124763489e-02,4.430878162384033203e-02
-2.498308941721916199e-02,-8.670873939990997314e-02,-6.218430027365684509e-02,5.428192764520645142e-02,7.204558351077139378e-04,-3.304060548543930054e-02,4.162945970892906189e-02,1.924639567732810974e-02,4.469329118728637695e-02,-7.276806980371475220e-02,1.761367172002792358e-02,-4.331759363412857056e-02,-9.254787117242813110e-03,-1.563919149339199066e-02,-1.251263264566659927e-02,-6.574104726314544678e-02,9.225985407829284668e-02,2.890035323798656464e-02,-3.932167217135429382e-02,4.703375697135925293e-02,4.873799905180931091e-02,6.835887674242258072e-03,-2.030491642653942108e-02,4.190206900238990784e-02,3.938959911465644836e-03,5.049072206020355225e-02,6.959062069654464722e-02,3.831485658884048462e-02,-8.452230691909790039e-02,-2.551875775679945946e-03,-8.648305386304855347e-02,-2.937914244830608368e-02,4.973411187529563904e-02,-1.896295510232448578e-02,1.008930429816246033e-01,-3.380468860268592834e-02,1.389193814247846603e-02,7.254879176616668701e-02,-1.560878008604049683e-03,-3.905319049954414368e-02,1.144045069813728333e-01,2.197943441569805145e-02,-4.299345426261425018e-03,7.632049173116683960e-02,-3.282489627599716187e-02,-2.027402631938457489e-02,3.674349188804626465e-02,-9.866226464509963989e-02,1.032118052244186401e-01,-9.902345389127731323e-02,3.545826766639947891e-03,-4.886948689818382263e-02,5.916383862495422363e-02,-4.363402351737022400e-02,7.797416299581527710e-02,8.952208608388900757e-02,2.239698730409145355e-02,8.681384846568107605e-03,1.686279475688934326e-02,5.159920826554298401e-02,4.230745136737823486e-02,3.274232521653175354e-02,-5.032235383987426758e-02,6.302254647016525269e-02,-4.850785061717033386e-02,-9.326146543025970459e-02,-3.116561286151409149e-02,-3.812118992209434509e-02,-6.495614349842071533e-02,9.026420861482620239e-02,5.046410858631134033e-02,5.961691960692405701e-03,3.910353034734725952e-02,3.731342032551765442e-02,3.506755083799362183e-02
-1.651943773031234741e-01,1.506998240947723389e-01,2.936824858188629150e-01,-3.450803831219673157e-02,1.889163106679916382e-01,-9.027792513370513916e-02,5.925143882632255554e-02,-2.431950718164443970e-01,2.782392501831054688e-01,3.079460561275482178e-01,7.694067060947418213e-02,1.322377920150756836e-01,1.489077061414718628e-01,3.937287330627441406e-01,1.716860085725784302e-01,-9.973659366369247437e-02,-4.883272573351860046e-02,-3.172755837440490723e-01,-1.415329575538635254e-01,-8.317687362432479858e-02,1.366700511425733566e-02,1.724708378314971924e-01,2.007972449064254761e-01,-1.336264610290527344e-01,2.734386920928955078e-01,1.825903654098510742e-01,-3.012978732585906982e-01,-3.055862523615360260e-02,-2.128449529409408569e-01,-1.497829332947731018e-02,-5.766115710139274597e-02,7.274683564901351929e-02,-3.372038528323173523e-02,-2.351496219635009766e-01,1.551566720008850098e-01,1.216530706733465195e-02,4.521218687295913696e-02,1.971178799867630005e-01,-9.863594174385070801e-02,8.809742331504821777e-02,-9.466408938169479370e-02,-2.729547023773193359e-01,-1.333189755678176880e-01,9.653431922197341919e-02,-8.486600965261459351e-02,8.446642011404037476e-02,9.888685494661331177e-02,8.193808048963546753e-02,8.095456659793853760e-02,-1.113551333546638489e-01,7.565210759639739990e-02,4.829493910074234009e-02,-1.356554776430130005e-01,-2.202347666025161743e-01,-1.541567742824554443e-01,3.707447275519371033e-02,-1.754792630672454834e-01,1.228090375661849976e-01,3.564706072211265564e-02,-9.171478450298309326e-02,1.086655557155609131e-01,2.236623317003250122e-01,3.385735452175140381e-01,3.795672906562685966e-03,-9.213460981845855713e-02,-7.602477818727493286e-02,2.191308289766311646e-01,7.985753566026687622e-02,-3.099803626537322998e-01,-2.073969841003417969e-01,1.423821449279785156e-01,8.326011151075363159e-02,-5.064795911312103271e-02,2.655824422836303711e-01,-1.191192194819450378e-01
-1.533686518669128418e-01,-1.198760569095611572e-01,-6.940720975399017334e-02,1.045075897127389908e-02,-1.693976968526840210e-01,2.561323903501033783e-02,-1.950892955064773560e-01,9.363158792257308960e-02,-1.559563446789979935e-02,3.870636224746704102e-02,-7.714904379099607468e-03,2.266786992549896240e-01,-3.284253776073455811e-01,-1.968815363943576813e-02,6.651472300291061401e-02,-2.122140526771545410e-01,1.423426270484924316e-01,-8.816946297883987427e-02,2.314025014638900757e-01,8.484864979982376099e-02,8.696505427360534668e-02,6.890144944190979004e-02,-2.540270686149597168e-01,-7.876822352409362793e-02,2.010683268308639526e-01,1.907310187816619873e-01,-8.072445541620254517e-02,-1.633882820606231689e-01,2.741675637662410736e-02,-8.259507268667221069e-02,-1.329455077648162842e-01,1.673637479543685913e-01,1.028934586793184280e-02,-3.253466188907623291e-01,-1.803627461194992065e-01,1.522474437952041626e-01,-6.336496444419026375e-04,-1.134028360247612000e-01,3.755695372819900513e-02,-1.172387301921844482e-01,-1.961505264043807983e-01,2.970917522907257080e-01,1.638259589672088623e-01,-1.653181612491607666e-01,-5.250276625156402588e-02,-1.871478110551834106e-01,-1.914658024907112122e-02,1.492097377777099609e-01,-4.251911640167236328e-01,-8.932361006736755371e-02,-1.377351284027099609e-01,2.810079790651798248e-02,-1.956624984741210938e-01,8.268476277589797974e-02,9.827414900064468384e-02,2.228922396898269653e-02,1.230265572667121887e-02,2.373553663492202759e-01,2.345906198024749756e-01,-1.902204602956771851e-01,-3.918207064270973206e-02,1.104975491762161255e-01,7.013238966464996338e-02,-4.516680911183357239e-02,9.924916177988052368e-02,-2.079530507326126099e-01,-2.790359780192375183e-02,-1.875740885734558105e-01,1.027471721172332764e-01,3.819769248366355896e-02,-3.163185343146324158e-02,-5.753764882683753967e-02,2.917477115988731384e-02,1.207191571593284607e-01,3.697992563247680664e-01
-2.316763997077941895e-02,4.622721672058105469e-02,1.128502842038869858e-02,1.896952837705612183e-02,-3.589237108826637268e-02,1.506167743355035782e-02,-1.412008143961429596e-02,-1.781891658902168274e-02,-2.036254666745662689e-02,-1.818910054862499237e-02,1.915988698601722717e-02,3.373039141297340393e-02,-1.585559453815221786e-03,-1.621215231716632843e-02,1.068210927769541740e-03,2.391779981553554535e-02,-5.867309868335723877e-02,-6.909503042697906494e-02,1.045535132288932800e-02,-4.267631564289331436e-03,-3.710653632879257202e-02,2.088783076032996178e-03,-1.281877048313617706e-02,-6.024758890271186829e-02,-2.078188769519329071e-02,-1.667364127933979034e-02,5.599393509328365326e-03,1.550800818949937820e-02,4.848823882639408112e-03,1.851903507485985756e-03,6.070118024945259094e-02,-1.338632218539714813e-02,-7.711541652679443359e-02,6.648156791925430298e-02,1.918403664603829384e-03,6.985824555158615112e-02,-5.477488413453102112e-02,1.522682607173919678e-02,-3.450615704059600830e-02,-8.035390637814998627e-03,-3.103078156709671021e-02,8.731242269277572632e-03,4.596601426601409912e-02,-5.598411336541175842e-02,5.091086030006408691e-02,-1.387386582791805267e-02,5.784511566162109375e-02,1.063626538962125778e-02,-4.717322532087564468e-03,6.018436979502439499e-03,2.183206379413604736e-03,-1.393647585064172745e-02,-2.492026425898075104e-02,-1.965845935046672821e-02,6.176983565092086792e-02,3.153215348720550537e-02,-8.535625413060188293e-03,-1.334589347243309021e-02,-5.182954296469688416e-02,-4.427584819495677948e-03,-5.207661539316177368e-02,-7.989726960659027100e-03,-6.004497781395912170e-02,-5.487617477774620056e-02,2.800269611179828644e-02,9.776280261576175690e-03,1.626640930771827698e-02,6.541147828102111816e-03,2.702656760811805725e-02,-4.533800855278968811e-02,2.638029679656028748e-02,4.060559906065464020e-03,-5.431018024682998657e-02,4.692601040005683899e-03,-1.422728225588798523e-02
-2.143163792788982391e-02,8.869609236717224121e-02,-7.434394210577011108e-02,-4.262787289917469025e-03,3.831188753247261047e-02,1.659687608480453491e-02,-1.272159628570079803e-02,3.124609589576721191e-02,-2.423826605081558228e-02,9.169484488666057587e-03,-1.425647921860218048e-02,1.530302967876195908e-02,3.041627933271229267e-04,-2.100914157927036285e-02,-3.571889130398631096e-03,3.040230087935924530e-02,6.507768481969833374e-02,3.576018288731575012e-02,-2.197859063744544983e-02,-3.173949196934700012e-02,1.615223847329616547e-02,1.688718795776367188e-02,1.635660789906978607e-02,1.835035532712936401e-02,2.201830223202705383e-02,1.984343398362398148e-04,3.891684114933013916e-02,1.686467602849006653e-02,2.241753041744232178e-02,-1.099831797182559967e-02,-5.398510396480560303e-02,-2.102659828960895538e-02,-1.385592669248580933e-02,6.345286220312118530e-02,-5.403107032179832458e-02,5.146537721157073975e-02,5.798760801553726196e-03,1.377840153872966766e-02,2.011260017752647400e-03,2.902033925056457520e-02,6.762880086898803711e-02,3.316967934370040894e-02,-4.300165921449661255e-03,3.527945140376687050e-03,-1.007046736776828766e-02,-2.534168586134910583e-02,-1.325652841478586197e-02,5.212302133440971375e-02,1.889303792268037796e-03,-1.655189879238605499e-02,2.375127933919429779e-02,4.691901803016662598e-02,1.544920261949300766e-02,3.385312482714653015e-02,1.047104522585868835e-01,2.176492288708686829e-02,-4.684807732701301575e-02,-1.379745919257402420e-02,3.765742480754852295e-02,2.892243117094039917e-02,-1.826442405581474304e-02,4.184826835989952087e-02,-3.410473233088850975e-03,4.307119175791740417e-02,5.932076647877693176e-02,-1.730894902721047401e-03,2.537820674479007721e-02,3.173672361299395561e-03,2.539118751883506775e-02,4.296464845538139343e-03,9.749058634042739868e-03,3.816291689872741699e-02,4.655643831938505173e-03,8.110133931040763855e-03,3.191128745675086975e-02
8.496580645442008972e-03,-2.906122617423534393e-02,-1.171773578971624374e-02,-6.149024888873100281e-02,-6.696365773677825928e-03,-6.508781760931015015e-02,3.052390739321708679e-02,-2.162671275436878204e-02,-6.637474056333303452e-03,-3.333103610202670097e-03,-2.281635068356990814e-02,-1.605312712490558624e-02,-5.476524587720632553e-03,1.614935137331485748e-02,2.436593733727931976e-02,-1.515172701328992844e-02,-4.885735455900430679e-03,-1.553903892636299133e-02,4.266791418194770813e-02,1.336941844783723354e-03,-5.069495178759098053e-03,1.181718613952398300e-02,-3.856091061607003212e-03,9.732529520988464355e-03,-6.905366666615009308e-03,3.104456141591072083e-02,-3.498454019427299500e-02,2.633159235119819641e-02,-3.045176342129707336e-02,-1.739561557769775391e-02,-2.645551040768623352e-02,-3.533772006630897522e-02,-6.352647393941879272e-02,3.609842061996459961e-02,1.951137371361255646e-02,-2.442874386906623840e-02,-7.926675025373697281e-04,1.241071801632642746e-02,-3.637984395027160645e-02,1.853181980550289154e-02,5.026762839406728745e-03,3.500649333000183105e-02,7.733776234090328217e-03,2.629001811146736145e-02,-1.525885798037052155e-02,3.143383562564849854e-02,2.718849666416645050e-02,6.467494182288646698e-03,-4.461637511849403381e-02,-6.886423099786043167e-03,-5.556080490350723267e-03,-4.420071840286254883e-02,-4.364063497632741928e-03,-1.480637956410646439e-02,-6.409110128879547119e-02,-2.070520073175430298e-03,2.747183851897716522e-02,-2.218602970242500305e-02,-1.472410932183265686e-02,-7.237459998577833176e-03,8.624767884612083435e-03,-7.581741549074649811e-03,-1.310038566589355469e-02,2.506741508841514587e-02,-1.772835850715637207e-02,-3.843874856829643250e-02,2.175822108983993530e-02,-6.354578584432601929e-02,-3.077912889420986176e-02,-3.826143592596054077e-02,-2.644034288823604584e-02,-7.493149954825639725e-03,-9.918922185897827148e-02,1.870758458971977234e-02,-5.083635449409484863e-02
6.969679147005081177e-02,-9.825848042964935303e-03,-3.625844419002532959e-02,-8.377308957278728485e-03,-1.579367555677890778e-02,-9.365925565361976624e-03,5.780276283621788025e-02,5.636666901409626007e-04,-3.001443110406398773e-02,2.785249985754489899e-02,-1.353677641600370407e-02,-2.009956166148185730e-02,6.601255387067794800e-02,1.369741093367338181e-02,-9.731576777994632721e-03,-1.436335220932960510e-02,-3.034486807882785797e-02,1.748793199658393860e-02,2.525108493864536285e-02,4.228521138429641724e-02,-3.284797770902514458e-03,1.298085227608680725e-02,1.064941845834255219e-02,-1.128287892788648605e-02,3.786529600620269775e-02,-3.567478060722351074e-02,-3.293456509709358215e-02,2.489540539681911469e-02,-3.155007585883140564e-02,-3.072479926049709320e-02,1.395490672439336777e-02,3.400577977299690247e-02,-1.041319034993648529e-02,1.159759890288114548e-02,2.511765621602535248e-02,-2.394256368279457092e-02,1.718732714653015137e-02,-4.650217667222023010e-02,-5.751374643296003342e-03,-2.247316762804985046e-02,-9.359030984342098236e-03,-3.866692259907722473e-02,-4.020717740058898926e-02,2.053426951169967651e-02,1.896765269339084625e-02,1.965683326125144958e-02,3.438556194305419922e-02,-4.079098254442214966e-02,-5.233595147728919983e-02,1.332541112788021564e-03,-1.215658523142337799e-02,-4.120517522096633911e-02,5.776748806238174438e-02,1.382190175354480743e-02,-5.050064250826835632e-02,1.724724471569061279e-02,2.824178338050842285e-02,2.733526751399040222e-02,3.229853883385658264e-02,9.672684594988822937e-03,-1.485418621450662613e-02,2.266654185950756073e-02,2.397190220654010773e-02,-2.993363514542579651e-02,2.928921720013022423e-03,-9.810083359479904175e-02,2.433279901742935181e-02,-2.146647125482559204e-02,-2.001506835222244263e-02,5.680451169610023499e-03,-3.087534755468368530e-02,6.295443046838045120e-03,-1.925551518797874451e-02,-1.990554295480251312e-02,-1.025328114628791809e-01
-4.232555627822875977e-02,-5.497527122497558594e-02,-3.162878379225730896e-02,-2.063306607306003571e-02,4.032638296484947205e-02,1.273812912404537201e-02,8.365935645997524261e-03,-8.558287285268306732e-03,4.288643598556518555e-02,-4.763472825288772583e-02,1.341923046857118607e-02,1.654241420328617096e-02,3.819732228294014931e-03,6.507498212158679962e-03,4.029796645045280457e-02,-4.277568310499191284e-02,2.293782308697700500e-02,-3.105916781350970268e-03,2.999442396685481071e-03,1.917023584246635437e-02,2.013610862195491791e-02,5.926006287336349487e-02,-9.190125390887260437e-03,5.293064750730991364e-04,-2.283442951738834381e-02,-3.415464237332344055e-02,-4.450917243957519531e-02,-7.341315969824790955e-03,2.960474416613578796e-02,1.626841910183429718e-02,3.504614531993865967e-02,-7.956257462501525879e-02,6.779180839657783508e-03,2.001309394836425781e-02,7.547339051961898804e-02,-8.482464589178562164e-03,-4.139482602477073669e-02,1.249519549310207367e-02,8.461428433656692505e-02,6.239287182688713074e-02,-5.228915810585021973e-02,4.082017019391059875e-02,3.636777400970458984e-02,1.510839443653821945e-02,2.378280274569988251e-03,2.354404889047145844e-02,1.537114614620804787e-03,2.417721785604953766e-03,-2.532722055912017822e-02,-1.372249331325292587e-02,2.456682734191417694e-02,-6.333122402429580688e-02,-5.717174336314201355e-02,-1.346603780984878540e-02,-2.814188413321971893e-02,-4.933783784508705139e-02,9.291465580463409424e-02,-1.131070498377084732e-02,-3.463034983724355698e-03,-1.329848822206258774e-02,3.441785648465156555e-02,4.918576031923294067e-02,-1.194540131837129593e-02,2.136289328336715698e-02,-6.679137051105499268e-02,3.225852176547050476e-02,9.476364403963088989e-02,4.077579453587532043e-02,4.020757973194122314e-02,2.193198539316654205e-02,4.239238053560256958e-02,3.359439596533775330e-02,-1.759584061801433563e-02,-1.335529144853353500e-02,1.716117560863494873e-02
1.738324388861656189e-02,-5.463933199644088745e-02,-1.946702748537063599e-01,1.286652237176895142e-01,-1.411831378936767578e-01,-2.181083410978317261e-01,-9.173706173896789551e-02,-9.285652078688144684e-03,-5.945675820112228394e-02,-1.754507869482040405e-01,1.341570541262626648e-02,1.610733382403850555e-02,-2.129170671105384827e-02,1.113660186529159546e-01,-4.656877741217613220e-02,2.118512243032455444e-02,-2.892304658889770508e-01,-3.331745415925979614e-02,2.947185747325420380e-02,-5.324025452136993408e-02,9.328705817461013794e-02,-6.117973923683166504e-01,7.743972353637218475e-03,-2.896414697170257568e-01,9.606844186782836914e-02,-5.733589082956314087e-02,2.327177440747618675e-03,-2.613840997219085693e-02,-2.249973267316818237e-01,-2.017633803188800812e-02,1.509259641170501709e-01,3.721631132066249847e-03,3.778382763266563416e-02,2.628837153315544128e-02,-1.804151237010955811e-01,-6.571514904499053955e-02,2.288837730884552002e-01,-1.239719539880752563e-01,-5.377309024333953857e-02,5.570292472839355469e-02,-6.136756017804145813e-02,4.205765202641487122e-02,1.087304949760437012e-01,2.556659281253814697e-01,1.924755722284317017e-01,7.076770812273025513e-02,-5.090159550309181213e-02,-2.755019813776016235e-02,-8.224007673561573029e-03,-1.257798075675964355e-01,6.050714477896690369e-02,6.341711431741714478e-02,-1.150957718491554260e-01,-1.058410108089447021e-01,-5.621489137411117554e-02,-2.517582774162292480e-01,2.522603273391723633e-01,9.189031273126602173e-02,-7.453236728906631470e-02,1.607920601963996887e-02,-1.665369719266891479e-01,-8.532591909170150757e-02,5.853275954723358154e-02,-2.304123938083648682e-01,-7.548950612545013428e-03,7.586050312966108322e-03,2.070476263761520386e-01,-1.392113883048295975e-02,-1.042041629552841187e-01,-5.845633149147033691e-02,3.011240661144256592e-01,-2.496764510869979858e-01,8.674962818622589111e-02,7.415727525949478149e-02,1.522981673479080200e-01
