-2.869889140129089355e-01,-4.297282546758651733e-02,-1.281830947846174240e-02,-3.792486712336540222e-02,3.339990675449371338e-01,-1.753973588347434998e-02,-7.392024248838424683e-02,1.806100457906723022e-02,-6.111029908061027527e-02,1.204433850944042206e-02,-1.748762875795364380e-01,-4.714954644441604614e-02,-1.012848038226366043e-02,-2.693113312125205994e-02,-3.905582800507545471e-02,-1.201878786087036133e-01,-4.825736209750175476e-02,1.206730306148529053e-02,1.230600550770759583e-01,-9.139021486043930054e-02,-1.873410642147064209e-01,1.689007729291915894e-01,4.157981649041175842e-02,-2.724722921848297119e-01,-1.993229091167449951e-01,-2.758961319923400879e-01,-1.397305577993392944e-01,1.535571813583374023e-01,2.128116041421890259e-01,-7.984437048435211182e-02,2.602801024913787842e-01,1.324121654033660889e-02,-9.892999380826950073e-02,1.988988071680068970e-01,-9.318012744188308716e-02,5.979594588279724121e-02,1.241635680198669434e-01,-1.406800746917724609e-01,-2.251406311988830566e-01,-4.231908321380615234e-01
-4.216583818197250366e-02,-2.436040528118610382e-02,-3.694115579128265381e-02,-9.340883791446685791e-02,-2.248691208660602570e-02,-2.030010893940925598e-02,-5.559342447668313980e-03,-2.840553969144821167e-02,-3.933917731046676636e-02,3.887844085693359375e-02,-1.342907454818487167e-02,-8.796497434377670288e-02,-7.492987066507339478e-02,4.879112541675567627e-02,8.680881559848785400e-02,-4.454636573791503906e-02,-1.332026869058609009e-01,-2.612713165581226349e-02,4.174128174781799316e-03,-3.620708733797073364e-02,1.772853173315525055e-02,-1.750874100252985954e-03,-3.159230574965476990e-02,4.702218249440193176e-02,-1.340709626674652100e-01,-3.565949201583862305e-02,1.208487153053283691e-01,2.971136011183261871e-02,6.625355035066604614e-02,6.915341317653656006e-02,9.220678359270095825e-02,1.105194762349128723e-01,-4.613539204001426697e-03,2.575751394033432007e-02,-6.598588824272155762e-02,-2.761453017592430115e-02,4.983000457286834717e-02,8.047983795404434204e-02,-6.833674758672714233e-02,-3.529760614037513733e-02
-3.667518869042396545e-02,4.659582301974296570e-02,2.931577712297439575e-02,1.544824056327342987e-02,2.360622398555278778e-03,-4.320081323385238647e-02,-4.794258158653974533e-03,8.395750075578689575e-02,6.267822533845901489e-02,-7.697030901908874512e-03,1.372321695089340210e-02,7.455880939960479736e-02,7.139892876148223877e-02,9.778762236237525940e-03,-1.542926859110593796e-02,4.007796570658683777e-02,7.111904677003622055e-03,7.217927277088165283e-02,1.778035424649715424e-02,-3.966691438108682632e-03,-2.854906208813190460e-02,-3.478642925620079041e-02,-4.367206245660781860e-02,-1.257400400936603546e-02,-1.423335820436477661e-02,-1.713975332677364349e-02,-1.022536028176546097e-02,7.552479952573776245e-02,1.765717566013336182e-02,3.941685333847999573e-02,7.737830281257629395e-02,-6.279360502958297729e-02,-2.410209737718105316e-02,3.429848235100507736e-03,-3.242192789912223816e-02,-7.734725251793861389e-03,3.844082355499267578e-02,6.435612682253122330e-03,-2.377031836658716202e-03,-1.713341660797595978e-02
-4.859258607029914856e-02,1.848422549664974213e-02,1.333183888345956802e-02,6.491935998201370239e-02,3.581419959664344788e-02,4.452520236372947693e-02,-1.641473546624183655e-02,8.140385150909423828e-02,6.815093010663986206e-02,8.529505878686904907e-02,1.956307888031005859e-01,-7.656753063201904297e-02,-5.130400508642196655e-02,3.000784851610660553e-02,-2.451087348163127899e-02,-3.785424306988716125e-02,6.132532283663749695e-02,-1.571163088083267212e-01,-1.076433137059211731e-01,1.470485329627990723e-01,4.027764499187469482e-02,-9.225460700690746307e-03,-1.917908489704132080e-01,1.223715543746948242e-01,-5.808421969413757324e-02,-5.438095703721046448e-02,-3.391965478658676147e-02,5.909750238060951233e-02,1.090006064623594284e-02,-5.175665393471717834e-02,6.827808101661503315e-04,-9.232678450644016266e-03,-1.963666826486587524e-02,2.958339080214500427e-02,8.770772255957126617e-03,-8.381501585245132446e-02,6.725937873125076294e-02,5.263151135295629501e-03,-2.059023082256317139e-02,-2.802138030529022217e-02
5.999144632369279861e-03,1.070632226765155792e-02,-3.915318101644515991e-02,3.017389588057994843e-02,-5.858974903821945190e-02,-1.080948412418365479e-01,-1.152511015534400940e-01,1.210493519902229309e-01,1.194168161600828171e-02,3.515570890158414841e-03,1.105468049645423889e-01,-4.077161848545074463e-02,8.588311821222305298e-02,5.016636475920677185e-02,2.439401485025882721e-02,-2.363973180763423443e-06,-2.721363306045532227e-02,-4.037837684154510498e-02,1.189816463738679886e-02,-1.644062250852584839e-02,2.159160003066062927e-02,-3.666112944483757019e-02,-4.839071258902549744e-02,7.775638997554779053e-02,6.803815811872482300e-02,1.987715624272823334e-02,9.608454070985317230e-03,-5.528704449534416199e-02,-6.975301355123519897e-02,-5.534730153158307076e-04,4.745376482605934143e-02,-5.302267894148826599e-02,4.231734201312065125e-02,-3.408448304980993271e-03,-2.551846392452716827e-02,-1.537762489169836044e-02,7.654789090156555176e-02,7.532076537609100342e-02,2.969466382637619972e-03,-2.075487747788429260e-02
-1.406280547380447388e-01,-2.214126437902450562e-01,7.234910875558853149e-02,-5.270041059702634811e-03,-2.890790998935699463e-01,1.688120663166046143e-01,-6.531938910484313965e-02,-2.684342674911022186e-02,-3.341090679168701172e-02,8.763200044631958008e-02,-1.447660755366086960e-02,5.000691488385200500e-02,-1.201018169522285461e-01,-5.505086481571197510e-02,2.277019619941711426e-01,-8.737287484109401703e-03,1.943011581897735596e-01,4.542398452758789062e-02,9.033555537462234497e-02,3.628566265106201172e-01,-5.027117207646369934e-03,1.114254742860794067e-01,1.789360195398330688e-01,-3.998857364058494568e-02,-1.897156089544296265e-01,-1.899290084838867188e-01,-9.070967137813568115e-02,-9.638742357492446899e-02,1.990265585482120514e-02,-1.304276585578918457e-01,3.492195904254913330e-01,3.141023963689804077e-02,3.696862161159515381e-01,6.555434316396713257e-02,-2.973697781562805176e-01,-1.615396738052368164e-01,6.753689050674438477e-02,1.282254755496978760e-01,-7.123439759016036987e-02,4.468689486384391785e-02
-5.029581487178802490e-02,-1.555058211088180542e-01,1.482458412647247314e-01,-1.587695628404617310e-01,1.864492893218994141e-01,-3.753190115094184875e-02,-1.582739204168319702e-01,-4.144806265830993652e-01,-1.047384664416313171e-01,3.137726162094622850e-04,1.381561458110809326e-01,-5.361846089363098145e-02,-1.837746798992156982e-01,1.056533828377723694e-01,1.090883091092109680e-01,-1.994713544845581055e-01,2.167220264673233032e-01,-5.304031074047088623e-02,-1.953062564134597778e-01,1.304770857095718384e-01,2.447714842855930328e-02,4.949813336133956909e-02,-7.011511176824569702e-02,-7.627184689044952393e-02,9.806850552558898926e-02,1.459076553583145142e-01,-9.449389576911926270e-02,-1.336552351713180542e-01,1.723432168364524841e-02,2.025817185640335083e-01,-2.074032127857208252e-01,9.302876889705657959e-02,-2.357648015022277832e-01,4.012455791234970093e-02,-1.157695427536964417e-01,-1.443450748920440674e-01,5.396154895424842834e-02,1.182194426655769348e-01,3.976637125015258789e-02,-2.229949235916137695e-01
-9.644812345504760742e-02,7.870592176914215088e-02,2.220865152776241302e-02,9.863664209842681885e-02,4.485545679926872253e-02,-1.123502030968666077e-01,-1.985844282899051905e-04,4.463896155357360840e-02,1.631518453359603882e-02,-4.961040616035461426e-02,-3.465426340699195862e-02,-4.544050898402929306e-05,-6.292244046926498413e-02,-9.893053211271762848e-03,8.029072731733322144e-02,-1.836035400629043579e-02,1.801166124641895294e-02,-8.460949361324310303e-02,-1.643583774566650391e-01,1.077085360884666443e-01,2.974868565797805786e-02,8.856745809316635132e-02,-1.768883168697357178e-01,6.203588843345642090e-02,1.965449005365371704e-02,1.985211297869682312e-02,9.864583611488342285e-02,5.604473873972892761e-02,8.008969575166702271e-02,-7.646263111382722855e-03,-1.112309172749519348e-01,-2.316235937178134918e-02,1.376625150442123413e-04,-9.492886601947247982e-04,1.306960824877023697e-03,8.628953248262405396e-02,-5.816369503736495972e-02,-1.321864966303110123e-02,-5.965513363480567932e-02,-3.291807696223258972e-02
-2.114990167319774628e-02,-1.765018701553344727e-02,1.756818592548370361e-02,-4.852262884378433228e-02,-7.926229387521743774e-02,-9.648784995079040527e-02,-1.375142578035593033e-02,3.686266019940376282e-02,-1.835341155529022217e-01,4.352383781224489212e-03,-9.698632359504699707e-02,3.058537142351269722e-03,1.804119162261486053e-02,3.384028375148773193e-02,8.639013767242431641e-02,4.862887784838676453e-02,-6.043932586908340454e-02,1.402461715042591095e-02,-1.157288346439599991e-02,-7.623229175806045532e-02,8.637899905443191528e-02,3.375349193811416626e-02,-1.599805057048797607e-01,-7.461980916559696198e-03,4.116976633667945862e-02,7.775238156318664551e-02,5.450403690338134766e-02,-1.187250250950455666e-03,-7.961096242070198059e-03,-1.197612006217241287e-02,-2.128850668668746948e-02,-2.812535315752029419e-02,-4.616042971611022949e-02,9.977936744689941406e-02,3.195926919579505920e-02,1.170852184295654297e-01,2.050778828561306000e-02,8.474588394165039062e-02,-4.182047268841415644e-05,1.549504250288009644e-01
1.304058916866779327e-02,2.446823380887508392e-02,3.449682518839836121e-02,1.138482987880706787e-02,1.755507197231054306e-03,-1.494993455708026886e-03,-9.601319208741188049e-03,2.025915868580341339e-02,1.433186116628348827e-04,-1.920024119317531586e-02,-2.345680072903633118e-02,1.813596300780773163e-02,-2.482746727764606476e-02,1.297708600759506226e-02,1.652616821229457855e-02,2.104574115946888924e-03,-4.743897169828414917e-02,2.825601026415824890e-03,9.518751758150756359e-04,-6.543012335896492004e-03,3.068347461521625519e-02,9.767204523086547852e-03,-3.813692601397633553e-03,1.188654918223619461e-02,1.698103360831737518e-02,-2.116781659424304962e-02,-5.317217111587524414e-02,-1.394328754395246506e-02,-2.207759954035282135e-02,-4.998071491718292236e-02,-8.868916484061628580e-05,-1.513988990336656570e-02,5.429328233003616333e-02,1.964445039629936218e-02,-5.643801391124725342e-02,-1.923978328704833984e-02,-2.200815267860889435e-02,5.132710188627243042e-02,-4.078734293580055237e-02,-1.335606817156076431e-02
