8.795322850346565247e-03,1.159065216779708862e-02,2.339880215004086494e-03,1.508254674263298512e-03,1.875661872327327728e-02,5.277646239846944809e-03,1.019418239593505859e-03,6.717683281749486923e-03,-1.432515121996402740e-02,8.457331918179988861e-03,2.800614805892109871e-03,2.859833464026451111e-02,1.536657381802797318e-02,-6.399026140570640564e-03,1.339079812169075012e-02,3.353494917973875999e-03,1.843329146504402161e-02,1.187879405915737152e-02,-1.552764140069484711e-02,-2.362841740250587463e-03,3.427842864766716957e-03,-8.887551724910736084e-03,5.252074450254440308e-03,-9.100520052015781403e-03,-1.633318141102790833e-02,9.290210902690887451e-03,1.229075528681278229e-02,1.949062384665012360e-02,-1.059879455715417862e-02,-1.857347786426544189e-03,-2.880934067070484161e-02,5.133312568068504333e-02,-1.880189171060919762e-03,-1.482058409601449966e-02,-9.558019228279590607e-03,-4.332602024078369141e-02,6.281043589115142822e-02,-1.234214659780263901e-02,-2.272554300725460052e-02,1.098589506000280380e-02,3.632013499736785889e-02,1.897803321480751038e-02,-2.022715751081705093e-03,2.089082263410091400e-02,-5.868668202310800552e-03,-1.776806637644767761e-02,-1.456667017191648483e-02,1.199638657271862030e-02,7.263187784701585770e-03,-2.043308690190315247e-02,6.967131048440933228e-03,8.718433789908885956e-03,6.244561169296503067e-03,-4.175412002950906754e-03,1.652158424258232117e-02,1.271072123199701309e-02,-6.141647696495056152e-03,-9.845235617831349373e-04,1.774228177964687347e-02,-1.904002740047872066e-03,1.807439140975475311e-02,-1.124800834804773331e-02,1.107271295040845871e-02,9.397531859576702118e-03,6.358854006975889206e-03,1.472951006144285202e-02,-2.131317369639873505e-02,1.182043738663196564e-02,5.789197050034999847e-03,1.379141304641962051e-02,1.199200376868247986e-02,-5.994380451738834381e-03,-4.561672452837228775e-03,1.109055988490581512e-02,1.703162863850593567e-02
1.043991278856992722e-02,7.804800756275653839e-03,8.072600467130541801e-04,1.052759680896997452e-02,1.651467569172382355e-02,1.430646399967372417e-03,4.838950466364622116e-03,4.307501018047332764e-03,-1.109034102410078049e-02,5.124817602336406708e-03,4.110352601855993271e-03,-1.968336291611194611e-03,1.465910021215677261e-02,-3.899231320247054100e-03,1.388430688530206680e-02,2.541283611208200455e-03,2.373001724481582642e-02,1.194652076810598373e-02,-1.086249761283397675e-02,-8.855939842760562897e-03,6.074069533497095108e-03,-7.746740709990262985e-03,2.532110549509525299e-03,-5.785650573670864105e-03,-2.652096562087535858e-03,8.314481936395168304e-03,1.140152662992477417e-02,1.689124666154384613e-02,-1.031069736927747726e-02,-1.661220449022948742e-03,-2.837242558598518372e-02,3.890914842486381531e-02,-3.181959036737680435e-03,-1.360150519758462906e-02,-7.551948539912700653e-03,-4.631740227341651917e-02,1.722486130893230438e-02,1.366425026208162308e-02,-1.870032027363777161e-02,1.236764807254076004e-02,4.230396449565887451e-02,1.008242554962635040e-02,-3.836901625618338585e-03,1.698386482894420624e-02,-5.154227372258901596e-03,-1.503555849194526672e-02,-1.125855185091495514e-02,9.921628981828689575e-03,9.891781955957412720e-03,-1.412000879645347595e-02,3.409686731174588203e-03,7.791793439537286758e-03,4.437485244125127792e-03,-5.078205373138189316e-03,1.519568543881177902e-02,1.253984123468399048e-02,-6.640418432652950287e-03,-2.484168799128383398e-04,1.291873957961797714e-02,-1.582499942742288113e-03,1.654712855815887451e-02,-1.018431782722473145e-02,-1.007686182856559753e-02,4.329666960984468460e-03,8.614467456936836243e-03,1.272864360362291336e-02,-2.093631960451602936e-02,1.031187735497951508e-02,6.885848008096218109e-03,1.252494845539331436e-02,1.321898121386766434e-02,-1.003602147102355957e-02,-1.661625283304601908e-04,7.582901977002620697e-03,1.525621488690376282e-02
2.398392371833324432e-02,1.185181736946105957e-02,-2.212088089436292648e-03,1.690402626991271973e-02,2.180756255984306335e-02,3.283371916040778160e-03,7.178274448961019516e-03,7.889567874372005463e-03,-2.150827646255493164e-02,6.918309722095727921e-03,5.232524592429399490e-03,-5.746653303503990173e-03,2.437082305550575256e-02,-7.328595034778118134e-03,1.834368146955966949e-02,1.282208133488893509e-03,2.783517166972160339e-02,1.139237545430660248e-02,-2.396104484796524048e-02,-8.991047739982604980e-03,5.025254562497138977e-03,-9.786042384803295135e-03,2.787573728710412979e-03,-8.582746610045433044e-03,2.288410323671996593e-04,9.946097619831562042e-03,1.678942888975143433e-02,2.041225880384445190e-02,-1.537276990711688995e-02,-3.843058599159121513e-03,-4.433872550725936890e-02,7.091438770294189453e-02,-4.055982921272516251e-03,-3.037939593195915222e-02,-1.407950092107057571e-02,-8.519081026315689087e-02,2.541696652770042419e-02,-1.239908207207918167e-02,-2.126445248723030090e-02,1.732344925403594971e-02,6.748966872692108154e-02,2.032929100096225739e-02,-2.004424110054969788e-03,2.467525750398635864e-02,-4.927373491227626801e-03,-2.219214290380477905e-02,-1.615329086780548096e-02,4.603048041462898254e-02,1.305168401449918747e-02,-2.119724638760089874e-02,3.574908245354890823e-03,8.274612016975879669e-03,5.033259280025959015e-03,-6.412930320948362350e-03,2.107335440814495087e-02,1.487469393759965897e-02,-8.930584415793418884e-03,-3.077110508456826210e-03,2.701218985021114349e-02,6.668856804026290774e-05,2.156390249729156494e-02,-1.289872359484434128e-02,-4.238145798444747925e-02,4.775574896484613419e-03,1.291874609887599945e-02,1.674326509237289429e-02,-3.085065074265003204e-02,2.942862361669540405e-02,8.027339354157447815e-03,1.557220425456762314e-02,1.907915808260440826e-02,-1.313218846917152405e-02,-1.025030389428138733e-02,9.591150097548961639e-03,1.887191087007522583e-02
1.152853760868310928e-02,9.281017817556858063e-03,-6.453006993979215622e-03,3.941104747354984283e-03,2.111903391778469086e-02,-2.659907113411463797e-05,4.741341341286897659e-03,8.128514513373374939e-03,-1.447517331689596176e-02,1.548028551042079926e-03,4.428957588970661163e-03,-3.361857030540704727e-03,1.553581934422254562e-02,-4.762186668813228607e-03,1.872136071324348450e-02,4.989690147340297699e-03,1.767715439200401306e-02,1.039178576320409775e-02,-1.691825687885284424e-02,-1.423210930079221725e-02,6.444769911468029022e-03,-9.181302040815353394e-03,-2.199424430727958679e-03,-8.487845771014690399e-03,-3.841282334178686142e-03,1.224380731582641602e-02,1.360534131526947021e-02,2.156333066523075104e-02,-1.455304585397243500e-02,-2.130894223228096962e-03,-2.973026223480701447e-02,9.116990119218826294e-02,-3.643250465393066406e-02,-2.512092329561710358e-02,-7.715703453868627548e-03,-4.396168142557144165e-02,1.802837103605270386e-02,-1.236704178154468536e-02,-1.739950478076934814e-02,1.098412461578845978e-02,3.341290727257728577e-02,1.725946739315986633e-02,-2.313954057171940804e-03,2.408277057111263275e-02,-3.079451620578765869e-03,-1.401912514120340347e-02,-1.697489246726036072e-02,1.192090474069118500e-02,1.165283471345901489e-02,-2.058829739689826965e-02,-1.100098248571157455e-02,8.739591576159000397e-03,4.327475093305110931e-03,-4.267003387212753296e-03,1.431898213922977448e-02,1.301799714565277100e-02,-7.932165637612342834e-03,-5.491294898092746735e-03,2.619341015815734863e-02,1.051589497365057468e-03,1.794780977070331573e-02,-1.052621658891439438e-02,1.404911186546087265e-02,4.866673145443201065e-03,7.806489244103431702e-03,1.109688542783260345e-02,-2.208901010453701019e-02,-9.400928393006324768e-03,8.581234142184257507e-03,1.472346950322389603e-02,1.873894408345222473e-02,-1.063407212495803833e-02,-2.548234909772872925e-02,1.358654233627021313e-03,2.090765535831451416e-02
1.278372760862112045e-02,-1.229107100516557693e-02,1.086014881730079651e-02,-8.619390428066253662e-03,-1.303203776478767395e-02,1.178394258022308350e-02,-3.283620113506913185e-03,-7.533962372690439224e-03,8.764062076807022095e-03,5.162999033927917480e-03,-1.312571112066507339e-03,-2.742673968896269798e-03,-3.086347598582506180e-03,6.085755769163370132e-03,-5.680696573108434677e-03,-2.646988257765769958e-03,-1.349949091672897339e-02,-6.257160566747188568e-03,1.366338599473237991e-02,3.567200154066085815e-02,2.013833960518240929e-03,8.094457909464836121e-03,7.087955716997385025e-03,4.152652807533740997e-03,1.030930434353649616e-03,-8.637229911983013153e-03,-6.234177388250827789e-03,-1.492012105882167816e-02,8.038419298827648163e-03,-1.851073815487325191e-03,4.271810129284858704e-02,-4.294230788946151733e-02,2.432236215099692345e-03,2.284128591418266296e-02,2.432555705308914185e-02,6.473609060049057007e-02,-1.854972168803215027e-02,5.110651999711990356e-02,2.284091198816895485e-03,-4.010318312793970108e-03,-6.479631364345550537e-02,-1.037231646478176117e-02,1.730183605104684830e-03,-1.690299436450004578e-02,2.096149139106273651e-03,-3.588238498196005821e-03,1.585081219673156738e-02,-9.427879005670547485e-03,-1.431858818978071213e-02,1.751974597573280334e-02,2.772523835301399231e-02,-1.364849228411912918e-02,-1.891380408778786659e-03,3.081767121329903603e-03,-2.021057903766632080e-02,-6.676043267361819744e-04,5.356379784643650055e-03,6.410837639123201370e-03,-1.649853587150573730e-02,6.834617233835160732e-04,-1.152576506137847900e-02,4.177574068307876587e-03,-1.427484955638647079e-02,-5.521706771105527878e-03,-7.802990730851888657e-03,-7.411432918161153793e-03,-7.070070714689791203e-04,-2.382103120908141136e-03,-6.173159461468458176e-03,-8.467876352369785309e-03,-1.805577240884304047e-02,7.257968187332153320e-03,4.197966307401657104e-02,2.933158073574304581e-03,-2.454521507024765015e-02
-3.360317274928092957e-02,-4.356857854872941971e-03,3.010793443536385894e-05,-2.714625559747219086e-02,-1.468482986092567444e-02,-2.468097256496548653e-03,3.391568362712860107e-02,1.854493166320025921e-03,1.998731121420860291e-02,1.772713474929332733e-02,7.053597830235958099e-03,4.377802833914756775e-03,-7.684323936700820923e-03,5.052873864769935608e-03,-5.640336312353610992e-03,-3.885945677757263184e-02,-2.204072475433349609e-02,-3.594524040818214417e-02,2.501980215311050415e-02,-9.200660511851310730e-03,-5.103712435811758041e-03,2.102510305121541023e-03,-3.656164044514298439e-03,-9.679153445176780224e-04,2.391947992146015167e-02,4.800663737114518881e-04,-1.503564417362213135e-02,-1.145875640213489532e-02,-6.078116595745086670e-03,-8.604171685874462128e-03,5.014881119132041931e-02,-3.395453840494155884e-02,-1.330539677292108536e-02,1.532959006726741791e-02,1.310313958674669266e-02,7.055120170116424561e-02,-9.969022125005722046e-03,1.090548466891050339e-02,1.863373443484306335e-02,-4.517346154898405075e-03,-4.729219898581504822e-02,-1.274720672518014908e-02,-7.004142273217439651e-03,-1.352354791015386581e-02,6.436770409345626831e-02,-1.442409236915409565e-03,1.761846989393234253e-02,-3.222810570150613785e-03,-9.537728503346443176e-03,1.120124105364084244e-02,-4.264157265424728394e-03,-1.419309759512543678e-03,7.083577569574117661e-03,-7.581089157611131668e-03,-2.169875614345073700e-02,-3.536716336384415627e-03,-7.735853549093008041e-03,2.463255368638783693e-04,-3.477263078093528748e-02,8.401784114539623260e-03,-1.484433654695749283e-02,2.440354553982615471e-03,-6.158777978271245956e-03,-7.600307464599609375e-03,-5.889200139790773392e-03,-9.164970368146896362e-03,3.421679884195327759e-02,-2.997537702322006226e-02,-4.462884739041328430e-03,-1.174868270754814148e-02,-1.461068727076053619e-02,5.703707225620746613e-03,-1.552709843963384628e-03,1.066060271114110947e-02,-3.639441356062889099e-02
-7.725020404905080795e-03,-8.585743606090545654e-03,1.334488857537508011e-03,6.108790403231978416e-04,-9.658187627792358398e-03,-1.381000271067023277e-03,-8.482691831886768341e-03,-8.414127863943576813e-03,1.221773494035005569e-02,-1.283648703247308731e-02,-8.125813677906990051e-03,1.176520716398954391e-02,-9.098475798964500427e-03,6.685347296297550201e-03,-1.264399103820323944e-02,-1.171480165794491768e-03,-1.194523088634014130e-02,-5.301009863615036011e-03,7.352809421718120575e-03,-1.783956657163798809e-03,-9.320344775915145874e-03,9.550547227263450623e-03,2.667785389348864555e-03,1.033269427716732025e-02,-3.077068598940968513e-03,-9.522270411252975464e-03,-7.666551042348146439e-03,-9.741534478962421417e-03,8.888176642358303070e-03,2.260731346905231476e-02,7.917704060673713684e-03,-7.519113365560770035e-03,8.118564262986183167e-03,-5.645538214594125748e-03,2.384718041867017746e-03,1.410249620676040649e-02,-1.252762507647275925e-02,-2.720815129578113556e-03,1.907569169998168945e-02,-1.300352253019809723e-02,-1.332355942577123642e-02,4.242690280079841614e-02,9.819732047617435455e-03,-1.483004633337259293e-02,-7.178824860602617264e-03,1.424881070852279663e-02,8.465976454317569733e-03,-9.351043030619621277e-03,-1.207563467323780060e-02,1.581099629402160645e-02,-9.505640715360641479e-03,-5.658281501382589340e-03,-8.682283572852611542e-03,7.409651763737201691e-03,-6.843441631644964218e-03,-1.249490398913621902e-02,9.370638057589530945e-03,3.722512396052479744e-03,-1.394285238347947598e-03,-6.232522428035736084e-03,-1.496508531272411346e-02,1.196127105504274368e-02,-7.857106626033782959e-03,7.124018389731645584e-03,-8.294628001749515533e-03,-1.372676342725753784e-02,1.709517091512680054e-02,-8.052333258092403412e-03,-6.134401075541973114e-03,-1.039366424083709717e-02,-1.163692213594913483e-02,9.082048200070858002e-03,-1.516399532556533813e-02,-1.294076070189476013e-02,-8.836055174469947815e-03
-3.907104581594467163e-02,-1.944386214017868042e-02,-2.720542252063751221e-02,-3.584245219826698303e-02,-3.629151731729507446e-02,-2.673713490366935730e-02,1.110236626118421555e-02,2.599689876660704613e-03,2.458900026977062225e-02,-1.430032849311828613e-01,1.628238707780838013e-02,5.301340483129024506e-03,-3.543739020824432373e-02,-3.215015167370438576e-03,-1.920014806091785431e-02,-2.863919176161289215e-02,-3.787966817617416382e-02,-2.759523130953311920e-02,2.739867754280567169e-02,2.408932521939277649e-02,2.370889123994857073e-04,5.590803921222686768e-03,-4.045129194855690002e-02,2.918022510129958391e-04,3.777650743722915649e-02,-1.025620475411415100e-02,-3.195822611451148987e-02,-3.743273764848709106e-02,2.207434363663196564e-02,-1.988768950104713440e-02,5.710288137197494507e-02,-7.403422892093658447e-02,-1.049048826098442078e-02,6.765798479318618774e-02,1.519478205591440201e-02,7.990296185016632080e-02,-2.909825742244720459e-02,1.337362825870513916e-02,2.469963580369949341e-02,-2.352781035006046295e-02,-8.306532353162765503e-02,-1.887724362313747406e-02,-1.603202149271965027e-02,-3.274311870336532593e-02,3.926918283104896545e-02,2.047648280858993530e-02,2.626312337815761566e-02,-2.567723765969276428e-02,-2.607523277401924133e-02,2.501701191067695618e-02,-1.087323203682899475e-02,-1.177190523594617844e-02,1.711716502904891968e-02,-8.689990267157554626e-03,-4.291673749685287476e-02,-1.497280690819025040e-02,3.720410866662859917e-03,-2.179676480591297150e-02,-4.352180287241935730e-02,4.012139886617660522e-02,-3.230266273021697998e-02,1.323965657502412796e-02,-3.407191485166549683e-02,-3.091688267886638641e-02,-1.661085523664951324e-02,-1.939332298934459686e-02,3.319042548537254333e-02,-2.338435128331184387e-02,-4.021204076707363129e-03,-2.158738113939762115e-02,-2.723053097724914551e-02,1.784628070890903473e-02,1.143310591578483582e-02,-3.264384344220161438e-03,-4.146898165345191956e-02
9.713703766465187073e-03,1.026646327227354050e-02,-3.365173563361167908e-02,1.063670963048934937e-02,1.857387833297252655e-02,1.259867195039987564e-02,-1.732067321427166462e-03,4.398429300636053085e-03,-1.316898781806230545e-02,7.601927965879440308e-03,3.199549624696373940e-03,3.989605698734521866e-03,1.882538199424743652e-02,-5.920262075960636139e-03,1.364117115736007690e-02,1.074044406414031982e-02,2.613312378525733948e-02,1.248713117092847824e-02,-1.339972484856843948e-02,-1.025908626616001129e-02,2.602425869554281235e-03,-5.936033558100461960e-03,-2.126692794263362885e-02,-7.531581912189722061e-03,-1.077025849372148514e-02,7.055173162370920181e-03,1.731046102941036224e-02,1.949308253824710846e-02,-9.087720885872840881e-03,-1.679120177868753672e-04,-3.359102830290794373e-02,4.324893653392791748e-02,-4.139235243201255798e-02,-1.761026866734027863e-02,-1.443465985357761383e-02,-5.020767450332641602e-02,2.368042245507240295e-02,-1.217280700802803040e-02,-2.068869769573211670e-02,1.469666883349418640e-02,4.030653089284896851e-02,1.629677787423133850e-02,1.173126394860446453e-03,2.057927101850509644e-02,-1.383432373404502869e-02,-2.005871944129467010e-02,-1.383318472653627396e-02,1.413371879607439041e-02,4.293696489185094833e-03,-1.799566298723220825e-02,1.126986276358366013e-02,8.912225253880023956e-03,4.266316071152687073e-03,-3.812247887253761292e-03,1.993814483284950256e-02,1.348205935209989548e-02,-7.908328436315059662e-03,7.070929277688264847e-04,1.345232874155044556e-02,-2.354125259444117546e-03,2.066668495535850525e-02,-1.158904843032360077e-02,1.444529928267002106e-02,1.518760621547698975e-02,9.402315132319927216e-03,1.704229973256587982e-02,-2.388589456677436829e-02,2.190143987536430359e-02,6.038703024387359619e-03,1.377427112311124802e-02,1.481597404927015305e-02,-8.787183091044425964e-03,-2.823119051754474640e-03,1.133164484053850174e-02,1.385463122278451920e-02
3.038999810814857483e-02,1.549531333148479462e-02,6.635704543441534042e-03,2.620489522814750671e-02,2.792572230100631714e-02,7.237073965370655060e-03,-7.420054316753521562e-05,6.663754116743803024e-03,-2.384901791810989380e-02,8.268166333436965942e-03,3.061029827222228050e-03,-4.136425908654928207e-03,2.747732214629650116e-02,-8.949087001383304596e-03,2.004503458738327026e-02,1.477466430515050888e-02,3.862548246979713440e-02,1.875260844826698303e-02,-2.871854230761528015e-02,-2.098083682358264923e-02,7.793602999299764633e-03,-5.121361091732978821e-02,8.121798746287822723e-03,-8.108816109597682953e-03,-1.058155950158834457e-02,1.099505927413702011e-02,2.375439368188381195e-02,2.745770476758480072e-02,-1.663702167570590973e-02,9.298171498812735081e-04,-6.089810281991958618e-02,7.518199086189270020e-02,-3.644926473498344421e-02,-4.272868111729621887e-02,-2.015382051467895508e-02,-9.489591419696807861e-02,3.229759261012077332e-02,-1.491468958556652069e-02,-2.872507646679878235e-02,2.145954780280590057e-02,8.226661384105682373e-02,2.160339243710041046e-02,-2.187080681324005127e-03,3.035928308963775635e-02,-1.402932405471801758e-02,-2.382440492510795593e-02,-1.914407871663570404e-02,1.759081892669200897e-02,2.068796195089817047e-02,-2.507642656564712524e-02,9.471419267356395721e-03,1.205890718847513199e-02,3.513629082590341568e-03,-5.173462908715009689e-03,3.070754371583461761e-02,1.717336662113666534e-02,-9.549459442496299744e-03,-3.163041837979108095e-04,3.112992644309997559e-02,-3.694052109494805336e-03,2.725681290030479431e-02,-1.325993519276380539e-02,1.983389444649219513e-02,1.548968348652124405e-02,1.356240920722484589e-02,2.127831242978572845e-02,-3.892279043793678284e-02,4.350154474377632141e-02,9.071012027561664581e-03,1.804711483418941498e-02,2.285288274288177490e-02,-1.655174233019351959e-02,-7.787040900439023972e-03,1.365302130579948425e-02,2.647546306252479553e-02
