1.901186257600784302e-01,2.202195078134536743e-01,9.805025160312652588e-02,3.054893016815185547e-01,-8.242657035589218140e-02,3.818670660257339478e-02,5.904802680015563965e-01,-1.535544171929359436e-02,-1.414542794227600098e-01,1.200791373848915100e-01,3.117818534374237061e-01,-5.833269655704498291e-02,2.929462194442749023e-01,1.698581874370574951e-01,-3.732097521424293518e-02,-1.753979623317718506e-01,2.110293507575988770e-02,-1.138786152005195618e-01,2.393034249544143677e-01,1.008941531181335449e-01,2.436608374118804932e-01,-1.181609332561492920e-01,2.393280714750289917e-01,-2.455507814884185791e-01,3.207621574401855469e-01,-5.239193886518478394e-02,1.321258842945098877e-01,1.479135304689407349e-01,-3.374671339988708496e-01,1.368671059608459473e-01,-1.750999391078948975e-01,-6.819880604743957520e-01,7.131414022296667099e-03,-6.100483611226081848e-02,-1.650654375553131104e-01,3.940394222736358643e-01,2.096946090459823608e-01,3.674423694610595703e-02,-3.099513947963714600e-01,1.929984427988529205e-02
-2.407452277839183807e-02,1.018832325935363770e-01,3.689930215477943420e-02,3.381723165512084961e-02,-1.058951765298843384e-02,6.113399565219879150e-02,-6.316780298948287964e-02,9.236924350261688232e-03,-4.732144251465797424e-02,-7.678495254367589951e-03,-1.930124498903751373e-02,2.467148005962371826e-03,2.304719761013984680e-02,-1.706053689122200012e-02,-1.342245340347290039e-01,-8.208312094211578369e-03,4.038714990019798279e-02,3.487434610724449158e-02,5.998035892844200134e-02,-3.589159250259399414e-02,6.888789683580398560e-02,-1.267171204090118408e-01,-8.446513116359710693e-02,7.162743806838989258e-02,-1.432810816913843155e-02,-2.423377707600593567e-03,1.026068627834320068e-01,-5.760861560702323914e-02,-6.341733038425445557e-02,-7.132298499345779419e-02,-9.569150954484939575e-02,5.149371922016143799e-02,-5.674207583069801331e-02,2.653607726097106934e-02,-1.088267378509044647e-02,-7.821235060691833496e-02,-3.657786175608634949e-02,1.366309914737939835e-02,-5.180073436349630356e-03,-6.273838877677917480e-02
6.845781952142715454e-02,1.269597560167312622e-01,-7.125494629144668579e-02,4.233854636549949646e-02,5.895278975367546082e-02,2.250318415462970734e-02,-2.101825363934040070e-02,3.956651315093040466e-02,-6.215679273009300232e-02,3.680371493101119995e-02,2.295139804482460022e-02,-1.534355133771896362e-01,5.056184530258178711e-02,-1.428729156032204628e-03,-4.579973220825195312e-02,-1.487045288085937500e-01,4.930128902196884155e-02,8.159607648849487305e-02,-1.835934221744537354e-01,2.129526622593402863e-02,-1.022372487932443619e-02,-5.481250584125518799e-03,-9.020429104566574097e-02,6.453520618379116058e-03,-2.549056895077228546e-02,-5.205823481082916260e-02,7.565706968307495117e-02,-6.574574857950210571e-02,1.337243523448705673e-02,7.992887869477272034e-03,7.974102348089218140e-02,-6.963830441236495972e-02,-4.407285246998071671e-03,3.252308443188667297e-02,6.831736117601394653e-02,3.329326584935188293e-02,-1.423157937824726105e-02,-5.208904296159744263e-02,4.346257075667381287e-02,2.996234782040119171e-02
-6.163785979151725769e-02,2.822866104543209076e-02,-3.251337260007858276e-02,-5.816040933132171631e-02,2.752345800399780273e-02,8.493403345346450806e-02,-4.393205512315034866e-03,-2.463390678167343140e-02,7.124388962984085083e-02,5.489677935838699341e-02,-1.415450721979141235e-01,-4.927311092615127563e-03,1.810435391962528229e-02,-1.410647928714752197e-01,1.630793362855911255e-01,3.960636258125305176e-02,1.368669793009757996e-02,-9.281199425458908081e-02,8.924599387682974339e-04,-6.900562345981597900e-02,1.077646762132644653e-02,-6.433327496051788330e-02,-7.618857081979513168e-03,-5.063449218869209290e-02,1.257438119500875473e-02,-6.466047465801239014e-02,1.017992794513702393e-01,1.312595978379249573e-02,1.087271347641944885e-01,-1.361043900251388550e-01,1.303627192974090576e-01,2.392508275806903839e-02,-3.535126522183418274e-02,-5.223705992102622986e-02,-7.397016882896423340e-02,-6.270850449800491333e-02,-3.656541556119918823e-02,-6.429211795330047607e-02,7.578397542238235474e-02,-2.403010986745357513e-02
-5.526453256607055664e-02,3.624717518687248230e-02,-9.496975690126419067e-02,-1.908993907272815704e-02,2.145986445248126984e-02,-7.062472403049468994e-03,1.110402420163154602e-01,-5.079004168510437012e-02,6.900816410779953003e-02,-1.085440814495086670e-01,-1.926101148128509521e-01,-4.236546903848648071e-02,2.712766081094741821e-02,-6.134473904967308044e-02,3.168316558003425598e-02,7.183917611837387085e-02,-2.923690527677536011e-02,-8.680792897939682007e-02,2.394706569612026215e-02,-1.193847954273223877e-01,-2.402446046471595764e-02,-2.021724730730056763e-02,-7.967083901166915894e-02,8.645448088645935059e-02,5.066880956292152405e-02,7.956884801387786865e-02,2.169124037027359009e-02,-9.068844839930534363e-03,-1.864706282503902912e-03,-7.061856240034103394e-02,-5.683462321758270264e-02,3.390068188309669495e-02,-8.292440325021743774e-02,2.006329037249088287e-02,-3.226922079920768738e-02,4.369107633829116821e-02,3.137876838445663452e-02,-4.069136083126068115e-02,1.222387701272964478e-02,-2.453952655196189880e-02
-1.764153987169265747e-01,4.988929256796836853e-02,-1.366566419601440430e-01,3.638521432876586914e-01,-1.212379336357116699e-01,-4.123400151729583740e-02,-1.225761789828538895e-02,2.836271226406097412e-01,1.734856814146041870e-01,-2.905916273593902588e-01,1.246347501873970032e-01,2.227860987186431885e-01,-2.599422931671142578e-01,-4.086723029613494873e-01,1.932986974716186523e-01,1.975202467292547226e-03,-2.022439092397689819e-01,-1.393226832151412964e-01,1.437224894762039185e-01,-1.039336696267127991e-01,-2.342948876321315765e-02,-7.606952451169490814e-03,-1.940905451774597168e-01,-5.844023823738098145e-02,-1.532622873783111572e-01,-1.412128508090972900e-01,5.417376291006803513e-03,-3.261979669332504272e-02,-2.732699215412139893e-01,1.576347649097442627e-01,1.157948896288871765e-01,-2.043180018663406372e-01,-1.238387674093246460e-01,1.014712154865264893e-01,2.120782993733882904e-02,-1.227281242609024048e-01,-8.419094234704971313e-02,2.119551002979278564e-01,-3.841807246208190918e-01,-1.517742127180099487e-01
-1.571318656206130981e-01,1.399209499359130859e-01,-1.271329671144485474e-01,-3.949816524982452393e-02,1.185861453413963318e-01,-1.682524681091308594e-01,-2.747140526771545410e-01,1.587972219567745924e-04,-6.067170575261116028e-02,1.041004285216331482e-01,2.754321098327636719e-01,-8.542529493570327759e-02,1.623406410217285156e-01,4.760336875915527344e-02,-2.291338145732879639e-01,2.429153919219970703e-01,-1.683759130537509918e-02,-1.051491051912307739e-01,4.789907336235046387e-01,-4.926468245685100555e-03,-2.227266728878021240e-01,2.171508818864822388e-01,-2.793545722961425781e-01,3.694211542606353760e-01,-3.822264671325683594e-01,-7.476253807544708252e-02,-7.452619820833206177e-02,7.753182202577590942e-02,-3.381344676017761230e-01,-4.352487325668334961e-01,3.444384410977363586e-02,1.346300095319747925e-01,-3.505584597587585449e-02,-7.713386416435241699e-02,-1.224371045827865601e-01,2.330660670995712280e-01,1.867336779832839966e-01,1.067980080842971802e-01,-2.471223026514053345e-01,1.664242446422576904e-01
6.378316879272460938e-02,1.956599019467830658e-02,2.110357163473963737e-03,1.580493524670600891e-02,-2.091334201395511627e-02,3.201920911669731140e-02,1.155546517111361027e-03,-5.397472530603408813e-02,-7.777020335197448730e-03,-2.459653653204441071e-02,4.045363888144493103e-02,-4.899938032031059265e-02,-4.512612894177436829e-02,-1.087226159870624542e-02,-4.331744834780693054e-02,-5.638105794787406921e-02,2.142843417823314667e-02,3.606907650828361511e-02,-1.515360642224550247e-02,5.248398706316947937e-02,-2.655727043747901917e-02,1.252526193857192993e-01,3.204583749175071716e-02,-1.526879426091909409e-02,-4.669069126248359680e-02,-1.453869789838790894e-02,-1.415604818612337112e-02,-3.865540400147438049e-02,-8.391728624701499939e-03,9.274939447641372681e-02,-1.994630135595798492e-02,-4.934710264205932617e-02,6.995822489261627197e-02,-1.772518828511238098e-02,2.883999235928058624e-02,9.852823615074157715e-02,-4.392603039741516113e-02,-4.222650080919265747e-02,-8.358417451381683350e-02,4.947486147284507751e-02
-3.686585277318954468e-02,-7.454967498779296875e-02,2.812338294461369514e-03,-4.801512137055397034e-02,-1.785917766392230988e-02,5.374400690197944641e-02,8.275470696389675140e-03,-2.203691378235816956e-02,-3.622706281021237373e-03,3.546079248189926147e-02,1.625173911452293396e-02,-1.987885124981403351e-02,1.656333170831203461e-02,-3.722029924392700195e-02,1.575564593076705933e-02,3.527881577610969543e-02,5.830313079059123993e-03,4.910963401198387146e-02,-5.856147408485412598e-02,-3.683391585946083069e-02,7.774265855550765991e-02,4.150024801492691040e-02,5.729754455387592316e-03,-3.716358914971351624e-02,-3.143747895956039429e-02,1.128502041101455688e-01,-8.852898143231868744e-03,-2.210389263927936554e-02,2.210165560245513916e-02,-3.268545120954513550e-02,7.406589109450578690e-03,3.481942787766456604e-02,-7.351595163345336914e-02,2.644771337509155273e-02,-6.322909891605377197e-02,2.085222862660884857e-02,3.175852075219154358e-02,3.610510751605033875e-02,4.451881628483533859e-03,7.393944263458251953e-02
2.381221018731594086e-02,3.439029678702354431e-02,6.765538826584815979e-03,-9.748733602464199066e-03,3.580307960510253906e-02,8.632922917604446411e-02,-1.684772595763206482e-02,5.154858529567718506e-02,-3.492512181401252747e-02,-2.834367565810680389e-02,-2.754312008619308472e-02,-4.755659028887748718e-02,4.899721220135688782e-02,-3.826652653515338898e-03,5.478544533252716064e-02,6.706668995320796967e-03,7.936595007777214050e-03,-2.297793701291084290e-02,3.887845377903431654e-04,2.444234210997819901e-03,-2.605882764328271151e-04,3.726007416844367981e-02,-9.200143627822399139e-03,-5.993149243295192719e-03,3.943306207656860352e-02,3.192166239023208618e-02,9.717377275228500366e-02,-4.235709831118583679e-02,-9.394834749400615692e-03,-1.661248318850994110e-02,4.316762462258338928e-02,-2.042414061725139618e-02,4.845120944082736969e-03,-2.902656607329845428e-02,-3.098523616790771484e-02,-3.572923317551612854e-02,-1.000297814607620239e-02,-3.317197784781455994e-02,1.316717918962240219e-02,-2.099729888141155243e-02
