-1.026583984494209290e-01,3.372348472476005554e-02,2.070899493992328644e-02,2.956098876893520355e-02,2.393055520951747894e-02,-6.992608308792114258e-02,-1.441440265625715256e-02,-4.974827542901039124e-02,-3.246667981147766113e-02,7.842974364757537842e-02,-3.338078036904335022e-02,9.647015482187271118e-02,5.573733523488044739e-02,-1.411209162324666977e-02,4.223821312189102173e-02,7.011500746011734009e-02,-6.163125485181808472e-02,-2.772405045107007027e-03,-2.312989160418510437e-02,2.253042347729206085e-02,1.024833396077156067e-01,2.307069115340709686e-02,4.075429216027259827e-02,1.030541211366653442e-01,-1.715792925097048283e-03,6.884329020977020264e-02,7.583468407392501831e-02,8.724077045917510986e-02,-2.483544126152992249e-02,-6.326963007450103760e-02,-1.256413906812667847e-01,-1.942710392177104950e-02,-5.047113820910453796e-02,4.373219236731529236e-02,-6.695528328418731689e-02,7.538644969463348389e-02,-4.643828049302101135e-02,4.154799133539199829e-02,-9.062183648347854614e-02,5.921951308846473694e-02,-7.591156661510467529e-02,4.414694383740425110e-02,-5.141522362828254700e-02,4.872509464621543884e-02,-3.305378183722496033e-02,-1.278256066143512726e-03,1.520788064226508141e-03,8.039241284132003784e-02,6.133540719747543335e-02,-1.083450578153133392e-02,-1.977265439927577972e-02,2.433472685515880585e-02,7.116030156612396240e-02,4.424431547522544861e-02,-5.334359034895896912e-02,-3.565952181816101074e-02,6.355853378772735596e-02,-8.469603955745697021e-02,4.453850165009498596e-02,-2.983714081346988678e-02,-4.037153720855712891e-02,5.408699065446853638e-02,-7.742281071841716766e-03,-4.240408539772033691e-02,1.168663352727890015e-01,5.968062579631805420e-02,2.404513768851757050e-02,-6.605958938598632812e-02,1.076334491372108459e-01,-7.868261635303497314e-02
8.471928536891937256e-02,-4.816467314958572388e-02,1.247156783938407898e-01,5.735531821846961975e-02,-2.771636471152305603e-02,1.505960524082183838e-02,9.732641279697418213e-02,-3.377914428710937500e-02,-1.839572750031948090e-02,3.053957968950271606e-02,7.967063039541244507e-02,9.022300690412521362e-02,1.258396655321121216e-01,-6.307041645050048828e-02,4.415259510278701782e-02,3.939789533615112305e-02,-2.628031885251402855e-03,6.095281988382339478e-02,8.875862509012222290e-02,-7.021988928318023682e-02,-3.100228495895862579e-02,1.097350660711526871e-02,-1.131485216319561005e-02,3.736078739166259766e-02,4.242027644068002701e-03,7.532875239849090576e-02,-2.758128382265567780e-02,-1.067678332328796387e-01,9.034300595521926880e-02,-3.248445317149162292e-02,6.014232337474822998e-02,-5.078677460551261902e-02,-6.227897107601165771e-02,3.464255481958389282e-02,1.709096506237983704e-02,4.572870675474405289e-03,6.873632967472076416e-02,-3.338385000824928284e-02,3.600909188389778137e-02,-3.174768015742301941e-02,3.610835969448089600e-02,-8.122825063765048981e-03,1.222246512770652771e-02,-8.805219084024429321e-02,-1.153158619999885559e-01,4.107641056180000305e-02,-4.926554113626480103e-02,1.280677169561386108e-01,1.517864316701889038e-01,4.036671668291091919e-02,-1.068876683712005615e-01,-3.049370646476745605e-02,5.758310854434967041e-02,-8.523328229784965515e-03,7.918698340654373169e-02,-7.380016613751649857e-03,-2.990100905299186707e-02,-2.936722896993160248e-02,-9.241504222154617310e-02,-1.481643132865428925e-02,4.352158680558204651e-02,-3.655937686562538147e-02,3.959669917821884155e-02,2.760259667411446571e-03,-3.030753694474697113e-02,3.660194575786590576e-02,-9.516223520040512085e-02,8.315189927816390991e-02,-2.693445421755313873e-02,2.441257704049348831e-03
-8.633974194526672363e-02,5.700320377945899963e-02,6.277039647102355957e-02,1.448465511202812195e-02,-1.007730141282081604e-01,5.537785962224006653e-02,-4.517583921551704407e-02,1.595203578472137451e-02,1.579820923507213593e-02,5.897349119186401367e-02,9.246212989091873169e-02,1.284796465188264847e-02,-6.317562889307737350e-03,-1.753662377595901489e-01,-5.607917904853820801e-03,3.616014495491981506e-02,-7.741149514913558960e-02,1.308724135160446167e-01,-3.941268846392631531e-02,-3.490862995386123657e-02,-4.749822244048118591e-02,1.603154689073562622e-01,-6.521540135145187378e-02,1.926635578274726868e-02,1.419450808316469193e-02,-1.690919697284698486e-02,9.455543942749500275e-03,1.375672500580549240e-02,8.109059184789657593e-02,-6.464602053165435791e-02,-3.582241013646125793e-02,-7.899434864521026611e-02,9.424865245819091797e-02,9.347406029701232910e-02,-1.113995164632797241e-02,-6.748548895120620728e-02,-7.304121553897857666e-02,5.180699005722999573e-02,7.842967659235000610e-02,-4.740457609295845032e-02,-6.648654490709304810e-02,5.096993967890739441e-02,5.193472653627395630e-02,-3.928682301193475723e-03,-6.579153705388307571e-03,-4.204503074288368225e-02,-4.548221081495285034e-02,2.235829085111618042e-02,1.024258211255073547e-01,-8.159552700817584991e-03,-8.215211331844329834e-02,2.618370018899440765e-02,-1.186463832855224609e-01,-4.934334754943847656e-02,-1.693481579422950745e-02,-3.063437901437282562e-02,3.208402916789054871e-02,-5.898515135049819946e-02,2.897856943309307098e-02,1.141329668462276459e-02,5.037990212440490723e-02,-1.375946402549743652e-02,2.296262048184871674e-02,2.489279769361019135e-02,6.180630624294281006e-02,-2.828735671937465668e-02,4.664761014282703400e-03,4.934915527701377869e-02,-6.592100858688354492e-02,1.519563887268304825e-02
-1.915792226791381836e-01,4.211588203907012939e-02,-5.847540497779846191e-02,-9.339377284049987793e-02,-6.261569261550903320e-02,-1.301690749824047089e-02,-9.073033928871154785e-02,4.001367837190628052e-02,-7.604608684778213501e-02,7.286245375871658325e-02,7.396726310253143311e-02,3.519755229353904724e-02,3.980473801493644714e-02,-2.735131606459617615e-02,-7.158689945936203003e-02,1.034642308950424194e-01,-2.838532067835330963e-02,2.803769707679748535e-02,1.723219826817512512e-02,8.068422228097915649e-02,7.000754121690988541e-03,3.799504414200782776e-02,-6.326919794082641602e-02,-4.387853667140007019e-02,2.879152260720729828e-02,-1.742764189839363098e-02,2.263861708343029022e-02,4.447048529982566833e-03,-4.781898111104965210e-02,-4.665486514568328857e-02,6.277255248278379440e-03,-5.990543216466903687e-02,-5.014066398143768311e-02,7.730753719806671143e-02,5.934829264879226685e-02,-2.846553921699523926e-02,1.203439310193061829e-01,1.529678106307983398e-01,3.552334383130073547e-02,-2.114804647862911224e-02,-1.048189550638198853e-01,1.506770104169845581e-01,1.963496580719947815e-02,1.495064515620470047e-02,5.631005391478538513e-02,-1.236522793769836426e-01,-4.353668540716171265e-02,9.074918925762176514e-03,4.373623523861169815e-04,1.034549623727798462e-02,-1.248466819524765015e-01,3.925804980099201202e-03,-4.909271001815795898e-02,-4.730789735913276672e-02,4.425481427460908890e-03,1.547619700431823730e-02,-5.574381351470947266e-02,4.611220210790634155e-02,-4.404108040034770966e-03,-7.348928600549697876e-02,7.694009691476821899e-02,6.555191427469253540e-02,1.157328709959983826e-01,1.403576508164405823e-02,2.825535275042057037e-02,1.899528689682483673e-02,-7.497739791870117188e-02,1.102107688784599304e-01,-1.226641908288002014e-01,7.051932811737060547e-02
4.108933731913566589e-02,-1.117944195866584778e-01,1.108868271112442017e-01,2.083379626274108887e-01,1.421375758945941925e-02,4.617689922451972961e-02,1.011137142777442932e-01,-1.026603858917951584e-02,3.245797753334045410e-02,-5.444784834980964661e-02,-6.817890703678131104e-02,-8.057425916194915771e-02,5.522423423826694489e-03,1.038887128233909607e-01,-9.520681947469711304e-02,1.478218287229537964e-01,2.346779592335224152e-02,-2.467476017773151398e-02,1.330174803733825684e-01,1.086779981851577759e-01,3.619224065914750099e-03,-3.211442381143569946e-02,-3.839058801531791687e-02,9.386751055717468262e-02,-2.153317071497440338e-02,5.567873828113079071e-03,2.279941923916339874e-02,-3.967870026826858521e-02,1.050370261073112488e-01,-9.460227447561919689e-04,4.400122910737991333e-02,1.430386006832122803e-01,6.714218854904174805e-02,1.334669589996337891e-01,1.122721880674362183e-01,8.206836134195327759e-02,5.866312235593795776e-02,-9.245884418487548828e-02,-2.259065210819244385e-02,4.706549644470214844e-02,7.637324184179306030e-02,1.318658888339996338e-02,-4.396844655275344849e-02,-1.447035558521747589e-02,-2.701931167393922806e-03,1.617061793804168701e-01,7.485374342650175095e-03,-2.404982410371303558e-02,7.730652391910552979e-02,-8.794651925563812256e-02,4.362358525395393372e-02,7.098013907670974731e-02,6.930734217166900635e-02,-9.070827066898345947e-02,1.699008494615554810e-01,8.200320880860090256e-04,2.988370135426521301e-02,-1.172673143446445465e-02,-9.954982250928878784e-02,6.750560551881790161e-02,3.205663710832595825e-02,-3.049979917705059052e-02,-2.651577256619930267e-02,5.830358341336250305e-02,-5.637394636869430542e-02,-1.130374241620302200e-02,-1.131165400147438049e-01,-3.334374353289604187e-02,1.891953796148300171e-01,-1.387415230274200439e-01
-8.918034285306930542e-02,2.367353439331054688e-02,1.280174255371093750e-01,7.183177769184112549e-02,-6.788732111454010010e-02,3.618754073977470398e-02,4.072284209541976452e-04,5.913824215531349182e-02,-1.237261015921831131e-02,6.649607419967651367e-02,-5.013372749090194702e-02,5.681937932968139648e-02,9.188118577003479004e-02,-2.911090850830078125e-02,3.012722544372081757e-02,1.252789348363876343e-01,-1.113454177975654602e-01,-8.667376637458801270e-02,-1.059549394994974136e-02,-6.641168147325515747e-02,8.581934124231338501e-02,-1.927378028631210327e-02,-4.358989652246236801e-03,-4.463293775916099548e-02,-7.354521751403808594e-02,7.977896928787231445e-02,6.213532015681266785e-02,2.893259190022945404e-02,1.625410914421081543e-01,-8.124147355556488037e-02,7.526711374521255493e-02,-1.063787564635276794e-01,3.092478029429912567e-02,6.330461055040359497e-02,9.395653754472732544e-02,-4.587507620453834534e-02,1.226157173514366150e-01,-5.956145375967025757e-02,1.934037543833255768e-02,1.086510121822357178e-01,1.496761292219161987e-01,9.853522479534149170e-02,1.289128810167312622e-01,-2.234426327049732208e-02,-9.841529279947280884e-02,2.114074118435382843e-02,-1.156897917389869690e-01,-7.157202064990997314e-02,-5.770312622189521790e-02,5.744601413607597351e-02,-4.446594789624214172e-02,1.050275266170501709e-01,4.282218217849731445e-02,7.880519330501556396e-02,-1.632766984403133392e-02,1.352511495351791382e-01,-1.179665401577949524e-01,-4.783820360898971558e-02,3.756181895732879639e-02,3.394722193479537964e-02,1.373894214630126953e-01,3.578149527311325073e-02,5.052813515067100525e-02,-1.160453855991363525e-01,-4.332054406404495239e-02,-8.654644340276718140e-02,4.383237659931182861e-02,-6.913416087627410889e-03,-5.795853957533836365e-02,-5.254831537604331970e-02
6.236305925995111465e-03,8.445090055465698242e-02,4.024664312601089478e-02,1.336367707699537277e-02,1.103560440242290497e-03,1.057228371500968933e-01,4.876700788736343384e-02,5.037332326173782349e-02,2.225461602210998535e-02,5.742543726228177547e-04,5.018959939479827881e-02,4.308256506919860840e-02,5.508025735616683960e-02,-2.358200959861278534e-02,-9.067957289516925812e-03,5.292833223938941956e-02,1.972201839089393616e-02,1.245805919170379639e-01,-4.476177319884300232e-02,1.394353341311216354e-02,7.227672636508941650e-02,5.930374190211296082e-02,-1.549303084611892700e-01,5.567280948162078857e-02,1.405451744794845581e-01,3.691837564110755920e-02,-3.628914011642336845e-03,-5.513969343155622482e-03,1.787483096122741699e-01,-1.191395428031682968e-02,1.132084503769874573e-01,-5.706184729933738708e-02,-7.001533359289169312e-02,5.052387714385986328e-02,6.746863014996051788e-03,-5.636627599596977234e-02,1.434558629989624023e-01,-3.210233896970748901e-02,-4.084912687540054321e-02,8.563191443681716919e-02,-4.769983887672424316e-02,-2.744748443365097046e-02,3.176041692495346069e-02,-4.550263658165931702e-02,-1.825064420700073242e-01,-4.517867416143417358e-02,-3.760099038481712341e-02,-5.001389607787132263e-02,-4.374086484313011169e-02,2.720125392079353333e-02,-9.515805542469024658e-02,6.883450597524642944e-02,-5.304798111319541931e-02,6.905464082956314087e-02,-7.547943294048309326e-02,1.347314119338989258e-01,1.262439321726560593e-02,2.303053811192512512e-02,4.201271757483482361e-02,8.000439405441284180e-02,7.152696698904037476e-02,6.627416610717773438e-02,1.210066154599189758e-01,9.549537301063537598e-02,-4.644080996513366699e-03,-7.554340362548828125e-02,-4.264509677886962891e-02,1.039886772632598877e-01,1.330957561731338501e-01,-3.854501992464065552e-02
-9.875418245792388916e-02,-1.645143330097198486e-02,6.592277437448501587e-02,-5.281393602490425110e-02,-4.287537652999162674e-03,6.938166171312332153e-02,-3.672823682427406311e-02,-7.266855239868164062e-02,3.332248702645301819e-02,4.822038114070892334e-02,7.807531207799911499e-02,5.157767981290817261e-02,1.010203510522842407e-01,-8.383796364068984985e-02,3.924874961376190186e-02,9.064222685992717743e-03,-2.999964915215969086e-02,-3.174745664000511169e-02,-1.745950430631637573e-02,-2.516757324337959290e-02,1.018446683883666992e-01,4.409065842628479004e-02,-7.203732430934906006e-02,8.256491273641586304e-02,-3.586855158209800720e-02,7.193514704704284668e-02,5.120709072798490524e-03,1.141971535980701447e-02,2.420935593545436859e-02,-1.036166474223136902e-01,-1.656860858201980591e-02,-3.083730489015579224e-02,1.027462780475616455e-01,7.200945168733596802e-02,-1.009896770119667053e-01,-6.095648184418678284e-02,-1.228705123066902161e-01,6.619343906641006470e-02,-1.199437025934457779e-02,4.657958168536424637e-03,-1.693683266639709473e-01,-2.111823111772537231e-02,1.541789714246988297e-02,1.019817136693745852e-05,-8.615508675575256348e-02,9.788893908262252808e-02,2.672665566205978394e-02,3.229990974068641663e-02,2.947062812745571136e-02,8.747822046279907227e-02,-7.784297317266464233e-02,9.029112756252288818e-02,-7.281053811311721802e-02,-2.375801838934421539e-02,-1.059849411249160767e-01,2.106977254152297974e-02,3.272785246372222900e-02,-2.539937570691108704e-02,-8.649407327175140381e-02,1.130472347140312195e-01,2.760454267263412476e-02,-1.879714988172054291e-02,5.530004855245351791e-03,4.405450820922851562e-02,3.621616167947649956e-03,1.534293889999389648e-01,1.006273031234741211e-01,3.034625761210918427e-02,-3.553720563650131226e-02,-7.987274229526519775e-02
-2.957356348633766174e-02,-9.093043394386768341e-03,1.454075425863265991e-01,-1.201400160789489746e-01,-6.511223316192626953e-02,7.501615583896636963e-02,-7.357683777809143066e-02,-5.127271264791488647e-02,6.048579514026641846e-02,5.745799466967582703e-02,2.815080061554908752e-02,-2.882755734026432037e-02,8.780302479863166809e-03,2.383895590901374817e-02,2.096063457429409027e-02,-6.141692399978637695e-03,6.506755203008651733e-02,3.795691952109336853e-02,6.383951753377914429e-02,-4.862871766090393066e-02,1.031568944454193115e-01,4.808979108929634094e-02,7.852748781442642212e-02,-1.116257905960083008e-01,-8.738660812377929688e-02,3.570176661014556885e-02,-3.696731105446815491e-02,-1.086265817284584045e-01,-9.959204494953155518e-02,-2.487296797335147858e-02,2.033358439803123474e-02,5.040277168154716492e-02,-1.069468446075916290e-02,5.961480364203453064e-02,1.279512234032154083e-02,-7.748043537139892578e-02,-5.081830918788909912e-02,2.191245183348655701e-02,6.160989403724670410e-02,7.126829028129577637e-02,6.404706835746765137e-02,-7.713412493467330933e-02,2.550039812922477722e-02,-2.295435220003128052e-02,2.195349484682083130e-01,-5.688247829675674438e-02,-6.061271205544471741e-02,-4.545414447784423828e-02,-1.134185940027236938e-01,-4.960933700203895569e-02,-5.977923516184091568e-03,1.470821257680654526e-02,-1.333343833684921265e-01,-7.745777815580368042e-02,1.565944701433181763e-01,1.148283779621124268e-01,-9.474521875381469727e-02,8.211575448513031006e-02,9.863957762718200684e-02,8.316358178853988647e-02,3.364237397909164429e-02,1.411898285150527954e-01,-9.099467657506465912e-03,1.442442387342453003e-01,-1.420515682548284531e-02,2.162110060453414917e-02,1.073345392942428589e-01,4.177827760577201843e-02,-1.534225493669509888e-01,-1.034174337983131409e-01
8.700813353061676025e-02,1.080016940832138062e-01,-1.145751029253005981e-02,8.507696539163589478e-02,-4.625262320041656494e-02,-1.095061376690864563e-01,1.183164194226264954e-01,3.274320438504219055e-02,2.710581757128238678e-02,-9.824083745479583740e-02,-9.035197645425796509e-02,8.730072528123855591e-02,2.135203406214714050e-02,9.467507153749465942e-02,-3.522579744458198547e-02,-3.278503194451332092e-02,3.004264645278453827e-02,2.185804536566138268e-03,3.924794029444456100e-03,3.934169188141822815e-02,1.122858077287673950e-01,-5.669321864843368530e-02,5.420556291937828064e-02,-2.940987050533294678e-02,2.729511819779872894e-02,4.271172732114791870e-02,4.208873212337493896e-02,3.829201310873031616e-02,-1.806988380849361420e-02,-1.157384738326072693e-01,3.917926922440528870e-03,1.161141786724328995e-02,4.547251015901565552e-02,9.465442597866058350e-02,9.815869480371475220e-02,1.023806631565093994e-01,1.562469825148582458e-02,-6.980668008327484131e-02,-5.143142770975828171e-03,6.088245660066604614e-03,1.667245291173458099e-02,-2.111129462718963623e-02,-5.526611208915710449e-02,9.864398092031478882e-02,4.518976435065269470e-02,4.684544168412685394e-03,-8.581396192312240601e-02,9.562388807535171509e-02,-1.003280580043792725e-01,-3.339010477066040039e-02,-4.347128048539161682e-02,1.092112883925437927e-01,-1.128704324364662170e-01,-1.647245697677135468e-02,-1.477686315774917603e-02,3.237358853220939636e-02,9.432282298803329468e-02,-6.643936038017272949e-02,-1.565364301204681396e-01,7.645687460899353027e-02,-7.109496742486953735e-02,-5.765498150140047073e-03,5.562433972954750061e-02,6.417726725339889526e-02,8.352936059236526489e-02,-4.170250147581100464e-02,-1.721010953187942505e-01,-1.553021650761365891e-02,9.621877223253250122e-02,-6.132543087005615234e-02
