1.140760350972414017e-02,-2.736539812758564949e-03,-3.225098829716444016e-03,9.729070588946342468e-03,1.560610067099332809e-02,1.525296457111835480e-02,9.435222484171390533e-03,-3.899457305669784546e-02,-4.663195088505744934e-02,3.940715268254280090e-02,-2.273614145815372467e-02,1.588585786521434784e-02,-9.302136301994323730e-02,1.764257322065532207e-03,-3.567671775817871094e-02,1.056613516993820667e-03,1.410185126587748528e-03,2.199666388332843781e-02,1.768671162426471710e-02,8.585113100707530975e-03,1.544828526675701141e-02,5.161467194557189941e-02,1.738302782177925110e-02,-1.638076826930046082e-02,-1.047952286899089813e-02,6.287642568349838257e-02,-4.435877129435539246e-02,-5.832298472523689270e-02,3.667431650683283806e-03,3.093286044895648956e-02,-1.640687510371208191e-02,2.359463460743427277e-02,-6.006218120455741882e-02,-1.675955206155776978e-02,-1.381156593561172485e-02,9.450189769268035889e-02,-4.971357807517051697e-02,-2.770819142460823059e-02,1.296694111078977585e-02,4.144571255892515182e-03
-4.790246952325105667e-03,5.519306752830743790e-03,4.963993094861507416e-03,6.007708609104156494e-03,1.010516844689846039e-02,2.945635234937071800e-03,-1.315718423575162888e-02,8.535283617675304413e-03,5.435758735984563828e-03,5.701326765120029449e-03,-8.670321665704250336e-03,-6.763137876987457275e-03,1.937663764692842960e-03,4.230993799865245819e-03,1.050099381245672703e-03,-4.238818772137165070e-03,7.223210413940250874e-04,-2.031870000064373016e-02,8.484976366162300110e-03,1.243507256731390953e-03,1.007467694580554962e-02,5.040490999817848206e-03,-9.054257534444332123e-04,7.549976464360952377e-03,3.957917448133230209e-03,3.485872410237789154e-03,-5.840318743139505386e-03,9.035991504788398743e-03,7.142854854464530945e-03,-8.121118880808353424e-03,2.670979127287864685e-03,3.207070054486393929e-03,-1.255340757779777050e-03,3.829012275673449039e-04,3.219084115698933601e-03,9.494175203144550323e-03,-9.737798245623707771e-04,6.593495141714811325e-03,-7.080703508108854294e-03,1.251984736882150173e-03
2.234364394098520279e-03,3.922122530639171600e-03,6.018602289259433746e-03,6.695474497973918915e-03,-7.805715315043926239e-03,-1.237976830452680588e-02,-6.788901053369045258e-03,-7.998631917871534824e-04,2.959628589451313019e-03,5.598162300884723663e-03,-9.535659104585647583e-03,-4.508669488131999969e-03,1.249691122211515903e-03,4.445858648978173733e-04,-9.878883138298988342e-04,5.389571189880371094e-03,-4.543875344097614288e-03,3.717172890901565552e-03,1.399852917529642582e-03,-5.991532816551625729e-04,-4.719055257737636566e-03,-5.302346311509609222e-03,4.654877819120883942e-03,-3.235517535358667374e-03,-3.102259943261742592e-04,-3.392213489860296249e-03,-7.419224828481674194e-03,-1.779660396277904510e-02,-2.658901037648320198e-03,2.279429230839014053e-03,-1.691388781182467937e-03,-3.302565217018127441e-02,5.019661504775285721e-03,-1.254639355465769768e-03,-9.232338517904281616e-03,2.779906149953603745e-03,-4.103027284145355225e-03,-3.194939810782670975e-03,-1.133709680289030075e-02,-4.936191719025373459e-03
-2.160774543881416321e-03,-4.057538695633411407e-03,-6.480695214122533798e-03,1.245337352156639099e-02,-5.804624408483505249e-03,-6.483986508101224899e-03,3.951779566705226898e-03,9.950452484190464020e-03,7.877800380811095238e-04,4.192195367068052292e-03,-2.721698209643363953e-02,1.490248460322618484e-02,-1.734585128724575043e-02,4.147758241742849350e-03,-3.909631166607141495e-03,5.487429443746805191e-03,8.351287804543972015e-03,1.464774273335933685e-02,-1.558673009276390076e-02,2.724467078223824501e-03,-9.892110712826251984e-03,-8.320102468132972717e-03,1.264720037579536438e-02,-1.747282035648822784e-02,2.338605234399437904e-03,-1.780227199196815491e-02,5.555654410272836685e-03,-3.593295440077781677e-02,-3.212655428797006607e-03,7.179771084338426590e-03,-9.806559979915618896e-02,6.995840370655059814e-02,6.006167735904455185e-03,-8.857690729200839996e-03,-8.455530740320682526e-03,-1.280590705573558807e-02,1.493639126420021057e-02,-2.795008942484855652e-02,1.437307056039571762e-02,4.261532332748174667e-03
-3.543042019009590149e-02,-3.502041101455688477e-02,-3.405116498470306396e-03,1.561714056879281998e-02,1.384102646261453629e-02,-2.366554457694292068e-03,-7.388132624328136444e-03,-3.332360461354255676e-02,1.083650533109903336e-02,1.875266619026660919e-02,-1.322160288691520691e-02,2.178799331886693835e-04,2.627673931419849396e-02,2.434055507183074951e-02,-9.347584098577499390e-03,8.613756857812404633e-03,-1.410102285444736481e-02,2.344573102891445160e-02,4.578789696097373962e-02,1.012158952653408051e-02,1.936030387878417969e-02,1.529132761061191559e-02,-5.256772506982088089e-03,6.776995491236448288e-03,-3.540702397003769875e-03,-3.491946030408143997e-03,3.309459984302520752e-02,2.106865495443344116e-02,2.956112613901495934e-03,-3.455529734492301941e-02,1.870023831725120544e-02,1.105392724275588989e-02,2.002262976020574570e-03,6.446347688324749470e-04,3.611773625016212463e-02,-1.481475215405225754e-02,-8.690841495990753174e-03,1.787942647933959961e-02,7.316213846206665039e-02,2.315444312989711761e-02
-1.800094265490770340e-03,-7.277277763932943344e-03,7.822382031008601189e-04,-2.013547159731388092e-02,-4.531332757323980331e-03,2.714002039283514023e-03,3.163706511259078979e-02,-3.887898055836558342e-03,1.414979575201869011e-03,4.891430959105491638e-03,3.007069230079650879e-02,6.444239057600498199e-03,4.878379870206117630e-03,-3.659635782241821289e-03,4.170565865933895111e-03,1.845237240195274353e-02,1.074188482016324997e-02,1.295195613056421280e-02,-1.074702478945255280e-02,-9.725456126034259796e-03,1.032044179737567902e-03,-7.068156264722347260e-03,-5.033391527831554413e-03,4.901787266135215759e-03,5.629000719636678696e-03,2.307661063969135284e-02,6.357616744935512543e-03,2.954405732452869415e-03,4.217620007693767548e-03,6.730271968990564346e-03,-3.417366882786154747e-03,-1.377577800303697586e-02,6.663989042863249779e-04,-1.496998686343431473e-02,-5.107518285512924194e-03,-1.307449955493211746e-02,1.106788404285907745e-02,-2.146111615002155304e-02,1.108952052891254425e-02,-1.948282867670059204e-02
1.048049423843622208e-02,7.104580290615558624e-04,-1.288477145135402679e-02,-1.514557399787008762e-03,6.489226943813264370e-04,-1.103817950934171677e-02,-2.375752228545024991e-04,2.280475106090307236e-03,-1.857925555668771267e-03,9.149462915956974030e-03,1.104648411273956299e-02,-2.533845603466033936e-03,2.018437255173921585e-03,3.580352058634161949e-04,-5.307083949446678162e-03,-1.199292298406362534e-02,-5.961018055677413940e-02,1.289156172424554825e-02,-5.310709122568368912e-03,-1.337141077965497971e-02,3.500297665596008301e-03,-4.820242524147033691e-03,6.379015743732452393e-03,-5.099505651742219925e-03,5.256376229226589203e-03,-2.342494204640388489e-03,-2.556885220110416412e-02,4.748951178044080734e-03,-9.044093079864978790e-03,1.465470530092716217e-02,-1.098681334406137466e-02,-7.304384489543735981e-04,-1.543752755969762802e-02,-2.324561588466167450e-02,-1.378691755235195160e-03,1.480420026928186417e-02,-5.196386016905307770e-03,-6.118310149759054184e-03,4.005340451840311289e-05,2.215890213847160339e-03
3.682368434965610504e-03,1.006651762872934341e-02,1.328718150034546852e-03,1.650823466479778290e-02,4.789288213942199945e-04,5.981596652418375015e-03,-8.106757886707782745e-03,1.444531511515378952e-02,-7.031056447885930538e-04,-1.493527088314294815e-02,6.865683826617896557e-05,-8.557369932532310486e-03,8.254960179328918457e-03,-2.173698740079998970e-03,5.149528384208679199e-03,-1.540968846529722214e-02,4.114481271244585514e-06,-1.656787469983100891e-03,2.468782709911465645e-03,3.930795937776565552e-03,-4.163152538239955902e-03,-4.662486724555492401e-03,-1.012479653581976891e-03,2.159260475309565663e-04,2.780255861580371857e-02,3.413412952795624733e-03,1.191385439597070217e-03,4.019082058221101761e-03,1.049439306370913982e-03,-2.094259252771735191e-03,-4.157414194196462631e-03,-1.930309925228357315e-03,3.842542180791497231e-03,1.603016746230423450e-03,-3.253879025578498840e-03,8.079745806753635406e-03,8.542396128177642822e-03,4.520216956734657288e-03,2.576990751549601555e-03,8.517508395016193390e-03
-6.527401041239500046e-03,-4.589758813381195068e-02,-3.349785134196281433e-02,-2.653344906866550446e-02,-8.892084471881389618e-03,-3.883949713781476021e-03,-3.963240236043930054e-02,-2.983030490577220917e-02,-1.173728145658969879e-02,-5.411099642515182495e-03,-1.719428971409797668e-02,-3.130714595317840576e-02,1.259910874068737030e-02,-1.212130021303892136e-02,-1.540720276534557343e-02,1.322254817932844162e-02,3.428980708122253418e-02,1.610742323100566864e-02,3.798029199242591858e-02,-2.497688867151737213e-02,4.377200827002525330e-02,1.979501359164714813e-02,3.574328124523162842e-02,3.666461911052465439e-03,1.047678873874247074e-03,-3.681117296218872070e-02,-4.013066180050373077e-03,-8.604569360613822937e-03,-3.797399997711181641e-02,3.850888228043913841e-03,6.939477287232875824e-03,1.783397048711776733e-02,5.062240641564130783e-03,-3.950984030961990356e-02,1.722769695334136486e-03,2.337620966136455536e-02,-2.013099193572998047e-02,-2.466306835412979126e-02,3.180859610438346863e-02,-1.425346825271844864e-02
4.996853880584239960e-03,-4.069925751537084579e-03,-7.267211098223924637e-03,-1.326133869588375092e-02,8.673804812133312225e-03,-1.107271667569875717e-02,-1.331940013915300369e-02,-1.599141955375671387e-02,-1.006182003766298294e-02,4.063546948600560427e-04,1.596684008836746216e-02,-1.274349074810743332e-02,1.474216300994157791e-02,-1.145814731717109680e-02,4.666497930884361267e-03,5.115400999784469604e-04,2.791071543470025063e-03,6.937406957149505615e-03,3.639898821711540222e-02,-1.065489836037158966e-02,6.470866035670042038e-03,-4.169513005763292313e-03,9.342666715383529663e-03,1.390429097227752209e-03,-2.728798892349004745e-03,8.777286857366561890e-04,-1.241292222402989864e-03,1.051507890224456787e-02,3.867066232487559319e-03,-2.404044615104794502e-03,-1.047449186444282532e-02,5.828830227255821228e-02,-4.070908296853303909e-03,-2.104516752297058702e-04,1.687061274424195290e-03,1.497137174010276794e-02,-4.982926882803440094e-03,-9.433703497052192688e-03,-1.624549389816820621e-03,-7.667391095310449600e-03
-2.471568249166011810e-02,-2.814429812133312225e-02,-4.406432621181011200e-03,-3.418213222175836563e-03,-1.147798914462327957e-02,-8.592392317950725555e-03,-6.890506949275732040e-03,-1.888353936374187469e-02,7.905363105237483978e-03,8.544516749680042267e-03,-7.330400869250297546e-03,-1.692983508110046387e-02,9.973537176847457886e-03,3.013442968949675560e-03,-1.040216460824012756e-01,2.506400831043720245e-02,1.290670223534107208e-02,1.317844842560589314e-03,1.629034988582134247e-02,-9.068600833415985107e-03,2.589067444205284119e-02,3.711379831656813622e-03,1.667015068233013153e-02,-1.851644134148955345e-03,1.790340989828109741e-02,6.923850625753402710e-03,3.599827643483877182e-03,1.104643195867538452e-02,-1.622761040925979614e-02,-7.841148227453231812e-02,2.286243624985218048e-02,-8.058951236307621002e-03,1.082623377442359924e-02,-1.175153627991676331e-02,1.048586145043373108e-02,1.086685899645090103e-02,4.168034065514802933e-03,-4.374973941594362259e-03,2.112974412739276886e-02,-3.688608296215534210e-03
