-1.365221589803695679e-01,1.615681126713752747e-02,-1.094582676887512207e-01,2.779827713966369629e-01,2.940127253532409668e-01,-1.887047439813613892e-01,2.083038538694381714e-01,3.035456538200378418e-01,-1.159108281135559082e-01,1.066822260618209839e-01,2.871534526348114014e-01,-6.979018449783325195e-01,-3.632870912551879883e-01,-4.408957958221435547e-01,-5.045647919178009033e-02,-1.366089582443237305e-01,-5.742745399475097656e-01,-6.158176660537719727e-01,2.430020719766616821e-01,-9.436009079217910767e-02,-1.163862720131874084e-01,-5.329591222107410431e-03,6.380947232246398926e-01,2.986431121826171875e-02,-5.118462070822715759e-02
2.986491890624165535e-03,1.890363357961177826e-02,-1.300377584993839264e-02,-3.285185620188713074e-02,-2.068343944847583771e-02,1.048865634948015213e-02,2.166942693293094635e-02,6.180648133158683777e-02,-6.396222306648269296e-05,2.999014221131801605e-03,6.318138912320137024e-03,2.280710637569427490e-02,-1.409471593797206879e-02,-6.470853835344314575e-02,3.369710221886634827e-02,4.297829419374465942e-02,-1.028946600854396820e-03,-1.478595845401287079e-02,1.003304868936538696e-02,-1.787043735384941101e-02,-4.856087267398834229e-03,1.741496659815311432e-02,-2.047545462846755981e-02,-4.224216565489768982e-03,1.376357115805149078e-02
-5.051559954881668091e-02,-9.834581054747104645e-03,-4.734148830175399780e-02,1.779319941997528076e-01,-8.299769461154937744e-02,-3.350673988461494446e-02,7.724925130605697632e-02,1.076705157756805420e-01,2.174442447721958160e-02,4.233443737030029297e-02,8.123688399791717529e-02,7.368632405996322632e-02,8.973051607608795166e-02,9.580205194652080536e-03,2.031432464718818665e-02,1.087225452065467834e-01,-2.373047359287738800e-02,7.413680665194988251e-03,1.804845780134201050e-02,2.967675030231475830e-02,1.329386681318283081e-01,3.764126915484666824e-03,1.117144003510475159e-01,1.244780607521533966e-02,-6.544188410043716431e-02
4.839265346527099609e-02,-4.496332257986068726e-02,-5.468430742621421814e-02,1.729237660765647888e-02,1.043794862926006317e-02,9.628582745790481567e-03,-2.811659593135118484e-03,-2.693916112184524536e-02,8.446259424090385437e-03,2.828179858624935150e-02,3.245996544137597084e-03,1.078674383461475372e-02,8.669156581163406372e-02,1.524539887905120850e-01,7.564590126276016235e-02,-9.261814877390861511e-03,-3.755646571516990662e-02,2.022803388535976410e-02,6.304150819778442383e-02,3.995381703134626150e-04,1.102025993168354034e-02,2.791597321629524231e-02,6.537480745464563370e-03,-1.223351657390594482e-01,1.805181987583637238e-02
5.067398771643638611e-02,-7.011598907411098480e-03,-6.942100822925567627e-02,6.183004006743431091e-02,-1.114541850984096527e-02,1.504076924175024033e-02,-7.843243330717086792e-02,5.867570638656616211e-02,-1.051651546731591225e-03,3.959061205387115479e-02,-5.426041781902313232e-03,-1.467774715274572372e-02,6.691716611385345459e-02,4.731829278171062469e-03,2.209994755685329437e-02,6.904770433902740479e-02,-2.634850144386291504e-02,-5.709523800760507584e-03,-2.392812457401305437e-04,-3.510720655322074890e-02,-6.575698032975196838e-03,4.101071134209632874e-02,-1.750847324728965759e-02,-4.978312179446220398e-02,2.920119464397430420e-02
3.459376692771911621e-01,-5.656282231211662292e-02,-1.432400196790695190e-01,-3.391911461949348450e-02,1.045904979109764099e-01,-9.821964800357818604e-02,2.789598107337951660e-01,-1.149306744337081909e-01,-1.076720356941223145e-01,3.378330469131469727e-01,1.617850810289382935e-01,1.567707955837249756e-01,1.165048778057098389e-01,-6.708867102861404419e-02,-4.505712687969207764e-01,3.157186508178710938e-01,-4.625488072633743286e-02,-3.648765683174133301e-01,9.159546345472335815e-02,-2.227532714605331421e-01,-2.777049839496612549e-01,1.204353384673595428e-02,-3.941894173622131348e-01,2.201664261519908905e-03,-1.164916157722473145e-01
1.216359138488769531e-01,-6.987219303846359253e-02,4.006042145192623138e-03,-1.860323250293731689e-01,3.796184659004211426e-01,-2.521686553955078125e-01,-1.936419755220413208e-01,-1.813469082117080688e-01,-2.382779270410537720e-01,-2.436490803956985474e-01,8.473346382379531860e-02,7.108928561210632324e-01,-6.327296048402786255e-02,-3.107490837574005127e-01,7.959638535976409912e-02,6.452455371618270874e-02,-2.616552710533142090e-01,-1.911638230085372925e-01,-4.992415606975555420e-01,2.393935769796371460e-01,-9.051760286092758179e-02,-3.708817362785339355e-01,2.617170810699462891e-01,1.437039524316787720e-01,-2.046090364456176758e-01
4.647881165146827698e-02,5.429108627140522003e-03,-6.197292730212211609e-02,3.116251341998577118e-02,-2.984547242522239685e-02,-1.897921785712242126e-02,4.625493660569190979e-02,7.914409972727298737e-03,-2.999178133904933929e-03,2.647904306650161743e-02,-4.494082555174827576e-02,3.930867463350296021e-02,-1.320869289338588715e-02,6.779748946428298950e-03,4.343818500638008118e-02,-8.345328271389007568e-03,-1.138315256685018539e-02,4.113294556736946106e-02,4.686859436333179474e-03,1.477864134358242154e-05,1.469864323735237122e-02,-3.508463501930236816e-02,9.963782504200935364e-03,-9.185507893562316895e-03,3.591673914343118668e-03
9.450321085751056671e-03,-2.655830420553684235e-02,9.245499037206172943e-03,-4.679529741406440735e-02,-2.805806137621402740e-02,-1.718895323574542999e-02,-1.374274259433150291e-03,2.057156525552272797e-03,3.750585252419114113e-03,3.314907196909189224e-03,6.829163059592247009e-03,-2.702374011278152466e-02,-2.361688995733857155e-03,-3.458463028073310852e-02,1.832765713334083557e-02,5.768637172877788544e-03,6.758416420780122280e-04,2.545747719705104828e-02,-1.837750524282455444e-02,2.529280446469783783e-02,1.096678338944911957e-02,2.579568140208721161e-02,-3.736190497875213623e-02,-3.695050254464149475e-03,2.015821821987628937e-02
-3.148783370852470398e-02,-3.573256358504295349e-02,1.674683764576911926e-02,4.373340681195259094e-02,-5.912330001592636108e-02,2.005954738706350327e-04,7.262443006038665771e-02,-2.058122865855693817e-02,5.420165136456489563e-03,2.532938495278358459e-02,-2.543415687978267670e-02,-8.732810616493225098e-03,-1.521234284155070782e-03,9.129555895924568176e-03,5.099776759743690491e-02,1.461596321314573288e-02,-5.671667167916893959e-04,-3.891627490520477295e-02,1.916186138987541199e-02,9.923023171722888947e-03,-2.375280484557151794e-02,-2.623945008963346481e-03,3.324690042063593864e-03,5.255773663520812988e-03,-4.469871055334806442e-03
-6.921953521668910980e-03,8.045472204685211182e-03,3.450873121619224548e-02,-6.174880400067195296e-05,-5.876857414841651917e-02,4.734682664275169373e-02,-1.294537074863910675e-02,-1.150062214583158493e-02,-8.878083317540585995e-04,1.670756563544273376e-02,-3.887130878865718842e-04,4.958657547831535339e-03,4.724619165062904358e-02,-1.454301364719867706e-02,-3.209904581308364868e-02,-2.138339448720216751e-03,2.102753333747386932e-02,-3.585462644696235657e-02,1.402979344129562378e-02,9.203320369124412537e-03,-3.569457679986953735e-02,4.332605376839637756e-02,9.980917721986770630e-02,-2.631027810275554657e-02,1.621513627469539642e-02
5.147292092442512512e-02,-2.819149754941463470e-02,3.261999040842056274e-02,-5.337824299931526184e-02,2.299423515796661377e-02,3.027165122330188751e-02,5.467380210757255554e-02,-1.256064418703317642e-02,-6.916745752096176147e-02,-6.225754320621490479e-02,4.672115296125411987e-02,-1.943819224834442139e-02,-2.735157869756221771e-02,6.575473397970199585e-02,4.697344824671745300e-02,-1.390175428241491318e-02,3.062205389142036438e-02,2.943207696080207825e-02,1.819133758544921875e-02,2.388080954551696777e-02,-4.044491797685623169e-02,-2.758173085749149323e-02,2.580419369041919708e-02,-4.909101873636245728e-02,3.388173878192901611e-02
1.050867140293121338e-01,3.967034816741943359e-02,3.923703357577323914e-02,5.760903656482696533e-02,-3.000846318900585175e-02,1.785773485898971558e-01,1.263701468706130981e-01,-2.513290047645568848e-01,1.013803184032440186e-01,-2.220704592764377594e-02,-4.073597490787506104e-02,1.800131648778915405e-01,1.669590012170374393e-03,-1.413337737321853638e-01,-1.849286109209060669e-01,-7.123718038201332092e-03,-1.500027030706405640e-01,2.118130475282669067e-01,1.553810536861419678e-01,4.468545317649841309e-02,-1.409699954092502594e-02,1.056696027517318726e-01,5.391531810164451599e-02,-2.417515404522418976e-02,5.797217786312103271e-02
3.173471987247467041e-01,1.701681613922119141e-01,-1.753049641847610474e-01,-7.590720057487487793e-02,-8.964738249778747559e-02,-2.850733101367950439e-01,1.743072867393493652e-01,2.147600501775741577e-01,4.982696101069450378e-02,-2.326786369085311890e-01,-3.995731100440025330e-02,1.444731503725051880e-01,-2.522703409194946289e-01,-1.707851290702819824e-01,-4.435208812355995178e-02,-6.444829702377319336e-02,-5.705073103308677673e-02,4.151760414242744446e-02,3.105292916297912598e-01,3.287539780139923096e-01,2.973532378673553467e-01,1.040068268775939941e-01,-5.008548498153686523e-01,-2.485608160495758057e-01,4.309230297803878784e-02
-2.003973536193370819e-02,5.033018812537193298e-02,1.040045917034149170e-02,-2.523370645940303802e-02,-3.187884390354156494e-02,1.141550950706005096e-02,4.163242876529693604e-02,-3.908715024590492249e-02,4.637606441974639893e-02,5.870916321873664856e-02,-5.223188083618879318e-03,-5.337602272629737854e-02,-4.085442423820495605e-02,-5.230709537863731384e-02,-1.419953536242246628e-03,2.513493783771991730e-02,2.745847404003143311e-02,-3.045943379402160645e-02,3.350185975432395935e-02,2.783980965614318848e-02,1.985902152955532074e-02,9.507758659310638905e-04,-3.522874042391777039e-02,4.422409832477569580e-02,-5.645362660288810730e-03
1.236429088748991489e-03,4.371530935168266296e-02,1.788102276623249054e-02,-5.825906246900558472e-02,4.872624576091766357e-02,2.705760300159454346e-02,2.391761727631092072e-02,-6.782861799001693726e-02,1.387589517980813980e-02,-1.040137745440006256e-02,-2.373137511312961578e-02,-3.683056915178894997e-03,2.638922259211540222e-02,-7.369285821914672852e-02,-1.567124761641025543e-02,-2.587696537375450134e-02,1.406155247241258621e-02,9.567880071699619293e-03,-3.667660988867282867e-03,-1.763149164617061615e-02,-2.377547323703765869e-02,6.388506293296813965e-02,3.103796765208244324e-02,-6.897592544555664062e-02,-3.786219516769051552e-03
-1.011053696274757385e-01,4.547022283077239990e-02,5.699670873582363129e-03,7.958767935633659363e-03,8.482486754655838013e-02,1.765128341503441334e-03,-4.684406518936157227e-02,5.084534734487533569e-02,5.176487565040588379e-02,-1.942879147827625275e-02,-4.194523394107818604e-02,-4.295743256807327271e-02,-5.426737479865550995e-04,-7.200167328119277954e-02,-8.542054891586303711e-02,-8.805438876152038574e-03,2.540358155965805054e-02,-3.317076340317726135e-02,-1.236118283122777939e-02,3.391913324594497681e-02,-6.262303795665502548e-03,2.569984178990125656e-03,2.208010107278823853e-02,1.311196573078632355e-02,-7.682584691792726517e-03
2.761270701885223389e-01,9.497149288654327393e-02,-3.775312006473541260e-01,-8.878106623888015747e-02,-1.888713687658309937e-01,-1.158105507493019104e-01,-3.004925698041915894e-02,-3.249802067875862122e-02,2.298426628112792969e-01,-1.022349447011947632e-01,1.605305373668670654e-01,2.994629926979541779e-02,1.696432754397392273e-02,-1.790671143680810928e-03,-2.447534501552581787e-01,1.943539381027221680e-01,1.290026605129241943e-01,1.946243196725845337e-01,-4.739109873771667480e-01,-4.358086585998535156e-01,-2.051024585962295532e-01,3.724645450711250305e-02,4.500367343425750732e-01,-1.300269216299057007e-01,1.830525249242782593e-01
3.244003057479858398e-01,-7.178649306297302246e-02,-3.052661567926406860e-02,2.909205555915832520e-01,-2.685708403587341309e-01,1.473980955779552460e-02,-8.808407187461853027e-02,7.958933711051940918e-02,-3.123172558844089508e-02,-8.980316109955310822e-03,5.201460719108581543e-01,-4.160236101597547531e-03,-1.393179893493652344e-01,2.249363809823989868e-01,3.803761899471282959e-01,1.733510792255401611e-01,-2.967565059661865234e-01,3.421953693032264709e-02,-8.428344875574111938e-02,5.321967229247093201e-02,-4.466726779937744141e-01,1.458732783794403076e-01,-4.643569290637969971e-01,2.857472300529479980e-01,2.638791501522064209e-01
8.189341984689235687e-03,4.978344310075044632e-03,-3.192829200997948647e-03,2.453322149813175201e-02,-1.144858170300722122e-02,-2.055087871849536896e-02,1.845465414226055145e-02,-3.806520998477935791e-02,-1.580335013568401337e-02,1.096645183861255646e-02,-2.634863182902336121e-02,2.412915602326393127e-02,-2.931025065481662750e-02,1.525131706148386002e-02,2.758938446640968323e-02,7.156114559620618820e-03,-4.492893815040588379e-03,2.380484715104103088e-02,5.078649893403053284e-02,-7.988251000642776489e-02,3.346204012632369995e-02,-1.760726049542427063e-02,2.161394245922565460e-02,9.193779900670051575e-03,6.205180659890174866e-03
5.730717778205871582e-01,4.092132672667503357e-02,5.658767819404602051e-01,-3.616019487380981445e-01,3.042562007904052734e-01,-9.102108329534530640e-02,-1.254183650016784668e-01,3.808345496654510498e-01,1.790656894445419312e-02,-7.222416251897811890e-02,-3.703822195529937744e-01,1.003222092986106873e-01,3.929246664047241211e-01,-4.947659373283386230e-02,3.296604454517364502e-01,1.719233840703964233e-01,-9.953024797141551971e-03,-1.184414401650428772e-01,5.390811562538146973e-01,-6.429262161254882812e-01,3.432021737098693848e-01,-1.553438752889633179e-01,-7.798401266336441040e-02,1.102257519960403442e-01,6.635733842849731445e-01
-1.740685291588306427e-02,2.329648099839687347e-02,3.597944974899291992e-02,1.712119579315185547e-02,-3.194835409522056580e-02,-4.347907379269599915e-02,1.712674833834171295e-02,-1.830086298286914825e-02,4.486538097262382507e-02,-5.983228795230388641e-03,-6.416308879852294922e-02,2.065630257129669189e-02,-6.318694353103637695e-02,-4.439814761281013489e-02,-2.764213830232620239e-02,9.561254084110260010e-02,-1.190526597201824188e-02,-2.642468735575675964e-02,3.240373358130455017e-02,-4.036390688270330429e-03,3.587221354246139526e-02,7.916749455034732819e-03,3.028953261673450470e-02,5.690628290176391602e-02,5.028844345360994339e-03
-4.776471555233001709e-01,1.667011082172393799e-01,-1.632580608129501343e-01,1.853691339492797852e-01,3.970745801925659180e-01,-4.855522215366363525e-01,3.361147046089172363e-01,2.214172780513763428e-01,-4.941365495324134827e-02,-3.132089078426361084e-01,-1.438641548156738281e-01,2.525373101234436035e-01,-2.771778702735900879e-01,1.931640058755874634e-01,3.782257437705993652e-01,2.952190637588500977e-01,-5.866984128952026367e-01,5.497323274612426758e-01,-2.678236365318298340e-01,-3.877266049385070801e-01,6.358745694160461426e-02,2.034260630607604980e-01,5.074881389737129211e-02,2.061522901058197021e-01,1.167753711342811584e-01
3.240261077880859375e-01,3.422736749053001404e-02,-2.603623867034912109e-01,-4.446982443332672119e-01,3.302145898342132568e-01,-3.647281229496002197e-01,9.476725757122039795e-02,5.532924085855484009e-02,6.480661779642105103e-02,1.148965433239936829e-01,-4.707682877779006958e-02,-2.640401124954223633e-01,1.313135176897048950e-01,2.804518342018127441e-01,3.678691983222961426e-01,1.413139551877975464e-01,9.113634005188941956e-03,2.776597859337925911e-03,-2.381473407149314880e-02,3.416623175144195557e-01,2.712691761553287506e-02,2.471230477094650269e-01,7.957650721073150635e-02,1.389183569699525833e-02,-1.737826764583587646e-01
1.533360593020915985e-02,-1.716123372316360474e-01,-1.882220208644866943e-01,3.379382938146591187e-02,2.635981142520904541e-01,4.825171232223510742e-01,1.591140776872634888e-01,-2.829882204532623291e-01,-6.816555559635162354e-02,-4.106498658657073975e-01,-1.893731355667114258e-01,-1.213973760604858398e-01,5.306085944175720215e-01,-3.221303969621658325e-02,-1.634553670883178711e-01,4.268821775913238525e-01,-2.964137792587280273e-01,-8.731416612863540649e-02,1.324609220027923584e-01,1.213421672582626343e-01,-2.344933003187179565e-01,6.850379984825849533e-03,-3.928445652127265930e-02,-1.224471703171730042e-01,1.126828491687774658e-01
