-1.282877172343432903e-03,1.299468334764242172e-02,4.204123467206954956e-02,-3.741648048162460327e-02,6.109608337283134460e-03,1.266447920352220535e-02,-1.685796305537223816e-02,-2.372566238045692444e-02,-3.593122586607933044e-02,-1.030374132096767426e-02,5.622504279017448425e-02,4.015713185071945190e-02,-2.572523243725299835e-02,2.537193335592746735e-02,-6.870129145681858063e-04,1.321528200060129166e-02,2.319532074034214020e-02,4.639065265655517578e-02,-1.605417579412460327e-02,-1.742986589670181274e-02,4.775661975145339966e-02,-2.558192797005176544e-02,1.817053928971290588e-02,-4.923473112285137177e-03,-2.994343824684619904e-02,-2.818410750478506088e-03,-1.575613021850585938e-02,-6.091710180044174194e-02,3.119628876447677612e-02,1.049359678290784359e-03,1.713042519986629486e-02,1.950170472264289856e-02,5.474925972521305084e-03,2.265362301841378212e-03,3.401147201657295227e-03,-6.549504119902849197e-03,1.408916525542736053e-02,-6.919181440025568008e-03,-4.348996095359325409e-03,-1.984108239412307739e-02
1.306072901934385300e-02,-4.371991381049156189e-04,1.383570395410060883e-02,-6.723113358020782471e-02,-3.478567302227020264e-02,3.308007866144180298e-02,8.992742747068405151e-03,2.847360447049140930e-02,-7.481121271848678589e-02,-1.745962537825107574e-02,-5.325313657522201538e-02,8.626976609230041504e-02,4.036685079336166382e-02,6.567745655775070190e-02,1.802288554608821869e-02,1.194639410823583603e-02,4.215733706951141357e-02,2.036084048449993134e-02,5.184060428291559219e-04,2.377022802829742432e-02,3.659157827496528625e-02,-3.807922452688217163e-02,5.078928172588348389e-02,6.668645143508911133e-02,4.096506908535957336e-02,1.134196761995553970e-02,1.335515524260699749e-03,-7.551692891865968704e-03,1.194962300360202789e-02,-2.425926923751831055e-02,5.358055233955383301e-03,3.221251443028450012e-02,3.790666535496711731e-02,-6.819018721580505371e-02,-3.822628874331712723e-03,3.622565791010856628e-02,4.647903516888618469e-02,-1.286338269710540771e-02,-5.136926472187042236e-02,3.076212666928768158e-02
-4.010406322777271271e-03,-1.198989897966384888e-02,1.819022186100482941e-02,-3.724770247936248779e-02,-1.064273808151483536e-02,9.790907800197601318e-02,-1.127338036894798279e-02,-2.590233832597732544e-02,3.833087533712387085e-02,2.909262105822563171e-02,-5.636951327323913574e-02,-1.766758225858211517e-02,1.049518585205078125e-02,-3.821197152137756348e-02,-3.796145319938659668e-02,-3.489859774708747864e-02,-6.375863403081893921e-02,8.495717495679855347e-02,2.257234603166580200e-02,2.357076667249202728e-02,-4.839266091585159302e-02,2.971285022795200348e-02,3.596135228872299194e-02,5.199872329831123352e-02,2.621272206306457520e-02,2.677052468061447144e-02,-3.815344721078872681e-02,-3.534521535038948059e-02,-1.939765922725200653e-02,-2.564060874283313751e-02,1.612458936870098114e-02,-7.809338159859180450e-03,-4.369938373565673828e-02,-1.273626741021871567e-02,3.834933787584304810e-02,-3.764856979250907898e-02,8.708521723747253418e-02,3.397564589977264404e-02,-4.749246314167976379e-02,-3.418738488107919693e-03
-3.461230173707008362e-02,-2.101637050509452820e-02,5.962622910737991333e-02,-5.708999559283256531e-02,-3.009710647165775299e-02,1.817727577872574329e-03,-5.644802004098892212e-02,-7.887549698352813721e-03,-3.512609750032424927e-02,2.623982727527618408e-02,-6.026765704154968262e-02,-3.005243651568889618e-02,6.822992116212844849e-03,-5.577092245221138000e-02,-3.870356455445289612e-02,1.664224453270435333e-02,-4.130093380808830261e-03,-6.374180316925048828e-03,-3.151699528098106384e-02,-6.372932344675064087e-02,-9.962919168174266815e-03,-1.312348619103431702e-02,-1.664391718804836273e-02,1.277869008481502533e-02,-1.871331222355365753e-02,-5.471321288496255875e-03,-3.668717667460441589e-02,-2.327793091535568237e-02,4.882824048399925232e-02,-8.072652667760848999e-02,8.539282716810703278e-03,-8.273144811391830444e-02,2.551785903051495552e-03,3.109237924218177795e-02,1.112062949687242508e-02,1.181617286056280136e-02,-2.555142343044281006e-02,4.089139029383659363e-02,1.009548269212245941e-02,4.157356172800064087e-02
-1.616276451386511326e-03,-1.350405998528003693e-02,6.382926553487777710e-02,-2.318897022632881999e-04,1.232847943902015686e-02,1.650239527225494385e-02,1.446989737451076508e-02,1.414434332400560379e-02,4.159505292773246765e-02,-6.756599992513656616e-02,6.386036425828933716e-02,-4.195017367601394653e-02,-5.220799706876277924e-03,-7.378594577312469482e-02,7.074421644210815430e-02,-8.236974477767944336e-03,-1.323958113789558411e-02,-4.078521579504013062e-02,-2.842308953404426575e-02,-6.168350111693143845e-03,2.935401909053325653e-02,-1.082789152860641479e-02,-1.099633611738681793e-02,-1.578128337860107422e-02,-3.485323861241340637e-02,1.872115582227706909e-02,6.101797148585319519e-02,-3.629564493894577026e-02,1.143239066004753113e-02,1.524409372359514236e-02,-3.419455140829086304e-03,2.273833379149436951e-02,6.305942684412002563e-02,-1.463198103010654449e-02,-6.355611979961395264e-02,-4.814649373292922974e-02,6.854813545942306519e-03,5.702989548444747925e-02,-6.669570505619049072e-02,-8.414066396653652191e-03
1.981361955404281616e-02,-5.315456539392471313e-02,-7.463632524013519287e-02,2.372556598857045174e-03,-2.492435742169618607e-03,1.665863953530788422e-02,-1.177258864045143127e-01,-3.153618052601814270e-02,-1.890335232019424438e-02,2.694278210401535034e-02,1.603039354085922241e-02,3.676260635256767273e-02,-1.688835769891738892e-02,-3.525294736027717590e-02,4.084914922714233398e-02,-2.839159779250621796e-02,-1.702958159148693085e-02,-8.501050062477588654e-03,-2.405964024364948273e-02,3.072113171219825745e-02,7.714609056711196899e-02,-6.234022974967956543e-02,-2.944287098944187164e-02,-4.244347289204597473e-02,-3.716227039694786072e-02,6.521882861852645874e-02,2.744418941438198090e-02,3.152998164296150208e-03,-2.339940890669822693e-02,2.748587913811206818e-02,3.318280354142189026e-02,7.694468367844820023e-03,-9.052951936610043049e-04,-3.234601765871047974e-02,2.073638886213302612e-02,-6.296563148498535156e-02,5.500506237149238586e-02,9.656434506177902222e-02,-1.311037596315145493e-02,8.906635642051696777e-02
-1.043765898793935776e-02,4.040990397334098816e-02,-3.055351600050926208e-02,-2.854614891111850739e-02,5.201851949095726013e-02,-2.979937940835952759e-03,1.287791226059198380e-02,-3.361165989190340042e-03,1.136182248592376709e-02,3.412780119106173515e-03,-4.802233725786209106e-02,-3.584197536110877991e-02,4.208298400044441223e-02,4.537649080157279968e-02,-7.177574187517166138e-02,-7.277767173945903778e-03,-1.634798571467399597e-02,-3.505535796284675598e-02,-4.402654618024826050e-02,-2.288073301315307617e-02,-5.211322009563446045e-02,-3.625806421041488647e-02,-8.308422751724720001e-03,1.946322992444038391e-02,-4.663333669304847717e-02,3.452550154179334641e-03,-4.596873000264167786e-02,1.676671952009201050e-02,1.162399165332317352e-02,7.288319990038871765e-03,-1.520668994635343552e-02,-5.127307027578353882e-02,6.913007795810699463e-02,-1.426350977271795273e-02,-7.315702270716428757e-03,-1.303428504616022110e-02,-9.407524019479751587e-03,2.805288881063461304e-02,-5.169861484318971634e-03,2.465198002755641937e-02
2.876525931060314178e-02,4.230929911136627197e-02,3.786846995353698730e-02,1.959637738764286041e-02,4.798640310764312744e-02,4.052423685789108276e-02,3.986902162432670593e-02,1.309540309011936188e-02,1.689542829990386963e-02,4.319880157709121704e-02,-2.757153287529945374e-02,-1.342222541570663452e-01,7.419198751449584961e-02,3.348979353904724121e-02,1.432901527732610703e-02,5.343123525381088257e-02,2.477336861193180084e-02,-2.116738446056842804e-02,-7.882541045546531677e-03,-5.266624689102172852e-02,-2.774410322308540344e-02,-5.978538468480110168e-02,4.584744572639465332e-03,-6.092480942606925964e-02,3.700093552470207214e-02,6.811662111431360245e-03,9.732573293149471283e-03,-2.447053045034408569e-02,3.629087656736373901e-02,-2.623830921947956085e-02,4.260898102074861526e-03,-5.071891471743583679e-02,-2.289174310863018036e-02,-6.224967911839485168e-02,-2.593052946031093597e-02,2.938793227076530457e-02,1.829359494149684906e-02,5.563426297158002853e-03,-5.493288859724998474e-02,5.948897451162338257e-02
1.211748830974102020e-02,-4.071243852376937866e-02,-3.473527729511260986e-02,6.560610234737396240e-02,3.023390285670757294e-02,2.810768783092498779e-02,-6.068348302505910397e-04,-1.160764507949352264e-02,2.847352623939514160e-02,3.635615855455398560e-02,3.835218399763107300e-02,-8.972605690360069275e-03,-3.046223521232604980e-02,3.803016617894172668e-02,-4.501222074031829834e-02,-5.314682424068450928e-02,-4.954909905791282654e-02,-1.895870454609394073e-02,2.282630279660224915e-02,-2.548095397651195526e-02,1.898092590272426605e-02,-2.040971070528030396e-02,2.865692833438515663e-03,-3.975521400570869446e-02,-7.719634473323822021e-02,3.918811306357383728e-02,-1.978489384055137634e-02,7.316418923437595367e-03,-1.172643452882766724e-01,-3.691824898123741150e-02,2.499394305050373077e-02,-4.782522097229957581e-02,3.739170730113983154e-03,-2.609129436314105988e-02,5.631534149870276451e-04,2.593540353700518608e-03,2.382142283022403717e-02,1.534316316246986389e-02,2.790178172290325165e-02,1.417253632098436356e-02
2.095610834658145905e-02,-2.057900093495845795e-02,7.509798556566238403e-02,-4.216956347227096558e-02,-3.320321440696716309e-02,-2.447329834103584290e-02,-2.196036465466022491e-02,7.432454824447631836e-02,1.593919284641742706e-02,6.951731629669666290e-03,-2.459512837231159210e-02,-4.686813335865736008e-03,1.996277645230293274e-02,7.603430002927780151e-02,-1.083148643374443054e-02,6.265436112880706787e-02,2.005218341946601868e-02,-1.721174083650112152e-02,-4.304418340325355530e-03,2.556863613426685333e-02,4.981013387441635132e-02,1.703143352642655373e-03,1.735547184944152832e-02,-1.964837871491909027e-02,-6.955040991306304932e-02,-2.896944992244243622e-02,8.907688781619071960e-03,5.977164208889007568e-02,-3.624808788299560547e-02,1.986845396459102631e-03,-6.000623106956481934e-03,1.211011200211942196e-03,4.580980632454156876e-03,-4.810034111142158508e-02,5.751180928200483322e-03,2.270507626235485077e-02,-3.315938869491219521e-03,3.373928368091583252e-02,-3.484905138611793518e-02,9.218043996952474117e-04
