-1.032525748014450073e-01,3.339785337448120117e-02,2.186123467981815338e-02,3.096728026866912842e-02,2.124049142003059387e-02,-6.988610327243804932e-02,-1.456690393388271332e-02,-4.874625802040100098e-02,-3.196023404598236084e-02,7.819191366434097290e-02,-3.278696537017822266e-02,9.537557512521743774e-02,5.430987104773521423e-02,-1.501445099711418152e-02,4.139256477355957031e-02,6.867152452468872070e-02,-6.162641197443008423e-02,-4.100948572158813477e-03,-2.127956040203571320e-02,2.248939499258995056e-02,1.021923348307609558e-01,2.169657498598098755e-02,4.040943831205368042e-02,1.020592302083969116e-01,-1.864484394900500774e-03,6.889232248067855835e-02,7.456934452056884766e-02,8.683722466230392456e-02,-2.480483613908290863e-02,-6.390962004661560059e-02,-1.237951964139938354e-01,-2.015662752091884613e-02,-5.077739804983139038e-02,4.480055719614028931e-02,-6.670579314231872559e-02,7.319447398185729980e-02,-4.617752134799957275e-02,4.163793474435806274e-02,-8.977545797824859619e-02,5.944110453128814697e-02,-7.693491876125335693e-02,4.491333663463592529e-02,-4.993739724159240723e-02,5.036788806319236755e-02,-3.293750435113906860e-02,-1.402024179697036743e-03,9.141223272308707237e-04,8.072907477617263794e-02,6.017994508147239685e-02,-9.339382871985435486e-03,-1.978170312941074371e-02,2.324145473539829254e-02,6.988782435655593872e-02,4.375401139259338379e-02,-5.353691428899765015e-02,-3.431082144379615784e-02,6.149237975478172302e-02,-8.253283798694610596e-02,4.380514845252037048e-02,-2.944218367338180542e-02,-4.120195284485816956e-02,5.548267066478729248e-02,-6.578449159860610962e-03,-4.077991098165512085e-02,1.143745183944702148e-01,5.823395028710365295e-02,2.203541062772274017e-02,-6.533097475767135620e-02,1.059032082557678223e-01,-7.762897759675979614e-02
8.422976732254028320e-02,-4.751615226268768311e-02,1.250986754894256592e-01,5.696709454059600830e-02,-2.730903215706348419e-02,1.443974301218986511e-02,9.791581332683563232e-02,-3.302101045846939087e-02,-1.925543509423732758e-02,3.055715560913085938e-02,7.692828029394149780e-02,9.104122221469879150e-02,1.239295229315757751e-01,-6.193148344755172729e-02,4.420590773224830627e-02,3.866644203662872314e-02,-2.882329747080802917e-03,5.937287583947181702e-02,8.780457824468612671e-02,-6.997109204530715942e-02,-3.082950972020626068e-02,1.007011160254478455e-02,-1.021128427237272263e-02,3.680124133825302124e-02,3.576328046619892120e-03,7.467781752347946167e-02,-2.674786187708377838e-02,-1.055223941802978516e-01,8.865974843502044678e-02,-3.100189194083213806e-02,5.955782905220985413e-02,-5.025072395801544189e-02,-6.199842691421508789e-02,3.395051881670951843e-02,1.676892302930355072e-02,5.703068803995847702e-03,6.665313988924026489e-02,-3.354420512914657593e-02,3.525478020310401917e-02,-3.316877409815788269e-02,3.484412655234336853e-02,-9.165505878627300262e-03,1.041310001164674759e-02,-8.770520985126495361e-02,-1.140522882342338562e-01,4.365084320306777954e-02,-4.837637767195701599e-02,1.272810548543930054e-01,1.513543725013732910e-01,4.004315659403800964e-02,-1.062509864568710327e-01,-3.143152222037315369e-02,5.838993191719055176e-02,-8.701066486537456512e-03,7.865601778030395508e-02,-7.351104170083999634e-03,-2.969292923808097839e-02,-3.113126568496227264e-02,-9.204195439815521240e-02,-1.342609617859125137e-02,4.378943517804145813e-02,-3.713991492986679077e-02,3.877423331141471863e-02,2.230559708550572395e-03,-2.979240752756595612e-02,3.899364173412322998e-02,-9.410534054040908813e-02,8.349727094173431396e-02,-2.580849081277847290e-02,1.451942953281104565e-03
-8.483948558568954468e-02,5.759497359395027161e-02,6.258092075586318970e-02,1.633053831756114960e-02,-1.002143248915672302e-01,5.630514770746231079e-02,-4.527751728892326355e-02,1.699967868626117706e-02,1.543171331286430359e-02,5.744367837905883789e-02,9.192577749490737915e-02,1.287316530942916870e-02,-6.913776043802499771e-03,-1.751750558614730835e-01,-4.557174630463123322e-03,3.428804501891136169e-02,-7.600341737270355225e-02,1.312943994998931885e-01,-4.070027545094490051e-02,-3.435870260000228882e-02,-4.791519045829772949e-02,1.592029184103012085e-01,-6.525530666112899780e-02,1.794004440307617188e-02,1.451384369283914566e-02,-1.601540856063365936e-02,9.452969767153263092e-03,1.176299247890710831e-02,8.128736913204193115e-02,-6.312229484319686890e-02,-3.574045747518539429e-02,-7.908814400434494019e-02,9.589815884828567505e-02,9.273535013198852539e-02,-1.162932906299829483e-02,-6.777420639991760254e-02,-7.513889670372009277e-02,5.394210293889045715e-02,7.735244929790496826e-02,-4.764527827501296997e-02,-6.629131734371185303e-02,5.043063312768936157e-02,5.109154433012008667e-02,-4.787968471646308899e-03,-6.112440023571252823e-03,-4.096400737762451172e-02,-4.546641930937767029e-02,2.238770388066768646e-02,1.023046821355819702e-01,-7.869396358728408813e-03,-8.322352916002273560e-02,2.595994807779788971e-02,-1.195626854896545410e-01,-4.959024488925933838e-02,-1.765404269099235535e-02,-2.951840125024318695e-02,3.260783106088638306e-02,-5.728527903556823730e-02,2.873398549854755402e-02,1.019544620066881180e-02,5.013710260391235352e-02,-1.403237972408533096e-02,2.236240543425083160e-02,2.345145680010318756e-02,6.206885725259780884e-02,-2.819850482046604156e-02,4.759438335895538330e-03,4.878514260053634644e-02,-6.698493659496307373e-02,1.469140779227018356e-02
-1.920452266931533813e-01,4.168536514043807983e-02,-5.836877599358558655e-02,-9.501778334379196167e-02,-6.248803809285163879e-02,-1.277196314185857773e-02,-9.089811146259307861e-02,3.820127993822097778e-02,-7.524339109659194946e-02,7.270748168230056763e-02,7.391391694545745850e-02,3.664705902338027954e-02,3.809596598148345947e-02,-2.648902684450149536e-02,-7.286933809518814087e-02,1.024110689759254456e-01,-2.600453607738018036e-02,2.817207761108875275e-02,1.401342079043388367e-02,8.042894303798675537e-02,6.875940132886171341e-03,3.639211133122444153e-02,-6.199030205607414246e-02,-4.618256911635398865e-02,2.865822799503803253e-02,-1.669099926948547363e-02,2.189433388411998749e-02,5.482625216245651245e-03,-4.624739289283752441e-02,-4.584382101893424988e-02,5.281792487949132919e-03,-5.876807868480682373e-02,-4.961030557751655579e-02,7.631468027830123901e-02,5.630375817418098450e-02,-2.947556227445602417e-02,1.187827140092849731e-01,1.512087434530258179e-01,3.454536572098731995e-02,-2.139027044177055359e-02,-1.046175211668014526e-01,1.485504806041717529e-01,1.921276375651359558e-02,1.501078624278306961e-02,5.482369661331176758e-02,-1.205097138881683350e-01,-4.338695108890533447e-02,9.177068248391151428e-03,-7.160833774833008647e-06,1.066780555993318558e-02,-1.234064996242523193e-01,3.864583093672990799e-03,-4.977663233876228333e-02,-4.824883863329887390e-02,5.497470032423734665e-03,1.562036667019128799e-02,-5.576074495911598206e-02,4.527991265058517456e-02,-4.992389585822820663e-03,-7.294910401105880737e-02,7.638111710548400879e-02,6.630304455757141113e-02,1.128745377063751221e-01,1.547086983919143677e-02,2.859629318118095398e-02,1.817191019654273987e-02,-7.365870475769042969e-02,1.093830838799476624e-01,-1.214905828237533569e-01,6.675635278224945068e-02
3.954723104834556580e-02,-1.102810800075531006e-01,1.114946454763412476e-01,2.064507305622100830e-01,1.444504223763942719e-02,4.644381999969482422e-02,1.000422388315200806e-01,-1.187259331345558167e-02,3.068777546286582947e-02,-5.433664470911026001e-02,-6.750408560037612915e-02,-8.137552440166473389e-02,6.436171010136604309e-03,1.033398881554603577e-01,-9.364570677280426025e-02,1.468675732612609863e-01,2.192032523453235626e-02,-2.521842345595359802e-02,1.322048306465148926e-01,1.075787544250488281e-01,3.653849707916378975e-03,-3.072719275951385498e-02,-3.860450536012649536e-02,9.331908822059631348e-02,-2.096050046384334564e-02,6.208400707691907883e-03,2.292227186262607574e-02,-3.958077356219291687e-02,1.035985350608825684e-01,-1.195682678371667862e-03,4.449493810534477234e-02,1.429781317710876465e-01,6.525950878858566284e-02,1.345528513193130493e-01,1.121745631098747253e-01,8.244445919990539551e-02,5.676139518618583679e-02,-9.113904833793640137e-02,-2.263169921934604645e-02,4.832026362419128418e-02,7.560363411903381348e-02,1.563251018524169922e-02,-4.252509400248527527e-02,-1.476952619850635529e-02,-4.771594889461994171e-03,1.611832082271575928e-01,7.997751235961914062e-03,-2.366781793534755707e-02,7.999923825263977051e-02,-8.520638197660446167e-02,4.186796769499778748e-02,7.089220732450485229e-02,7.011091709136962891e-02,-8.901710063219070435e-02,1.705191731452941895e-01,8.087833411991596222e-04,2.927465550601482391e-02,-1.014375220984220505e-02,-1.000619530677795410e-01,6.701532006263732910e-02,3.254737332463264465e-02,-3.244395554065704346e-02,-2.621303498744964600e-02,5.935669317841529846e-02,-5.600711330771446228e-02,-1.087942346930503845e-02,-1.128949820995330811e-01,-3.069140575826168060e-02,1.882084757089614868e-01,-1.393935680389404297e-01
-8.944404125213623047e-02,2.492422424256801605e-02,1.264816224575042725e-01,7.033300399780273438e-02,-6.741001456975936890e-02,3.626973927021026611e-02,5.829751607961952686e-04,5.917821452021598816e-02,-1.270061731338500977e-02,6.647146493196487427e-02,-4.975316673517227173e-02,5.647563934326171875e-02,9.194786846637725830e-02,-2.857837267220020294e-02,3.012647107243537903e-02,1.246110945940017700e-01,-1.101321429014205933e-01,-8.719247579574584961e-02,-1.066562905907630920e-02,-6.614425778388977051e-02,8.664331585168838501e-02,-1.984366774559020996e-02,-4.955059383064508438e-03,-4.431475326418876648e-02,-7.252334058284759521e-02,7.916115224361419678e-02,6.195034459233283997e-02,2.788782678544521332e-02,1.628302782773971558e-01,-8.172365278005599976e-02,7.656214386224746704e-02,-1.059722751379013062e-01,3.191475942730903625e-02,6.411879509687423706e-02,9.249595552682876587e-02,-4.608280584216117859e-02,1.241414919495582581e-01,-5.881229788064956665e-02,1.922131516039371490e-02,1.081735640764236450e-01,1.493144482374191284e-01,9.788446128368377686e-02,1.282758265733718872e-01,-2.288844250142574310e-02,-9.799059480428695679e-02,1.995323039591312408e-02,-1.158415675163269043e-01,-7.148880511522293091e-02,-5.846838653087615967e-02,5.743251740932464600e-02,-4.415985941886901855e-02,1.037791967391967773e-01,4.253368452191352844e-02,7.924119383096694946e-02,-1.582421362400054932e-02,1.346912682056427002e-01,-1.182090416550636292e-01,-4.950420185923576355e-02,3.654965758323669434e-02,3.391201049089431763e-02,1.377313882112503052e-01,3.596991673111915588e-02,5.123090371489524841e-02,-1.151325032114982605e-01,-4.437369853258132935e-02,-8.713860064744949341e-02,4.391717910766601562e-02,-7.394323591142892838e-03,-5.791888013482093811e-02,-5.036500841379165649e-02
6.352427415549755096e-03,8.728028833866119385e-02,3.865174576640129089e-02,1.287829875946044922e-02,1.933400752022862434e-03,1.042562276124954224e-01,4.900891333818435669e-02,5.202787742018699646e-02,2.109878696501255035e-02,2.278268802911043167e-03,4.872595891356468201e-02,4.363236576318740845e-02,5.480460450053215027e-02,-2.240464091300964355e-02,-7.786965928971767426e-03,5.270863696932792664e-02,1.882125996053218842e-02,1.209075599908828735e-01,-4.298179224133491516e-02,1.299231313169002533e-02,7.277102023363113403e-02,5.788529664278030396e-02,-1.542463302612304688e-01,5.483961477875709534e-02,1.402465999126434326e-01,3.774986788630485535e-02,-3.101912094280123711e-03,-5.494621582329273224e-03,1.787706017494201660e-01,-1.319264527410268784e-02,1.132954731583595276e-01,-5.758311599493026733e-02,-7.018117606639862061e-02,5.010062456130981445e-02,5.379016045480966568e-03,-5.563247948884963989e-02,1.431600749492645264e-01,-3.108576685190200806e-02,-4.093779996037483215e-02,8.557280898094177246e-02,-4.707498848438262939e-02,-2.787449397146701813e-02,3.089160099625587463e-02,-4.564937576651573181e-02,-1.807643920183181763e-01,-4.640922695398330688e-02,-3.678885102272033691e-02,-5.080089718103408813e-02,-4.445626214146614075e-02,2.638873085379600525e-02,-9.561648219823837280e-02,6.761620938777923584e-02,-5.221913009881973267e-02,6.857573986053466797e-02,-7.437862455844879150e-02,1.337020099163055420e-01,1.272399816662073135e-02,2.052072435617446899e-02,4.304497689008712769e-02,7.937739044427871704e-02,7.151915132999420166e-02,6.398785859346389771e-02,1.209832429885864258e-01,9.497874975204467773e-02,-7.198768202215433121e-03,-7.335240393877029419e-02,-3.887260332703590393e-02,1.026525869965553284e-01,1.323881894350051880e-01,-3.815830498933792114e-02
-1.003103107213973999e-01,-1.655674725770950317e-02,6.626652181148529053e-02,-5.185090750455856323e-02,-5.615173373371362686e-03,7.023929804563522339e-02,-3.740482777357101440e-02,-7.287996262311935425e-02,3.387779742479324341e-02,4.966535419225692749e-02,7.914540916681289673e-02,5.008756369352340698e-02,1.033053994178771973e-01,-8.381553739309310913e-02,4.079004004597663879e-02,8.939626626670360565e-03,-3.190077468752861023e-02,-3.265792503952980042e-02,-1.814581453800201416e-02,-2.567588165402412415e-02,1.026066988706588745e-01,4.511803388595581055e-02,-7.192462682723999023e-02,8.012603968381881714e-02,-3.557182475924491882e-02,7.456598430871963501e-02,2.257391344755887985e-03,1.097879558801651001e-02,2.366910688579082489e-02,-1.020923107862472534e-01,-1.531212590634822845e-02,-3.089683689177036285e-02,1.032926142215728760e-01,7.196325808763504028e-02,-1.006883308291435242e-01,-6.208337098360061646e-02,-1.246317327022552490e-01,6.679158657789230347e-02,-1.026956178247928619e-02,7.905586622655391693e-03,-1.685339957475662231e-01,-2.089157700538635254e-02,1.562416926026344299e-02,6.844943854957818985e-04,-8.676698058843612671e-02,9.769752621650695801e-02,2.468106709420681000e-02,3.341636061668395996e-02,2.918656729161739349e-02,8.613782376050949097e-02,-7.735851407051086426e-02,9.124443680047988892e-02,-7.232189923524856567e-02,-2.347052283585071564e-02,-1.059615164995193481e-01,2.204474247992038727e-02,3.415697813034057617e-02,-2.510283514857292175e-02,-8.611298352479934692e-02,1.109492108225822449e-01,2.630620449781417847e-02,-1.872279495000839233e-02,6.351185031235218048e-03,4.306787997484207153e-02,2.936185104772448540e-03,1.526971459388732910e-01,9.964696317911148071e-02,3.109706565737724304e-02,-3.741521388292312622e-02,-8.041746914386749268e-02
-3.012182191014289856e-02,-6.621365901082754135e-03,1.440457999706268311e-01,-1.205010488629341125e-01,-6.574267894029617310e-02,7.381711155176162720e-02,-7.456557452678680420e-02,-5.098915845155715942e-02,6.012403964996337891e-02,5.686881020665168762e-02,2.747895754873752594e-02,-2.889789268374443054e-02,6.003796122968196869e-03,2.610060572624206543e-02,2.152647078037261963e-02,-6.985797546803951263e-03,6.325253844261169434e-02,3.663358837366104126e-02,6.437547504901885986e-02,-4.909290000796318054e-02,1.013569980859756470e-01,4.543757066130638123e-02,7.960963249206542969e-02,-1.125163361430168152e-01,-8.590516448020935059e-02,3.404077142477035522e-02,-3.676448389887809753e-02,-1.073864400386810303e-01,-1.004091501235961914e-01,-2.534144371747970581e-02,2.046879567205905914e-02,5.099366605281829834e-02,-9.165744297206401825e-03,5.835289135575294495e-02,1.002884935587644577e-02,-7.642389088869094849e-02,-5.271785333752632141e-02,1.952839270234107971e-02,6.106996163725852966e-02,7.035859674215316772e-02,6.274075061082839966e-02,-7.785289734601974487e-02,2.529514022171497345e-02,-2.251470088958740234e-02,2.225808054208755493e-01,-5.608955398201942444e-02,-5.985024198889732361e-02,-4.683354869484901428e-02,-1.128966361284255981e-01,-4.840966314077377319e-02,-6.978580728173255920e-03,1.400517579168081284e-02,-1.337024271488189697e-01,-7.768692076206207275e-02,1.557421535253524780e-01,1.142037138342857361e-01,-9.560261666774749756e-02,8.182981610298156738e-02,9.897722303867340088e-02,8.251675963401794434e-02,3.137196600437164307e-02,1.393327265977859497e-01,-8.176450617611408234e-03,1.426825970411300659e-01,-1.529740169644355774e-02,2.181294560432434082e-02,1.049725636839866638e-01,4.187883809208869934e-02,-1.526959538459777832e-01,-1.008929461240768433e-01
8.583761751651763916e-02,1.086977720260620117e-01,-8.693209849298000336e-03,8.672273904085159302e-02,-4.616245254874229431e-02,-1.081935241818428040e-01,1.163946688175201416e-01,3.426361456513404846e-02,2.893480099737644196e-02,-9.660088270902633667e-02,-9.116203337907791138e-02,8.713369816541671753e-02,2.222500927746295929e-02,9.454128891229629517e-02,-3.646616265177726746e-02,-3.264188021421432495e-02,2.966332994401454926e-02,2.371817594394087791e-03,3.920756746083498001e-03,3.945926204323768616e-02,1.103967949748039246e-01,-5.725323036313056946e-02,5.441661551594734192e-02,-2.965977415442466736e-02,2.708199806511402130e-02,4.367706924676895142e-02,4.297010228037834167e-02,3.686976060271263123e-02,-1.706349290907382965e-02,-1.142781302332878113e-01,3.115366213023662567e-03,1.260121446102857590e-02,4.346233606338500977e-02,9.461817890405654907e-02,1.006756201386451721e-01,1.010278537869453430e-01,1.634411513805389404e-02,-7.024383544921875000e-02,-5.596067290753126144e-03,5.758643615990877151e-03,1.629401929676532745e-02,-2.017152868211269379e-02,-5.501275509595870972e-02,9.720846265554428101e-02,4.461221769452095032e-02,4.957288503646850586e-03,-8.543412387371063232e-02,9.657383710145950317e-02,-9.890715032815933228e-02,-3.432970494031906128e-02,-4.299228638410568237e-02,1.101335734128952026e-01,-1.131851673126220703e-01,-1.617731340229511261e-02,-1.788712479174137115e-02,3.202761337161064148e-02,9.432379901409149170e-02,-6.305073946714401245e-02,-1.531645804643630981e-01,7.608834654092788696e-02,-7.146741449832916260e-02,-5.558058153837919235e-03,5.545289814472198486e-02,6.425412744283676147e-02,8.351014554500579834e-02,-4.260928928852081299e-02,-1.717634350061416626e-01,-1.528270728886127472e-02,9.297788888216018677e-02,-6.021901220083236694e-02
