-8.664687722921371460e-02,2.614866495132446289e-01,-1.178302392363548279e-01,-2.008840143680572510e-01,9.226980060338973999e-02,-5.722970888018608093e-02,-4.353477656841278076e-01,-4.276437759399414062e-01,-1.797299385070800781e-01,1.018333062529563904e-01,5.070808902382850647e-02,-6.259203702211380005e-02,6.127584725618362427e-02,-3.450822830200195312e-01,5.759159922599792480e-01,2.857036590576171875e-01,-3.459516465663909912e-01,-3.879493474960327148e-01,-4.781479537487030029e-01,-7.605876773595809937e-02,-4.091047644615173340e-01,2.275632917881011963e-01,1.229027584195137024e-01,-1.361607909202575684e-01,-1.187323629856109619e-01,8.214401453733444214e-02,2.408274561166763306e-01,1.541429664939641953e-02,-1.771145612001419067e-01,-1.704438179731369019e-01,2.984651029109954834e-01,3.685065805912017822e-01,4.514911770820617676e-02,-7.531989812850952148e-01,1.690430194139480591e-01,1.285028159618377686e-01,-3.208642601966857910e-01,-3.253661394119262695e-01,-4.378691315650939941e-01,-3.332307636737823486e-01
-3.096506595611572266e-01,-1.043200269341468811e-01,1.496855765581130981e-01,-3.444812074303627014e-02,-3.258934020996093750e-01,-2.086935639381408691e-01,5.607831105589866638e-02,-2.108985334634780884e-01,-1.785359680652618408e-01,-3.095424175262451172e-01,2.374543249607086182e-01,2.448547631502151489e-01,3.218913450837135315e-02,-2.366722375154495239e-01,1.163659151643514633e-02,1.908361017704010010e-01,-6.214665248990058899e-02,1.537988334894180298e-01,-1.059415042400360107e-01,1.528708338737487793e-01,-6.751362234354019165e-02,-2.076629996299743652e-01,-3.967300429940223694e-02,-2.135947197675704956e-01,1.592560112476348877e-01,2.941991984844207764e-01,7.472320646047592163e-02,6.722320616245269775e-02,5.787254497408866882e-02,5.790883302688598633e-02,1.274520754814147949e-01,-1.043033003807067871e-01,2.402633279561996460e-01,1.372147351503372192e-01,2.002976685762405396e-01,-1.706768274307250977e-01,-1.239284351468086243e-01,4.097824916243553162e-02,-1.310207098722457886e-01,-1.383662819862365723e-01
-1.979912221431732178e-01,9.458944201469421387e-02,-2.267085388302803040e-02,4.908832907676696777e-02,4.187112450599670410e-01,-1.466636955738067627e-01,-6.377465277910232544e-02,4.806132614612579346e-02,-7.245115190744400024e-02,-1.716399192810058594e-01,1.106056198477745056e-01,-2.771312594413757324e-01,-2.565693557262420654e-01,3.008366823196411133e-01,-7.570587843656539917e-02,-7.335454225540161133e-02,-1.205027326941490173e-01,2.162186056375503540e-01,-1.456986814737319946e-01,-1.469394937157630920e-02,-2.268109917640686035e-01,9.387302398681640625e-02,1.651893928647041321e-02,-3.536613881587982178e-01,-6.254163384437561035e-01,7.665935903787612915e-02,4.823983460664749146e-02,-4.604741036891937256e-01,3.476841449737548828e-01,3.568395376205444336e-01,-5.339128375053405762e-01,2.949042916297912598e-01,3.480002582073211670e-01,-2.887426018714904785e-01,3.717219084501266479e-02,-1.837348192930221558e-01,1.129616200923919678e-01,2.242294400930404663e-01,-3.978599011898040771e-01,3.448186516761779785e-01
5.464074015617370605e-02,-2.852604389190673828e-01,3.751669079065322876e-02,1.438537985086441040e-01,-2.719787359237670898e-01,1.835917495191097260e-02,1.979161947965621948e-01,-6.788835674524307251e-02,-1.728918701410293579e-01,-2.235028892755508423e-02,9.020380675792694092e-02,1.542575508356094360e-01,1.892357766628265381e-01,3.086006455123424530e-02,9.958833456039428711e-02,1.614563018083572388e-01,1.331938654184341431e-01,-1.849584579467773438e-01,-7.111234124749898911e-03,-6.443016976118087769e-02,-1.796810925006866455e-01,-2.881920337677001953e-01,-1.946415379643440247e-02,-5.416900664567947388e-02,-1.825809627771377563e-01,-1.198793202638626099e-01,1.606697030365467072e-02,2.896538563072681427e-02,2.771022915840148926e-02,2.275661677122116089e-01,9.946464560925960541e-03,-3.784378990530967712e-02,1.893478333950042725e-01,2.142289280891418457e-01,2.231639176607131958e-01,-1.243974119424819946e-01,-5.547282751649618149e-03,6.243571639060974121e-02,-3.959084302186965942e-02,6.496773660182952881e-02
-5.399971455335617065e-02,-4.493865668773651123e-01,1.122414879500865936e-02,3.967363387346267700e-02,-2.733907997608184814e-01,-1.366432905197143555e-01,2.134278118610382080e-01,-2.677813172340393066e-01,-2.271659821271896362e-01,3.483687713742256165e-02,2.026556134223937988e-01,2.281472086906433105e-01,3.978962302207946777e-01,6.908646970987319946e-02,1.793572157621383667e-01,2.290564328432083130e-01,-2.468657912686467171e-03,-3.332026898860931396e-01,2.473391406238079071e-02,-1.992223411798477173e-02,-2.817256450653076172e-01,-3.915167152881622314e-01,-1.241835951805114746e-01,-3.768289461731910706e-02,-2.306929528713226318e-01,-1.577536910772323608e-01,-4.793800041079521179e-02,-5.126725137233734131e-02,2.150173038244247437e-01,2.494662255048751831e-01,7.236436475068330765e-03,7.502268999814987183e-02,2.915956676006317139e-01,1.285457015037536621e-01,2.535490989685058594e-01,-1.977341026067733765e-01,-5.168148130178451538e-02,6.929220259189605713e-02,1.098906993865966797e-02,9.455607831478118896e-02
-1.486166715621948242e-01,6.922190636396408081e-02,4.876522719860076904e-02,1.261259466409683228e-01,1.438195258378982544e-01,-2.039879113435745239e-01,-6.045642867684364319e-02,2.466744557023048401e-02,-3.743058145046234131e-01,-7.823012024164199829e-02,6.076584458351135254e-01,9.459315240383148193e-02,-1.147858798503875732e-01,-4.589872807264328003e-02,-2.835634052753448486e-01,-4.855099692940711975e-02,-1.428619176149368286e-01,2.590510845184326172e-01,2.822859883308410645e-01,9.251494705677032471e-02,-4.435020089149475098e-01,-4.821953475475311279e-01,-3.990291059017181396e-01,-1.639280319213867188e-01,8.798222243785858154e-02,1.139791533350944519e-01,-5.171246081590652466e-02,-3.617623746395111084e-01,2.063984572887420654e-01,-3.830360621213912964e-02,-1.736560314893722534e-01,-5.471936464309692383e-01,-3.703058362007141113e-01,-5.384457856416702271e-02,3.307186365127563477e-01,1.820439472794532776e-02,6.956015527248382568e-02,-4.290679097175598145e-01,1.591139584779739380e-01,1.531271934509277344e-01
-2.014685273170471191e-01,3.046497404575347900e-01,3.761338293552398682e-01,6.099264696240425110e-02,-4.218030273914337158e-01,-3.548876047134399414e-01,-2.844147942960262299e-02,5.822638273239135742e-01,-6.508925557136535645e-02,4.511097446084022522e-02,-5.189663544297218323e-02,-4.274029135704040527e-01,2.470320612192153931e-01,6.864565610885620117e-02,4.534731209278106689e-01,-4.565962851047515869e-01,4.090109467506408691e-01,1.389404833316802979e-01,-1.325136274099349976e-01,1.112479716539382935e-01,-2.671191096305847168e-01,1.984417587518692017e-01,-1.059244051575660706e-01,-2.152487039566040039e-01,6.255330145359039307e-02,-1.752532124519348145e-01,-5.390520691871643066e-01,-1.830059885978698730e-01,-3.406990170478820801e-01,2.754061482846736908e-03,1.480866223573684692e-01,2.352452278137207031e-01,2.096310555934906006e-01,3.159971535205841064e-01,-5.961737595498561859e-03,-5.521594882011413574e-01,1.565239280462265015e-01,6.231539323925971985e-02,-7.338641583919525146e-02,4.689887911081314087e-02
-1.169667392969131470e-01,-1.343499422073364258e-01,2.074448168277740479e-01,4.334942623972892761e-02,-4.682410135865211487e-02,8.732460439205169678e-03,1.468879431486129761e-01,-4.656202718615531921e-02,-4.803212732076644897e-02,2.446448430418968201e-02,3.267407417297363281e-02,5.017699440941214561e-04,-3.252204507589340210e-02,-1.354055702686309814e-01,-6.382651161402463913e-03,-3.570633940398693085e-03,-4.031002148985862732e-02,-3.995619714260101318e-02,-1.183275785297155380e-02,2.637427486479282379e-02,-5.139137804508209229e-02,-2.024253644049167633e-02,-1.598224341869354248e-01,4.894125275313854218e-03,2.507483959197998047e-02,2.740028314292430878e-02,5.250972136855125427e-02,1.904126405715942383e-01,6.309349834918975830e-02,-7.284285873174667358e-02,9.237502515316009521e-02,5.943096801638603210e-02,2.156936377286911011e-02,4.719121381640434265e-03,-3.643676266074180603e-02,-2.358895726501941681e-03,-6.185645610094070435e-02,1.656159758567810059e-02,5.213249102234840393e-02,3.362381830811500549e-02
-3.513754811137914658e-03,-7.957330346107482910e-02,1.653831899166107178e-01,9.450034797191619873e-02,-1.532056182622909546e-02,1.199135184288024902e-01,1.211500614881515503e-01,-1.188609302043914795e-01,1.229306124150753021e-02,1.439451426267623901e-01,1.275304891169071198e-02,7.548433495685458183e-05,-1.488552242517471313e-01,-8.245420455932617188e-02,-5.908137559890747070e-02,-8.602035045623779297e-02,5.948060378432273865e-02,-1.882475428283214569e-02,-1.047283411026000977e-02,1.322006285190582275e-01,-8.206333033740520477e-03,-2.684030681848526001e-02,-1.730197519063949585e-01,-5.479188635945320129e-03,9.501131251454353333e-03,6.579442322254180908e-02,-1.567386277019977570e-02,2.853233814239501953e-01,1.742701977491378784e-02,-8.210144937038421631e-02,4.113127477467060089e-03,7.876374572515487671e-02,2.283083973452448845e-03,1.760808168910443783e-03,3.242349997162818909e-02,-1.325395852327346802e-01,-2.886636182665824890e-02,2.040482498705387115e-02,5.955738946795463562e-02,2.424722723662853241e-02
1.635011881589889526e-01,-8.740955591201782227e-02,-1.331245303153991699e-01,-4.248941317200660706e-03,-3.267019614577293396e-02,1.011310145258903503e-01,-3.811084106564521790e-02,-2.062830626964569092e-01,1.188645511865615845e-02,8.319591730833053589e-02,6.883461959660053253e-03,7.668818533420562744e-02,-7.355330884456634521e-02,1.337534841150045395e-02,-5.197711288928985596e-02,-1.913942955434322357e-02,-1.718881074339151382e-03,7.900335639715194702e-02,-1.622224971652030945e-02,8.196870237588882446e-02,-4.719412326812744141e-02,-9.312161058187484741e-02,-6.924226135015487671e-02,-3.641210496425628662e-02,1.454977095127105713e-01,-1.002434417605400085e-01,-6.747140735387802124e-02,-1.201188378036022186e-02,-1.637887768447399139e-02,-4.234863072633743286e-02,1.680410653352737427e-02,7.803476601839065552e-02,2.500636130571365356e-02,-2.175484225153923035e-02,-2.120040543377399445e-02,-8.461216092109680176e-02,6.101984903216362000e-02,4.521495662629604340e-03,4.177624732255935669e-02,1.030773594975471497e-01
