-7.126302807591855526e-04,-2.944659441709518433e-02,4.347130656242370605e-03,6.545111536979675293e-02,6.901315599679946899e-02,-1.663921773433685303e-02,6.433075759559869766e-03,-1.342598050832748413e-01,1.405197253916412592e-04,5.306128039956092834e-02,-4.835050180554389954e-02,-1.392297744750976562e-01,4.048014432191848755e-02,-2.899995818734169006e-02,-3.736300766468048096e-02,-7.161147892475128174e-02,6.000773608684539795e-02,1.399358588969334960e-04,-6.681417580693960190e-03,4.697196930646896362e-02,-2.046905644237995148e-02,-8.718904107809066772e-02,1.541768908500671387e-01,3.969935700297355652e-02,5.412088334560394287e-02,-9.435214102268218994e-02,4.919759556651115417e-02,-5.677604675292968750e-02,4.782293364405632019e-02,-1.604490447789430618e-03,-7.105886936187744141e-02,-9.093008935451507568e-02,-3.890408575534820557e-02,9.170820564031600952e-02,1.412695180624723434e-02,-3.391498699784278870e-02,-2.461077645421028137e-02,-2.531577646732330322e-02,-7.714689709246158600e-03,2.714389376342296600e-02,2.772443741559982300e-02,-6.680794805288314819e-02,1.151204342022538185e-03,4.896816983819007874e-02,-2.900952473282814026e-02,2.929568849503993988e-02,-1.027665212750434875e-01,-7.452377676963806152e-02,-3.332348540425300598e-02,-4.741088300943374634e-02,3.019856102764606476e-02,-4.677535966038703918e-02,-3.649864811450242996e-03,-1.087874770164489746e-01,6.455698609352111816e-02,-1.591717898845672607e-01,-3.387547796592116356e-03,6.909589469432830811e-02,1.037014275789260864e-01,-7.201273739337921143e-02
-7.939136028289794922e-02,-7.118423283100128174e-02,-2.189742587506771088e-02,2.120894007384777069e-02,-9.558732807636260986e-02,6.650419533252716064e-02,8.817920461297035217e-03,-9.183024615049362183e-02,3.123406507074832916e-02,2.953566238284111023e-02,-5.820408463478088379e-03,4.424354061484336853e-02,1.808579824864864349e-02,1.140606869012117386e-02,3.524320200085639954e-02,4.078876692801713943e-03,-1.205393671989440918e-01,-6.432230770587921143e-02,-3.023586049675941467e-02,-9.912139177322387695e-02,-1.033330187201499939e-01,8.331852033734321594e-03,-7.499612122774124146e-02,-2.981239929795265198e-02,-4.794803634285926819e-02,-2.956555970013141632e-02,-2.202284149825572968e-02,2.063683979213237762e-02,6.605082750320434570e-02,-1.006952971220016479e-01,-4.160082340240478516e-02,-2.030688524246215820e-02,-6.333247572183609009e-02,-9.019223041832447052e-03,2.406445331871509552e-02,-8.692699484527111053e-03,5.969485733658075333e-03,-8.759763836860656738e-02,-1.101696118712425232e-02,3.507675230503082275e-02,2.234517782926559448e-02,7.688228040933609009e-02,-2.542757987976074219e-02,-1.496372371912002563e-02,3.439035639166831970e-02,-1.101282015442848206e-01,1.055275946855545044e-01,6.598141044378280640e-02,-4.283792525529861450e-02,1.406545192003250122e-01,-4.005589708685874939e-02,-2.783418865874409676e-03,3.666675463318824768e-02,-1.121850404888391495e-02,5.936878919601440430e-02,1.417616661638021469e-02,-5.554903764277696609e-03,-7.110564503818750381e-03,-8.858804404735565186e-02,-6.113464757800102234e-02
-6.398763507604598999e-02,-1.102839335799217224e-01,-2.625073678791522980e-02,6.759397685527801514e-02,1.314425468444824219e-01,-8.836700767278671265e-02,5.240838974714279175e-02,1.837468333542346954e-02,-4.141923040151596069e-02,5.193996801972389221e-02,5.751379206776618958e-02,2.817645482718944550e-02,-8.441668003797531128e-02,-8.293614536523818970e-02,3.744121640920639038e-02,-3.894222155213356018e-02,-6.286089122295379639e-02,-2.284657955169677734e-02,9.892088919878005981e-02,-1.816553995013237000e-02,6.455077230930328369e-02,-1.807191409170627594e-02,-4.274543374776840210e-02,5.771879106760025024e-02,2.724737673997879028e-02,-1.827676035463809967e-02,1.020350456237792969e-01,-3.482992202043533325e-02,1.203951016068458557e-01,-6.057907640933990479e-02,-7.163670659065246582e-02,3.975908458232879639e-02,7.673814147710800171e-02,1.581082120537757874e-02,1.546155214309692383e-01,-5.775227770209312439e-02,3.931208327412605286e-02,9.546795859932899475e-03,-1.312647294253110886e-02,1.666531898081302643e-02,-6.045604124665260315e-02,7.951132953166961670e-02,-2.625793218612670898e-02,7.048535626381635666e-03,-3.837465494871139526e-02,8.475484326481819153e-03,5.187083408236503601e-02,5.973062664270401001e-02,4.981489852070808411e-02,9.411626309156417847e-02,6.807643920183181763e-02,-2.701522409915924072e-02,-9.701345860958099365e-02,-1.710835471749305725e-02,-6.657834351062774658e-02,-4.788031801581382751e-02,-1.388804428279399872e-02,6.346361339092254639e-02,1.406492386013269424e-02,3.568922355771064758e-02
-2.740075625479221344e-02,-8.204934746026992798e-02,-9.757878631353378296e-02,1.989103853702545166e-03,1.089494004845619202e-01,4.186568036675453186e-02,3.267963603138923645e-02,-2.865600213408470154e-02,7.476500421762466431e-02,1.239385735243558884e-02,2.909576892852783203e-02,7.296339422464370728e-02,4.315449856221675873e-03,-2.729498594999313354e-02,1.316780503839254379e-02,7.104298472404479980e-02,6.739070266485214233e-02,-4.804170224815607071e-03,5.684515461325645447e-02,-5.355737730860710144e-02,7.108174264430999756e-02,-4.142217803746461868e-03,-1.289943605661392212e-02,1.239167992025613785e-03,-1.859814114868640900e-02,-5.696124956011772156e-02,4.378132522106170654e-02,-3.153812140226364136e-02,-7.612509280443191528e-02,1.885247975587844849e-02,-6.200100481510162354e-02,-4.168178141117095947e-02,-1.411062628030776978e-01,-6.376642733812332153e-02,-4.757178947329521179e-02,-9.491623938083648682e-02,2.919897250831127167e-02,-1.184807997196912766e-02,-1.480355742387473583e-03,5.276333913207054138e-02,3.278845176100730896e-02,2.122502587735652924e-02,-6.904189288616180420e-02,-9.854904562234878540e-02,2.603701129555702209e-02,4.383108764886856079e-02,-2.161925658583641052e-03,7.302676886320114136e-02,-3.587644174695014954e-02,7.903920114040374756e-02,-4.431841894984245300e-02,-4.244678840041160583e-02,-6.231894716620445251e-02,-8.399908989667892456e-02,2.819522097706794739e-02,-1.848093979060649872e-02,-6.660517305135726929e-02,-1.203927770256996155e-02,5.660329386591911316e-02,-7.031316310167312622e-02
3.938002139329910278e-02,-5.919611081480979919e-02,-3.374482318758964539e-02,3.004749119281768799e-02,-3.453704714775085449e-02,-3.108028136193752289e-02,2.794188074767589569e-02,-1.376422047615051270e-01,1.317629590630531311e-02,-2.714208699762821198e-02,1.684590987861156464e-02,5.755971744656562805e-02,-1.144536882638931274e-01,-1.520743500441312790e-02,-8.463724702596664429e-02,-2.785006538033485413e-02,7.937130331993103027e-02,-2.038562204688787460e-03,1.775584816932678223e-01,1.873098872601985931e-02,-2.335396595299243927e-02,-1.662478223443031311e-02,4.119493439793586731e-02,6.324909627437591553e-02,4.104578867554664612e-02,3.414294449612498283e-03,-1.332046538591384888e-01,1.158343628048896790e-01,2.569005452096462250e-02,3.720068931579589844e-02,-6.309795379638671875e-02,4.528329893946647644e-02,-1.007917448878288269e-01,-2.667516842484474182e-02,-3.545957058668136597e-02,3.815635293722152710e-02,5.897491052746772766e-02,-4.136706888675689697e-02,-4.040210694074630737e-02,5.758844316005706787e-02,-8.526165038347244263e-02,-3.095578402280807495e-02,1.122609153389930725e-01,-1.839377172291278839e-02,-1.118676364421844482e-01,-8.455566316843032837e-02,6.647386122494935989e-03,-8.378861099481582642e-02,3.541428595781326294e-02,-5.703430995345115662e-02,-1.026068776845932007e-01,1.114486083388328552e-01,-4.714505281299352646e-03,5.536986514925956726e-02,7.973054051399230957e-02,-4.405840858817100525e-02,-5.778310447931289673e-02,-3.108178265392780304e-02,-7.184430211782455444e-02,-4.058434069156646729e-02
-6.532004475593566895e-02,-1.893071271479129791e-02,1.761912181973457336e-02,3.731587529182434082e-02,5.815734714269638062e-02,-8.201260119676589966e-02,4.985472187399864197e-02,7.841520011425018311e-02,-2.911126613616943359e-02,5.494095385074615479e-02,6.861218810081481934e-02,4.553405568003654480e-02,6.357659399509429932e-02,-1.525621674954891205e-02,7.732393592596054077e-02,9.743349254131317139e-02,1.307065635919570923e-01,1.275012455880641937e-02,-4.813260212540626526e-02,4.173253476619720459e-02,-9.357906132936477661e-02,-8.929684013128280640e-02,-4.807257279753684998e-02,-1.033634021878242493e-01,-7.443167269229888916e-02,-1.940834149718284607e-02,4.140395671129226685e-02,-8.371646702289581299e-02,1.657838933169841766e-02,-5.548372119665145874e-02,1.078044697642326355e-01,-1.614800542593002319e-01,1.119322106242179871e-01,1.552605777978897095e-01,-4.842389002442359924e-02,-1.101697534322738647e-01,3.267505764961242676e-02,-3.621317446231842041e-02,1.338567677885293961e-02,8.303030580282211304e-02,-5.447775498032569885e-02,6.462844461202621460e-02,8.757618255913257599e-03,-1.307224333286285400e-01,3.111808933317661285e-02,6.151554733514785767e-02,6.652347743511199951e-02,3.298432379961013794e-02,-1.053261756896972656e-01,1.376259140670299530e-02,5.511086434125900269e-03,-4.590084403753280640e-02,2.716796472668647766e-03,3.398051112890243530e-02,-5.776364821940660477e-03,-2.846946381032466888e-02,-2.269475907087326050e-02,2.532044239342212677e-02,-1.205119024962186813e-02,1.621636003255844116e-02
-6.777396798133850098e-02,-1.335453242063522339e-01,-1.161020249128341675e-01,6.013630330562591553e-02,-1.276852563023567200e-02,-8.919148892164230347e-02,8.847572654485702515e-02,-2.030604705214500427e-02,-4.265926778316497803e-02,8.375470526516437531e-03,1.230099126696586609e-01,6.601098924875259399e-02,8.604781329631805420e-02,-2.313247136771678925e-02,4.459778219461441040e-02,1.327281445264816284e-01,3.227886045351624489e-03,-4.205068573355674744e-02,-1.005864143371582031e-01,9.664641320705413818e-02,3.290538862347602844e-02,-7.475674152374267578e-02,-3.944504261016845703e-02,7.081274688243865967e-02,1.015689074993133545e-01,-5.637251958250999451e-02,-1.200271919369697571e-01,-1.226989552378654480e-01,1.268837600946426392e-02,-6.268281489610671997e-02,-8.184005506336688995e-03,-2.583211287856101990e-02,-2.425431087613105774e-02,8.782997727394104004e-02,-1.308113187551498413e-01,-8.924062550067901611e-02,7.310601323843002319e-02,-8.886440098285675049e-02,1.499566156417131424e-02,-7.057652622461318970e-02,-5.308490246534347534e-02,4.829845950007438660e-02,-7.667309604585170746e-03,3.646921366453170776e-02,1.323592066764831543e-01,-1.179857365787029266e-02,1.135278567671775818e-01,1.191244050860404968e-01,5.671511217951774597e-02,-6.348202377557754517e-02,-6.842084974050521851e-02,-2.890520542860031128e-02,-4.718910157680511475e-02,6.019599735736846924e-02,1.385532505810260773e-02,7.842855155467987061e-02,3.711621835827827454e-02,-5.032166466116905212e-02,-8.650914579629898071e-02,-4.523963853716850281e-02
1.260225474834442139e-02,-4.556173458695411682e-02,3.389091417193412781e-02,1.351447310298681259e-02,2.730035036802291870e-02,8.431106805801391602e-03,3.503009909763932228e-03,-1.258344799280166626e-01,4.842286929488182068e-02,1.563178026117384434e-03,4.383400082588195801e-02,-4.380472749471664429e-02,-8.165425062179565430e-02,-8.465742319822311401e-02,2.781379036605358124e-02,-5.039352551102638245e-02,2.447764948010444641e-02,-4.437636956572532654e-02,4.843204841017723083e-02,1.845910027623176575e-02,-7.322330027818679810e-02,-1.208997592329978943e-01,-4.018953070044517517e-02,-4.817393422126770020e-02,6.687238812446594238e-02,-3.872285038232803345e-02,3.949518501758575439e-02,1.069277077913284302e-01,6.055612862110137939e-02,-3.317990154027938843e-02,-5.644086003303527832e-02,-9.874870628118515015e-02,-2.299365401268005371e-02,7.251819223165512085e-02,6.545919924974441528e-02,-1.981135085225105286e-02,8.742362260818481445e-02,5.151280760765075684e-02,5.219825357198715210e-02,1.015020906925201416e-02,9.774610400199890137e-02,-7.374154403805732727e-03,3.710392490029335022e-02,7.148111239075660706e-03,-8.325381204485893250e-04,-6.138089671730995178e-02,6.214328855276107788e-02,-3.108988143503665924e-02,1.043876539915800095e-02,4.655016958713531494e-02,-2.924248389899730682e-02,1.024069543927907944e-02,-4.229084402322769165e-02,4.236299544572830200e-03,-2.874404378235340118e-02,-6.355302035808563232e-02,-3.292857483029365540e-02,-5.379774048924446106e-02,1.171255037188529968e-01,1.055062189698219299e-02
-1.129889264702796936e-01,-1.441620886325836182e-01,5.282686278223991394e-02,4.892765730619430542e-02,1.055264174938201904e-01,-7.109136134386062622e-02,2.187010832130908966e-02,-5.120063573122024536e-02,-2.824062295258045197e-02,1.447409093379974365e-01,-3.549543023109436035e-02,5.352843552827835083e-02,1.894372515380382538e-02,-7.513396441936492920e-02,4.967987164855003357e-02,1.384503021836280823e-02,3.937583416700363159e-02,-5.445489287376403809e-02,-7.154142111539840698e-02,-1.151261031627655029e-01,-5.365553777664899826e-03,-9.110853075981140137e-02,8.447176218032836914e-02,-7.720649987459182739e-02,-2.976856753230094910e-02,-8.767248690128326416e-02,1.719451509416103363e-02,-3.483489621430635452e-03,3.963187336921691895e-02,-7.836508750915527344e-02,-1.379354894161224365e-01,-1.601559855043888092e-02,3.444806486368179321e-02,5.301805213093757629e-02,1.997417537495493889e-03,-2.491681091487407684e-02,3.292842209339141846e-02,-7.389526069164276123e-02,1.258962005376815796e-01,-2.474193274974822998e-02,-9.051349014043807983e-03,2.069590240716934204e-02,2.530226111412048340e-02,1.018826756626367569e-02,1.249045040458440781e-02,-9.834647178649902344e-03,5.379778519272804260e-02,2.028946392238140106e-02,1.388084441423416138e-01,1.833093725144863129e-02,1.910275220870971680e-02,-7.733959704637527466e-02,-1.046096906065940857e-01,-7.412660866975784302e-02,-3.718167170882225037e-02,6.006561219692230225e-02,3.147265687584877014e-02,-1.945237815380096436e-02,-7.415225356817245483e-02,3.601784631609916687e-02
3.867803514003753662e-02,-1.706710606813430786e-01,-8.661869913339614868e-02,8.784369379281997681e-02,4.611897841095924377e-02,-7.343966513872146606e-02,4.532352462410926819e-02,1.222533509135246277e-01,5.988848581910133362e-02,6.669147312641143799e-02,6.747605651617050171e-02,7.798964530229568481e-02,1.309097133344039321e-04,-4.688932746648788452e-02,4.555267095565795898e-02,4.619645327329635620e-02,-6.107844784855842590e-02,-8.209510892629623413e-02,-8.436848409473896027e-03,4.801759868860244751e-02,-2.583403512835502625e-02,-5.246628075838088989e-02,-7.529475539922714233e-02,-5.884474609047174454e-03,-1.403519883751869202e-02,-4.978405311703681946e-02,-1.016486063599586487e-01,8.699581958353519440e-03,8.125234395265579224e-02,-7.399214059114456177e-02,-1.164717040956020355e-02,-1.211249176412820816e-02,-4.070023447275161743e-02,1.092554777860641479e-01,4.828384891152381897e-02,-7.863695919513702393e-02,1.280734986066818237e-01,4.184300824999809265e-02,7.857447862625122070e-02,-8.113034814596176147e-02,1.218693181872367859e-01,4.462978616356849670e-02,-3.723232820630073547e-02,1.595706120133399963e-02,3.245959430932998657e-02,6.393714994192123413e-02,4.894178360700607300e-02,6.598655879497528076e-02,-6.980583071708679199e-02,3.203978016972541809e-02,-1.868161000311374664e-02,1.805793680250644684e-02,1.442105043679475784e-02,2.074821852147579193e-02,1.866612397134304047e-02,2.670074440538883209e-02,3.155403584241867065e-02,-7.027269154787063599e-02,4.160068184137344360e-02,-9.623736888170242310e-02
