-5.373890325427055359e-02,7.450332492589950562e-02,-4.906586930155754089e-02,-2.626493200659751892e-02,-5.576355382800102234e-02,1.143036857247352600e-01,2.881614491343498230e-02,1.154878456145524979e-02,7.180159911513328552e-03,7.415160536766052246e-02,1.487731467932462692e-02,-6.455510854721069336e-02,-1.067212447524070740e-01,-7.754712551832199097e-02,-6.972555816173553467e-02,5.993800237774848938e-02,-2.374652214348316193e-02,-7.754271477460861206e-02,-5.223254114389419556e-02,-1.382242441177368164e-01,-1.280196905136108398e-01,-4.768183827400207520e-02,-1.210733652114868164e-01,7.168981432914733887e-02,1.303442101925611496e-02,5.138115957379341125e-02,-3.344236314296722412e-02,-3.981260955333709717e-02,1.307754218578338623e-02,-3.694640938192605972e-03,9.777588397264480591e-02,1.038679182529449463e-01,1.337262988090515137e-01,4.241194576025009155e-02,5.580001324415206909e-02,-3.607788309454917908e-02,6.032883375883102417e-02,-7.369237393140792847e-02,-1.365733426064252853e-02,1.584997326135635376e-01,-5.587033554911613464e-02,-3.770562633872032166e-02,-1.061318591237068176e-01,1.921011060476303101e-01,1.427108496427536011e-01,4.264474287629127502e-02,-9.568008035421371460e-02,-1.525436639785766602e-01,9.129884093999862671e-02,-8.855856209993362427e-02
4.787320643663406372e-02,-1.019952222704887390e-01,-7.979287765920162201e-03,-3.792960941791534424e-02,-8.708360791206359863e-02,1.216736808419227600e-01,8.366338163614273071e-02,-1.054725646972656250e-01,7.792862504720687866e-02,1.371507942676544189e-01,-2.973643317818641663e-02,8.617695420980453491e-02,-9.327434003353118896e-02,-9.995803236961364746e-02,-9.676015377044677734e-02,-3.164118900895118713e-02,-1.163419038057327271e-01,-5.614974722266197205e-02,-1.110420748591423035e-01,-6.127560511231422424e-02,-1.831580549478530884e-01,-1.258467733860015869e-01,-6.654712557792663574e-02,1.483124941587448120e-01,8.488614112138748169e-03,2.293967641890048981e-02,5.022283643484115601e-02,1.744844764471054077e-02,-6.310777366161346436e-02,-1.570411585271358490e-02,1.913248933851718903e-02,4.227904230356216431e-02,3.587144985795021057e-02,1.559804528951644897e-01,1.041073128581047058e-01,3.582506254315376282e-02,-1.201746463775634766e-01,4.629823565483093262e-02,9.383503347635269165e-03,3.584851697087287903e-02,1.264200806617736816e-01,1.324576735496520996e-01,-7.829618453979492188e-02,-8.526865392923355103e-03,4.870648990618065000e-05,-1.622485816478729248e-01,-6.616292893886566162e-02,6.872110813856124878e-02,-5.675563216209411621e-02,-8.076911419630050659e-02
-3.616679226979613304e-03,7.335300743579864502e-02,1.606491059064865112e-01,1.670741885900497437e-01,-4.784670844674110413e-02,1.875127106904983521e-02,-1.030411384999752045e-02,-6.070791557431221008e-02,-4.575962200760841370e-02,9.079785645008087158e-02,2.339762263000011444e-02,1.065792515873908997e-01,-5.615340173244476318e-02,-1.190042123198509216e-01,-1.620880812406539917e-01,2.570234797894954681e-02,2.817368134856224060e-02,-3.680559620261192322e-02,-5.046970769762992859e-02,-8.670651912689208984e-02,-4.933820571750402451e-03,-1.198662146925926208e-01,-1.469041109085083008e-01,-8.972787857055664062e-02,-4.839389398694038391e-02,-1.341906934976577759e-01,-3.837384283542633057e-02,7.934220135211944580e-02,-2.004138231277465820e-01,2.229324541985988617e-03,3.126640617847442627e-02,3.026798553764820099e-02,-2.133857831358909607e-02,-7.384191453456878662e-02,1.014605388045310974e-01,-3.599464893341064453e-02,-5.011139437556266785e-03,5.570947751402854919e-02,-1.952135935425758362e-02,-1.348160654306411743e-01,-6.406340748071670532e-02,1.493800580501556396e-01,-2.492998261004686356e-03,-4.249597340822219849e-02,5.397253204137086868e-03,4.488519951701164246e-02,1.451078802347183228e-01,-1.216522827744483948e-01,-2.330712787806987762e-02,-6.274398416280746460e-02
-1.291450560092926025e-01,1.239658221602439880e-01,-1.710154302418231964e-02,2.171675488352775574e-02,2.710018306970596313e-02,-1.437424570322036743e-01,6.219476461410522461e-03,-6.172633916139602661e-02,-1.560152601450681686e-02,3.232603892683982849e-02,2.904733084142208099e-02,1.962666772305965424e-02,3.803471103310585022e-02,1.961732842028141022e-02,-4.953780025243759155e-02,-2.510498045012354851e-03,-4.832248389720916748e-02,-1.002720072865486145e-01,-1.599376797676086426e-01,1.074206009507179260e-01,-1.572384871542453766e-02,-1.707704155705869198e-03,-9.466541558504104614e-02,-1.179520785808563232e-01,-1.083872094750404358e-01,1.057340428233146667e-01,5.669638141989707947e-02,-1.002992596477270126e-02,-3.048817999660968781e-02,-4.966050386428833008e-03,5.657650902867317200e-02,1.020503565669059753e-01,-2.206913940608501434e-02,1.309227496385574341e-01,1.808965951204299927e-02,7.316513359546661377e-02,-6.511306273750960827e-04,8.150360733270645142e-02,8.974887430667877197e-02,-1.118184998631477356e-02,-5.030841380357742310e-02,-8.451746404170989990e-02,6.106146052479743958e-02,-8.910125494003295898e-02,-2.223867923021316528e-02,1.396445836871862411e-02,-7.772405445575714111e-02,-5.120943114161491394e-02,8.318219333887100220e-03,-4.631385952234268188e-02
4.846208170056343079e-02,-1.907313615083694458e-01,8.672918379306793213e-02,-4.030823335051536560e-02,1.758006215095520020e-02,1.565243601799011230e-01,-5.838480964303016663e-02,-1.284680366516113281e-01,2.697200141847133636e-02,1.753376275300979614e-01,-3.854266181588172913e-02,-2.583147026598453522e-02,-1.980562657117843628e-01,-4.510170221328735352e-02,-6.743993610143661499e-02,7.431471347808837891e-02,-1.347703933715820312e-01,-1.910768076777458191e-02,-1.019020006060600281e-01,-6.440532952547073364e-02,-8.632645010948181152e-02,-7.165071368217468262e-02,7.686907052993774414e-02,9.236910194158554077e-02,7.018422335386276245e-02,1.184899359941482544e-02,5.453309789299964905e-02,-4.450996965169906616e-02,-6.214124150574207306e-04,-2.024695463478565216e-02,-6.006726622581481934e-02,6.457307189702987671e-02,-1.215007305145263672e-01,-3.449615091085433960e-02,1.755304634571075439e-01,2.232689224183559418e-02,-6.941797584295272827e-02,4.295191727578639984e-03,6.348629295825958252e-02,2.333650738000869751e-02,8.616432547569274902e-02,-8.784960955381393433e-02,1.405276264995336533e-02,3.656300902366638184e-02,-7.901343703269958496e-02,-2.247757837176322937e-02,1.030099540948867798e-01,1.043703556060791016e-01,-1.526593863964080811e-01,-9.882204234600067139e-02
2.037645317614078522e-02,3.169679781422019005e-03,1.588974893093109131e-02,-8.057900518178939819e-02,-3.033273294568061829e-02,-9.170059114694595337e-02,3.761409223079681396e-02,-5.235647410154342651e-02,3.979532048106193542e-02,4.534239694476127625e-02,3.671764582395553589e-02,7.395893801003694534e-03,2.317687310278415680e-02,1.271719336509704590e-01,-1.118128746747970581e-01,-5.220662057399749756e-02,-5.316091328859329224e-02,3.909078612923622131e-02,-4.720248281955718994e-02,-1.588633051142096519e-03,-4.377495497465133667e-02,-6.666441261768341064e-02,1.647358834743499756e-01,-2.143833087757229805e-03,-6.974909454584121704e-02,3.912185505032539368e-02,-2.590798586606979370e-02,-6.525362282991409302e-02,1.240076422691345215e-01,5.964023992419242859e-02,-9.875537455081939697e-02,-1.768682748079299927e-01,2.567172795534133911e-02,9.554301947355270386e-02,4.532815888524055481e-03,1.076659653335809708e-02,-2.426984533667564392e-02,8.952659554779529572e-03,3.842485696077346802e-02,1.374038588255643845e-02,8.777880668640136719e-02,1.164460033178329468e-01,-4.726019874215126038e-02,3.118879720568656921e-02,5.125463008880615234e-02,-5.501704663038253784e-02,1.849498599767684937e-01,-9.096764773130416870e-02,-7.243292033672332764e-02,-1.136506199836730957e-01
8.166268467903137207e-03,-1.175619140267372131e-01,7.729001343250274658e-02,-4.836069419980049133e-02,8.772348612546920776e-02,1.267378181219100952e-01,-6.980131566524505615e-02,6.112150847911834717e-02,5.875979363918304443e-02,-2.496630325913429260e-02,-4.232408478856086731e-02,6.942234188318252563e-02,-5.552655458450317383e-02,1.369545161724090576e-01,6.543116271495819092e-02,-4.532985016703605652e-02,-1.127931773662567139e-01,-7.804464548826217651e-02,-2.350041083991527557e-02,9.020736813545227051e-02,-1.202537491917610168e-01,-7.119589298963546753e-02,-6.187982857227325439e-02,1.234252154827117920e-01,-2.436942234635353088e-02,1.051412224769592285e-01,8.137942105531692505e-02,1.780389398336410522e-01,-1.153183635324239731e-02,-1.053314935415983200e-02,1.396652869880199432e-02,-2.736222371459007263e-02,1.348607540130615234e-01,-5.644940212368965149e-02,5.499186366796493530e-02,-6.671665608882904053e-02,2.548360638320446014e-02,9.234104305505752563e-02,-3.496461734175682068e-02,1.306034810841083527e-02,9.903395175933837891e-02,1.863189786672592163e-01,3.149045258760452271e-02,1.343124210834503174e-01,-5.727807804942131042e-02,-6.826804578304290771e-02,4.603446926921606064e-03,-1.696469336748123169e-01,-1.287543773651123047e-01,-5.980243906378746033e-02
-1.373959779739379883e-01,3.621299564838409424e-02,-2.859831042587757111e-02,-4.479699581861495972e-02,-1.164657548069953918e-01,4.369897022843360901e-02,2.021767050027847290e-01,-4.095434769988059998e-02,2.653270401060581207e-02,9.751101583242416382e-02,-1.573605276644229889e-02,-1.281208842992782593e-01,-2.296405285596847534e-02,1.574750095605850220e-01,-4.670111462473869324e-02,7.404551655054092407e-02,-4.658784251660108566e-03,1.413300782442092896e-01,-4.268064722418785095e-02,-1.182581335306167603e-01,8.404778689146041870e-02,2.279749885201454163e-02,6.332243978977203369e-02,-5.912118032574653625e-02,-4.897418618202209473e-02,1.627657711505889893e-01,-2.135657519102096558e-02,-3.237357735633850098e-02,1.484665423631668091e-01,-4.216435179114341736e-02,-3.461928293108940125e-02,-1.684847660362720490e-02,7.267365604639053345e-02,-3.209410980343818665e-02,-3.674038499593734741e-02,4.901032149791717529e-02,-1.316775381565093994e-01,-6.147601455450057983e-02,-9.886059165000915527e-02,-3.084987588226795197e-02,-1.761007457971572876e-01,1.059940680861473083e-01,5.116955563426017761e-02,-1.962724328041076660e-02,1.672919690608978271e-01,-9.578903205692768097e-03,-4.456977546215057373e-02,6.069324910640716553e-02,1.078081503510475159e-01,4.564440250396728516e-02
-8.772057294845581055e-02,-3.314666077494621277e-02,8.390866965055465698e-02,-4.716247692704200745e-02,-6.144957244396209717e-02,-1.641413196921348572e-02,-1.134841423481702805e-02,8.445605635643005371e-02,5.497686192393302917e-02,1.061857044696807861e-01,1.973865740001201630e-02,-9.744746237993240356e-02,5.932453647255897522e-02,8.417431265115737915e-02,1.278390735387802124e-01,1.627592742443084717e-02,7.760678231716156006e-02,-4.905714187771081924e-03,7.144321687519550323e-03,-5.452776327729225159e-02,-6.024214997887611389e-02,-1.211372902616858482e-03,-9.777037054300308228e-02,5.132566392421722412e-02,1.928634196519851685e-02,-5.389406904578208923e-02,1.495918333530426025e-01,3.073352947831153870e-02,-7.963499426841735840e-02,-2.975426241755485535e-02,7.932952046394348145e-02,3.005689196288585663e-02,-2.097181044518947601e-02,-1.633438318967819214e-01,-7.035981863737106323e-02,2.594153024256229401e-02,7.071694731712341309e-02,9.205812821164727211e-04,-1.000518873333930969e-01,-5.697510391473770142e-02,-2.983723394572734833e-02,-4.376101493835449219e-02,5.391994025558233261e-03,8.751412481069564819e-02,-2.760069072246551514e-02,-9.987644851207733154e-02,1.082989871501922607e-01,-1.831243187189102173e-01,-1.375550497323274612e-02,2.815406210720539093e-02
-3.671048581600189209e-02,1.181099489331245422e-01,8.743719197809696198e-03,-1.611832901835441589e-02,-4.418131336569786072e-02,1.060446202754974365e-01,-2.345908433198928833e-02,-9.303160477429628372e-04,-1.458824961446225643e-03,5.437655001878738403e-02,-6.205264851450920105e-02,8.477751910686492920e-02,-3.400896675884723663e-03,-1.664790138602256775e-02,-8.337135426700115204e-03,-4.350824281573295593e-03,-1.045600771903991699e-01,-1.678381860256195068e-01,9.854700416326522827e-02,-7.520369440317153931e-02,-1.204951480031013489e-02,-6.244797259569168091e-02,4.993155598640441895e-03,4.882611334323883057e-02,-1.282653510570526123e-01,8.690041303634643555e-02,-6.778281927108764648e-02,1.232229322195053101e-01,-1.388747692108154297e-01,6.112415716052055359e-02,1.967450827360153198e-01,1.447747461497783661e-02,2.382219210267066956e-02,-5.924147740006446838e-02,2.848931774497032166e-02,1.165729667991399765e-02,2.631770633161067963e-02,5.301308352500200272e-03,5.422304850071668625e-03,-1.062595564872026443e-02,8.096764981746673584e-02,-1.158202998340129852e-02,1.412435621023178101e-01,-5.752324685454368591e-02,-1.534125953912734985e-01,-1.034357622265815735e-01,-2.784210257232189178e-02,6.255203485488891602e-02,7.434880733489990234e-02,-1.110063027590513229e-02
