-2.645380795001983643e-01,-4.544015601277351379e-02,-2.112468332052230835e-01,3.044512271881103516e-01,7.081640958786010742e-01,3.590956032276153564e-01,-2.815115451812744141e-01,-3.994809687137603760e-01,2.492396831512451172e-01,8.305903524160385132e-02,-5.852641537785530090e-02,2.110561579465866089e-01,5.131543800234794617e-02,-2.236768603324890137e-01,-1.217056903988122940e-02,3.958541154861450195e-01,4.836423695087432861e-02,2.684816159307956696e-02,-7.909049838781356812e-02,1.645603477954864502e-01,-2.173321545124053955e-01,-2.979613244533538818e-01,3.495882153511047363e-01,-1.977715045213699341e-01,-2.573907971382141113e-01,-6.007403507828712463e-02,4.954165592789649963e-02,2.188247889280319214e-01,2.373301833868026733e-01,-9.605934470891952515e-02,-5.122724175453186035e-01,9.573345631361007690e-02,1.621014624834060669e-01,-8.689002692699432373e-02,-3.228006362915039062e-01,1.190959438681602478e-01,-2.194350585341453552e-03,-3.330238163471221924e-01,1.165813673287630081e-02,4.742105603218078613e-01
-3.960803896188735962e-02,-1.608047634363174438e-02,3.696355596184730530e-02,9.980694390833377838e-03,1.403052546083927155e-02,6.650364398956298828e-02,-5.663605034351348877e-02,7.008998841047286987e-02,-2.088669221848249435e-03,-1.818646676838397980e-02,1.816464774310588837e-02,-2.120776474475860596e-02,-7.885965704917907715e-02,7.976924069225788116e-03,-3.478568047285079956e-02,-1.194125413894653320e-02,1.246190629899501801e-02,6.516553461551666260e-02,-3.562975302338600159e-02,7.669675163924694061e-03,-2.533058822154998779e-02,4.527823254466056824e-02,2.281754650175571442e-02,2.602578699588775635e-02,2.474853768944740295e-02,-1.840214058756828308e-02,-2.014560811221599579e-02,-7.391718029975891113e-02,1.792242377996444702e-02,2.509793639183044434e-02,5.919417366385459900e-03,2.795337140560150146e-02,-4.031705483794212341e-02,-2.600941993296146393e-02,5.805767141282558441e-03,1.562331989407539368e-02,-2.186098508536815643e-02,-6.001533195376396179e-02,6.811432074755430222e-03,3.219165280461311340e-02
2.938022278249263763e-02,-4.538907855749130249e-02,-8.938524127006530762e-02,-8.957500103861093521e-04,-1.166158318519592285e-01,5.290177091956138611e-02,-1.216799244284629822e-01,-9.544418007135391235e-02,-6.103752646595239639e-03,2.443775907158851624e-02,-2.255831146612763405e-03,2.316046133637428284e-02,1.101687699556350708e-01,-3.433775901794433594e-02,1.698713935911655426e-02,-1.004067212343215942e-01,-1.067040935158729553e-01,-2.250899076461791992e-01,-5.210753902792930603e-02,4.056131094694137573e-02,-1.150070969015359879e-02,1.030359603464603424e-02,8.318787068128585815e-02,-4.638871178030967712e-02,5.915295332670211792e-02,5.639070644974708557e-02,-3.033519349992275238e-02,9.030430018901824951e-02,1.580696925520896912e-02,7.371357828378677368e-02,-7.818909734487533569e-02,-6.667958199977874756e-02,-7.152479141950607300e-02,7.359806913882493973e-03,3.233596682548522949e-02,4.322814196348190308e-02,-8.605418354272842407e-02,2.127761952579021454e-02,-7.437358144670724869e-03,-1.240441296249628067e-02
2.821695990860462189e-02,-7.868150621652603149e-02,8.462952822446823120e-02,3.908300399780273438e-02,-2.828255854547023773e-02,3.269309876486659050e-03,2.530384063720703125e-02,-7.004750519990921021e-02,-9.983444958925247192e-02,1.255679130554199219e-01,3.845551237463951111e-02,2.745582908391952515e-02,5.904663726687431335e-02,7.308726012706756592e-02,-8.156099170446395874e-02,-3.583038970828056335e-02,1.403792500495910645e-01,-1.011898443102836609e-01,8.466071635484695435e-02,-8.737643063068389893e-02,-5.235611647367477417e-02,-1.331916265189647675e-02,-3.779803961515426636e-02,-3.481210395693778992e-02,5.598077550530433655e-02,1.021815165877342224e-01,-5.520157888531684875e-02,6.762883812189102173e-02,3.873544931411743164e-02,-8.525529503822326660e-02,7.870396971702575684e-02,-3.856195835396647453e-03,-3.319611400365829468e-02,1.341153085231781006e-01,-3.133269771933555603e-02,-2.016371674835681915e-02,-9.120904840528964996e-03,-5.651737749576568604e-02,-1.813572458922863007e-02,4.542760550975799561e-02
6.080233305692672729e-02,-6.069177016615867615e-02,-1.450063381344079971e-02,6.801041960716247559e-02,-2.963085100054740906e-02,5.959758535027503967e-02,1.776926685124635696e-03,1.799578033387660980e-02,-8.794485032558441162e-02,5.225804075598716736e-02,1.746750622987747192e-02,6.802684068679809570e-02,3.755770623683929443e-02,3.654196113348007202e-02,-2.726174332201480865e-02,-4.230991378426551819e-02,8.970549702644348145e-02,-6.239829584956169128e-02,1.622435078024864197e-02,-7.538338005542755127e-02,-1.722272485494613647e-02,-4.055309295654296875e-02,-5.790288560092449188e-04,4.282699525356292725e-02,3.167375922203063965e-02,8.063685148954391479e-02,-2.322255447506904602e-02,1.850825548171997070e-02,2.758181653916835785e-02,-1.607551239430904388e-02,1.119828671216964722e-01,-2.654018811881542206e-02,-3.139301389455795288e-02,8.824069797992706299e-02,-5.009599402546882629e-02,-3.370874747633934021e-02,-5.406565032899379730e-03,6.398265715688467026e-03,1.792129129171371460e-02,7.298455387353897095e-02
-1.321071833372116089e-01,-1.408866196870803833e-01,-1.845259368419647217e-01,2.388688027858734131e-01,2.233167290687561035e-01,-2.986235618591308594e-01,-1.166922748088836670e-01,-1.358843892812728882e-01,2.839306741952896118e-02,3.991417586803436279e-02,5.036079883575439453e-01,3.092370033264160156e-01,5.536173656582832336e-02,1.241692006587982178e-01,-1.155967451632022858e-02,-8.775476366281509399e-02,1.893826872110366821e-01,4.084580019116401672e-02,1.173569113016128540e-01,1.086574569344520569e-01,2.244437336921691895e-01,2.790315747261047363e-01,-4.909276962280273438e-02,-1.120929419994354248e-01,-2.944399602711200714e-03,-4.742606580257415771e-01,1.766875386238098145e-01,2.561873197555541992e-01,-1.003201529383659363e-01,2.706261575222015381e-01,9.964972734451293945e-02,2.193428874015808105e-01,-1.640332490205764771e-01,-3.012741208076477051e-01,1.663365215063095093e-01,-3.142629861831665039e-01,-1.276508271694183350e-01,-2.861396670341491699e-01,3.742690011858940125e-02,-1.267674416303634644e-01
-1.947033405303955078e-01,-1.666385233402252197e-01,-1.237108856439590454e-01,-2.962418198585510254e-01,2.233577370643615723e-01,-3.582950308918952942e-02,-6.608929485082626343e-02,2.172505259513854980e-01,7.633464783430099487e-02,5.503526702523231506e-02,3.118478953838348389e-01,4.275092184543609619e-01,-2.236051410436630249e-01,2.841531671583652496e-02,7.238127291202545166e-02,2.394068837165832520e-01,3.240513205528259277e-01,2.068657577037811279e-01,-2.160566151142120361e-01,-2.191104367375373840e-02,-3.676563873887062073e-02,-2.167343348264694214e-01,3.489087820053100586e-01,1.047260686755180359e-01,4.554509520530700684e-01,2.661598026752471924e-01,2.939587458968162537e-02,-1.000546589493751526e-01,-1.023032292723655701e-01,-3.411275148391723633e-01,-1.354096382856369019e-01,-2.691079676151275635e-01,3.438765704631805420e-01,2.636579982936382294e-02,5.573374032974243164e-02,-2.122776359319686890e-01,4.160245507955551147e-02,7.361329197883605957e-01,8.725281059741973877e-02,-1.697493344545364380e-01
-4.452999681234359741e-02,-1.669145189225673676e-02,9.821954183280467987e-03,-4.037543386220932007e-02,-3.113969229161739349e-03,-3.315660869702696800e-03,3.585980087518692017e-02,-3.069659695029258728e-03,3.178077191114425659e-02,2.581333369016647339e-02,-4.302418977022171021e-02,-4.877700936049222946e-03,1.235668174922466278e-02,9.422182920388877392e-04,3.523073345422744751e-02,8.313445374369621277e-03,1.577137596905231476e-02,2.978932752739638090e-04,-7.686238735914230347e-03,2.162204124033451080e-02,-5.307491868734359741e-02,-2.841537259519100189e-02,-4.254367947578430176e-02,3.916241694241762161e-03,3.149197436869144440e-03,-2.143185026943683624e-02,3.615666925907135010e-02,4.684581421315670013e-03,-3.440173342823982239e-02,7.420196384191513062e-02,-3.006554953753948212e-02,3.324375953525304794e-03,2.711231634020805359e-02,-7.317414134740829468e-02,6.923939567059278488e-03,-8.809378370642662048e-03,1.609449833631515503e-02,4.402384907007217407e-02,-1.036367565393447876e-02,-2.461728639900684357e-02
-3.366485983133316040e-02,2.545201778411865234e-02,2.414154820144176483e-02,-1.416527386754751205e-02,7.355753798037767410e-03,5.238972976803779602e-02,8.622095920145511627e-03,2.150679938495159149e-02,-2.410115674138069153e-02,1.338187837973237038e-03,-6.906027905642986298e-03,2.357365749776363373e-02,3.346820175647735596e-02,7.886674255132675171e-03,-1.175023149698972702e-02,1.911188289523124695e-02,-7.355985697358846664e-03,3.479307517409324646e-02,2.497345395386219025e-02,1.592219807207584381e-02,1.546721905469894409e-03,-2.255179546773433685e-02,-2.410019375383853912e-02,2.814189903438091278e-02,1.472338684834539890e-03,-6.382588762789964676e-03,1.868898514658212662e-03,1.533111464232206345e-02,6.039044819772243500e-04,7.079351227730512619e-03,1.840705797076225281e-02,1.618153229355812073e-02,1.060288585722446442e-02,-4.217278212308883667e-02,2.292606746777892113e-03,7.848170585930347443e-03,-6.604581326246261597e-02,-2.552337571978569031e-02,-2.980720484629273415e-03,5.245688837021589279e-03
1.453108899295330048e-02,-5.166634917259216309e-02,-7.239076774567365646e-03,3.639438748359680176e-02,-4.763671010732650757e-02,2.448845654726028442e-03,-6.430707871913909912e-04,1.497596502304077148e-02,-1.851484924554824829e-02,-4.766241461038589478e-02,-2.457914873957633972e-02,-3.242614446207880974e-03,1.569806598126888275e-02,-1.721875742077827454e-02,8.186666294932365417e-03,-3.147521754726767540e-03,5.839087814092636108e-02,-3.720035403966903687e-02,-4.726472124457359314e-02,5.757055804133415222e-02,-4.745924845337867737e-02,2.469715476036071777e-02,-1.381177571602165699e-05,-2.003099024295806885e-02,-1.453751046210527420e-02,-3.660693764686584473e-02,-1.833800226449966431e-02,1.909636426717042923e-03,-1.735580712556838989e-02,4.359560832381248474e-02,-1.807259023189544678e-02,3.225889801979064941e-02,-9.385881014168262482e-03,-2.273514680564403534e-02,-2.710526064038276672e-02,-9.627955965697765350e-03,-1.141737494617700577e-02,-5.815618857741355896e-02,-2.126691676676273346e-02,-4.128433763980865479e-03
