2.361476570367813110e-01,-1.088613644242286682e-01,-9.205236285924911499e-02,-6.759386509656906128e-02,4.774306714534759521e-02,-3.603731840848922729e-02,5.449343100190162659e-02,1.974568665027618408e-01,-4.622845724225044250e-02,3.891584929078817368e-03,1.551837939769029617e-02,-4.983665421605110168e-02,5.874872952699661255e-02,1.573356688022613525e-01,-6.871984899044036865e-02,6.928771734237670898e-02,-1.425822377204895020e-01,6.666143238544464111e-02,1.495490372180938721e-01,-1.026391834020614624e-01,-2.859735675156116486e-02,9.662611782550811768e-02,2.852867357432842255e-02,-1.278340071439743042e-01,1.771501600742340088e-01,-8.052957803010940552e-02,6.542029231786727905e-02,-1.784249097108840942e-01,1.717896759510040283e-01,1.202598661184310913e-01,-8.247721195220947266e-02,-9.273806959390640259e-02,3.846004605293273926e-02,-5.142094194889068604e-02,-6.649828050285577774e-03,-1.349674817174673080e-02,2.673690952360630035e-02,7.611680775880813599e-02,8.488833904266357422e-02,1.308387070894241333e-01
1.250720471143722534e-01,-5.617973953485488892e-02,-3.610949590802192688e-02,-1.294094771146774292e-01,-7.002916932106018066e-02,-1.690920293331146240e-01,2.506419122219085693e-01,-1.156257092952728271e-01,1.312974989414215088e-01,6.988799571990966797e-02,1.554450541734695435e-01,6.439712643623352051e-02,-6.375626474618911743e-02,3.080933913588523865e-02,5.556583777070045471e-02,9.547508507966995239e-02,8.176759630441665649e-02,-1.582452841103076935e-02,7.103607524186372757e-03,1.689574122428894043e-01,9.332804381847381592e-02,7.724007219076156616e-02,-5.909162014722824097e-02,1.268066316843032837e-01,-1.619627624750137329e-01,8.396161347627639771e-02,1.139013394713401794e-01,-1.589085459709167480e-01,2.025435566902160645e-01,2.965881861746311188e-02,-3.481857851147651672e-02,5.991002172231674194e-02,-3.523400425910949707e-02,-6.645962595939636230e-02,1.042046770453453064e-01,5.452622100710868835e-02,1.064552143216133118e-01,1.626787632703781128e-01,-1.472718734294176102e-02,-7.263915985822677612e-02
-1.559154838323593140e-01,-1.036201231181621552e-02,-7.640740275382995605e-02,-2.936276420950889587e-02,-1.249513477087020874e-01,-8.857826888561248779e-02,-1.517959684133529663e-01,-4.941344261169433594e-02,3.660946153104305267e-03,7.389914989471435547e-02,9.326998144388198853e-02,-3.250184282660484314e-02,7.211822550743818283e-03,1.215473711490631104e-01,-9.059495292603969574e-03,1.446955651044845581e-01,-4.730272293090820312e-02,4.418544098734855652e-02,4.860774427652359009e-02,2.403604090213775635e-01,7.792168110609054565e-02,-7.892903685569763184e-02,2.554064430296421051e-02,-1.610685288906097412e-01,-1.398723125457763672e-01,1.895517259836196899e-01,4.080229625105857849e-02,2.076553925871849060e-02,-1.606650054454803467e-01,-8.608316630125045776e-02,-2.005576901137828827e-02,1.193978562951087952e-01,-1.387977898120880127e-01,-1.087892502546310425e-01,1.002416536211967468e-01,2.065340578556060791e-01,-4.431905224919319153e-02,-1.082417368888854980e-01,1.962420716881752014e-02,8.835788816213607788e-02
3.805919364094734192e-02,2.547209523618221283e-02,4.842114821076393127e-02,-2.202437072992324829e-01,4.806423932313919067e-02,1.835248246788978577e-02,-1.753803156316280365e-02,-1.286966633051633835e-02,-3.490553796291351318e-02,-2.878840453922748566e-02,7.048881798982620239e-02,3.823756054043769836e-02,-4.040647670626640320e-02,8.226354420185089111e-02,9.583718329668045044e-02,-1.706549338996410370e-02,7.699742168188095093e-02,-4.186323657631874084e-02,-1.763374507427215576e-01,1.125149577856063843e-01,2.182061970233917236e-02,-2.135673351585865021e-02,-7.863619178533554077e-02,-4.561519622802734375e-02,7.875015586614608765e-02,1.658661663532257080e-02,5.751330778002738953e-02,-9.388302266597747803e-02,8.363598026335239410e-03,-8.374738693237304688e-02,-1.436837017536163330e-01,-1.068345159292221069e-01,1.269644708372652531e-03,-2.872578240931034088e-02,1.201407983899116516e-02,5.042199045419692993e-02,1.584281772375106812e-02,1.224005371332168579e-01,-1.768326386809349060e-02,7.356791198253631592e-02
-8.364908397197723389e-02,-1.269018054008483887e-01,-4.791558161377906799e-02,5.231807008385658264e-03,1.598224043846130371e-01,9.071610122919082642e-02,-2.898144721984863281e-02,-4.150170087814331055e-02,1.482183635234832764e-01,1.071578189730644226e-01,-1.453003846108913422e-02,1.324445605278015137e-01,-1.563067585229873657e-01,-8.252926170825958252e-02,2.495559491217136383e-02,9.696941077709197998e-02,8.134260028600692749e-02,-1.052366793155670166e-01,-1.468803137540817261e-01,-6.436728406697511673e-03,5.041752010583877563e-02,3.121154382824897766e-02,-1.053880602121353149e-01,-7.105790823698043823e-02,-5.893126875162124634e-02,1.119574159383773804e-01,-4.273112397640943527e-03,-1.693284958600997925e-01,2.130815684795379639e-01,-1.199620142579078674e-01,1.543149054050445557e-01,-6.548130186274647713e-04,2.930279448628425598e-02,-2.273093559779226780e-04,1.368804723024368286e-01,1.673396080732345581e-01,-7.554211467504501343e-02,2.853421680629253387e-02,5.126370117068290710e-02,-1.725856810808181763e-01
-7.117031514644622803e-02,-9.926600754261016846e-02,5.986129865050315857e-02,-1.818308383226394653e-01,1.365432292222976685e-01,-1.540675461292266846e-01,4.412819817662239075e-02,3.797747939825057983e-02,-1.479144580662250519e-02,-1.803097128868103027e-01,1.424470543861389160e-01,1.789827346801757812e-01,8.222050219774246216e-02,1.124258488416671753e-01,2.227299660444259644e-01,-1.467873603105545044e-01,1.942740380764007568e-01,1.144803464412689209e-01,6.797167658805847168e-02,3.196490556001663208e-02,5.898799374699592590e-02,8.060263842344284058e-02,-3.241562843322753906e-02,4.979912191629409790e-02,-1.005425602197647095e-01,-2.506185695528984070e-02,-1.321575045585632324e-01,1.679366230964660645e-01,-1.782228350639343262e-01,-2.660204842686653137e-02,-8.651665598154067993e-02,4.388388711959123611e-03,-2.311449795961380005e-01,6.062751263380050659e-02,8.922581374645233154e-02,-9.238306432962417603e-02,-4.258671775460243225e-02,-8.473774045705795288e-02,4.278957843780517578e-02,-1.803627610206604004e-01
-8.183635771274566650e-02,-1.021165251731872559e-01,-3.207495436072349548e-02,-1.472911834716796875e-01,4.523817822337150574e-02,2.798052690923213959e-02,1.844535022974014282e-01,-9.511035680770874023e-02,-3.016499616205692291e-02,5.677347630262374878e-02,2.878094464540481567e-02,1.165672093629837036e-01,6.613449007272720337e-02,-5.422918498516082764e-02,-1.492642611265182495e-02,6.209192425012588501e-02,1.526862829923629761e-01,-7.485453784465789795e-02,1.124398186802864075e-01,-1.434925198554992676e-01,8.984716981649398804e-02,4.973059520125389099e-03,-1.333175152540206909e-01,-5.601874366402626038e-02,5.206220597028732300e-02,4.050881415605545044e-02,1.209025681018829346e-01,5.932367593050003052e-02,-1.381321549415588379e-01,1.032198369503021240e-01,-1.498395111411809921e-02,1.253899000585079193e-02,-5.912410467863082886e-02,-4.378360509872436523e-02,2.036146260797977448e-02,9.563988074660301208e-03,1.301996260881423950e-01,9.706338495016098022e-02,6.969030201435089111e-02,1.563003212213516235e-01
-9.362613782286643982e-03,-1.031268239021301270e-01,-7.938623428344726562e-02,-9.738999605178833008e-02,6.981638073921203613e-02,-3.948220610618591309e-02,-6.522192806005477905e-02,-4.612003639340400696e-02,-8.809436112642288208e-02,-9.518847800791263580e-03,3.096261993050575256e-02,-9.756124578416347504e-03,4.006919264793395996e-02,5.492410273291170597e-04,-1.783763244748115540e-02,9.990083426237106323e-02,-3.914998844265937805e-02,3.774456307291984558e-02,-6.066016852855682373e-02,-1.893915832042694092e-01,5.865515768527984619e-02,6.943191401660442352e-03,1.475154012441635132e-01,-6.384202092885971069e-02,6.730663031339645386e-02,3.368137404322624207e-02,6.569051742553710938e-02,-4.687764681875705719e-03,-7.932560890913009644e-02,-7.676406204700469971e-02,4.645196348428726196e-02,-8.126417547464370728e-02,-9.516882896423339844e-02,-7.753963768482208252e-02,7.161305099725723267e-02,7.283444702625274658e-02,6.403328478336334229e-02,-4.669926688075065613e-02,-3.768842667341232300e-02,-9.361249953508377075e-02
-2.500192523002624512e-01,1.505342219024896622e-02,1.059803646057844162e-02,-1.041877195239067078e-01,1.137351244688034058e-01,-4.704758524894714355e-02,9.064492583274841309e-02,-1.335973739624023438e-01,-9.254673868417739868e-02,2.200471609830856323e-01,1.115455254912376404e-01,6.177011877298355103e-02,-1.609354019165039062e-01,-8.301459997892379761e-02,2.996123954653739929e-02,-1.049872413277626038e-01,1.537780612707138062e-01,5.050294101238250732e-02,2.788183279335498810e-02,1.392342615872621536e-02,9.300015121698379517e-02,1.680474579334259033e-01,-2.420295476913452148e-01,-2.488173544406890869e-01,1.310044974088668823e-01,-5.507536977529525757e-02,2.047812100499868393e-03,-1.530771255493164062e-01,2.751185372471809387e-02,5.239486694335937500e-02,2.629735767841339111e-01,-2.025197027251124382e-03,3.176251798868179321e-02,-1.525815278291702271e-01,-1.325529068708419800e-01,9.744000434875488281e-02,2.983538433909416199e-02,-1.927496865391731262e-02,7.073739543557167053e-03,-2.584741078317165375e-02
2.037076503038406372e-01,5.984200164675712585e-02,-6.501289457082748413e-02,2.315099351108074188e-02,4.411352798342704773e-02,-1.696719229221343994e-01,3.794954344630241394e-02,-4.474377632141113281e-02,1.053880974650382996e-01,1.736712306737899780e-01,1.419938206672668457e-01,1.349165439605712891e-01,-1.516780257225036621e-01,-9.493519365787506104e-02,1.762144118547439575e-01,1.433054953813552856e-01,-1.046862974762916565e-01,-1.256116777658462524e-01,9.770058840513229370e-02,2.192436158657073975e-01,-9.177894890308380127e-02,3.379492787644267082e-03,-2.484298646450042725e-01,2.222582139074802399e-02,-8.279370516538619995e-02,1.212406232953071594e-01,2.145194858312606812e-01,-2.329664528369903564e-01,-3.655869280919432640e-03,9.777082130312919617e-03,4.005841538310050964e-02,-3.939455375075340271e-02,4.470065981149673462e-02,-1.713399291038513184e-01,-9.661527723073959351e-02,-9.488714858889579773e-03,3.507594577968120575e-03,-3.377005830407142639e-02,5.522900074720382690e-02,-8.208834379911422729e-02
