9.850867837667465210e-02,7.066030800342559814e-02,1.284770201891660690e-02,-4.100731015205383301e-02,-2.092790417373180389e-02,-3.147143870592117310e-02,4.090276733040809631e-02,1.480630785226821899e-01,-1.816191151738166809e-02,4.895102605223655701e-02,-2.315913513302803040e-02,9.282072633504867554e-02,-3.768649697303771973e-02,-3.086635284125804901e-02,1.545791514217853546e-02,2.866306528449058533e-02,-6.875663995742797852e-02,-1.507895765826106071e-03,7.822643220424652100e-02,1.100555434823036194e-01,-6.470128148794174194e-02,-4.233175143599510193e-02,2.207531034946441650e-02,-7.817345112562179565e-02,1.721334755420684814e-01,1.963198035955429077e-01,-2.062879689037799835e-02,-2.802320756018161774e-02,-1.538493186235427856e-01,6.256838887929916382e-02,1.678463257849216461e-02,2.199933677911758423e-02,1.208505183458328247e-01,3.836779296398162842e-02,-1.072782725095748901e-01,-4.712620750069618225e-02,-1.521922741085290909e-02,-1.231282278895378113e-01,-4.754596576094627380e-02,3.706474555656313896e-03,-2.414207905530929565e-03,5.849438160657882690e-02,-7.367011159658432007e-02,5.459223687648773193e-02,-2.396511472761631012e-02,9.782024472951889038e-02,5.656828731298446655e-02,-1.022208016365766525e-02,1.056863591074943542e-01,4.571060836315155029e-02
3.047169558703899384e-02,6.152788177132606506e-03,3.092559054493904114e-02,6.212855502963066101e-02,6.172212585806846619e-02,8.925984054803848267e-02,-3.404868394136428833e-02,-1.991854608058929443e-02,-1.070888061076402664e-02,1.697840727865695953e-02,6.608530133962631226e-02,5.066189542412757874e-02,-3.948736935853958130e-02,4.320739302784204483e-03,-5.516665801405906677e-02,2.162496000528335571e-02,7.465241942554712296e-03,1.140286959707736969e-02,-3.492639958858489990e-02,-1.334266513586044312e-01,-8.001925796270370483e-02,1.430695038288831711e-02,1.086864713579416275e-02,-1.617054454982280731e-02,4.604065418243408203e-02,-2.830360829830169678e-02,-1.646060729399323463e-03,6.661007553339004517e-02,-7.076394557952880859e-02,-5.621076002717018127e-02,1.506701856851577759e-02,-6.142896600067615509e-03,-1.984552294015884399e-02,5.567568540573120117e-02,-1.666086353361606598e-02,-1.977510564029216766e-02,-1.922961696982383728e-02,6.349895894527435303e-02,2.512541040778160095e-02,3.617640212178230286e-02,-3.691104054450988770e-02,1.376703009009361267e-02,-1.011456325650215149e-01,-2.650676108896732330e-02,3.055253811180591583e-02,6.237791106104850769e-02,-2.395999990403652191e-02,-3.236487042158842087e-03,-1.765169389545917511e-02,2.608069032430648804e-02
1.110906433314085007e-02,-1.162825897336006165e-02,-3.051653038710355759e-03,4.105805419385433197e-03,3.297740966081619263e-02,-3.201384469866752625e-02,-2.794804750010371208e-03,3.764256089925765991e-02,-5.744189489632844925e-03,-3.877337276935577393e-02,4.060735553503036499e-02,-1.404247805476188660e-02,-1.569298096001148224e-02,-1.695705205202102661e-02,1.148176961578428745e-03,1.825517043471336365e-02,3.280266001820564270e-02,-8.053934201598167419e-03,-1.424399577081203461e-02,-3.451462602242827415e-03,3.255380690097808838e-02,-5.702118389308452606e-03,3.453760873526334763e-03,-2.739249914884567261e-02,-8.141832426190376282e-03,2.226256392896175385e-02,2.827401645481586456e-02,2.244085073471069336e-02,2.761644497513771057e-02,2.201292291283607483e-02,-2.106154710054397583e-02,4.522613249719142914e-03,1.798064564354717731e-03,1.181671395897865295e-02,-1.641910336911678314e-02,-1.771635143086314201e-03,6.856952095404267311e-04,2.761209756135940552e-02,2.268323116004467010e-02,-4.742266610264778137e-02,-6.510091945528984070e-03,6.824599113315343857e-03,2.417946420609951019e-02,1.169923972338438034e-02,-2.786668250337243080e-03,-4.717347025871276855e-02,2.951188711449503899e-03,-3.432111814618110657e-03,2.192346937954425812e-02,-1.590242027305066586e-03
3.508757799863815308e-02,6.786319427192211151e-03,1.704358845017850399e-03,-4.514603409916162491e-03,-1.370687130838632584e-02,2.710302546620368958e-02,-5.331617966294288635e-02,-3.126102313399314880e-02,5.385005380958318710e-03,-1.743527501821517944e-02,-4.292886704206466675e-03,-4.539331421256065369e-03,1.027344167232513428e-02,1.577909477055072784e-02,2.610467933118343353e-02,-1.520699262619018555e-02,-2.004499081522226334e-03,-3.052403964102268219e-02,-1.936418004333972931e-02,-2.154618874192237854e-02,-3.383792564272880554e-02,8.062194101512432098e-03,-3.445350751280784607e-02,5.417000502347946167e-04,2.494824491441249847e-02,-3.054455155506730080e-03,-1.171819400042295456e-02,-1.144196648965589702e-04,-2.096076682209968567e-02,2.960948087275028229e-02,1.617383956909179688e-02,-1.914518885314464569e-03,6.479782983660697937e-03,-6.468885112553834915e-03,2.222956158220767975e-03,4.455698281526565552e-02,3.253879491239786148e-03,2.913514897227287292e-02,-7.985091954469680786e-02,-4.216437414288520813e-02,3.978506848216056824e-02,4.129501804709434509e-02,9.175273589789867401e-04,-2.280977927148342133e-02,-8.329166448675096035e-04,1.555704884231090546e-02,-1.014416571706533432e-03,-9.704145602881908417e-03,-3.829684341326355934e-03,-2.373225241899490356e-02
-1.091660466045141220e-02,-1.159043330699205399e-02,-8.414770476520061493e-03,-2.362569794058799744e-02,2.255296148359775543e-02,2.127686887979507446e-02,-2.034473232924938202e-03,1.928533986210823059e-02,1.125089731067419052e-02,-7.595446705818176270e-02,-2.998895943164825439e-02,7.991704344749450684e-02,4.169362410902976990e-02,2.368758432567119598e-02,-1.455248519778251648e-02,-3.667102660983800888e-03,-3.441317006945610046e-02,2.483604103326797485e-02,4.784745350480079651e-02,-2.843227982521057129e-02,-5.791740864515304565e-02,4.479341953992843628e-02,-5.331286415457725525e-02,-5.962949618697166443e-02,-6.214566901326179504e-02,9.035902097821235657e-03,7.742464542388916016e-03,-1.892879419028759003e-02,5.606244876980781555e-02,4.556946456432342529e-02,-1.543884747661650181e-03,-3.238196659367531538e-04,3.582616150379180908e-02,-1.689553633332252502e-02,-2.397731505334377289e-02,1.325825415551662445e-02,-2.276007272303104401e-02,1.766397245228290558e-02,-2.023270912468433380e-02,1.888750679790973663e-02,-2.512499340809881687e-04,-1.816293783485889435e-02,8.614146709442138672e-02,-2.369224280118942261e-02,-8.026037365198135376e-03,3.932275867555290461e-04,2.304411865770816803e-02,6.630016025155782700e-03,-2.324182167649269104e-02,3.049235977232456207e-02
1.168416813015937805e-02,6.294651329517364502e-02,1.319824438542127609e-02,3.192496299743652344e-02,2.166862040758132935e-02,4.401206597685813904e-02,-2.468287199735641479e-02,-3.690374316647648811e-03,-1.005767146125435829e-03,-2.507771551609039307e-02,4.561030864715576172e-02,8.494436740875244141e-03,-5.963017046451568604e-02,2.197685837745666504e-02,1.749006845057010651e-02,3.444753214716911316e-02,1.820420660078525543e-02,4.068779200315475464e-02,6.222273036837577820e-02,5.133544094860553741e-03,-6.943884491920471191e-02,3.338805213570594788e-02,2.971753664314746857e-02,-2.908869087696075439e-02,2.773001976311206818e-02,7.206284441053867340e-03,5.845578853040933609e-03,2.651290968060493469e-02,-7.906762883067131042e-03,-2.816678024828433990e-02,-2.148254401981830597e-02,-2.934383973479270935e-02,6.333101540803909302e-02,-1.550920889712870121e-03,-8.554058149456977844e-03,-2.916716970503330231e-02,3.809238597750663757e-02,-1.301031443290412426e-03,-2.702435292303562164e-02,-4.287666082382202148e-02,5.723782349377870560e-03,3.808305785059928894e-02,5.599667131900787354e-02,-4.933747462928295135e-03,-3.643087297677993774e-02,4.949093563482165337e-04,1.895924098789691925e-02,3.756259009242057800e-02,2.595703303813934326e-02,-2.463859692215919495e-02
6.132898479700088501e-02,8.077219128608703613e-03,2.450159937143325806e-02,9.507812559604644775e-03,2.246613800525665283e-02,2.211019583046436310e-02,1.794129610061645508e-02,-9.134056977927684784e-03,-1.532796211540699005e-02,-9.648041799664497375e-03,7.029892411082983017e-03,2.491944935172796249e-03,-2.867066487669944763e-02,-1.758896932005882263e-02,2.871837094426155090e-02,-2.852018177509307861e-02,-1.536439359188079834e-02,-6.247131619602441788e-03,-4.345044866204261780e-02,-1.276559010148048401e-02,-2.230818063253536820e-04,-1.244424097239971161e-02,1.352356187999248505e-02,-2.049537003040313721e-02,-1.435819361358880997e-02,-6.767672020941972733e-03,2.864762954413890839e-02,1.405876502394676208e-02,-7.410725206136703491e-02,-5.616864934563636780e-02,2.043391205370426178e-02,-4.973870702087879181e-03,1.398052461445331573e-02,2.117463760077953339e-02,1.256232336163520813e-02,-9.590600617229938507e-03,-2.931634336709976196e-02,2.032410725951194763e-02,-9.562028571963310242e-03,-3.879169002175331116e-03,-2.408955059945583344e-02,3.364627482369542122e-03,1.333919912576675415e-02,-1.558706280775368214e-04,-3.559987293556332588e-03,1.824028789997100830e-02,1.290120766498148441e-03,-1.149568590335547924e-03,-8.591788820922374725e-03,-5.914683267474174500e-02
-1.788992993533611298e-02,-2.907220833003520966e-02,6.387109309434890747e-02,7.591412216424942017e-02,1.288272887468338013e-01,1.134161576628684998e-01,4.110559821128845215e-02,-4.914029967039823532e-03,3.458094969391822815e-02,-3.734439238905906677e-02,-5.335113033652305603e-03,-8.932692930102348328e-03,3.048337064683437347e-03,-6.594871729612350464e-02,3.391548618674278259e-02,8.283177018165588379e-02,2.884726226329803467e-02,1.497304346412420273e-02,-1.031390577554702759e-01,4.639346525073051453e-02,6.017902493476867676e-02,-1.007652878761291504e-01,7.606138288974761963e-02,4.341476131230592728e-03,-1.482395976781845093e-01,-9.436658769845962524e-02,-6.650259345769882202e-02,5.212412402033805847e-02,-6.880481541156768799e-02,-3.483637794852256775e-02,8.917341381311416626e-02,-4.656405374407768250e-02,3.968160599470138550e-02,8.078861981630325317e-02,-5.403427407145500183e-02,-6.371864676475524902e-02,1.512710191309452057e-02,-9.031222760677337646e-02,6.836656481027603149e-02,6.433672457933425903e-02,-9.362834692001342773e-02,9.367872774600982666e-02,-1.665081828832626343e-01,5.224905163049697876e-02,1.606141179800033569e-01,-6.690950691699981689e-02,4.673446342349052429e-02,5.627095699310302734e-02,-8.788698911666870117e-02,-8.487488329410552979e-02
-1.569860614836215973e-02,-3.684902936220169067e-02,7.379881292581558228e-02,2.483390830457210541e-02,7.610279601067304611e-03,-2.977383323013782501e-02,5.839482322335243225e-02,1.198413036763668060e-02,-4.392591863870620728e-02,-2.161657623946666718e-02,-9.483458474278450012e-03,-6.687163561582565308e-02,-2.990580163896083832e-02,-2.550929971039295197e-02,-3.068884275853633881e-02,5.435575172305107117e-02,4.146932438015937805e-02,-3.841418772935867310e-02,-4.538312926888465881e-02,-5.423498898744583130e-02,-2.496623247861862183e-02,-1.919128932058811188e-02,5.353829637169837952e-02,-2.127294056117534637e-02,1.993855461478233337e-03,-1.537878718227148056e-02,5.074492096900939941e-02,1.718679443001747131e-02,-4.604104906320571899e-02,-4.320915415883064270e-02,4.825120419263839722e-02,-5.923552066087722778e-02,2.520262263715267181e-02,1.908467896282672882e-02,-2.940448187291622162e-02,-8.334777317941188812e-03,1.613083854317665100e-02,3.817959502339363098e-02,3.060681931674480438e-02,-4.773949459195137024e-02,-7.776241004467010498e-02,6.626556068658828735e-02,3.151752799749374390e-02,-1.786538958549499512e-02,-1.731020957231521606e-02,3.847067058086395264e-02,3.147782012820243835e-02,-2.486364217475056648e-03,-1.257519796490669250e-02,-3.513376414775848389e-02
2.744160406291484833e-02,-4.614162724465131760e-03,1.162937749177217484e-02,-1.647445373237133026e-02,1.711622811853885651e-02,-8.255269494839012623e-04,9.498408064246177673e-03,-1.064289361238479614e-02,-1.356588955968618393e-02,-4.089709371328353882e-03,2.226544357836246490e-02,6.240462884306907654e-03,-1.783852092921733856e-02,6.034836173057556152e-03,-5.727059673517942429e-03,2.807172201573848724e-02,5.529524292796850204e-03,-2.044951915740966797e-02,-2.211737912148237228e-03,-1.063424814492464066e-02,7.097999565303325653e-03,-2.274435944855213165e-02,4.068742506206035614e-03,-1.162136066704988480e-02,-6.346205249428749084e-03,4.476932808756828308e-02,2.698763273656368256e-02,5.463088396936655045e-03,1.212824136018753052e-02,-3.556464798748493195e-03,-3.706254763528704643e-03,-1.634519174695014954e-02,1.331066433340311050e-02,6.578451953828334808e-03,-3.749429015442728996e-03,-6.517644505947828293e-03,-1.059639547020196915e-02,3.597225993871688843e-03,1.958954706788063049e-02,-2.177328802645206451e-02,4.427007399499416351e-03,1.294741220772266388e-02,1.863775961101055145e-02,5.307907704263925552e-03,-1.629521511495113373e-02,-9.870086796581745148e-03,1.540877739898860455e-03,1.370932720601558685e-02,1.142663042992353439e-02,-7.153797429054975510e-03
