-4.055397585034370422e-03,1.109072640538215637e-01,-2.715237252414226532e-02,-2.620473131537437439e-02,2.718571387231349945e-02,-5.479926615953445435e-02,1.410100236535072327e-02,-1.459253765642642975e-02,3.581177443265914917e-02,-3.043853864073753357e-02,8.181015960872173309e-03,1.114352699369192123e-02,-8.944273740053176880e-02,-2.100058645009994507e-02,3.922532871365547180e-02,3.763926401734352112e-02,1.528140064328908920e-02,-8.073092997074127197e-02,8.267823606729507446e-03,-4.716053232550621033e-02,1.844931021332740784e-02,2.442189864814281464e-02,9.667112678289413452e-02,5.680537223815917969e-02,2.524613402783870697e-02,-1.963737420737743378e-02,2.528659626841545105e-02,-5.075167492032051086e-02,-1.887115091085433960e-02,-5.846604704856872559e-02,-1.340864878147840500e-02,-8.050581067800521851e-02,3.414875268936157227e-02,2.326130867004394531e-02,-7.480493187904357910e-02,1.014384925365447998e-01,-1.335896365344524384e-02,-3.207947686314582825e-02,9.032425284385681152e-02,-8.268280886113643646e-03
1.355114206671714783e-02,9.966238588094711304e-02,5.038151890039443970e-02,2.316543459892272949e-02,3.691953048110008240e-02,1.225816085934638977e-02,1.487569808959960938e-01,-9.823514521121978760e-02,5.316261202096939087e-02,7.069882750511169434e-02,-5.255081504583358765e-02,5.919310450553894043e-02,7.470510900020599365e-02,9.480479173362255096e-03,5.427357181906700134e-02,1.246038973331451416e-01,-3.993035852909088135e-02,2.354065515100955963e-02,-1.875482127070426941e-02,-2.198535250499844551e-03,-8.789473213255405426e-03,-6.858503073453903198e-02,6.102570891380310059e-02,-1.026919693686068058e-03,1.557900756597518921e-01,-6.513223797082901001e-02,-7.552551478147506714e-02,-4.304008558392524719e-02,-2.252485603094100952e-02,-8.456642925739288330e-02,-3.535959497094154358e-02,-5.377531796693801880e-02,3.027828782796859741e-02,1.372393313795328140e-02,9.683550335466861725e-03,8.656759560108184814e-02,2.090775035321712494e-02,-4.110807552933692932e-02,1.308010816574096680e-01,7.473038043826818466e-03
-2.333168126642704010e-02,3.245753794908523560e-02,8.486740291118621826e-02,5.783195421099662781e-02,5.848238617181777954e-02,-9.070257656276226044e-03,-1.599631272256374359e-03,-9.205736219882965088e-02,3.430370986461639404e-02,7.099299877882003784e-02,-3.307361155748367310e-02,5.245150625705718994e-02,4.274660348892211914e-02,3.003957867622375488e-02,-8.719363063573837280e-02,5.174757912755012512e-02,1.945318840444087982e-02,2.965303836390376091e-03,9.313783794641494751e-02,2.817702852189540863e-02,-1.344888471066951752e-02,-2.170289866626262665e-02,-1.465500239282846451e-02,-3.830560250207781792e-03,1.544267870485782623e-02,4.103218019008636475e-02,-4.846585541963577271e-02,-7.349470257759094238e-02,2.839515730738639832e-02,-3.880536183714866638e-02,-1.138216722756624222e-02,-6.905116885900497437e-02,1.568645238876342773e-02,-1.697979122400283813e-02,5.532660987228155136e-03,-3.994855657219886780e-02,-5.442912504076957703e-02,9.179010987281799316e-02,-1.918360963463783264e-02,-6.007298827171325684e-03
1.778439618647098541e-02,-3.151049022562801838e-04,-7.552009774371981621e-04,7.008514553308486938e-02,4.524847120046615601e-02,-4.044828563928604126e-02,2.180294599384069443e-03,-9.476896375417709351e-02,4.819470457732677460e-03,-1.089505627751350403e-01,4.975556954741477966e-02,4.029313847422599792e-02,-3.459405852481722832e-03,-1.744106598198413849e-02,-6.083702668547630310e-03,8.915957063436508179e-02,1.146505177021026611e-01,-6.947303563356399536e-02,-7.298910617828369141e-02,-3.390205651521682739e-02,-1.573072373867034912e-02,-2.792961895465850830e-02,1.555361226201057434e-02,-6.085967645049095154e-02,1.981092244386672974e-02,-1.076503321528434753e-01,-5.048287101089954376e-03,-1.026951358653604984e-03,4.742576181888580322e-02,6.232012808322906494e-02,5.977956578135490417e-02,-1.442231982946395874e-02,1.284513564314693213e-04,1.250650733709335327e-01,1.644074916839599609e-02,-4.046585410833358765e-03,-1.030962690711021423e-01,-3.524920716881752014e-02,-3.852083906531333923e-02,-5.911301448941230774e-02
-3.442953526973724365e-02,-7.790427654981613159e-03,4.277304559946060181e-02,9.618134051561355591e-02,9.525106847286224365e-02,1.422114297747612000e-02,4.648598656058311462e-02,-3.325096517801284790e-02,-2.595216408371925354e-02,1.235722154378890991e-01,6.665039062500000000e-02,3.045354411005973816e-02,9.168569743633270264e-02,-1.566999033093452454e-02,-9.150104969739913940e-02,-2.747333049774169922e-02,6.957837939262390137e-02,-2.871632017195224762e-02,-5.290216580033302307e-02,-5.213360115885734558e-02,-8.359294384717941284e-02,-1.039191037416458130e-01,1.488017737865447998e-01,-5.737471580505371094e-02,2.080402709543704987e-02,1.370382215827703476e-02,-3.666664287447929382e-02,-4.661938920617103577e-02,-5.471091344952583313e-02,-4.904866963624954224e-02,-5.498667061328887939e-02,-6.831216812133789062e-02,1.350264623761177063e-02,7.447808235883712769e-02,-6.889716535806655884e-02,-9.474495053291320801e-02,-2.048343606293201447e-02,3.018881566822528839e-02,2.716363780200481415e-02,1.071110069751739502e-01
3.688652440905570984e-02,3.071312094107270241e-03,-1.385840470902621746e-03,1.470566540956497192e-02,2.976852096617221832e-02,-2.260363474488258362e-02,1.353415008634328842e-02,9.827063418924808502e-03,4.476766567677259445e-03,5.548176914453506470e-02,9.879329800605773926e-02,-4.527556151151657104e-02,4.568666219711303711e-02,4.973504692316055298e-02,1.787774078547954559e-02,5.101022869348526001e-02,-2.545823901891708374e-02,-9.667070955038070679e-02,-6.852930039167404175e-02,5.475212819874286652e-03,1.617933437228202820e-02,-4.181831330060958862e-02,8.896659314632415771e-02,6.256894208490848541e-03,2.214403823018074036e-02,-5.250409245491027832e-02,7.019238080829381943e-03,-9.783618152141571045e-03,-3.187664318829774857e-03,-9.059600532054901123e-02,-1.397348660975694656e-02,-5.028869584202766418e-02,3.484505042433738708e-02,1.593968831002712250e-03,-5.755651369690895081e-02,2.787785977125167847e-02,-7.032062113285064697e-02,1.118491813540458679e-01,1.884840987622737885e-02,-4.747886583209037781e-02
-5.153799429535865784e-02,1.007125154137611389e-01,-5.670662596821784973e-02,3.197540715336799622e-02,3.455128148198127747e-02,1.659280993044376373e-02,-1.766529865562915802e-02,-2.862353064119815826e-02,5.531959980726242065e-02,6.014059297740459442e-03,4.616936668753623962e-02,-2.259782142937183380e-02,6.310236454010009766e-02,-2.654836885631084442e-02,2.102159708738327026e-02,-4.082702100276947021e-03,-2.466664090752601624e-02,-8.943032473325729370e-02,-6.110326573252677917e-02,2.358092181384563446e-02,5.696817487478256226e-02,-2.365225367248058319e-02,8.828501403331756592e-02,9.228180861100554466e-04,3.369199112057685852e-02,-4.147730767726898193e-02,-1.084987889043986797e-03,2.441370114684104919e-02,-4.961153492331504822e-02,-6.255594640970230103e-02,7.064133137464523315e-02,5.563443526625633240e-03,3.349894285202026367e-02,1.051832586526870728e-01,-9.294953942298889160e-02,2.500926703214645386e-02,4.355133324861526489e-02,5.123904719948768616e-02,6.866548955440521240e-02,2.612826414406299591e-02
-2.249906025826931000e-02,-5.717647075653076172e-02,-4.668861161917448044e-03,-3.347476571798324585e-02,2.660601586103439331e-02,-4.138239473104476929e-02,-1.715750433504581451e-02,-8.252171427011489868e-02,6.212427467107772827e-02,1.166088390164077282e-03,-7.599085569381713867e-02,4.723553359508514404e-02,-9.973271191120147705e-02,-8.530521392822265625e-02,-8.673736453056335449e-02,5.266126617789268494e-02,-2.022188901901245117e-02,3.212159499526023865e-02,-6.147902831435203552e-02,-5.403064563870429993e-02,-4.222543537616729736e-02,-1.857221871614456177e-02,5.260419100522994995e-02,3.577969595789909363e-02,-2.037142775952816010e-02,-6.899523735046386719e-02,-3.602777794003486633e-02,4.660797491669654846e-02,5.030335858464241028e-02,-1.165393590927124023e-01,8.398796617984771729e-02,-1.413373276591300964e-02,4.405112937092781067e-03,6.757949292659759521e-02,-9.817112982273101807e-02,5.972430482506752014e-02,-3.672052919864654541e-02,8.802651427686214447e-03,-3.006182610988616943e-02,-4.420127719640731812e-02
-2.340485900640487671e-02,5.903138220310211182e-02,9.594850242137908936e-02,8.381334692239761353e-02,-9.192815981805324554e-03,6.577412039041519165e-02,2.229025773704051971e-02,-8.781452476978302002e-02,-3.405416011810302734e-02,9.855963289737701416e-02,8.695196360349655151e-02,3.805397078394889832e-02,-3.835626319050788879e-02,2.322688326239585876e-02,3.155047446489334106e-02,1.886915788054466248e-02,1.386971473693847656e-01,1.424006652086973190e-03,-8.770610392093658447e-02,-1.205713078379631042e-01,-6.240771710872650146e-02,-4.188552498817443848e-02,1.244159638881683350e-01,-4.614828526973724365e-02,-3.107135556638240814e-02,-3.987476974725723267e-02,-6.076451390981674194e-02,-4.627396538853645325e-02,2.430202625691890717e-02,-7.384835928678512573e-02,1.199758891016244888e-02,-9.611909836530685425e-02,1.283034496009349823e-02,8.458070456981658936e-03,-1.944480580277740955e-03,-9.552676230669021606e-03,-1.523208152502775192e-02,2.246465720236301422e-02,-1.562543027102947235e-02,-2.024973928928375244e-02
2.011012099683284760e-02,3.037602407857775688e-03,-5.925072357058525085e-02,1.085664778947830200e-01,3.234460949897766113e-02,-1.004835888743400574e-01,4.678801819682121277e-02,2.114356029778718948e-03,-1.007629930973052979e-01,9.963940083980560303e-02,-4.485284909605979919e-03,4.328067228198051453e-02,1.512677967548370361e-01,-1.578293181955814362e-02,3.078451566398143768e-02,1.631199382245540619e-02,-7.329916954040527344e-02,-1.429756879806518555e-01,2.748798765242099762e-02,6.805984303355216980e-03,3.520376607775688171e-02,-1.243148650974035263e-02,3.344496712088584900e-02,5.480795167386531830e-03,-1.573370583355426788e-02,3.204147517681121826e-02,-4.356970638036727905e-02,-2.522527053952217102e-02,1.064007878303527832e-01,-9.358941763639450073e-02,-2.057503908872604370e-02,2.172661200165748596e-02,8.388293534517288208e-02,1.302145868539810181e-01,3.806847706437110901e-02,-7.472503185272216797e-02,7.649419130757451057e-04,-5.315800383687019348e-02,1.932395808398723602e-02,-1.969320029020309448e-01
