7.354140747338533401e-03,-4.651868250221014023e-03,1.242275908589363098e-02,1.364717632532119751e-02,7.991352118551731110e-03,-7.053574547171592712e-03,2.157773263752460480e-02,-2.151670493185520172e-02,6.623364053666591644e-03,-3.296751296147704124e-03,1.317513757385313511e-03,-9.026074782013893127e-03,-1.675974577665328979e-02,-2.012942545115947723e-02,1.911564357578754425e-02,1.516661420464515686e-02,-1.215972285717725754e-02,6.415865384042263031e-03,3.831249661743640900e-03,-8.934341371059417725e-03,2.945280633866786957e-03,-1.253202464431524277e-02,1.136443950235843658e-02,5.369259975850582123e-03,-1.794467121362686157e-02,1.462637726217508316e-02,1.076072920113801956e-02,2.274671941995620728e-02,2.912901714444160461e-02,-2.237563580274581909e-02,6.745507474988698959e-03,-2.393228467553853989e-03,8.320146240293979645e-03,1.741106621921062469e-02,-1.508381403982639313e-02,-1.656779833137989044e-02,2.134033478796482086e-02,-7.978396490216255188e-03,-3.213472431525588036e-03,2.574733691290020943e-03
5.218917969614267349e-03,-8.601508103311061859e-03,-1.423531956970691681e-02,1.216270960867404938e-02,-2.567806839942932129e-02,3.084280155599117279e-02,-2.523195929825305939e-02,-1.769510097801685333e-02,-4.858663771301507950e-03,1.787810027599334717e-02,7.393318694084882736e-03,-2.117709815502166748e-02,-7.064443198032677174e-04,-2.159954421222209930e-02,6.787835154682397842e-03,3.999704867601394653e-02,-7.543413899838924408e-03,-1.327272783964872360e-02,-1.197861135005950928e-02,1.094046048820018768e-02,2.023285813629627228e-02,-7.964985445141792297e-03,-3.160531399771571159e-03,-2.290945267304778099e-03,-1.682026684284210205e-02,-1.128683891147375107e-02,-8.214001543819904327e-03,2.152795670554041862e-03,1.455560675822198391e-03,1.158079691231250763e-02,8.578246459364891052e-03,1.630518585443496704e-02,-1.041600666940212250e-02,-1.167798880487680435e-02,2.622988075017929077e-02,4.150502849370241165e-03,2.524443343281745911e-02,-1.451274566352367401e-02,-1.314712106250226498e-03,5.282678641378879547e-03
8.194244466722011566e-03,-4.180930554866790771e-02,6.168514024466276169e-03,1.080554258078336716e-02,2.387084998190402985e-02,3.047427721321582794e-02,8.240696042776107788e-03,-7.407900411635637283e-03,-7.696988061070442200e-03,-6.044405512511730194e-03,5.638064816594123840e-03,-3.139679552987217903e-03,-2.565902471542358398e-02,-1.926775649189949036e-02,-1.297146640717983246e-02,-1.118682557716965675e-03,9.299925528466701508e-03,-7.360691204667091370e-03,-2.061718143522739410e-02,1.618473604321479797e-02,-5.685473326593637466e-03,1.712459884583950043e-02,-1.043731439858675003e-02,1.585776545107364655e-02,1.294536050409078598e-02,1.191470958292484283e-02,3.803985426202416420e-03,3.453745041042566299e-03,7.188651245087385178e-03,-1.114808209240436554e-02,3.632418066263198853e-02,9.474743157625198364e-03,-2.147398330271244049e-02,-6.617290433496236801e-03,7.597869262099266052e-03,7.944006938487291336e-04,-5.914611276239156723e-03,-3.094146726652979851e-03,-6.093776784837245941e-03,-1.498427824117243290e-03
1.059900224208831787e-02,-1.041272655129432678e-02,7.164807990193367004e-03,9.348116815090179443e-03,8.958213962614536285e-03,3.467039205133914948e-03,-4.535514162853360176e-04,-9.095315472222864628e-04,-2.506569027900695801e-02,1.386410742998123169e-02,-9.913106448948383331e-03,-2.797169145196676254e-03,2.401814796030521393e-02,-1.884241774678230286e-02,-3.429102653171867132e-04,1.243805419653654099e-02,-1.192556880414485931e-02,1.659652590751647949e-02,1.478008180856704712e-02,-1.168493647128343582e-02,-3.948150668293237686e-03,-4.158606752753257751e-02,-2.449566312134265900e-02,-5.273872986435890198e-03,3.424303606152534485e-02,-1.988708227872848511e-02,3.085883101448416710e-03,2.319067530333995819e-02,-1.483255717903375626e-02,6.069197319447994232e-03,-1.522287959232926369e-03,-7.105907890945672989e-03,-9.698363952338695526e-03,1.527972146868705750e-02,1.502276957035064697e-02,1.914274133741855621e-02,-1.806291565299034119e-02,1.347771193832159042e-02,5.998393055051565170e-03,-5.312838125973939896e-03
-2.254157559946179390e-03,4.135896451771259308e-03,-5.882256198674440384e-03,1.270803902298212051e-02,8.592382073402404785e-03,-1.895818300545215607e-02,5.031471140682697296e-03,-8.586059324443340302e-03,5.883865989744663239e-03,-2.879819087684154510e-02,-4.155394062399864197e-02,-5.818017292767763138e-03,-2.807178348302841187e-02,-1.373133389279246330e-03,8.868791628628969193e-04,8.215002599172294140e-04,2.016863785684108734e-02,-5.302508920431137085e-02,2.405912056565284729e-02,-6.114669959060847759e-04,-8.564062416553497314e-03,-1.108357310295104980e-02,-4.776529676746577024e-04,1.796925999224185944e-02,9.625778533518314362e-03,-1.468949019908905029e-02,-4.564477130770683289e-03,-1.694831065833568573e-02,-2.517972141504287720e-02,-1.192548498511314392e-02,-1.622521691024303436e-02,4.977482371032238007e-03,-1.617482164874672890e-03,9.262540377676486969e-03,-1.416570879518985748e-02,1.525701954960823059e-02,2.508576214313507080e-02,-6.488943006843328476e-03,7.888845168054103851e-03,2.108266390860080719e-02
-1.172962132841348648e-02,-1.929467730224132538e-02,1.059098355472087860e-02,7.480343803763389587e-03,-2.528363838791847229e-03,5.876684095710515976e-03,1.674338593147695065e-03,6.162105593830347061e-03,-1.899200491607189178e-02,2.234082110226154327e-02,-1.248762104660272598e-02,-4.139183554798364639e-03,1.635580882430076599e-02,-2.173337899148464203e-02,-1.407928112894296646e-02,-9.137352928519248962e-03,-8.657028898596763611e-03,-2.729802206158638000e-02,2.485258318483829498e-02,-3.061738051474094391e-02,-2.401809208095073700e-02,-1.633436419069766998e-02,-2.144777681678533554e-05,2.545345341786742210e-03,-3.887794213369488716e-03,6.557789165526628494e-04,9.623436257243156433e-03,-3.845063038170337677e-03,-1.787176541984081268e-02,-2.019807323813438416e-02,-1.923015341162681580e-02,4.214085172861814499e-03,-2.153689414262771606e-02,-6.624393630772829056e-03,-1.998579874634742737e-02,7.109276484698057175e-03,9.036606177687644958e-03,5.133991129696369171e-03,1.278309989720582962e-02,-1.056737545877695084e-02
-5.268443492241203785e-04,9.695492684841156006e-03,-1.159539388027042150e-04,6.477864924818277359e-03,-2.986099570989608765e-02,2.708658389747142792e-02,-2.709854394197463989e-02,1.867400715127587318e-03,1.581210643053054810e-02,-1.712981052696704865e-02,-1.377557870000600815e-03,5.010593682527542114e-03,-3.602950368076562881e-03,-1.790446043014526367e-02,-4.174934700131416321e-03,-4.543729126453399658e-03,1.957159023731946945e-03,-4.464185796678066254e-03,-1.904198713600635529e-02,4.549365956336259842e-03,5.175911821424961090e-03,-4.551768768578767776e-03,-4.400240723043680191e-03,-3.011090494692325592e-02,3.511396469548344612e-03,2.408843487501144409e-02,-1.121022459119558334e-02,-4.875574726611375809e-03,1.918000541627407074e-02,1.276296656578779221e-02,3.567780950106680393e-04,1.911138999275863171e-03,-1.654510945081710815e-02,6.768546067178249359e-03,-1.791713200509548187e-02,3.885030979290604591e-03,-1.845039427280426025e-02,5.795194767415523529e-03,2.809740602970123291e-03,-2.952085994184017181e-02
-3.193192416802048683e-03,9.523488581180572510e-03,-7.525501307100057602e-03,9.085570462048053741e-03,-2.700099255889654160e-03,1.874793320894241333e-02,1.720199920237064362e-02,4.379092715680599213e-03,2.629182301461696625e-03,-1.900605484843254089e-02,-3.453797195106744766e-03,1.364702451974153519e-02,-4.103235900402069092e-03,4.602854605764150620e-04,-1.951168663799762726e-02,8.628916926681995392e-03,3.254471346735954285e-02,4.400934092700481415e-03,1.142464578151702881e-02,4.110364709049463272e-03,-2.189384587109088898e-02,-3.875098424032330513e-03,7.153430487960577011e-03,-1.290612271986901760e-03,-9.940325282514095306e-03,2.177428640425205231e-02,1.607445999979972839e-02,-3.454992081969976425e-03,9.312335168942809105e-04,-2.013869769871234894e-02,-7.055560126900672913e-03,3.545103594660758972e-02,-1.656181924045085907e-02,-1.901687122881412506e-02,-1.778045110404491425e-02,7.602938916534185410e-03,8.816016837954521179e-03,-1.081378851085901260e-02,1.419590553268790245e-03,-1.144504640251398087e-02
-3.689953684806823730e-02,-3.670561127364635468e-03,-4.877848085016012192e-03,-4.932661075145006180e-03,2.554997801780700684e-02,2.549746818840503693e-02,-2.691075950860977173e-02,-1.310811378061771393e-03,7.133129984140396118e-03,-4.282750654965639114e-03,-3.325558453798294067e-02,2.642127312719821930e-02,2.119599957950413227e-04,-3.439358668401837349e-03,4.643104970455169678e-03,1.392121333628892899e-02,-7.440813933499157429e-04,1.688990928232669830e-02,-1.816689409315586090e-02,2.116955444216728210e-02,-4.239334259182214737e-03,-1.867336593568325043e-02,-9.914142079651355743e-03,-9.019429795444011688e-03,-8.560763671994209290e-05,-3.142658155411481857e-03,-2.771973982453346252e-02,-1.342986244708299637e-02,-2.704364247620105743e-02,-7.008546032011508942e-03,-7.198295090347528458e-03,-9.534480981528759003e-03,-8.088131435215473175e-03,1.695555634796619415e-02,1.517459657043218613e-02,3.649845253676176071e-03,-2.798918820917606354e-02,-5.386703182011842728e-03,1.879514753818511963e-02,-5.950132850557565689e-03
2.549175731837749481e-02,-7.020908407866954803e-03,-8.876467472873628139e-05,1.163526065647602081e-02,-9.601513156667351723e-04,-1.115422975271940231e-02,-1.085580699145793915e-02,1.793665438890457153e-02,3.002726007252931595e-03,-7.243968080729246140e-03,2.478855475783348083e-02,-2.527618594467639923e-02,-2.293226122856140137e-02,2.233008621260523796e-03,1.076155062764883041e-02,-1.661937683820724487e-02,-1.561190839856863022e-02,-1.727046258747577667e-02,1.088065374642610550e-02,-7.197768427431583405e-04,2.975096739828586578e-02,6.625150330364704132e-03,-1.207378227263689041e-02,5.834277719259262085e-03,2.446795813739299774e-02,1.501052826642990112e-02,1.618305779993534088e-02,4.925442626699805260e-04,3.042898327112197876e-02,1.292172260582447052e-02,3.503970103338360786e-03,-2.272317931056022644e-02,1.224356703460216522e-02,2.498589456081390381e-03,-1.055302284657955170e-02,2.140622120350599289e-03,1.289568282663822174e-02,1.014407910406589508e-02,-1.839008182287216187e-03,-4.720252472907304764e-03
