2.084088623523712158e-01,1.837409734725952148e-01,1.386540681123733521e-01,8.347330242395401001e-02,7.212448865175247192e-02,-4.613603278994560242e-02,-8.504235744476318359e-02,1.818187385797500610e-01,1.839207410812377930e-01,2.702353894710540771e-01,1.550780385732650757e-01,-4.951392859220504761e-02,-1.123650372028350830e-02,2.846024930477142334e-01,-1.027364656329154968e-02,6.939364969730377197e-02,1.307263821363449097e-01,4.417445361614227295e-01,6.030298471450805664e-01,-4.736447930335998535e-01,1.712458729743957520e-01,-2.312928438186645508e-01,1.550405621528625488e-01,-1.039790585637092590e-01,-1.178829222917556763e-01,-2.588292360305786133e-01,2.773796916007995605e-01,-3.109538257122039795e-01,3.335649962536990643e-04,-4.319826364517211914e-01,5.228530243039131165e-02,-3.107746839523315430e-01,-2.359283715486526489e-01,7.531946990638971329e-03,4.727586805820465088e-01,-3.751049935817718506e-01,3.528389632701873779e-01,7.713118195533752441e-02,-1.207219064235687256e-01,8.783875964581966400e-03
-6.693878024816513062e-02,-3.024663776159286499e-02,1.226112991571426392e-02,-2.934491261839866638e-02,3.610913082957267761e-02,8.326264098286628723e-03,1.461615087464451790e-03,-3.136156126856803894e-02,-1.222717296332120895e-02,8.032138645648956299e-02,-1.081889215856790543e-02,-3.251622244715690613e-02,2.233037911355495453e-02,3.439113061176612973e-05,3.493781015276908875e-02,4.114760458469390869e-02,1.762152835726737976e-02,4.350619390606880188e-02,-4.665278829634189606e-03,3.873945027589797974e-02,3.064134344458580017e-02,-2.721814438700675964e-02,-6.237371638417243958e-02,-1.463288441300392151e-02,1.955675147473812103e-02,-6.326998118311166763e-04,4.806571081280708313e-02,1.243668515235185623e-02,2.724554575979709625e-02,2.092867903411388397e-02,-4.425637051463127136e-02,-3.678161650896072388e-02,-2.380946092307567596e-02,-1.479456108063459396e-02,-3.999730944633483887e-02,4.768194630742073059e-03,-1.164239179342985153e-02,1.090190745890140533e-02,-1.128736045211553574e-02,4.519085399806499481e-03
-1.073103770613670349e-02,1.128857582807540894e-02,-1.747922599315643311e-02,1.158521790057420731e-02,7.821740955114364624e-02,-1.073378399014472961e-01,-4.182159155607223511e-02,-1.039243340492248535e-01,-3.849721979349851608e-03,3.908484429121017456e-02,-6.079268082976341248e-02,9.482426196336746216e-02,-9.860681742429733276e-02,-6.773306429386138916e-02,-4.610438272356987000e-02,-9.021249599754810333e-03,-1.864921487867832184e-02,-6.753209978342056274e-02,-1.540104392915964127e-02,-3.155660629272460938e-02,6.724609434604644775e-02,5.012651532888412476e-02,5.580572783946990967e-02,-7.802534848451614380e-03,-9.330370277166366577e-02,-8.181527256965637207e-02,1.409870851784944534e-02,-1.335046440362930298e-01,-1.461905539035797119e-01,1.233565714210271835e-02,3.095579799264669418e-03,6.680458039045333862e-02,-3.319054841995239258e-02,-1.122717186808586121e-01,3.510418906807899475e-02,-1.534896045923233032e-01,-8.057488501071929932e-02,6.721723824739456177e-03,2.891305647790431976e-02,7.708618044853210449e-02
2.827475778758525848e-02,-1.342025958001613617e-02,9.775925427675247192e-03,-6.056345999240875244e-02,-4.816164821386337280e-02,-1.327127777040004730e-02,-9.541375190019607544e-02,-4.124685004353523254e-02,1.667887344956398010e-02,1.154368650168180466e-02,1.469600498676300049e-01,5.663817748427391052e-02,-1.976749300956726074e-02,-4.606481269001960754e-02,1.944558471441268921e-01,-5.606124922633171082e-02,-1.778058358468115330e-03,-3.455084562301635742e-02,6.425751000642776489e-02,-5.356947705149650574e-02,6.307736039161682129e-02,-3.729214891791343689e-02,1.952968537807464600e-02,5.006936937570571899e-02,-2.265378274023532867e-02,4.104315862059593201e-02,-8.887405693531036377e-02,2.384843304753303528e-03,3.492804616689682007e-02,5.447915196418762207e-02,-5.072335526347160339e-02,4.785269126296043396e-02,8.148710429668426514e-02,-1.876826882362365723e-01,-2.328334935009479523e-02,5.830722302198410034e-02,-3.123729303479194641e-02,3.230443596839904785e-02,-1.848847605288028717e-02,4.629486240446567535e-03
-7.656881958246231079e-02,-3.875463828444480896e-02,-1.135399285703897476e-02,3.704326227307319641e-02,3.141053766012191772e-02,1.590926386415958405e-02,-3.038515150547027588e-02,-2.500021643936634064e-02,6.087758578360080719e-03,-3.344077244400978088e-02,7.867193967103958130e-02,8.076041191816329956e-02,-6.979730725288391113e-02,-3.608880192041397095e-02,9.988512843847274780e-02,-1.027117017656564713e-03,-2.401719801127910614e-02,-6.870816461741924286e-03,1.045952066779136658e-01,1.239438820630311966e-02,1.038303747773170471e-01,-5.176620092242956161e-03,2.293297462165355682e-02,2.703913301229476929e-02,-7.747036963701248169e-02,1.468227338045835495e-02,-9.057301096618175507e-03,-5.376623943448066711e-02,1.116310432553291321e-02,5.774705857038497925e-02,-1.425342168658971786e-03,1.889976207166910172e-03,1.643833518028259277e-02,-8.548771589994430542e-02,-5.488124862313270569e-02,7.046506553888320923e-02,-2.883341722190380096e-02,-1.156964898109436035e-02,-5.193096026778221130e-02,4.795126244425773621e-02
-1.383562982082366943e-01,-5.778193101286888123e-02,1.764481961727142334e-01,-2.883738279342651367e-01,3.408952951431274414e-01,3.714485466480255127e-02,1.216996684670448303e-01,1.223552376031875610e-01,-4.946913197636604309e-02,4.317878559231758118e-02,2.171979658305644989e-02,1.689294725656509399e-01,4.005898535251617432e-02,1.895584762096405029e-01,-6.168570369482040405e-02,6.671416014432907104e-02,-2.017915844917297363e-01,-1.389261484146118164e-01,3.224621713161468506e-02,6.415918469429016113e-02,1.841030418872833252e-01,5.834916830062866211e-01,1.043221130967140198e-01,3.489140868186950684e-01,1.050780937075614929e-01,-8.085691183805465698e-02,6.680022180080413818e-02,-2.135640829801559448e-01,-2.084949314594268799e-01,-2.732301875948905945e-02,-1.118041425943374634e-01,1.188308000564575195e-01,3.922644555568695068e-01,3.680283427238464355e-01,1.861739903688430786e-01,-5.223801732063293457e-02,4.702409803867340088e-01,1.159758046269416809e-01,-7.626274973154067993e-02,-3.032327862456440926e-03
-7.189675420522689819e-02,-2.410557121038436890e-02,4.075368866324424744e-02,5.482113361358642578e-01,-2.008804231882095337e-01,1.161537021398544312e-01,2.707175910472869873e-01,-1.109764054417610168e-01,-5.455122888088226318e-02,5.762051418423652649e-02,9.108351916074752808e-02,1.797776520252227783e-01,-1.086495667695999146e-01,2.046492844820022583e-01,-2.443389445543289185e-01,5.030360817909240723e-01,8.827450126409530640e-02,-2.909851260483264923e-03,-4.274884760379791260e-01,2.275082916021347046e-01,5.198075622320175171e-02,7.232341915369033813e-02,1.929888874292373657e-01,1.112819761037826538e-01,-1.286378502845764160e-01,4.592991471290588379e-01,5.304821766912937164e-03,9.844761341810226440e-02,1.176550388336181641e-01,-3.115635216236114502e-01,4.529827833175659180e-02,-3.676945865154266357e-01,1.398514658212661743e-01,-3.179570138454437256e-01,-2.210294753313064575e-01,-3.445255458354949951e-01,2.763572633266448975e-01,2.309407666325569153e-02,-2.590532004833221436e-01,-1.307602375745773315e-01
2.157877385616302490e-02,3.455337882041931152e-02,-4.470325261354446411e-02,-2.261545509099960327e-03,5.821892526000738144e-03,2.242525666952133179e-02,1.310506276786327362e-02,1.916239783167839050e-02,-1.064378186129033566e-03,5.154583603143692017e-02,2.366677857935428619e-02,9.127634577453136444e-03,-8.523350581526756287e-03,1.375798229128122330e-02,2.600157749839127064e-04,6.791082210838794708e-03,4.161150380969047546e-02,2.440311573445796967e-02,-2.602430433034896851e-02,3.879607468843460083e-02,-1.068097725510597229e-02,-2.085487358272075653e-03,-1.954508572816848755e-02,-5.458019301295280457e-02,-4.231604933738708496e-02,-2.026996575295925140e-02,-2.302491478621959686e-02,8.178844116628170013e-03,9.908574633300304413e-03,-4.905867204070091248e-02,-2.355370856821537018e-02,-2.660657977685332298e-03,5.235922709107398987e-02,-1.179836411029100418e-02,2.003668807446956635e-02,2.000052016228437424e-03,-3.595801070332527161e-02,-8.427282795310020447e-03,6.211165804415941238e-03,6.334457546472549438e-03
-1.403918024152517319e-02,-3.942263871431350708e-02,-7.557894568890333176e-03,1.112868729978799820e-02,1.859944686293601990e-02,2.429340593516826630e-02,4.324988927692174911e-03,-3.854735568165779114e-02,2.630749018862843513e-03,4.196814447641372681e-02,-4.010268673300743103e-02,-4.736179858446121216e-02,-1.881909742951393127e-02,8.266806602478027344e-03,-4.900726955384016037e-03,5.880445241928100586e-03,1.058135554194450378e-02,1.304071303457021713e-02,3.294795006513595581e-02,1.989289931952953339e-02,6.342332810163497925e-03,7.211244665086269379e-03,1.107277534902095795e-02,-1.338397152721881866e-03,-9.917479939758777618e-03,1.760690659284591675e-02,-1.380980480462312698e-02,-1.534018479287624359e-02,3.960775211453437805e-02,-2.228421159088611603e-02,-3.118498064577579498e-02,-2.906785719096660614e-02,1.413765177130699158e-02,1.435110904276371002e-02,-1.237334031611680984e-02,3.701774030923843384e-02,8.860560134053230286e-03,-5.684455484151840210e-02,5.739837512373924255e-02,-8.893806952983140945e-04
9.590029716491699219e-03,1.933784037828445435e-02,6.788648664951324463e-02,-3.361569344997406006e-02,1.319348160177469254e-02,-4.062789492309093475e-03,3.254076093435287476e-02,3.199664875864982605e-02,-1.618043333292007446e-02,3.080631792545318604e-02,-1.483268663287162781e-02,-7.828705944120883942e-03,-4.539802297949790955e-02,2.012613788247108459e-02,4.356363415718078613e-02,-1.593430154025554657e-02,1.087409723550081253e-02,-1.294257584959268570e-02,1.796396914869546890e-03,-1.237748656421899796e-02,1.411959715187549591e-02,-2.138778381049633026e-02,1.799426786601543427e-02,2.964434400200843811e-02,-4.934339225292205811e-02,-3.838587179780006409e-02,2.360400184988975525e-02,-2.724158018827438354e-02,-2.224828489124774933e-02,1.158941630274057388e-02,-5.270548909902572632e-02,1.932752318680286407e-02,6.232495978474617004e-02,6.471673492342233658e-03,5.710381548851728439e-03,-2.372207865118980408e-02,-2.414301224052906036e-02,1.455240510404109955e-02,1.123708020895719528e-02,3.054935298860073090e-02
