2.098145931959152222e-01,4.343244731426239014e-01,9.767284989356994629e-02,3.099763989448547363e-01,-2.233677059412002563e-01,-2.006235159933567047e-02,2.021904289722442627e-01,2.315970836207270622e-03,3.416578471660614014e-01,3.539447784423828125e-01,-1.169812306761741638e-01,-2.458226867020130157e-02,7.785740494728088379e-02,-3.554979711771011353e-02,-2.186317741870880127e-01,-2.482919022440910339e-02,7.776024192571640015e-02,4.926535487174987793e-01,-5.152533650398254395e-01,-3.687755018472671509e-02,-3.101351261138916016e-01,-5.829964578151702881e-02,7.884555496275424957e-03,8.428566902875900269e-02,-1.754280179738998413e-01,-1.126230359077453613e-01,-5.611829757690429688e-01,-1.717488095164299011e-02,4.136666059494018555e-01,-1.290619522333145142e-01,-1.275628209114074707e-01,1.113645955920219421e-01,-1.322389841079711914e-01,-3.714511990547180176e-01,1.377515941858291626e-01,-7.069903016090393066e-01,2.199696600437164307e-01,-1.971709579229354858e-01,2.204434424638748169e-01,6.697451323270797729e-02
1.427204441279172897e-02,-3.615754544734954834e-01,3.781075477600097656e-01,-3.733901679515838623e-02,-1.204986404627561569e-02,1.209038496017456055e-01,-4.426227137446403503e-02,1.788837462663650513e-01,-1.225122362375259399e-01,-1.437911391258239746e-01,-6.716848351061344147e-03,1.020703986287117004e-01,2.614403702318668365e-02,-6.022230163216590881e-02,-6.614718586206436157e-02,-1.094448566436767578e-01,1.525155901908874512e-01,3.944709151983261108e-02,-3.789233565330505371e-01,5.246858298778533936e-02,1.969270594418048859e-02,-1.599529534578323364e-01,-7.996261864900588989e-02,-1.770396903157234192e-02,1.667782515287399292e-01,1.911104321479797363e-01,1.508012264966964722e-01,1.582127660512924194e-01,-9.690665453672409058e-02,1.873339153826236725e-02,9.814218431711196899e-02,-1.558206081390380859e-01,1.695426553487777710e-01,-2.948198616504669189e-01,-8.464941382408142090e-02,4.486234113574028015e-02,-1.926348209381103516e-01,1.212568581104278564e-02,-1.156911104917526245e-01,-1.585407257080078125e-01
1.232385858893394470e-01,1.599936187267303467e-01,-2.944977581501007080e-01,-1.056274250149726868e-01,-2.257627248764038086e-01,-2.509215176105499268e-01,4.597682133316993713e-02,1.329872310161590576e-01,1.294382810592651367e-01,-8.649662137031555176e-03,1.241068076342344284e-02,-5.797952786087989807e-02,-3.646396994590759277e-01,-2.078224718570709229e-02,1.230471767485141754e-02,-9.563404135406017303e-03,-1.007595211267471313e-01,1.868645846843719482e-01,5.652710050344467163e-02,-2.922159992158412933e-02,7.825668901205062866e-02,-3.396289348602294922e-01,-9.782300889492034912e-02,3.768135309219360352e-01,1.464298367500305176e-01,-2.891467213630676270e-01,-2.594480514526367188e-01,-1.488538533449172974e-01,-7.054336369037628174e-02,2.431756108999252319e-01,-1.679679602384567261e-01,9.150061756372451782e-02,-5.172749161720275879e-01,-4.755442440509796143e-01,7.791332155466079712e-02,-9.477416984736919403e-03,2.953980565071105957e-01,2.808026671409606934e-01,-1.562500596046447754e-01,-2.732399404048919678e-01
-8.024972677230834961e-02,-2.216795831918716431e-01,1.597504764795303345e-01,-1.089811846613883972e-01,1.787131726741790771e-01,1.125077977776527405e-01,-4.583565518260002136e-02,-1.073722355067729950e-02,-1.382641792297363281e-01,2.542969398200511932e-02,3.000628761947154999e-02,2.102743685245513916e-01,1.595531851053237915e-01,-6.719408929347991943e-02,1.487772017717361450e-01,-1.395911127328872681e-01,1.088709384202957153e-01,6.164868548512458801e-02,6.588567048311233521e-02,-2.942904233932495117e-01,1.547215878963470459e-01,1.423769593238830566e-01,1.069149225950241089e-01,7.405972480773925781e-02,-1.667724549770355225e-01,-5.789374932646751404e-02,1.955335587263107300e-01,-9.611269831657409668e-02,-1.556216329336166382e-01,1.841480582952499390e-01,9.388418495655059814e-02,2.129837274551391602e-01,1.128696054220199585e-01,-1.565099954605102539e-01,3.614617045968770981e-03,4.344779066741466522e-03,3.540376783348619938e-04,-3.074122965335845947e-02,1.416339576244354248e-01,1.634963005781173706e-01
-1.080501601099967957e-01,-2.643027305603027344e-01,7.611013948917388916e-02,-1.500685662031173706e-01,9.117122739553451538e-02,1.594807356595993042e-01,-8.020828664302825928e-02,6.156054139137268066e-02,-2.499846667051315308e-01,4.479274153709411621e-02,6.974902749061584473e-02,2.375832647085189819e-01,1.368078589439392090e-01,-8.816175162792205811e-02,8.749576658010482788e-02,-1.949908286333084106e-01,1.278396546840667725e-01,1.464873254299163818e-01,-2.750352490693330765e-03,-3.389067947864532471e-01,2.318189851939678192e-02,1.811516433954238892e-01,1.337672024965286255e-01,8.346533775329589844e-02,-2.746485471725463867e-01,-6.420601904392242432e-02,1.476449072360992432e-01,-1.442745476961135864e-01,-1.861849278211593628e-01,2.690560519695281982e-01,7.546161115169525146e-02,2.020371556282043457e-01,1.531700938940048218e-01,-1.786713600158691406e-01,-1.264581270515918732e-02,1.060210019350051880e-01,2.829721756279468536e-02,-7.216594368219375610e-02,2.483410686254501343e-01,1.973781585693359375e-01
4.958619922399520874e-02,1.224228441715240479e-01,-1.806676536798477173e-01,1.005162373185157776e-01,1.447094380855560303e-01,-1.478008478879928589e-01,7.542733103036880493e-02,1.699495315551757812e-01,1.080494523048400879e-01,-3.045368939638137817e-02,-1.174964308738708496e-01,-2.069077454507350922e-02,8.153405785560607910e-02,1.793551445007324219e-01,-4.296769946813583374e-02,2.563125789165496826e-01,-3.877094388008117676e-01,2.467962205410003662e-01,-2.353267967700958252e-01,3.615561127662658691e-02,1.844536066055297852e-01,1.798380166292190552e-01,-2.486412972211837769e-01,7.305438071489334106e-02,-3.773374855518341064e-01,-1.648847013711929321e-01,1.246492713689804077e-01,2.120518982410430908e-01,1.183233410120010376e-01,1.223896369338035583e-01,2.586785517632961273e-02,-3.105445019900798798e-02,1.126355864107608795e-02,-7.780836522579193115e-02,-1.151955500245094299e-01,7.500743493437767029e-03,3.126966059207916260e-01,-9.863076359033584595e-02,-1.289107948541641235e-01,-3.541004657745361328e-01
5.144973993301391602e-01,-2.977258525788784027e-03,2.747688069939613342e-02,-1.340808570384979248e-01,4.749564453959465027e-02,9.923761337995529175e-02,-3.265883922576904297e-01,-1.370178461074829102e-01,-2.514768838882446289e-01,4.935236647725105286e-02,4.951887130737304688e-01,-6.486930847167968750e-01,-4.621633589267730713e-01,4.657353833317756653e-02,-1.982225477695465088e-02,-3.289420157670974731e-02,-4.971314370632171631e-01,4.357826709747314453e-01,-8.377308025956153870e-03,2.069616168737411499e-01,2.073816210031509399e-02,-1.506499201059341431e-01,2.744701802730560303e-01,-3.675369620323181152e-01,1.621293574571609497e-01,-1.587656140327453613e-01,2.221378982067108154e-01,-2.990756332874298096e-01,1.082424148917198181e-01,1.417602319270372391e-02,7.484683394432067871e-02,9.684913605451583862e-02,3.825985640287399292e-02,-1.057191416621208191e-01,-2.099092006683349609e-01,1.474524587392807007e-01,-2.493026554584503174e-01,-1.453620046377182007e-01,-2.684104144573211670e-01,-1.923839002847671509e-02
1.063486412167549133e-01,1.653524488210678101e-02,-3.311199322342872620e-02,-5.591859295964241028e-02,-8.460676670074462891e-02,1.055010631680488586e-01,3.306895121932029724e-02,-9.366500191390514374e-03,-5.408451333642005920e-02,-2.464533224701881409e-02,1.770226471126079559e-02,4.812704771757125854e-02,2.819056622684001923e-02,-7.878588140010833740e-02,1.548426449298858643e-01,5.632852390408515930e-02,1.427553780376911163e-02,2.211614279076457024e-03,2.875561825931072235e-02,2.924247086048126221e-02,1.289958357810974121e-01,1.441882271319627762e-02,-3.997335955500602722e-02,-1.296968571841716766e-02,3.564411401748657227e-02,5.045208148658275604e-03,3.364441171288490295e-02,8.998307399451732635e-03,7.437638938426971436e-02,3.589486330747604370e-02,-1.027688011527061462e-01,3.112938255071640015e-02,2.490314468741416931e-02,-1.127332001924514771e-01,-2.590378932654857635e-02,9.969621896743774414e-02,-5.844281241297721863e-02,2.548496797680854797e-02,9.171406924724578857e-02,2.170751988887786865e-02
2.820046059787273407e-02,1.527925580739974976e-02,1.594909466803073883e-03,-6.722235679626464844e-02,-1.914358884096145630e-01,1.523589342832565308e-01,3.790615499019622803e-02,4.042447730898857117e-02,-3.718692064285278320e-02,7.602831721305847168e-02,-2.950233407318592072e-02,4.729751124978065491e-02,3.320525586605072021e-02,-4.424415901303291321e-02,1.522909998893737793e-01,3.592386096715927124e-02,-6.623106077313423157e-03,3.708525747060775757e-02,-3.248866274952888489e-02,2.648786827921867371e-02,1.159985642880201340e-02,3.453617170453071594e-02,-1.040441263467073441e-02,-3.603048250079154968e-02,4.329666122794151306e-02,1.142445802688598633e-01,-8.387812972068786621e-02,1.200112178921699524e-01,2.681779302656650543e-02,4.102795943617820740e-02,-1.431355625391006470e-01,-3.606302291154861450e-02,2.164516784250736237e-02,-1.408687382936477661e-01,-3.514922037720680237e-02,6.120117381215095520e-02,-1.416397392749786377e-01,5.672555044293403625e-02,1.272638291120529175e-01,-3.172625601291656494e-02
-7.355439662933349609e-02,3.587263927329331636e-04,5.000887066125869751e-02,-3.905008733272552490e-02,-7.186271995306015015e-02,9.582155197858810425e-02,2.768747508525848389e-02,8.106543868780136108e-02,1.139094121754169464e-02,2.025434076786041260e-01,-3.516117483377456665e-02,-7.729908917099237442e-03,-3.088674135506153107e-02,2.748824097216129303e-02,1.496942620724439621e-02,-4.300901666283607483e-02,-6.195326801389455795e-03,6.664129346609115601e-02,-5.028773471713066101e-02,-2.958636172115802765e-02,-1.552742868661880493e-01,1.618403196334838867e-02,8.223053067922592163e-02,-1.807420141994953156e-02,-5.110394209623336792e-02,1.770653426647186279e-01,-1.275420337915420532e-01,1.305322498083114624e-01,-9.470428526401519775e-02,1.679817959666252136e-02,-6.762663833796977997e-04,-1.274636536836624146e-01,-3.561574220657348633e-02,-6.681724637746810913e-02,-5.040597170591354370e-02,-1.733726449310779572e-02,-1.003027483820915222e-01,2.842996269464492798e-02,1.129293590784072876e-01,-9.727485477924346924e-02
2.689336612820625305e-02,3.635866940021514893e-02,-1.921105012297630310e-02,8.266272395849227905e-02,-6.078307330608367920e-02,-1.602255553007125854e-01,9.860046207904815674e-02,2.634920738637447357e-02,-7.409258186817169189e-02,1.305123120546340942e-01,1.493602842092514038e-01,1.618416630662977695e-03,-7.797018624842166901e-03,-9.304288029670715332e-02,-1.294910311698913574e-01,-1.177216693758964539e-01,-4.225610941648483276e-02,-1.942920312285423279e-02,1.429457217454910278e-01,7.795751094818115234e-03,4.389766138046979904e-03,1.290412843227386475e-01,1.314492896199226379e-02,3.062763251364231110e-02,3.093704767525196075e-02,1.141243055462837219e-02,6.515248864889144897e-02,-1.151660224422812462e-03,-8.284969953820109367e-04,8.937789127230644226e-03,-1.186227276921272278e-01,-1.867951750755310059e-01,2.129311487078666687e-02,-7.034744322299957275e-02,2.771664783358573914e-02,-7.533147931098937988e-02,-1.006308756768703461e-02,1.079252809286117554e-01,-1.066568791866302490e-01,6.030873209238052368e-02
2.071027085185050964e-02,7.679591327905654907e-02,1.285393834114074707e-01,2.103059925138950348e-02,-3.010203130543231964e-02,1.033022925257682800e-01,-7.267312612384557724e-03,4.821616038680076599e-02,8.148439973592758179e-02,4.667742759920656681e-04,-9.888567030429840088e-02,-1.688772067427635193e-02,6.517887115478515625e-02,-3.487725928425788879e-02,2.584777213633060455e-02,2.568459324538707733e-02,7.100051641464233398e-02,8.764181286096572876e-03,-1.510364701971411705e-03,1.102638896554708481e-02,5.212321132421493530e-02,-6.507947295904159546e-02,7.952765561640262604e-03,3.089069575071334839e-02,9.061229228973388672e-02,-1.946776509284973145e-01,-5.339189991354942322e-02,5.963353067636489868e-02,-5.519892647862434387e-02,6.597031652927398682e-02,-7.481640577316284180e-02,-2.335526607930660248e-02,2.871619351208209991e-02,-5.534464493393898010e-02,5.532482638955116272e-02,9.653584659099578857e-02,6.105856038630008698e-03,-1.072487607598304749e-01,2.099362760782241821e-01,-2.662167511880397797e-02
-7.646039593964815140e-04,9.592213481664657593e-02,3.429534733295440674e-01,2.402336001396179199e-01,-1.946470737457275391e-01,1.794560104608535767e-01,-5.084784701466560364e-02,-1.421340703964233398e-01,3.058245182037353516e-01,2.533801794052124023e-01,1.954932510852813721e-01,-1.324975304305553436e-02,-8.004173636436462402e-02,4.563998896628618240e-03,-1.366330683231353760e-01,3.142273798584938049e-02,2.201097458600997925e-01,3.323913365602493286e-02,-1.072887927293777466e-01,1.944670677185058594e-01,5.448878929018974304e-02,4.926310479640960693e-02,-5.737682804465293884e-02,4.371742904186248779e-02,2.202308177947998047e-01,-6.936735659837722778e-02,1.807154156267642975e-02,-3.548703789710998535e-01,-2.483955919742584229e-01,4.689276963472366333e-02,1.802280545234680176e-01,2.291667275130748749e-03,-1.137864217162132263e-01,2.132297158241271973e-01,-6.521758157759904861e-03,1.440793126821517944e-01,-6.805886328220367432e-02,-3.480657190084457397e-02,3.512884080410003662e-01,-2.113503068685531616e-01
-3.948571085929870605e-01,-1.220670044422149658e-01,-1.915101110935211182e-01,4.419246912002563477e-01,1.211505383253097534e-01,-3.536789119243621826e-02,-1.257705837488174438e-01,-4.012553989887237549e-01,1.925519704818725586e-01,-3.141397610306739807e-02,6.574530154466629028e-02,-1.501426249742507935e-01,1.517327222973108292e-02,-3.297204375267028809e-01,3.412783741950988770e-01,-3.380478918552398682e-01,-2.576624751091003418e-01,-6.882830709218978882e-02,6.757247447967529297e-02,3.307605162262916565e-02,1.210109610110521317e-02,6.741897016763687134e-02,1.245030537247657776e-01,-8.693655580282211304e-02,-5.756960064172744751e-02,-1.345231086015701294e-01,-1.731049120426177979e-01,-1.659789383411407471e-01,6.490453332662582397e-02,1.401538774371147156e-02,1.718536913394927979e-01,-2.903703451156616211e-01,3.320108726620674133e-02,-1.814747601747512817e-01,2.158275842666625977e-01,2.211518138647079468e-01,1.239542663097381592e-01,-5.194641649723052979e-02,4.772027581930160522e-02,-6.457425653934478760e-02
1.275317966938018799e-01,2.273980900645256042e-02,-2.285346575081348419e-02,1.691710650920867920e-01,4.141713306307792664e-02,1.693064123392105103e-01,-1.038631517440080643e-02,1.254740804433822632e-01,7.948515564203262329e-02,-1.124972477555274963e-01,-3.201555460691452026e-02,-8.107817173004150391e-02,-1.653872430324554443e-01,-1.939260810613632202e-01,-6.150290742516517639e-02,8.139603585004806519e-02,-1.156479492783546448e-02,-1.770484000444412231e-01,2.131365090608596802e-01,8.346584439277648926e-02,-1.026028096675872803e-01,-9.073985740542411804e-03,8.040701597929000854e-02,-4.353235941380262375e-03,7.154578715562820435e-02,1.414580177515745163e-02,-1.022907719016075134e-01,1.780250966548919678e-01,1.358233243227005005e-01,2.458675950765609741e-02,9.183297306299209595e-02,9.235296398401260376e-02,1.828054487705230713e-01,1.588594317436218262e-01,9.728982299566268921e-02,-1.084846928715705872e-01,-2.292211540043354034e-02,-4.086017236113548279e-02,1.338693648576736450e-01,1.379976868629455566e-01
-4.079771786928176880e-02,5.166143551468849182e-02,6.883276253938674927e-02,1.264155507087707520e-01,-3.550776978954672813e-03,1.839174702763557434e-02,3.594676777720451355e-02,-1.247395947575569153e-02,1.101546362042427063e-02,-8.166609704494476318e-02,2.690073288977146149e-02,2.548878546804189682e-03,5.655280314385890961e-03,6.129764951765537262e-03,-5.682170763611793518e-02,3.935299068689346313e-02,-7.077676057815551758e-02,-7.323778234422206879e-03,-3.896053647622466087e-03,-3.054544515907764435e-02,-1.430940721184015274e-02,-3.884958848357200623e-02,4.875768721103668213e-02,-2.993912249803543091e-02,6.461417675018310547e-02,-5.322239175438880920e-02,6.206459365785121918e-03,-1.145100779831409454e-02,-8.271748572587966919e-02,-1.353294681757688522e-02,-2.091359533369541168e-02,-1.067757308483123779e-01,9.698613733053207397e-02,-1.599572598934173584e-01,-2.169828563928604126e-01,-1.823938824236392975e-02,-1.909267902374267578e-02,6.337268650531768799e-02,-4.767337813973426819e-02,-3.708549961447715759e-02
1.379195898771286011e-01,1.129279509186744690e-01,-1.339831948280334473e-01,1.141863316297531128e-01,-3.786207363009452820e-02,1.143871173262596130e-01,5.183394253253936768e-02,2.099680341780185699e-02,1.833643019199371338e-01,-1.690528392791748047e-01,-9.865801036357879639e-02,-8.546610176563262939e-02,4.749535024166107178e-02,3.122450038790702820e-02,-3.178021311759948730e-02,-2.489494718611240387e-02,-1.476497799158096313e-01,4.457914270460605621e-03,1.807896792888641357e-01,-2.885714173316955566e-01,1.653193682432174683e-01,9.118923544883728027e-02,-1.503011584281921387e-01,1.115875914692878723e-01,-1.221179664134979248e-01,1.380808651447296143e-01,9.771665185689926147e-02,1.082944944500923157e-01,-1.322951316833496094e-01,-6.976305693387985229e-02,-3.204174637794494629e-01,-2.707558572292327881e-01,7.632263004779815674e-03,2.118655741214752197e-01,-3.072213754057884216e-02,3.145494759082794189e-01,1.788107007741928101e-01,-1.524153351783752441e-02,-1.391890347003936768e-01,-1.334558706730604172e-02
7.908788509666919708e-03,-7.733198255300521851e-02,-1.560935527086257935e-01,3.055807352066040039e-01,2.408349812030792236e-01,-1.936317533254623413e-01,1.399116516113281250e-01,-4.594991356134414673e-02,-3.069724701344966888e-02,-1.874540001153945923e-01,2.227258682250976562e-02,-2.907840013504028320e-01,2.722857892513275146e-01,1.899624466896057129e-01,8.900815993547439575e-02,8.576973923482000828e-04,1.674970239400863647e-02,-1.846926808357238770e-01,7.136105000972747803e-02,8.932752162218093872e-02,-5.325486138463020325e-02,-1.425254493951797485e-01,-1.099668815732002258e-01,8.286014944314956665e-02,3.871529698371887207e-01,3.247973620891571045e-01,2.110142260789871216e-01,2.388694323599338531e-02,2.054616212844848633e-01,3.371628820896148682e-01,-1.729102618992328644e-02,-2.193308621644973755e-01,-4.935529083013534546e-02,7.335791364312171936e-03,-2.489250004291534424e-01,-1.926896162331104279e-02,1.154190897941589355e-01,2.142739146947860718e-01,-1.359094083309173584e-01,5.815705750137567520e-03
-8.102830499410629272e-02,4.275672137737274170e-03,1.187647413462400436e-02,1.980178654193878174e-01,5.152414366602897644e-02,-3.559006452560424805e-01,1.543153375387191772e-01,3.889930844306945801e-01,-1.192264817655086517e-02,6.757706403732299805e-02,3.346644937992095947e-01,-3.970827460289001465e-01,1.275404095649719238e-01,2.248731702566146851e-01,2.402487695217132568e-01,-7.467334717512130737e-02,-5.054125189781188965e-01,-2.346573173999786377e-01,3.602261468768119812e-02,6.600036621093750000e-01,2.591250538825988770e-01,-1.753602474927902222e-01,-1.600842922925949097e-01,3.178949654102325439e-01,-9.163880348205566406e-02,1.187020316720008850e-01,5.983656048774719238e-01,4.224762916564941406e-01,2.556613385677337646e-01,-1.864324808120727539e-01,-1.510221511125564575e-01,2.355737686157226562e-01,3.795308992266654968e-02,-3.956481516361236572e-01,3.223303938284516335e-03,-6.902878284454345703e-01,-1.847949475049972534e-01,3.956769406795501709e-02,3.038735687732696533e-01,2.381412386894226074e-01
9.114357829093933105e-02,3.729924187064170837e-02,-1.707272529602050781e-01,-9.170498698949813843e-02,-8.843922615051269531e-02,2.709720470011234283e-02,-3.671052400022745132e-03,-2.062544226646423340e-02,-7.780091464519500732e-02,6.118686869740486145e-02,-7.712508551776409149e-03,-9.592607617378234863e-03,7.489102333784103394e-02,1.038619503378868103e-02,2.193647436797618866e-02,1.197571828961372375e-01,2.977801021188497543e-03,-7.431616634130477905e-02,-1.624950617551803589e-01,-2.851065481081604958e-03,1.414778232574462891e-01,-8.675674349069595337e-02,-5.578579846769571304e-03,-5.019117146730422974e-02,-7.919047772884368896e-02,-3.852248936891555786e-02,4.504737630486488342e-02,8.355823159217834473e-02,3.113438002765178680e-02,2.143641700968146324e-03,7.285689562559127808e-02,-1.909712255001068115e-01,-8.771528303623199463e-02,6.234868243336677551e-02,-3.020131029188632965e-02,4.841537401080131531e-02,-6.298960000276565552e-02,1.417100243270397186e-02,7.407846301794052124e-02,2.852268051356077194e-03
