-9.564568102359771729e-02,2.189212143421173096e-01,-7.095585111528635025e-03,1.479991227388381958e-01,5.821501091122627258e-02,-8.570412546396255493e-02,5.876553431153297424e-02,-5.073446035385131836e-02,-2.779920585453510284e-02,-4.914001002907752991e-02,3.062747418880462646e-02,8.835682272911071777e-02,-1.372463554143905640e-01,1.184911932796239853e-02,7.264650892466306686e-03,-1.182356774806976318e-01,-1.826692372560501099e-01,7.290664315223693848e-02,-6.271605938673019409e-02,3.722727298736572266e-02,-9.399248659610748291e-02,-1.408704929053783417e-02,-4.242218285799026489e-02,4.746252298355102539e-02,2.715821564197540283e-02,-1.628675162792205811e-01,-1.696284115314483643e-01,6.088043004274368286e-02,9.256292879581451416e-02,-9.910912066698074341e-02,-5.014006793498992920e-02,-1.278561502695083618e-01,-3.404807997867465019e-03,-1.424832735210657120e-02,-8.128984272480010986e-02,7.096516340970993042e-02,2.695333387237042189e-04,-3.495460376143455505e-02,2.384893782436847687e-02,-3.415632760152220726e-03,-7.092253118753433228e-02,8.499485254287719727e-02,-3.235480189323425293e-02,-4.333073273301124573e-02,9.989537298679351807e-03,-4.225025326013565063e-02,4.391498863697052002e-02,-5.878010392189025879e-02,6.016372889280319214e-02,8.374671638011932373e-02
5.688653327524662018e-03,-3.345562517642974854e-02,2.603507786989212036e-02,7.161184400320053101e-02,9.503252059221267700e-02,-9.565923362970352173e-02,-5.089214816689491272e-02,1.415476854890584946e-02,-5.832111090421676636e-02,-1.304418891668319702e-01,-5.604393314570188522e-03,2.461746521294116974e-02,5.554768443107604980e-02,2.009456977248191833e-02,-9.227526187896728516e-02,2.377815730869770050e-02,-4.752643406391143799e-02,9.415823221206665039e-02,5.195059347897768021e-03,1.216896921396255493e-01,-1.222082078456878662e-01,-1.551835983991622925e-01,1.437524240463972092e-02,1.728547811508178711e-01,-1.358776073902845383e-02,-2.114097177982330322e-01,-6.114874780178070068e-02,-7.426106929779052734e-02,7.433249056339263916e-02,-5.052348598837852478e-02,-6.398767977952957153e-02,-6.198697537183761597e-02,2.970823645591735840e-02,-9.095707535743713379e-02,-1.490926295518875122e-01,9.016134589910507202e-02,6.718013435602188110e-02,1.186598688364028931e-01,-8.734466135501861572e-02,7.848333567380905151e-02,2.535846829414367676e-01,3.226646780967712402e-02,4.842944070696830750e-02,1.707658171653747559e-01,1.890538632869720459e-02,1.585294678807258606e-02,8.551653474569320679e-02,5.292726680636405945e-02,7.184179872274398804e-02,5.513413995504379272e-02
8.873227983713150024e-02,2.287857048213481903e-02,1.339892745018005371e-01,7.486000657081604004e-02,8.387731015682220459e-02,-8.632428944110870361e-02,-1.065132673829793930e-03,-9.590210765600204468e-02,6.411415524780750275e-03,-9.401297569274902344e-02,2.395481057465076447e-02,1.845333725214004517e-02,-4.718322306871414185e-02,6.442082673311233521e-02,7.145022600889205933e-02,-1.206633299589157104e-01,-7.324808835983276367e-02,2.452277019619941711e-02,1.670125722885131836e-01,9.780875593423843384e-02,1.208518818020820618e-01,2.031715703196823597e-04,2.434167116880416870e-01,7.047762721776962280e-02,-2.000899426639080048e-02,6.127310916781425476e-02,3.985371440649032593e-02,6.430137157440185547e-02,-7.366754859685897827e-02,1.633440107107162476e-01,1.128744184970855713e-01,4.685389623045921326e-02,-6.082273647189140320e-02,1.008595228195190430e-01,-2.736054360866546631e-02,1.951820775866508484e-02,-2.867597341537475586e-02,1.015648338943719864e-02,-1.393677890300750732e-01,9.150880575180053711e-02,1.680654585361480713e-01,5.805750563740730286e-02,1.534226536750793457e-01,-3.782759886234998703e-03,8.171416819095611572e-02,7.991114258766174316e-02,-9.232659637928009033e-02,-1.832437366247177124e-01,-9.990112483501434326e-02,2.818845957517623901e-02
1.840022504329681396e-01,5.312909558415412903e-02,-1.857441365718841553e-01,3.304788097739219666e-02,1.033615320920944214e-01,6.731633841991424561e-02,-1.313479691743850708e-01,-2.387654185295104980e-01,-2.394146472215652466e-01,2.618961632251739502e-01,-3.819967061281204224e-02,1.859559416770935059e-01,-6.648313999176025391e-02,8.778076618909835815e-02,2.736409567296504974e-02,-1.800718903541564941e-02,-2.395871728658676147e-01,7.230215519666671753e-02,1.965692266821861267e-02,-1.277060210704803467e-01,1.739764213562011719e-02,-5.358806997537612915e-02,1.165459975600242615e-01,-2.017501145601272583e-01,-1.543979346752166748e-01,-2.290589213371276855e-01,-1.228659674525260925e-01,6.637938320636749268e-03,4.283434152603149414e-02,9.856524318456649780e-02,7.512848824262619019e-02,3.595978021621704102e-02,-1.373572349548339844e-01,2.006947845220565796e-01,-7.259579002857208252e-02,1.313086785376071930e-02,-1.155328527092933655e-01,4.919674992561340332e-02,9.534835070371627808e-02,4.800243186764419079e-04,4.813964292407035828e-02,-9.274634718894958496e-02,3.767801076173782349e-02,2.038401663303375244e-01,2.073213271796703339e-02,-1.276042014360427856e-01,3.358001634478569031e-02,2.497324794530868530e-01,8.949800394475460052e-03,8.055117726325988770e-02
-7.593939453363418579e-02,-1.040261089801788330e-01,4.451679997146129608e-03,-9.212057292461395264e-02,8.944129198789596558e-02,-6.226335093379020691e-02,-4.393498227000236511e-02,3.937836363911628723e-02,-1.702194064855575562e-01,-1.734506189823150635e-01,3.276083245873451233e-02,1.118356660008430481e-01,3.572949767112731934e-02,5.708877742290496826e-02,1.015323400497436523e-02,-2.818047767505049706e-03,-4.437111690640449524e-02,-2.458193153142929077e-02,7.133223116397857666e-02,3.462862595915794373e-02,-4.381315037608146667e-02,-4.041834920644760132e-02,-5.630595237016677856e-02,-4.285766184329986572e-02,-8.166400343179702759e-02,-1.793788373470306396e-02,5.582343786954879761e-02,-1.557921022176742554e-01,-9.827390313148498535e-02,-4.852521046996116638e-02,2.844224311411380768e-02,4.617958888411521912e-02,-1.310615837574005127e-01,-5.826534330844879150e-02,-1.163383126258850098e-01,-7.394142448902130127e-03,-1.491167098283767700e-01,1.036876346915960312e-02,1.381598263978958130e-01,-7.186685502529144287e-02,-1.407602280378341675e-01,-4.640312492847442627e-02,-6.708279252052307129e-02,4.996743425726890564e-02,3.816241770982742310e-02,-2.446175552904605865e-02,8.075994998216629028e-02,-1.804317906498908997e-02,2.603140659630298615e-02,8.749071508646011353e-02
5.528293177485466003e-02,1.253647729754447937e-02,1.565666943788528442e-01,-6.900854641571640968e-04,-7.340735197067260742e-02,2.754395641386508942e-02,-5.079615861177444458e-02,-3.810050338506698608e-02,2.387001179158687592e-02,1.749804466962814331e-01,1.472547743469476700e-02,-3.373876959085464478e-02,9.632011502981185913e-02,-7.546827942132949829e-02,5.923330411314964294e-02,9.484563022851943970e-02,1.546562016010284424e-01,1.276008337736129761e-01,6.485989689826965332e-02,-7.191653130576014519e-04,3.295497596263885498e-02,2.026675641536712646e-01,-2.502514608204364777e-02,4.853929951786994934e-02,-1.241958066821098328e-01,-3.332055360078811646e-02,3.796538710594177246e-02,-5.401574447751045227e-02,9.587700664997100830e-02,1.196196973323822021e-01,-1.011348515748977661e-02,5.323610734194517136e-03,2.475644089281558990e-02,1.589619740843772888e-02,1.095525026321411133e-01,-3.772896155714988708e-02,1.547623127698898315e-01,1.882064715027809143e-02,6.593481451272964478e-02,1.809722557663917542e-02,5.256555508822202682e-03,9.920652955770492554e-02,-1.221581995487213135e-01,8.109372109174728394e-02,-4.400272294878959656e-02,-1.000463683158159256e-02,-1.024459451436996460e-01,-9.802207350730895996e-03,-1.784205436706542969e-02,-1.790907979011535645e-01
4.007257521152496338e-02,-1.255522072315216064e-01,-3.305714577436447144e-02,-1.172997355461120605e-01,-6.242700386792421341e-03,-1.375991851091384888e-01,1.317502744495868683e-02,1.724447458982467651e-01,-6.419269740581512451e-02,1.094014383852481842e-02,6.581135839223861694e-02,8.924314379692077637e-02,1.049877554178237915e-01,-1.973344087600708008e-01,1.011935994029045105e-01,-5.515759438276290894e-02,1.140246465802192688e-01,4.496201500296592712e-02,9.193655848503112793e-02,4.734624177217483521e-02,-1.615182869136333466e-02,1.429200917482376099e-01,3.218460455536842346e-02,4.904637858271598816e-02,8.263194561004638672e-02,-1.465248763561248779e-01,-7.270801812410354614e-02,-5.207147914916276932e-03,1.528577208518981934e-01,1.135438606142997742e-01,1.455035805702209473e-01,2.857261896133422852e-02,-9.421655535697937012e-02,1.803227141499519348e-02,-3.900508582592010498e-02,-1.475596800446510315e-02,8.266281336545944214e-03,-1.560338884592056274e-01,-6.851496547460556030e-02,3.725180402398109436e-02,-7.465662062168121338e-02,1.563287526369094849e-02,-4.926729202270507812e-02,9.076879918575286865e-02,-1.861703582108020782e-02,-5.021134763956069946e-02,-1.219703480601310730e-01,-1.636745780706405640e-02,-6.981819868087768555e-02,-1.419928073883056641e-01
9.705194830894470215e-02,-1.560912430286407471e-01,-4.076755046844482422e-02,5.341673269867897034e-02,8.162620663642883301e-02,2.258725278079509735e-02,3.937545791268348694e-02,2.395403571426868439e-02,-4.603931307792663574e-02,-2.212203592061996460e-01,3.002624213695526123e-02,-1.357474923133850098e-01,5.037376657128334045e-02,-6.313718855381011963e-02,-3.338405117392539978e-02,1.601307839155197144e-01,5.639230459928512573e-02,1.416372060775756836e-01,-8.599189668893814087e-02,8.412107080221176147e-02,1.989758610725402832e-01,-2.828718721866607666e-02,5.336333438754081726e-02,-3.803860454354435205e-04,-1.309487521648406982e-01,1.428102850914001465e-01,2.052888274192810059e-01,-7.275472860783338547e-03,-1.006955206394195557e-01,-9.652131050825119019e-02,-2.959945239126682281e-02,-8.658727258443832397e-02,4.404311534017324448e-03,5.108684673905372620e-02,1.776129566133022308e-02,-2.041940577328205109e-02,-5.536906421184539795e-02,1.988444291055202484e-02,1.028168350458145142e-01,2.091074734926223755e-02,5.619199201464653015e-02,-1.077143549919128418e-01,-9.263295680284500122e-03,-1.536527723073959351e-01,5.887871235609054565e-02,-4.512587562203407288e-02,-2.002827636897563934e-02,1.824082061648368835e-02,-1.446860581636428833e-01,8.356644958257675171e-02
-5.192833766341209412e-02,1.285952981561422348e-02,2.108338475227355957e-01,-1.003711577504873276e-02,-8.232755586504936218e-03,-9.017547965049743652e-02,-8.201066404581069946e-02,9.038124233484268188e-02,4.052248224616050720e-02,5.397567898035049438e-02,-6.917113065719604492e-02,-5.408712103962898254e-02,-2.088144794106483459e-02,3.260099515318870544e-02,-1.148551423102617264e-02,-9.777762740850448608e-02,-5.764419585466384888e-02,-1.138320863246917725e-01,-6.350436061620712280e-02,4.697241634130477905e-02,1.673819124698638916e-01,-1.201430261135101318e-01,1.490868628025054932e-01,-2.600696496665477753e-02,3.878098726272583008e-02,8.882796019315719604e-02,-4.770616814494132996e-02,2.725231088697910309e-02,7.273924350738525391e-02,-7.910747081041336060e-03,-4.417128488421440125e-02,-3.218291327357292175e-02,1.000187080353498459e-02,-4.556122422218322754e-02,-5.657527968287467957e-02,6.093331426382064819e-02,-3.954533487558364868e-02,-2.659090980887413025e-02,-1.642745360732078552e-02,-6.636314094066619873e-02,-1.395169738680124283e-02,-3.730538114905357361e-02,-4.525624215602874756e-02,1.218201890587806702e-01,1.551597118377685547e-01,2.844372205436229706e-02,7.701994478702545166e-02,2.322241105139255524e-02,7.367237657308578491e-02,1.481952518224716187e-01
-1.224671527743339539e-01,-1.500558704137802124e-01,2.350396960973739624e-01,-1.581878960132598877e-01,-2.242019027471542358e-01,1.009516231715679169e-02,-3.654627874493598938e-02,9.323933720588684082e-02,4.113268107175827026e-02,-1.257104128599166870e-01,-7.530657947063446045e-02,-1.508676558732986450e-01,8.464931696653366089e-02,4.395991563796997070e-03,1.540659964084625244e-01,3.707638755440711975e-02,2.086237370967864990e-01,-1.106751039624214172e-01,-1.526087075471878052e-01,2.741519212722778320e-01,6.164495367556810379e-03,-1.800132840871810913e-01,3.530314937233924866e-02,4.770964384078979492e-02,-9.633324109017848969e-03,4.497299343347549438e-02,-4.253368824720382690e-02,1.131564751267433167e-01,-1.181926578283309937e-01,-4.175030626356601715e-03,-1.924755722284317017e-01,4.573345929384231567e-02,-1.702594198286533356e-02,-8.452579379081726074e-02,-1.241273730993270874e-01,6.561832129955291748e-02,-8.823638409376144409e-02,-1.118204370141029358e-01,5.772843956947326660e-02,-2.407828718423843384e-02,1.220899820327758789e-01,-1.514440178871154785e-01,9.130524843931198120e-02,1.023612245917320251e-01,2.163983434438705444e-01,1.816575601696968079e-02,-1.154274446889758110e-03,1.486387662589550018e-02,8.687701821327209473e-02,1.251230831257998943e-03
