-7.996967062354087830e-03,-1.580372219905257225e-03,-3.411040641367435455e-03,7.152596022933721542e-03,2.262650988996028900e-03,-4.401202779263257980e-03,4.163410514593124390e-03,-2.412092871963977814e-02,-1.181848347187042236e-03,1.349604316055774689e-02,-1.435620943084359169e-03,-1.560463290661573410e-02,8.004251867532730103e-03,3.247801680117845535e-03,2.612387994304299355e-03,8.747197687625885010e-03,1.126603968441486359e-02,2.540201414376497269e-03,1.952226040884852409e-03,1.261612586677074432e-02,-2.391468267887830734e-03,3.562804078683257103e-03,3.496197983622550964e-02,6.144041195511817932e-03,-9.301852434873580933e-03,7.941382937133312225e-03,-5.440385080873966217e-03,-4.331600386649370193e-03,-6.268022116273641586e-03,3.606128273531794548e-03,1.647190190851688385e-03,6.652693729847669601e-03,-2.287853043526411057e-03,-9.409986669197678566e-04,-1.524730492383241653e-02,-1.352090388536453247e-02,1.771029317751526833e-03,-1.017408445477485657e-02,1.254920382052659988e-02,-1.031047943979501724e-02
3.404809907078742981e-02,1.984593831002712250e-02,-1.248979941010475159e-03,-3.261592704802751541e-03,2.210930921137332916e-02,2.145534195005893707e-02,-3.620875999331474304e-02,7.397314999252557755e-03,2.141101844608783722e-02,-1.652703434228897095e-02,2.534278295934200287e-02,2.047313377261161804e-02,-1.047784928232431412e-03,5.745673179626464844e-02,-2.234582975506782532e-02,2.714026160538196564e-02,1.213964354246854782e-02,-1.333844754844903946e-02,1.484186202287673950e-02,-2.293484099209308624e-02,1.237120665609836578e-02,3.663523867726325989e-02,2.865227498114109039e-02,-2.049514325335621834e-03,7.193287834525108337e-03,3.273295983672142029e-02,-1.955469883978366852e-02,2.628146298229694366e-02,-1.464070379734039307e-02,1.918392069637775421e-02,3.171060001477599144e-03,-1.951677165925502777e-02,2.767368033528327942e-02,-1.478227414190769196e-02,1.316306646913290024e-02,2.096532471477985382e-02,2.747621573507785797e-02,1.212528324685990810e-03,4.288197681307792664e-02,6.854223087430000305e-03
3.611041465774178505e-03,6.644421722739934921e-03,1.616083784028887749e-03,-5.596528761088848114e-03,7.205862086266279221e-03,7.763919886201620102e-03,-3.934362437576055527e-03,2.650439040735363960e-03,4.212835337966680527e-03,-1.959791639819741249e-03,8.142799139022827148e-03,1.942634989973157644e-04,-7.554558571428060532e-03,-5.888253450393676758e-03,-5.137646105140447617e-03,2.106855390593409538e-05,3.119026310741901398e-03,-3.973647486418485641e-03,8.860895410180091858e-03,-2.010283526033163071e-03,3.400446381419897079e-03,6.487370468676090240e-03,6.323581561446189880e-03,-5.671049002557992935e-04,2.573112491518259048e-03,4.171843640506267548e-03,-8.701193146407604218e-04,1.361125032417476177e-04,2.494569867849349976e-03,2.990423003211617470e-03,-4.574326332658529282e-03,-8.417603559792041779e-03,2.321734325960278511e-03,-3.384259296581149101e-03,1.049734564730897546e-04,1.108784810639917850e-03,5.132962949573993683e-03,3.152566030621528625e-03,3.450460731983184814e-03,1.857940340414643288e-03
2.064892323687672615e-03,-6.817125249654054642e-04,-4.903187509626150131e-03,4.097904544323682785e-03,-1.630766084417700768e-03,-6.694549228996038437e-03,2.270710421726107597e-03,-2.192245563492178917e-03,-5.463810637593269348e-03,3.855957649648189545e-03,-4.088426008820533752e-03,-4.885897040367126465e-03,4.528337158262729645e-03,4.688437096774578094e-03,-1.306513510644435883e-02,-1.321443240158259869e-03,1.562654157169163227e-03,-4.135913331992924213e-04,-4.844488110393285751e-03,3.744047600775957108e-03,-3.097405890002846718e-03,-1.835313742049038410e-03,2.211948856711387634e-03,6.475009024143218994e-03,-3.617750015109777451e-03,1.622412819415330887e-04,4.255911335349082947e-03,-3.695790190249681473e-03,-5.073041655123233795e-03,1.594640314579010010e-03,-8.942774729803204536e-04,4.479944240301847458e-03,-4.162772092968225479e-03,3.927909303456544876e-03,-3.698121756315231323e-03,-4.692547023296356201e-03,-2.910777111537754536e-04,-6.257439963519573212e-03,5.195562262088060379e-04,-4.816627595573663712e-03
-5.346709489822387695e-02,2.649337798357009888e-02,4.841635003685951233e-02,-2.444984391331672668e-02,2.941492013633251190e-02,2.553511597216129303e-02,9.634365141391754150e-02,-3.325171768665313721e-02,1.333561912178993225e-02,3.598824143409729004e-02,2.089400030672550201e-02,-4.256692156195640564e-02,-5.434862151741981506e-02,4.917521495372056961e-03,4.309651907533407211e-03,-2.819805219769477844e-02,1.147861685603857040e-02,-1.647715084254741669e-02,5.702509358525276184e-02,5.341806262731552124e-02,3.602753952145576477e-02,-1.450680661946535110e-02,-1.061073318123817444e-02,-2.426540479063987732e-02,2.406011708080768585e-02,1.401484769303351641e-04,-3.611135110259056091e-02,-3.617556393146514893e-02,5.923745408654212952e-02,3.119876794517040253e-02,-1.952186040580272675e-02,-2.438351139426231384e-02,5.303244688548147678e-04,-2.314928546547889709e-02,-3.492797166109085083e-02,-5.472777783870697021e-02,3.221059590578079224e-02,1.581869646906852722e-02,-5.846659466624259949e-02,1.603130996227264404e-02
-7.046692818403244019e-02,1.093556988053023815e-03,2.870832756161689758e-02,-6.476997514255344868e-04,6.193612935021519661e-04,2.234186744317412376e-03,7.975789904594421387e-02,-6.068727374076843262e-02,7.357713766396045685e-03,3.891282528638839722e-02,4.185891302768141031e-04,-5.311699584126472473e-02,-2.075874619185924530e-02,1.350012514740228653e-02,7.433811202645301819e-03,8.622298948466777802e-03,2.757818065583705902e-02,1.427307259291410446e-02,7.508053630590438843e-02,6.800112128257751465e-02,1.726282015442848206e-02,-5.848462693393230438e-03,-3.881712257862091064e-02,-1.105443388223648071e-02,-3.355431603267788887e-03,5.944830831140279770e-03,-2.913287468254566193e-02,-5.060500279068946838e-02,3.131152689456939697e-02,2.182955108582973480e-02,-4.625692963600158691e-02,-1.153129036538302898e-03,-7.014838047325611115e-03,-1.111290510743856430e-02,-4.952324926853179932e-02,-6.688867509365081787e-02,1.470409333705902100e-02,-6.586866453289985657e-03,-3.832820057868957520e-02,-1.566515117883682251e-02
-3.173503279685974121e-02,7.663746364414691925e-03,1.791955903172492981e-02,-3.077120985835790634e-03,9.661238640546798706e-03,7.826728746294975281e-03,4.185623303055763245e-02,-3.917728364467620850e-02,8.327128365635871887e-03,2.085664868354797363e-02,8.673286996781826019e-03,-2.849069796502590179e-02,-1.631014421582221985e-02,-9.413030347786843777e-04,-1.849918626248836517e-03,7.639139890670776367e-03,1.515759248286485672e-02,3.185457899235188961e-04,2.547225914895534515e-02,3.323750942945480347e-02,1.485203206539154053e-02,8.038068190217018127e-04,-1.339880749583244324e-02,-6.724121049046516418e-03,1.839367323555052280e-03,9.197727777063846588e-03,5.909929051995277405e-02,-2.553241699934005737e-02,-9.495352208614349365e-02,1.642259396612644196e-02,-9.780469117686152458e-04,-5.255342926830053329e-03,2.017030026763677597e-03,-1.209272444248199463e-02,-2.871937863528728485e-02,-3.474655747413635254e-02,1.094784867018461227e-02,-1.947593293152749538e-03,-1.189132500439882278e-02,-4.400841426104307175e-03
-3.286715829744935036e-03,6.728541484335437417e-05,-3.629747079685330391e-04,4.371794639155268669e-04,2.359672915190458298e-03,6.818772526457905769e-04,1.577971386723220348e-03,-7.024733815342187881e-03,-9.640121716074645519e-04,4.804607480764389038e-03,2.270166529342532158e-03,-6.283816881477832794e-03,-1.634463318623602390e-03,1.315272966166958213e-04,1.073405519127845764e-02,1.404184149578213692e-03,5.953093059360980988e-03,5.121171707287430763e-04,4.529872909188270569e-03,6.873596459627151489e-02,-4.628928727470338345e-04,1.448190771043300629e-03,-1.407994888722896576e-03,2.203593729063868523e-03,-2.291369717568159103e-03,4.371608607470989227e-03,-1.684656948782503605e-03,-1.393456244841217995e-03,-9.009458008222281933e-04,4.622042179107666016e-03,-1.995655940845608711e-03,-2.853575861081480980e-04,-1.112343510612845421e-03,-6.986488588154315948e-04,-6.334684323519468307e-03,-5.774725694209337234e-03,2.272380515933036804e-03,-2.072248375043272972e-03,3.814072348177433014e-03,-2.854689024388790131e-03
-3.534339740872383118e-02,-2.952819503843784332e-02,-3.643210604786872864e-02,6.075187772512435913e-02,-5.351661518216133118e-02,-6.249656528234481812e-02,3.086853772401809692e-03,-5.685965344309806824e-02,-3.898807615041732788e-02,1.922879181802272797e-02,-5.011348053812980652e-02,-1.935506612062454224e-02,6.964789330959320068e-02,3.656284138560295105e-02,4.205933958292007446e-02,1.736410520970821381e-02,8.408891968429088593e-03,4.863562434911727905e-02,-5.454120039939880371e-02,9.537658095359802246e-02,-2.907484583556652069e-02,-3.384907916188240051e-02,-5.926766246557235718e-02,3.179330751299858093e-02,-5.889713764190673828e-02,1.721561071462929249e-03,6.604864727705717087e-03,6.752142217010259628e-03,-5.658381804823875427e-02,-5.532457958906888962e-03,5.309791117906570435e-02,6.433612108230590820e-02,-3.310211747884750366e-02,4.057326912879943848e-02,-3.447278216481208801e-02,-3.545149788260459900e-02,-3.331855311989784241e-02,-5.141317471861839294e-02,1.222918368875980377e-02,-5.226050317287445068e-02
8.586115203797817230e-03,4.564095288515090942e-03,-1.384796109050512314e-02,-1.200157776474952698e-02,3.875389927998185158e-03,7.102736737579107285e-03,-2.454120665788650513e-02,2.135336212813854218e-02,-8.612313540652394295e-04,-2.443480864167213440e-02,2.495506312698125839e-03,1.840120367705821991e-02,-4.932764451950788498e-03,-4.781803581863641739e-03,-1.324427034705877304e-02,-1.167483627796173096e-02,-2.086237946059554815e-04,1.774608273990452290e-03,-3.495830111205577850e-03,-9.424313157796859741e-02,-4.393075127154588699e-03,-4.687232896685600281e-03,4.219871014356613159e-03,-1.310246065258979797e-02,9.110058657824993134e-03,-4.062526859343051910e-03,7.786884903907775879e-03,3.507375344634056091e-02,-3.496601944789290428e-03,-1.743488758802413940e-02,-2.692707814276218414e-02,-1.167006883770227432e-02,3.143830457702279091e-03,1.348132151179015636e-03,1.811626926064491272e-02,4.711220413446426392e-02,-4.641527775675058365e-03,8.460817858576774597e-03,2.550481352955102921e-03,7.316479459404945374e-03
8.641125634312629700e-03,1.598688587546348572e-02,1.397360209375619888e-02,-6.817508023232221603e-03,4.782841075211763382e-03,1.375425606966018677e-02,-2.515639178454875946e-02,1.224396284669637680e-03,2.417132817208766937e-02,-2.972398325800895691e-02,1.871327869594097137e-02,2.974367141723632812e-02,-6.262679817155003548e-04,-2.321867458522319794e-02,-7.068233937025070190e-02,3.436027839779853821e-02,-2.297210507094860077e-02,-9.985081851482391357e-03,1.157267764210700989e-02,-1.480747852474451065e-02,1.896822825074195862e-02,2.492093667387962341e-02,9.678788483142852783e-03,-1.798217371106147766e-02,9.887383319437503815e-03,1.978662330657243729e-04,-2.209093980491161346e-02,-1.257178373634815216e-02,7.992020808160305023e-03,7.583974301815032959e-02,3.215292096138000488e-02,-1.556257996708154678e-02,2.220498025417327881e-02,-2.177224867045879364e-02,2.561162225902080536e-02,2.187314629554748535e-02,1.825981587171554565e-02,1.520422101020812988e-02,2.245094813406467438e-02,1.174523681402206421e-02
5.508712492883205414e-03,-2.718935138545930386e-04,-3.766452195122838020e-03,8.197567658498883247e-04,3.900914918631315231e-03,1.771700335666537285e-03,-5.656898720189929008e-04,-3.126049879938364029e-03,-4.041066858917474747e-03,7.706654258072376251e-03,2.630617236718535423e-03,-8.286843076348304749e-03,-2.183097880333662033e-03,-1.401712943334132433e-04,1.654889085330069065e-03,-5.585086997598409653e-03,7.244281005114316940e-03,-3.153309924528002739e-03,4.293782170861959457e-03,2.124409563839435577e-02,-1.121384557336568832e-03,2.208180725574493408e-03,3.807799424976110458e-03,6.628826726227998734e-03,-2.200284041464328766e-03,9.523000568151473999e-03,3.558005846571177244e-04,6.742994766682386398e-03,-4.577519372105598450e-03,6.956520490348339081e-03,-4.282339941710233688e-03,-1.306665595620870590e-03,-3.521513193845748901e-03,1.050683669745922089e-03,-8.553398773074150085e-03,-4.415676929056644440e-03,1.644182950258255005e-03,-5.493579898029565811e-03,5.850681569427251816e-03,-1.631001359783113003e-03
4.779065027832984924e-03,2.420190023258328438e-03,-1.447476097382605076e-03,3.934593405574560165e-03,-1.842442667111754417e-03,-3.428854397498071194e-04,-9.292015805840492249e-03,-3.618735121563076973e-03,-7.415635627694427967e-05,-1.090346137061715126e-03,3.421690547838807106e-03,2.971370005980134010e-03,3.930341918021440506e-03,-4.012997262179851532e-03,-2.459127921611070633e-03,7.292011287063360214e-03,-3.214486688375473022e-02,-4.326034802943468094e-03,5.426461575552821159e-04,-3.206907305866479874e-03,1.041376963257789612e-03,6.242374889552593231e-03,1.881027594208717346e-03,3.680278547108173370e-03,-3.668809309601783752e-03,3.975814208388328552e-03,-3.876461880281567574e-03,-5.797405610792338848e-04,-5.470877513289451599e-03,-5.182085442356765270e-05,1.358518190681934357e-02,1.061320421285927296e-03,1.552037149667739868e-02,-2.311904449015855789e-03,1.263904501684010029e-03,2.539179055020213127e-03,3.870981745421886444e-03,-1.501115621067583561e-03,1.223116368055343628e-02,-1.236598240211606026e-03
-3.786486014723777771e-02,-3.870295733213424683e-02,-3.810523077845573425e-02,4.177118092775344849e-02,-5.160314589738845825e-02,-6.499493867158889771e-02,-8.972051553428173065e-03,-2.515192888677120209e-02,-2.661129273474216461e-02,-3.971736878156661987e-03,-5.483725294470787048e-02,-1.973811071366071701e-03,6.227055191993713379e-02,4.258259013295173645e-02,3.763105347752571106e-02,1.919317804276943207e-02,1.237963791936635971e-02,5.512966215610504150e-02,-5.818463489413261414e-02,4.203019291162490845e-02,-3.715588152408599854e-02,-2.697791159152984619e-02,-5.025874823331832886e-02,2.113671414554119110e-02,-4.583928361535072327e-02,-2.411035262048244476e-02,2.227325737476348877e-02,-1.114955451339483261e-02,-3.826040402054786682e-02,-2.294233627617359161e-02,2.807781845331192017e-02,5.514357239007949829e-02,-2.954939752817153931e-02,4.022203385829925537e-02,-9.013009257614612579e-03,-4.215002059936523438e-03,-4.037032276391983032e-02,-2.824876829981803894e-02,-3.474783618003129959e-03,-5.320412293076515198e-02
