-5.814243853092193604e-02,1.154641993343830109e-02,-5.855943262577056885e-02,-9.184470027685165405e-02,3.084428980946540833e-02,2.702479436993598938e-02,1.046225279569625854e-01,1.475570946931838989e-01,-2.697470365092158318e-03,5.067038908600807190e-02,-2.467870526015758514e-02,1.664098352193832397e-02,1.096303611993789673e-01,-4.765516892075538635e-02,-1.303220540285110474e-01,1.120383217930793762e-01,-2.975946664810180664e-02,-4.182342812418937683e-02,-6.277226656675338745e-02,1.115340143442153931e-01,-8.186724036931991577e-02,-1.598958671092987061e-01,-8.666979521512985229e-02,-4.155104234814643860e-02,-4.959229379892349243e-03,1.309259235858917236e-01,-7.519505918025970459e-02,-1.486580632627010345e-02,-1.801965534687042236e-01,-6.270802021026611328e-02,-7.492009550333023071e-02,3.634245693683624268e-02,-1.102852299809455872e-01,-7.428777217864990234e-02,-1.687716245651245117e-01,-1.590634696185588837e-02,2.391424030065536499e-01,-1.443393975496292114e-01,1.267834752798080444e-01,6.986538064666092396e-04
-1.345362514257431030e-02,-5.774803832173347473e-02,1.131571754813194275e-01,5.402796715497970581e-02,5.579743906855583191e-02,-4.239321872591972351e-02,-4.507122933864593506e-02,-1.560239642858505249e-01,-1.755543649196624756e-01,5.383342504501342773e-02,4.944277927279472351e-02,-3.106990270316600800e-02,1.319730728864669800e-01,-9.926271438598632812e-02,1.005330607295036316e-01,-1.508036106824874878e-01,-5.695267580449581146e-03,-1.386547833681106567e-01,-7.237382978200912476e-02,2.075118385255336761e-02,-1.073506381362676620e-02,-5.274349078536033630e-02,-2.023274824023246765e-02,-1.102063655853271484e-01,1.336277872323989868e-01,-1.052313148975372314e-01,9.312863647937774658e-02,2.227030694484710693e-01,-1.242922469973564148e-01,1.431657560169696808e-02,8.001517504453659058e-02,-1.409429907798767090e-01,-5.743332579731941223e-02,-9.133744984865188599e-03,-1.177137941122055054e-01,-3.495104238390922546e-02,-3.450638428330421448e-02,6.725736893713474274e-03,1.183314174413681030e-01,4.858306422829627991e-02
1.169704739004373550e-02,-4.418409243226051331e-02,-3.511597588658332825e-02,8.075023442506790161e-02,3.663070127367973328e-02,-3.188389912247657776e-02,-6.340976059436798096e-02,-1.620052009820938110e-01,1.478534340858459473e-01,1.146110147237777710e-01,1.447115093469619751e-01,-1.756496280431747437e-01,1.648945361375808716e-01,-8.894380182027816772e-02,1.201474592089653015e-01,-9.565150737762451172e-02,4.812500998377799988e-02,-7.639355957508087158e-02,2.939669974148273468e-02,1.667301654815673828e-01,-1.872683614492416382e-01,6.021642684936523438e-02,-1.487353444099426270e-01,-3.292792290449142456e-02,-7.290222682058811188e-03,-4.022129252552986145e-02,-2.657765336334705353e-02,3.656155988574028015e-02,1.291009336709976196e-01,6.078054010868072510e-02,4.016112908720970154e-02,3.827356547117233276e-02,3.824842721223831177e-02,-9.333349019289016724e-02,-1.431768573820590973e-02,4.548658058047294617e-02,-4.464521631598472595e-02,-1.252406090497970581e-02,5.051093176007270813e-02,-9.102517366409301758e-02
-6.188902631402015686e-02,-1.017123833298683167e-01,-6.600129604339599609e-02,1.216454897075891495e-02,2.091320306062698364e-01,-1.630340069532394409e-01,1.275928318500518799e-01,1.989267580211162567e-02,-4.661845043301582336e-02,4.656932502985000610e-02,-1.860687136650085449e-02,-1.026197057217359543e-02,-3.189136087894439697e-02,6.174735724925994873e-02,1.378897428512573242e-01,1.195053681731224060e-01,1.657112240791320801e-01,1.071110665798187256e-01,3.440659260377287865e-03,6.746238097548484802e-03,1.889666467905044556e-01,-2.982824295759201050e-02,-2.372143715620040894e-01,-5.686558410525321960e-02,-7.414534222334623337e-03,2.458540908992290497e-02,-7.851009815931320190e-02,1.679326742887496948e-01,-2.746320143342018127e-02,-5.129015073180198669e-02,2.985229715704917908e-02,-1.021864637732505798e-01,-3.636866807937622070e-02,-9.370589256286621094e-02,-1.481376737356185913e-01,7.392656058073043823e-02,1.696985661983489990e-01,7.464894652366638184e-02,-9.590593166649341583e-03,-5.280505493283271790e-02
1.328583806753158569e-01,8.921194076538085938e-02,8.871598541736602783e-02,-2.529161423444747925e-02,-1.653479039669036865e-01,-1.652703732252120972e-01,-7.937467843294143677e-02,-6.156735867261886597e-02,3.213155642151832581e-02,9.784359484910964966e-02,1.917351223528385162e-02,9.102257341146469116e-02,1.740443408489227295e-01,-1.686775498092174530e-02,-3.648593276739120483e-02,6.462915241718292236e-02,-8.808503299951553345e-02,3.832245990633964539e-02,-9.564530849456787109e-02,9.698698669672012329e-02,-5.430539697408676147e-02,-1.370635628700256348e-01,1.787282526493072510e-01,-2.388310581445693970e-01,4.281671717762947083e-02,2.203093320131301880e-01,3.881674259901046753e-02,9.479284286499023438e-03,2.258602529764175415e-02,4.134719818830490112e-02,-2.804605476558208466e-02,-2.117213234305381775e-02,-1.434957236051559448e-01,2.214966565370559692e-01,9.093325585126876831e-02,1.787435114383697510e-01,1.255635023117065430e-01,-1.569732576608657837e-01,9.096197038888931274e-02,1.370378583669662476e-01
1.081557795405387878e-01,-8.493453264236450195e-02,-1.981345936655998230e-02,-5.380255728960037231e-02,1.498800516128540039e-02,-6.420841813087463379e-02,-5.324935540556907654e-02,9.872907400131225586e-02,-4.880535602569580078e-02,5.899025127291679382e-02,-7.017520815134048462e-02,-1.175463572144508362e-01,-9.310709685087203979e-02,9.361987560987472534e-02,2.081475406885147095e-01,-8.884265273809432983e-02,1.478895545005798340e-01,5.160892009735107422e-02,-1.080568134784698486e-01,-1.273983418941497803e-01,1.205711439251899719e-02,-8.961764723062515259e-02,-6.101194024085998535e-02,-6.096927449107170105e-02,-1.099247038364410400e-01,-2.829974144697189331e-02,7.155384123325347900e-02,1.284838765859603882e-01,-1.077898070216178894e-01,-1.808559149503707886e-02,-2.018380910158157349e-02,-1.105231884866952896e-02,-2.777713164687156677e-02,4.657971486449241638e-02,-1.578424423933029175e-01,1.263753622770309448e-01,5.519034340977668762e-02,-1.379217021167278290e-02,-8.303382992744445801e-02,-7.432170095853507519e-04
-4.296874254941940308e-02,-7.340825349092483521e-02,7.641924917697906494e-02,7.458526641130447388e-02,-9.275544434785842896e-02,-7.341445982456207275e-02,-1.289632543921470642e-02,4.030158743262290955e-03,1.143228858709335327e-01,-1.381035745143890381e-01,-4.816293343901634216e-02,1.532037705183029175e-01,1.521332282572984695e-02,-1.679150573909282684e-02,2.440352439880371094e-01,5.215473473072052002e-02,1.951848855242133141e-03,3.546031191945075989e-02,-6.860354915261268616e-03,1.457954049110412598e-01,7.305567711591720581e-02,-1.352926492691040039e-01,-1.162066534161567688e-01,-1.141812130808830261e-01,4.149654880166053772e-03,9.985931217670440674e-02,2.229812787845730782e-03,4.619320482015609741e-02,-7.671968638896942139e-02,1.023233532905578613e-01,2.007782757282257080e-01,1.184818074107170105e-01,2.601895947009325027e-03,-3.655446320772171021e-02,-1.303137689828872681e-01,6.856104731559753418e-02,-4.053843393921852112e-02,-6.608846783638000488e-02,4.295563697814941406e-02,4.612747579813003540e-02
-9.889575839042663574e-02,4.011199995875358582e-02,1.863346844911575317e-01,8.775296807289123535e-02,-9.599810838699340820e-02,-3.390570357441902161e-02,8.199555426836013794e-02,-1.139853298664093018e-01,-1.131978724151849747e-02,-2.695641852915287018e-02,1.721236295998096466e-02,1.056335568428039551e-01,-1.123558729887008667e-01,6.854692101478576660e-02,2.504717744886875153e-02,6.137486547231674194e-02,4.193062335252761841e-02,1.230730265378952026e-01,-8.384191989898681641e-02,-1.412118040025234222e-02,3.267023712396621704e-02,1.257063001394271851e-01,1.600136756896972656e-01,-3.265468985773622990e-04,9.581645578145980835e-02,5.385377630591392517e-02,-1.345688253641128540e-01,1.679865084588527679e-02,3.810800984501838684e-02,7.997269928455352783e-02,-8.024696260690689087e-02,1.491337865591049194e-01,2.834498323500156403e-02,1.062614992260932922e-01,1.384170949459075928e-01,1.334368586540222168e-01,1.497756540775299072e-01,1.670039594173431396e-01,2.443701960146427155e-03,1.155684664845466614e-01
-6.101700128056108952e-04,5.757509917020797729e-02,-1.751518249511718750e-01,-7.491359114646911621e-02,-2.984196878969669342e-02,6.807982176542282104e-02,-4.119547083973884583e-02,2.888071723282337189e-02,-3.077606484293937683e-02,5.369883403182029724e-02,1.756050437688827515e-01,-8.885477483272552490e-02,3.255547583103179932e-02,-3.252946957945823669e-02,-8.017875999212265015e-02,1.691601611673831940e-02,2.042674832046031952e-02,-2.709131315350532532e-02,-7.339049130678176880e-02,-1.824027113616466522e-02,7.235937565565109253e-02,8.771798014640808105e-02,4.990786314010620117e-03,3.608189523220062256e-02,4.291024431586265564e-02,1.852423995733261108e-01,-1.377115398645401001e-01,1.778271049261093140e-02,1.460996270179748535e-01,-1.491018570959568024e-02,8.087492734193801880e-02,-5.238261818885803223e-02,-7.791991531848907471e-02,1.140788942575454712e-01,9.049269370734691620e-03,-1.652268171310424805e-01,1.363122314214706421e-01,5.251557007431983948e-02,1.434108316898345947e-01,-2.496889419853687286e-02
-1.198778301477432251e-01,-9.480718523263931274e-02,1.942717283964157104e-01,9.631967544555664062e-02,1.221979130059480667e-02,-9.645857661962509155e-02,9.504786692559719086e-03,9.456094354391098022e-03,6.983695924282073975e-02,-1.146960109472274780e-01,-2.931439317762851715e-02,-2.839865535497665405e-02,-1.225433200597763062e-01,-9.195665270090103149e-02,1.570780947804450989e-02,2.012670971453189850e-02,-5.032226908951997757e-03,1.038132533431053162e-01,-4.254710674285888672e-02,2.143443375825881958e-02,-7.442535459995269775e-02,4.178379103541374207e-02,-1.224568206816911697e-02,-1.812986843287944794e-02,-6.135083734989166260e-02,2.121766954660415649e-01,-1.040810197591781616e-01,1.908749341964721680e-01,4.290941357612609863e-02,-1.842430531978607178e-01,-5.788756161928176880e-02,1.166628152132034302e-01,-4.488090425729751587e-02,8.687561005353927612e-02,1.646270416676998138e-02,1.296732127666473389e-01,7.856006920337677002e-02,-1.101466193795204163e-01,-1.059262827038764954e-01,6.637555360794067383e-02
