2.429413944482803345e-01,-3.037142753601074219e-01,9.041729569435119629e-02,9.374730288982391357e-02,1.939058601856231689e-01,-3.183740749955177307e-02,-4.251328110694885254e-02,2.044413983821868896e-01,8.392316848039627075e-02,2.534165605902671814e-02,-1.443636566400527954e-01,1.396711766719818115e-01,1.535881757736206055e-01,4.917162284255027771e-02,-1.345721334218978882e-01,-7.235242985188961029e-03,-8.614084124565124512e-02,-2.202982455492019653e-01,3.349909186363220215e-01,-1.417755931615829468e-01,1.068079993128776550e-01,2.755263149738311768e-01,7.156380265951156616e-02,2.145519247278571129e-03,-1.203029975295066833e-01,-3.184594810009002686e-01,1.334840431809425354e-02,-9.857618063688278198e-02,-2.365455217659473419e-02,1.701623946428298950e-02,8.573532849550247192e-02,1.511587109416723251e-02,-9.783437848091125488e-02,-4.942978918552398682e-02,1.423222385346889496e-02,-8.303513377904891968e-02,3.078494071960449219e-01,3.565217182040214539e-02,-7.993277162313461304e-03,-6.233639270067214966e-02,-2.606142684817314148e-02,8.511939644813537598e-02,-1.596707701683044434e-01,-3.440616279840469360e-02,3.895131051540374756e-01,5.666845012456178665e-03,-1.832563132047653198e-01,2.023262083530426025e-01,-1.798433363437652588e-01,2.967800498008728027e-01,1.031655743718147278e-01,-1.958266496658325195e-01,1.128827780485153198e-01,-7.199214398860931396e-02,4.133069515228271484e-02,1.713869720697402954e-01,-2.820480242371559143e-02,-7.400546222925186157e-02,-1.521273255348205566e-01,-5.950606614351272583e-02,-8.314393460750579834e-03,-3.925336301326751709e-01,2.210489474236965179e-02,-2.495576068758964539e-02,-1.574322283267974854e-01,1.247080489993095398e-01,-2.356367707252502441e-01,2.409795112907886505e-02,-1.815536618232727051e-01,1.039495840668678284e-01,-8.010425418615341187e-02,8.917925506830215454e-02,1.013330072164535522e-01,-9.431036189198493958e-03,-7.576952874660491943e-02
-2.115637995302677155e-02,2.387905120849609375e-02,3.900494053959846497e-02,6.053814291954040527e-02,4.484084900468587875e-03,3.785850107669830322e-02,5.860487744212150574e-02,-6.314105354249477386e-03,2.953162789344787598e-02,-1.826668530702590942e-02,2.287523634731769562e-02,-4.414132796227931976e-03,1.283785104751586914e-01,-1.975058391690254211e-02,-5.606016144156455994e-02,1.801446313038468361e-03,-8.766327053308486938e-02,-9.094356745481491089e-02,1.875703036785125732e-02,-6.588423997163772583e-02,4.829116165637969971e-02,1.449702382087707520e-01,8.176492527127265930e-03,-1.006693951785564423e-02,-8.676198311150074005e-03,6.659588310867547989e-03,1.557407900691032410e-02,2.225692383944988251e-03,-8.584821969270706177e-02,1.017751055769622326e-03,2.152408100664615631e-02,2.791384607553482056e-02,-1.760636223480105400e-03,7.221439853310585022e-03,-3.676722571253776550e-02,2.094077877700328827e-03,8.673687279224395752e-02,2.042523771524429321e-02,9.858189523220062256e-02,-2.529013901948928833e-02,-6.758150458335876465e-02,2.537559904158115387e-02,3.901925310492515564e-02,-7.722716778516769409e-02,-1.915639638900756836e-02,1.420446950942277908e-02,-9.668199345469474792e-03,3.633433952927589417e-02,-2.907943166792392731e-02,5.100448429584503174e-02,-1.325837969779968262e-01,1.047667860984802246e-01,-6.723498553037643433e-02,-2.859066613018512726e-02,-6.966270506381988525e-02,7.757984101772308350e-02,-3.012430481612682343e-02,-4.159129410982131958e-02,2.812087303027510643e-03,-2.271465957164764404e-02,1.567314378917217255e-02,2.232801355421543121e-02,-1.132911518216133118e-01,3.763203322887420654e-02,2.287624217569828033e-02,4.553045611828565598e-03,3.988273814320564270e-02,-1.848874241113662720e-01,6.209776550531387329e-02,-4.067992267664521933e-04,3.324200585484504700e-02,-4.492882639169692993e-02,7.984459400177001953e-02,-9.889360517263412476e-02,-2.662721835076808929e-02
1.382731273770332336e-02,-3.667873889207839966e-02,5.779851693660020828e-03,-4.849700257182121277e-03,-4.115715250372886658e-02,-4.595178365707397461e-02,-4.131692275404930115e-02,-1.312339492142200470e-02,1.296486705541610718e-02,4.416627064347267151e-02,-1.247772574424743652e-02,5.451672524213790894e-02,-2.074223448289558291e-04,-4.646181128919124603e-03,6.595011800527572632e-03,1.743040420114994049e-02,6.599898636341094971e-02,7.106791716068983078e-03,-8.488548547029495239e-02,-1.531254686415195465e-02,4.094118997454643250e-02,-6.768518127501010895e-03,-6.363423075526952744e-03,1.230812352150678635e-02,-1.561680715531110764e-02,2.743081189692020416e-02,8.576519042253494263e-02,4.307503998279571533e-02,-2.248448319733142853e-02,-5.763787776231765747e-02,-1.217638980597257614e-02,2.522725984454154968e-02,4.925579763948917389e-03,2.370197884738445282e-02,2.719466574490070343e-02,6.531231570988893509e-03,7.678977213799953461e-03,-6.368351634591817856e-03,1.020061671733856201e-01,2.849674224853515625e-02,6.342808902263641357e-02,1.273894030600786209e-02,-7.427794486284255981e-02,4.356700181961059570e-02,1.104698050767183304e-02,-2.967588789761066437e-02,1.849563419818878174e-02,7.000753656029701233e-03,-3.211914747953414917e-02,8.305761963129043579e-02,2.118371613323688507e-02,-3.352736821398139000e-03,1.697696745395660400e-02,-3.427181765437126160e-02,3.970155492424964905e-02,4.159460589289665222e-02,-5.335512571036815643e-03,-6.126385927200317383e-02,6.947774905711412430e-03,7.040004245936870575e-03,-5.790029466152191162e-02,1.480885408818721771e-02,4.448342323303222656e-02,-8.601596206426620483e-02,1.457675918936729431e-02,5.744611099362373352e-02,-2.172126621007919312e-02,9.281247854232788086e-03,8.724277466535568237e-02,1.148973591625690460e-02,-1.877187564969062805e-02,5.751193035393953323e-03,8.697549998760223389e-02,2.353975363075733185e-02,3.410892095416784286e-03
3.228753805160522461e-02,9.917540848255157471e-02,-5.846690014004707336e-02,-5.715153645724058151e-03,-8.801573887467384338e-03,5.521237477660179138e-02,-2.116677537560462952e-02,-1.061542332172393799e-01,-2.179816924035549164e-02,-2.030565775930881500e-02,4.832987207919359207e-03,5.990974232554435730e-02,2.426789514720439911e-02,8.139058947563171387e-02,-6.185742840170860291e-02,-2.270389907062053680e-02,1.031677704304456711e-02,1.276040226221084595e-01,2.598890569061040878e-03,-1.281401887536048889e-02,-2.987131103873252869e-02,-2.743807435035705566e-02,-5.099409827380441129e-05,-7.804817985743284225e-03,5.901847779750823975e-02,1.469525787979364395e-02,2.316668257117271423e-02,4.730158299207687378e-02,9.420798160135746002e-03,6.834460794925689697e-02,-2.144801430404186249e-02,1.715319789946079254e-02,-8.837181143462657928e-03,-2.875611931085586548e-02,5.579458177089691162e-02,-4.780671000480651855e-02,4.437525942921638489e-02,1.057716831564903259e-01,-3.855473920702934265e-02,-6.370064616203308105e-02,-5.977510660886764526e-02,-3.182858973741531372e-02,-5.409650877118110657e-02,-2.947433479130268097e-02,-8.846885710954666138e-02,-3.890221938490867615e-02,2.603810653090476990e-02,-8.104048669338226318e-02,-3.660770598798990250e-03,-1.437453925609588623e-02,1.851644553244113922e-02,6.831473857164382935e-02,3.351636696606874466e-04,4.535379260778427124e-02,1.256920397281646729e-02,8.057379722595214844e-02,2.636307105422019958e-02,-5.992942675948143005e-02,4.378322884440422058e-02,-1.229948643594980240e-02,-4.837983474135398865e-02,-1.378918997943401337e-02,-3.564112260937690735e-02,5.673535913228988647e-02,-4.740333929657936096e-02,2.701587229967117310e-02,6.419423967599868774e-02,-1.273043919354677200e-02,-1.261114925146102905e-01,-2.194585464894771576e-02,-7.090537995100021362e-02,-3.098325431346893311e-02,1.511334534734487534e-02,-2.431124821305274963e-02,-4.781723767518997192e-02
-1.968973781913518906e-03,5.165929719805717468e-02,-2.589750662446022034e-02,-5.410041287541389465e-02,-4.053575452417135239e-03,-1.263644453138113022e-02,2.588301338255405426e-02,-5.919487029314041138e-02,2.601851895451545715e-02,1.159508079290390015e-01,6.380754709243774414e-02,-3.683717548847198486e-02,1.268848404288291931e-02,4.709915071725845337e-02,-9.168408066034317017e-02,2.522260695695877075e-02,-3.829721361398696899e-02,-2.515149489045143127e-02,-4.124344140291213989e-02,-3.021709248423576355e-02,-4.807353543583303690e-04,1.040592230856418610e-02,-1.406674236059188843e-01,5.084920302033424377e-02,5.190505832433700562e-02,-2.176880836486816406e-02,-4.448638856410980225e-02,7.293438911437988281e-02,1.408741436898708344e-02,-5.459459964185953140e-03,-2.504553459584712982e-02,-3.582225879654288292e-03,-1.106899604201316833e-02,-4.331589490175247192e-02,4.327093809843063354e-02,-1.417403947561979294e-02,-3.209172282367944717e-03,-2.791954763233661652e-02,-9.249654412269592285e-02,5.195543169975280762e-02,5.347509402781724930e-03,-6.111704930663108826e-02,-9.425673633813858032e-03,-5.333489924669265747e-02,-3.810969367623329163e-02,2.515511214733123779e-02,8.827858418226242065e-02,2.319968771189451218e-03,8.458739519119262695e-02,-2.212055493146181107e-03,2.236150950193405151e-02,5.511972680687904358e-02,9.897632524371147156e-03,6.531545519828796387e-02,-5.857956036925315857e-02,6.066719070076942444e-03,1.274722814559936523e-02,-1.659942232072353363e-02,4.099436476826667786e-02,-3.881311416625976562e-02,-3.959322348237037659e-03,1.627026125788688660e-02,-6.589706242084503174e-02,3.157547861337661743e-02,3.313440829515457153e-02,2.068245783448219299e-02,-4.865633789449930191e-03,6.461176276206970215e-02,-2.435220591723918915e-02,2.785400254651904106e-03,1.671760901808738708e-02,-2.511848881840705872e-02,2.518190816044807434e-02,-1.049160258844494820e-03,-1.555474475026130676e-02
2.086612768471240997e-02,-3.967056516557931900e-03,-2.389994636178016663e-02,-2.092314064502716064e-01,-9.981269389390945435e-02,-1.222373917698860168e-01,4.024277999997138977e-02,3.090013191103935242e-02,8.437267690896987915e-02,8.104045689105987549e-02,1.343096196651458740e-01,-3.232520222663879395e-01,2.784882299602031708e-02,2.776369638741016388e-02,-3.360709920525550842e-02,3.000312149524688721e-01,-1.130429469048976898e-02,-6.373395025730133057e-02,8.053897321224212646e-02,-9.810709953308105469e-02,-2.531024999916553497e-02,9.008474647998809814e-02,1.913860291242599487e-01,-1.785032451152801514e-01,-1.778089851140975952e-01,-1.023346558213233948e-01,-6.624142825603485107e-02,-1.058961451053619385e-01,2.259953320026397705e-01,1.383323371410369873e-01,1.558293849229812622e-01,-1.543571949005126953e-01,5.201118439435958862e-02,5.301291868090629578e-02,-2.168531417846679688e-01,-9.558811783790588379e-02,6.287914700806140900e-03,2.441425621509552002e-01,5.219833552837371826e-02,-1.385165452957153320e-01,-1.415746659040451050e-01,-4.534872248768806458e-02,-9.307131916284561157e-02,1.634039133787155151e-01,7.151652127504348755e-02,7.211539149284362793e-02,-2.037003636360168457e-02,1.552021652460098267e-01,-1.381898373365402222e-01,8.028846979141235352e-02,-1.443571895360946655e-01,1.302524805068969727e-01,5.911126732826232910e-02,-1.954230666160583496e-01,7.204385846853256226e-02,1.994203478097915649e-01,1.180657297372817993e-01,4.292324185371398926e-02,8.130356669425964355e-02,1.701207458972930908e-01,8.053857088088989258e-02,5.305426195263862610e-02,-5.381164699792861938e-02,-2.299064695835113525e-01,-1.051725819706916809e-01,-4.024340957403182983e-02,7.044970244169235229e-02,1.162671819329261780e-01,-5.468457937240600586e-02,-1.220835968852043152e-01,7.649049907922744751e-02,1.842945218086242676e-01,6.147204339504241943e-02,8.901952207088470459e-02,-1.064762007445096970e-02
-2.502844855189323425e-02,-1.659106276929378510e-02,6.446120887994766235e-02,-8.224637247622013092e-03,-9.635715186595916748e-02,-5.633832514286041260e-02,-2.420802563428878784e-01,2.363093048334121704e-01,-8.549065142869949341e-02,-1.545407176017761230e-01,-1.244230419397354126e-01,1.687827706336975098e-01,8.556365221738815308e-02,1.693557351827621460e-01,1.335752159357070923e-01,1.889769546687602997e-02,-1.409249007701873779e-01,3.684036061167716980e-02,1.518846154212951660e-01,-1.226991117000579834e-01,-4.575258120894432068e-03,6.376633048057556152e-02,7.457120716571807861e-02,8.933847397565841675e-02,-1.050461307168006897e-01,-8.016581414267420769e-04,3.045829236507415771e-01,-1.284934580326080322e-01,8.316088467836380005e-03,1.856439411640167236e-01,8.110947674140334129e-04,7.930106669664382935e-02,-2.779265120625495911e-02,-1.822877302765846252e-02,1.012700498104095459e-01,-1.463941186666488647e-01,-8.212696015834808350e-02,-1.977550238370895386e-01,3.392567625269293785e-03,1.471728682518005371e-01,3.304669633507728577e-02,1.257201135158538818e-01,-1.999589949846267700e-01,-1.933601126074790955e-02,-5.399019643664360046e-02,9.983392059803009033e-02,4.193668719381093979e-03,-4.116449505090713501e-02,5.696963146328926086e-02,8.492410182952880859e-02,8.837778866291046143e-02,-3.925440832972526550e-02,-1.885614991188049316e-01,-6.741796433925628662e-02,1.726475893519818783e-03,8.879812434315681458e-03,-1.040259152650833130e-01,9.814689308404922485e-02,-1.874720901250839233e-01,2.116790562868118286e-01,1.807751357555389404e-01,1.360408961772918701e-01,-9.064634889364242554e-02,-5.021385382860898972e-03,-6.800783425569534302e-02,8.673702180385589600e-02,1.112149134278297424e-01,1.482257694005966187e-01,-2.218606173992156982e-01,-3.544673323631286621e-02,2.181302905082702637e-01,-2.113040089607238770e-01,-8.484847843647003174e-02,-2.366829663515090942e-02,-5.381560325622558594e-02
5.163155868649482727e-02,-4.294545948505401611e-02,-4.162585362792015076e-03,5.737243592739105225e-02,-2.027065027505159378e-03,1.224060542881488800e-02,1.806985028088092804e-02,1.186244785785675049e-01,6.672630459070205688e-02,-1.227648779749870300e-01,-3.486144915223121643e-02,1.884392499923706055e-01,-4.126266762614250183e-02,-4.851532634347677231e-03,1.206142604351043701e-01,-3.091219440102577209e-02,1.501875091344118118e-02,2.392443269491195679e-02,-1.560345739126205444e-01,-3.984637558460235596e-02,-3.176096081733703613e-02,-4.979042708873748779e-02,2.139895595610141754e-02,9.360814839601516724e-02,-6.501036137342453003e-02,-2.560343220829963684e-02,2.793817780911922455e-02,-3.268958069384098053e-03,6.328044831752777100e-02,4.078701883554458618e-02,6.633935030549764633e-03,1.726066321134567261e-02,-3.637824207544326782e-03,-4.203353822231292725e-02,4.055321216583251953e-02,6.602330505847930908e-02,-2.380490303039550781e-02,7.043910678476095200e-03,4.715795814990997314e-02,-5.237172171473503113e-02,4.911420494318008423e-02,-9.048385545611381531e-03,-7.567741721868515015e-02,3.409636020660400391e-02,-1.192904040217399597e-01,-3.884711861610412598e-02,6.507193297147750854e-02,-1.985387317836284637e-02,-9.015673398971557617e-02,-1.056811511516571045e-01,1.815170608460903168e-02,-3.409549593925476074e-02,1.486157178878784180e-01,7.272797077894210815e-02,8.369001559913158417e-03,-3.764222189784049988e-02,-1.421368569135665894e-01,-3.832540288567543030e-02,-2.969107590615749359e-02,7.579013705253601074e-02,-3.690296411514282227e-02,-4.749223589897155762e-02,8.468262851238250732e-02,-4.755817726254463196e-02,8.593235164880752563e-02,2.170916646718978882e-02,9.280145168304443359e-02,8.539832383394241333e-02,-5.963418632745742798e-03,-7.917772047221660614e-03,-2.845165692269802094e-02,-1.102687269449234009e-01,-4.109575226902961731e-02,-1.014680787920951843e-02,4.519402235746383667e-02
-1.696441322565078735e-02,3.449287265539169312e-02,-6.866822019219398499e-03,-8.410002291202545166e-02,6.259687244892120361e-02,1.040451005101203918e-01,-3.100025700405240059e-03,6.629313528537750244e-02,4.197506234049797058e-03,-9.151051193475723267e-02,2.380003221333026886e-02,1.726230047643184662e-02,3.455611411482095718e-03,-5.595556274056434631e-02,-3.271488007158041000e-03,-1.811191737651824951e-01,1.403096914291381836e-01,-1.004924625158309937e-01,-7.163553684949874878e-02,2.815722860395908356e-02,-9.529843926429748535e-02,1.063691377639770508e-01,-5.879284814000129700e-02,1.190398167818784714e-02,-2.487177215516567230e-02,-2.299947477877140045e-02,7.913969457149505615e-02,-3.982583805918693542e-02,-2.588545903563499451e-02,9.254758805036544800e-02,-3.974199667572975159e-02,-8.500361442565917969e-02,-1.289517246186733246e-02,-6.976848095655441284e-02,-5.502372607588768005e-02,-6.896165665239095688e-03,-1.057680249214172363e-01,6.644108891487121582e-02,-2.314864657819271088e-02,-1.283076475374400616e-03,-6.337551772594451904e-02,-3.470607474446296692e-02,6.376882642507553101e-02,2.282815799117088318e-02,7.840950042009353638e-02,-7.945187389850616455e-02,-7.641132175922393799e-02,-1.592343747615814209e-01,-5.581903457641601562e-02,1.267211884260177612e-01,-8.439709991216659546e-02,-9.150119125843048096e-02,-3.962236270308494568e-02,3.215081989765167236e-02,7.094449829310178757e-03,2.668525278568267822e-02,-7.806429266929626465e-02,-4.063873365521430969e-02,-7.913934439420700073e-02,-8.532320149242877960e-03,7.402975857257843018e-02,-1.068783085793256760e-02,7.634865585714578629e-03,7.027705013751983643e-02,-2.367738448083400726e-02,-3.814007714390754700e-02,1.410861015319824219e-01,2.726201899349689484e-02,1.441981736570596695e-02,-9.834832511842250824e-03,9.307836741209030151e-02,6.410320638678967953e-04,4.498095810413360596e-02,-7.294928282499313354e-02,1.453636586666107178e-02
1.034099794924259186e-02,-6.764814257621765137e-03,9.559743106365203857e-03,-8.593464270234107971e-03,8.983719162642955780e-03,-9.188044816255569458e-03,-1.115758065134286880e-02,5.431785713881254196e-03,-3.505546599626541138e-02,1.090346253477036953e-03,2.912015654146671295e-02,-1.888161525130271912e-02,4.404237493872642517e-03,1.403152244165539742e-03,-5.094455089420080185e-03,5.039227660745382309e-03,2.543942816555500031e-02,-1.136098615825176239e-02,-1.838415116071701050e-02,-2.077913377434015274e-03,-2.044637314975261688e-02,-6.785701029002666473e-03,-9.131687693297863007e-03,7.431360892951488495e-03,-1.836297661066055298e-02,8.676544763147830963e-03,2.830493822693824768e-02,-1.964328438043594360e-02,-2.837448846548795700e-03,1.643744297325611115e-02,7.970012724399566650e-03,-4.332532361149787903e-02,-9.155482053756713867e-03,-2.522022090852260590e-02,1.886191777884960175e-02,3.518946096301078796e-02,3.638746915385127068e-03,5.273454356938600540e-03,-2.087848028168082237e-03,-1.920052617788314819e-02,-7.249079179018735886e-03,1.918680034577846527e-02,-2.942492999136447906e-02,1.596682704985141754e-02,2.059152536094188690e-02,5.293529480695724487e-03,6.769055966287851334e-03,2.183493040502071381e-02,-1.233159285038709641e-02,-8.861581794917583466e-03,5.564720369875431061e-03,8.195821195840835571e-03,9.653628803789615631e-03,8.270615711808204651e-03,7.288938388228416443e-03,1.656640693545341492e-02,3.731305012479424477e-03,-3.535244986414909363e-02,6.128698121756315231e-03,1.636260561645030975e-02,-2.286101225763559341e-03,-6.245264783501625061e-03,3.057914087548851967e-03,-1.571805030107498169e-02,-1.956527680158615112e-02,3.363929688930511475e-03,-7.279998622834682465e-03,2.308971621096134186e-02,-4.247864242643117905e-03,1.038004010915756226e-01,2.865936979651451111e-02,6.101005245000123978e-03,-1.026404555886983871e-03,1.850625127553939819e-02,1.137666869908571243e-02
