4.244013689458370209e-03,6.624050438404083252e-04,5.466563627123832703e-03,5.449173622764647007e-04,8.559809997677803040e-03,4.563379567116498947e-03,-5.590905901044607162e-03,5.880990065634250641e-03,-1.878980547189712524e-03,3.845598315820097923e-03,5.024145357310771942e-04,1.212614588439464569e-03,-7.399961818009614944e-03,-1.918904599733650684e-03,6.093253032304346561e-04,-2.990591339766979218e-03,7.879050448536872864e-03,5.607696948572993279e-04,-2.770217601209878922e-03,-3.139734326396137476e-05,-4.997490905225276947e-04,3.164792805910110474e-02,7.566945278085768223e-04,2.364435931667685509e-03,-2.466392288624774665e-05,-5.374284228309988976e-04,-7.677416317164897919e-03,4.282637964934110641e-03,1.549278385937213898e-03,-6.857499945908784866e-03,-2.153412206098437309e-03,-8.688310044817626476e-04,-5.463754758238792419e-03,1.856707502156496048e-03,2.813745988532900810e-03,-3.464757231995463371e-03,-4.304505127947777510e-04,-2.407870255410671234e-03,-5.527396686375141144e-03,5.725281313061714172e-03
-9.975340217351913452e-04,-1.378737669438123703e-02,-1.719880104064941406e-02,-1.788630336523056030e-02,-9.299200959503650665e-03,1.256531802937388420e-03,-4.446115344762802124e-03,6.924806628376245499e-03,-4.188548773527145386e-03,-9.578728117048740387e-03,1.521439012140035629e-02,1.208739820867776871e-02,6.160609889775514603e-03,8.538220077753067017e-03,1.200627349317073822e-02,-8.397070690989494324e-03,1.675747893750667572e-02,-1.230175513774156570e-02,-1.003762241452932358e-02,-1.426431443542242050e-02,1.605946943163871765e-02,-1.266329456120729446e-02,-6.700088083744049072e-02,-6.246862001717090607e-03,1.089116279035806656e-02,3.683072980493307114e-03,8.889417513273656368e-04,-1.173361763358116150e-02,-1.449252665042877197e-02,7.059201132506132126e-03,-7.898240350186824799e-03,-7.994351908564567566e-03,1.385677047073841095e-02,-1.687187515199184418e-02,-1.178226713091135025e-02,-1.108708605170249939e-02,-1.338374149054288864e-02,1.460066623985767365e-02,1.560170762240886688e-02,1.845278777182102203e-03
1.993151614442467690e-03,6.464797770604491234e-04,7.954026572406291962e-03,-1.630185870453715324e-03,1.915977336466312408e-02,1.356239430606365204e-02,-5.857016891241073608e-03,1.231599040329456329e-02,-5.212861113250255585e-03,7.686819415539503098e-03,-8.034443855285644531e-02,4.260727390646934509e-02,-2.192991040647029877e-02,-9.459160268306732178e-03,3.407720010727643967e-03,-6.391103379428386688e-03,-1.880222233012318611e-03,-1.543949358165264130e-03,-5.472432821989059448e-03,2.872447483241558075e-03,1.466184330638498068e-04,6.500094663351774216e-03,6.769538391381502151e-03,2.322530373930931091e-03,-1.814063638448715210e-03,7.923791185021400452e-03,-1.162567455321550369e-02,7.142960093915462494e-03,2.205128781497478485e-03,-1.602734625339508057e-02,-3.887368831783533096e-03,-2.676512580364942551e-03,-5.518086720257997513e-03,-2.449412131682038307e-03,3.334235399961471558e-03,-3.858307376503944397e-03,-2.156066941097378731e-03,-7.561556063592433929e-03,-5.089017096906900406e-03,1.545055303722620010e-02
-4.522354574874043465e-04,-1.063278992660343647e-03,5.842293030582368374e-04,2.151173539459705353e-03,2.849723678082227707e-03,-1.822750084102153778e-03,-8.190245134755969048e-04,-1.325159566476941109e-03,4.567994910757988691e-04,-3.926326986402273178e-03,-2.695250732358545065e-04,-2.244574716314673424e-03,7.558260113000869751e-03,3.281807061284780502e-03,2.221535192802548409e-03,1.787110348232090473e-03,-1.948068093042820692e-04,-1.663230796111747622e-04,4.865348804742097855e-03,1.047692727297544479e-03,-1.127523370087146759e-03,4.351609968580305576e-04,-3.170118434354662895e-03,-7.919296040199697018e-04,7.522525265812873840e-04,-1.055510528385639191e-02,3.690387238748371601e-04,-1.555180642753839493e-03,-7.596610230393707752e-04,-2.789412857964634895e-03,1.439413987100124359e-03,-2.382454404141753912e-04,-1.283945515751838684e-03,5.747972987592220306e-03,4.421204503159970045e-04,3.591387765482068062e-03,3.142957389354705811e-02,2.705407328903675079e-02,-3.047522623091936111e-03,-1.452790573239326477e-03
-9.661841206252574921e-03,6.244797725230455399e-03,1.062899827957153320e-02,6.099416641518473625e-04,6.555860163643956184e-04,5.552111193537712097e-03,-2.913770498707890511e-03,1.591926557011902332e-03,8.674402721226215363e-03,4.692638758569955826e-03,-3.604968776926398277e-03,2.453890861943364143e-03,-9.732906706631183624e-03,-5.400134716182947159e-03,-9.737893007695674896e-03,2.740709111094474792e-03,-8.017063140869140625e-03,5.245177075266838074e-03,1.007828279398381710e-03,4.729204811155796051e-03,-1.536507974378764629e-03,7.534609176218509674e-03,3.396947635337710381e-03,9.107098914682865143e-03,-2.680968958884477615e-03,-1.847200328484177589e-03,3.101077396422624588e-03,8.884415030479431152e-03,1.031010784208774567e-02,-3.233644645661115646e-03,4.511566367000341415e-04,2.161804772913455963e-02,-5.246643908321857452e-03,2.926040906459093094e-03,6.139313802123069763e-03,-3.512510738801211119e-04,-1.122666406445205212e-03,3.729241667315363884e-03,2.400815719738602638e-03,2.924802480265498161e-03
-2.674833312630653381e-02,-3.036789596080780029e-03,1.640554401092231274e-03,-1.443548244424164295e-03,1.740936655551195145e-03,-7.856149459257721901e-04,-2.555984770879149437e-03,4.326318856328725815e-03,-4.670300520956516266e-03,8.004968613386154175e-02,3.647507110144942999e-04,-4.724726895801723003e-04,-3.011884400621056557e-03,5.830334033817052841e-03,1.353211933746933937e-03,8.612922101747244596e-05,-7.298825075849890709e-04,-2.416426315903663635e-03,1.039623515680432320e-03,-3.473775694146752357e-03,-1.145014655776321888e-03,7.767849601805210114e-04,1.107693766243755817e-03,-2.221999922767281532e-03,6.543856114149093628e-03,5.512306001037359238e-03,-2.115088747814297676e-03,4.626872017979621887e-03,-5.355487810447812080e-04,-6.398617988452315331e-04,-3.934121225029230118e-03,-2.269398653879761696e-03,-3.329227329231798649e-04,1.649333862587809563e-03,4.224145668558776379e-04,-2.455205190926790237e-03,-9.243037202395498753e-04,-4.934580065310001373e-03,1.833968679420650005e-03,1.407869713148102164e-04
9.307106956839561462e-03,-4.480034485459327698e-02,-4.884967580437660217e-02,-2.810554578900337219e-02,-2.471115812659263611e-02,-2.110485360026359558e-02,1.059778220951557159e-02,1.525220833718776703e-02,-3.542374819517135620e-02,-4.095282405614852905e-02,3.569154813885688782e-02,2.712469361722469330e-02,1.154496893286705017e-02,4.269266873598098755e-02,3.172385692596435547e-02,-2.468026988208293915e-02,4.596038907766342163e-02,-3.871714696288108826e-02,-1.177289895713329315e-02,-4.767537489533424377e-02,4.048516228795051575e-02,-5.002650991082191467e-02,2.901099808514118195e-02,-3.995313495397567749e-02,4.600117728114128113e-02,2.745664119720458984e-02,4.954980220645666122e-03,-4.060460999608039856e-02,-4.467613250017166138e-02,3.788237273693084717e-02,-8.730550296604633331e-03,-4.050587117671966553e-02,4.895898699760437012e-02,-3.725235909223556519e-02,-4.675786197185516357e-02,-3.171508759260177612e-02,4.148105625063180923e-03,-2.407106384634971619e-02,1.952145248651504517e-02,-1.207354129292070866e-03
-3.737498773261904716e-03,-8.166350424289703369e-03,2.235023304820060730e-03,1.322563830763101578e-02,2.609412185847759247e-02,9.467855095863342285e-03,4.984507802873849869e-03,6.737500429153442383e-03,-3.135474026203155518e-02,-1.006976980715990067e-02,1.940244459547102451e-03,-1.529990986455231905e-04,-9.687328711152076721e-03,4.801541101187467575e-03,7.040865253657102585e-03,-4.280195385217666626e-02,2.138250274583697319e-04,-5.741077475249767303e-03,2.309445990249514580e-03,1.531895063817501068e-02,6.166280712932348251e-03,-8.299511973746120930e-04,5.285898223519325256e-03,-1.424721162766218185e-02,2.389926230534911156e-03,6.583063397556543350e-03,-1.023703347891569138e-02,-1.272777808480896056e-05,5.113599449396133423e-02,-1.481893565505743027e-02,1.942515932023525238e-02,-2.136151865124702454e-02,1.032329630106687546e-02,2.854072488844394684e-03,-8.483225479722023010e-03,-2.343614352867007256e-03,-6.178069859743118286e-03,-3.381339600309729576e-03,-3.195372968912124634e-02,5.648967809975147247e-03
-1.097542513161897659e-02,5.005585029721260071e-03,3.490175120532512665e-03,-1.755711506120860577e-03,-3.249383764341473579e-03,-3.537130542099475861e-03,8.009913377463817596e-03,2.044618129730224609e-03,7.796474732458591461e-03,5.721523426473140717e-03,-1.034019980579614639e-02,-5.683287978172302246e-03,2.040616469457745552e-03,-9.115413762629032135e-03,1.755781099200248718e-02,5.944762378931045532e-03,-4.906103014945983887e-03,6.813150364905595779e-03,9.188926778733730316e-03,1.831550733186304569e-03,-1.211709007620811462e-01,4.335592966526746750e-03,-9.625409729778766632e-03,5.265126004815101624e-03,-4.168184474110603333e-03,-9.137576445937156677e-03,4.981866106390953064e-03,-8.595202234573662281e-04,5.688700359314680099e-03,-3.805770305916666985e-03,8.206212660297751427e-04,4.677426535636186600e-03,-1.551827299408614635e-03,2.262076595798134804e-03,9.481019340455532074e-03,8.251328952610492706e-03,6.500200368463993073e-03,9.575925767421722412e-03,7.489539217203855515e-03,5.352636071620509028e-05
-9.379691444337368011e-03,4.034813027828931808e-04,-3.583631012588739395e-03,-2.638748381286859512e-03,-1.629225164651870728e-02,-9.179341606795787811e-03,8.948498405516147614e-03,-3.559959819540381432e-03,2.953195478767156601e-03,-2.006188500672578812e-03,-8.514326065778732300e-03,-6.199916824698448181e-03,3.521275008097290993e-03,-6.756253540515899658e-02,-3.587816143408417702e-03,8.476785384118556976e-03,-9.983365889638662338e-04,1.699266722425818443e-03,1.069428492337465286e-02,-6.431427318602800369e-03,-7.091923151165246964e-03,-1.445284229703247547e-03,-6.415674928575754166e-03,-1.057061832398176193e-03,6.669457070529460907e-03,2.426492050290107727e-03,1.160377543419599533e-02,3.286363324150443077e-03,1.401339774020016193e-03,8.923457935452461243e-03,-3.866631770506501198e-03,2.469316590577363968e-03,4.787382204085588455e-03,2.239753492176532745e-03,5.321202799677848816e-03,5.037667229771614075e-03,4.980121739208698273e-03,1.182089094072580338e-03,2.134117530658841133e-03,-1.223989017307758331e-02
