-2.674260437488555908e-01,-2.708503305912017822e-01,-8.345216512680053711e-02,6.952679902315139771e-02,8.137981593608856201e-02,-6.011997163295745850e-02,-1.040681898593902588e-01,-3.313591480255126953e-01,3.916569054126739502e-02,-1.521752774715423584e-01,-1.076101735234260559e-01,-5.452487152069807053e-03,-1.237121820449829102e-01,2.382257580757141113e-01,-1.130003184080123901e-01,2.474816292524337769e-01,-1.284203398972749710e-02,1.314194351434707642e-01,-8.616165071725845337e-02,-6.048455089330673218e-02,-4.457620978355407715e-01,5.303982272744178772e-02,2.328672111034393311e-01,2.158519178628921509e-01,2.727934159338474274e-02,-2.024894505739212036e-01,-1.409250050783157349e-01,-6.943733245134353638e-02,-2.467686384916305542e-01,-1.870470643043518066e-01,8.152645826339721680e-02,-2.467757910490036011e-01,-4.793091118335723877e-01,3.011153936386108398e-01,1.107435449957847595e-01,-8.147195726633071899e-02,-2.086397707462310791e-01,2.882450819015502930e-01,1.145164370536804199e-01,-4.466780722141265869e-01,-3.920412436127662659e-02,-2.111791521310806274e-01,-1.597929373383522034e-02,5.300061777234077454e-02,-7.820434123277664185e-02,-1.094398926943540573e-02,-1.026669070124626160e-01,1.654671579599380493e-01,-3.307985961437225342e-01,2.783723771572113037e-01,-6.439898163080215454e-02,-6.192091852426528931e-02,1.028837040066719055e-01,1.527141481637954712e-01,-1.320430487394332886e-01,-2.487307190895080566e-01,-5.340564250946044922e-01,2.243928015232086182e-01,1.038186810910701752e-02,1.965738832950592041e-01,2.285845726728439331e-01,-2.785235643386840820e-01,-2.827446460723876953e-01,-1.848147511482238770e-01,-3.561130166053771973e-01,4.103981330990791321e-02,-1.602929681539535522e-01,3.138583600521087646e-01,4.780199378728866577e-02,-1.511779706925153732e-02,-1.273248195648193359e-01,-2.064988017082214355e-01,3.470240831375122070e-01,-9.241846390068531036e-03,2.457471042871475220e-01
-6.003319285809993744e-03,-2.117211930453777313e-02,-5.044823139905929565e-02,7.274405658245086670e-02,4.158586729317903519e-03,-1.086944621056318283e-02,-1.040370017290115356e-02,2.017397806048393250e-02,-7.734178751707077026e-02,-1.881762780249118805e-02,4.862430691719055176e-02,-2.727572806179523468e-02,-1.413888204842805862e-02,7.365728169679641724e-02,1.104442402720451355e-02,5.476126912981271744e-03,-2.414417266845703125e-02,-5.651130527257919312e-02,3.679378330707550049e-02,6.424972787499427795e-03,-4.311369359493255615e-02,3.348944336175918579e-02,1.330297626554965973e-02,-6.771056354045867920e-02,1.552672684192657471e-02,5.802888190373778343e-04,-4.839817434549331665e-02,8.672386407852172852e-02,4.733067378401756287e-02,-6.781401485204696655e-02,1.144522614777088165e-02,-3.759235516190528870e-02,-2.744994126260280609e-02,-3.217323124408721924e-02,-1.106819696724414825e-02,-6.276691704988479614e-02,1.148054096847772598e-02,-7.213263306766748428e-03,-7.663746923208236694e-02,3.311768546700477600e-02,1.243949122726917267e-02,4.974680393934249878e-02,4.825633764266967773e-02,-1.738937199115753174e-02,-4.190017655491828918e-02,-4.277531430125236511e-02,4.362178593873977661e-02,1.903102616779506207e-03,-1.948059909045696259e-02,-3.080622665584087372e-02,-3.048850409686565399e-02,3.067813441157341003e-02,-4.226732626557350159e-02,1.774469949305057526e-02,1.023776531219482422e-01,-1.598036848008632660e-02,-1.289248280227184296e-02,-6.821256596595048904e-03,-3.701516613364219666e-02,-5.786149948835372925e-02,-4.307336360216140747e-02,-6.962499581277370453e-03,-5.320646986365318298e-02,2.101521939039230347e-02,1.670992933213710785e-02,2.385752648115158081e-02,6.430286914110183716e-03,1.952944695949554443e-02,2.688599191606044769e-02,-3.978557884693145752e-02,-5.082263052463531494e-02,-3.176845982670783997e-02,4.941568896174430847e-02,-7.250545173883438110e-02,1.586624607443809509e-02
-1.466751936823129654e-02,-3.856664523482322693e-02,-9.089110046625137329e-02,2.573924697935581207e-02,-3.520631790161132812e-02,-1.698538847267627716e-02,9.187398105859756470e-02,-1.327640414237976074e-01,7.521730661392211914e-02,3.026336990296840668e-02,-8.264366188086569309e-04,2.165575698018074036e-02,-1.165964547544717789e-02,6.174679379910230637e-03,7.646257430315017700e-02,4.744929447770118713e-02,-3.803582862019538879e-03,-6.199970096349716187e-02,-8.587166666984558105e-02,1.241201311349868774e-01,-8.829813450574874878e-02,6.043137982487678528e-02,-3.804722055792808533e-02,9.709272533655166626e-03,1.667247153818607330e-02,6.298880279064178467e-02,5.157845467329025269e-02,-4.920747131109237671e-02,9.279752522706985474e-02,-1.823734142817556858e-03,-2.373026125133037567e-02,8.299436420202255249e-02,3.342410176992416382e-02,1.224343553185462952e-01,-3.651647269725799561e-02,8.387615904211997986e-03,3.018200956284999847e-02,-5.915731657296419144e-03,2.990788035094738007e-02,-8.220283687114715576e-02,4.611496347934007645e-03,6.901115179061889648e-02,-8.561111986637115479e-02,-9.301120787858963013e-02,3.889241442084312439e-02,1.477233134210109711e-02,6.064405664801597595e-02,2.477380074560642242e-02,7.140557467937469482e-02,1.132334470748901367e-01,-9.122058749198913574e-03,8.346348255872726440e-02,3.262761980295181274e-02,8.078115992248058319e-03,-4.645292460918426514e-02,-3.665241971611976624e-02,-5.718698352575302124e-02,-8.853389322757720947e-02,1.716807112097740173e-02,-8.462706953287124634e-02,8.190733939409255981e-02,3.749886760488152504e-03,7.505711168050765991e-02,1.963624358177185059e-02,2.755897492170333862e-02,1.562001369893550873e-02,-5.649920552968978882e-02,-3.682292625308036804e-02,9.244391694664955139e-03,-6.620664894580841064e-02,-2.249608933925628662e-02,-3.529397398233413696e-02,4.426467930898070335e-04,8.083399385213851929e-02,2.243370749056339264e-02
8.182404190301895142e-02,-1.381362974643707275e-02,-5.742057226598262787e-03,2.871824428439140320e-02,4.083796869963407516e-03,3.419243264943361282e-03,-1.714265346527099609e-02,-5.999900028109550476e-02,1.271868217736482620e-02,-5.377650260925292969e-03,4.595784470438957214e-02,-8.229498565196990967e-02,1.040005087852478027e-01,-4.042111709713935852e-02,3.027537092566490173e-02,2.410623617470264435e-02,-2.856609784066677094e-02,4.072766751050949097e-02,-2.190966345369815826e-02,2.225971966981887817e-02,4.076799377799034119e-02,-2.669004537165164948e-02,-8.398571610450744629e-02,-4.449344426393508911e-02,1.267208158969879150e-01,1.586642563343048096e-01,-6.701634079217910767e-02,-1.474077999591827393e-02,-1.141062378883361816e-01,2.335383743047714233e-02,-9.135486558079719543e-03,-2.205886319279670715e-02,-8.993140608072280884e-02,1.130160409957170486e-02,-1.749712415039539337e-02,8.681155741214752197e-02,7.785762101411819458e-02,-4.931735247373580933e-02,-1.938404981046915054e-03,-6.176958791911602020e-03,-1.391732599586248398e-02,1.053335610777139664e-02,-1.153841242194175720e-02,5.492701753973960876e-02,-2.781385183334350586e-02,2.398629300296306610e-02,-1.996584981679916382e-02,-6.395298056304454803e-03,1.024566814303398132e-01,-2.173016034066677094e-02,-8.055551350116729736e-02,3.425234183669090271e-02,1.224763598293066025e-02,-1.917733252048492432e-02,-6.413493305444717407e-02,-1.042379904538393021e-02,7.728105783462524414e-02,6.276166439056396484e-02,-4.866142943501472473e-02,6.475196033716201782e-02,9.873128496110439301e-03,4.120716825127601624e-02,-1.817546598613262177e-02,4.929326474666595459e-03,1.788947731256484985e-02,-2.484950236976146698e-02,2.986908145248889923e-02,3.088190965354442596e-02,2.965037524700164795e-02,1.912753097712993622e-02,-1.518185734748840332e-01,7.076820731163024902e-02,8.282984048128128052e-02,7.353947311639785767e-02,-2.381440019235014915e-03
5.808926373720169067e-02,-1.250506006181240082e-02,4.579247534275054932e-02,1.732586696743965149e-02,9.639887139201164246e-03,5.258131772279739380e-02,-2.700531855225563049e-02,-1.023189276456832886e-01,-3.995965421199798584e-02,4.666621237993240356e-02,1.162037812173366547e-02,-4.159885644912719727e-02,5.034463852643966675e-02,-2.087813988327980042e-02,4.296977072954177856e-02,5.071834102272987366e-02,-3.199848905205726624e-02,-2.511597052216529846e-02,1.641581207513809204e-02,5.790221318602561951e-02,-5.473818164318799973e-04,4.839490284211933613e-04,-2.525898441672325134e-02,-6.662680208683013916e-02,1.258658915758132935e-01,6.376249343156814575e-02,-8.443461358547210693e-02,-1.113610807806253433e-02,-2.067760005593299866e-02,3.053678758442401886e-02,-1.579120755195617676e-02,-4.862124845385551453e-02,-1.136888712644577026e-01,-3.044176613911986351e-03,-8.858667686581611633e-03,8.973119407892227173e-02,5.264680087566375732e-02,4.226056113839149475e-02,6.667615473270416260e-02,-1.615839265286922455e-02,-2.236150391399860382e-02,9.402277320623397827e-02,-5.815797671675682068e-02,-2.183602191507816315e-02,-1.414435915648937225e-02,3.896732255816459656e-02,2.921887114644050598e-02,-1.281838957220315933e-02,1.091157197952270508e-01,-1.109483931213617325e-02,1.035936549305915833e-02,6.986098736524581909e-02,-1.022722851485013962e-02,3.909048438072204590e-02,8.061670814640820026e-04,-1.517384406179189682e-02,8.681154251098632812e-02,-2.850712276995182037e-02,-9.531844407320022583e-02,7.620236277580261230e-02,-1.788919046521186829e-02,7.122888416051864624e-02,6.196464411914348602e-03,3.741540387272834778e-02,-7.200328260660171509e-02,3.569168969988822937e-02,-4.186784103512763977e-02,-1.517092809081077576e-02,2.056569233536720276e-02,5.325582344084978104e-03,-1.085039600729942322e-01,7.920735329389572144e-02,1.390742212533950806e-01,-1.891822926700115204e-02,5.048016086220741272e-03
1.466156542301177979e-01,4.906883835792541504e-02,-5.604219622910022736e-03,-1.184607595205307007e-01,-7.815560325980186462e-03,-5.570586025714874268e-02,-6.560771167278289795e-02,-4.003260657191276550e-02,-2.313300520181655884e-01,-2.772692441940307617e-01,2.408580109477043152e-02,4.159965813159942627e-01,-1.064710989594459534e-01,7.576229423284530640e-02,1.423500776290893555e-01,-3.404631614685058594e-01,-7.011345028877258301e-02,2.035786807537078857e-01,-1.810545474290847778e-02,2.633724510669708252e-01,7.492157816886901855e-02,-9.622143581509590149e-03,-3.334085941314697266e-01,7.130358368158340454e-02,9.568524360656738281e-02,-3.955404460430145264e-02,2.189569175243377686e-01,-6.613525003194808960e-02,-1.085298657417297363e-01,-1.164943948388099670e-01,-4.519545286893844604e-02,-6.854061502963304520e-03,-7.726898789405822754e-02,-2.288776487112045288e-01,-4.221537336707115173e-02,3.310329047963023186e-03,-4.680173844099044800e-02,1.164178326725959778e-01,-3.743907511234283447e-01,1.291126310825347900e-01,1.960994862020015717e-02,1.314984858036041260e-01,-2.662859559059143066e-01,-3.379627764225006104e-01,-2.841421961784362793e-02,-3.689009547233581543e-01,8.882565796375274658e-02,-7.455509155988693237e-02,-1.601352393627166748e-01,-1.855497062206268311e-01,1.494635734707117081e-02,6.390801072120666504e-02,1.400457173585891724e-01,2.726467326283454895e-02,-1.072006225585937500e-01,2.482160925865173340e-01,1.436770111322402954e-01,-5.611170455813407898e-02,2.628907859325408936e-01,1.351117193698883057e-01,1.444626748561859131e-01,-1.036008223891258240e-01,6.692537665367126465e-02,-1.126152351498603821e-01,-2.838155627250671387e-01,1.670485883951187134e-01,7.876756787300109863e-02,4.002801775932312012e-01,-5.032469518482685089e-03,3.537275642156600952e-02,6.923354417085647583e-02,-1.596227288246154785e-01,-1.964528299868106842e-02,1.286467909812927246e-01,1.599705517292022705e-01
7.294027507305145264e-02,4.425242245197296143e-01,4.490230083465576172e-01,-1.050167996436357498e-02,7.297423481941223145e-02,1.765683293342590332e-02,3.710035234689712524e-03,-1.254531294107437134e-01,-1.128846704959869385e-01,2.775253057479858398e-01,9.246430546045303345e-02,4.053963348269462585e-02,-3.116169758141040802e-02,-5.375136621296405792e-03,-3.750726953148841858e-02,-3.074295520782470703e-01,-1.710709333419799805e-01,-7.836071401834487915e-02,-3.424299065954983234e-04,-1.368056088685989380e-01,-1.058072373270988464e-01,2.254228442907333374e-01,-1.116591915488243103e-01,9.702075272798538208e-02,-1.418398469686508179e-01,-2.564977705478668213e-01,1.756240054965019226e-02,-2.218387648463249207e-02,-1.503958553075790405e-01,1.813210994005203247e-01,1.000341679900884628e-02,-6.728455424308776855e-02,-1.601431965827941895e-01,2.238931804895401001e-01,3.954546153545379639e-01,-3.375590592622756958e-02,-9.492936544120311737e-03,-1.662268675863742828e-02,2.969292923808097839e-02,-8.410799503326416016e-02,-1.001921817660331726e-01,-7.269790768623352051e-02,4.748390018939971924e-01,-1.844191551208496094e-01,1.279909443110227585e-02,-7.516467571258544922e-02,2.093077749013900757e-01,-9.294690936803817749e-02,8.780744671821594238e-02,1.727438122034072876e-01,-1.060154885053634644e-01,-5.609537288546562195e-02,-1.067321449518203735e-01,-5.691900849342346191e-02,1.051950678229331970e-01,-4.088572412729263306e-02,3.760345280170440674e-01,1.697329059243202209e-02,1.271935552358627319e-01,1.979604810476303101e-01,-1.397970169782638550e-01,-5.748597532510757446e-02,5.642826110124588013e-02,-6.989434361457824707e-02,1.131341904401779175e-01,1.110280901193618774e-01,-1.914542354643344879e-02,8.573203533887863159e-02,3.093815594911575317e-02,-1.183300167322158813e-01,2.220786213874816895e-01,-1.748104691505432129e-01,-4.099729657173156738e-02,4.341340437531471252e-02,2.068450748920440674e-01
-3.218919783830642700e-02,-3.050564602017402649e-02,-9.296580217778682709e-03,1.572998124174773693e-03,-1.129093952476978302e-02,4.013079684227705002e-03,-6.596493721008300781e-02,-2.880119532346725464e-02,-1.703008078038692474e-02,8.842816576361656189e-03,-6.291458755731582642e-02,-2.284197136759757996e-02,-1.179011305794119835e-03,3.895306214690208435e-02,1.494013471528887749e-03,-1.573833823204040527e-02,2.022657357156276703e-02,-1.357651595026254654e-02,4.775652196258306503e-04,-9.886196348816156387e-04,-1.373083703219890594e-02,2.760100364685058594e-02,3.200173750519752502e-02,-3.429520875215530396e-02,-4.987679049372673035e-02,1.603795401751995087e-02,-3.925130236893892288e-03,5.570983048528432846e-04,2.128239162266254425e-02,3.039631247520446777e-02,1.430667191743850708e-02,1.959362067282199860e-02,1.952440291643142700e-02,-2.668537199497222900e-02,2.509245648980140686e-02,-2.309252321720123291e-02,-2.222498506307601929e-02,-3.047516383230686188e-02,-1.263296976685523987e-02,-1.515991613268852234e-02,1.270866580307483673e-02,4.968206631019711494e-04,3.433608217164874077e-03,-4.846622049808502197e-02,3.192279115319252014e-02,1.986581191886216402e-04,-8.502908982336521149e-03,-7.995937950909137726e-03,-1.570787280797958374e-02,-2.056747116148471832e-02,-3.127688542008399963e-02,-3.495644032955169678e-02,-2.653266675770282745e-02,-5.027142167091369629e-02,2.742886310443282127e-03,1.135741826146841049e-02,-1.340977288782596588e-02,-1.840641535818576813e-02,2.501612529158592224e-02,-1.742617785930633545e-02,-1.181867811828851700e-02,-4.338873550295829773e-02,2.236913703382015228e-02,-3.944166749715805054e-02,3.155079111456871033e-02,-5.177980661392211914e-02,1.814126037061214447e-02,2.678216062486171722e-02,-5.648000538349151611e-02,-5.528884008526802063e-03,4.242834076285362244e-02,-3.802241384983062744e-02,1.495165005326271057e-02,3.855087980628013611e-02,-1.675796695053577423e-02
-2.083492092788219452e-02,-1.945210970006883144e-03,-2.351035177707672119e-02,1.550743915140628815e-02,-1.711907796561717987e-02,7.985207252204418182e-03,-6.474751979112625122e-02,-5.763258412480354309e-02,5.059909541159868240e-03,-2.413754165172576904e-02,-2.975936047732830048e-03,2.113704383373260498e-02,-7.692919112741947174e-03,1.616824418306350708e-02,1.171540655195713043e-02,-2.947598882019519806e-02,5.472233518958091736e-02,1.647694036364555359e-02,2.534491568803787231e-02,-4.121376201510429382e-02,-4.810117185115814209e-03,-1.303219050168991089e-02,3.099321154877543449e-03,-2.805736660957336426e-02,6.612296402454376221e-02,-4.222523793578147888e-02,-1.383835263550281525e-02,-3.381204977631568909e-02,-1.167559344321489334e-02,1.369451265782117844e-02,-2.541783824563026428e-02,1.773038320243358612e-02,1.045269239693880081e-02,-1.950626447796821594e-02,-1.575364358723163605e-02,-5.566914007067680359e-02,2.314608916640281677e-02,-2.449456043541431427e-02,5.050287581980228424e-03,5.211082752794027328e-04,9.106303565204143524e-03,-1.625916734337806702e-02,6.303040776401758194e-03,-8.158740587532520294e-03,-7.820678874850273132e-03,2.936997264623641968e-02,1.896351948380470276e-02,-3.830955922603607178e-02,-1.645842380821704865e-02,-1.021844241768121719e-02,-2.089918963611125946e-02,-1.408241409808397293e-02,-3.151511028409004211e-02,1.904061064124107361e-02,9.065609425306320190e-02,-2.985069714486598969e-02,2.527407184243202209e-02,2.065096981823444366e-03,4.018480423837900162e-03,-4.217776283621788025e-02,-3.980297967791557312e-02,-4.703059047460556030e-02,7.767739589326083660e-04,2.636626735329627991e-02,1.131265703588724136e-02,1.399514917284250259e-02,-2.943866699934005737e-02,3.464582562446594238e-02,-1.002110838890075684e-01,6.097278092056512833e-03,3.124613501131534576e-02,5.821432918310165405e-02,1.867756620049476624e-02,-6.632385309785604477e-03,4.534230008721351624e-02
1.010948605835437775e-02,-1.844283752143383026e-02,-4.488236457109451294e-02,3.041343763470649719e-02,3.293821588158607483e-02,-3.101949580013751984e-03,1.795382471755146980e-03,-2.372056990861892700e-02,-5.572098493576049805e-02,-7.785771507769823074e-03,-1.481421571224927902e-02,-1.744626462459564209e-02,4.583768546581268311e-03,-2.190565876662731171e-02,2.625877782702445984e-02,3.723295405507087708e-02,1.013313233852386475e-02,5.655540898442268372e-02,-3.594214841723442078e-02,-1.562577788718044758e-03,-2.353923209011554718e-02,-8.040887303650379181e-03,-3.042091056704521179e-02,-2.845863066613674164e-02,-2.838820032775402069e-02,2.366408891975879669e-02,-1.361411716789007187e-02,-3.108360432088375092e-02,7.335843984037637711e-03,-1.228032447397708893e-02,-4.143511876463890076e-02,3.078457526862621307e-02,1.213949359953403473e-02,-3.307636082172393799e-02,6.305424496531486511e-03,1.795969344675540924e-02,5.214573349803686142e-03,-1.952716382220387459e-03,-2.246854454278945923e-02,-9.393562562763690948e-03,2.781903836876153946e-03,2.924718335270881653e-02,-1.880531315691769123e-03,-2.627575397491455078e-02,-3.325197845697402954e-03,-2.927074767649173737e-02,2.412386238574981689e-03,-8.092352189123630524e-03,-8.391246199607849121e-03,1.612607762217521667e-02,-2.426445856690406799e-02,1.425724476575851440e-02,4.006435628980398178e-03,-1.269427780061960220e-02,-2.073950693011283875e-02,2.380061522126197815e-02,-1.503782719373703003e-02,-1.310743857175111771e-02,-5.049410741776227951e-03,7.977970875799655914e-03,3.646641224622726440e-02,2.352084591984748840e-02,2.504005096852779388e-02,3.590388968586921692e-02,-2.439675386995077133e-03,-1.818141713738441467e-02,-3.431790042668581009e-03,1.746707037091255188e-02,3.785073012113571167e-02,-2.813540771603584290e-02,-6.800469942390918732e-03,-1.593912579119205475e-02,1.619958505034446716e-02,-3.288703411817550659e-02,-4.246825817972421646e-03
