690,10,,,
0.591598565,0.591598565,0.591598565,0.591598565,0.591598565
0.551262316,0.551262316,0.551262316,0.551262316,0.551262316
0.309099146,0.309099146,0.309099146,0.309099146,0.309099146
0.61188359,0.61188359,0.61188359,0.61188359,0.61188359
0.659070446,0.659070446,0.659070446,0.659070446,0.659070446
0.569740137,0.569740137,0.569740137,0.569740137,0.569740137
0.360628131,0.360628131,0.360628131,0.360628131,0.360628131
0.542227555,0.542227555,0.542227555,0.542227555,0.542227555
0.553773757,0.553773757,0.553773757,0.553773757,0.553773757
0.214300052,0.214300052,0.214300052,0.214300052,0.214300052
0.238702385,0.238702385,0.238702385,0.238702385,0.238702385
0.382479748,0.382479748,0.382479748,0.382479748,0.382479748
0.377015023,0.377015023,0.377015023,0.377015023,0.377015023
0.403890505,0.403890505,0.403890505,0.403890505,0.403890505
0.417372513,0.417372513,0.417372513,0.417372513,0.417372513
0.4221994,0.4221994,0.4221994,0.4221994,0.4221994
0.560211493,0.560211493,0.560211493,0.560211493,0.560211493
0.478708373,0.478708373,0.478708373,0.478708373,0.478708373
0.367312194,0.367312194,0.367312194,0.367312194,0.367312194
0.305972754,0.305972754,0.305972754,0.305972754,0.305972754
0.611905479,0.611905479,0.611905479,0.611905479,0.611905479
0.595168588,0.595168588,0.595168588,0.595168588,0.595168588
0.452794137,0.452794137,0.452794137,0.452794137,0.452794137
0.447617194,0.447617194,0.447617194,0.447617194,0.447617194
0.509065969,0.509065969,0.509065969,0.509065969,0.509065969
0.404168732,0.404168732,0.404168732,0.404168732,0.404168732
0.585852624,0.585852624,0.585852624,0.585852624,0.585852624
0.606774511,0.606774511,0.606774511,0.606774511,0.606774511
0.636432777,0.636432777,0.636432777,0.636432777,0.636432777
0.45869002,0.45869002,0.45869002,0.45869002,0.45869002
0.454550578,0.454550578,0.454550578,0.454550578,0.454550578
0.48253278,0.48253278,0.48253278,0.48253278,0.48253278
0.410356525,0.410356525,0.410356525,0.410356525,0.410356525
0.404754839,0.404754839,0.404754839,0.404754839,0.404754839
0.418888702,0.418888702,0.418888702,0.418888702,0.418888702
0.521246766,0.521246766,0.521246766,0.521246766,0.521246766
0.482641987,0.482641987,0.482641987,0.482641987,0.482641987
0.371111492,0.371111492,0.371111492,0.371111492,0.371111492
0.389768597,0.389768597,0.389768597,0.389768597,0.389768597
0.539054545,0.539054545,0.539054545,0.539054545,0.539054545
0.591945556,0.591945556,0.591945556,0.591945556,0.591945556
0.647133527,0.647133527,0.647133527,0.647133527,0.647133527
0.426112542,0.426112542,0.426112542,0.426112542,0.426112542
0.516752047,0.516752047,0.516752047,0.516752047,0.516752047
0.428879244,0.428879244,0.428879244,0.428879244,0.428879244
0.57504419,0.57504419,0.57504419,0.57504419,0.57504419
0.446634909,0.446634909,0.446634909,0.446634909,0.446634909
0.37574277,0.37574277,0.37574277,0.37574277,0.37574277
0.305660734,0.305660734,0.305660734,0.305660734,0.305660734
0.780171585,0.780171585,0.780171585,0.780171585,0.780171585
0.55760501,0.55760501,0.55760501,0.55760501,0.55760501
0.428582899,0.428582899,0.428582899,0.428582899,0.428582899
0.424673481,0.424673481,0.424673481,0.424673481,0.424673481
0.665247385,0.665247385,0.665247385,0.665247385,0.665247385
0.315297006,0.315297006,0.315297006,0.315297006,0.315297006
0.494885814,0.494885814,0.494885814,0.494885814,0.494885814
0.200703158,0.200703158,0.200703158,0.200703158,0.200703158
0.599249305,0.599249305,0.599249305,0.599249305,0.599249305
0.383879173,0.383879173,0.383879173,0.383879173,0.383879173
0.500741956,0.500741956,0.500741956,0.500741956,0.500741956
0.474805375,0.474805375,0.474805375,0.474805375,0.474805375
0.736036108,0.736036108,0.736036108,0.736036108,0.736036108
0.374461813,0.374461813,0.374461813,0.374461813,0.374461813
0.633197107,0.633197107,0.633197107,0.633197107,0.633197107
0.326863379,0.326863379,0.326863379,0.326863379,0.326863379
0.475260761,0.475260761,0.475260761,0.475260761,0.475260761
0.609870825,0.609870825,0.609870825,0.609870825,0.609870825
0.429450268,0.429450268,0.429450268,0.429450268,0.429450268
0.689109525,0.689109525,0.689109525,0.689109525,0.689109525
0.554225573,0.554225573,0.554225573,0.554225573,0.554225573
0.614649733,0.614649733,0.614649733,0.614649733,0.614649733
0.704214951,0.704214951,0.704214951,0.704214951,0.704214951
0.780752241,0.780752241,0.780752241,0.780752241,0.780752241
0.538770684,0.538770684,0.538770684,0.538770684,0.538770684
0.572124994,0.572124994,0.572124994,0.572124994,0.572124994
0.531039059,0.531039059,0.531039059,0.531039059,0.531039059
0.347682301,0.347682301,0.347682301,0.347682301,0.347682301
0.534500326,0.534500326,0.534500326,0.534500326,0.534500326
0.671346206,0.671346206,0.671346206,0.671346206,0.671346206
0.575552592,0.575552592,0.575552592,0.575552592,0.575552592
0.623858803,0.623858803,0.623858803,0.623858803,0.623858803
0.335802168,0.335802168,0.335802168,0.335802168,0.335802168
0.446464092,0.446464092,0.446464092,0.446464092,0.446464092
0.666769989,0.666769989,0.666769989,0.666769989,0.666769989
0.424788199,0.424788199,0.424788199,0.424788199,0.424788199
0.686125416,0.686125416,0.686125416,0.686125416,0.686125416
0.545321231,0.545321231,0.545321231,0.545321231,0.545321231
0.481612114,0.481612114,0.481612114,0.481612114,0.481612114
0.497278426,0.497278426,0.497278426,0.497278426,0.497278426
0.63747309,0.63747309,0.63747309,0.63747309,0.63747309
0.610442148,0.610442148,0.610442148,0.610442148,0.610442148
0.365830325,0.365830325,0.365830325,0.365830325,0.365830325
0.389502071,0.389502071,0.389502071,0.389502071,0.389502071
0.714846455,0.714846455,0.714846455,0.714846455,0.714846455
0.576655803,0.576655803,0.576655803,0.576655803,0.576655803
0.416149243,0.416149243,0.416149243,0.416149243,0.416149243
0.639549342,0.639549342,0.639549342,0.639549342,0.639549342
0.263456304,0.547779754,0.575910152,0.59198158,0.59224084
0.655816416,0.538675809,0.507969254,0.446541776,0.442038233
0.137634594,0.519740063,0.55754482,0.579143393,0.579491815
0.81977351,0.39495752,0.258588105,0.072463285,0.054553136
0.153938382,0.798254771,0.862002156,0.898422243,0.899009763
0.799679797,0.555278349,0.531097755,0.517282924,0.517060067
0.91778139,0.273626435,0.252128766,0.264632494,0.264576695
0.709119635,0.235024356,0.204229353,0.207783921,0.207805491
0.815593968,0.64180143,0.624606741,0.61478309,0.614624617
0.580594268,0.408439783,0.454437246,0.475361193,0.47512818
0.156270499,0.632158483,0.679241896,0.70614154,0.706575478
0.331596854,0.674412923,0.688439426,0.654329855,0.650513928
0.466416077,0.470609728,0.471024639,0.471261686,0.47126551
0.619132679,0.924041042,0.958612323,0.980787282,0.981115361
0.542139536,0.293292741,0.273881622,0.265354042,0.265319438
0.460524834,0.513690402,0.518950498,0.52195569,0.522004169
0.406737822,0.639657024,0.662701588,0.675867383,0.67607977
0.789470771,0.522722415,0.451267125,0.309673084,0.299322286
0.602503828,0.664112434,0.670207868,0.673690304,0.673746482
0.314845514,0.633460671,0.632995668,0.616484762,0.61556235
0.581419666,0.521726658,0.51582075,0.512446593,0.512392162
0.06918768,0.400749178,0.433553215,0.452294781,0.452597115
0.652600966,0.398798672,0.373687976,0.359341761,0.359110332
0.652776914,0.753291999,0.753457475,0.746792483,0.745830621
0.274890427,0.685385038,0.725998561,0.749201834,0.749576143
0.813643734,0.387603584,0.345452017,0.321370029,0.320981545
0.795258171,0.612059341,0.507600088,0.398541755,0.394757954
0.657256048,0.367723611,0.339077846,0.322711979,0.322447969
0.252970458,0.344491758,0.353546694,0.35871995,0.358803404
0.530147653,0.196073849,0.144024149,0.069371793,0.062201464
0.294772056,0.341588149,0.34622004,0.348866327,0.348909016
0.338500215,0.462173348,0.474409323,0.481399966,0.481512738
0.724475207,0.706936989,0.705201793,0.704210442,0.70419445
0.339741725,0.612053322,0.638995291,0.654387748,0.654636055
0.188912744,0.099322918,0.087497529,0.08266133,0.083083954
0.260821622,0.382840407,0.318030759,0.245041815,0.24243668
0.815930413,0.441519306,0.34300514,0.254751267,0.252035101
0.417725527,0.616692083,0.645499703,0.666611025,0.667139641
0.615871794,0.103810669,0.050264509,0.018262009,0.017689243
0.892306555,0.548969325,0.511915831,0.489143428,0.488711087
1,0.321995787,0.254135522,0.214976198,0.214328799
0.548846233,0.681647811,0.694786935,0.702293566,0.702414661
0.553585982,0.229223994,0.178908356,0.1404914,0.139479026
0.749222655,0.631736331,0.620112468,0.613471534,0.613364404
0.125180837,0.178930691,0.183349705,0.185426858,0.185442347
0.117454712,0.512907085,0.552032359,0.574385367,0.57474596
0.775133826,0.567741751,0.54722279,0.53549992,0.535310809
0.791301041,0.331171806,0.285647532,0.259638654,0.259219085
0.651222897,0.687832128,0.691454172,0.693523515,0.693556897
0.225048075,0.069151698,0.040588273,0.010461032,0.008038565
0.502834294,0.093812181,0.04657203,0.009111306,0.006907386
0.933471233,0.241211751,0.135876639,0.034314364,0.026658465
0.268961092,0.353524912,0.361880447,0.366647003,0.366723288
0.391769145,0.063525099,0.028468607,0.007273833,0.006885998
0.302034594,0.570196546,0.596727957,0.611885854,0.612130377
0.195497688,0.50754891,0.538422639,0.556061384,0.556345928
0.631029268,0.202385913,0.162402514,0.140743348,0.140441469
0.265125264,0.660520493,0.699640112,0.72198989,0.722350431
0.541554907,0.412002457,0.378188402,0.316292977,0.310168163
0.530876163,0.189563297,0.12493522,0.037956606,0.032136899
0.119093724,0.026450416,0.012771915,0.002268597,0.00190114
0.105622942,0.551986462,0.596148783,0.621379552,0.621786569
0.430021555,0.648942387,0.67060198,0.682976515,0.683176138
0.580220644,0.123523498,0.064872642,0.009833778,0.005859986
0.145574891,0.574944598,0.617425585,0.641695777,0.642087297
1,0.769798615,0.747022946,0.734010777,0.733800867
0.605814669,0.359794195,0.335453417,0.321547071,0.321322737
1,0.761118826,0.737484397,0.723981601,0.723763777
0.612565557,0.61103194,0.610880207,0.610793519,0.610792121
0.443089253,0.257397134,0.239025124,0.228528847,0.228359524
0.906957737,0.977555296,0.984532418,0.988514575,0.988578652
1,0.729961256,0.809332019,0.905099029,0.908658364
0.131184095,0.358167898,0.249627824,0.122546944,0.117894526
0.463578537,0.83159616,0.850507328,0.853286389,0.853012886
0.424912451,0.374359272,0.444130729,0.520632905,0.523330695
0.780089644,0.309391512,0.262067207,0.23465321,0.234195797
0.932338641,0.350956744,0.285108927,0.242990668,0.242127616
0.227123481,0.217561367,0.219796367,0.222643748,0.22275283
0.073930015,0.1948292,0.210842143,0.221992696,0.222253084
0.51699474,0.175145872,0.143991381,0.127523407,0.127311368
0.454708896,0.640858696,0.653908067,0.658718532,0.658689821
0.34036825,0.497845377,0.513425852,0.522327271,0.522470867
