690,,,,
0.577099243,0.577099243,0.577099243,0.577099243,0.577099243
0.434018389,0.434018389,0.434018389,0.434018389,0.434018389
0.511241697,0.511241697,0.511241697,0.511241697,0.511241697
0.287983385,0.287983385,0.287983385,0.287983385,0.287983385
0.508262818,0.508262818,0.508262818,0.508262818,0.508262818
0.425479179,0.425479179,0.425479179,0.425479179,0.425479179
0.621830949,0.621830949,0.621830949,0.621830949,0.621830949
0.121305753,0.121305753,0.121305753,0.121305753,0.121305753
0.345304262,0.345304262,0.345304262,0.345304262,0.345304262
0.519068027,0.519068027,0.519068027,0.519068027,0.519068027
0.279553566,0.279553566,0.279553566,0.279553566,0.279553566
0.331119906,0.331119906,0.331119906,0.331119906,0.331119906
0.43211914,0.43211914,0.43211914,0.43211914,0.43211914
0.517873641,0.517873641,0.517873641,0.517873641,0.517873641
0.369222532,0.369222532,0.369222532,0.369222532,0.369222532
0.450871462,0.450871462,0.450871462,0.450871462,0.450871462
0.278032031,0.278032031,0.278032031,0.278032031,0.278032031
0.10200264,0.10200264,0.10200264,0.10200264,0.10200264
0.619388654,0.619388654,0.619388654,0.619388654,0.619388654
0.575209365,0.575209365,0.575209365,0.575209365,0.575209365
0.635865961,0.635865961,0.635865961,0.635865961,0.635865961
0.466270988,0.466270988,0.466270988,0.466270988,0.466270988
0.595573788,0.595573788,0.595573788,0.595573788,0.595573788
0.076954939,0.076954939,0.076954939,0.076954939,0.076954939
0.522853022,0.522853022,0.522853022,0.522853022,0.522853022
0.454016065,0.454016065,0.454016065,0.454016065,0.454016065
0.089948362,0.089948362,0.089948362,0.089948362,0.089948362
0.626135417,0.626135417,0.626135417,0.626135417,0.626135417
0.586415687,0.586415687,0.586415687,0.586415687,0.586415687
0.636283565,0.636283565,0.636283565,0.636283565,0.636283565
0.448821094,0.448821094,0.448821094,0.448821094,0.448821094
0.467532431,0.467532431,0.467532431,0.467532431,0.467532431
0.66560309,0.66560309,0.66560309,0.66560309,0.66560309
0.675796606,0.675796606,0.675796606,0.675796606,0.675796606
0.410044459,0.410044459,0.410044459,0.410044459,0.410044459
0.422895004,0.422895004,0.422895004,0.422895004,0.422895004
0.607309572,0.607309572,0.607309572,0.607309572,0.607309572
0.605563375,0.605563375,0.605563375,0.605563375,0.605563375
0.295849281,0.295849281,0.295849281,0.295849281,0.295849281
0.33346848,0.33346848,0.33346848,0.33346848,0.33346848
0.758636088,0.758636088,0.758636088,0.758636088,0.758636088
0.457998918,0.457998918,0.457998918,0.457998918,0.457998918
0.368012995,0.368012995,0.368012995,0.368012995,0.368012995
0.051320183,0.051320183,0.051320183,0.051320183,0.051320183
0.230068199,0.230068199,0.230068199,0.230068199,0.230068199
0.578473014,0.578473014,0.578473014,0.578473014,0.578473014
0.489280773,0.489280773,0.489280773,0.489280773,0.489280773
0.517941859,0.517941859,0.517941859,0.517941859,0.517941859
0.616373883,0.616373883,0.616373883,0.616373883,0.616373883
0.50992186,0.50992186,0.50992186,0.50992186,0.50992186
0.712348007,0.712348007,0.712348007,0.712348007,0.712348007
0.490751812,0.490751812,0.490751812,0.490751812,0.490751812
0.298134114,0.298134114,0.298134114,0.298134114,0.298134114
0.557898737,0.557898737,0.557898737,0.557898737,0.557898737
0.496188599,0.496188599,0.496188599,0.496188599,0.496188599
0.314456763,0.314456763,0.314456763,0.314456763,0.314456763
0.703472592,0.703472592,0.703472592,0.703472592,0.703472592
0.139803529,0.139803529,0.139803529,0.139803529,0.139803529
0.732632126,0.732632126,0.732632126,0.732632126,0.732632126
0.730803016,0.730803016,0.730803016,0.730803016,0.730803016
0.44976745,0.44976745,0.44976745,0.44976745,0.44976745
0.624345393,0.624345393,0.624345393,0.624345393,0.624345393
0.327702485,0.327702485,0.327702485,0.327702485,0.327702485
0.282443446,0.282443446,0.282443446,0.282443446,0.282443446
0.715737363,0.715737363,0.715737363,0.715737363,0.715737363
0.515550663,0.515550663,0.515550663,0.515550663,0.515550663
0.632715361,0.632715361,0.632715361,0.632715361,0.632715361
0.216747215,0.216747215,0.216747215,0.216747215,0.216747215
0.324326429,0.324326429,0.324326429,0.324326429,0.324326429
0.490844116,0.490844116,0.490844116,0.490844116,0.490844116
0.727450109,0.727450109,0.727450109,0.727450109,0.727450109
0.52741847,0.52741847,0.52741847,0.52741847,0.52741847
0.577394759,0.577394759,0.577394759,0.577394759,0.577394759
0.087494026,0.087494026,0.087494026,0.087494026,0.087494026
0.710602305,0.710602305,0.710602305,0.710602305,0.710602305
0.35112022,0.35112022,0.35112022,0.35112022,0.35112022
0.378402362,0.378402362,0.378402362,0.378402362,0.378402362
0.810227984,0.810227984,0.810227984,0.810227984,0.810227984
0.08149985,0.08149985,0.08149985,0.08149985,0.08149985
0.696029806,0.696029806,0.696029806,0.696029806,0.696029806
0.76070993,0.76070993,0.76070993,0.76070993,0.76070993
0.471518213,0.471518213,0.471518213,0.471518213,0.471518213
0.408811706,0.408811706,0.408811706,0.408811706,0.408811706
0.63345185,0.63345185,0.63345185,0.63345185,0.63345185
0.706004548,0.706004548,0.706004548,0.706004548,0.706004548
0.334154076,0.334154076,0.334154076,0.334154076,0.334154076
0.632801085,0.632801085,0.632801085,0.632801085,0.632801085
0.511640038,0.511640038,0.511640038,0.511640038,0.511640038
0.759415013,0.759415013,0.759415013,0.759415013,0.759415013
0.468862506,0.468862506,0.468862506,0.468862506,0.468862506
0.51050299,0.51050299,0.51050299,0.51050299,0.51050299
0.525883216,0.525883216,0.525883216,0.525883216,0.525883216
0.536300921,0.536300921,0.536300921,0.536300921,0.536300921
0.513628677,0.513628677,0.513628677,0.513628677,0.513628677
0.438021435,0.438021435,0.438021435,0.438021435,0.438021435
0.532590426,0.532590426,0.532590426,0.532590426,0.532590426
0.662608276,0.662608276,0.662608276,0.662608276,0.662608276
0.43350887,0.592103011,0.607794024,0.616758583,0.61690319
0.528259022,0.782975252,0.803628353,0.813370489,0.813461988
0.199261369,0.550121429,0.584834877,0.604667299,0.604987215
0.658048744,0.436502357,0.351783127,0.265448841,0.26052292
0.606706482,0.831127102,0.853330864,0.866016276,0.866220904
0.220057404,0.63666405,0.677882344,0.701431102,0.701810966
0.79128336,0.265513219,0.257242819,0.271100382,0.271037431
0.691580987,0.238400441,0.214794409,0.217817756,0.217657647
0.594067908,0.382574422,0.361649646,0.349694943,0.349502102
0.486638482,0.426525649,0.467744346,0.481567632,0.481320769
0.661725911,0.487853051,0.470650391,0.460822199,0.460663661
0.404311197,0.624417006,0.625814331,0.617929384,0.617527402
0.973009107,0.509032964,0.463128019,0.436901692,0.436478637
0.519087687,0.90873982,0.960534698,0.998181909,0.99911266
0.456109427,0.333669103,0.315617068,0.302303483,0.301967635
0.625278839,0.56470198,0.558708617,0.5552845,0.555229266
0.1240761,0.492031507,0.528436337,0.549235076,0.54957058
0.321641234,0.562436154,0.559358887,0.545857744,0.545267027
0.471683309,0.525579961,0.530912396,0.533958914,0.534008057
0.687394704,0.440489207,0.374542306,0.316284368,0.314517758
0.655186697,0.53514194,0.523264933,0.516479383,0.516369926
0.169331519,0.456048858,0.484416144,0.500622888,0.500884318
0.377001755,0.562238589,0.58056558,0.591036122,0.591205022
0.44710904,0.849209369,0.887422047,0.908338162,0.908589788
0.704166058,0.639905129,0.633547271,0.629914912,0.629856318
0.529220433,0.540556213,0.541677755,0.542318511,0.542328847
0.440348297,0.630222395,0.651036831,0.66393298,0.664181417
0.758941071,0.368466805,0.329834001,0.307762379,0.307406343
0.422087646,0.358988269,0.352745333,0.349178631,0.349121096
0.616271228,0.268157009,0.243536796,0.222152244,0.221000819
0.535338782,0.413617089,0.401574169,0.39469383,0.394582844
0.160463684,0.477908552,0.509315962,0.527259585,0.527549033
0.135306982,0.42495762,0.45361512,0.46998767,0.470251774
0.803373854,0.43967683,0.403693316,0.383135283,0.382803662
0.666095512,0.103162643,0.04308631,0.006677669,0.006015927
0.666534998,0.495170143,0.480343408,0.472932297,0.472855419
0.378397967,0.075003032,0.04495192,0.02776756,0.02748974
0.322907588,0.634516057,0.671477919,0.6956709,0.696185165
0.603647372,0.14695458,0.106777772,0.086251061,0.086017199
0.504447446,0.483786394,0.48465553,0.486550612,0.486637153
0.194741878,0.066580192,0.06055955,0.06030662,0.060429803
0.379585584,0.64597344,0.672329364,0.687386981,0.687629875
0.32058724,0.172991184,0.166998469,0.167589183,0.167758547
0.799325467,0.648190825,0.633237842,0.624694932,0.624557127
0.667753881,0.234454672,0.220231961,0.226774405,0.227471931
0.549961773,0.556817605,0.557495908,0.557883435,0.557889687
0.161586323,0.470914015,0.501518327,0.519003126,0.519285172
0.298501632,0.18125917,0.169659417,0.163032268,0.162925366
0.819676423,0.69771333,0.685646527,0.678752543,0.678641336
0.248697913,0.114594791,0.085171275,0.059600028,0.058383867
0.391528997,0.06566843,0.030758868,0.00942282,0.00896044
0.68746205,0.195228119,0.127627734,0.078388204,0.076613331
0.37914823,0.689734169,0.720446281,0.737985415,0.738267765
0.556960456,0.096611991,0.054841026,0.032957586,0.032685036
0.415237621,0.617837529,0.63788239,0.649334383,0.649519114
0.151758571,0.563462371,0.604195587,0.627467211,0.627842605
0.156113858,0.285380871,0.293198551,0.295133169,0.295062056
0.523394718,0.755254423,0.778194195,0.791300102,0.791511513
0.835311545,0.750508473,0.749476511,0.748134829,0.747881929
0.524892936,0.258367486,0.245241292,0.232637804,0.231763535
0.831913798,0.114362673,0.043514871,0.003041129,0.002385373
0.123888711,0.256203578,0.269294567,0.276773686,0.276894332
0.749974657,0.37759328,0.340750552,0.319701634,0.319362095
0.068185812,0.015107586,0.008726561,0.003668787,0.003448949
0.59856246,0.499647456,0.489860988,0.484269801,0.48417961
0.196309457,0.520170511,0.552212727,0.570519026,0.570814324
0.723198304,0.247596643,0.200541491,0.17365803,0.173224374
0.778953337,0.597416508,0.579455589,0.56919419,0.569028664
0.41817079,0.444817705,0.447454102,0.448960323,0.44898462
0.636297052,0.352711048,0.324653571,0.308623826,0.308365251
0.703154857,0.938713995,0.961984438,0.97526143,0.975474883
0.688914178,0.788096556,0.833893352,0.877673232,0.879086755
0.313722175,0.261161118,0.209855994,0.157819128,0.156066756
0.894817091,0.838114975,0.8248561,0.813590134,0.813260565
0.280101148,0.454674024,0.500036862,0.539753171,0.540947981
0.793164646,0.10938906,0.042025619,0.003674161,0.003060873
0.67322669,0.118944163,0.061219457,0.026699341,0.026079846
0.535156724,0.109655796,0.068292195,0.045023682,0.044662949
0.043848062,0.029266214,0.028442924,0.028280284,0.028290046
0.73254143,0.222162187,0.175281303,0.150308356,0.149978506
0.480630864,0.904727331,0.946122173,0.969492644,0.969858405
0.691962182,0.150302463,0.096711649,0.066094245,0.065600357
0.544697958,0.144448459,0.104848511,0.082224343,0.081859393
0.191240153,0.167373982,0.165012707,0.163663668,0.163641906
0.700529846,0.905725487,0.926249782,0.938080503,0.938275525
0.270498264,0.294836314,0.297244275,0.298619988,0.298642179
0.609158316,0.765353747,0.780807435,0.789636407,0.789778827
0.079248885,0.516082825,0.559302371,0.58399448,0.584392787
0.360489545,0.583375989,0.605427963,0.618026655,0.618229884
0.434836086,0.257868567,0.213003983,0.171641183,0.170326826
0.231647899,0.23277863,0.193375965,0.151418129,0.149964687
0.255009942,0.284442662,0.287354681,0.289018371,0.289045207
0.229867467,0.039265207,0.02040737,0.009633547,0.009459755
0.451791588,0.220310403,0.197408081,0.184323569,0.184112504
0.631846174,0.568183745,0.561885102,0.558286572,0.558228525
0.453066024,0.45464685,0.497989554,0.514501998,0.514368575
0.573105295,0.159457326,0.129876028,0.110448507,0.110013731
0.476522804,0.256965106,0.258012457,0.253867015,0.253571585
0.11892328,0.358106228,0.428360613,0.45870515,0.458721941
0.418891785,0.252391013,0.255001209,0.253064383,0.252866568
0.816765434,0.21530231,0.170427282,0.141704084,0.141091796
0.773615711,0.25697739,0.22017578,0.196434911,0.195920606
0.541953495,0.406938044,0.42642422,0.431579841,0.431372804
0.325529409,0.191575262,0.191813755,0.189478976,0.189321528
0.782852008,0.29680025,0.277100649,0.259617826,0.2590358
0.634059937,0.17558363,0.158207976,0.157353146,0.157684177
0.217051272,0.406460607,0.455755411,0.477661305,0.477712939
0.88571778,0.448612925,0.42501156,0.407785394,0.407326646
0.785606654,0.425687056,0.426735842,0.420194445,0.41974317
0.611017525,0.212494594,0.191095567,0.174972224,0.174524396
0.196572535,0.623278549,0.721041904,0.765158266,0.765304704
0.249959899,0.172210895,0.198030053,0.228405562,0.228663323
0.204349039,0.065090154,0.056427766,0.051724768,0.051635333
0.67262958,0.590093055,0.604789532,0.598263351,0.596462967
0.296999686,0.210214692,0.19278316,0.178974117,0.178631937
0.768619985,0.136953987,0.072577566,0.034976004,0.034343923
0.141046746,0.586552288,0.630629786,0.655812059,0.656218273
0.487329616,0.803495336,0.830822798,0.844323273,0.844455165
0.630919039,0.309571671,0.251104954,0.204880872,0.203622223
0.524073243,0.195706646,0.145500768,0.108398987,0.10746486
0.273290429,0.49572477,0.472919513,0.436021039,0.434455167
0.604158476,0.492283529,0.436374763,0.38126207,0.379435932
0.82629768,0.522795903,0.452538644,0.391773374,0.389959107
0.466747046,0.443920188,0.400863268,0.355669619,0.354110273
0.566958156,0.527245237,0.476160987,0.421881319,0.419986098
0.655870042,0.502176364,0.446162098,0.393183986,0.391480914
0.144025021,0.026137784,0.013675053,0.006171333,0.006034949
0.49610786,0.163447577,0.14131259,0.137022931,0.136847929
0.580014794,0.281189926,0.251624744,0.23473362,0.23446115
0.391679488,0.221841231,0.205037747,0.195437611,0.195282752
0.134370148,0.258081887,0.270321698,0.277314524,0.277427325
0.183519838,0.298493908,0.309869231,0.316368159,0.316472993
0.700086305,0.292639744,0.252327732,0.229296749,0.228925237
0.305084053,0.482823933,0.500409189,0.510455965,0.510618029
0.391968127,0.211078582,0.193181704,0.182956893,0.182791957
0.722508645,0.439572201,0.411578991,0.395585962,0.395327979
0.884099679,0.181925697,0.115524643,0.075370543,0.074477214
0.356976882,0.416194365,0.422053234,0.425400512,0.425454507
0.386727638,0.226731872,0.210902185,0.201858399,0.201712514
