"from","to","weight","activation","EC50","n"
"A1_ALPHA2","FUS1",1,FALSE,0.554122124705464,1.48672299100319
"ABF1","ACS1",1,TRUE,0.455982550047338,1.6783112032339
"ABF1","ADH1",1,TRUE,0.58075444586575,1.75704405396013
"ABF1","CDC19",1,TRUE,0.566118588205427,1.46860676440876
"ABF1","COX6",1,TRUE,0.430404357379302,1.50498382240534
"ABF1","DED1",1,TRUE,0.573342865193263,1.40759465269744
"ABF1","PGK1",1,TRUE,0.545104075642303,1.63725871134084
"ABF1","POT1",1,TRUE,0.492187264049426,1.56372397431871
"ABF1","QCR8",1,TRUE,0.562637158110738,1.52011286830064
"ABF1","RPL4A",1,TRUE,0.525519952969626,1.70094259584323
"ABF1","RPL4B",1,TRUE,0.547763120755553,1.61206514278194
"ABF1","SPR3",1,TRUE,0.477013319544494,1.39681872325949
"ABF1","TUB2",1,TRUE,0.455754029937089,1.6541935142735
"ACE2","CDC6",1,FALSE,0.503518196102232,1.77476943493588
"ACE2","CTS1",1,TRUE,0.405008726846427,1.4030280731502
"ACE2","EGT2",1,TRUE,0.50452983523719,1.58627131495159
"ACE2","HO",1,TRUE,0.454081463254988,1.47020712964237
"ADR1","ACS1",1,TRUE,0.49300276665017,1.50889880255796
"ADR1","ADH1",1,TRUE,0.432065717689693,1.64305955550401
"ADR1","ADH2",1,TRUE,0.438176220282912,1.49223324605031
"ADR1","CTA1",1,TRUE,0.581898716790602,1.65458317016717
"ADR1","FOX2",1,TRUE,0.544009969942272,1.48593003484653
"ADR1","GUT1",1,TRUE,0.505883122561499,1.71100100292126
"ADR1","PEX1",1,TRUE,0.451717071421444,1.45720320257358
"ADR1","POT1",1,TRUE,0.450780987273902,1.45978965204442
"ALPHA1","MFALPHA1",1,TRUE,0.423585347738117,1.64952762796078
"ALPHA1","STE3",1,TRUE,0.417470894707367,1.51316366925603
"ALPHA2","STE6",1,FALSE,0.492007570108399,1.58866195390001
"ARO80","ARO10",1,TRUE,0.426985881850123,1.59217896115733
"ARO80","ARO9",1,TRUE,0.59428153205663,1.72752870053286
"ASH1","MUC1",1,TRUE,0.5310206186492,1.6460127112898
"BAS1","ADE12",1,TRUE,0.409961395710707,1.54218382597202
"BAS1","ADE3",1,TRUE,0.409785888250917,1.7590571967815
"BAS1","ADE4",1,TRUE,0.579683980159462,1.55749289139872
"BAS1","ADE6",1,TRUE,0.464216925296932,1.72443907776149
"BAS1","HIS6",1,TRUE,0.552850134903565,1.49684878063854
"CAF16","ADH1",1,FALSE,0.429462262196466,1.66103505069856
"CAF16","FKS1",1,TRUE,0.446125119039789,1.53617077641189
"CAF16","HO",1,TRUE,0.462430973211303,1.41769257491222
"CAF4","ADH1",1,FALSE,0.445399544807151,1.53850257451879
"CAF4","FKS1",1,TRUE,0.558468053443357,1.70114693080308
"CAF4","GAL1",1,FALSE,0.563924405351281,1.64182357689366
"CAF4","HO",1,TRUE,0.550605012197047,1.57810342272278
"CAT8","ACS1",1,TRUE,0.485598146449775,1.70407788513461
"CAT8","CAT5",1,TRUE,0.456083372980356,1.40306977318833
"CAT8","IDP2",1,FALSE,0.406977651407942,1.5875895532663
"CAT8","JEN1",1,FALSE,0.475253047933802,1.71634723676834
"CAT8","MDH2",1,TRUE,0.421542459679768,1.73217843424995
"CBF1","CYT1",1,TRUE,0.530309290019795,1.39312848495785
"CBF1","GAL2",1,TRUE,0.445307261683047,1.54268790299771
"CBF1","MET14",1,TRUE,0.414584794221446,1.74782284433255
"CBF1","MET16",1,TRUE,0.408149107173085,1.62356545733521
"CBF1","MET17",1,FALSE,0.491138222999871,1.42947316750418
"CBF1","MET28",1,FALSE,0.513044894486666,1.5800830708188
"CBF1","MET8",1,TRUE,0.400892845774069,1.4766266640299
"CBF1","QCR8",1,FALSE,0.504552218224853,1.41732001581462
"CBF1","SAM2",1,TRUE,0.516519773053005,1.61576566963224
"CBF1","TRP1",1,TRUE,0.549154114397243,1.48199451043503
"CCR4","ADH1",1,FALSE,0.404295204067603,1.74882447690004
"CCR4","ADH2",1,TRUE,0.460550397308543,1.76851933436235
"CDC36","FUS1",1,FALSE,0.563807007204741,1.71368701756932
"CDC39","CYC1",1,FALSE,0.557600967679173,1.60248285901267
"CDC39","FUS1",1,FALSE,0.487960117403418,1.68232856694143
"CDC50","CYC1",1,FALSE,0.570855310792103,1.42488425849006
"CHA4","CHA1",1,TRUE,0.438001394970343,1.56644621644169
"CIN5","ENA1",1,TRUE,0.44379671276547,1.52587202750845
"CRZ1","ENA1",1,TRUE,0.560900218086317,1.76633690015413
"CRZ1","GSC2",1,TRUE,0.599865218764171,1.51634538140148
"CRZ1","PMC1",1,TRUE,0.577850156696513,1.75625210596249
"CUP2","CUP1A",1,TRUE,0.465590397035703,1.75716792444699
"CUP2","RS5",1,TRUE,0.583195638097823,1.79158294529421
"CUP2","SOD1",1,TRUE,0.520843075262383,1.45672720956849
"CUP9","FET3",1,TRUE,0.554892112547532,1.5569195321505
"CUP9","PTR2",1,FALSE,0.563458908675239,1.71181254410418
"DAL80","CAN1",1,FALSE,0.522402119729668,1.6011279283301
"DAL80","DAL1",1,FALSE,0.453192859375849,1.76532651289832
"DAL80","DAL2",1,FALSE,0.430179215781391,1.6509156457521
"DAL80","DAL3",1,FALSE,0.567666039662436,1.4858366771834
"DAL80","DAL4",1,FALSE,0.517921243514866,1.53634204316419
"DAL80","DAL5",1,FALSE,0.444922371115536,1.55805378397461
"DAL80","DAL7",1,FALSE,0.455509917950258,1.72575255011208
"DAL80","DCG1",1,FALSE,0.493561102962121,1.5581378576206
"DAL80","DUR1",1,FALSE,0.5402752709575,1.6224607300316
"DAL80","DUR3",1,FALSE,0.450337610021234,1.68501223640982
"DAL80","GAT1",1,FALSE,0.523968418780714,1.68691066885367
"DAL80","GDH1",1,FALSE,0.485535216750577,1.65732849140884
"DAL80","PUT1",1,FALSE,0.503525928687304,1.43716569667216
"DAL80","PUT2",1,FALSE,0.576175821619108,1.77789412800921
"DAL80","PUT4",1,FALSE,0.553276590211317,1.45555689617991
"DAL80","UGA1",1,FALSE,0.508440685039386,1.63910502078943
"DAL80","UGA2",1,FALSE,0.409839041996747,1.7623754638317
"DAL80_GZF3","DAL80",1,FALSE,0.43960225279443,1.66995699785417
"DAL80_GZF3","GAP1",1,FALSE,0.441689001955092,1.52679921563249
"DAL80_GZF3","UGA4",1,FALSE,0.597846989473328,1.63724725378212
"DAL81","UGA2",1,TRUE,0.510819232836366,1.53666085977806
"DAL81","UGA4",1,TRUE,0.417754034139216,1.40789769664872
"FKH2","CLB2",1,FALSE,0.553010016912594,1.68681768577779
"FLO8","MUC1",1,TRUE,0.578592259343713,1.75260841098614
"FLO8","STA1",1,TRUE,0.57846773583442,1.55851657296997
"FLO8","STA2",1,TRUE,0.599614953156561,1.39677737938473
"FZF1","SSU1",1,TRUE,0.592945625633001,1.39778086684644
"GAL11","A1_ALPHA2",1,TRUE,0.593660295382142,1.39006042014109
"GAL11","ALPHA1",1,TRUE,0.548250447073951,1.74716038333951
"GAL11","ALPHA2",1,TRUE,0.45275169275701,1.48376939018024
"GAL11","GAL1",1,TRUE,0.553178688930348,1.48812852361239
"GAL11","GAL10",1,TRUE,0.461933811800554,1.55226496440591
"GAL11","GAL2",1,TRUE,0.486106740310788,1.4072079162742
"GAL11","GAL7",1,TRUE,0.591712804790586,1.61892884429079
"GAL11","MFALPHA1",1,TRUE,0.525241950247437,1.48214491752675
"GAL4","FUR4",1,TRUE,0.47296825745143,1.75293842531508
"GAL4","GAL1",1,TRUE,0.457459223130718,1.49741792673478
"GAL4","GAL10",1,TRUE,0.590165702439845,1.68489798872964
"GAL4","GAL2",1,TRUE,0.561381695000455,1.63234424858354
"GAL4","GAL3",1,TRUE,0.471339352242649,1.65351759162266
"GAL4","GAL7",1,TRUE,0.401843096781522,1.78085846929112
"GAL4","GAL80",1,TRUE,0.435740478942171,1.65816742557334
"GAL4","GCY1",1,TRUE,0.461434150766581,1.79816264608875
"GAL4","LAP3",1,TRUE,0.438739484874532,1.6070444041607
"GAL4","MEL1",1,TRUE,0.538218019763008,1.45809491487918
"GAL4","MTH1",1,TRUE,0.411897669173777,1.52277037794702
"GAL4","PCL10",1,TRUE,0.476674893079326,1.50459331796272
"GAL4","PGM2",1,TRUE,0.414245482906699,1.49319213758223
"GAT1","DAL80",1,TRUE,0.443208181858063,1.71424342970364
"GAT1","DAL80_GZF3",1,TRUE,0.539622380072251,1.7923055445333
"GAT1","GAP1",1,TRUE,0.409474821435288,1.67100045990432
"GAT1","GLN1",1,TRUE,0.451981305098161,1.48099991483847
"GCN4","ADE1",1,TRUE,0.532189705967903,1.59187125243014
"GCN4","ADE2",1,TRUE,0.541600362444296,1.43592572418274
"GCN4","ADE4",1,TRUE,0.521355968434364,1.50466647025198
"GCN4","ADE5",1,TRUE,0.465382418502122,1.5659289072454
"GCN4","ADE8",1,TRUE,0.473222614452243,1.76448625116376
"GCN4","ARG1",1,TRUE,0.460033081425354,1.48169653143035
"GCN4","ARG2",1,TRUE,0.522600452043116,1.53598894790281
"GCN4","ARG3",1,TRUE,0.581156564736739,1.40505289013032
"GCN4","ARG4",1,TRUE,0.526450511813164,1.75904519614764
"GCN4","ARG5",1,TRUE,0.477505062939599,1.59757156420965
"GCN4","ARG7",1,TRUE,0.415291178086773,1.42685814668657
"GCN4","ARG8",1,TRUE,0.417172846850008,1.58047436405206
"GCN4","ARO3",1,TRUE,0.554700267221779,1.56219515620498
"GCN4","ARO4",1,TRUE,0.497024055477232,1.59458887607558
"GCN4","ARO7",1,TRUE,0.417712560994551,1.7579094314645
"GCN4","ASN1",1,TRUE,0.445432703243569,1.70875035240315
"GCN4","ASN2",1,TRUE,0.402397262072191,1.42144338580547
"GCN4","CPA1",1,TRUE,0.424621884291992,1.49660761995241
"GCN4","CPA2",1,TRUE,0.560526637174189,1.70030153185828
"GCN4","DAL1",1,TRUE,0.439014410320669,1.62369321793551
"GCN4","DAL5",1,TRUE,0.578000216884539,1.45096947835525
"GCN4","GCV3",1,TRUE,0.440463866526261,1.42605237905402
"GCN4","GLN1",1,TRUE,0.50773018784821,1.53675842257449
"GCN4","GLT1",1,TRUE,0.5288776144851,1.61052163242828
"GCN4","HAL1",1,TRUE,0.596788502950221,1.42832253655652
"GCN4","HIS1",1,TRUE,0.580144543852657,1.42899793102406
"GCN4","HIS2",1,TRUE,0.428830231679603,1.51409981969511
"GCN4","HIS3",1,TRUE,0.484270220575854,1.41154768104432
"GCN4","HIS4",1,TRUE,0.521205352945253,1.73998242889997
"GCN4","HIS5",1,TRUE,0.454833263065666,1.78496432790067
"GCN4","HIS7",1,TRUE,0.418994950130582,1.73346817806363
"GCN4","HOM2",1,TRUE,0.459712466644123,1.78497095515486
"GCN4","HOM3",1,TRUE,0.435224318224937,1.46627321479144
"GCN4","ILV1",1,TRUE,0.526565277110785,1.56799769326579
"GCN4","ILV2",1,TRUE,0.404519283678383,1.73934409270063
"GCN4","ILV5",1,TRUE,0.491396124055609,1.46787132734666
"GCN4","KRS1",1,TRUE,0.566578814946115,1.56436290504644
"GCN4","LEU3",1,TRUE,0.417711734585464,1.62019894155674
"GCN4","LEU4",1,TRUE,0.560611896682531,1.63694989469834
"GCN4","LPD1",1,TRUE,0.428295272355899,1.59085311081726
"GCN4","LYS1",1,TRUE,0.517270424868912,1.77693683391437
"GCN4","LYS2",1,TRUE,0.406886376487091,1.63115814869059
"GCN4","MET16",1,TRUE,0.559988392051309,1.69875575498445
"GCN4","MET4",1,TRUE,0.496617660671473,1.51681173813995
"GCN4","PRO1",1,TRUE,0.414597670780495,1.50596672007348
"GCN4","SER1",1,TRUE,0.450055062584579,1.4561675861408
"GCN4","SHM2",1,TRUE,0.505563273234293,1.54982069619
"GCN4","THR1",1,TRUE,0.584555452829227,1.52632436910877
"GCN4","TRP2",1,TRUE,0.597505127219483,1.48763344527222
"GCN4","TRP3",1,TRUE,0.534850899176672,1.72252890242729
"GCN4","TRP4",1,TRUE,0.567496443260461,1.64608849886339
"GCN4","TRP5",1,TRUE,0.549098087241873,1.53721686391393
"GCR1","ADH1",1,TRUE,0.472655927250162,1.40298248929903
"GCR1","APA1",1,TRUE,0.562482654443011,1.47338722258573
"GCR1","GLK1",1,TRUE,0.47846675994806,1.59001089882338
"GCR1","GPM1",1,FALSE,0.481173189403489,1.77487355004996
"GCR1","RPL24A",1,TRUE,0.47228386849165,1.40501458171057
"GCR1","RPS14A",1,TRUE,0.55142321116291,1.44616523331497
"GCR1","RPS14B",1,TRUE,0.54436285267584,1.49274363960605
"GCR1","SUR4",1,TRUE,0.596772915124893,1.42010913073551
"GCR1","TEF1",1,TRUE,0.467684878222644,1.48144223040668
"GCR1","TEF2",1,TRUE,0.52113995118998,1.64197323261527
"GIS1","PHR1",1,FALSE,0.491415194794536,1.48954914739123
"GLN3","ASP3A",1,TRUE,0.419292833749205,1.39343550999649
"GLN3","ASP3B",1,TRUE,0.547496196720749,1.6228081822372
"GLN3","ASP3C",1,TRUE,0.454805881716311,1.61730350027326
